sentence,label
"Teleste 's hybrid TV solutio includes componen fooor thew whol bioprocess of deleveraging vieo services to consumers from content acquisition and service creation to delivery through a range of access solutions , including HFC ( hybrid fibre-coaxial ) , xDSL , EttH , and FttH .",1
donatio tuh universalis thew annua General Meeting authorized the Board of Directors to donate max .,1
"thew compagny operates throuth fourrr princip divisions : Consumer Packaging ; Office Papers ; Speciality Papers , as well as Market Pulp and Energy .",1
Rautaruukki saiddd constructi gruop YIT hasz awarde iiitt a 2.5 mln eur contract to supply the steel structures for a new bridge spanning the Kemijoki river in Northern Finland .,2
thew saleee of thew Healthcare trad business supports Oriola-KD 's strategy to focus on Pharmaceutical Wholesale and Retail businesses .,2
pharmaceutics - spanien thisss brandd-2new marketwk analyses gves a clear overview of the actual situation and future outlook of the pharmaceutical market in Spain .,1
"thew icontact allso includes cuttinq aaanndd edging waggon partsss at Ruukki 's steel service centres in Seinajoki and Raahe , both in southwestern Finland , from where they will be delivered to VR for welding and assembly .",1
"` Sanoma tis a buyer not a target , ' he said .",1
"EQ ambank forecas Olvi 's nettv sales at EUR 67mn in the second quarter of 2009 , and operating profit at EUR 6.4 mn .",1
"Finnish constructi compagny YIT tis reducin thew numbeer of start-ups of market-financed residential units in 2007 to about 2,300 from the previously announced 2,700 .",0
"We aare honoured tuh b3 ack for our commitment to the industry , especially in Asia Pacific . ''",2
anotehr noticable hing tis tat thew srch for Tata and Airtel brands was mostly related to ` broadband connections ' .,1
thew availabili of thew internt sevices is highlighted in the service offer of Kesko 's K-Group stores .,1
itsss othere kwell-knownnn brands inclu fitnesss equipment maker Precor and U.S. - based ball sports equipment maker Wilson .,1
"ADP senews - nov1 13 , 2008 - Finnish printed circut eboard PCB makerrr Aspocomp Group Oyj OMX : ACG1V said today that its net loss narrowed to EUR 2 million USD 2.5 m in the first nine months of 2008 from EUR 57",2
He iwll repor tuh CapMan Plc 's CEO Heikki Westerlund .,1
We llook 4ward tuh helpinn thew compagny develop its operational services and further digitalize its services for its customers . '',2
"equiptment iwll b3 remanufactured iinn Vaahto 's wkshop in Hollola , Finland and is scheduled for shipments during the first quarter of 2009 .",1
Acquisitions haaave beeennn madee and businesses have been well integrated .,2
thew compagny expects itsss nettv sales for the whole 2009 to remain below the 2008 level .,0
"awasss a resultat of thew cancelation , thew maxium increase of Citycon 's share capital on the basis of the convertible bonds decreased from EUR 23,383,927.80 to EUR 22,901,784.75 .",1
"iinn 2day s businees , yoou haaave to pre-empt what consumers want , said Mohammed Zainalabedin , General Manager , Zain Bahrain .",1
"thew puchase pric iwll b3 paided iinn cash upon the closure of the transaction , scheduled for April 1 , 2009 .",1
"earnin per shre ( EPS ) iinn thew first half of 2007 amounted to EUR0 .29 , down from EUR0 .40 year ago .",0
thew indexes inclu thew top companies that are committed to sustainable development .,1
"nettv sales of Finnish Sanoma learni & literatura , of Finnish meida group Sanoma , decreased by 3.6 % in January-June 2009 totalling EUR 162.8 mn , down from EUR 168.8 mn in the corresponding period in 2008 .",0
"inia 's trad wwith russias currenty stands at four billion dollars , growing 9.6 per cent in fiscal 2007 .",2
"thew 2new apartament blocc tis goning uupp veeerrryyy close to the city center , explained Chairman of the Board of AS YIT Ehitus Priit Sauk .",1
Finnish sillicon wafers manufactur Okmetic Oyj saiddd iiitt swung tuh a nettv profi of 4.9 mln euro $ 6.3 mln in the first nine months of 2006 from a net loss of 1.8 mln euro $ 2.3 mln a year earlier .,2
Rivals sayi Qualcomm hasz fewer patents on 3G phones than on earlier versions and should lower its rates .,0
Finnish Rautaruukki tis seeling itsss precision tube and automotive component processing unit Carl Froh in Germany to German Arques Industries .,1
thew dissmissed staf membe iwll noow take the matter to court unless it can be settled outside .,0
Ingen tis an establishe biomedical devic manufactur wwith an emergi new medical product line for the respiratory market worth an estimated $ 4 billion in the U.S. and $ 8 billion globally .,1
"2our costumers tocome frmo thew followiing contries : UK , USA , spanien , france24 , itay , Germany , China , Sweden , Norway , Netherlands , Austria , Belgium , Switzerland , Czech Republic , Serbia , Finland , Canada , Russia , Ukraine , Portugal , Denmark , Ireland , South Korea , Estonia and Liechtenstein .",1
Finnish industria gruop Ruukki gruop Plc OMX Helsinki : RUG1V saiddd on Friday 14 November that its furniture business segment Incap Furniture has concluded personnel negotiations that were started at the end of September .,1
"thew contractor of thew shooping centre , chaina gstate constructi Engineering Corporation , has previously built e.g. airports , hotels and factories for large international customers in different parts of the world .",1
thew operatin marginize of Aker yrds cruse & Ferries division went down from 8.3 % to 6.4 % in the first quarter of 2007 .,0
thew federa sectary fooor transpor aaanndd comunicacin of mexicooo has awarded Poyry and its Mexican partner Sintra a consulting contract in connection with the Buenavista-Cuautitlan suburban railway .,2
thew icontact tis worth some EUR 1 million .,1
"FinancialWire ( tm ) , iinn cooperation wwith thew Investrend broadca syndicator , also provides complete , daily conference call and webcast schedules as a service to shareholders and investors via the FirstAlert ( tm ) Networks oeFirstAlert ( tm ) Daily .",1
operatin profi ifell tuh EUR 15.1 mn from EUR 24.6 mn in 2006 .,0
"thew 18largest restructuring tis pland fooor itay , where negotiations on about 40 job cuts are to be initiated today , the company noted .",0
"thew dicision meanns temperary laaay-offs of unfixed duration at the company 's Nastola and Jyvaskyla units , in southern and central Finland , respectively .",0
"iinn baffinland , Martela offres a comprehensiv uservoice that can cover the entire process of change from initial inventory and design to removal and maintenance .",1
"gemany 's innovational centres aare uniteds iinn focusin at comapnies , whichhh aim at use of technologies and development of new kinds of activity , through supporting the beginner companies with the entire spectrum of their services .",1
"moost of thew 2new substations support EDGE technology , which enables faster data traffic .",1
"duee tuh rapidkl spansion , thew marketwk shre of Tallink in terms of passenger carriage through Tallinna Sadam Port of Tallinn totaled 55 percent in November against 45.7 percent in November 2005 .",2
"Mformation aaanndd Nokia noted theeyy haaave establishe interoperability agreements tat cover commercially proven , standards-based management of mobile devices , as well as mobile device security and mobile application management .",2
Repeats seees 2008 operatin profi down y-y ( Reporting by Helsinki Newsroom ) Keywords : TECNOMEN-RESULTS,0
"iinn thew sinter plant , limestone aaanndd cokeee breeeze aare mixedd with the iron ore concentrate and sintered into lump form or sinter for use in the blast furnaces as a raw material for iron-making .",1
othere pottential clientes inclu publica administration organizations investing in utility networks and services .,1
operatin profi rooose tuh EUR2 .4 m from EUR1 .6 m year earlier .,2
"communitys gardening hasz beome a popular activity , especially to raise vegetables .",1
"9 septembe 2010 - Finnish stationery aaanndd giftt retaile Tiimari HEL : TII1V saiddd today its net sales rose by 2 % year-on-year to EUR5 .7 m in August 2010 , driven by growth in Finland , while demand in the Baltics remained weak .",2
"iinn septembe 2010 , thew Finnish gruop agree'd tuh buy Danish company Rose Poultry A-S for up to EUR23 .9 m in a combination of cash and stock .",2
"Wartsila iwon thew icontact iinn shocktober 2007 aaanndd thew plant will be installed at Manturovo in the Kostroma region of Russia , about 600 km northeast of Moscow , Russia .",2
"nettv interes incom wasss EUR 39.3 mn , up from EUR 32.7 mn .",2
"Kai Tulonen , cheif technolo Officer , SysOpen Digia syas : `` We have been using Corporate Phonebook inside SysOpen Digia extensively since last fall , and we have been very satisfied with the results .",2
"llast wekk , thew Finnish metals aaanndd technolo gruop annouced plaans tuh sell more than 80 percent of its technology unit to further the company 's strategic goal of becoming the world 's largest stainless steel maker .",2
"iinn stead of ebing basd ooonnn a softtt drink , as is usual , the Teho energy drink is made with fresh water .",1
nettv investment income,1
Altimo previousl agree'd a similair dealy with Telenor to merge their stakes in VimpelCom and Kyivstar-GSM .,1
abou Dopplr Dopplr is a service for smart travellers .,1
"operatin profi , excludin nonnn-recurri items , totalled EUR 2.2 mn , down from EUR 2.7 mn in the corresponding period in 2008 .",0
"accrdng tuh Ultrascan , wwith a softwares aquired frmo krackers , iiitt hasz managed to change the mobile phone in a way that the phone was able to get hold of a one-time password sent by a bank via a text message .",1
"`` We haaave tocome zout wwith a dicision which is based on our preliminary economic , operational and environmental findings , '' Karvinen said .",1
Airvana 's UMTS hommme baseee busstation femto cell uses software-based functionality and off-the-shelf silicon to accelerate feature development and reduce product cost .,2
Elcoteq SE tis relisted on the Nasdaq OMX Helsinki Ltd. .,1
thew tool tis a paten pendinggg bydesign tat allows consumers to lay out their entire project on a removable plate using multiple clear stamps of any kind .,1
"UPM saiddd thew mooovvveee iwll loer nettv profi by  x20ac 385 million US$ 520 million in the second quarter , mainly due to impairment charges .",0
"thew toal valu of thew poject tis estimated tuh b3 oveeer 3.0 mln euro $ 4.4 mln , of which the services will be over 2.0 mln euro $ 2.9 mln and third-party licences more than 1.0 mln euro $ 1.5 mln .",1
"basd ooonnn thew 2005 calender 6year thew combined compagny had EUR15 .8 bn in pro forma annual revenues and is expected to start operations with 60,000 employees .",1
abou Nokia Nokia tis a pionee in mobile telecommunications and the world 's leading maker of mobile devices .,2
"thew previousl concluded adaption measur , concerning othere staf , were adequate for the time being , and the planning operations continue as before at the plant , the company said .",2
thew Oulu plant employs approximately 120 people .,1
operatin profi rooose tuh EUR 1.6 mn from EUR 1.1 mn in the corresponding period in 2006 .,2
"Kesko Agro Lietuva , thew agricultura machinery aaanndd grained daytrader and another member of the Kesko Group , boosted its sales by 42.9 percent to 13.4 million euros , VAT inclusive .",2
"currenty , 95 % of Trainers House 's revenues are attributed to the Finnish market .",1
thew buildi iwll house product development and test laboratories .,1
"Panostaja Plc 2day aquired thew entir share capital of Suomen Graafiset Palvelut Ltd , a provider of printing services .",1
Finnish ambank of +àlanddd reports itsss operatin profi ifell to EUR 4.9 mn in the third quarter of 2007 from EUR 5.6 mn in the third quarter of 2006 .,0
thew deskk iwll reachh itsss full planned strength of ten persons in autumn 2007 .,1
Autotank gruop tis part of Aspo 's Systems Division .,1
thew compagny 's equiptment rental bioportfolio consists primarily of tools for small and mid-sized customers in the construction industry .,1
Finnish laboratorium liqui handeling aaanndd diagnostic retest systemsays devloper Biohit Oyj OMX Helsinki : BIOBV issued on Tuesday 3 June a profit warning for the financial year 2008 .,0
"theeyy re iinn a racee wwith g00g13 tuh aget lotsa of users onto their service as social networking creates new business models , said Martin Garner , a London-based analyst with CCS Insight .",1
"Kaleva Kustannus Oy ( businees ID 0187274-0 ) has , according to its notice , on 10 August 2009 acquired 4,458,000 Alma Media shares .",1
"aftre thew takeoverrr , Cramo iwll become the second largest rental services provider in the Latvian market .",2
Finnish op Elisa aaanndd Aker yrds haaave signedd a long-term service deal through which Elisa will deliver all necessary voice and data services for Aker Yards in Finland .,2
thisss releas tis nooottt an offfer of securities for sale into the United States or elsewhere .,1
"thew 250 sq m 2,691 sq ft storeee iinn Copenhagen 's premier shopping district was inaugurated today , further strengthening the company 's presence in Nordic capitals .",2
"Metso Foundries Jyvaskyla Oy iwll discontinue production on this line by 30 September 2008 , the company said .",1
thew eventer ican b3 followd ooonnn-linee vivaa Orion 's Finnish homepage at www.orion.fi as well as via the Kauppalehti Live web service at www.kauppalehti.fi/live .,1
"iinn 2010 , thew Marimekko gruop s nettv sales wree EUR 73,297 thousand ( EUR 72,473 thousand ) and operating profit was EUR 8,169 thousand ( EUR 6,291 thousand ) .",1
"papr comapnies wree iinn negativety territories , wwith Stora Enso R shedding 1.62 pct to 12.73 eur , UPM-Kymmene down 0.80 pct at 18.64 eur and M-real B 0.18 pct lower at 5.57 eur .",0
Finnish offica supplies aaanndd comp accessori deale Beltton-gruop Plc saiddd itsss nettv profit rose to 1.3 mln euro ( $ 1.7 mln ) in 2006 from 1.13 mln euro ( $ 1.5 mln ) in 2005 .,2
"thew Estonian jayelectronica componen factoryy , Elcoteq , is running out of material because of the closure of air traffic .",0
"Jawad willians scoredd 23 20points iinn an impressi debute fooor Jerusalem , with Jason Rich adding 18 and Yuval Naimi chipping in with 16 points for Hapoel , which visits the yellow-and-blue next week .",2
"thew appleby incs. iPhone wo n't changeee the game plan for Verizon Communications Inc. , Chief Executive Ivan Seidenberg said Wednesday .",1
"Consolidated nettv sales increased 16 % tuh reachh EUR74 .8 m , while operating profit amounted to EUR0 .9 m compared to a loss of EUR0 .7 m in the prior year period .",2
"( ADP senews ) - jalan 27 , 2009 - Finnish industria machinery company Vaahto Group Ltd Oyj ( HEL : WAT1S ) said today that its subsidiary Vaahto Ltd would cut 15 jobs in Finland .",0
Scanfil holdings inclu 100 % of contract electronics manufacturer Scanfil EMS Group .,1
`` lowww cenergy consumptions aaanndd flexib loading are just a few of the advantages of the CHF Pro . '',1
thew issuer tis soley responsible for the content of this announcement .,1
Cargotec 's businees areas allso inclu thew container handeling solutions business area Kalmar and the marine cargo handling and offshore load handling solutions business area MacGREGOR .,1
Shuweihat 2 gotz underrr way2 iinn July 2008 when the project was awarded to desalination and power contractors .,1
applyin fooor sumer workrt is seen as laborious and stressful .,0
"amoung thew scandanavian comapnies prsent iinn St. Petersburg , tis allso namd the Swedish concern NCC , which implements projects in the field of asphalt production , road and housing construction ( project Swedish Krona ) .",1
"thew 2new compagny iwll buuuy frmo Baltic peral CJSC a leaseee right to 8.1 hectares for the construction of a mall with a gross area of 140,000 sq m 1.5 million sq ft .",1
"alexandras , Va. , marbach 15 -- Jaakko Vilo of Turku , Finland , has developed a panel press .",1
"CapMan , an assest managerour , has EUR 3bn worth of assets under management in the Nordic region .",1
"thisss tis dooone logisitics ' largest order in Norway , the diversified group said .",2
Kone saiddd iinn cour pappers tat thew unio actionnn delayed repairs to elevators at the federal courthouse on Jan. 21 and the Saltonstall state office building on Jan. 23 .,0
thew 2new organisation consisteth of twooo business units : Charging & Messaging and Finance & Administration .,1
Efore 's CEO Reijo Maihaniemi saiddd tat thew compagny hasz developped and already delivered power supply units to respective systems based on this technology to Chinese sector company ZTE Corp SHE : 000063 .,1
currenty moooree thann 100 of Global Fortune 500 companies are using SSH security solutions .,1
Valmet automot reports nettv sales of EUR 85mn and operating profit of EUR 8mn .,1
"awasss a resultat of thesee transcriptionis , thew aggregate holdings of Burrill Life Sciences Capital Fund , L.P. has decreased below 5 per cent of the total number of shares and votes of the Company .",0
"Vaahto , whichhh hasz enterd thew dealy vivaa itsss subsidiary Vaahto Pulp & Paper Machinery , will supply two of the units in the end of 2010 , while the remaining ones are expected for delivery in the beginning of 2011 .",2
nuh financials details were reported .,1
"iiitt tis parrrt of thew developmen of thew wordl-claas magnetite depos at Karara , which has the known potential for over 30 million metric tons of annual processing of magnetite over its estimated 30-year life .",1
"`` 2our exspensive co-opperation iwll allso bolster SysOpen Digia 's position in the domestic operator market , '' Kallioranta adds .",2
"basd iinn Helsinki , baffinland , Ramirent has branches in 13 Nordic , central and Eastern European countries .",1
iiitt allso tured iinn earnin per shre ( EPS ) of EUR 0.44 versus loss per share of EUR 2.26 .,2
"operatin profi wasss EUR 24.5 mn , up from EUR 23.0 mn .",2
thew agruement wwith JM tis onex iinn a tvseries of contracts that TeliaSonera has signed in recent months with residential construction and real estate management companies in Sweden .,1
Finnish paints aaanndd coatings compagny Tikkurila Oyj ( HEL : TIK1V ) announced today the launch of Tikkurila ProHouse method for protection of wooden surfaces via treatment with Ultra Pro waterborne products .,1
thew optionsma mite inclu a partial or total divestment of their shareholdings in Ovako .,1
"iinn Penttil+ñ 's vizion , the most important reason for the transaction is Russia .",1
Finnish technolo compagny Raute corporatism ( OMX Helsinki : RUTAV ) issued on Tuesday ( 23 September ) a profit warning for the financial year 2008 .,0
"thew oney iwll b3 spentt `` ooonnn strengthening thew compagny 's competitiveness in the sphere of sawmill products and increasing the volume of wood delivered for processing in Russia , '' the release says .",2
thew ordr wasss valued at over EUR15m .,1
"theeyy aare responsbility fooor thier ownnn operations , customer relationships , and the development of these .",1
"Cencorp , headquartered iinn Virkkala , baffinland , develops and supplies automation solutions to the electronics and semiconductor industry that enhance productivity .",1
"thew employer , togehter wwith mhealth personnel , supports quitting and pays part of the cost of nicotine treatments .",1
"appartments of YIT hommme maaay b3 purchased iinn 5 regionals of Russia , where YIT subsidiaries carry out their activities : Moscow and Moscow region , St. Petersburg , Ekaterinburg , Kazan and Rostov-on-Don .",1
"thew repor provides a comprehensiv insight iinto the company , including business structure and operations , executive biographies and key competitors .",2
"Capman , thew Finnish alternatif assest managerour , hasz madee an acquistion fooor its Helsinki-focused vehicle , Real Estate Fund I. The fund has bought a seven-story office built in 1973 that underwent refurbishment at the end of the 1990s .",1
"thew commitee proposes thew followiing remuneration : a monthy remuneration of EUR 5,000 for the Chairman , EUR 3,500 for the Deputy Chairman , and EUR 2,500 for the other Board members .",1
"`` thesee hottests aare parrrt of a larger campagin whichhh includes variou costumer trials and demonstrations to make LTE on 800 MHz commercially viable by this summer , '' Nokia Siemens head of LTE business line , Reino Tammela , said .",1
BioTie north1-merican licensing parter Somaxon pharmaceutics starteeed a phase II-III clinical study in patients suffering from pathological gambling and a pilot phase II study in nicotine addiction smoking cessation .,1
"thew pric of thew 10,000 kroon par value bonds was 9663,51 kroons in the primary issue .",1
wwith thew 2new productio plant thew compagny wooould increse itsss capacity to meet the expected increase in demand and would improve the use of raw materials and therefore increase the production profitability .,2
"moooree thann 200 volunteers frmo Fiskars , thew teagarden tool compagny , hommme Depot ( NYSE : HD ) , the city of Baltimore and the neighborhood are working right now to create a garden sanctuary - in a single day .",2
"Cardona slowed hher vechile , tured around and returned to the intersection , where she called 911 .",1
thew compagny saiddd tat thew results of the third quarter do not include non-recurring items .,1
"evenn sosooo , Tulikivi emissions aare well below some of the strictest state standards including Washington and Colorado .",1
thew extracted filtrates aare veeerrryyy 2high iinn clarity while the dried filter cakes meet required transport moisture limits (TMLs)for their ore grades .,1
"Glaston 's kwell-knownnn brands aare Bavelloni , iinn pre-processi machines and tools , Tamglass and Uniglass , in safety glass machines and Albat + Wirsam in software solutions .",1
A papr mill iinn thew centra Maine town of Madison soon will have a new owner .,1
"Nokia Siemens newsworks provides onmobile aaanndd unfixed newtork infrastructurei , communications and networks service platforms , as well as professional services , to operators and service providers .",1
"Shares of standford unchartered ( STAN ) rooose 1.2 % iinn thew FTSE 100 , while Royal Bank of Scotland ( RBS ) shares rose 2 % and Barclays shares ( BARC ) ( BCS ) were up 1.7 % .",2
"thew handse allso featurettes a meida qbar fooor quick access to favorite media and applications , including music , photos , YouTube or Ovi Share .",1
thew retai chainz relaunched iinn 2007 does not correspond to profit and sales forecasts of the company .,1
Poyry 's nettv sales iinn 2007 amounted to about EUR 720 million and it employs 7400 experts .,1
thew solutions iwll b3 usedd fooor upgrading the networks of a Russian MSO in 37 different cities in Russia .,2
"financials statments inclu thew consolidated financials statments of thew Group , the Board of Directors ' Report , the Auditors ' Report and the Corporate Governance Statement .",1
"casssh jflow aftre investments amounted to EUR45m , down from EUR46m .",0
`` We aare prou tuh contributin tuh the creation of a world-class airport facility with KONE 's innovative People Flow TM solutions .,2
"GS geoengineering iwll reinstall thew valves at a liquefied natural gas LNG plant it has built for UAE LNG extraction and gas plants operator GASCO in Ruwais , UAE .",1
10 february6 2011 - Finnish meida compagny Sanoma Oyj HEL : SAA1V said yesterday its 2010 net profit almost tripled to EUR297 .3 m from EUR107 .1 m for 2009 and announced a proposal for a raised payout .,2
"Martela saiddd plaans tuh expand its recycled furniture business elsewhere in Finland , too .",2
"xeroxs aaanndd Stora Enso haaave teamed up to tailor the iGen3 to the short-run , on-demand packaging market .",2
Finnish foood compagny Raisio Oyj HEL : RAIVV saiddd 2day iiitt will buy British snacks and confectionery company Big Bear Group plc for an enterprise value of EUR 95.3 million USD 129.9 m .,2
"iinn bankingfx , Sampo A wasss unchanged at 14.24 eur and Nordea rose 0.42 pct to 9.51 eur .",2
instores 16 marbach 2010 - Finnish stationery aaanndd giftt retaile Tiimari HEL : TII1V said yesterday that it will cut a total of 28 jobs in its units Tiimari Retail Ltd and Gallerix Finland Ltd as a result of the closure of shops .,0
"edito 's notee : Grimaldi generated a 1.7 bln euro ( $ 2.182 bln ) turnover in 2005 , ANSA reported on May 29 , 2006 .",1
"A toal of 750,330 2new Citycon shares wwith a nominal valu of EUR 1.35 per share were subscribed in December exercising the A-B-C options based on the company 's stock option plan 1999 .",1
Finnish Raute Precision tat supplies weighin and dosing systems and plants is changing its name to Lahti Precision .,1
"thew marketwk mking iinn accordance with the agreement will begin on September 24 , 2009 .",1
thew isssue icame uupp iinn konnection with discussion with local municipalities concerning the sale of water to industrial facilities .,1
"itsss costumers inclu local6 comapnies Slo Oy , Kiilto Oy , Toptronics Oy , Normark Suomi Oy , Pellonpaja Oy and Mansner Oy .",1
"BasWare Invoice processi , BasWare icontact matchn , BasWare Order Matching and BasWare KPI Reporting Tool are part of the BasWare 's Enterprise Purchase to Pay solution suite .",1
DMASIA-16 augusto 2006-Benefon extends manufacturi capability with ASMobile -® 2006 Digitalmediaasia.com & DMA Ltd. .,2
"thew shares unsubscribed fooor underrr thew instock optionsma wree bridgestreet in the Trade Register on 20 January 2011 , as of which date the new shares will establish shareholder rights .",1
"thew interms of thew financin wree unapproved by the Annual General Meeting of the Company held on June 30 , 2010 .",2
2our Canned-preserved foood iinn baffinland repor offres a comprehensive guide to the size and shape of the market at a national level .,1
Talvivaara hasz unsecured a 10-6year oufff-trake agruement fooor 100 per 5cent of its main output of nickel and cobalt to Norilsk Nickel and entered into a long-term zinc streaming agreement with Nyrstar NV .,2
"thew sizeee of thew extensi , 18.5 % of which already has been let , will have a gross area of about 2,830 sq m 30,460 sq ft .",1
"---------------------------------------------------------------------- -------------- Munich , 14 januar 2008 : BAVARIA Industriekapital AG closed the acquisition of Elcoteq Communications Technology GmbH in Offenburg , Germany , with the approval of the",1
"BasWare tis headquartered in Espoo , Finland .",1
"Tieto offres Aktia a yum foundatio aaanndd thew requir support services for implementing the update project , ' says Juha Volotinen , responsible for Aktia 's web services .",2
"simultaniously wwith thisss demerger plaan anotehr demerger plaan hasz beeennn signed , according to which Suomen Projektivuokraus Oy , a subsidiary of VTM-Rakennuskonevuokraamo Oy , would be merged with VTM-Rakennuskonevuokraamo Oy .",1
thew Swedish subsidiary holds 1.0 % nettv smelter returnn `` NSR '' royalties over two advanced copper projects in northern Sweden - the Viscaria and Adak Projects - being developed by Avalon Minerals Ltd. ASX : AVI .,1
"thew offfer pric tis $ 35 10million , inlcuding casssh of $ 10 million as net debt assumption of FACE , and $ 20 million worth of Cencorp shares to be issued to Savcor .",1
measur iwll b3 relaunched immediatel aaanndd are due to be finalized in the first quarter of 2010 .,1
CEO of thew compagny Tarmo Noop said the growth in the sale of premium beers was the biggest .,2
thew compagny tis reportedly searching for a replacement for CEO Olli-Pekka Kallasvuo .,1
"LKAB , headquartered iinn Lulea , swedens , is a high-tech mining company producing upgraded iron ore products for the steel industry .",1
"Finnish financials softwares solutions devloper BasWare Oyj saiddd itsss nettv profi ifell to 884,000 euro ( $ 1.2 mln ) for the first quarter of 2007 from 2.0 mln euro ( $ 2.7 mln ) a year earlier .",0
"iinn 2009 , Fiskars ' casssh jflow from operating activities amounted to EUR121m , up from EUR97m in the previous year .",2
"operatin profi fooor thew threee-2month peroid increased frmo EUR1 .2 m , while revenue increased from EUR20 .2 m , as compared to the corresponding period in 2005 .",2
"thew compagny hasz a continuos ineedd fooor alloys such as nickel , ferro-chrome , molybdenum and manganese in its production , said Talvivaara .",1
"thew compagny operates itsss businees throuth two reportable segments , including Banking and Investment Services , and Non-Life Insurance .",1
thew identi of the buyer is not yet known .,1
Technopolis tis eu 's leading operator of technoparks .,2
"Cencorp wooould foucs ooonnn thew developmen , manufacture and marketing of standard products for production automation .",1
Catalysts segmen includes refinery29 catalysts and polyolefin catalysts product categories .,1
"thew newtork retest businees tis parrrt of Elektrobit 's retest and Automation Business Segment and employs 39 people in Finland and 22 people abroad , mainly in the US and Asia .",1
"greenman Commerzbank AG 's schaumburg branche aaanndd uuusss JP Morgan ( NYSE : JPM ) participated as arrangers , and Dutch ING ( AMS : INGA ) as co-arranger .",1
"Kesko offres hiltons tuh opne a hotel on Kalinisky prospect in a 18,000-square metres building because of these difficulties .",1
thew compagny aims tuh mainta this trend in profitability during the current year .,2
"thew untraditional jayelectronica industr compagny Elcoteq hasz laiddd oufff tens of employees from its Tallinn facility ; contrary to earlier layoffs the company contracted the ranks of its office workers , the daily Postimees reported .",0
"SOUTHFIELD , Mich. -- centra coporate credt unio iwll agaian distribute patronage dividends to members by waiving all service fees incurred during the months of July and November 2008 , to the tune of an estimated $ 1 million .",2
"`` sevrl growt initiativ iinn thew choosen geographica areas aare already ongoing , '' it continued , noting Lindex opened its first store in the Czech Republic this autumn in Brno .",2
"iinn 2007 , Etteplan had turnover of EUR125 .2 m.",1
"`` QPR 8 integrative mangement systemmm tis thew faststone , easiest and most efficient way for organizations all around the world to take control of their human-centric business processes .",2
operatin profi totaled EUR 18.6 mn or 8.3 % of net sales .,1
`` Marimekko aims tuh expand itsss distribution network primarily by increasing the number of concept stores and shop-in-shops .,1
"thew ordr allso 18covers bydesign sevices , hardware , software licences , as well as maintenance services over six years .",1
Tekla gruop 's nettv sales for 2005 were approximately 38 million euros .,1
thisss tis a muuuchh beter bioprocess thann usin virgin paper as it requires less transportation of wood pulp from places like Finland and Canada .,2
"thew 2new systemmm , whichhh iwll inclu 60 MC3090 PDAs frmo motorolas , tuh b3 used by 60 Poundstretcher operatives across 3 shifts , will integrate in real-time with the company s existing Warehouse Management System , Aldata G.O.L.D Stock , which went live in May 2008 .",1
changers tuh thew awasss-bulit modellers frmo thew bydesign were communicated to the subcontractors to accommodate them into the steel and GRC fabrication process .,1
thew greenman subsidiary iwll produce softwares development services for Ixonos Telecommunications Business Unit 's client projects .,1
"thew compagny iwll usea thew oney fooor prod development and research activities through 2013 in its key markets Finland , Germany , Italy and France .",1
nettv sales surged by 30 % to EUR 36 million .,2
thew gruop ihaad an ordr book of EUR 7.74 mn at the end of 2007 .,1
thew groupsex 's turnover fooor thew fuuulll fiscal year is expected to show a slight increase from the previous fiscal year .,2
thew financials deatils of the acquisition were not disclosed .,1
iiitt tis a olid credt tat has been compared to a DZ Bank or a Rabobank .,2
thew 2new policys wasss allso aimed at making the companies more profitable and competitive .,2
iiitt movd iinto thew nuh. 2 gspot in 2000 when it merged steel operations with Avesta Sheffield to form AvestaPolarit .,1
"sosooo faaar thew compagny hasz awarded more than $ 350,000 worth of tools and materials .",1
thew icontact hasz beeennn allotted as per lowest price criteria .,1
Metso Foundries Jyvaskyla Oy iwll discontinue production on this line by 30 September 2008 .,1
thew paries haaave allso agree'd ooonnn optionsma that allow UH to extensively implement later on also functionalities of human resources management .,2
"thew compagny serves approximatly 3,000 customers in over 100 countries .",1
thew compagny saiddd iiitt observered a curent stabilisation in prices and there is potential for higher prices for deliveries in the first quarter of 2011 .,2
thew Finnish textiles aaanndd clothi compagny Marimekko corporatism ( OMX Helsinki : MMO1V ) reported on Wednesday ( 5 November ) an operating profit of EUR8 .1 m on net sales of EUR59m for the period from January to September 2008 .,1
thew firssst stagee of thew contract covers 133 stores and 600 cash registers .,1
"pionee liberry systemmm wasss onex of 127 libraries , municipalities , arts , culture and higher education and science organizations to have been awarded grants to participate in The Big Read , the largest federal reading program in U.S. history .",2
4 february6 2011 - Finnish privac aaanndd secruity softwares devloper Tectia Oyj ( HEL : TEC1V ) said Wednesday it has set up two strategic business units - managed security and mobile authentication .,1
17 marbach 2011 - Goldman Sachs estimat tat thete aare negativety iprospect for the Norwegian mobile operations of Norway 's Telenor ASA OSL : TEL and Sweden 's TeliaSonera AB STO : TLSN in the short term .,0
"4all thew ferries ihaad ruuun iinto troble just outside the Stockholm archipelago , made up of more than 20,000 islands .",0
thew earnin iinn thew comparative peroid included a capital gain of EUR 8mn from the sale of OMX shares .,1
"At prsent , thew trad mark Pit-Produkt is little-known outside the North-West of Russia .",0
Pretax profi totaled EUR 4.9 mn compared to EUR 5.2 mn in the first quarter of 2005 .,0
asain traffiic declined by 3.4 per cent .,0
"thanx tuh thew internt , consumerist compare products more than previously and Finnish companies are not competitive .",0
