sentence,label
"HELSINKI (Thomson Financial)- Kemira GrowHow swung into profit in its first quarter earnings on improved sales , especially in its fertilizer business in Europe , which is normally stronger during the first quarter .",2
As a consequence the Works Council had withdrawn its petition to suspend the reorganisation .,1
"( ADPnews ) - Dec 30 , 2009 - Finnish investment group Neomarkka Oyj ( HEL : NEMBV ) said today that it will furlough employee in its unit Reka Cables Ltd for less than 90 days , starting in January 2010 .",1
"Food sales totalled EUR 323.5 mn in October 2009 , representing a decrease of 5.5 % from October 2008 .",0
"Tekla 's software solutions make customers ' core processes more effective in building and construction , energy distribution , infrastructure management and water supply .",1
Deliveries by Outotec will take place over 30 months .,1
Nokia will certainly disagree with Qualcomm 's views on the patent situation .,0
"Operating profit totalled EUR 9.0 mn , down from EUR 9.7 mn in the first half of 2008 .",0
"In the autumn , it plans to expand service to St. Petersburg and Moscow and launch service to Yekaterinburg , Russia , flying there three times a week .",2
"The Finnish supplier of BSS-OSS and VAS for telecom operators , Tecnotree , has received expansion orders worth a total US$ 7.3 mn for its convergent charging and next generation messaging solutions in Latin America , the company announced without specifying which operators had placed the orders .",2
The reductions will be implemented mainly in the course of the first half of 2009 .,1
"After non-recurring items of EUR 177mn , profit amounted to EUR 20mn .",1
"Following the transaction , Tulikivi restructured its operations into the Soapstone Fireplaces Business , Natural Stone Product Business and Ceramic Products Business units .",1
"In addition , we will launch a versatile online service to complete the traditional printed newspaper , Mr. Valkama says .",1
"The Annual General Meeting approved a dividend of EUR 0.10 per share , that is , a total of EUR 7,8 million .",1
Finnish media company Talentum Oyj 's net profit decreased to 2.5 mln euro ( $ 4.0 mln ) for the first quarter of 2008 from 3.0 mln euro ( $ 4.7 mln ) for the same period of 2007 .,0
"The total area of the Gorelovo plant is about 22,000 sq m. Atria invested about EURO 70mn in the plant , which should double Atria Russia 's production capacity in the St Petersburg area .",2
Pharmaceutical market in Poland Global Research & Data Services published recently a market analysis about the pharmaceutical markets in Poland .,1
Outokumpu 's chief executive Juha Rantanen expressed his confidence in China market .,2
"The fair value of investment properties totalled EUR 2,299.9 mn , compared to EUR 2,229.5 mn in the corresponding period in 2009 .",2
"Vacon aims to establish its presence in the solar energy business in various parts of the world towards the end of 2010 , said Olli Teva , marketing director renewable energy applications .",1
Finnish meat company Atria can no longer promise a sufficient amount of domestic beef to its customers .,0
`` Consumers have very well received our packed fresh meat .,2
Finnlines will announce in week 17 of 2006 what measures it will take to tackle the situation .,1
"Nordstjernan will make the offer in approximately one month , in September 2007 .",1
"HELSINKI Thomson Financial - Shares in Cargotec fell sharply in early afternoon trade after the cargo handling group posted a surprise drop in April-June profits , which overshadowed the large number of new orders received during the three months .",0
Finnish energy company Fortum has set itself new stricter target limits for short-term carbon dioxide emissions from its heat and electricity production .,1
"The latest result included per-share charges of 5 cents for stock compensation , 1 cent for research and development and 1 cent for strategic investments .",1
4G allows customers to use mobile broadband services with speeds up to ten times higher than with today 's 3G .,2
The plant is expected to start production in the first half of 2007 .,1
The company has 120 employees and annual sales of approximately EUR16m .,1
The new B shares carry the right to dividend and other shareholder rights with effect from today .,1
"The broad-based WIG index ended Thursday 's session 0.1 pct up at 65,003.34 pts , while the blue-chip WIG20 was 1.13 down at 3,687.15 pts .",1
"At the beginning of the subscription period on May 2 , 2006 the share subscription price under B option right is EUR 10.22 per share .",1
The energy shot is packed in a 100-millilitre bag with a screw cap .,1
"Apart from Nordea , also Ergo is competing for the position among the top three pension funds providers in Estonia .",1
Delhaize Le Lion has selected the Aldata G.O.L.D. Vocal PDA solution on the Motorola WT4090 PDA terminal .,1
"The company had net sales of EUR 10.8 million in 2008 , and today has approximately 120 employees in Finland , Estonia and Poland .",1
"Nordea Pankki Suomi Oyj , according to previously announced , has made forward contracts on Alma Media Corporation shares .",1
"Iso Omena is based in the Matinkyla district of the southern part of the city of Espoo , southern Finland .",1
The transaction included also the transfer of the lease agreement concerning manufacturing premises and employment agreements related to these operations .,1
"They can be used to control the speed of electric motors used by industry and municipal engineering , and in power generation using renewable energy .",1
Net sales decreased to EUR 220.5 mn from EUR 470.0 mn in the corresponding period in 2009 .,0
"Finland 's Nokian Tyres and Kazakhstan 's Ordabasy Corporation signed an agreement to build a plant in Astana to produce car tires , Ordabasy chairman Dinmukhamet Idrisov said at a press conference .",2
"Fiskars has a strong portfolio of international brands , which include Fiskars , Iittala , Gerber , Silva and Buster .",2
Benefon will turn the Salo unit into a B2B business unit and establish a B2C business unit in the UK .,1
"Russian officials inspected the damage and gave the vessel permission to continue to Tallinn at around 4.30 a.m. The Norwegian-registered M-T Sten Nordic was carrying 11,000 tons of gas oil and was manned by a Filipino crew .",1
"With the government exempting certain stainless steel products from anti-dumping duties , Finland-based Outokumpu today said it will look to enter into supply pacts with the Indian Railways soon .",1
"New Delhi , July 17 -- Sahlberg Teppo , Kallio Timo and Mustonen Tuomas of M Real OYJ , Espoo , Finland have developed novel markings and methods of producing the same .",1
The contract covers new energy-efficient AC drives that have been designed in cooperation between the companies .,1
"Cargo traffic fell 1 % year-on-year to 8,561 tonnes in September 2009 .",0
"Talvik says the relocation of application programs on servers will continue , while HP servers were approved because of HP supplying a tailor-made solution to Elisa .",1
"Finnish electronics manufacturing services company Elcoteq signing a cooperation agreement with a Japanese mobile phone manufacturer , bypasses Elcoteq Tallinn , says Jan Kotka , CEO of Elcoteq Tallinn .",2
"The corresponding share capital increase , EUR 1,012,945.50 was entered in the Trade Register today .",1
"`` We have become convinced that we can do that very quickly , '' he told Finnish business reporters .",1
"- Among other Finnish shares traded in the US , Stora Enso closed 0.33 pct lower at 12.11 eur , UPM-Kymmene was up 0.28 pct at 18.10 eur , and Metso was down 0.13 pct at 31.06 eur .",1
The construction project is scheduled to start in the second quarter of 2009 and the new building is scheduled to be in place by the end of 2010 .,1
"The agreement was signed with Biohit Healthcare Ltd , the UK-based subsidiary of Biohit Oyj , a Finnish public company which develops , manufactures and markets liquid handling products and diagnostic test systems .",2
"The company plans to close two of the three lines at the plant , where some 450 jobs are under threat .",0
"Furthermore , Bunge will also sign a licensing agreement for the Sunnuntai and Carlshamn Mejeri brands .",2
"October-December sales were 302 mln eur , or a 25.3 pct increase year on year .",2
The company also said that the deployment of the Danish 4G network continues and it expects to cover 75 % of the Danish population in 2011 .,1
ABB Deutsche Bank upgraded its recommendation on Swiss-Swedish engineering group ABB Ltd. to ` Buy ' from ` Hold ' .,2
"As part of the transaction , M-real and Sappi have also signed a long-term agreement on the supply of pulp and BCTMP and other smaller services and supplies .",2
"Of these shares 14,747,084 are held by the Company and the number of outstanding shares and voting rights attached to the shares amounts thus to 161,256,847 .",1
The GeoSolutions team further provides an intriguing new technology combining GPS and Mobile-based technologies together with Internet-based social networking .,1
"Operators only need to learn how to use one device for multiple levels of applications , including voice-directed operations .",1
"According to the company , the lay-offs will be temporary .",1
"Tiimari Latvian representative Ineta Zaharova said that the company earned LVL 122,000 in 2005 profit , which is 20 times more that in 2004 .",2
"The donations are granted to Aalto University and the universities of Helsinki , Tampere , Turku , Eastern Finland , Jyv+ñskyl+ñ , Oulu and Vaasa , and to polytechnics to be announced later .",1
Price talk is in the Euribor plus 2 bps area and the sole lead is Citigroup .,1
"Tekla will organize an information meeting for analysts and media at WTC Helsinki Marski meeting room , Aleksanterinkatu 17 , the same day at 12:30 - 1:30 p.m. Light lunch will be served .",1
"According to the CEO of Nordea Bank Estonia Vahur Kraft , Nordea Finland and Stockmann have been cooperating for more than ten years .",2
Uponor improved its performance in spite of the decrease in residential construction in the US .,2
"The item included restructuring costs of EUR1 .6 m , while a year earlier they were EUR13 .1 m. Diluted EPS stood at EUR0 .3 versus a loss per share of EUR 0.1 .",2
"Through the Nordic Exchange , OMX offers access to approximately 80 percent of the Nordic and Baltic securities market .",1
These six agreements are the company 's first customer acquisitions in India since taking over TVS Electronics ' contract manufacturing facility in Jun 2007 .,1
"Turun kaupunkin , Finland based company has awarded contract to Lemminkainen Talotekniikka Oy for electrical installation work .",2
Peer Peugeot fell 0.81 pct as its sales rose only 6.3 pct from the same period last year .,0
"The company 's consolidated operating profit amounted to EUR 15.86 mn , up from EUR 4.14 mn year-on-year .",2
"As of August 2008 , Glaston 's North Asian sales and service region is upgraded to a new market area , North Asia .",1
Less than ten people will face pension agreements .,1
"Based on the design of previous handsets , the Nokia E72 and Nokia E63 this Symbian-based model is promised to offer direct access to over 90 per cent of the world s corporate email through Mail for Exchange and IBM Lotus Notes Traveler .",1
"To our members and partners , the use of IT will mostly be apparent in the increased efficiency of the results service , '' observes Perttu Puro from Tradeka .",2
LSC 's 30 employees will move to Ixonos with their existing status and benefits .,1
"The Bank of +àland acquired the private banking business , asset management , and share brokerage business of Kaupthing Sweden in early 2009 .",1
Scanfil will execute the temporary lay-offs by mid-October 2009 and the job cuts by March 2010 .,0
The firm builds components for mobile phones and other communications products .,1
"`` In terms of profitability and earnings 2007 was the best year in our history , '' Chief Executive Veli-Matti Mattila said .",2
The impact of Cableway to Teleste 's net sales in 2009 is estimated to be EUR 4 million .,1
The new chain has 700 discount stores and 250 supermarkets .,1
"The workforce will be reduced also in the Amsterdam office , in the Netherlands .",0
Cash flow from business operations totalled EUR 0.4 mn compared to a negative EUR 15.5 mn in the first half of 2008 .,2
Sponda plans to renovate old real estate and develop new property .,1
"CapMan , the Stockholm-headquartered private equity firm , has held a first close on its second private equity real estate fund as it continues its push into the property sector .",1
"The tanks will be delivered to a company which is currently building a chemical tank farm in Antwerp , northern Belgium .",1
Renesas Mobile Europe Ltd has approximately 470 employees in Oulu .,1
These savings will have full impact as of the beginning of 2007 .,1
"Products include Consumer Electronics devices such as mobile phones and their accessories , set-top boxes , flat panel TVs as well as System Solutions products such as infrastructure systems , modules and other industrial segment products .",1
"Ahlstrom 's 5,800 employees serve customers via sales offices and production facilities in more than 20 countries on six continents .",1
Unit costs for flight operations fell by 6.4 percent .,2
EB will hold the exclusive rights to market the new entity 's product .,1
"Trading in the new shares , which have right to dividends and other distributions of funds , will start on the exchange in Helsinki tomorrow .",1
"Sponda is a property investment company , specialising in commercial properties in the largest cities in Finland and Russia .",1
"mn , and pretax profit to EUR 46.4 mn from EUR 35.8 mn in the third quarter of 2006 .",2
"The second variant offers complete final finishing of any selected apartment with foreign high quality materials ( Finland , Denmark , Germany , France ) .",1
Competition authorities will have to approve the deal before it can be finalized .,1
"Incap Contract Manufacturing Services Pvt Ltd , a subsidiary of Incap Corporation of Finland , plans to double its revenues by 2007-2008 .",2
The growth of net sales in the first half of 2008 has been 28 % compared with the first half of 2007 .,2
`` Fixed Mobile Convergence solutions represent a key value proposition in today 's communication market .,1
"In the Baltic countries , development of operations and reorganisation continued , and non-recurring items related to the takeover process lowered earnings .",0
This is the first time Finnair has been awarded an agreement with the UK government .,2
"An estimated 30 pct of mobile calls are made from the home , and France Telecom hopes that 15 pct of its Orange clients will sign up for the service by the end of 2008 .",1
It has sold one half of its business operations and will enter the Helsinki Stock Exchange via the back door through an innovative buyout arrangement with Kasola .,1
"Economic development in China is no longer taking place only on the East coast and in the Shanghai area , Vauramo says .",1
"However , net sales in 2010 are seen to have grown to EUR598 .3 m from EUR582 .3 m in 2009 .",2
"The estimated value of the contract is EUR12 .4 m. Vaisala , headquartered in Helsinki in Finland , develops and manufactures electronic measurement systems for meteorology , environmental sciences , traffic and industry .",1
"Trading under the name Velta UK , a former Uponor brand , the company has been Uponor 's long-term partner in supplying Velta-branded systems particularly for the commercial and industrial building sector in the UK and internationally .",1
Honkarakenne Oyj - a world-leading manufacturer of genuine wooden homes - will be sponsoring Finnish crosscountry skier Virpi Kuitunen for the next three years .,1
"RK Group , headquartered in Vantaa , Finland , is one of Europe 's leading machinery rental services .",1
"Atria will launch a campaign in September to promote the CampoMos brand on the Moscow market , he said .",2
Group net sales in the third quarter of 2007 totaled EUR 142.3 mn and operating profit EUR 4.3 mn .,1
"Qualcomm estimated a first-quarter profit between 46 and 50 cents a share , excluding certain items , below the analyst estimate of 61 cents a share .",0
Finnish insurance company Fennia and Kesko Group are ending their loyal customer cooperation .,0
"Affecto will provide a new EFI Data Warehouse and reporting solution , behavioural scoring system supporting operational decision processes and Data Migration from old legacy systems to the new EFI system .",1
As a result some 20 persons will no longer be needed .,0
"Steve Jackson , eBusiness Analyst at Satama and former CEO of Aboavista said : `` Google broke the mold when they gave away Google Analytics for free .",1
TeliaSonera has secured deliveries for 4G modems with support for 3G and 2G during the second quarter 2010 .,2
Mr Lee said he hoped that Neste 's move will ` pave the way for more collaboration projects between our two countries ' .,2
"Raute posted a net profit of 1.8 mln euro $ 2.6 mln for the third quarter of 2007 , compared to a net loss of 299,000 euro $ 430,000 for the corresponding period of 2006 .",2
1 Block lamp Harri Koskinen 's light was introduced in 1996 and has been a bestseller ever since .,2
Espoon kaupunki awarded contracts for personal care products .,2
"In addition , the company will reduce a maximum of ten jobs .",0
"Some 3.8 mln euro ( $ 5.2 mln ) of the base acquisition price will be paid in cash and the rest through a subscription offering of a total of 850,000 new Ixonos shares .",1
The original contract was signed last summer .,1
"firm 28 October 2009 - Finnish lifting equipment maker Konecranes Oyj HEL : KCR1V said today it acquired US Machine Tool Solutions Unlimited in Cincinnati , Ohio , for an undisclosed sum .",2
"Sukhraj Dulai , of the 2900 block of Boni Sue Court , a cul-de-sac on the city 's north side , started the vehicle and went inside his house about 8 a.m. Tuesday , leaving the garage door open .",1
"The scheme for TeliaSonera and Altimo is practically identical , except that it involves the merger of their stakes in VimpelCom and Kyivstar .",1
"Ahlstrom Corporation STOCK EXCHANGE ANNOUNCEMENT 23.4.2007 Ahlstrom Corporation will publish its first quarter financial results 2007 on Friday , April 27 , 2007 approximately at 8.30 a.m. Finnish time .",1
"Metso is a global supplier of sustainable technology and services for mining , construction , power generation , automation , recycling and the pulp and paper industries .",1
"The works will include the laying of natural stone pavements and the installation of underground heating , and surface water drainage systems .",1
"We are glad that our long co-operation with SODRA continues '' , comments Stig-Goran Sandberg , Affecto 's Area Manager for Baltic operations .",2
TeliaSonera said about $ 100 million will be invested in the next year in the region to bring mobile coverage to about 90 % of Nepal s population .,2
Coffee will be served starting at 14:30 EET as well as after the event .,1
The investment will be worth approximately EUR 100mn .,1
"8,600 m , and at the time of investment it is fully leased to several tenants .",1
EB announced in its stock exchange release on November 18th 2008 that J.T. Bergqvist has resigned from the chairmanship and membership of the Board of EB .,0
He is a Chartered Accountant in British Columbia and Alberta as well as a Certified Public Accountant in Washington State .,1
Poyry is a global expert in consulting and engineering .,1
"In Europe , the paper industry 's situation is paradoxical .",1
Sales rose 10 pct to 566 mln eur on the back of strong volume and favourable currency effects .,2
8 May 2009 - Finnish liquid handling products and diagnostic test systems maker Biohit Oyj ( HEL : BIOBV ) said today ( 8 May 2009 ) its net loss narrowed to EUR0 .1 m ( USD0 .14 m ) for the first quarter of 2009 from EUR0 .4 m for the same period of 2008 .,2
"Neste Oil extended yesterday 's gains and put on 0.49 pct to 22.72 eur , while utility Fortum shed 1.14 pct to 20.76 eur .",1
Rapala Fishing Frenzy 2009 .,1
"Salo , Finland , 29 August 2006 - Benefon has today announced its plans to further strengthen its in-house technology platform , by licensing the complete mobile software platform , Opna , from its long-standing technology partner , Pollex .",2
"Jan. 6 -- Ford is struggling in the face of slowing truck and SUV sales and a surfeit of up-to-date , gotta-have cars .",0
"Theodosopoulos said Tellabs could be of value to Nokia Siemens or Nortel given its `` leading supply status '' with Verizon , along with high-growth products .",2
"Blyk is launching first in the UK market in mid-2007 , with other markets to follow .",1
"Metsa-Botnia will finance the payment of dividends , the repayment of capital and the repurchase of its own shares with the funds deriving from its divestment of the Uruguay operations , and shares in Pohjolan Voima , and by utilising its existing financing facilities .",1
BM4 middle layer headbox will be equipped with a dilution control system .,1
"In January-September 2009 , the Group 's net interest income increased to EUR 112.4 mn from EUR 74.3 mn in January-September 2008 .",2
"com , and we are constantly planning new ways to serve our customers online on a more comprehensive basis , '' says Matti Leminen , President of Anttila Oy .",2
"Okmetic 's products are based on high-tech expertise that generates added value for customers , innovative product development and an extremely efficient production process .",2
"According to statistics by the Finnish Maritime Administration , shipping did not increase much in January-August 2009 , however .",1
"AUSTIN , Texas , Sept. 6 -- Texas Department Of Transportation awards contract for Teleste Video Compression and Distribution Equipment .",2
"Finnish security and privacy software solutions developer Stonesoft Oyj said on January 7 , 2008 that the preliminary sales of its StoneGate products grew by 59 pct year-on-year to 3.6 mln euro ( $ 5.3 mln ) for the fourth quarter of 2007 .",2
All reproduction for further distribution is prohibited .,1
In addition the production personnel of the Sport Division have been given a temporary lay-off warning .,0
Operating profit rose from EUR 1.94 mn to EUR 2.45 mn .,2
"ALEXANDRIA , Va. , Nov. 5 -- Risto Kontturi of Rajamaki , Finland , and Jari Ylinen of Hyvinkaa , Finland , have developed an automated transportation system with a user-controlled transport selection .",1
"ADP News - Feb 13 , 2009 - Finnish retailer Kesko Oyj HEL : KESBV said today its total sales , excluding value added tax VAT , stood at EUR 661.3 million USD 853.1 m in January 2009 , down 15.2 % year-on-yea",0
Airbus has 100 firm orders for the A350 and 89 nonbinding commitments .,2
"`` We see that the market continues to be tight in magazine papers , and our target is to close the deals by the end of the year . ''",0
Pretax profit decreased by 37 % to EUR 193.1 mn from EUR 305.6 mn .,0
"Jens Schulte-Bockum , Vodafone 's global director of terminals , said the company expects to sell one to two million of the Vodafone 125 and 225 models in the first year of launch , and potentially tens of millions over the lifetime of the device .",2
Altogether Finnair has canceled over 500 flights because of the strike .,0
The right margin will be viewed separately in detail with every customer .,1
"The company has the poser , who wants to impress people with the latest handset .",1
"Prothious Engineering ( www.prothious.com ) employs more than 1,000 and has a large portfolio of projects and an annual detailing capacity of more than 100,000 tonnes .",1
Amanda Capital has investments in 22 private equity funds and in over 200 unquoted companies mainly in Europe .,1
"EPS from continuing operations came in at 0.30 eur , up from 0.17 .",2
"Finnish holding company Panostaja Oyj said on June 12 , 2007 it has signed a letter of intent to acquire local Lahden Lampokasittely Oy and Heatmasters Oy , active in the heat treatment of metals , for a total 3.1 mln euro ( $ 4.1 mln ) .",1
"`` We continued actively to focus R&D and to position our offering away from point solutions towards dynamic end-to-end solutions , '' Ervio stated .",2
"Savon koulutuskuntayhtyma , Finland based company has awarded contract for specialist agricultural or forestry machinery .",2
About Stonesoft Corporation Stonesoft Corporation ( OMX : SFT1V ) is an innovative provider of integrated network security solutions to secure the information flow of distributed organizations .,1
"Changes in the market situation and tougher price competition have substantially reduced demand for bread packaging manufactured at the Kauhava plant , according to the company .",0
"Swedish telco TeliaSonera is teaming up with Friends , a Swedish organization against bullying , to fight bullying of children and teenagers via electronic channels .",1
"It currently employs about 750 people and expects headcount to reach 1,000 by end of 2007 .",2
The newspapers of Alma Media and Arena Partners will enter a cooperation agreement on using Alma 's marketplace services in their respective regions .,1
Unilever 's Turun Sinappi that is made in Sweden holds 40 % of the market .,1
Finnish Rautaruukki has been awarded a contract to supply and install steel superstructures for the Partihallsf+Ârbindelsen bridge in Gothenburg in Sweden .,2
The transaction is in line with Aspo 's strategy to expand in the Baltic Sea region and in the eastern markets .,2
Operating profit for 2009 lower than outlook published earlier .,0
"Berling Capital , Umo Capital and Veikko Laine are the biggest shareholders in Amanda Capital .",1
Marathon estimates the value of its remaining stake in Protalix at $ 27 million .,1
"In 2006 , 452 million tonnes CO2 of EUA ( EU Allowance ; emissions credit in EU ) was traded with an underlying market value approx .",1
TELE2 Affarsvarlden gave a `` buy '' recommendation on mobile operator Tele2 AB and a share price target of 142 crowns ( $ 23.54 - 15.19 euro ) .,2
It is now the leading private road ambulance service company in Finland .,2
"The NTSB said investigators are set to conduct sight distance tests on July 18 , using trains similar to those involved in the accident .",1
"For 2009 , net profit was EUR 3 million and the company paid a dividend of EUR 1.30 apiece .",1
"Garmin fell 4.5 percent to $ 34.53 at 1:33 p.m. in New York , while Google slid 0.7 percent at $ 576.50 .",1
Sales of security and system packaging increased slightly .,2
"cents Scout for potential acquisition targets , with detailed insight into the companies financial and operational performance .",1
Technopolis said before the protocol was signed that the techno-park would be built at a site covering more than six hectares in the Neudorf special economic zone and that it planned to invest 200 million euros in the project until 2009 inclusive .,1
The other deal is for process cranes to the Russian steel mill PNTZ in Pervorouralsky through an order placed by Turkish construction company Gama Endustri Tesisleri Imalat ve Montaj AS .,1
"According to Soosalu , particular attention was paid to residents privacy and security in the design of the Aleksandri Street building .",1
"Nyrstar has also agreed to supply to Talvivaara up to 150,000 tonnes of sulphuric acid per annum for use in Talvivaara 's leaching process during the period of supply of the zinc in concentrate .",2
"Elcoteq 's global service offering covers the entire lifecycle of products , from product development to after-market services .",1
"Cathay Forest 's strategy is to develop sustainable , regenerative forest assets .",1
"Kemira will supply the additional volumes of iron coagulants from the company 's plant at Helsingborg , Sweden .",1
"According to the company 's updated strategy for the years 2009-2012 , Basware targets a long-term net sales growth in the range of 20 % -40 % with an operating profit margin of 10 % -20 % of net sales .",2
The Line 4 will run fully underground and will comprise 10 stations which will be executed in two implementation stages .,1
"`` We have tailored our solutions to meet Solel 's technical requirements , and the result is both cost-effective manufacturing and highest-quality reflectors . ''",2
Valga Lihatoostus markets its products under the Maks & Moorits trademark .,1
"Following the divestment , Fiskars 's Outdoor unit will comprise the brands Gerber , Silva and Buster , and will focus on multi-tools , knives , compasses , mobile lighting , pedometers , and aluminium boats .",1
The event can also be viewed as a live audio webcast at www.ahlstrom.com .,1
"Citigroup , Inc NYSE : C , Deutsche Bank NYSE : DB and Pohjola Bank are lead managers for the sale .",1
`` We want to serve K-citymarket customers by offering them interesting and topical selections .,1
The costs of the new ropax vessels are 30 % lower than those of the present ones .,2
"Typically , the transmission power level can be decreased when the interference noise is above a predefined value .",1
Neste Shipping is the most likely to remain Finnish as the oil sector and its transports are significant for emergency supply .,1
"SAN FRANCISCO ( MarketWatch ) -- Nokia Corp , the world 's largest cell-phone maker , is using the Consumer Electronics Show in Las Vegas to introduce a high-end , thin folding phone , according to a media report Monday .",1
Paper maker Stora Enso Oyj said Friday it has been acquitted of charges that it participated in a paper price-fixing conspiracy in the United States .,2
"Finnish Sampo-Rosenlew manufactures approximately seven forest machines monthly , and about half of machines are exported .",1
"That 's what I go to bed worrying about every night , ' he said .",0
Revenues at the same time grew 14 percent to 43 million euros .,2
The emerging markets that Raisio has chosen to enter so far are marked by relatively low per capita food consumption .,1
"In the building and home improvement trade , sales decreased by 6.3 % , totalling EUR 154.1 mn .",0
"SSH Communications Security Corporation is headquartered in Helsinki , Finland .",1
The total project duration is three years and it is valued at some EUR11 .5 m.,1
"After the signing , the total amount of Aspo 's revolving credit facility agreements is EUR 50 million , which replaces the formerly valid agreements of EUR 80 million .",1
"In the second quarter of 2009 , net sales through operator business partners represented 47 % of the Group 's total net sales .",1
"from BUSINESS LINE , May 16 , 2008 Sriperumbudur , May 15 - Nokia 's two key suppliers - Aspocomp and Wintek - are likely to start operations within three months in the Nokia Telecom Park at Sriperumbudur , 45 km west off Chennai .",1
"The Group owns and operates a fleet of more than 800dwt , while container capacity is 17,000 TEUs , and manages a diversified fleet of its own railway rolling stock of over 17,000 units .",1
"ADPnews - Dec 23 , 2009 - Norwegian financial services group SpareBank 1 Gruppen AS OSL : SBGRP said its board of directors appointed today Jarle Haug managing director of its claims collection subsidiary SpareBank 1 Gruppen Finans",1
"Founded in 1946 , Strand Associates , which provides civil , environmental , transportation , electrical and mechanical engineering services , has 350 employees at 10 offices in Wisconsin , Alabama , Illinois , Indiana , Kentucky and Ohio .",1
`` I warmly welcome Michael Frei to Outotec .,2
"VDW combined with LXE devices enhances productivity , enabling workers to use a single device to perform voice , scanning and keyboard functions .",2
Public services will also be available .,1
The new plant is planned to have an electricity generation capacity of up to 350 megawatts ( MW ) and the same heat generation capacity .,1
Finnish construction group Lemmink+ñinen has been awarded two road building contracts by the Lithuanian transport administration .,2
"Risto Raty , Tekla 's executive vice president , said that Tekla Structures and ArchiCAD will cover the entire design and documentation workflow throughout a construction project .",1
Rautaruukki aims to find work from the group 's other locations for those who have been made redundant .,1
"Marubeni has participated in GHG - Green House Gas - emission reduction projects overseas , obtained emissions credit from its projects and has provided these to Japanese clients .",1
"Furthermore , Novator Finland Oy has entered into a securities lending agreement , whereby Novator Finland Oy will hold directly the same amount of shares that are underlying of the OMX market forwards from May 23 through May 26 , 2008 .",2
"Yara Suomi Ltd also provides nitrogen chemicals and technical nitrates to various sectors of industry , as well as products used in environmental protection .",1
"Helsingin Uutiset , Vantaan Sanomat and Lansivayla reach some 385,000 readers , or more than 40 % of the consumers in the greater Helsinki region .",2
"Finnish investor Scanfil Oyj ( HEL : SCF1V ) said last Friday it has bought 57 million shares , or 32.96 % , in Norwegian contract electronics manufacturer Kitron ASA ( OSL : KIT ) for NOK 143.9 million ( USD 24.4 m-EUR 18.1 m ) .",1
"The sale will allow Campofrio to focus on its recently announced takeover of Groupe Smithfield Holdings , the European unit of Smithfield Foods Inc. ( SFD ) of the U.S.",1
"Both operating profit and net sales for the six-month period increased , respectively , from EUR13 .8 m and EUR143 .6 m , as compared to the corresponding period in 2007 .",2
Latvia 's Stockmann shopping mall is a subsidiary of Finland 's Stockmann Plc. .,1
Finnish fibers and plastic products maker Suominen Corporation said its net loss from continuing operations narrowed to 1.8 mln euro ( $ 2.3 mln ) in 2006 from 3.7 mln euro ( $ 4.8 mln ) in 2005 .,2
"Finnish plumbing and heating systems supplier Uponor 's net sales in continuing business operations decreased to EUR 249.1 mn in July-September 2008 , compared to EUR 262.1 mn in the third quarter of 2007 .",0
"Mr. Mika Korpinen , APAC Vice President for Comptel concludes : `` Comptel is once again demonstrating the importance of providing reliable delivery and enabling time-to-market .",1
"An  of the invention , released by the Patent Office , said : `` The chambers are pressurized .",1
Mr K.R. Vasantha has been appointed Managing Director of Incap Contract Manufacturing Services Pvt. Ltd. .,1
"L&T is operative in Finland , Sweden , Latvia , Russia and Norway .",1
"ADP News - Nov 18 , 2008 - Finnish AC drives manufacturer Vacon Oyj OMX : VAC1V said today that it had set up new representative offices in Romania and Ukraine to serve the growing markets in eastern and southeastern Europe .",2
"First Industrial will seek LEED designation for Uponor 's new building and a 282,000 square-foot speculative distribution center at First Park Lakeville .",1
"Operating profit totalled EUR 21.1 mn , up from EUR 18.6 mn in 2007 , representing 9.7 % of net sales .",2
The deal includes an option for Cramo to buy out the minority stake in 2011 .,1
"The inaugural speech will be given by Hannu Kyrolainen , Finland 's Ambassador to the Czech Republic .",1
"Raisio 's bid to buy Glisten is a `` win-win '' deal for both companies , the chairman of the UK snacks firm told just-food today 10 February .",2
"Both operating profit and net sales for the six-month period increased , respectively from EUR7 .5 m and EUR655 .5 m , as compared to the corresponding period in 2005 .",2
"In contrast , the company 's net loss for the third quarter of 2009 contracted to EUR 76 million from EUR 256 million for the corresponding period a year ago .",2
`` Management decided at the end of 2005 to increase cathode copper capacity .,1
"The company estimates that the trend in demand for sports equipment will be steady in 2006 , '' Amer 's report said .",2
The aim is to convert the plants into flexible manufacturers of new and technologically demanding products .,2
com and possibly also through photo-msn .,1
"Renzo Piano 's building design will be a wonderful addition to London 's skyline , '' says Noud Veeger , EVP and Area Director for Central and North Europe at KONE .",2
Pharmaceutical market in Italy Global Research & Data Services published recently a market analysis about the pharmaceutical markets in Italy .,1
Biohit already services many current Genesis customers and the customer base is expected to expand as a result of this agreement .,2
"4 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V said Wednesday its net profit rocketed to EUR4 .8 m in 2010 from EUR416 ,000 in 2009 and it lifted its dividend proposal .",2
"Cost cutting measures , which have produced around EUR70m of savings over the past nine months , have dampened the airline 's loss , Finnair said .",2
"It projected revenue of $ 2.2 billion to $ 2.3 billion , slightly higher than analyst estimates of $ 2.19 billion .",2
