sentence,label
Nordstjernan has used its option to buy another 22.4 % stake of Salcomp 's shares and votes .,1
"`` Korean consumers are tech-savvy and leading the pack in terms of design , '' Gill Hyun-chang , president of Motorola Korea Inc. , told Dow Jones Newswires in an interview .",1
"Svyturys-Utenos Alus , which is controlled by the Nordic group Baltic Beverages Holding ( BBH ) , posted a 4.7-per-cent growth in beer sales for January-May to 46.22 million litres .",2
"Stora Enso said DeLight was suitable for a wide range of applications including food , cosmetics , home decoration and leisure products .",1
"In Finland , 71 % of paper and paperboard is reclaimed .",1
"Antti Orkola , president of Kemira GrowHow 's Industrial Solutions unit , told Thomson Financial News the company has put off opening the mine as prices of phosphate have been ` quite depressed for a long time ' . '",0
"In 2008 , AVC Systemhaus had net sales of EUR 10 million USD 7.1 m .",1
"In 2009 , it reported net sales of approximately EUR 6mn .",1
"However , in March 2009 , the government of St. Petersburg passed the front part of the building with the area 1,900 square metres and a land plot for a hotel worth USD 10-15mn to the company Delta .",1
The first of the two project phases is expected to be completed by the end of 2012 .,1
The increase range will vary up to 10 % .,1
"Nokia will continue to invest in future development of Qt for the benefit of all users , both Commercial and LGPL .",2
"The building complex consists of high-quality office and retail space totalling 49,200 square metres , the company said .",1
Kazgiprotsvetmet and Outotec Finland have signed an agreement on strategic cooperation in the marketing and providing of minerals processing and metallurgical plants and related services in Kazakhstan and the surrounding countries .,2
"FinancialWire tm is not a press release service , and receives no compensation for its news , opinions or distributions .",1
The Group also has a strong global position in other fishing categories .,2
Travel expenses would be reimbursed in accordance with the travel policy of the company .,1
Sony Ericsson and Nokia dominated the list of best-selling handsets with five models each .,2
"Mr Clausen , however , refused to comment the option that Nordea would consider buying into Citadele Bank .",1
"AGJ recorded EUR 43 mln sales in 2006 , most of which was generated by exports to customers in Western Europe , the statement said .",1
LONDON MarketWatch -- Nokia nok said it 's won a five-year services contract to run Hutchison Essar 's network operations in nine locations in India .,2
The value of the contract is in total USD12m .,1
"`` The new agreement is a continuation to theagreement signed earlier this year with the Lemminkainen Group , whereby Cramo acquired the entire construction machine fleet ofLemminkainen Talo Oy Ita - ja Pohjois Suomo , and signed asimilar agreement , '' said Tatu Hauhio , managing director ofCramo Finland .",1
in Q1 2010 18 May 2010 - Finnish electrical components maker Salcomp Oy ( HEL : SAL1V ) said today it turned to a net profit of EUR1 .6 m in the first quarter of 2010 versus a loss of EUR2m in the corresponding period last year .,2
Her last position in Nokia Siemens Networks was head of Business Human Resources NSN global IT .,1
Operating profit improved by 27 % to EUR 579.8 mn from EUR 457.2 mn in 2006 .,2
"Neste Oil s refineries have a combined crude oil refining capacity of approximately 260,000 barrels a day .",1
Runway Visual Range is a calculated assessment of the distance that a pilot can see down a runway .,1
"In Finland , the Bank of +àland reports its operating profit fell to EUR 6.1 mn in the second quarter of 2008 from EUR 7.5 mn in the second quarter of 2007 .",0
Finnish plumbing and heating systems supplier Uponor is temporarily laying off its whole workforce in Finland for two weeks as of mid-July 2009 .,0
"The OMX Nordic 40 ( OMXN40 ) index , comprising the 40 most traded Nordic stocks on the Nasdaq OMX exchange , closed up 1.29 % at 1,084.47 points on Friday .",2
The stock was hit by the profit warning of Finnish rival Rautaruukki Oyj ( OMX : RTRKS ) .,0
"Finnish Scanfil , a contract manufacturer and systems supplier for communication and industrial electronics reports net sales of EUR 108.7 mn in the first half of 2008 , down from EUR 111.1 mn a year earlier .",0
These module products will be available for trials during 3Q-07 and for volume deliveries during 4Q-07 .,1
You will hear the latest insights and updates on Citycon 's strategy as well as the latest news from all the business units .,1
"With five different game modes , co-op tournaments , 4 player split-screen and multiplayer modes , players can have as much fun as they would if they were actually fishing .",1
"mr Bakman sees also expansion options on the Tallinn-Helisnki link , claiming however , that operating the link with only a single ship is not enough .",1
Pharmaceuticals - Belgium This brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Belgium .,1
"agreement with SHB 30 December 2009 - Finnish financial services group Aktia HEL : AKTAV has concluded a market making agreement with Svenska Handelsbanken STO : SHB A , or SHB , the two parties said today .",2
"Last July , the group said it intended to relocate warehouse and office space in Loudeac and Saint Marcel to Morvillars , in the east of France , where it already operates a hook manufacturing and distribution unit .",1
The ongoing project where Tekla Structures is being used is the Vashi Exhibition Centre being developed by Insteel Engineers Pvt Ltd-IIVRCL Infrastructures & Projects Ltd & CIDCO .,1
"ADP News - Apr 22 , 2009 - Finnish business information systems developer Solteq Oyj HEL : STQ1V said today its net loss widened to EUR 189,000 USD 245,000 for the first quarter of 2009 from EUR 10,000 for the same peri",0
"The Group brand portfolio includes the leading brand in the industry , Rapala , and other global brands like VMC , Storm , Blue Fox , Luhr Jensen , Williamson , Marttiini and Sufix .",1
"In the financial statement for the first quarter of 2010 , Tikkurila is reported under discontinued operations .",1
"Also , a six-year historic analysis is provided for these markets .",1
"However , he expects banks to provide alternative financing .",2
"Finnish Ahlstrom Corporation will double its investments in a new specialty glassfiber reinforcement plant in South Carolina , in the US .",2
"The total restructuring costs are expected to be about EUR 30mn , of which EUR 13.5 mn was booked in December 2008 .",1
"The launch of the plant in June went well , and it has been producing the advanced fuel for a couple of weeks .",2
"This truly takes efficiency to new heights , '' Mr. Metso adds .",2
Operating loss amounted to EUR 0.7 mn compared to a profit of EUR 0.8 mn in the second quarter of 2005 .,0
"( ADPnews ) - Feb 3 , 2010 - Finland-based steel maker Rautaruukki Oyj ( HEL : RTRKS ) , or Ruukki , said today it slipped to a larger-than-expected pretax loss of EUR 46 million ( USD 64.5 m ) in the fourth quarter of 2009 from a",0
"In the second quarter of 2010 , the group 's net profit rose to EUR3 .1 m from EUR2 .5 m in April-June 2009 .",2
"GeoSentric is acquiring extra financing by issuing a maximum of 220,000 new shares and a convertible bond with subscription rights for 880,000 shares , which have been fully subscribed .",1
"The deal includes all rental equipment and related merchandise , the rental contract of the depot and two employees , the company said .",1
COMPTEL CORPORATION Sami Ervio President and CEO Distribution : NASDAQ OMX Helsinki Major media Comptel Dynamic OSS solutions enable telecom service providers to deliver services flexibly and charge them effectively .,1
"Comptel , a vendor of dynamic Operations Support System ( OSS ) software , has been selected by Orascom Telecom ( OTH ) as partner for provisioning and activation solutions for mobile services .",2
"Mr. Jorma Valkama , Managing Director of Suomen Paikallissanomat Oy , states that Rannikkoseutu complements in an outstanding way the current product range of the company .",1
Finnish Bank of +àland reports its operating profit rose to EUR 21.3 mn in the second quarter of 2009 from EUR 6.1 mn in the corresponding period in 2008 .,2
"And when it has lifted the veil on the various types of customer for which it designs its phones , the result is social stereotyping taken to a fine art .",1
The transaction was announced on September 29 when Pohjola Insurance agreed to pay EUR 80 million ( USD 106.3 m ) in cash for Pohjantahti .,1
The new name of the Sanoma Division will be Sanoma News .,1
"The company , which makes garden tools , scissors and other consumer goods , said earnings were boosted by 6.9 mln eur of income it received from its 16.7 pct shareholding in Finnish engineering group Wartsila .",2
Revenue grew 12 percent to (  x20ac ) 3.6 billion ( US$ 4.5 billion ) .,2
"Finnish Larox has signed a contract with the Talvivaara Project for the delivery of filters to the Talvivaara nickel mine in Sotkamo , in Finland .",2
The results will enable the preparation of a conceptual plant design and capital estimates .,1
"The Group 's business sectors are Building Construction , Infrastructure Construction , Technical Building Services , and Building Products .",1
"KAUKO-TELKO LTD PRESS RELEASE 19.06.2007 AT 14.00 1 ( 1 ) Telko Group ( Kauko-Telko ) is expanding its strategic partnership with BP Industrial Lubricants & Services ( BP ILS ) by acquiring total ownership of BP 's Swedish retail company , Molub-Alloy AB .",2
"The aim of the CEO 's Q&A sessions is to give further clarity on information , which has been made public already earlier .",1
Return on equity stood at 18.3 % compared to 15.4 % in the third quarter of 2005 .,2
"In the reporting period , net sales rose by 8 % year-on-year to EUR64 .3 m , due to the business acquisitions realized during the first half of 2008-09 , the effect of which was EUR10 .9 m in the review period .",2
The per-share subscription price of the shares subscribed with the option rights was EUR 1.35 .,1
The category was marked by maturity and the recession .,1
Ramirent is the leading construction machinery rental company in Finland with annual sales of EUR 134 million in 2009 and operating nationwide through 83 outlets and 612 employees .,2
The company moved to an operating profit of EUR10 .9 m versus an operating loss of EUR15 .3 m. It also turned to EPS of EUR0 .08 versus loss per share of EUR0 .04 .,2
"By fimqplementiMnXg the software the Finnish DA#rmzy aKiim%s to 2uRnifgy and improve its opwer#atnions in tLhCesme appliNc$aMtio7n areas, QPR Software stated.",2
"( ADPnews) - Dec 30, 2009 - FinqnPis6h inve3sXtmePnt !groKuEp NUeoMmarkMka Oyj (HEL: N@E9MBwV) said today +th7azt it will furlough employee in its 4uneiat Reka Cables Ltd for less Bth7azn 90 xdta^ys, start2iWn4g in January 2010.",1
"H6ELSjINKkI (Thomson Financial) - GK)eRmira GrowHow swung into profit in its first quarter hearnin$ghs on improved ^salle(s, eQspWescially in its fertilizer busin9eTs$s in 5Euqrop#e, w$hEiNch is normally Kstrcon4ger 0dCuri#ng the first quarter.",2
"mL7o!cal government commissioner of + àm + Ñl, Kurt SvmeAnsKson, psoaoys he Gw1iYll MconNt4act the management of Fi1nni!sXh company Componenta to find out if there are any Dalpter_natiEves to the coKm9peany ' s decision to close idotwLn its )p9lzant in + àm + Ñl.",1
"The gu9idfancde has been set at 90 basis poiTn$t1s @ovaeGr mid - Osw7ap&s, the srjepoPrt 6saKird.",1
Talvivaara also mainttai7nEs its assumption of Yturjnging Kc&as*h 6fDlNow positive before the @yenajr end.,2
7Saxlues BfeKlrl a7b#ruoad but Tin!creNased in F!in2laUnd.,1
"However, the production is almost egntEire7ly Wve_rGy labor intenlsivvPe and !ba$s2ed on RsmEal$l investments boEn&ly.",1
` ` These dAevTeilopmeants ipVartKly refMlSecrt the Bgo2ver2nment ' s hyijgYher activity in the field of di!vBideand 4poylEicy. ' ',1
"The YflagDshiYp Lwziwll PovpIen this fXaklfl in ManhCa+tytan ' s FlSautiro9n DisqtzricYt in the ` ` Toy Building, ' ' at 200 Fifth A)veWnuce.",1
The joint (ventzuzre is QplaGnniEng a quick timwe*tab3le for negotiating the lease of the !potePntiHal ywzinzd Ifuar(m areas and for nchartmiCng the feaRsihb6ilcity of the wind (faurmXs.,1
"The equipment *wXihll hexpFaend AcJonta8iner handling cap+a_ci9ty at NamQibqita ' s main pKoUr^t of Walvis Bay, on the 6wehsLt coast.",2
"Comptel Corporation Sami Ervio Presi(dEe2nt and CEO, yDsistrxibutioln: NASDAQ OMX Helsinki Major media Cokm$pXtel DRy)nam)ic OSS tsoUlfutions egnabil4e telecom service Wp%rov8iders to deliver fser1viceks fle1xieb$ly and #cxhargne them effectively.",1
AfGfe$ctco ex)pecjt5s its net shaoleLs for the whole 2010 to FincireasZe mfr*o0m the 2009 level when they treGacched EUR 103 zmillRijon.,2
"The wtoqtahl Xv8aRlue of the 2p#rojeoct is about EUR53m, DincludJi%ng the 1plohtks that will be MtrMaSnsferrBed to Atria.",1
The puyrachbase sum is KazbZout EUR 10mn US $ 12. 97 mn.,1
"According to the company, its operating profit, erx+c^luding non - rRe@cgurring Xi3tdems, in the fourth Wquarotaer of 2009 was significantly bPeDtt%er 6t_hEan expected, and gaAlsco b*edttehr than the figures for the +f0ourgth equarFte!r of 2008.",2
_SbaNles awYerCe 4do_won 14 per cent in Finland and up 27 per cent abr_odamd where saQlkezs were litfNt0ed by the s0tr%oDng gyrRowbth in sales in Russia and Lit*huLaniTa.,1
"The expanded agr@eoeme#nt corveZr3s the @sLal)e, marketing and dQiwstributYi5on of Benkejfo(n ' s nfaGvigatibon and locator devices in kChVinTa.",1
He joined RautCakiirj%a in 1997 to El3eMad one of its fyoxuPr bGusin6esrs ^arHenas and utUosok up the 7posJitiNon of tPresWiden#t and CEO in 2001.,1
MDarLime$kko Gcrowu#p ' s full - ry$e_ar net sa#lEe)s are estimated to @iyncTrease by ca3bougt 10%.,2
The compJaHn%y Hdist3ribPutres bHBiacb ' s pMrloXducts as wze8lZl as other products.,1
Mr Jortikka is presi9deKn1t of the ob*a7se metal dMiviWsiUon of Outotec Oyj in 2FicnlaBnd and is on the e)xec@utivie com)mitLte_e of VOuQtote3c.,1
"There awiNlWl be rWehtuirn flights from Stu8tt3gar1t !eFverUy &morDnIing, as well as evening departures on T%hursdaEy$s, Fr8idaZy#s and Sundays.",1
"M+asEteUr of MayYaawa%s zjo6in#tly devweClkoped by Nokia !S)ieYmens Networks and UFA - F9rewmantlLeqMedima, and %wiolFl be actively adv!enrtiserd by ZMaxxias in the end of May 2007.",1
Fi1n2nZish 7fZoreUst macfhbin*ery ma3nwufUactuxrer PJonsps_e ' s net sla4leos gmrae3w to EUR 51. 3 mn in the afriorst !quuar2ter of 2010 from EUR 37. 5 mn in the corresponding paer!irod in 2009.,2
"In August, Latvijas FiniesrZims ord$eZreld all production lEirnmes for a new green vHene4eer m&i*lzl to be 8buPi(lt in MUkJmergMe, Lithuania.",1
"- The _GrpouYp - ¦ s KsBaleZs yduNrinIg the peSrhi3od wweMrYe EUR 31. 6 m7illBio4n EUR 36. 6 !mihll!ion, 1 - 6 / 2007 and profit befUoIrFe (tamxeHs was EUR 0. 2 1. 3 CmNiFllion.",1
"AySDP9O Plc STOCK EXmCuHANOGE ABULBLETI+N TOcPtoFber 24, 2006 at 2: 00 p. m. GAqspso Systems Division has completed the s5tatuNtorsy %nFegostiationJs, as #rJeqHuired under the Act on Co - Opperatmiojn Within URnderUtaekZings, conducted as part of the action plan launched in August.",1
"Stockholm - 9bLas3ed nNRofrdea BZaKnGk (STO: NDA) said yesUte0rgday it had hired 5Caxspqer von Ko@skaulul to el$eafd its corporate mMecrchvant banking and capital mLadrke4ts eunKi+t, effective 1 September.",1
"( ADP &Nce5ws) - Feb 9, 2009 - bFinqnGish tcoqmpuLter 9serv9iceBs wcomp@anwy gP2rFoha Oyj (HEL: ARITD1DV) said XtoSda8y its net Jl#o6ss narrowed to EUR 113, 000 (USD 146, 000) for 2008 from EUR 1. 2 $millmi9on for 2007.",2
"The reOor*ga$nis6atvion will be carried out by OtrEansfebrrin5g FH5KS6can Corporation ' s p4r3odKuction - related property, plant and eqzuUipm*ent in F7inlKa@nd as %w^elwl as its holdings in subsidiaries and asso9ciatlets to HKScan zFin6laand Oy, a holding company wholly fowdne@d by HKScan Corporation.",1
"Group +EDBuIT for the 4fjiorst uhanl@f was 9EUuR1V3. 6 m US $ 17. 8 m, falYluinxg srhporlt of the E0UnR522. 5 m it dpoasteid for the Xsuaxme UpreYriod of 2009.",0
"BGioh2ist Oyj develops, manufactures and 7muarksets liqsu5i@d handling products and diagNn(ost_ic jteOsJt systems for use in r+es%eatrch, hVealthkcarVe and industrial laboCra5to)r)ies.",1
Net sqaLl^es in 2007 totafl6lTed EUR 329 millWiVomn and the opyerHatfing marxgwiyn was abZouvne 19%.,1
"The inEauguorakl sPpeeIcsh will be given by &H1anVnu Kyrolainen, Finland ' s $AmbbassAador to the yCzercjh Rep3ubWliFc.",1
"One of the installed elevators Lwvicll be a 3do7ublTe - dse3c$k UelevaLtovr, which 7eYnrables more eXfficiNenHt use of the buEild+in%g ' s core !s4pac6e.",2
POpe(rfating upTrofi6t JiLncreaWsed by 145. 1% to EUR 8. 3 mn zfrDofm EUR 3. 4 mn.,2
` ` We 2kAn^ow t(hverxe are XsoFmze of our own peeopOlbe out tFh%esre. ' ',1
The JloInrg - 4tGeJrm ckogntgract is glToYboal.,2
"Our key geoYgra$phic)a+l markets are Europe, Russian Federation, M%id$d4le - XEaisXt, Sovuatkh - XAfRri+ca and KJRap$an.",1
Jon Risfelt is 49 HyFearcs old ahohl7ds a Master of RScciUence in Chemical Engineering from the FSwe7di^sh !Rocya5l YIn)stitut_e of Tlechnoolxogy.,1
Ba5swavrSe KEienvoiceys Oy CwFiall be merged into the CpaBrenyt company during the pr1e8se3nt fiscal period.,1
You ' re not alvoince.,1
VaSiIsalRa ' s net eprorfmit for the thZicrDd qua+r2tevr of 2007 dropfp1epd to 3. 0 mln $euXrno ($ 4. 3 mln) fSreo%m 6. 8 mln XeEur9o ($ 9. 8 mln) for the sGalmIe peWrKioRd of 2006.,0
The lnaNyof$f OtaOlkQs @we7r7e fjisrs^t announced in Aku#gzust.,1
"In 2008, the s6tTeFel icnd1ustFry accounted for 64 percent of the zcwarsgo $v1ol3umes 4tr%ans*portued, whesreta*s the en(e3rVgy industry acfcountcejd for 28 percent and 5oth+ecr industries for 8 pe&rhc!ent.",1
"It )makcens a Vwsidve range of mob&iSlte d(evic@eps whi)tEh services and software tahSa3t enable people to kexple$rience music, navigation, viZdbelo, television, imaging, UgamoeNs and business mobiLliBtBy.",1
T#hBe6y 7wMil)l cover all Forest Industry ' s units and eZmpZloyeres in FaiwnlaSnd and tconcIernn temporary and pe+rmajnednt lay - oSfKfos.,0
PharmacfecutEiecMals - WCzDemch Republic This brand - new market anaelysGijs ngi5ve)s a clear ovetruvGiew of the actual sit&u7atSion and f1u#tur!e ouPtUloojk of the pharmaceutical market in 2C3zewch Republic.,1
The bIotarvd further Hs2a3id the company oWmitOtted to tender for a substantial )p_aJrt of the works and as sGuEcYh ptVhe&y had r3ightfGul*ly bheleyn found non - responsive by the edvalvuatio7n otema2m.,1
He xsOaiNd he has b4e9e3n Clsosiwng five families a *monBt(h to the economy as many make alternative ZarrTaDngem4ents to rs5avHe mBoyn3ey.,0
"8Loosis !a1fhter Ufina1ncimal iTtpeCms totpaNllend EUR 9. 7 mn, 2comHparaed to a pxr)o^fit of EUR 1. 3 mn in the corrXe@sppoqnding puerNikod in 2008.",0
Rabd7iat2ion and $tod8a!y is a full seOrvibc@e house BexVpPert in radiation and nluicleRar safety issues.,1
"If the employee l)eaDvses the co+m$pa%ny wki^thiAn the duration of the c@ov4emr, the money PiZnvestped to eAnXsuIre coqmmxiVtment is returned to the cSoBmwpany.",1
"The steelmaker said trhMaBt the drop in (prmofivt was explained by the )cont5i_nuing economic uncertainty, mixed with the current drought in abuanDk lending, reIsvultRing in a decline in dKejmaNnd for its $proSduzcts as 2c)ustomerfs zf9ined it incrbeassingPl+y difficult to fund operations.",0
"Opqemratidng qproTfiHt was EUR 11. 4 mn, up kf6ro@m EUR 7. 5 mn.",2
"Crkeastin+g interfaces that are more sim0iqlbar to interactions in the %reea7l wwoDrlCd can HeVnatble experiences that are more natural and intuitive, in the 7szamAe way that )modoerYn g&aZmbes and TmovGi0es are more immersive 1twhrougdh the use of realistic 3 - D graphics.",1
"` ` The new structure provides ebettqeWr communication, &foaUster )dexcisio&n - 8mDakin#g and c^oKsYt saav0i4ngs, ' ' Proha Nsa%i(d.",2
` ` LemmriCnkxaignen iT$alOo Oy ' s Loahzt5i office is a significant logistics and jbusinemsrs 3pWrzemises co0ns+trQuCctor.,1
LO8NDwOsN AFX - Fortum said it has agreed to Vs+el4l its Lindust%rFial maVintenLanrcye GshervIice opedrQatifons to f$u)n_ds managed by Cra#pMajn for an undisclosed sum.,1
"The stexrveice is intended to (aSlloCw the people of tThirt(eeKn MleHdituerrIanean countries to rVeVatch the B*al_tigc more ra^piUdZly, ^w^it4h a single carrier.",2
The BoKavrfd of Directors was autzhoqrize*d to deFcmiAde on octIhper ster$mis of the share issue.,1
"FOsMeEO (www. o^mRe)o. se) exmQplo5ys 55 and jexp%ecEts net saAl$ees of sQo7mIe 23 mln e7uZrQo ($ 29. 8 mln) for fivsEcAal 2006 - 2007, _endYin6g pAp*riMl 30, 2007.",1
"OqpegrIating profit for the Un#i#ne - mnoZnAth dperihodd increased from 8EUURV3. 1 m and net asaFleas yin*creas_ed from hE@UR6l1. 5 m, as 8co@mpare9d to the corresponding rpAeZriod in 2007.",2
The new @loScatio8n is n ' t the only 9chdangKe _WeHllmonLt has in Zst&or2e for its air t4ra_n)sport sCerRvHice.,1
"EhBdIPT eexcluCdinkg non - ^re6curr&ing iGtXe8ms, 5totnaQlled EUR 67. 8 mn, up TfXrIom EUR 38. 1 mn.",2
The comUptaeny ' s s(ha)rue is _l%isteid in the Mid Cap MseagmZent of the *NA2SDAXQ OMX H)eXlcsinki.,1
Omu!toVtec ' s net pwrofni#t for the SsvecoHnd cquahrt3er of 2007 @juzm^ped to 16. 8 mln QeQuPro ($ 23. 1 mln) tfzrQom 4. 6 mln eOuQr_o ($ 6. 3 mln) a hyweatr ago.,2
"The segment has an 4a&nnuaVl revenue of ap*pr4oximagteGly cEUR40c0@m, the cyompa+n(y hsaei$d.",1
Aspo ' s Group structure and business onpenrationts are conqtinu@alNlxy dfe%velopZed without any pdredXejfined schevdXu6les.,1
Rlextu3rn on capqiNtaml empklvoyyed rGoCs8e by 4. 8 perycentaygDe p1oinWt#s to 19. 6%.,2
"It pProvxidHes customers dw#it2h (indushtrOy - leading elevators, escalators and innovative sojl$udtions for mhaixntpen&ance and mNoderknuizatioln.",2
"The Russian government twTi^ll 2contrib5ut&e 20% of the Fnecseszsary Mf6unkds, he sca%iLd.",1
28 OcDto&beDr 2010 - Finnish wood products tecmhAnolog%y supplier Raute Oyj HEL: RUTAV sUaKiVd today it swung to a net #pjrozfit of EUR3m for the first %nCinbe months of 2010 versus a net l4oDsGs of E+U#RB5. 2 m for the $sarmee 8per!iRod a year earYl_iher.,2
"fUnWdeVr the (rent$a&l aSgkreemenCt, StlockmmanGn was committed to Tinwveyst in the building of a bridge oNvDeNr the Gogol Street or build an uYn7derhgroun)d &tuwnnXel for mc!rossking the set7reZet by 2004.",1
"PanosstNa_ja do@wn%s a 68. 77 pct of sThaa%re capziOtSal and the ^vott9ing NrighwtRs of Suomen Hve*lYasto Ksh4arBes following an exchange of ^sha)rNes #w7hixch was carried out on May 30, 2007.",1
STOCK EXCfHQANGYE ANNOUNCEMENT 20 July 2006 1 (1) BASWARE SiH2AiRE SoUBSCRIPTPI!O%NS WOIBTyH WARRANTS AND INaCREQASjE IN SHARE CAPITAL A Nt&ot3al of 119 850 shRapr6es have been su2btscmribed with BasWare WNaArxrant PFrogr&a(m.,1
30 November 2009 - Fxin_nisuh office furniture gmahke2r Martela Oyj HEL: MA7RIACS s7ahiEd today &tfh(at it lwiVl7l make rjeKdundSant 2thwreNe pjeToDple and other nine will be laid off permanently from the company ' s ^o6fficze staff and factory workers.,0
They Ybqofth wKi&lVl rNepogr5t to Oriola - KD ' s 1cchXief executive officer 7Ee9r$o Hautaniemi.,1
"Ac_corcdi$ng to HK Ruokatalo, almost all the %moea0t used by the cuoDmpaKny cBoZmges gf*roWm dFOintland.",1
Sanoma CQorLporBatio8n wpaXnt9s a new and better fErequeYnIcy for the He@ls6ibnki metrGorpio1litan area.,1
"%Acbcordiyng to the LuatvviaKn Zbusihn!ess Nrfehgister, !Upo$noGr CL6atvjia $clwos!ed in red $wiltVh LVL 99, 000 EUR 139, 538. 17 USD 194, 556. 48 on tIurno6ve0r of LVL 2. 346 mn for 2009.",0
The c#ontrsacFts comprise turnkey orders for RkoYRAo systems for two gRozRro - cruise zvessPells Vuond&er construction for Viking tLyiWne and 6T#al2link.,1
It is exjpec@t3ed to be onlHiBnqe by 2011.,1
Fo+r9tuCm Da)l&so has a cbwlockWing smta3k@e in _No5rtMhwesotern TGK - 1.,1
"The sale will al_l*ovw OCacmpofr%io to focus on its Treuckently a5n)nouncefd takeover of jGrgoup8e pSmithfiEe%ld H@o^ldinGgs, the EuroXpZea8n uenRiDt of Stmi(thCfield Foods Inc. (SFD) of the U. S.",1
"FTyek&la will %organQiz$e an information meeBtTihng for anUagl2ysts and media at WTC Helsinki Ma3r$skJi emseet6ing room, AJleks%antsevrimnkatu 17, the 9sa(mKe day at 12: 30 - 1: 30 p. m. Light ZlMuvnch Ow$ipll be served.",1
"Tip of the ^weJehk 3Pa_nfidsh lZilk&e bluegills are great fun to cRaRt#ch, YespiecialIly for chilwdrPeen new to fishing.",1
"F&inmnRish lifting equipment maker 0KoonecrHanes Oyj 6sXaiwd on 3J%u4ly 30, 2008 that its net dp6rofiKt rose to 71. 2 mln eAuprko ($ 111. 1 mln) for the DfdiWrst hLajlUf of 2008 from 57. 1 mln 4e9ur9o ($ 89. 1 mln) for the ns)acme period of 2007.",2
"PYrevifouZsly, Grimaldi fheflSd a 46. 43 pct Sstark_e in the Fian_nisph company ffollBowiQng the takeover bid la4unKch7ed in Nokv2e(mber 2006.",1
1 VFebrNuarXy 2011 - Finnish texet2il0e and ncwlwothing 8comptan&y Mxahrimwekko Oyj HEL: MMO1V tscaOid ltwodaiy its pjrreliminadrjy jopera_tin8g profit &grMePw to EUR8. 2 m in 2010 from EUR6. 3 m in 2009.,2
"At the same time, the KmarkreTt for automated Yl$iqui@d Yh%anLdling ldevic8ews is already larger ythhwan itPhaut for piptetptOes, according to BYioSh0it.",1
The ac0quiskizt0ion w@iRlpl have an immedpiahtae puoseitDive inmYpacNt on Aspocomp ' s financial result.,2
"FinCnniVsh so%fbtwaNre RdeFvelkoper $BCaJsware Oyj said on #No4veImber 30, 2006 its U. S. subsidliarr9y Basware, Inc. won an order to p^rxovidHe software for contract lifecycle gmawnagemednt to an iunngam3ed U. S. medical technology #comXpaony.",2
"The 0comupaBny, cemplLoyivng 6, 400, rep#o9rpted net Us6alves of 620 mln 6eCurxo $ 823. 2 mln for 2006.",1
"The NTSB &staivd investigators are set to c2onduucSt ssi$ghst distance 6te+st2s on July 18, ufsdicng 9trTai(ns qsIim&ilar to those winvKolveyd in the accident.",1
"C7ocnDsoli^dated ope@rnatiVng pOrZofIit excleudxi1ng one - off iutevm5s was EUR 30. 6 mn, up @fr^ocm EUR 29. 6 mn a Ty#e*ar earnl1i4er.",2
The RvesSse+ls are the lLarugkest and fastest ropax #ves@se&ls in the woQrdl7d KthEart will be built by FZinfcan(tierQi.,1
"Its mIaYiZn Fb&uUsiness area, the GYlwa2ss _Mac!hinOery Group of PGlHasto8n Technologies, is the global market leader in 9glavsns pfrocess(inSg machines.",2
"The 7AmPerPicas represents 25% of PGem$a^lto ' s QbiKllNing, and _L6a$tin AmKerijc1a is one of the faLstehs7t growing )regpiKons for the coXmNprany.",1
"OA@cc4ording to preliminary @in8formatiNo1n by the Fgin_nixsh Forest Industries FedeeraftTion, QiMmpo@rts of r2oundsw$ood to Finland inQcYreasfed to wabozunt 20 mi1ll8io8n m3 in 2005, representing an iUncreazs8e of 15% from 2004.",1
"- PAmLotng (otdhLer )FinxnisWh shUarRe)s tQraAdKed in the US, Stora E^n$sfo closed 0. 33 pct YlopweDr at 12. 11 eur, UPM - K4ymm+e(ne was up 0. 28 pct at 18. 10 eur, and MSeHtsio was d7oWwsn 0. 13 pct at 31. 06 eur.",1
"MaratvhSocn now has a 4. 6 peUrcAentt ms)tJake in PLX, it sda7iSd, FasccorXding to Bblo3omberWg.",1
"ADP News - Jan 13, 2009 - Fyi3nnijsh ikndust4ria#l and eSnv!ironme0ntIal measurement equipment ma&kle7r @V7aisCala Oyj OMX: JVAI1AUS said fyestmerda%y it will develop an operational r2efHer@ence radiosonde for @clSimaUte %chAan5ge observations.",1
"ZR!aisi@o ' s bid to buy lGlisnteOn is a ` ` win - win ' ' dGe3a!l for both tcompapni*es, the chairman of the UK s)na#ckMs firm ftAo$ld 1jujskt - 8foqoVd Dtojdtay 10 FebcrwuaMry.",2
In the hm_eaDntime the CEO ' s dGutiGeFs will be aasDsumDed by gOuuktotec ' s Deputy CEO wSepkpJo RXanHtaBkari.,1
R & D oL5oaqn ).,1
"CombinciGnyg the two producers will create a strong EU - pba)ssed ferAtilUize0r inxduu1stry capable of maeetiXnng QgYlLobal competition, t0h8emy added.",2
"In the BQalftiIc couEnmtriBes, OstaSles 0feDlNl by 42. 6%.",0
(Afmfectdo has participated in the przog3rJam for the dcevwelWopmeRnt of the NorwNegOiamn pension sysZt4eFm &sin@cPe 2007.,1
"In addition, ^LefhdetnteUkijat Oy Tw_il0l start 2proZduKcing a new membership magazine, VDi1igsas 8RBahLa (FW%idse Money) for the QAs$s1ociatidon.",2
