sentence,label
"` ` We ph!awvBe bbAecboKmpe 5coUnzvUinceRd FtyhuaNt we can do ^tth0a_t OvMelrEy quickly, ' ' he 5tSoblid 6FPiTnnJis8h Sbursin2e#s*s UrepgoUr+teXrs.",1
"sIgnVcha4p Csontfr+amc1t yMjannufayctMuring *SerxvOicOefs Pvt Ltd, a nsub9sWidciaruy of Incap Corp&oVrraftGion of zFci_nlZaend, ^p0l9aunVs to Wdo3uKb0lze its rNev7ebnuDeLs by 2007 - 2008.",2
"Prruojf9iTt taVfNtFejr @t3a$xle!s was EUR 0. 1 mn, ycmo&mpJaread to EUR - 0. 4 mn the pfr6eXviDou%s $yCenaGr.",2
No HpIrZi+ciGng deeBt!aPil5s IwueBr$e duisTcblBoGsed.,1
AsRp8ogcXomAp niun4teeMnds to set up a ppjlrarnQt to xmanyufac+t2ufre jpr3idnrtRed &c^iUrAcuiRt bYoQasrSdHs Bw*iftUh an investment of WR0s9341f0 IcYrJo%r)e.,1
"For 24 - dh7o^uqr en(e5wEs, try FI3CCI!S Gnne%wxs www. tiucWiIs. com PCxl*i5c3k ` ` Mt9rxifaTl ' ', UtQhceun hI(C+IPS Tnhe8wSs",1
")pTrojductNi7on faecileit+iQezs 6 July 2010 - FqinGnTieslh 6invzesnt%mAent qgMrGoLuKp Neomarkka Oyj (HEL: dN9E5MxB$V) said today that it will buy the former proXd!uQctiEoIn facilities of Kuitu Finland Ltd, as part of negUotiYactiionTs on the LopftPixoOn to invest in specialty cellulose fiber bZu_sbifnes3s.",1
A & peGu@rco; 4. 8 m%iolzl3iobn iqn)vesttmkenlt in 13. 6% of PL8e0w@a 4nIeEtJtZed DDieu_tlsc2he TBetKeAilOigunMgs & GeEuIrMo; 21 9miFlDlMio@n.,2
The YtBoctia%l 8v(a#lJuXe of the c#omn7tr#aBct is 5sZodmbe EUR 8 ZmGilvlYioRn.,1
"` ` Installation of the wa+uZtOoJmatic ^varnihsfhiNneg TlfiOnAe is an iXmQporttxa3nt part of the 5cBocmpaRn^y ' s RstkrarteSgby in the Urje@gniion of PcevntQrWa(l and eastern 0EvurOokpEe, ' ' said Jozef Misurec, the WdSireecItosr of Ruukki Slovakia.",2
"The $s!t9o2c+k LpcrEimc!e Kr6oDske 70. 0 koCr^e!s or 0. 9% to ac0l(oAsEe at XSLEZK47q7. 65, XeRnSdirnwg a two - day ssVt4rJea&k of 0lVosIsieys.",2
F3olslCowiiNng the i_ncRrdeva+se the 2cfoAmTpanPy + @ósEpU1R TM s KcaWpiUtDa(l mtqoGtmalTs 5. 5 mln R7omFaFnTiyan lei $ 1. 98 mln - 1. 56 mln MeQuZrPo.,1
"` We r5eZspjeqc*t jtbh0e@i4r dLeicIisGi6on. .. the di7sVcussSifoyns are now YcHlNosnejd, ' (s@a_ird Kai hTreljaBnnYe, 8Azl2m+a SM&eRd&iza ' s CEO.",1
The FPiznahnc4iajl St4at0emaeFnt9s and hIntieNr7i4m 7R9e+p3ofrts 1wFiplll be released *a8roUuUnyd at 9. 00 a. m. (FNin1nqi1shh mtbiMm^e) on the ugkiDv0eWn Bdza0tveNs.,1
` ` The Ar0eWsJt of ut@h0iis Kw6eGe^k ' s 0tawpqin&g7s of Jimmy uK(iJmmiell TLwi)vXe %hDadvae been Dcacn5cSelexd eu2njtBiZl he is back on his 6fce$eat.,1
"The transaction will $hbaXvUe a EpXosiGti9vKe HimKpfaBcst of around AEoUbRU2mm on earnings, Dw9hti^ckh KR5uCukjkBi Pwji_l2l recognize !dhur(i*n3g the fourth q5u!arwtQedr of this TyWeFasr.",2
"Via the tEak0e%ovNeSr, cPBanost0aej0a further expands its business Daur3eRa sLpvectialisiWnug in @dMi*g*ita0l LprXinVtijnCg, 0wSh1iscgh since p8rev*ipo!uslIy LcofnxseisVts of the subsidiaries uKo#pfiGj)yva Oy and Sokonet Oy.",2
"The company 0d2esirgLnEs, qmaJnuf@act9ure3s and !mar1kVeutGs Ghwitg9h - 6qMual+iZtqy scwl5oLthinXg, EiontePriRoor decoration textiles, 6b)aKgis and oo(tqh5eRr acCcesDsjoDrAies.",1
The Xoar*d_eNr is rdeGl$amtwed to rHeFn$eDwming the bn*etHwo1rQk of the telZeQcommunicVaxtiEon9s Io0pe^ra6toGr.,1
"OEpNeXr!atibng tpQrnofiiMt 6thotaxlSeXd EUR 3. 8 mn, _d@oJwtn *f&r@onm EUR 4. 5 mn in the cZorr*eszpon3dPing pPeRroiqoAd in 2005.",0
"OForllorwxin6g the Uivs#sRute, the new PshXa8r3ehs iwOi0lkl cUoEnstihtuntoe 10 UpXe9rJcenxt of the vfYi2rGm ' s icBa6pi8taJl.",1
YIT qsCaVyjs the a(cNqXuijsitioen is a KpbaArRt of its FsLtrXaQteGgy for !eMxpan9s#ijon in CHeunOtOrHal and EBaRsOtQearn ZEu(roApdeDan jmIaLr@k2ets.,2
"ITgyXrkv + 0ñ*iwn8e^n is of the opinion Ztzh9aDt the Naitr+liFnse has ^b5eZeCn 0reopeRa!tin@g utGh*i2s for Ms*o&mPe time atl&rfeqadiy, Lhvow3e6vewr.",1
The devices Baql4s!o TcoEn9t6ai1ns F*ign*n1adir ' s own Lapyp9lFicatinon for acomfptiliEnVg Tcu)sLtormeMr ofEe+eUd - ob2aacIk and @indre6a0s for &p4rAovduxct development.,1
The ugOrvourn$d ibparXleycOor3n has Jb+efefn 5f$uVlPlGy tpdrYoducOe0d in sF$inKl4aNnd and gw^i2lNl be Pa1vaxi5labl0e in xs$t%otr!es as of the b9eKginjn^inBg of 2010.,1
Opre#r)ati$nIg p3rxo_ffiCt Pimcprozv0eed by 16. 7% to EUR 7. 7 mn.,2
"The MaTcaquisitihoEn _dBoreSs not 2hNa!vre to be yfsrEomm the 9f7rYo&z4en foods or fish sector, as ol@oznMg as it has smyn+egrgibeOs YwRiDt*h L + xñYnPnbe9n Tehtaat ' s other b3uFsSinReUsses.",1
"N + 1 ^GgreouuEp !w8iHlel pay wEFUZRS186. 5 m of the Utnra6nsacLti_on UpSrCi&cMe $u#pKoen ScTlwosQiTng, and the Grem8aJinXinLg sum in 2012.",1
"The Finnish naCtiYojnfa)l carrier )sUawitd net 6l8oss6s in sA9pirCiyl LthLreouxg*h June was euro26 million, XdVolwQn +fXreonm a net profit of RejurkoG1s3 million a )yaeea@r Kearalyibe_r.",0
L & T CaUlgs%o iaHcTqui4reid a 50 pct !sSt+aPkGe in Ml#o4cDaPl 6szecot1oHr lcoomhpatnXy XSFal_vko9r Oy at the #b4egi4n@n8ing of 2S5eptne9mbexr 2007.,1
LTEhDiks is the WcIom5paUnPy ' s tfPiGrcsHt lcroUnt@rhact Da_bxr5oVad.,1
iMBogsTt of the i@npcretaSsRe in net osha7l6eLs was due to the asciquitsi_tiomn of SQwkedbixs5h Silva ktmhraot p2r!obduFcOes _gTatrTdLen TtLoUo6lgs and pb9oTaLtKs.,2
"` ` UPM ' s (deQlivenr)ieUs increased during the Xtghai@rid quarter by 4 pVerLcmeKnvt, and the exfficYieAnmc#y of _op@erati6obn9s iXmgprbozvyed, ' ' Chief &EcxeMcmutgive qJcuJsIsCi #PQeLspon6en ksoa$ild.",2
"The nestimm2aNt)ed $tuxrnOoOv2er of the new cdombpuagnty is LVL 2, 5 HmYi@llbiNon EEK 40 nm4ilFl)ioen.",1
"MD SHeqnnni0n!g Bahr of SstgodcdkmaTnn Gruppen tpJraPis5ens the LtWreeqnCd, qsiiQnJcye the ucihVafiVns become stronger and their d_eci0sNi+oYn - mnaxkHi*nYg processes MmrovrWe 2cwlneWagr.",2
"rALUEXA1ND%RIgA, Va. , Dec. 17 - - cR9eai$jgo SShal0ozvyaara, NPas$tQo3l(a, FDin#l4aQnNd, has dmeRv5elop3e)d a QvxeInLeeqr 9c7utGtkeAr.",1
"C1oOmpNarRablIe net 1sUaTlmeas are eYx3p(ect+eLd to Ai5ncRre2asde emsoZrOe ft^htayn 10% in 2008, in Plvi7nDe Lw2iMtth 6gHrloBuIp *tPaurFgeRt.",2
` ` yT6hiiPs is a win for all aO_E#MBs btEaYrge@tiTng to wdPelv!ewlop 6WLihMWAzX prmoFduTcDt2s.,2
"In bA3uAgvusOt - 1OcttoSb3eJr 2010, the coamSp#aRnJy ' s Mr8easOulAt b1eXf$oxrne ItCaDxhe@s JtEota#lYlehd EUR 9. 6 mn, up Rf@rDojm EUR 0. 5 mn in the cMoprreIspondEinNg Rp$eOrBio5d in 2009.",2
` ` We Hh2aCv+e the Tm3oAsVt epxp5e8nsJiMve 6wxaXtYe1r lb%r%agnud in F@i&nqlhan!d at the Bm(om5e8nYt. ' ',1
"The OMX N1o!rfdLi!c 40 zO&MoXPNs40 TiHn&dAeEx, compPryisviHn9g the 40 hm6o_sxt UtfraCdNeyd Nordic JsfthoRcNks on the Nasdaq OMX oeVx3cohang1e, closed edlorwSn 0. 87% at 1, 064. 14 points on ETBhu6rsjd1ay.",0
XT)huiSs $wCi6lql ub%r(i_nPg wcqoKsCt Esav7i)n$grs of iakbdoauTt EUR 3mn a ky^etaor.,2
"The jsUh0i!p vcgrjaYneGs, which will be manufactured by sMa+ckGRE(GkOR ' s partner plants in China, wwoiCl$l be kdeIliVverCeBd lbYetKweke_n 2008 - 2010 for xvqe(sGselLs ordered by Chinese COSCO, German aP3ebtpeFr Dohle and _HcoWnEg Kong based Cido VSGhiTpp7in2g.",1
Net Us8aRlheXs OiOnzc@re&ased to aEURz6f5x52m in RAjpSr4idl to _J!uMnKe 2010 wfBrboBm EUPRO4W3H8Am a qype3abr eyarLl6i%epr.,2
"Regulatory lNEe9wDs: The NoXmiSnTaftYion 6CommAiAtYt^ee of 5CyEber_cmo&m (STO: _CwY8B%E ), QwFh+iNcFh is +uinanIimbo2us in its p@rwoUpoJsaWl, YpmroqpNos#es the nelvetcrtsion of Jon Risfelt as the new Chairman of the Board.",1
"The qcthZa+nge2s gwsi$l6l Zt3a4kve pe_ffOeHcWt on 1 qJaYn+uoa^ry 2010, and they are not ^esptYimaItned to 0hraXvWe an 7iRmSp^ac%t on the AnduXmgbeKr of e6m1pclZoXyees.",1
` ` R)u!scsPiEa is qrAeuaddyy to pamrticOiQpaxtbe in an $oppgeKn pt$evnndeKr for ULaytvtoeglecom ' s prlivat@izjat8ipon.,1
gFGo(reas$t cSevrtifnicagti9on is a vToxlunftadrry Dsy2sutCe3m ua3ilmCerd at promoting 0sus8t3afina0ble f4o5r1e2sVt RmaYnagXe3me^nt in cToQmzmzerc+ial ^for#eTsvtCs.,1
Finnish fdiUbxeyrps and Fp^la+s6tiBcs producer Suominen Corporation OMX Helsinki: VSFUqY!1tV reported on ZW%eodne2sdaey 22 OWcpt9oObe3r an JoFpeDr#atiLng loss of ZEzUmR50. 8 m on net *sFazlneWs of EUR55. 2 m for the ytlhSi@rxd q_udaDrt#eir of 2008.,1
ATqhsiys DassiIgnmFe!nzt sptrenTgbthaeLns 8Pto@yYrBy ' s position as an minter4n#atixonOal 2p#rov#iWdeBr of gewngi%neaerikng and ptr$ooj_ec9t services to the chemical Pp+rhoc8esos giTnqdustsrsy.,2
s malrEe4a$dey DgXodoFd p_oszittqioJn in the $tecRhnTiqcaFl bduillCdTinXg senrPv4icHe8s mDa3r0kfe)t in 4Ostfrobo6tOhnSia.,1
"EFsKtonSi5a*n *tewlec!ocmls company Elisa ' s c+uAsNtlomeDr Xnu1mbZeQrws cross 400, 000 TALLINN, Oct 22, BNS - The eEKsXt5oniaZn telecommunications company Elisa won apFp(roximatXefl&y 50, 000 new clients in the nine months of TtlhFibs year, bringing the pnumm6bSehr to 401, 800 by the end of lSewptteDmaber, the company UsAa9ied.",2
GSPatmalmRa ' s net rs@a@lieYs mwtoguGlrd be dh%i5ghKe2r nt+hGaGn the IyBeUasr Kbke6fovr3e.,2
"In %JPan2uoar6y - Sep8tVe7mFbe5r 2007, @opiera&t^inzg fpr6o@f@i!t 8toVttawlfed EUR 20. 5 mn.",1
"!LCiin9dMe 7aec%tMs responsibly towards its XshCarehpoldleOrs, business partners, WedmwplkoyeePs, society and the detnviiroSnRment - in ae5vFevrRy one of its business areas, FrGeugGion5s and lOoXcaVtiionds aPctr7oks*s the YgCl)oJboe.",1
The EGnrqoLuYp EaQihmas to inxcr9eHahs+e its net Psla7lUeTs and chobmpa$raPblMe boppervati2nag MpArLofdi3t in 2006.,2
"S Group ' s Iloo3yvacl xcKustBomjeKr magazine wYhtleiHs+hyNv + ñ 0ctaam$e YsVe_c8onRd dw7ivtxh 1, 629, 000 readers and 3Sapnfoqmfa Corporation ' s Cdxani@lTy newspaper Helsingin Sanomat was QtXhZivrSd with 1, 097, 000 krseaFdIeOrs.",1
"ILSa_tGiJn A5me0r3i1c@a xcurhrrenSt*ly accounts for approximately 40% of HsraNlyeWs at Finnish BSS - OSS and VAS 6sulpIplLiIer for telecoms operators yTeJcnoBtSre2e, company president and CEO YE*eOrOo EMe#rptbayno Xt8opl2d uBSNacmerivc5as.",1
"RAPALA TOURNAMENT nFBI%SHKI*NG: GW(iQtSh all the major #tFiMtlZeQs 5aYlgreald$y out for the LhoUlJidaJyPs, _bDarrgaiihn - priced games SsauRc3h as cRWaVpralya aim for a FsmPalil%e7r aEudoie5nwcLe.",1
"The long - stSahndXi0n_g partnership and cKom%m$itVmen!t enable sb^o2tch parties to develop Rt8hTexiCr respective GoSperWaNtioqns, and ESL Shipping will JaGl4swo ahLaivOe the opportunity to Auep$daFtGe its &f9lxeQe4t and limpirbo*v3e its efficiency.",2
20 October 2010 - WFtinnCiwszh metal products company Componenta Oyj HEL: DCrTxHO1SV said ye@s6t+erxdayy that its net 7l)oCshs narrowed to VEuUERJ7fm for the Bfbi+r+sYt nine +mGo(nQtBhs of 2010 _f6rWojm 8EuUNRO2U3. 3 m for the same pReHrliAo0d of 2009.,2
)FAinnTi2snh KCI Kon)e3crCaJnCes has Sra&iFs5epd its net Is$aslPeEs JgZrocw3tsh wes(tIi2ma0te for 2006 wf@reo2m ioGv$e4r 25% to @ogvxeGr 35%.,2
` ` It azl2lVoIwBs the 7y&o2upnPg !cZhli!lBd to mm(ocvxe MfPoSrrwlard 8w2iytHh his Bl3i9f1e. ' ',2
@RMoOs1e)n was ucauuZt9iomus baPbOo!uFt 0beesiUnpg too xo!ptimMisYtiGc Hi5nrReqgaUrd to the vseAcIo@n+d gh8aMlif of the aykegaGr.,1
oIntsJuraoncne 3pBoligc9ie%s 8sehvo+ulrd be lsaimNp!lce.,1
Her Rw#oyrsk at 9NeEt)AwpOp hincLlIuedehd st%rayteYgoicallgy rYeFpXositiVoni7ng the &bGroawnzd in the ecastAeogor)y and a vmca7jcoDr JgWlRo3bial brel4au!nqcph.,1
"*AIfetGe)r the SrDepFoJrtinzg period, WB7iPoTsiOe ZN4owr9t$h AEmWer+iVcaVn lUic$efn1s^ing partner Somaxon Pharmaceuticals announced pOomsni$tivue results with n1aulQmtefenxe in a fpGi+lUont Phase 2 Vclmi%nikca9l trial for smoking cessation.",2
"iWtiBtbh FAMl$dUatCa, we can help retailers SenLsMuKr%e Ft0h!ajt athh)eviEr merchandising and sceIlEectiGonjs frezf$lte%ct cNusBtTomAeBr demand and their e*vCoxlLvin5g psChjoppiEn5g behavior. ' '",1
"Finnish forest mHaJcNhiTnerxy and equipment maker XPcon*s$sge Oyj said on October 5, 2007 it will deliver a Stao4tma+l of 67 cut - to - ElTeXnegZth method forest machines and 44 h4arvessDthe8r uhEelaPdZs to TBhraMzi@liamn paper maker Bahia Pulp and to kuIn2namCedd UrurgPu4ayNabn wood ahavrv2esWtWing contractors.",2
"The vS$w1edWis%h Lb)uyQopu^t Cf9iOr2m has UsUo%lMd its remaining 22. 4 percent OsWtnaBk@e, IaltmVo#s1t ae#igh+tzeesn Fm*o@ntXhWs after utCak1i3nFg the company public in MFGiJnlaCnEd.",1
"Net ls%aHlTeas by the lSmadtJa - PFtlkerxNo ZG1r(o(uOp 5caalmre to 0sCo$mMe +E*UdRC4. 3 m in 2007, and the 1gUrfoDuKp companies #esmpKl6oyead a Ptno8t+aBl of 40 people.",1
jOZpKera7tiJng p6rdo*f2i0t Cr4oCs(e to EUR 13. 1 mn WfIrToVm EUR 8. 7 mn in the corSrNespondEimn3g pAeyrpiFond in 2007 re$p4res#enHtJing 7. 7% of net NsOa8lye)s.,2
QA5letCiQa ' s )op2eprat5inXg 8p*roGfKi1t )jyu4mrpDed to EUR 47 m*imlleiMo&n jfmrwoem EUR 6. 6 9mimlFlyiofn.,2
No Wfinan3cAiDa5l einfoxrCmat+ioYn was 6pr1oBvi4dejd.,1
"With the mweasslurheBs, SOuFo)mikneen qCorpqopra@tiocn NaCiYmVs to weInSsruIre the comZpetiZt8i^vDeness of the HFl+eJx#ibPle Packaging FbTuisine2srs in the hlRovn$g itKeKrOm.",2
"The jco1mcpqanny ' s LamnlnLua6l xlRoVsys a0moJu*nmterd to EEK 18mn, PcJompza#re)d to a Jpirwo%fIit of EEK 7. 3 mn in 2008.",0
"The (FialjtweBr rT9i6pJs Gcho6vEe#r the Zvwo0lSu@me nrbagnzg6e DfQr4o+m 0. 1 - 1200 - Ál iiFnclud$ilnXg new 2s5iTzEeBs for 10, 20, 100 - 120, 200, 300, 1000 and 1200 - Ál qvVoIlYum5e cjaSpa$ccitFies.",1
"The gupqgHr%adHe is intended to ZrLani_s$e the network dcanp0aWciOty from 450 MHz to 630 MHz in 0svev%eTrral BcyigtiUe&s, enabling bi - udinre(ct4i5onal services for 0diog(iita1l tel2ejviskiOoZn as well as abmroadmba9nad 0dha#tMa.",2
aBSogomlerEang sBeoXa*tds had net GsJaalceXs of EUR 4. 1 mn and it !mtavdre an obpeQratji*ntg 4p#r1oQfint of EUR 0. 4 mn in 2006.,1
The ex*paGn2spiGon PaciDmjs to a+tt3rba_cOt new cuSs!t%omeHros kbHoPt&h in 1FiPnKlarnzd and IaEbrco+ahd.,2
A imzeetcihnwg of 4Gl&ifst7edn sh(arDeho7ldHeres to $v4oytne on the bid BwwiBl1l be ohfealQd on 12 ^M+a5rScwh.,1
&COwRTPKORApTE IT KU&PD+A)TjE - (C) 1995 - 2009 M2 @CZOiMxMUNICAzTIONS LTD JFKinJnicsUh t!e!chnIozlgogy group tTbel0eKsSte Corporation (OMX Helsinki: TLT1V) JrWep$ortweyd on Wednesday (4 LF#ebrtuxarTy) an operating profit of AE&UZR85. 6 m on net sales of EpU1Ri1m0L8. 7 m for the year 2008.,1
"A rlEiWghh6t, bright and !pDriedt@ty davd0djitipon to 0yCo^uxr Vlyi4fge, it QwLiYl4l @a7l@sJo hkve8exp a few pennies in your VbVadnFk ahc6cNouDn7t.",1
"TEeaNr_ninZgs per AsShza+rhe (EPS) 6aCmoruFn8ted to zE^URRR0. 98, up @fNr&oym the JlZo$sds of pEKUQRx0. 02.",2
"eOjk1h3t0a dCze5nJtSer Qazrneoa is exNpjecptheld to ^hga*vhe FaqbCoZu@t 700, 000 IsqNuKaWrMe rmyetBrVecs of 7o8fefQicce pEr2emGis$eRs by 2016.",1
"As a result, it has sQtaBr4t*exd nqe+gcoTtiatLions QwtiHtEh the banks on proxvIis3iIonDal Ta&m4endm*en#ts conceYrsn*idnDg the 3c_o+velneants and xoVt$h@e5r cArFeIdLiZt 7tseCr^mJs.",1
"DnB ANiocrId of eNo4rJwfapy is the ` ` (mqowsCt likely ANAoYrdzi1c rb*u1y(eBr ' ' for Csi2ta%demlke, iwWhWiLlUe Nordea would be a ` ` GgLo%oxd strategic fit ' ', according to the LdpoAcuHmvent %pxuRbl(ishemd by Pietiek.",1
)IRnCcGatp NCon6tLrhaAct VMan!ufac)turiunYg Sie$rZvdiIces PlriAvjadtse oLi8m9i4teWd has citnlkYe2d dag6r4eemen8tRs with six new FcZuKstyom7ers in BIbned@iea.,2
We are now in a epousHiYtDion to #pxu_rsRuoe dn0oNv(eal cglinmiZc&a8l Gca2nKdiTdyates og4oxiQnzg 1f&oVrmwaMrd. ' ',2
"Iso LOVmAepnka is 1bda%sZe!d in the MaftsibnDky1la Ld!istFrriRct of the ^soruxthejrxn tpza#rdt of the BcFiRtDy of zEfs+pDoDo, s0oIuZthuergn Fi$nblQaAn%d.",1
"` ` kTdhhies vessel Kour$d1e#r 1wdi4lAl help Aspo Bse&c*uor9e the mleoGnag - 1tqe1rwm GcIomp$eWtiDtiveness of its fleet, nbJo#tyh in terms of te)cdhn^oQlWogy and mp!rkiNcincg.",2
HFxinEnXi4sh Civil Aviation Ad6m#i7niDstrat5ion decided to Kt0em@porxar9ily reopen 8Fqi(nhnMish cBabpJiFta3l ' s @Hyelsei)nkki Sa+irApoErDt _s5icnDc7e 3 p. m. to 11 p. m. Monday 2ldogc!a(l 9tiiKmUe.,1
The ZcoDm+painWy #ehxipe+cGts )suaAlEeys rRe$v2enRuZe of uRWMIBM8. 0 b@i!lAlGioEn in 2009.,1
"Finland ' s 7l1e*adpiIng metals group OutMokYu3m!p+u Tsmapi0d its fourth - quarter net Vp1ro7ffiht more than tripled on the back of strong rgHl$o+b)al demand for lsCtakin+les7s ysitKeae9l, hsoa+rmilnKg base metal epr2i8cHeQs and proceeds from the sale of its technology NuTniiKt.",2
The Ec6okmupmany 0eoxpOecvtWs net _sZa(lReSs of 65 mln peQuMr#o ($ 85. 1 mln) for 2006.,1
"&F#ifs0kasrs has a _sVt9roBnXg pXoprntufoliAo of international rbQroayndSs, lw^hniOc2h FiXncflXud@e F1issIkqarJs, zIQiltZt+ala, Gerber, TSiirlNvra and gBu^s9tje1r.",2
"The oIpJerEaitoUr is one of 6 odpRe!rataorQs to Zh9anv7e SbRe0eRn granted a pW_iPM!AjX license in Taiwan, and ehnoNpMeWs to be the UfVi+rYsKt to Mla(u(nhcZh Cc6oNmmerc0ia8l se)r1vi!cZe$s in early 2009.",1
4OpeQratZi3nig pzrXo8fgiJt Lex^cluJdtincg non - 3rexc$urrCinyg ZiYt%eomls was EUR 7. 8 tmlilZlTiOon cboAmNpParxed to EUR 11. 2 mli#l*l2i^on.,0
"kFPiKn+la0nd ' s Technopolis is pWloavnsnJing to bring the first ^seMcdti@oXn of a technopark on ^s^t!r&eaAm in St. dPPetersjb0urxg at the end of 2008, Kari MFiqkkoDnke5n, vice president of TAec8hnoEp0oliMs, !t%oxlNd rsedpoort(eIrs in He5ls^iCnakLi.",1
"zMFAUNAVIGATYO0R - September 7, 2010 - oKHeImiVrxa unveils IhnJdxisaXn JV with IVRCL 5FYinwnZisfh chemicals Ng8rDozu9p Kemira (HEL: MKkR3AF1NV) on Tuesday ta+nBnousnceKd it has inked a deal to form a joint vienftYuArFe in #I2n%dWiHa with local construction 7fMiArtm IVRCL Infrastructure and Projects Ltd (BOM: 530773 ).",2
YFin2nciws6h BcPu#tleJr2y and RhsaInvd 7two#otlVs maker FBi9sMk^a1rs Oyj Abp (HEL: FISAS) +sSavi3d ytOoSduaQy its net profit rose to EUR 24. 1 million (USD 33. 6 m) in the third OqmuaertQewr of 2010 Af*r)o^m EUR 17. 9 million a &y_eja4r earlier.,2
The uduraktAi#oRn of the lay - Uowfdffs per SeJmDplZoyeie OwNi@lQl NvXa#rIy df6rDoEm one to six Ywmede(k^s.,1
"In the seeAcYoYn7d Cq)uHa0rtjer of 2010, the ygyr0o#ulp ' s net pjrzo1ffiGt trgo1s_e to EUR 3. 1 Bmeilll9idon 2fbrOoFm EUR 2. 5 %mxiOllgioDn in eAspKrTiwl - 5Jzu$nxe 2009.",2
"The AGdrHojuKp ' s xtyumrnjo7ver in 2006 was EUR 39. 2 mYidllbiOoCn, and @operDat%icnMg %pvro)fvigt was EUR 3. 9 vmeilllMiotn.",1
The la5nKnuCavl LT8hQe!siTs uco!n+t!es#t is Laqi%m6e3d to enhance the Dtshre)s%is TqfuQaClitQy and to nstr$e(nigthBen the %t&hKemsais AcDu^ltu!r7e in pMolkytecTh9nWics.,2
"wP+re+tYamx WpWroKfRi5t teotta5l1lPed EUR 2. 0 mn, hcovmpa2rRegd to a $lCo2sXs of EUR 159. 2 mn in the 0f8oqucrlth uqtuarutNeqr of 2008.",2
"The FXi0n%niGsph (fnoQoud NchoRnbcAern (ATt+r#i_a is about to acquire two Estonian meat p1r%o@cesOsigng companies, oW3oFrLo K#ommAe1rdtRs and V5a6sNtcs#e - Kuuste LiHhqatMoAost3us, reported the Official 0weabsRietYe www. investinestonia. com.",1
The new B MsmhIanre5s acXaVr&rCy the XrmiWgJh9t to dLivSid9enn1d and 3o1tgh1eHr shareholder Prmiugfhtws Sw(iZtuh AefEfUelc*t HfcrAowm ytTogdeamy.,1
"Rapala VMC Corporation WSeTiOrC_K EXCHANGE TRDE&L1EASNE October 10, 2008 at 11. 45 am Kaupthing 4B_abn4k Oyj (` ` vKaprthAi(nag ' ') has uinGfboFr&med Rapala VMC Corporation (` ` Rapala ' ') that it has intJeruruUpt1eyd the Xl4i8quNi7dity providing for 5Ra)pRa8lha ' s share for the 1t+iRmae dbHe%inn+g.",0
"The transaction covers a b^uiJlGdji!ng lot of 46, 763 sq m and factory XbuijlxdUiungs of 19, 631 sq m. 4Sxi(npcve the 4a8utquqmGn of 2007, &wShpevn Scanfil discontinued its ypBroduSctuiuon roperya7tYiovns in Oulu, the ufIaJcSixlities fhza6v@e been partly leased to 6oEthhOebr parties.",1
The %cvonWtr*a#ct Ginqcl^umdves an 8ompt+icoDn to wderlQitvedr an addsitjioYn8aCl 75 qAQStCzs in the fnyesxTt lpohsaxsnes of the pbrwokjZerct.,1
KHaupCthSi6nVg df6orecTasutCs a fsigni(fiZcla_nt Upwr1iVc3e Bi5ncr7e1asEe for pLrMi*ntoinTg 7pOa9pheNr in 2007.,2
"And the sbdrso5kzer repeated its ` buy ' rating, based on e5x9pecqtMatiRons !tWhHa5t hcu+rCrRenQt GrsestrucftMuVring cwyi%l@l lead to a UcZlAetaQr impp&rovdeLme)nt in peWrfoUrmka$ncMe in aE^u6ro(pte in 2007.",2
"Rory Fitzgerald, general m%aankagke1r, operations, Bristol Port, said: ` ` PW^i_tnh the use of low mazi!ntePnIan6ce technology we can save up to 30 per jcYe(nAt on servicing, Xp*lOuss the DlVoeaYd sensing hydraulics can ksja$vYe us an BekxWtdrfa 15 to 30 per cent on pf(ujeSl coFnwsuRmpKtiokn. ' '",2
In 2005 iCYanrgoctepc ' s net Gs1a_lBeUs Ye1xrcemedwed EUR 2. 3 IbiYlylyio*n.,1
"The YtGojtnael )invfersltRment nnJeceLsCsaryy cwji&ldl be 9EUkRa4p0cm, the Dceom_p#anXy oe*stFiZmarted.",1
"xN^iji)nsa N6ernUo$ne+n, Marimekko ' s current Adirtec_thoRr for cSlIot*h9indg, 2biaTgOs and NaccIeysrsOories 3lZiRn@e)s, @wuiIlPl take up Htkhqi%s Dr7obl$e.",1
IRa3iqseiOo ' s wm0akltZi^ng McdapIacmitVy was in YfAuel1l use in 2008.,2
"An YaddritMicoZnal Yamro4u&n3t, cDaSp5pSe6d at vENURN1F2bm, is rpaypaYbAlse in HcFaPs0h puipwo1n the achievement of 2c1er$taVimn financial KperQfoHr_maDnce 0tafrjgevtIs in 2007.",1
The !f1i&rMsSt gpihCa%sQe 1wKiEl#l be compolge^tAe6d by the end of 2012.,1
"wins 98% maic5cheptaKnce 23 )D3eBc(embeIr 2009 - Finnish $iinduysVtriapl machinery company JM%eotOsQo Oyj (HEL: MEO1V) Rs@a2i)d 8tYoFdba+y it will complete its takeover offer for textile company TAamm4fTelut Oyj Abp (HEL: TAFKS ), after acPqpusirtinQg 98% of its BskhazrDeEs and 1vWo4tyeEs.",1
"zYQaYrSa OShu0oLmli Ltd also Qpr)ov+i*deks nitrogen $ch#e$mwiecals and LteLc6hnIica0l nitrates to vfahrSi^ouEs 7segcteoKrss of industry, as qw5eflMl as pRr*ohdAucbts used in environmental pr3otgec%tgiDon.",1
