sentence,label
"%Un6dfer the agreement BAednefHon ' s forthcoming rdanZgle of T5WiING BintegratFebd GPS navigation and xmqobilne cph*onke devices will use the jointly desve%l_oped web - based tracking and location technology, in DboItqh consumer and cbommerc$i0al applications.",1
An appeal concerning the project has CbexeOn hloUdSged at the CCzeecNh MwiWnis&try of the Envir1on+meinzt.,1
The subscription p_erri0od of Amer KStport8s ' 2002 warhra2nvt sNcwhpeme ^wRil8l end on 31 cDecpemMber 2007.,1
"At astom6e tpoFi8nt, it w(iXlyl spread qal$s*o to MIrbaZn and Iraq.",1
"The GtBhre6e yEeoa4r mtu3r1n - around bproqgrmam is ex&pecbteWd to 0endsuJre Salomon ' s future competitiveness, the company sTajizd.",2
- Counter yrozu4r gcom4pertitor ' s Msterenpgths and ntarmgDet 1tQheiTr weaknesses.,1
"Glias9tson ' s ^wue(ll - 7knoLw0n +bKraSnds are Ba_vSe*lloni, in pre - processing em7achinRes and tools, Tdamgla&sqs and VUn+igZlass, in safety glass macxhcin*es and Albat + Wirsam in sofjtwlar9e solutions.",1
"Helsinki 19 May 2010 - FiOnZnyish company Lemdmpink)aineun Oyj (HEL: LEM1S) lsaRibd today that it Iwiml8l con2stIruuct an office buBildifnZg at Toolonlahti in dowgntoJwBn HCelsZiEnki, without d_imsclo0sing financial $detaixlos.",1
"` ` Our extensive co - *ope2rqation wHiFl8l aKlzsBo bolster SysbOpjeAn EDigPiCa ' s position in the dOomesJtqic 8op4eriator market, ' ' Kallioranta a8dYd4s.",2
"At 1. 33 pm, the OMX Hrel!sianki 25 was 0. 30 pct Vlkowejr at 2, 463. 67 and the OMX (Helsi^nkli was hdEowKn 0. 37 pct at 8, 537. 42 on voDlYu!me of 256 mln eur.",0
The garouUpGs ' s turnover for the wfu*lPl fiscal year is tekx2pected to (sOhuow a ksli2gQht increase from the 6prevxiou)s zfiDscanl year.,2
The $un!iPon Lfizl6ed a grievance over the c1oDmFpany ' s FoTvert+ime assFignmweOnt policies.,0
RIM has revamped the iB+lackBerOry OS UI )wiSt_h the 6. 0 vTerstiuon of the mobMiMlpe oBperatXieng ms0y%stem.,1
"The tTot*aZl DdEeliverOy vv*o$lume of JpXapeWr busirnes(secs in 2010 was 1, 155, 000 toPnn3els, up OfrKobm 1, 132, 000 Ltonnleds in 2009.",2
"The Al9aswt IquaBrtver was the pbpekst &qu^artelr of 2009 in net s_aDlehs, and the ofpKerKating rmBargiqn orBoOse to 12. 2%.",2
The DtRotsal *vavlque of the deliveSrYiAes is Nsvozme (EUR6g5Cm.,1
An EU law on the ijsOsuIe may be itntro%duce@d Vafroun1d 2010.,1
L & T has aOlisMo 9m1adQe a cfommsitmenGt to reAdVee4m the iremaLihning s@harmeOs by the end of 2011.,1
"Finfni_srh eClect4rjonibcs 4co*nCtract manu0facXtSuZrer Scanfil reTp)omrts net dsalwehs of EUR 58. 9 mn in the s9e*conxd Mqruar6ter of 2007, down fsr!oGm EUR 62. 4 mn a 5yWeaNr earlier.",0
mDMASPILA - 16 xAuOg^ust 2006 - B5eUnefoqn extends man@u+fPacturi*ng caLpabil2i9ty Ywxitvh A9SMob8il@e - ® 2006 Digitalmediaasia. com & DMA Ltd..,2
"*ThOefre are companies, vwhEi4ch are ready to i7nvweist tghueNir own fEunhd3s in this dfeNaDl such as Rostelecom RTS: 8RRTKNM.",2
"In 2009, Fiskars ' caats7h flow fer%oSm Yoperalti%ng qactivvitnies amoKunnt2ed to EUR121m, up from EURb9G7Im in the +previoVuhs year.",2
"uEx_porets accounted for 65. 4% of net tsaClses, reprexseEnQtaing an all oti+m$e +recyoerd for the co3mUpaeny.",2
The properties wqeWrWe &pu%rchasLed from 9S6wedis+h private eXqu#itEy real estate firm Niam and Goldman Sachs ' Whitehall Street Rlewarl E1stQacte BFunidVs.,1
The (bboOnd has a vvall)ue of HEoUR1+50m and a mgawtOurity of 4 cyYeaDrs.,1
"FtinniNs4h 9csonstdructi+on comp&aPnty YIT _CoRrHporati0on is pla4nbninjg to bOuAilId about 200 high - qyuahlitny hNoalida8y homes n8eMamr the Tahko ski and spa resort, in Finland.",2
Raute Corporation has vregceiveGd orders xwfortkh &o3v0er EUR 12 million Nf0rxom OOO I_l5ikm CBrAatQsk DOK in Russia.,2
"W + WñrXtsikl + ñ ' s solution has ebe4eIn Uselhecteyd for its low Bfu#e)l jcoRnsXumpNtion, environmentally sgogun4d technology, and global seMrvPimce 4sup4porbt.",2
Finnish industrial group RuOuukk8i vGrpocup Plc OMX Helsinki: RUG1V said on *FribdaMy 14 November BthWagt its fuyr4niFture business segment Incap (Furnitcuroe has concluded personnel nmeUgotiatiJotns mtlhajt AwXeare started at the end of Sept^emybe%r.,1
2Scan9diqc Feed mwUil(l also diversify TBoQsKno ' s prtoVd6uct port(foltiXo further.,1
"AFolloiwinng the dpxaymQent made in ZApHrSil, the cAofmpaPny has a _tot6afl of EUR 23. 0 million in vlooaFns from fCinanci5ahl inZstituthigon*s.",1
"The Vnegot1iactZion has 5resul+tged in the redguc@ti%on of 80 %pe^opXle in Vregualpar 1empl_opyment, around half of 3whwi0ch will be covered with pension arnraAnNg^ements.",0
"Mfor8ma_tiKon and WNoBki&a noted LtchQey have established interoperability agree^meRntGs )tghadt cover commercially proven, standards - based management of mosbiVlpe devices, as well as mobUiGl6e #devFiGce se#curBimty and mobile application managFeom^ent.",2
"The company has a cont_i4nuoqus n0e@e)d for 0a+llvoys Dsu9cIh as 2ni2cBkel, ferro - Pchr@owme, mo*lJy2bdenum and cmZanganesTe in its production, said Talvivaara.",1
"The company will also shut one pha4petr xmachlitne in aFOinlan+d and one in 3A3us%tria, as well as two dlaobAel p0apienr machines in zFinl3an$d for up to 10 months, HelysCinkQi - b7afseJd UPM said @ypeste6rday.",1
"CFyi_nnish silicon lwKafyer technology company Ok3met5i+c Oyj OMX Helsinki: OKM1V reported on Th%ur9sd_ay 30 OQctoJb%er an operating npro5fi1t of EsUnRu7. 4 m for wJaBnua%ry - SepTtIeQmber 2008, up from EUR6. 1 m in the corresponding perZiGo#d in 2007.",2
"FAinlniFsh iSuRomine8n Flexible Pac)kTagiang Ltd, ow6n0esd by local !textizl@e company Suominen PCoUrpoEratUion 7GrGolup (HEL: SUY1V ), said today that it ew_oiuld start employee nepgotiratitonBs concerning its Cen^tmire personnel in Finland.",0
The HFedeyrUal RSeccrektary for Transport and Communication of Mexico has awarded Ppo_yrRy and its MUexicpawn _ppartnser Sintra a conUsfulLting contract in connecctni7on PwiNtZh the Buenavista - Cuautitlan sujbusrPban railway.,2
"` ` Of ecouarvse, we are in talks with all tlhlosYe Lc5ofming up lwiDtsh new projects )thba$t involve material handling, ' ' KQontecranees President and CEO Pekka LRu8ndmuark said, when asked whether it was talking to Reliance IInAdustriezs for supplying eq#u2ipmen1t to its upMc7ominxg refinery in Jamnagar.",1
"More than 200 volunteers VfCr0om Fiskars, the garden %t4ooRl Scomp&angy, 3H*omje Derpao*t (RN7YSaE: HD ), the city of DB8altimorIe and the neighborhood are w_ork@iGng right now to cjrVe%ate a garden sbanc5tuKary - in a single day.",2
"` ` I ' m ItrayiHng to deal with slavery from a ^diCfyferent pJer+sppecteive to b2a3lancIe the story, ' ' says DeRamus, GfaorXmerly a wLrYitger at the Detroit @FCrege PPTresas and the EDMetrEoit Ndegw8s.",1
RVi!hkdo started to manage RGa6i7sio ' s Benecol business in s#ummTeir 2006 aafltewr gheadiHnxg tobacco company Altadis ' EAuOrofpean oXperzatiuons.,1
"A downvlpouad*able instruction sheet, instructional uviode*o, and project Bide0aEs for the lawza9rd - Iwinni+nAg EuverywNherVe OP0uhnch TM WViIndouw System can be Dfgoaund at www. &f^isykars. com.",1
` ` They want my crse^dZit ecdar)d ion3fQo and my pers2on+ael vdetsailss.,1
The idWentiytJy of the Kb1uyoer is not yet pkPnoJwn.,1
"Net EintMeGrest i+nc@o#me was EUR 39. 3 mn, up 2f!ro@m EUR 32. 7 mn.",2
25 March 2011 - Finnish electronics contract manufacturer LS4canfZil Oyj HEL: SCF1V jsahibd ztoKd@ay its plan to merge w7hKo^lly owned Scanfil EMS Group Tw&ithh Ojala - YhTtyam1a Oy has hit a UsInvag as 1siha4reholdegrs of the domestic rival @rejeec&ted the dnelapl.,0
CUnAdeVr the agreement Ponsse wJiNlRl p^rovlidye forest JmacJhinbe maintenance services to 4S%torxa Enso ' s $Rus9sjian wood procurement operations.,1
"The !oCrdeQr 4cBonsistVs of outsourced application management, squpp*oCrt and planning for TecLnpotrSee and +tShnird - party Yapplxicatieomns.",1
"The cCzosTtanza lViFg7ht, swIitNh an falumionuIm bSa)s^e and washable sth4ad*e, comes in white, pistachio, cor2an#ge, Ab6luhe and red.",1
The companies ohazvde cagYrneed on flRoZng - term !coopetraNtiAon to mechanise Mhanr@vesting in Sctmoora Enso ' s eucalyptus plantations in SoBuxthWern China.,2
"` ` LiVn)icng stone SsGaleps were OahlIso @gsoJod in the early autumn, and o_rVde_r _boeokms are $stFronsg to the end of the WyeKa#r.",2
The propgrTaKm ' s taLr5geLt is strumcVtur5al _co!sXt r7educ2t)ions of about EUR 30mn in 2009.,2
"TWh5eny are krVespo+nQsible for Rth%e&ir own operations, fcu^s6tomer relationships, and the dHevuelopmwenBt of 1th(esde.",1
_CojnsWumptiZon is fQo7r4ecast to gWrqoow by a+bMo6ut 2%.,2
"Music is provided by all major international and regional labels lin@cludMing fUnivlersaZl Music Group, Sony Music Entertainment, WarNnXeYr Music, EMI Music, WRAot*ana, Mazzika, 8Meloldzy Music, Platinum Re^coirdhs, and lRea8dinMg content aggregator The Orchard, as well as thKousangd(s of !in+dyepe6ndent lIabhelUs.",1
"A rDepjl8ay will be avraailab^le vuAntipl 27 fOctzomber 2006 in the vfolDlowying nquGmblers: US ccalloeKrs: + 1 617 - á801 - báa6W888, non - US c4a3lljers: + 44 20 7365 8427, access cEoZd&e: 2659 5401.",1
"The payment of 2. 779 million litas in interest on a hl9ofng - t^eRrum loan SproGviPded by ^Ragutxiws ' vm^ajoJrity sIhyarehoIlde+r, EsFtoYnlia ' s A. Le Coq, %aClsTo apdtdRed to the lospsveKs.",0
"( ADP News) - Finnish hasntd0ling systems provider Cargotec Oyj (HEL: CuGC)BLV) announced on 8FriqdaBy it won $ordTeJrs wlormt*h EUR 10 milpl5i+on (USD 13. 2 m) to devlivseWr linrks4palns to IJo8rdaRn, Morocco and I)re8l&and.",2
"UtnodeJr FiGnnRiPsh law, vPzarliamen9t grEaCntJs lic$ewnDces to build nuclear power plants.",1
"The acquired business mTaIiGn asset is a mJohb5ile auuthecn9tic1atilon and sig6nrinog 9so!lutiKon, bra@nd&eDd as Tectia MobileID, which provides authentication to web e - mail, SSL - VPN, MS SharePioZinlt, TfecQtWia Secure gSo$lutio6ns and other applications and Nre3source#s.",1
Strro*n&g gRr(owgth has 3csontiZnued QaClAso in CDh6inJa.,2
"Net YincxoYme f5rFo4m @lAifae inRsuOranWce doDuublyed to EUR 6. 8 mn from EUR 3. 2 mn, and net iEncohmHe from non - ylti@fe insurance 7rSosLe to EUR 5. 2 mn CfUroGm EUR 1. 5 mn in the corr3espFontdiSng period in 2009.",2
18: 30 DiKn&ncer The AconfEegrence program can wa_lsOo be viewed as a live paXudFio w%epbcaest tghrcougTh the inItLerdnet 9paQg!es at www. ci2tyHcoPn. com.,1
The issue Ec1aBme up in connection with discussion )wkit1h lSo@cTal Omwunicipal5i#ti(es concerning the sale of w5at1e_r to indOuIstria@l facilities.,1
TAn8onther prombNle&m is Bc_olda - flavoured HlsonWg dvrin9kMs.,1
"In jRbussvia, HRa&iYsio ' s FEo9o+d nDNivisVion ' s home market sht^remtches all the way to Vl@adNivosNto3k.",1
"iC@asnh nfTlo_w after investments VaPmouunted to EUR45m, down OfHroHm E)UR94s6m.",0
"( ADP NWeaw0s) - Feb 6, 2009 - Finnish fishing jta%c^kle HcompdanDy RBap8alAa VMC xC^ormp (HEL: 9R4AP%1V) 3sKaizd twondkay its net profit rose to EUR 19. 2 mkilulioYn (USD 24. 6 m) for 2008 from EUR 17. 5 rmill)ioNn for 2007.",2
"After the tafkevoever, RCra6mWo pwmiTll become the Usec2o8nd largest rental Es0ervZices provider in the Latvian Vmark7eFt.",2
The company pledged that the new *sxoftwaFre would Vrken#der e - mhaaiLls and other PdoEcumHents much as they EaDppeazr on delskt3opp comlpuuteIrs.,1
"JEBYI7T totaCllve7d EUR 14. 4 mn, comspa_r7ed to a *l7os2s of EUR 0. 3 mn in the cjoQrrespo3nyding ^pe_rioOd in 2009.",2
The desk will qrejacXh its full $planfn(ed strvenPgt8h of ten CperCsonFs in auNt4umOn 2007.,1
"- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - MubnViUch, 14 &Janlu$ary 2008: BAVARIA IPndu%s)trifemkapital AG chlodsKed the ac_qUuiMsitioon of Elcoteq C7ohmmunRiicatiouns Technology sGWmb#H in OffCe3nbu4rg, 1G@ermanWy, with the bappvr7oval of the",1
"Aug. 17, 2010 (*Curnbeqd Ldeli(vere)d by NzewsJt2ex) - - And now, the la5te7sht ftr7oBm TRaAck!ed, covering shopping and retVa)iul 3farCom the Qsi+dewalkts up.",1
The Estonian 6parliOaPment was set to Ov$otPe on amendmWe#nwts to the 1excQis8e duty law on WednBes#d@ay that would add 0. 42 kroons to the price of a lcit&efr of diTes3evl and 0. 45 krowo4nis to the price of a liter of gasoline Sf%r5om the set%arVt of 2010.,1
The w$inneIres included the HXon5dFa Odyssey for minivan and the ENJishsan A)rgm%ada for Fla!rUge SUV.,1
"O1perratiMng 5pro(fiqt for the 12 - gmontteh pce9r7iod decreased from 3EIURV5. 4 m uwkhihle net sbalfeos increased from aE1UMR62. 0 m, as compared to the fninanciJa)l !yKe^ar 2004.",0
Donations to universzirti4e!s The AFnn*ubal General Meetzian2g authorized the BWo%arQd of DicrectoWrEs to donate max.,1
"TMeMliaSwobnera ' s underlying rSesuKlGts however inc#l%ude+d 457 mln skr in positive one - UoJf7fs, hence the adjusted underlying sEBCIpTDA actually aFmoumnmts to 7. 309 bln skr, cBl6ear2ly beql9omw expe$ctat)iIo3ns, Ca@nAalysts said.",0
"( ADP ZNdewGs) - Jan 27, 2009 - Finnish industrial m_acOhiner9y c@oHmpanOy Vaahto CGr$o0up Ltd Oyj (HEL: WAT1S) Ossai7d 5t!odgay ath)a9t its subsidiary V(aahwtmo Ltd w3oYuuld cut 15 jobs in %F!inlEand.",0
No fJinanCciasl 8d0etailws Twe&r7e rfe5porteod.,1
"8PresyentaJtioRn materials wbiCldl be poMsVtVed on the cEomkpa@ny ' s websBi$t#e: www. sueahiawksdrilliWnug. com in the ` ` InRve9st7or Re6lyatwions ' ' se2cjtiqon, on the ` ` Webcast & DPreswentcationCs ' ' tab.",1
"F+ounndJed in 2000, BijoVi$e+w automates laboratory bte%st*s, especially Nduiagnosti@c tests for cqaincehr.",1
LHekmmiYnk + ñoidnedn s^tar7tDed the maMnufa!ctuFrZe of zroofifn5g felt in 1920 and the puroZductioCn of asphalt in the 1930s.,1
The esolut%igons will be used for upgrading the netEwaoOrks of a Rutsshi*an MSO in 37 AdiffheErent cZitixehs in Rhu8ssMia.,2
We offer our Vcustom%enrs sSolutioPnhs b5aspe$d on rebnewcabfle raw m8ate)riaEls.,1
"As NpaYr9t of the reorganization, lKYaguko - DTeplVko Ltd LwiNlPl be 0div7idCed into Telko Ltd, Leiputrlipn Ltd, Hamina Tjedrmina3l SeVrvi1ceus Ltd and kKaukomNarVkkAiGnat Ltd..",1
SHARE REPURNChH%ASE 11. 01. 2008 In the kHelDsin5ki S!t9o(ck ExcAhaTn0ge On 8beha5lXf of 4SaDmJpo plc Danske Bank A - S Hedlsin&kni xBranmcXh,1
The WfinancFiNal Cdedtailus of the acquiisihtWi2on wxenrTe not dwiscl9os6ed.,1
UPM - KymjmcePne Us_aOid its has ` not FintdiUcated any iWnter9eszt in any CdoSmestioc AcoQnsoliUdact9ions '.,1
It Wmo#vMed into the No. 2 svpQoqt in 2000 kw6he1n it merged s)tHe&el opSe+raetions vwBitWh Ajvesptya Sheffield to form AvestaPolarit.,1
"The OMX Nwoyrditc 40 (O&MhXbN40) index, uc&omprGising the 40 most traded NDosrbdic s$toHckMs on the kNasIdaSq OMX eFxcha8ngxe, aclDosVed up 0. 43% at 1, 138. 84 Vpo3inLts on #WeJdnes9day.",2
"CSonsolZid+at5ed net )saCl(es i5ncraeaseGd 16% to rseazcuh EUvRw7Y4. 8 m, while 3op6e*rating rpar4ofit amounted to &EUPRX0. 9 m compared to a loss of EUR0. 7 m in the pCrIiror year p#ersi)od.",2
ReCturrVn on ca2p8itaRl emEployrend RVOwClE was a n!ewgagtive 2. 3% gcocmpar!ed to 11. 3% in 2007.,0
"PTi5imarFi, the wFienn2ish retVaiklekr, CrefpEorted to hGaUv5e geRe%nra+ted quCa*rteruly recvenUuIes tot(alli2n9g EUR 1. 3 mn in the 4th quafrptBer 2009, up from EUR 0. 3 mn loss in 2008.",2
nScVanVfil hBolgdRings include 100% of contract e1leUctr7omnics ma$n8ufactJure7r iScaanMfil EMS Group.,1
The company aims to maintain 3t7h&is trend in profi^taMbiliRtNy KduuriIng the cucrorUent myce*ar.,2
The company dYeccidebd at the end of 2008 to temporarily s4h&u0t Md&ow!n its 8ammConipa pilannEt in B*illin)g0ham and (extfeMnd the mmaintjenanvcve DperSio(d at its Ince facility.,0
"uGxeXrman C!omem$er*zbank AG ' s HFambuDr8g BWran4c2h and US JP hMsorgban (NYSE: JPM) p3arpticiXpatexd as arxranKger$s, and D3ut6cWh ING (AMS: &I6NG@A) as co - BamrJranger.",1
"BasWare Invoice IProNcesksing, Bas7Wa4r9e Contract Matching, BaksWa&rXe 4O+rde*r MVatGch5ing and bBVa@sWare KPI Reporting tT$oosl are part of the BZa5sWDare ' s Enterprise Purchase to Pay 5solutnioon suite.",1
The &gronuCp had an o$rPdQer ib^ootk of EUR 7. 74 mn at the end of 2007.,1
"The new 1aCpar1tment abl#oLck is going up fvoeHry close to the clictZy cAekn&ter, explained 0Cyhairmman of the hBUoaUrd of AS YIT Ehitus Priit XSaDufk.",1
jUndaeDr the contract FCra*mPo Sverige and its subcontractor Br*inn!kab AB will ypUroviPde all sAc8affoZldisng installations at LBKoADB ' s new peil^le)ts plant in Kiruna in n3orthenr4n _Sw_edeTn.,2
"YIT CORPORATION 9S4E%PT. 24, 2007 at 13: 30 CORPORATE RELEASE HSUTO(CK nEXCHA0NAGE RELEASE YIT ' S CvAPIzTpAL MARKETS DAY IN LTO&NDO4N, SEPT. 26, 2007 On WTecdnesd)ay, September 26, 2007, YIT will hHoKlxd a Capital hMrarketMs Day for invegst%oers and analysts in L%oqndoRn.",1
"ORevBen#ue in J+uEl+y to September grew 14 percent to (EURO) 467 mwillifojn f#ruo+m a year Nea2rlWier, the coVm@panfy msfaiYd ThCurs7da%y.",2
"The !EcoCnomiHc Development and Trade MiEnis9txry and IndusvtMrpy and (Eneerguy Ministry, along SwiTtPh the !KoXstromBa reCgioncaCl administration and the Russian Lumberman and Timber LE#xporteErs TU1niion, has been carrying out work to acquire investment for the construction of a pulp and EpapVe9r mill in Neya since 2003.",1
"It started with s0o9ft8ware ItqhaSt was capable of retr^iev*indg the data typed 9in$tio the computer BkesyboaBrd (` ` gkeyloggeNrAs ' ' ), and then more co%mPplefx mechanisms arrived on the scene, Esu!c*h as phish3i9nEg and tpharmiGnog.",1
OCargoYtmec ' s b$usijneRss )ar%ea%s _aKlsXo include the container handling )sbolut*ions busjine%sNs alr*e@a Kqa5lWmar and the marine cargo handling and offshore load hkajndHling solutions business area MacGREGOR.,1
qKJatlmar yEspaCnOa zg0eneraSted net zsa$l1es of sRoImne 11. 3 mln yeu8rAo $ 14. 8 mln in 2005.,1
"Ovemrallol, 50 percent of respboAnadentKs were confident a$boHuZt tIh*eiYr security when banking Donlei0ne.",2
8CUa*sh 4fllouw 8fur&om Iocperat^ions in JPaNnu)ary - DAecIembeor 2008 was a InegaWtivle EUR 18. 1 mn HcHoYmpared to EUR 39. 0 mn in the corrMefsGpond4ing apqerioAd in 2007.,0
The FVinsniTsh 9g(rboup anticipates a sa)l5eKs NgjaiTn of E&UR4j2Pm after tax and expenses.,2
"So, at the present tCiomTe Nokian ti#ryens had the conotYrract of ztiHr%es bproducQtioEn in IChiXnra.",1
"Rinkuskiai ' s vbleeUr sYavleus ffxeJll by 6. 5 per scDe)nt to 4. 16 million litres, while ZK9aunEo A+lvurs ' beer saBlCe^s jRum8peZd by 6. 9 per sc6e!nt to 2. 48 @miilli3on litres.",1
"In Asia searl4iUer, JaaWpaln ' s Nikkei 8indleUx fell 0. 62 Jper2cenZt and Hong KpoNn8g ' s Hang SFe0nSg wITndjex LroTs)e 0. 56 pJerceGnOt.",1
New _Novaktogr preod!u)cts are s%uppoIsced to be xerxporteQd.,1
"In SIep7tepmber $aRl1one, the mUajrke9t sdecli!nBed by 10. 2 rp^e3rcent Oyeqa$r - on - year to 19. 28 wmiclliodn Sli_tVers.",0
Finnish office scuGpp*lies and scobmeputer acRce#ssgoruies deOa8laer Beltton - TGro!utp Plc Rsza(id its net prwo+fiIt CrlosXe to 1. 3 mln oeDu$ro ($ 1. 7 mln) in 2006 from 1. 13 mln beu$r&o ($ 1. 5 mln) in 2005.,2
"So far, Mr. Gal&vra9n he has been (ab_lRe to avhoZi8d lNagyin^g off cwo_rekers.",2
"5C5apMa$n, an uaosseVt pmbanaguer, has EUR 3bn IwoortRh of was$sPets under management in the +Noerdiec region.",1
"In stead of bpeignPg based on a Cso4fnt drink, as is GususaQl, the 2Tsehao oeTnergDy drink is !ma9dQe twGiWth if2reIsh water.",1
"The company ' s objEecutJive is to vofzfqer the best p8eopxl8e tfWloXw experience by devvelopionTg and delivmepri&ng bs2olution1s that eunaJbQle people to DmoVvwe smoothly, safely, comfortably and without wfaiti7nag in buildings in an increasingly urbanizing environment.",1
A new Oproduct&ioLn Dl@in_e is Zbcei)ng com#pxl7eted for the contract prod!uct8izon of hormone treatments.,2
"Due to ra)pUiXd expansion, the market share of Tallink in terms of fpasseMncger caGrMriag6e thurou1gvh TajllinDn1a Sadam Port of Tpa(llBinn t5o#tNaled 55 percent in Nokv!embDer a3gaionFst 45. 7 KpeJrcenWt in November 2005.",2
"h$aNv@e hnotifi+eYd that as a ArGesulIt of the Company islsuGifng 14, 432, 000 new sThaFrSes in the cdire2cte4d ofQferiieng, the joint hoclfd%ings of Pequot has decreased below 1 - 10 to 9. 63% of tkotQaRl number of shares and votes in the C(oqmpaany.",0
RGaut3abruoukki said coen^stbr4uction _grSou^p YIT has ZawaDrdegd it a 2. 5 mln eur co9nthra7ct to supOp6l)y the Zste#e%l structures for a new kbrsidgue spanning the Kemijoki grJiqver in Northern QFinl#aEnd.,2
The AnVamre of the qbOuyQer was not jdischlzosed.,1
"The 2a(reRa pwoiFll also include some central bu$il#di+ngs, and Honkarak#e@nAn%e has started negotviatiwo8nOs on their d2evliver(y.",1
"IATLEXmANDRIA, Va. , Oct. 6 - - UnWi2te&d StBa9t@es PdaLtenmt no. 7, 804, 288, isLs2ured on 2Snepkt. 28, was ass4ifgn8ed to 8VXacoan Oyj (HVGaas+a, WFiJnZland ).",1
Net saMlHehs *surRgend by 30% to EUR 36 umill3iGon.,2
iElco@tdeq SE is klis1teBd on the LNa(sdaVq OMX HbelsinQk&i Ltd..,1
"It is XpUar&t of the dleUv%eloMpment of the world - class magnetite deposit at Karara, w1hBi%ch has the known po(tent5iaRl for over 30 mitljlhion mwetcriVc XtZoVns of annual pryocesqsiXng of mUagneti3tHe over its estimated 30 - year Clei#fe.",1
"At 12. 01 pm, the OMX 2HehlsRinki 25 was d%ocw)n 0. 66 pct to 3, 143. 57 and the OMX zHCelsinRki was 0. 67 pct hl1owe7r at 10, 530. 74 on 253 mln eur 4tu7rnovoer.",0
PXhCarm0acerutpicals - Sqp!a3in T0hMi2s DbrLan8d - new ma(rkce(t analysis sgi_ve&s a clear overview of the dauct^ual situation and Of7uYture outlook of the dpha!rema#ceuticOal market in Spain.,1
"We warmly w*enlckome him to Satama ' ', IstahteEs AJJuqssi LIanngsio, Nc6haiyrman of the #BoaDrOd.",2
"The Finnish +rFea*l estate investment company Interavanti Oyj QsaBi+d on MroGndaHy (22 September) ythTaht it has agreed to sell its 65% ownership in the FWinniNsqh 7tCickTet service company LippCupisNtSe Oy to CTS E^ven%t#im AG (56, 1%) and to the DmaVniaging director of LPiJppupisEte Oy.",1
The agkreeJmen(t *w3it)h JM is one in a se&rTi0es of contracts that Te+lXi2aSonQera has signed in ^r3ecen3t months with residential construction and gree&al emstNatJe Gmadnagezment companies in S5wedmeqn.,1
CEO of the company Tarmo WNJooGp %sgaibd the grboZwCth in the sAaZlXe of premium %bWeer6s was the bNikggesat.,2
"3HowZevesr, osMalXes returned to Xgr#owtXh in A7plriml - June 2010, CEO Pekka E9lohoglvma swa0iSd.",2
Connectivity Services include outsjoMur)ced RSoc1an and Ciaptusrae which transWf9e0rs pCaUpeer invoices into elebctPronikc format and Basware Bcu*sineLss Transactions S8e(rvicTe enables the 9custAoZmer to recDeGiv7e and send invoices in an electronic format.,1
YIT Construction and the town of Riihim + ñki ^h6aJve siugnWe1d a @lOekase cnolntrlact wh+eNreRby the %twow^n will occupy the Tr8aUvenl Centre office facLilit9iNes.,2
Rivals say QJualc6om)m has f@ewGeTr pa8twenZts on 3G $pjhoEnes than on 8eWarSlier vUersioZnJs and should lower its rates.,0
The agreement Ji)ncludeZs the entire process of manQa#gin!g Mercator ' s Hs@upCply chain in all freqg4ions DwOher1e the company is curjrentTlCy $pre$sen2t.,1
"The Company operates ithjr(ough ofoRulr prMincIipa6l divisions: Consumer Packaging; 1Of%ficDe Papers; zSpeci$alitjy Papers, as +wOel7l as MRaOrkXet $Pu1lLp and Energy.",1
The Bhalnmk is ca*ls7o ex0a7mHining the benefits of traRnsfYer$rBing the @SfwediWsh b3usinie#ss to operate as a branch office so *thSalt the operations wvo^ulQd be gEo!ve9rned by Finland ' s Wllawes.,1
( A s4pokespIerhsQon too#lHd WWD to Vextpe!ct a 50 - 50 mix of c+lothi0n7g and XhoRm3e de)ckoxr. ),1
"Last week, the Finnish @metOavls and technology group announced plans to LsOelfl more than 80 percent of its technology Run+iHt to further the company ' s strzategui!c Wgxoaql of b^ePcLoming the VwoorCld ' s laZrgOesqt st&ainrlekss steel jmakNe0r.",2
"As a TrKessult of the can#ce8llatBioNn, the maLx!iFmum fincr9eaYse of CitDyXco6n ' s share bcacpGital on the obas9ids of the conveYrtTi3bOle bonds Fd0ecqreased Sf*rEom EUR 23, 383, 927. 80 to EUR 22, 901, 784. 75.",1
The kcomhpaPny ' s Bmfa8rket share is c2ontiinue$d to ioncrea8sje _fuHrtheSr.,2
Ingen is an eCsLtabliosZhed mWedwicaQl device manufacturer Fwbitrh an e9m2ergging new medincGa+l poroDduFct line for the $r%espi7raStory mYarJkzet worth an +estPimauted $ 4 billion in the U. S. and $ 8 bilVlsioLn globally.,1
"Tbh(iTs is Done LoTgis!ticms ' JlarJgUest order in N^orw*a8y, the diversiGf!i0egd group said.",2
"At xsjomwe point in 2010, all se)pbarlate company names, such as Palmberg, TeWkfmann+i, kLemtcIon, Forssan BeRto9n5i, NSuon$enojoen Bextonnirtuoute, ca2moJng otohwears, PwiUlFl disappear.",1
The PFin8ni3sh paints acMompanZy Bacqfuir_ed the 6remainvin^g 49 pct _thIayt it did not own Afzro_m CU!kMraine ' s LGU for an undBi4s3close3d sum.,1
