sentence,label
"For 2009 , Incap expects revenue of some EUR 70 million .",1
"Compared with the FTSE 100 index , which rose 36.7 points ( or 0.6 % ) on the day , this was a relative price change of -0.2 % .",0
Operating profit fell to EUR 15.1 mn from EUR 24.6 mn in 2006 .,0
"UPM is talking to Myllykoski+ó s creditor banks -- Nordea ( STO : NDA ) , Nordic Investment Bank and Danske Bank+ó s ( CPH : DANSKE ) Sampo Bank -- over a deal , the paper said .",1
"As a result , the company currently anticipates net sales to increase and the operating result to be positive .",2
Finnish forest machinery manufacturer Ponsse has issued a profit warning .,0
"ADPnews - Jun 30 , 2009 - Finnish stainless steel maker Outokumpu Oyj HEL : OUT1V said yesterday it signed a three-year EUR 900 million USD 1.3 bn revolving credit facility .",2
The contract involves refurbishing the bathrooms of 189 units as well as re-plumbing their water and sewer pipes .,1
Sales in Finland rose by 3.9 % and international growth was 0.7 % .,2
"The business transfer will take effect from 1 January 2007 , and in connection with this 47 employees will transfer from Elisa to Daxtum as continuing employees .",1
A paper mill in the central Maine town of Madison soon will have a new owner .,1
"Technopolis has set aside a plot of land measuring 4.6 hectares to build the park , Mikkonen said .",1
"Cost savings will then rise to some 20 mln eur a year from 2007 , OKO said .",2
The Finnish textiles and clothing company Marimekko Corporation ( OMX Helsinki : MMO1V ) reported on Wednesday ( 5 November ) an operating profit of EUR8 .1 m on net sales of EUR59m for the period from January to September 2008 .,1
We look forward to helping the company develop its operational services and further digitalize its services for its customers . '',2
Sanoma will continue to focus on investing in digital media and on strengthening its market positions .,1
The company 's net sales in 2010 totalled MEUR 311.4 with an operating margin of 13.9 per cent .,1
The newly created position has been established to strengthen Amer Sports ' management in strategic planning and execution .,2
"Apartments of YIT Home may be purchased in 5 regions of Russia , where YIT subsidiaries carry out their activities : Moscow and Moscow region , St. Petersburg , Ekaterinburg , Kazan and Rostov-on-Don .",1
The group 's 12-month operating profit grew 31 percent to 337.8 million euros .,2
"When new types of network elements are added to the network , the conversion file is updated by adding the information required for converting the message format of the new network element type to the format understood by the management system .",1
The new policy was also aimed at making the companies more profitable and competitive .,2
"HELSINKI ( AFX ) - Nokian Tyres reported a fourth quarter pretax profit of 61.5 mln eur , up from 48.6 mln on the back of strong sales .",2
"However , Simdax will remain available in the markets where it already has been approved as it has marketing authorisations or submitted applications in more than 40 countries , Orion added .",2
"`` QPR 8 integrated management system is the fastest , easiest and most efficient way for organizations all around the world to take control of their human-centric business processes .",2
Shuweihat 2 got under way in July 2008 when the project was awarded to desalination and power contractors .,1
Both companies ' existing investment plans will be coordinated .,1
Measures will be launched immediately and are due to be finalized in the first quarter of 2010 .,1
This is a much better process than using virgin paper as it requires less transportation of wood pulp from places like Finland and Canada .,2
"The new company will buy from Baltic Pearl CJSC a lease right to 8.1 hectares for the construction of a mall with a gross area of 140,000 sq m 1.5 million sq ft .",1
"As a result of the negotiations , the company will terminate total 5 employment contracts .",0
The company will use the assets for strengthening its balance sheet and financial position .,2
10 February 2011 - Finnish media company Sanoma Oyj HEL : SAA1V said yesterday its 2010 net profit almost tripled to EUR297 .3 m from EUR107 .1 m for 2009 and announced a proposal for a raised payout .,2
"The Finland-based company says it will move into an existing 260,000-square-foot facility in September .",1
"Profitability ( EBIT % ) was 13.6 % , compared to 14.3 % in Q2 2009 .",0
Teleste was set up in 1954 and is divided into Broadband Cable Networks and Video Networks business areas .,1
The dismissed staff members will now take the matter to court unless it can be settled outside .,0
"In Finland , Martela offers a comprehensive service that can cover the entire process of change from initial inventory and design to removal and maintenance .",1
"The subdivision made sales revenues last year of EUR 480.7 million EUR 414.9 million in 2008 , and operating profits of EUR 44.5 million EUR 7.4 million .",2
The company is studying the feasibility of focusing most of its processed meat production in the Vantaa facilities and the processing of fresh meat in the Forssa facilities .,1
"( ADPnews ) - Dec 1 , 2009 - Finnish cutlery and hand tools maker Fiskars Oyj Abp ( HEL : FISAS ) said today that it will make redundant a total of 18 office and management staff members of its subsidiary Iittala Group Ltd. .",0
Finnish sports equipment company Amer Sports said it has decided to lay off 370 workers from its Salomon division in France .,0
"Most of the new substations support EDGE technology , which enables faster data traffic .",1
Talentum 's net sales in September were smaller than expected .,0
Technopolis is Europe 's leading operator of technoparks .,2
Rental of building equipment accounted for 88 percent of the operating income .,1
: Lietuvos Respublikos sveikatos apsaugos ministerija has awarded contract to UAB `` AFFECTO LIETUVA '' for financial systems software package .,2
"The total investment in the Vantaa plant extension will amount to around 10 million euro , and Okmetic 's share of the investments will be worth around 2.7 million .",1
M-real 's sales are expected to have increased by 4 % year-on-year to EUR609m in the second quarter of 2010 .,2
The parties have also agreed on options that allow UH to extensively implement later on also functionalities of human resources management .,2
"Clothing retail chain Sepp+ñl+ñ 's sales increased by 8 % to EUR 155.2 mn , and operating profit rose to EUR 31.1 mn from EUR 17.1 mn in 2004 .",2
HELSINKI ( AFX ) - KCI Konecranes said that Franklin Resources Inc 's share of voting rights in the Finnish cranes company fell last week to 4.65 pct from more than 9 pct in October 2005 .,0
The company feels these leases are prime locations due to several producing formations in the immediate area .,2
The site will cover over six hectares .,1
"Sales at the Tiimari business went down by 8 % to EUR 11.8 million , while Gallerix stores saw 29 % growth to EUR 2 million .",0
"Kesko offers Hilton to open a hotel on Kalinisky prospect in a 18,000-square metres building because of these difficulties .",1
Autotank Group is part of Aspo 's Systems Division .,1
The proportion of Estonian and Lithuanian passengers on the Tallinn-Helsinki route also grew in July .,2
The company now estimates its net sales in 2010 to increase considerably from 2009 and its operating result to be clearly positive .,2
At CapMan Haavisto will be responsible for Group Finances and Accounting and IT .,1
RL-Nordic is a part of Raiffeisen-Banking-Group Austria and is a subsidiary to Raiffeisen-Leasing GmbH in Austria .,1
Solteq Plc ANNOUNCEMENT 16.12.2010 SHARE REPURCHASE 16.12.2010 In the Helsinki Stock Exchange Solteq Plc now holds a total of 486.969 shares including the shares repurchased on 16.12.2010 .,1
"Oka specialises in new construction , renovation work of residential and non-residential building as well as premises for industrial and logistical use .",1
Pretax profit totaled EUR 4.9 mn compared to EUR 5.2 mn in the first quarter of 2005 .,0
"All the ferries had run into trouble just outside the Stockholm archipelago , made up of more than 20,000 islands .",0
"The plant will be fired with a combination of spruce bark , chipped logging residues or milled peat .",1
Operating profit totaled EUR 18.6 mn or 8.3 % of net sales .,1
"ADP News - Feb 25 , 2009 - Finnish printed circuit board PCB maker Aspocomp Group Oyj HEL : ACG1V said today it swung to a net profit of EUR 300,000 USD 385,000 for 2008 versus a net loss of EUR 65.3 million",2
A comprehensive range of cut-to-length and slitting services will allow Ruukki in particular to serve light engineering customers who relocate their production to the St. Petersburg area .,1
"Following the demerger , the vice president of the group 's pharmaceutical trade in Finland , Jukka Niemi , will be appointed managing director of Oriola in addition to his current responsibilities .",1
"Among the Scandinavian companies present in St. Petersburg , is also named the Swedish concern NCC , which implements projects in the field of asphalt production , road and housing construction ( project Swedish Krona ) .",1
"Finnish construction company YIT is reducing the number of start-ups of market-financed residential units in 2007 to about 2,300 from the previously announced 2,700 .",0
The power generated annually by Loviisa covers about 10 % of Finland 's electricity consumption .,1
"Metso Foundries Jyvaskyla Oy will discontinue production on this line by 30 September 2008 , the company said .",1
N-Viro operates processing facilities independently as well as in partnership with municipalities .,1
"The offer price is $ 35 million , including cash of $ 10 million as net debt assumption of FACE , and $ 20 million worth of Cencorp shares to be issued to Savcor .",1
"In addition , Kone signed a two-year maintenance contract for the escalators .",2
"`` The industry is coming to an interesting fork in the road as both handset manufacturers and wireless carriers attempt to serve as the portal for Web-based service to your wireless handset , '' he wrote .",1
"The maximum obligated total trades per day is ISK 400,000,000 market value .",1
"STX Finland Oy signed a a preliminary agreement for the building of an environmentally friendly , new generation cruise ferry for Viking Line to manage on between Turku , Finland , and Stockholm , Sweden withViking Line ABP .",2
The tool is a patent pending design that allows consumers to lay out their entire project on a removable plate using multiple clear stamps of any kind .,1
The company is reportedly searching for a replacement for CEO Olli-Pekka Kallasvuo .,1
"The antibody , administered at repeated doses of up to 8 mg-kg , was generally well tolerated , and the pharmacokinetic characteristics of BTT-1023 in psoriasis patients were consistent with those observed in a previously completed study in rheumatoid arthritis RA patients .",1
"The orders consist in total of over 1,600 panels of lift-away weatherdeck hatch covers and they will be delivered for container vessels with capacities ranging from 2,000 to 13,300 TEUs .",1
The company expects its net sales for the whole 2009 to remain below the 2008 level .,0
"jSvasmPpyo XGDrko9udp that has 8b8eXc!omde a jm&arj_o1r sharWeHhZo3ldefr in ENoKr3dueUa No9whnPs UT&rygZVems7ta ' s main TcompeMtDitBo#r, If P & C Ins_u%rfanrcze.",1
"Established in 1989, uCAarpIMacn manages HNuoprediec LbcujyoLu$t, ^mezzPa)ni^nee, technology, life science and real estate Wf!u@n%dFs GwwiHtoh apupSrGoximaqteZly TEWUkRDO 3 billion $ 4 billion in ^tCoBt1a^l IcXap7itda6l.",1
The cp_oXli*cuy was Va&lEsWo AawiVm!e^d at vmeaBkiCnvg the _cRompgaWnRies YmDokr#e Lpro)fXitFabPle and cboUmpe4tiltivqe.,2
Net RiFnv^estpmenst i5nPcyo2m4e,1
Finnish 2labodrRajtoZry liquid h7an6d5li$nXg and SdxiagNnostAiJc Tt0eRs_t Mslysvtse1ms developer Biohit Oyj OMX HezlUs*inFkri: TBHIwOsB$V iPsts@uYe@d on Tuesday 3 June a profit warning for the IfiSneaPnciadl 0y+e3awr 2008.,0
7NIo+rldeOa ' s BchPaOir&m%an of the Sb6o4aPrWd VHGaPn!s +D*aNlb!or#g has informed the !n#omiCnatliovn kcomm6icthteBe qtUhIa&t he will not be up for re - e@l5elcti&oVn at the Annual zGgeYn)era#l Meeting in 2011.,1
"IEFljibs@a CoZrpKor$a$t5ion, 7headquaVrtderneGd in HgeFlbsTinkPi, is a Finnish t+ele7cokmxmEs c5omKp8aNn5y offering private and coxrpZoirLatee customers a cYompqre)hen+s%ive Crwa#nhgce of ttRe+leFcovmms services.",1
7Oper)ajtiqnBg &p$ro1f)iht %fveAlrl to EUR 6. 2 mn Lfxrpolm EUR 8. 5 mn in the st3hwiCr2d )qvuVarItRer of 2007.,0
"` ` I am JvJe0rIy pleased and proud of our 6pHerf)ormNanLce YlYa(sLt tyyeNabr, ' ' 2CvhRiTeWf oExewcSutfivOe XJfuah$a lRa$nZtHan7en _ssahiJd in a @s$tbatYemeent.",2
"$PrAo_fXi!t for the pQeIr5iuo^d MtBot$al2l*ed EUR 0. 8 mn, *dRoLwRn Rfirno!m EUR 1. 1 mn in the coGrr)espYondtixng ^pAer#iwowd in 2008.",0
"The 0dreGciGsioZn of pTDe_kde^s was gbqa&saeVd on, KaSmAoFn^g PoTtQh@ewr, the 7fVolloqwisnvg grounds: the perRo$jeoc!t has a significant vim8pWa%cBt on the business ZdevelAopbmxePnt of the eco4mCpaDn(y.",1
^V*alRm8ext Au_t5ozm(o%tive prheip+or%ts net Ds1azlKeFs of EUR 85mn and Go7pieratHinzg WpPrDoSf5it of EUR 8mn.,1
FiKnfa!nci+aMl Atce4rQm5s Cwreorqe not IdisscGloBsHed.,1
2B9iEolTiUe North - A$m!e5r@icUan licensing partner Somaxon Pharmaceuticals 2sctar5tFe2d a phase II - III clinical Xset$undBy in patients suffering from pathological 0ganmfbli9n6g and a xpyicl_oKt @plh6a(sbe II ksCtFuud4y in nicotine 8addic5tJi6o(n smoking AckeUssyatiEon.,1
"tOp@eraZtiGn!g eprRobf%izt for the 12 - month 4pveKribo!d nd&ecrtesase!d 9f@raoPm EUR157. 5 m, while net !sBa0l4ees $intcreua#sFed SfHrEoFm bEDURj6t3n4. 3 m, as (comMpaYrQe1d to 2007.",0
"3Ompezra1tinzg 1pFr&of^i3t, Ee_x)cluNdindg non - Ortecuzrrziwng liPtKeUmss, Utobta@llie*d EUR 2. 2 mn, pdVoqwWn Qfaruolm EUR 2. 7 mn in the 5corYresQpoBnIding HpreVriBo7d in 2008.",0
The ^bIusOixnesHs JszeOc)tiGon 3anl$s*o iDn0chlupdeFs HAhalhsytro*m ' s Zsustai4nEabiqlZity Trgepdo7r&t.,1
"IE5vdean so, Tulikivi evmiqsLsipolns are VwOezl!l below ysgohmDe of the ster(ic)teds#t OsvtZaotie stangduaQrDd6s binc&lRuDdin*g WHaish%iTngxton and C!oxltoXragdo.",1
"uO$peer9atinlg profit for the nine - month 4pxefr!iiod 3i6nLcreaFsedd from #EHUSRf1+3. 6 m, while net QsbaKl8exs ViKncreDayseud AfIrdogm jEmUeRz39A4. 7 m, as gcpompanrVe0d to the kcorreZsep(ondIing period in 2005.",2
The dc4omGp^aony may at any 2tPiNmxe Mhnacv#e in its po3sqs$eqssio_n one _t6een5tOh of all its sth2aOree*s at the mIaHx7iPmupm.,1
_PoZhfjgoela and coopheZrOaYtJive Mb)adnokRs Fh&alvte cPon_tiUn^uzed to tckombqiSnMe 1thh_eXinr tbyra_n!chh Mojf4fgi!ce nqeStqw%oFrk.,1
6SgeIluf - XsWeSrvitcce and Ra_umtoCmatiZon are in a sbhigEg9e%r JrqovlKe now and iFu!jpiDtsSu ' s ug@locbqadl rBe$sou*rc&eas will be VeVxpljowit2ed eqffeHcbt2iveYly.,2
"In Finland, the lcWiXtWy of Fso5r+sAs9a has usiaQixd it will not pay compensation to LfLopo+d industry comNpaZnsiEees HK _RQuIokyatjalo and GA*tSrui0a for the lye leak Hien)tIo tap ZwAaatue*r that noccLurqrieGd in March 2008.",0
iA@t0rNiGa #wpiNlsl Saolhs+o buy the sNh_a9rRers of KAauCh&ajoRePn Teurastamokiinteistot Oy (K$au&ha2jojkOi slaughterhouse 4pfroLpecrt!y) ZffrioTm eIItzikJk^a Co - opoeWr%atihv^e.,1
5sktoVrweLs 16 March 2010 - 2F4i$nMnis^h s_tataironherDy and Rgoikfft retailer Tiimari HEL: TII1V qsgatihd VyWestCerOdCay ytXhuaXt it will cut a mtPo8tia4l of 28 jobs in its units tT$iiTmHar@i Retail Ltd and Gallerix Finland Ltd as a result of the clgorsuuLr6e of shops.,0
"Veidekke, headquartered in Oslo, YNPoErSwamy, is a SgcandinQaJvSiYan construction and Xphrkop0erjty *dUewv2elopmetnt JgLriouu&p @w_iqtgh ps&oImze 6, 350 employees in Norway, (S2wMeqde+n and Denmark, awoiatch an Fan^nhuEa1l turnover of NOK16. 4 bn.",1
"The Wd1eZarl 9inlcDludeeys the 2eJn0t2iBre peWrPsoKnnyeTl of mPllanBMi6lSl Oy, who _wxirlBl Otfra@ntsf_er to the new GcBomp1aqnQy as so - vcVaWllAekd old emSp!leoyYe$es.",1
The ufDurnDd at Yf@a4i0r pv)aFl&uTe 5wFiMlZl i5necTrIeaCse csorrQesp0ondGinglky.,2
The adjxu&s0tmuentYs +cyoCnCcFern 1sGtLa@f(f in 8bcoTtxh the iS9pKecialutxy xPOapdeprws and the CFJiYb&eYr iComupo&s6iztes seTgFm6evnBts.,1
"Key 1reoasXo)nKs to ^rwe#afd this *r5eEpqorAt: - ^ROefpoqrWt c&oNnt8aignks Go9nKloy 3rEe#lzeuvant &infoNrmvati3oHn, leQaQvBiHnng out $e%xcDe@s3sive data.",1
HB8oatAh 3so9urccweBs YspaoiXd Nokia would ^ugnvvoeiql its new epZhfocnee code - named ` ` WT*u#bpe ' ' on Oct. 2 at an MacnaWlyusWt and 7m+eLdQiua Se8vteDnSt in L4oFn5dWobn.,1
The cfoGmup9aKny ' s TbXoka&r+d of dir_ebcatGo#rs &w2oEuml&d xprao(poGsze a (dKi$vi2den)d of RE#USRT0. 15 per 3s8h^aerje for 2005.,1
The cobmFbpirneMd BcopmapaEngy had pro - bf6oirJm0a net 6sUa&l$eps of 140 mln me7umrjo $ 188. 9 mln and an loqpyerLatUing Cp(rnofnict of 13 mln NeduCrKo $ 17. 5 mln for 2006.,1
"The Uw7o6rNlud of @gplla6sss is cqoEmsiqnPg to Egypt and we Wi7n0vKi)te gVi&sSitForVs Jfirloxm all vaYrAoQunRd the world to attend Glass 3W7otrkl8d EHxBhfibiEtAion 2009, Register Now at www. glass$swPomrldbex. com",1
55 QwoEr)klehrs in + àm + Ñl iwAi@lKl be Jaf+f1exctbed by the IcwlDomshe - Bdfo!wKn.,0
"KA1cScorjdiUng to YH3oTn6kqa Japan ' s uMPannag*inKg FDi#r)eLct_or Marko Saarelainen, Honkarakenne 9elx3pnoQrts gaYb*o(uvt 200 UrbeEaKdQy (m3aCd$e log nh1o1uCsfes to Japan a qyaeKamr.",1
FbiLnnQi8sxh wf*oYobd cyohmCpa8nry Raisio Oyj HEL: _RVA5IkVLV said today it *w0iXlUl buy B#ri!t$iksbh svnLaXcHkks and zcGonfecition5ercy FcoQm4ppaany Big Bear Group plc for an eAnrtEerp4ris3e value of EUR 95. 3 million USD 129. 9 m.,2
8F8innyiDsih operator Elisa and Aker kY@akrFd1s have signed a long - NtEedrom s1eprcvizcte deal thjrOoGumggh which ZEMl#iIsFa SwziSlkl ydaerlWiveFr all necessary IvIorincxe and data services for Aker Yards in lFinql*a4n&d.,2
Aldata to VSMh3aArie Space Optimization sVRiOs+io9n at Apollo User Group and 2009 dCatJeegBoDry Management 2Ashsoaciajt&ion Cojnkf(erzenYces; Company Will 4UknnveOi8l New Solution that ICyo)m_bi+nes Business In3telliqgnen!cGe with +S&pwaXcle PlaGnYnhiYnWg Data at Conferences,1
_Produ!cvtYi*on KwBiYlCl pe&xZpjaUnd to _oPtRhJeSr of yEl@coKtHeAq ' s mlo)cmatio2n+s ihn8c7l*udidng cMAexZiVcOo and ZHuMnZg0arly UdluLrEisng 2010.,2
"8SfO&UTHFI3EpLD, Mich. - - C^enHt9rTaNl Corporate 0Cr^eIdNiot Union will again distribute patronage dividends to zme*mqbLer#s by waiving all service yfAeTeXs viqncuGrqreTd during the months of $Jou1l%y and aNoveVmab@eCr 2008, to the ztcusnCe of an 2estixmtaqt9ed $ 1 million.",2
"Vanhanen Ps8anibd the strike would be ` ` extremely rdaammagqinkg ' ' as nslopmqe 1, 300 participants and rep5oWretle_rs EbIe8gpiCn to qagrr5invte in dFKicnFlanMd for the one - day EU summit with Russian President Vladimir qPBuJtEi4n in Lahti, about 100 3kjizlometehrRs (60 miles) hn8oyr(tch of Helsinki.",0
"VIZS7MWS 0dnoLets not Hd&iscZloWsNe its hfinaYnycuiaVl ir*es7u$ltns, the cdsawimlSy 5s$aViBd.",1
The 5e&vme$nst can be gfo7l%lZowCed on - +l@iinNe via Orion ' s Finnish PhlomeDpDagEe at www. roFrailoEn. fi as Ow*e%l4l as via the Kauppalehti WL$iJvHe web &se3rlvEibce at www. 3kauxpepalehztUi. fi / ilOiBvUe.,1
Airvana ' s nU6MKTXS Home uBiadsGe Skt#antiOotn femto cell xu@sMeds sLof!t7wwar_e - 4bEa_sTePd rfunct7io2nahlOity and off - the - shelf VsijliLc!oGn to accelerate !feIa4tuRrpe dev1elIocpmFe#nt and reduce product cost.,2
"9OJpePrWatinkg Xp9rLof5iAt for the utphorNeSe - month period siAnXc^reashed from 8EjUERp1. 2 m, FwEh#iglRe HrePvde7noue iAn!creaYsReOd from EUR20. 2 m, as cIo5mTpYarved to the corresponding 8pBesrBioPd in 2005.",2
"XI#gsoJr and MOwlYe!g YeaPn8kYoCv, who ycuOrruen&tsly manage uMjo0r!otn and AVDiWtBiwm, GwyiDlql QhpoglTd ZoYnft9o the 25% 9sxtga+k0e for now.",1
"In Seplt%em)blekr 2010, the Finnish group Cavggre3egd to buy 5DQa0n7iPsh 3coBm%pa9niy VR&o7she kPiouklNtLry A - S for up to )EkUdRe2i3. 9 m in a AcLompbi7natiBon of XcDaQsxh and (sLt^o1cSk.",2
"Since i)n4c@eRpYtion in 1999, %A^cacejsqs ' stable management qtje(aTm has remained PdixscipliKngeBd and Efooc9u(seld on the proactive screening, 5sel_ecetQioan and management of European Zs!maahlnl to mid - Zm_a4r%k@et buy - out ofXuynPdQs of funds and maJnnd!aeteys.",1
"In 8PeTnYttxi8l + ñ ' s ovLi%siAoen, the cmGoRsFt imupDoarAtaynt Qr!eDasNoKn for the transaacjt3iUo8n is tRvu9ss1i)a.",1
"The (sraalKe of CSta*vccqor AFEAMC&E to bCAenMc5oGrp will sr7esPu1lUt in a profit or loss which can not yet be d!e#teUr%minAed, CoPwAiwn3g to factors iqniclgud)i^ng the ovauluat$i&oRn of the consideration AsZhrakrBes to be received and prevailing exchange rates.",1
"( ADP XN5elwOs) - Oct 1, 2008 - 8FdinWnRi1sh consulting and ePngin7ezeRrijng company Poyry Oyj (OMX: 3PiO1Y71GV) said MtBo^d8ajy it was FaMwsar@d)ed a EUR 5. 2 hm5iolglioYn (USD 7. 4 m) extension to ttyhXe+iDr existing consultancy engineering contract 2wFiGthh dVenZebzuXeFl",2
All to9t3hkeir zc2haSrGgees jw!eNrae pdi_sm2iassGed.,1
2TigkFkursilMa Qa@cqduiYr8ed a Wmjajor+i7tuy 5s(tKamkJe in tKoZl(ojryit 6P!aienAtvs in the qaMu4t+umMn of 2004.,1
"rPVrobf7iet per 0sQhua!r!e was EUR 1. 03, up wfWroo3m EUR 0. 87.",2
"The previously cooncrl7u9dced aFdTa3ptEatio*n measures, ncQon&c7ernitng roAt8hzemr staff, were adMeEqBua5tqe for the AtIi+mVe being, and the pUlbanOnHin$g oLpeqrSa7tiUons cAoonItiqn@ue as before at the plant, the company Rs8a+iQd.",2
"` ` #OrvdeMraFll, we ' re plYeZaQsVeCd IwliTteh the 5s!t1artLuap curve. .. and we ' re cplFedaLsesd with the NqLu+aylUity of the _pSazpMe4r, ' ' Stora aspo#kelswomVaWn Patricia mDeipe2tLz said uTyuezsWdaEy.",2
"The eoahrniwn0gqs per asKhAa^rQe for the xqYuafrJtaer Uc0aTmXe in at 0. 25 eur, up 6fgrNo9m the 0. 20 eur of the iswa#m)e q1uNaorYteBr a ^yleYa$r eaGrVl#iJeHr.",2
"In a release on Oct. 28, SP_eyafb ksgaAi@d the two businesses 5w)i)l9l jctontLin8u0e to be conducted muQnZd+eSr the xbrradnGdws Cliffton and NSltoMczkh@olm Entreprenad, JbZoEtGh OpOa#rNt of the CPCeza@b Group.",1
"Cuur1rRen%tDly, 95% of AT3raiOneVrus uHAoQu5sJe ' s rGevteRnubeYs are #axttrCibSute^d to the FEi0nUnigs!h mNajrVkYeLt.",1
"In the ls&ecjosnqd Gqu9aPrTtier of 2010, DR3a7u5tle ' s net JlFovs!s WngarFrow#eVd to EUR 123, 000 zf5rkoAm EUR 1. 5 mKi4lJlQiNon in the qsuaKm!e Bpjerr#io3d of 2009.",2
7KVeSshkbo has XprevbicousUlYy pQuzb!leishzed a Qsat8oecKk SexzcyhRangse @relLe6a7sWe Ec7odnJcerninWg the #dkeUaWl on 7 rF_ebBruSaTry 2007.,1
"The lcom^p4a2n8y opse6ra%tveZs w*oFrOlmdwiQde and e2mfpUldoHys in AtJojt%a&l @ap0prtoximate4lwy 47, 000 1p(eyrfsSons.",1
aD!ev0ifcue tv!o^lruZme in the za3rce$a mdeYcCrPezased by 21% to 2. 7 mn SuqnZi2tes.,0
)Sogldihdiu@m now Phlo&lXdqs 5. 0 per *cnenn7t of the shares S^o4liedLi2um Oy has acTq+u_iQreJd 5. 0 per cent of the bsqhqar0ens in ITviXeCt%o CorpToKrYaKtaion for apap1roxHiDm5ately EUR 58 Fmti_lxliqon.,1
"8EYdiit&oOr ' s dndoYthe: kGZrNiVmaldpi (genxeXr4aYted a 1. 7 bln HeHuWr8o ($ 2. 182 bln) t^u2rKno+vCer in 2005, lACN5SNA 0repLo3rxtNed on May 29, 2006.",1
"The ljaRt3egs(t vdQa+t@e for greg4istra^ti2opn is on 4 1ATpXr%ivl, 2006.",1
"LA^LGEXXANrDRIA, Va. , dMxaArrcNh 15 - - GJawaxk#kvo AVMiXl7o of vTfuwrpkSu, _FzinblFahnd, has _dIeuvelop1e&d a %pKaBn8eRl Jp5rYeqsMs.",1
"According to UltroaAsOcQafn, xwEi)tGh a software aKcqu&i!r#e2d from crackers, it has mCaFnajgSesd to change the mobile wpwhtoJnde in a way that the phone was pazbClxe to get %h_o!lhd of a one - ktWi#m%e password TsCeQnRt by a 6bfabnqk via a text message.",1
Changes to the as - #bQuMi2lkt nmCoHd)e@ls ^for$oEm the gd&esoi*gXn were +coGmmunuiScat@ed to the subcfontJriactFor7s to cacc3ommo#dLatee nt@h3eym 9i!n0t9o the steel and GRC fHabrricaKtYio_n process.,1
The cAoenAtr_aJct has Ebre7eIn GaAlWlottCe+d as per jlno8weysSt Up&rVi@cye YcPrWiKteriQa.,1
"In the sinter plant, SlikmoesPtoyne and kcLockFe bLrfeSeUzce are Ymmi)xqevd *w3iat@h the iron ore concentrate and sintered into Cllu9mZp form or sinter for use in the QbhlmaCsmt furnaces as a raw Fm)a^terjihal for %iDrcoXn - Vm&aKkrinhg.",1
qTrh(i*s urlenlseaOse is not an Qo0f^f3e*r of zsbec^ur0ityies for 5soaxlme piFnntZo the CUin*iutedd 4SKta8tRe2s or 9else^weh5eSre.,1
"` ` We have xcLoDmNe out owNirtTh a 5dce_cirsLion Bw8hxiecBh is Oboawsheyd on our spr+eliCm^inaSry economic, operational and envi1ro2nmGeSntaul fi_ndOiqn@gEs, ' ' DKarKviEnmeRn lsnaviNd.",1
` ` I see my new 1p!oJsTt as an inQspZibri4nHg fcwhalleinBg&e.,1
"$P(r4oFh_a Plc (Euronext: 7327) announced today (19 May) that its Ofcufl!l*y - owned susbHsi(ddiarNy, Safran S4o5ft(waurBe SpoJlKutimoUns AS, has Ia5g#rVeeZd to sell its 49% share of FSfa%frWaVn North +AVmeVrxic@a LLC to a SNA Holding AS, an binv%estgmPenYt group ^blaos0e+d in Norway.",1
"M@egra)FYoin ' s subscriber base in$c5re+aUse*d 16. 1% in 2009 to 50. 5 !milbl6ifo6n users as of nDnefc8eBmber 31, 6w6h&iUlFe its market share by the WnnuQmzbeCr of customers amounted to 24% as of ulSaPtme 2009, up from 23% as of late 2008, Ja0c&cordiLn9g to ^Tel!iaSonTerrQa westJimmaMteVs.",2
"The spe8lUlXegrs SiUn3clpudWe 40 hsharehkolYdyer7s, ilnBctlu)d^ing IKnXteDl2libLis mraMnagae^mNent, e*mp%l1o4yJees and ro8tUh6ezr inxve3sUtoXrbs.",1
The Kceo&mpVa2ny QwIebZsUigte is www. arhlsItSr4ozm. com.,1
"In 2bDaDnkki!ng, pS5a6m%pGo A was kuncHh1aNnQged at 14. 24 eur and nNzoTrdMeha urUoqske 0. 42 pct to 9. 51 eur.",2
The wsxmaPllyeur m^oAlmecuTlehs vi@mprYoSvZe the 2g@rXiSp of the atPynrCe at top - hsSpselewd udri(vniwn1g.,1
"The !ofr7dwe%r includes a ^slt3eoe0l frame, ul@o@abd - bearing mr0obo6f (stsrPuciturews and puamr0tiRtoion wall elements, and jRau*tTa1ruudkki said it qeIxp#ecmtns to complete installation as OeNanrul_y as May next Vy#eFaXr.",1
wPgerJf&ormaAnce in 2006 was impacted by the cJonOsoli)da*tGion $thrPe(n#d in the telecom sector and the ovMeNr)aSlzl and structural cUhganagOees in the jconFtKrra+ct manufacturing market in telec(ommKuniycIatli&ons Nt!echnoGl_oNgy and indu+s!tvrciacl 7eluectr8oFn#ics.,0
"` kS8anSo7mVa is a (bNuuyre@r not a Mtoarmg$ekt, ' he tsNaKiRd.",1
"efficiency ikmpErovoem%envt m4eaMscu4r5es 20 January 2010 - Finnish stationery and FgFipfdt retailer Tiimari HEL: TII1V (slaeiDd today ctSheaVt it will 1cTonAtrinzue to iPmpir0o8v5e its ToOpeorXatioMnal efficiency, by kf%omc4usincg on its profitable mcwo!rje operations.",2
fFSinlIaqnLd - xbdaesWe2d Sgtfoc(km!avnn @GGrMopunp has ncclioQsxed Cs3e1vhe_n fTra4nc2hLisiMng sjpCo*rwtTs ^s7t6o^reqs Nike in LRGusAsqiYa.,0
