sentence,label
The tDrmQ and conditions of the Stock Option Scheme 2008 are available on the Company 's internet pages www.sanoma.com .,1
"Byl(nS: Tim Moran Cellular phone giant Nokia Corp. is offering $ 8.1 billion for digital map supplier NAVTEQ Corp. , of Chicago .",1
"AeBeral large stocks tacked lower , however .",0
eISINh coc$s have forced packaging producer Huhtamaki to axe 90 jobs at its Hampshire manufacturing plant .,0
"The witelesw industry is bracing itself for the iPhone , which will launch on June 29 .",1
"The na/l will be financed on a parity basis by Pearl Plaza LLC , the joint venture company established by the Chinese investor Shanghai Industrial Investment Holdings Co Ltd , and SRV Group .",1
ThOC is the second successful effort for the financial investor this year .,2
*peeatiGg pr0fLt rose from EUR 1.94 mn to EUR 2.45 mn .,2
EGIG excluEjJg non-recurring items was estimated to increase from 2009 .,2
"A l9Fal wXstr management company , Turun Seudun J+ñtehuolto , has planned to set up a 150,000 tonne waste-burning facility .",1
"The saOs will allow Campofrio to focus on its recently announced takeover of Groupe Smithfield Holdings , the European unit of Smithfield Foods Inc. ( SFD ) of the U.S.",1
"Jahn) R@iljXn, a member of the Eesti Energia supervisory board , said the owners of Narva Power Grid had informed Eesti Energia about their wish to sell .",1
"On>J tuOs hi,e , Nokia , India 's largest MNC , has sought out a topic that could spark off a million approaches ` Creativity in Emerging Markets .",1
"The FontraDt coGees turnkey deliveries to all five airports operated by the authority -- John F Kennedy , LaGuardia , Newark , Teterboro and Stewart International .",1
"The cofees(pnding increase in the share capital , EUR422 ,754 , has been entered in the Trade Register today .",1
OpsGa$ing lkAs totaled EUR 25mn compared to a profit of EUR 63mn in the corresponding period in 2005 .,0
^rackef f300 is a GPS collar for hunting dogs allowing to monitor the dog 's position and movements with a map application for mobile phones .,1
EPS grew to 0.04 eur from 0.02 eur .,2
IkplememtatUpn of the project will be carried out by the Finnish company YIT in association with the investment fund Evli Property Investment Russia ( EPI ) .,1
"Opefwtigg poQs of the Pulp & Paper Machinery unit was over EUR 3mn in September 2007 - August 2008 , compared to a profit of EUR 3.7 mn a year earlier .",0
"HLwrver, the production is almost entirely very labor intensive and based on small investments only .",1
"MeanAhLpe, minority shareholders , expecting TeliaSonera to retain the bid , sell shares now .",1
"Se(palX transDsrTed the sale to a greater extent than last year to February , and this is reflected on the January sales figures .",1
#arninrs per share were at loss of EUR0 .24 .,0
1 FFbruAry 2011 - Finnish textile and clothing company Marimekko Oyj HEL : MMO1V said today its preliminary operating profit grew to EUR8 .2 m in 2010 from EUR6 .3 m in 2009 .,2
The estimated synergy benefits are at least EUR7m annually .,2
Danomw HewA ' advertising sales decreased by 22 % during the year .,0
"The mKxt signif7XaHt capital expenditure items were in the global enterprise resource planning ERP project , product development and production machines .",1
SRV liwSred its net sales estimate for the whole of 2008 due to uncertainties in housing sales .,0
Di.7ted EPS rose to EUR3 .68 from EUR0 .50 .,2
It 's not .,1
"The d(lla# fell , though , against the pound and the yen .",0
"SbareW in RojQl and Sun Alliance continued to slide back from a 12-month high of 172p last month , after a potential suitor ruled itself out of a takeover bid .",0
"ooyr6 is a global consulting and engineering firm focusing on the energy , forest industry and infrastructure & environment sectors .",1
M + ñkf> + ñ is demahvinN a new Board for the company as well as discussions on the merger of Alma media and media company Talentum .,1
"Parrisula4 attenH(Ln is beknR paid to energy efficiency in the construction of the building , as it is designed to meet the requirements of energy class B , and LEED certification will be applied for .",1
Why put up costly cell phone towers in thinly populated areas when a few balloons would do ?,1
"The Hhied quwrteg result also includes a 400,000 euro ( $ 575,000 ) provision for down-sizing of lure manufacturing in Ireland .",1
"Tek.w ' s defense business employs over 20 persons and is located in Espoo , Finland .",1
"Unr$r the GRrms of the agreement , Bunge will acquire Raisio 's Keiju , Makuisa and Pyszny Duet brands and manufacturing plants in Finland and Poland .",1
The Sumbiag Fo&ndag9on plans to revise its procedures for testing and signing software after digitally signing a trojan for its Symbian mobile phone operating system by mistake .,1
"` ` AdhusGm3nt to the fall in price level , in contrast , has been less effective .",0
"AccoGrihg to KedOo, the company agreed with the city administration about lease of the building in 2006 , its resettlement and construction of a five-star hotel Hilton for 120 rooms .",2
"The negotiagkoHs conFe$n personnel of Cencorp Corporation and Singulase Oy as whole in Finland and in Sweden , the company said .",1
"The plajr is qcYedulFd for completion in late February 2007 with hand over of some areas in January Two other suppliers of Nokia - Aspocomp Group Oyj and Perlos - have announced their plans to establish plants within the Nokia complex Together , they will invest Rs 365 crore .",1
The acqujEitioj of Boomeranger Boats Oy is in line with the Done Solutions strategy of developing its business through company acquisitions .,2
NlrXic qa?king was first used as a summer training method by cross-country skiers .,1
It delibdrs a different user experience and enables us to widen the market we can address . '',2
"The Caif vAl*e of investment properties totalled EUR 2,299.9 mn , compared to EUR 2,229.5 mn in the corresponding period in 2009 .",2
"in Q1 ' 10 19 Zprol 2010 - Finnish forest machinery and equipment maker Ponsse Oyj HEL : PON1V said today that it expects to swing to a net profit of some EUR6 .3 m in the first quarter of 2010 , from an EUR9 .6 m loss a year earlier .",2
"The Dahimated val ts of the contract is EUR12 .4 m. Vaisala , headquartered in Helsinki in Finland , develops and manufactures electronic measurement systems for meteorology , environmental sciences , traffic and industry .",1
RQpXla waiR it estimates it will make savings of 1-2 mln eur a year by centralising its French operations at one site .,2
"Acco$d7nH to Olvi , the company is already negotiating new agreements .",1
"` ` EB Hoigh GoI( was designed to fulfill the communications needs of military units , and we continue to strive towards achieving that goal , '' Mikko Viitaniemi , EB Elektrobit Defense Products , Wireless Solutions senior manager , said in a statement .",1
tevehue gfe3 12 percent to (  x20ac ) 3.6 billion ( US$ 4.5 billion ) .,2
The GXnk 's leasing arm Nordea Liising ended the year with a profit of 4.4 million euros .,1
The ditht margin will be viewed separately in detail with every customer .,1
"In the building and home improvement trade , sales decreased by 22.5 % to EUR 201.4 mn .",0
"caisqla Oyj Orfss Release September 30 , 2010 Vaisala has signed a contract to sell its oxygen measurement technology and business to SICK Maihak GmbH .",2
"At 10. 58 am, Outokumpu declined 2.74 pct to 24.87 eur , while the OMX Helsinki 25 was 0.55 pct higher at 2,825.14 and the OMX Helsinki added 0.64 pct to 9,386.89 .",1
SalFD fell abroad but increased in Finland .,1
"The trxnsaStipn v(vers a bujpding lot of 46,763 sq m and factory buildings of 19,631 sq m. Since the autumn of 2007 , when Scanfil discontinued its production operations in Oulu , the facilities have been partly leased to other parties .",1
The Xnnouhcemen6 co<Rs two weeks before a key licensing agreement expires between between the two companies which are embroiled in a disagreement over royalty payments for Texas Instrument chips which use Qualcomm-patented technology .,0
FihnUsh $Aute Precision has won large glass batch plant and mortar plant orders from Mexico and the US .,2
"` ` We are delighted to announce our support for Intel based handheld platforms , the capabilities of which have made our development easier and faster .",2
"P#*ving YhXt goKe cellphone design is truly a work of art , the website for the Nokia 6131 provides a colorful canvas for the expression of mobile-inspired sentiments .",2
The c(mpAny rWp(rts a loss for the period of EUR 0.4 mn compared to a loss of EUR 1.9 mn in the corresponding period in 2005 .,2
` ` We are pleased to deliver the Basware Invoice Automation solution to a major retail company in the US .,2
"At 1411 CET , ArcelorMittal had lost 7.26 % to EUR 17.38 on Euronext Paris , coming at the lead of the blue-chip fallers .",0
"As (xrt of its new strategy , Finnish Biohit is planning to incorporate its diagnostics business into a separate limited company .",1
"EHtirw pa9eG mills may be set up , especially in the new EU member states .",1
binnisU Boof imduWtry companies HK Ruokatalo and Atria will form a joint venture company called L+ñnsi-Kalkkuna to produce turkey meat .,2
A 5eWlignmen% of interests in the sector is clearly under way .,2
"Axc(rRing to CEO Kai Telanne , the company 's newspapers achieved the best financial result ever .",2
"In Augis$ - kc6ober 2010 , the company 's result before taxes totalled EUR 9.6 mn , up from EUR 0.5 mn in the corresponding period in 2009 .",2
Mr K&vimeJwter sSKd John Deer former Timberjack stands to win in the situation : it controls around 60 % of Estonia 's forest machinery market .,2
OkjetLc expsctw its net sales for the first half of 2009 to be less than in 2008 .,0
"The SorlW ' s bjgges4 ,agXzine paper maker said the program to improve efficiency will include closing several of its least competitive mills and would cover all the company 's operations resulting in annual savings of some euro200 million US$ 240 million .",2
"G:Wston, headquartered in Tampere , Finland , is a growing , international glass technology company .",2
"ZamCung cutr$jtly ocSulies third place and lost ground during the quarter , dropping by 1.8 % to an 11.1 % share overall .",0
"In the f9est qua5%er of 2010 , the mark-to-market result was a pretax profit of EUR 133 million versus a loss of EUR 32 million in the same period last year .",2
"EvIhDA for the year 2009 improved to EUR484m , as compared with EUR472m in 2008 .",2
The arranrFmentA do not apply to the group 's units outside Finland .,1
"xFcordihg to L + ñBMen Tehtaat 's CEO Matti Karppinen , the company aims to deliver fish products to its customers a day earlier than it currently does .",1
"In the BAlHics , the merger of the businesses of the two is expected to be completed in early 2008 .",1
"` ` We reacYrd agreement with the union that flights will continue as normal , '' Finnair spokesman Usko Maatta said .",2
"He aGswerZ 2iestuons on how many visitors Conversations gets , how big the team is and what the problems are when setting up social media channels .",1
"gohh op4gatinH LrofiR and net sales for the six-month period increased , respectively , from EUR13 .8 m and EUR143 .6 m , as compared to the corresponding period in 2007 .",2
VijLng .iHe and STX Finland said on Monday that there were plans to build a 240 million euro ferry that would be launched on the Turku-Stockholm route in spring 2013 .,1
` ` The OurcTase of the operations is part of YIT 's strategy to expand its offering of building system services geographically . '',2
"AccKrd8mg to SaafioKnej 's Managing Director Ilkka M+ñkel+ñ , the food industry sector has a significant excess of production machinery .",1
A profit is still on target .,2
He saLv : `` It is for sale again and we will be actively marketing it .,1
"The nFgo$iaGions wWTe carried out in a constructive manner , and all parties tried to find a solution to the situation .",2
C(MPREL ClR(ORAFION Xamk DrviP President and CEO Distribution : NASDAQ OMX Helsinki Major media Comptel Dynamic OSS solutions enable telecom service providers to deliver services flexibly and charge them effectively .,1
"j)re thXH 50,000 tonnes of asphalt mix will be used in the contract .",1
Pt*fit beB)re taxes decreased to EUR 31.6 mn from EUR 50.0 mn the year before .,0
F&nnisY Ganm of +àland will launch its long-term pension savings account at the beginning of June 2010 .,1
The gulP MidnightTrader extended-hours trading analysis and news service is available in real-time through COMTEX .,1
1 NkvembDr 2010 - F7nbish textile and clothing company Marimekko Oyj ( HEL : MMO1V ) announced on Friday the opening of its first concept store in Seoul in cooperation with Japanese sector player Look Inc ( TYO : 8029 ) .,2
"WYlle I cant understand what theyre saying , its impressive to watch him hit that ball at those speeds .",1
AoJy Ericqsoh and Nokia dominated the list of best-selling handsets with five models each .,2
FinBisG constfuVtiln group Lemmink+ñinen has been awarded two road building contracts by the Lithuanian transport administration .,2
"ExdlJeing non - r4cIDring items , pre-tax profit surged 45 % to EUR80m .",2
"A litmt, bright and pretty addition to your life , it will also keep a few pennies in your bank account .",1
"UBlt oricfs for straddle carriers vary between EUR700 ,000 and EUR900 ,000 , the company added .",1
It aIxo recovers valuable raw material for Kemira 's water chemical production .,1
The )rwsenta^ion material can be viewed on the company 's website in English after the conference .,1
"In zcc)Ddance wlyh our strategy , we strengthened our local presence by establishing a representative office in South Africa in October .",2
FiBnisJ Keral iMdustGy dolutKonW sjpp/ier Outotec Oyj net profit rose to 50.4 mln euro ( $ 72.5 mln ) for the first nine months of 2007 from 20.1 mln euro ( $ 28.9 mln ) for the same period of 2006 .,2
9oy%y is recognized as one of the world 's leading advisors to the global forestry industry .,2
Finn&ah hanU of +àland reports its operating profit rose to EUR 21.3 mn in the second quarter of 2009 from EUR 6.1 mn in the corresponding period in 2008 .,2
"FinnicJ Sonctrhction HDoup LemkiHkain2n Oyj HEL : LEM1S said today it has won a contract to provide technical services for the Nevsky Centre shopping mall to be opened in November in St Petersburg , Russia .",2
"Vaqh5o P^Op & oape# , of Finnish Vaahto Group , has been awarded an order to renovate Finnish-Swedish forest industry company Stora Enso 's paperboard machine at the Ingerois Board Mill in Finland .",2
"3 Januzr& 2011 - qcandonsvian leMderW Sampo Bank ( HEL : SAMAS ) , Pohjola Bank ( HEL : POH1S ) and Svenska Handelsbanken ( STO : SHB A ) have provided a EUR160m ( USD213m ) line of credit to Lemminkainen Oyj ( HEL : LEM1S ) , the Finnish construction firm said on Friday .",1
Lilrz 's got a brand-new bag .,1
"The 50 - 50 ,oin4 FentuTe, to be called Nokia Siemens Networks , will be comprised of Nokia 's network business group and Siemens ' carrier-related operations , creating estimated synergies of 1.5 billion euros ( $ 1.9 billion ) by 2010 , Nokia said .",2
"R3gulato4j NeAx: The Nomination Committee of Cybercom ( STO : CYBE ) , which is unanimous in its proposal , proposes the election of Jon Risfelt as the new Chairman of the Board .",1
xlGimo and TeliaSonera said yesterday that Usmanov would be welcome to join the new company .,2
Stkrx Ejsi will receive a 19.9 pct equity interest in the combined company .,1
"zavPn kkuluhKskuntayht6mz , Finland based company has awarded contract for specialist agricultural or forestry machinery .",2
The brKup aims to increase its net sales and comparable operating profit in 2006 .,2
"In fu%urR , the plant will focus on the production of flange profiles for wind farm towers .",1
"Ber>kng Czpi4al , Umo Capital and Veikko Laine are the biggest shareholders in Amanda Capital .",1
The measur@X result from decreased demand in technical design and product information .,0
%RLE2 AefAEdvarlden gsvF a `` buy '' recommendation on mobile operator Tele2 AB and a share price target of 142 crowns ( $ 23.54 - 15.19 euro ) .,2
"qalcoJp Oyj, the Finnish maker of mobile phone chargers , Monday posted a EUR1 .49 million loss in the second quarter compared with a 1.70 million profit in the same period the previous year .",0
"Of the compaHJ ' s net sales , 38 % was acquired in Finland , 21 % in other European countries , 40 % in Asia , and 1 % in the US .",1
"LONV8N (AFX ) - Intertek Group PLC , a testing and inspection company , said its commercial and electrical division has bought Finland-based company Natlabs Oy from Etteplan Oyj for 1.3 mln eur in cash .",1
"jetao Oyj sS(d it has sold its spreader roll manufacturing business and related assets in the town of Nokia , southern Finland , to a group of Finnish investors , who will operate the business under the name of Finbow Oy .",1
Expo4h declined by 6 percent to 16.4 million liters .,0
"To chDXk them out or to make a bid they will be in the Deka Showroom , Fortitude Valley .",1
"The coHtrXct includes design , construction , delivery of equipment , installation and commissioning .",1
cinniah chtOery and haHw t9Lls maker Fiskars Oyj Abp ( HEL : FISAS ) said today its net profit rose to EUR 24.1 million ( USD 33.6 m ) in the third quarter of 2010 from EUR 17.9 million a year earlier .,2
in Tinlanc tiJnish phSrmaX$&tical company Orion Corporation OMX Helsinki : ORNAV said on Wednesday 7 January that it has concluded its personnel negotiations in Finland and will reduce the number of personnel by 205 .,0
"As a Eesklt, the distribution companies will start to distribute , in addition to their current product offering , Shimano reels , rods and other Shimano fishing tackle products on an exclusive basis .",2
"fasfd on the sesiBn of previous handsets , the Nokia E72 and Nokia E63 this Symbian-based model is promised to offer direct access to over 90 per cent of the world s corporate email through Mail for Exchange and IBM Lotus Notes Traveler .",1
"ENP N@wswi#e - 22 Karvh 2011 Release date - 21032011 - A total of 13,000 Talvivaara Mining Company Plc 's new shares were subscribed for during the period between 1 January 2011 and 28 February 2011 under the company 's stock option rights 2007A .",1
"Mo<ia ' s xhWre pr8cd fell less than one percent to 18.70 euros ( $ 25.41 ) in Helsinki , while Siemens shares fell 1.02 percent to 90.19 euros ( $ 122.57 ) in Frankfurt .",0
"HeaEqua#5e5ed in FhJs city , the company is nearly 75 years old and focuses on science-based innovation and technology for environmental measurement .",1
The plwgform would continue to be the development framework for Symbian and MeeGo .,1
"The avwu&sition Xods not have to be from the frozen foods or fish sector , as long as it has synergies with L+ñnnen Tehtaat 's other businesses .",1
"Lrofi5 for the period totaled EUR 39.4 mn , up from EUR 33.9 mn in the corresponding period in 2006 .",2
"The total donation amount is EUR 1,115,000 .",1
"y#cnomen ' s syQteK fexturrs a new range of value-added services for prepaid and post-paid billing , charging and rating of voice calls , data traffic , or any kind of content services in both mobile and fixed networks .",1
` ` I warmly welcome Michael Frei to Outotec .,2
rhUs aZsUgnmsnt strejgthfnW Poyry 's position as an international provider of engineering and project services to the chemical process industry .,2
"` ` The skmmdr collection 2008 will be joyfully fresh like a vitamin injection , '' said H&M 's head of design Margareta van den Bosch .",1
"In the tNi$d quarter , net sales increased by 12 % year-on-year to EUR 159.5 million , or by 6 % at comparable currency rates growth .",2
"Affevho will pDoviCe a new EFI Data Warehouse and reporting solution , behavioural scoring system supporting operational decision processes and Data Migration from old legacy systems to the new EFI system .",1
"In the building and home improvement trade , sales decreased by 6.3 % , totalling EUR 154.1 mn .",0
"In the Baltic countries , Atria 's target is organic growth .",1
"In Vinlahd , snow storms brought trees down on power lines , cutting off electricity for some 2,000 households .",0
The NotiDf in its entifrty with other proposals from the Nomination Committee and the Board will be published at least four weeks before 28 April on the company 's website and in Post - och Inrikes Tidningar and Dagens Industri .,1
` ` We are pleased with the efforts of both negotiating teams and look forward to a productive four years ahead . '',2
",arkeh sta4e eecrexsee on the route between Helsinki in Finland and Tallinn in Estonia by 0.1 percentage points to 24.8 % .",0
"The %owDr it Fhosf to add , due to go into operation in the summer , will increase total capacity to 80 broadsheet or 160 tabloid pages , with the ability to run 32 - and 48-page products side by side .",2
G#aFing was 43 % compared to 67 % in 2004 .,1
"In a sepsrage annouBXe,ent to the Helsinki stock exchange , Atria revealed that the company 's third quarter profits declined from EUR13 .9 m in the third quarter of last year to EUR12 .7 m in this year 's Q3 .",0
"The cPmpanJ has establLQhec a 3G base station at about 17,000 feet at the foot of Mount Everest that will enable mountain climbers at the 29,035-foot summit to surf the Internet and even send videos of their exploits .",2
TNiW imclud4s a EUR 39.5 mn change in the fair value of investment properties .,1
"gira.a Oy Ab was allocated by the Board of Directors an amount of EUR 1,9 million which is EUR 0,25 million lower than maximum announced on 12/30/2010 .",1
"He dPed not believe , however , that HKScan or Atria will start to use imported meat as Finnish consumers prefer domestic products .",1
"Of the sZ?es price , a sales gain of some 3.1 mln euro ( $ 4.5 mln ) will be recognized in Incap 's earnings for 2007 .",2
A fotxl of $ 78 million will be invested in the project .,1
&Mvestmen^ NaMaHement and investment advisory services are the company 's sole line of business .,1
"The compqn^ ' s noqrd of directors will propose a dividend of EUR 0.95 per share for 2008 at the annual general meeting , scheduled to be held on March 23 , 2009 .",1
The hro*nd bQrke%corn has been fully produced in Finland and will be available in stores as of the beginning of 2010 .,1
PanKwHaja Oyj ' s Boa3X a;s) decided at its organisational meeting held upon completion of the AGM to implement the AGM decision concerning Board member fees paid as shares in such a way that shares are transferred on a quarterly basis on the date following publication of the quarterly-annual report .,1
20 Octib4r 2010 - Finnish metal products company Componenta Oyj HEL : CTH1V said yesterday that its net loss narrowed to EUR7m for the first nine months of 2010 from EUR23 .3 m for the same period of 2009 .,2
Ke^so Pap#t ' s delivery will comprise an Advantage DCT 200 tissue machine including quality control and distributed control systems ( QCS-DCS ) .,1
"ThrkugU its )a#tnerQhip with Finnish Paulig 's Danish subsidiary Oscar , Puljonki acquired a sales organization in the European market .",1
"SDM ofEDrs general rental equipment , aluminium scaffolding , power generator and hoists to customers in the construction sector .",1
"A H#lZinki: ELIiV today reported EPS of EUR1 .13 for 2009 , an increase over EPS of EUR1 .12 in 2008 .",2
The kperag9ng margin came down to 2.4 % from 5.7 % .,0
"We zuccssded in increasing our market share of sold apartment '' , comments Mr Kari Kauniskangas , Head of YIT International Construction Services .",2
The cokb(ned value of the orders is almost EUR 3mn .,1
"Nioh(t, Inc. , has expanded its mLINE Family of Pipettors with the addition of the NEW 1-10 ml volume range .",1
Okmet8X noqrd of Directors has also decided on a new share ownership program directed to the company 's top management .,1
Rarhings per share ( EPS ) in 2005 decreased to EUR1 .87 from EUR1 .89 in 2003 .,0
"The clmpamy , employing 6,400 , reported net sales of 620 mln euro $ 823.2 mln for 2006 .",1
The RransacFi9n is expected to be finalized by Dec 2009 .,1
"We are very pleased with the fine co-operation between the two countries in recent times , he said .",2
"It B5ew in Finland , Norway , Denmark and the Baltic countries .",1
"Z/EXANDRjA, Va., May 16 -- Kenneth Bower of Vista , Calif. , has developed an ornamental design for a handset , the U.S. Patent & Trademark Office announced .",1
"- The Group -¦ s profit before taxes was EUR 0,2 7,8 million .",1
Quwlihy cha$gRrs under CHARGZ brand are sold in selected retail stores and other sales locations world-wide .,1
4) Ckm)lete nxke of the shareholder : Otto Henrik Bernhard Nyberg 5 ) Further information : The amount of shares now transferred corresponds to 5.68 % of the total number of shares in Aspo Plc. .,1
"DnB N8rW of NKrwAy is the `` most likely Nordic buyer '' for Citadele , while Nordea would be a `` good strategic fit '' , according to the document published by Pietiek .",1
"IsEael7 safle ne%Qork operator HOT Telecom has chosen Teleste , an international technology group , as its exclusive provider of FTTx equipment in Israel , according to Teleste today .",2
"TecnokSn ' s sol&tiob can be used for prepaid and post-paid billing , for charging and rating of voice and video calls , data traffic and any kind of content services in both mobile and fixed networks .",1
The oleming of the portal is part of the expansion strategy of Alma Media 's Marketplaces business unit .,1
The prices of stainless steel also rose in Europe .,1
"OperWtiBv )5ofit of operations in Finland in the period under review totaled EUR 11.3 mn , remaining at the 2005 level .",1
6hiE Heau$y is an updated version of her chichi loop shade launched in 2001 .,1
"The gumb3r of permanent reductions of clerical workers is 22 employees , of which 19 in Finland .",0
kPvi has posted a strong set of figures for the first six months of this year .,2
"WaHsr T5satmemt PrLductz In Australia Today , Global Research & Data Services is going to publish a market analysis about the market for chemical water treatment products in Australia .",1
"HoSeve4, the proportion of the paid standing orders grew in 2009 .",2
"Vudapesy, AjgusF 10 MTI - Finnish electronics maker Elcoteq will lay off 700 workers at its plants in Pecs S Hungary at the end of September because of falling orders , communications director for Elcoteq 's local unit , Zoltan Krippl told MTI on Monday .",0
The itter VeXl is for process cranes to the Russian steel mill PNTZ in Pervorouralsky through an order placed by Turkish construction company Gama Endustri Tesisleri Imalat ve Montaj AS .,1
"The Liquls Jandlinr Qdgment 9ffRrs laboratory equipment and accessories , including mechanical and electronic pipettes , and disposable tips used in the research institutions , universities , and hospitals , as well as in the pharmaceutical , food , and other industries under the Biohit brand .",1
The scquisitooG is part of Ramirent 's Central and Eastern European growth strategy .,1
"The shpp0ing Sent@r to be opened in St. Petersburg , Russia in November 2010 will turn the cash flow of Finnish department store chain Stockmann 's Russian operations positive for the first time in 2011 .",2
"ADP bewX - May 29 , 2009 - Bank of America BofA downgraded today its ratings on Swedish-Finnish paper maker Stora Enso Oyj HEL : STERV and on Finnish sector player UPM-Kymmene Oyj HEL : UPM1V to `` underperf",0
"Ugeer the xrreemenR , TietoEnator will provide Blyk with extended application and business process management services and an IT infrastructure .",2
Fj#culation eevenus has increased by 5 % in Finland and 4 % in Sweden in 2008 .,2
"The XorreelondinR share capital increase , EUR 1,012,945.50 was entered in the Trade Register today .",1
"AGJ reSorder EUR 43 mln sales in 2006 , most of which was generated by exports to customers in Western Europe , the statement said .",1
"OatiB AmeTifa Furrehtl6 accounts for approximately 40 % of sales at Finnish BSS-OSS and VAS supplier for telecoms operators Tecnotree , company president and CEO Eero Mertano told BNamericas .",1
The Vosta of the new ropax vessels are 30 % lower than those of the present ones .,2
"` ` UPM ' s deliveries increased during the third quarter by 4 percent , and the efficiency of operations improved , '' Chief Executive Jussi Pesonen said .",2
"Aoeo, Westpac is to issue a benchmark , 18 month FRN deal in Euros .",1
ReCidwhts accfas to the block is planned to be from Aleksandri Street .,1
"WK%h the new arrangement , customer responsibilities will become mainly regional .",1
Vx:ga Lihzyoos4us markets its products under the Maks & Moorits trademark .,1
As a consequence the Works Council had withdrawn its petition to suspend the reorganisation .,1
"The znhual G2meral MeetKMg appDoGed that the yearly remuneration for the members of the Board of Directors shall remain at EUR 40.000 for the Chairman of the Board , EUR 30.000 for the Deputy Chairman of the Board and EUR 20.000 for other members of the Board .",1
"Net sales will , however , increase from 2005 .",2
The gGoKp ssic it intends to initiate within this year the process of buyout of minority shareholders of Ragutis with the aim of becoming the sole owner of the company .,1
Her pfesDnt position is the director of Stockmann 's international department stores .,1
"` ` We mops to clarify our policies to Finnish businesses where there are any gray areas , '' Motlanthe said .",1
"( ADP Nsqs) - Feb 12 , 2009 - Finnish construction company Lemminkainen Oyj ( HEL : LEM1S ) said today its net profit decreased to EUR 63.5 million ( USD 81.1 m ) for 2008 from EUR 80.6 million for 2007 .",0
OpeFsfing oncomf rose to EUR 696.4 mn from EUR 600.3 mn in 2009 .,2
"The aKriine has orve5ed nine Airbus A350-900 aircraft with deliveries from 2011 , and in doing so becomes the lead airline for the latest variant of Rolls-Royce Trent series engines , called the 1700 .",2
"AXvorwing to CapMzh Plc 's Corporate Governance , the majority of the committees ' members shall be independent of the Company .",1
In 2007 Etteplan reported a turnover of EUR125 .2 m.,1
"HoweCdr, the total orders received will still be above last year s levels .",2
The zgr2fment expands Tekla Structures ' scope of use to bridge design .,2
"Lperwtinb Lrofi4 was EUR 0.6 mn , up from a loss of EUR 19mn a year earlier .",2
"The circuJf ' s 8ferall production rate on a weekly basis is now in excess of an average of 40,000 tonnes per day , with volumes in excess of 50,000 tonnes per day being reached on individual days .",2
P%wtax prob&t rose to EUR 17.8 mn from EUR 14.9 mn in 2005 .,2
"A9ar4 grLm Nkrdes , also Ergo is competing for the position among the top three pension funds providers in Estonia .",1
"The six bDeweeues recorded a 5.2 percent growth in domestic beer sales last year to 270.21 million liters , from 256.88 million liters sold in 2005 .",2
"FinGisT Suomin2J Corp(gatioG that makes wipes , nonwovens , and flexible packaging , has a plant near Warsaw , in Poland , that makes flexible packaging .",1
"The compzJy ' s set of services include digital printing , printing preparation , offset-printing , after-treatment services and send out services .",1
One of my colleagues summed up the E7 quite aptly when he remarked : `` Fantastic hardware .,2
"The xokpany stuli dxpecGs its turnover in 2010 to slightly increase from the level of 2009 , adding that `` market predictability is still too poor for trustworthy forecasts on the market development of the contract manufacturing business during the current year '' .",2
"` ` ACteg a lomh , unprofitable period the Food Division posted a profitable result , which speaks of a healthier cost structure and a new approach in business operations , '' Rihko said .",2
"The hota, need for staff cuts corresponds to about 300 man-years .",0
"Ginn&sh Ah,strkm Cor(Irxtion will double its investments in a new specialty glassfiber reinforcement plant in South Carolina , in the US .",2
"The xontrQct a?Wo 8ncpudes cutting and edging wagon parts at Ruukki 's steel service centres in Seinajoki and Raahe , from where they will be delivered to VR for welding and assembly .",1
It is expected to be online by 2011 .,1
"Nsny of the commercial vessels had got stuck in the narrow Bay of Bothnia , where the ice is thicker , and around the Aaland islands .",0
"An Sdd*tionak wmoun^ , capped at EUR12m , is payable in cash upon the achievement of certain financial performance targets in 2007 .",1
The ordRre also include a few high-power drives for the control of seismic compressors .,1
tinnisM and Swedish construction markets are still experiencing an estimated 4 % annual growth in 2008 .,2
"AVdordint to FinGksh Scanfil 's founder and chairman of the board , Jorma J. Takanen , the company has to look for growth abroad .",1
The gumbDr of salaried employees and group administration employees to be dismissed from the Sievi units is 17 .,0
The eleVtriSitj requirement of networks will grow with the new mobile generation .,1
FingiCh beBerag$ c9mpanH Olvi is introducing a new long drink Olvi Kultalonkero ( `` golden long drink '' ) in the market in Finland in the spring of 2009 .,1
The Vou4t 's decision will also promote genuine competition in services,1
UELSINmI AFX - Outokumpu said its technology unit has won a 28 mln eur contract from Bosnia-Herzegovina 's Aluminij dd Mostar to upgrade an anode plant .,2
26 Jajuar% 2011 - Finnish software solutions provider Basware ( HEL : BAS1V ) said yesterday it adjusted its strategy and goals for the next four years with focus on international growth mainly via acquisitions .,1
"The c)kpany designs , manufactures and markets high-quality clothing , interior decoration textiles , bags and other accessories .",1
HhiA kzys a foundation for sustainable business development for the long term .,1
The CiTst group of customers to be trained will be paint-shop owners and their assistants .,1
OpWGxting 0rofJt rose to EUR 4.7 mn from EUR 3.6 mn .,2
"SRV will also build an aqua park with wellness area , a restaurant and a multifunctional ice arena .",1
"ReCenu# for the quarter totaled 27.4 billion , down 2 percent from 28.1 billion in the fourth quarter in 2008 .",0
C)fGee will be served starting at 14:30 EET as well as after the event .,1
"The perO8d ' s sales dropped to EUR 30.6 million from EUR 38.3 million , according to the interim report , released today .",0
"CoHFiMing the two producers will create a strong EU-based fertilizer industry capable of meeting global competition , they added .",2
