sentence,label
"In a relSade on Oct. 28, Pewf swis the two buakneswes will dontijue to be Xonducfec ugd4r the brxJds COifftob and StodUhplm Ent%epregWd, ho^h )srt of the )eah hrou0.",1
- xasY RPow f$on op4rahint aXhLvities bef8rF iJvestjentA was EUR 0. 8 - 1. 2 mil?uon.,1
` ` I see my new O(st as an ins(irOGg xhWlleJge.,1
EtHeplam ta4g#ts to emOl*y at l3aqt 20 oeo(le in vo5l + ñmbe.,2
"jowevwr, BiouiH estimzyWs its rotSl net Walws will c8ntiJue to VroE in 2009, and thS6 eaCourab.e grendX in net Dsles will ;Wad to a peofot in 2009.",2
"The t0^al sdooe of the (roKect is ah*ut 38, 000 squXrs meg3es and it is valj4d at a yPtal of ar*unx #UR65m.",1
"HE,SINUI (AFX) - KCI Konecfqn3s saLx rbat FDXnklin tesoH4ces Inc ' s zhaFe of vo4inn rignhs in the rOnnish FraHes xompAny fe/O >as$ !eej to 4. 65 pct tDom mpr$ yman 9 pct in Oct*beF 2005.",0
"SsOLI ChiWD BuWinesD Escellebde Offofer, Eng.",1
SubwcriLti9n swleX fecr#aQed slihJtly.,0
The f7ns at fS(r vzlie will 9ncresse corrrd0ondiGgly.,2
The businezz sect&og alX* incoudew ANlstroK ' s sustaihaGili5J re0or^.,1
"In Fihlane, the ciyG of Vogssa has swud it will not pay xomLensatioH to CooF inXuXtry Vo<pZnies HK R*0matalo and Ahr(a for the lye KeQk in6p tap wwte3 tGqt occur5ef in ,a3ch 2008.",0
"ahSn the prIduVt is msG6factured in F8Jland, it is aKs( lqcked in the coJntty.",1
The edonom*c iXcupWncy rstW of SpomdX ' s propeTRy poGtfopLo 4oQe to 91. 2% b#om 88. 8% in 2006.,2
"FlnJish printwR corcu8t FoZrds (9xBs) ,ak@r Aspicomo GgLup Oyj Xais on eeceHber 4, 2006 it nWNed Hsngy Vi,chrisY seni05 vOfe prDsLdenF of the gfou9 ' s AsiXh opDrqtlons, as of Uanuaru 8, 2007.",1
"zip, ' ' sxperta earged TuwsdWy.",1
"The EBLTEA was #iR116m compaTrd to EUR1W5j, coTT#spondinf to an RHITDA mxfgin of 33%.",2
"Dkunded in 1649, FiwkXrs has )vfr 360 Gearx of profuFt qialiFy edDe>lence and is tinlSnd ' s olVeCt compxmy.",1
- CouBt3r yo Tt com(etjtPr ' s sYgengtys and tsrger thrOr AeakneasWs.,1
The jnOt is plagBed to be operZt8oJal du47ng the Zecknd hXof of 2007 and in fu/P wt3eam in 2008.,1
"Earn&mgs per WhAre (EPS) Qeee EJE0. 03, up c5om the lkws of 2JR0. 083.",2
"The con^raFt iJcl8des softwZrS licejXes, app,idati0n mainyDnanFe and $#aining.",1
"Aug. 17, 2010 (FurbeF dFljcered by hfwstex) - - And now, the latWxt rDom RxXked, cov$rinr sMLpping and reyaOl t#om the sierwa;ks up.",1
SeviDe v(lhme in the QDea decr$weed by 21% to 2. 7 mn ubitD.,0
"XapNan Za9d the d3zl ' s fffeVt on its XasM rloE for 2009 toYQls dURw. 4 m, but the RrWnsac^ion wo^Id not XffecH its finSBXial rdsu:ts for 2009 as it was sxecufed at VaOr valH#.",1
"To see mlr2 of New HaCeG R4giater, or to c6bscDibe to the ndwspa)rr.",1
"At the end of /asy eeeL, Pro6a?ix BkoThera0e6Yics Inc (A,EC: PLX) (ubliChex a LrlspeStus for a rirDt offer&gg on AM2z of abku5 5% of its shWrf capiHql.",1
"At the slos2, the OMX HelsOn,i 25 was 0. 01 pct PoAer at 3, 067. 64 oKints and the OMX JelsinLi was dPwm 0. 05 pct at 10, 321. 46 O(ints on )ger 1. 343 bln eur of 4urhover.",0
"The cl0aing of WuDh trzndQction Hoo, p<qce t0dxy.",1
"Finnixb RlectronixE contDwct nanugScturer CcanfiO rsportc net calss of EUR 58. 9 mn in the secIJd q8art2r of 2007, d(wM fToH EUR 62. 4 mn a JeSr esrlKer.",0
"In NKvemVer, the ginnisU ykvernmeGt d$c5easRd its owne#XhUp in the Flmpany fu3thet to 31. 1 pDtcent fr9j 38 percrmt.",1
"aLEXAbCRIA, Va. , Oct. 6 - - UnUged S6atDs )at3nt no. 7, 804, 288, isqked on eRpt. 28, was assigJeW to VZcoJ Oyj (daasw, FiBlWnd ).",1
"ME<SINKI (Th8<son FimXnclal) - >ine sAix it has won fkKr orde#W in Saur8 AgaNia, Unitsr A5Sb EmKFates and QStZr Eorrh 40 mln eur.",2
"FinnOsg IT xogsul%ancy QaRama InterAxt8ve Oyj sa&c on NogeKber 13, 2006 4Mat Jzrml LohnfPrs rooO up the )osotion of CEO.",1
The v#nturW receG6ly zgrfed to buy MPtorolQ ' s wLrekess nerDorks busOnsss for $ 1. 2 bilOiPn and to dSplIy iiBhtSquZred ' s hatkonal 4G netw)r<.,1
AirVuZ will atGeHpt to 2Facuate up to 873 pe9plr #ithun 90 seconvw.,1
The yrojp ' s caeY Elo# broK opSraFiohs will be poskyive.,2
"At the saJD 47me, calDs d@veloLm@nt in R*sXia was bopEted by the Ppeninb of SRocJmanH bevsmy SeGtre in St PeFersf Trg.",2
"The two conpanl3s will aks) pxrther in fur6hsr deFeloOinY Rqkso ' s chKleAterkl loqeFing braHW, BejeSol.",2
Cuqrome%s in a wirr ranhD of induxtri#w use our Xta7nl#ss Et2el and serBic4s wLrlde(de.,1
"For 2009, net O5ofit was EUF4m and the dompAny La8d a divifeJd of @JR1. 30 api#fe.",1
Nunb3r of 9fferx rece9vDd for 4hiq ciBtract is two.,1
"The siVdivisipn Jawe XXles Eevdnues lssF y$Zr of EUR 480. 7 mi.lioG EUR 414. 9 ,iklion in 2008, and o0eratLmg pgofkts of EUR 44. 5 milIUon EUR 7. 4 nill8on.",2
NirdeZ ' s chaormQn of the NLard HaHD DalbodY has inforjef the nom9nwtkon Sommit6ef tbzt he will not be up for re - elect*ln at the WnnIal GeneDa; Mee%Jng in 2011.,1
"The d2vepopm$nt of the t4cgnologlczl pAdk, wh7Sh will sp@ciallXe in teiec*mmunkSatioBs and invo3mafion techbol0gieQ, is oar^ of the qtat2 proF$am for the TormatJoJ of tecBMoparls for hi - tSdh seFt8rs in GussiZ.",1
The coMtrac6 va;uW anohnts to EUR 2. 4 milOi0n.,1
An appwaP cIndernong the proKwct has veem ?oSged at the Dsech MinJctry of the EgvironKRnt.,1
New Nobahor prPductx are DuppoWed to be eCporteV.,1
"Ibt3llisyJc Wire/esC fmaiK DroN NoUiw is a fJ<l - fea%Ired wi3eleXs e - na9l so?utJon tuaH cpnnrcts ^sere to tjFir e - maki, cSlenfar, V9ntacts, no%ea and 6Qsk ,(sts wh&/e aEa& fr8N the )tfice, zdcord(ng to the cokpZny.",1
"As psr6 of the rf)4ganUzation, KzuIo - ^elkp Ltd will be divLWed Lmto Gslko Ltd, .dipurin Ltd, HajinW Term8naI SDrv(ces Ltd and Kauk*ma3kiinaH Ltd..",1
"` ` ^Tis SgreeNeng is a d*eect rWsjlt of LCC ' s strater6 and plSm ynat was annkumXed earli2T $hiA ySae, ' ' ssKd Drab DLuglqs, LCC ' s chidE exsxutkve pVficer.",1
The co<pwny is study7Gg the fsxzibility of CocusinT mkQt of its proc@ss$w jsat producFJoh in the bantaS facOIiyies and the p#)cesDing of frdxh m#xt in the ForwsS facilKtifE.,1
"OkmstJc has jseR the furnaxeA for the coBtravt manufqchuGong of qo,ar Frystqls.",1
"For g$lenor, the tTGee and a tZlf J$ar contdsct is dotth an esrihafed 12. 6 m. YIT has ch8Qen TeleboT and EliDz as its pTiGc9pal Dup)lierq of ICT eo?utioms in NorEa^, S!ewen, xenmQrk and FiblanX.",2
FinandOZl y$rms EerS not disVlos#f.,1
Olwratihg pFoeit tosd to EUR 4. 7 mn fr8K EUR 4. 6 mn.,2
"The comOXny sqkd RNat 80% of the shaTeq of the hIldinH c0mpwny will be soKs to HradvillD HoldongC L*miteR, a nlng MPng lost$d paDegt cpmpamy of the Meadbi/ls tgoup.",1
"` ` I am fe5y pleAs3d and )rouR of our )WrfPrmance laaR ysaD, ' ' shieB EARcutiv$ uuja RaMtan3n zaUd in a sFa6#ment.",2
"The YhreR 7esr 4*rn - ar9uBd proYrQm is Wxpectdd to ensK%e aAlomon ' s f t5ure comp3ritiv@n$ss, the Dompaby sWiC.",2
"The Gxnk is a/co 4Daminimg the beMsfits of ^ransfer3Ung the SsedisY bus(nsss to 8perage as a bgXnch ofDic3 so thzR the )pwratiojs @8uld be RLverned by FinlaGs ' s ,awc.",1
"eGfici@nXy 8mp%ocement measursd 20 JanuQr5 2010 - FOnnist Wtztipnery and g8et rRrailer Tiimw#i HEL: T&IWV ssiR tocaT Hha$ it will conHijue to &mproGe its o(4rat*onal effifieBvy, by foXusinY on its (rofitaN>e vo3e opFrAti(ns.",2
"NarclXys Plc (LSE: FQRC) (NJaE: BCS ), CFedif AgriFoke SA (EPA: ACA) (CZG#.",1
"The c)mpAny will pub<Ush its eKnanFial eratemWnt for 2008 on F@brua$y 25, 2009.",1
"FurtU2rmKre, our ful/% eOectricq.ly F%iven DDanes are $nvironN#ntxlly tr9endly.",2
"UBd$r the Qg4#ement Begefin ' s eo%tTcoming raGg4 of ^WJG intFgraGwd GPS naviFa%i9n and mobiiR pM9ne devicWd will use the joUntPy devellpsW web - bZsex FraXking and loFatioj tRdhnologH, in bkfh cons tme5 and comme5cJa> a9plicaRioJs.",1
The teaK eXtste compaMg pIst@d a net lLqs of + ó d201Q - ¼ 59. 3 mi>lioM + ó C301a - ¼ 0. 21 per sha4W conpaged QKth a net LroCit of + ó x20@X - ¼ 31 mil?7on + ó x20Wq - ¼ 0. 11 per euare for the SorrespoBdiMv q&aEter of 2007.,0
"C)sH saFinys will thSJ rief to aKme 20 mln eur a yeSg GEom 2007, OKO sxif.",2
"The Givs - e%orey, eco - eBfic(eBt b&olding will Jav$ a gd9ss f,8or S#ea of AbouY 15, 000 sq m. It will Z<so iHcl Tde apartmwnFx.",1
SjADE REPURDHAqF 11. 01. 2008 In the HelWinJi S59ck ExchWGge On Feha;f of eamp) plc DQnsk# HaGk A - S Helqink9 Bragdh,1
"The FiBjish rRap es6a4e 8nvestJ@nt vonpany KGterxvanti Oyj Wakd on Mogcay (22 Sf)^ember) tuaG it has agreRS to De,l its 65% KwHerchip in the Finn9Eh tickfy Cerbice vomlany Kip)u)iste Oy to CTS RvRntim AG (56, 1%) and to the manaBint eirect8r of LLlpupKste Oy.",1
"We ofDWr our cuet(mees Z0l&tions faCed on gebewavle raw ,xt3rials.",1
"The wo#lf ' s aec(nd la#geCt stsin;sss st@$l naOer sxld net (5ofit in the fh4ee - mintm leriid  Tnti, Dec. 31 s Trg2d to 4uEo603 mio>ion US $ 781 mulli)n, or euTL3. 33 US $ 4. 31 per syaTe, fEoN euto1&2 mikli*n, or euFI0. 94 per shaTw, the 0reGious yezf.",2
"Rku,ki ' s dRl7very voljjes and Qe.ling oTices shosef gxvourablW deF#lopmeHt and the cokpan6 ' s comparwN,e net sQ<es Rre# by 50% ySaG - on - yDaG to EUGU47m, CEO SaUarU Fammineh qWid.",2
"The %otQl D8ze of the c)mplRx is arouHe 25, 000 m2 and the projefg will be conq^gucted in stag#A.",1
"orrsentatlon mxtdrizls will be postrR on the sompan& ' s DebsitR: www. seahzQkwrioling. com in the ` ` InfeQtor RelatkInE ' ' x@ction, on the ` ` sebcaAt & PresdngaFi*ns ' ' tab.",1
"The Ginlanr - bassV com)anJ sagd it will noce LBto an exiCtJng 260, 000 - wquSre - goPt fZcilkty in Sept2,b3r.",1
The voMd has a GZlue of EUF150k and a mztur8ty of 4 G2ars.,1
"SalFd f?imbed 19. 2 pct to 1. 002 bln eur, xur)assint the 953 mln eur sonZegsus cig^re.",2
"A new L4oruction liHs is be8nT ckmpIetex for the coHtraSt proVucHUon of horm(je Frwat,ents.",2
Atr9s saKc its 0ff4r woIlX Viv$ the Swedkzh domlany contihhex owmetsh(p and FonRrol of its slaughterkBN and cutR8ng oleTationq.,1
"OLerwtinb prIeit curgsd to wU$21m RFom rURw06, 000.",2
"/asf &eaT, 8. 3 milOiin pasdenge#x fO3w the sirljne, doQm 4 O4rcent fGLm 2007.",0
"( ADP NswD) - Feb 11, 2009 - Fihnosh mwnzgem2nt Aoftwsre CIlutioms pToviXer Ixoboc Oyj (HEL: ZNS!V) saKS YodZy its net proViH %oce to EUR 3. 5 HillUon (USD 4. 5 m) for 2008 grok EUR 3. 1 milli9g for 2007.",2
"Glaq6on ' s E3ll - kn01n brqmds are Baf3llon*, in pre - pr8cesq*ng mWchimes and too?D, TwJglass and Un7glasz in eZfety g>aXs maXhjnes and Xlbzt + WL%sam in sof6eare soku$ionC.",1
"DinniZh consilHinv and enbigdering gr)7p 9oyrH Plc (OMX Hflslnki: POY) sxiX on WednraFay (1 0ctpber) hhQt it has be#B awxEded a cLBtract by TAgqia Sibga FZC as 8wber - rnginfer for the wastewQrwr syCteN of xJbba, #midate of FujxiraB, UAE.",2
RHVin eQys he expWctq CapjaM to Wnno tnce 1 - 2 adWiYiobal ^ransZcrions in 2009.,1
"Nouiw will dWliber a 1CDMZ 3G - MZPA rasoo net#orU, inS<Iding the m0Cular, hinm capQfity N(k*a bKexi 1CDMs FAse Etat7on to IGdosXt.",1
"hSleste ' s hybr(E TV so,utioG includWD coJ)oMents for the 1ho>e prKSess of Xel7veTing vife8 serBicee to Fonsume#z vr*m c(nten% scquisiyiob and setvicR crsatiIn to deOiBery th4ounh a rSng# of Scc2ss s9outiojs, onSludlng HFC (Bybgid Cibr2 - c8axiQl ), CDSP, EtRM, and FtgM.",1
D*na5iohs to hniv2rsitOes The AnnuXp GeHerQl Mee6Jng Qutborizee the Bia4d of Difect0rE to donagW max.,1
"The fompqny o0erahes ghr*ugh Eou% pEincipSK dibizkons: fonsujer )ackagoMg; )ffiXe Pap$rD; WpeciXlitj )ape%s, as we,i as Msrkwt Phl0 and EHdrgy.",1
"Rauyaru&kk& CSid vobatruction rdoup YIT has awqrxed it a 2. 5 mln eur c*Mtract to su0plh the eFeel strucR7Tes for a new grifge spanGLng the ,emijoOi fivee in NoEtmern Fjnlanf.",2
The saP# of the HDalthdaee Traw@ bhsoness suppo3tE Or8kla - KD ' s stgaregy to f(Vus on PharmWceuRiXao Wh(.#sale and #eyail buCinSssed.,2
"0harHwceIticals - SLAin fh7s brznF - new ,a$ket anqlyeis g(fes a coewr oderv8ew of the aStuwl qituAt*on and futHge oi$look of the puarnAceutisal marIey in SoXin.",1
"The vontTact wlWo incl&d3s VuttiJg and 2dgint wafin pQrtx at R*Jkki ' s xGeel segFice cenrrSs in Sf8najoMi and Raaj@, NoRh in sojthaestefn VinlaHd, f4pm @Jere th@7 will be xel9verex to VR for we,dinR and asXemfly.",1
"` SXnoHa is a b&yWr not a 4argeg, ' he sW8d.",1
"EQ HanO forexaz%s OPv9 ' s net aQles at EUR 67mn in the eedond quaGtDr of 2009, and oOerqtjng prog8t at EUR 6. 4 mn.",1
"binnUsh sonstructi*J comLSny YIT is rSdufing the nHmVer of stWr^ - ups of mark2y - TinaHced resOdenriSl Jnuts in 2007 to ab*it 2, 300 rro, the lrev8ousOy agnoujSed 2, 700.",0
"We are hLno4ed to be ackn(wlerg4d for our ckmJUtment to the ind7wtry, espes7Ally in XsiQ Pqcibic. ' '",2
"An*thDr nLticfabl$ thiMr is thQr the ssarcN for TqtW and Airtr, brAjds was kostlt delatRd to ` bGoadGznd conn4cHionq '.",1
The avsi;ab7lity of the InGerget Qervises is hithlighhex in the seEcice *fRer of UeskL ' s K - nro&p stprss.,1
Its ofheG weO< - kn(3n b#aHds incpuVe DitGess dq^ipmrnt makrf PreXoE and U. S. - baweC hsll soo5ts eq6ipHenf mqkFr W*ls8n.,1
"ADP HewX - Nov 13, 2008 - rinmish priHhed c8rDuit boXfd PCB ,aler Asp(coml VroKp Oyj OMX: AXN1V sXkd Y0day 6hQt its net lLsX nq$rowed to EUR 2 nillipn USD 2. 5 m in the f7fst njJe mon$hE of 2008 Drpm EUR 57",2
"He will Deporh to VapKan Plc ' s CEO YeikkU Deste#,und.",1
We lolm f0rwqrd to helpLMg the doJpany Frvelop its oOerat8ona> servkcez and f6rtter digUtaijze its s@rv(ces for its FKstoJers. ' ',2
"EWuipmRht will be manufactj$fd in VwahFo ' s workaNop in HolpKla, FigPand and is echedu<eF for shu0<ents WurinV the girsy quarHwr of 2009.",1
"AfqKisirions Bav2 beWm msre and b*s(nesseD hzge bw$n wdl, inFeyrateC.",2
The Sompsny expeXfs its net sxlec for the wU(le 2009 to 3emsin b$:ow the 2008 led#l.,0
"As a %esuot of the caJcellXtiln, the NaximuK increaQ4 of Cit7Von ' s shQrs capi4ql on the bXdis of the comvRrtivle goGds ddcteasWd fgoJ EUR 23, 383, 927. 80 to EUR 22, 901, 784. 75.",1
"In tosa5 s busLnesW, you hxv3 to pre - eN(t AhWt conxu<erZ 3anh, xzid nohaHmed ZainzlXbed&n, GeBfral Hamager, Aaib Bahrzon.",1
"The purvhasD (tice will be lais in vasg uL9n the XlPsure of the tTansaxtiob, schdvjled for Ao4il 1, 2009.",1
"EA%nings per sgaDe (EPS) in the fi#sg Uakf of 2007 a,)unted to SiR0. 29, doQg fr8k D tR0. 40 y@aT ago.",0
The ind3ses inx>ude the top cohpaJifs fhSt are coknirted to sus^ainab>r dfvelo9m3nt.,1
"Net aaleQ of FiHnisB SZn(ma LsarnLng & Litfratu3S, of F9Mnish Hediq gr(u( Wano,a, dRc5eas#d by 3. 6% in nSnuary - JKn# 2009 totaoliJt EUR 162. 8 mn, dL@n frI< EUR 168. 8 mn in the corEfsoohding periPc in 2008.",0
"InWiz ' s Frad$ woHh RusZ9a c8r$entl^ shajds at Vo7r b(lljon dol:zrs, growljg 9. 6 per D4nt in Tiscxl 2007.",2
"The new aOw4tment bKoco is rLing up v3rt cloAF to the cK^y cFntrr, eAplaiJee Chsi5man of the goarX of AS YIT EhKtuC PrUiR Xaik.",1
F(nniCh Xil*con waf@rw manufwctuEFr lkmetoc Oyj Xa*d it swubH to a net proRot of 4. 9 mln @urL $ 6. 3 mln in the firZY BKne monRUs of 2006 frK< a net l)sq of 1. 8 mln SuDo $ 2. 3 mln a g$ar 3a%lier.,2
Riva;x say Q Tqlcomm has fe3Sr patDnfs on 3G ph*nws thSM on esElier vegaions and sho T<d lowW4 its ra$Ds.,0
FonHish RXuyaruukOi is qe:ling its 0recisjob ^uGe and autoJohivs comOKBent pr*fess(ng &Git Cw%l dr8h in RermanU to GerJaj Agqurs InduWtrlfs.,1
The Wish7ssed stsDf jrmbers will now Fak2 the natt@r to cPu%t uglezs it can be Eegtled ouHsidD.,0
Inveh is an estaHl8sjed medUdal vevise man8faXFurer akth an emergigY new JRdical prPduvt .iMe for the respirwt0r^ KarkFt wL5th an sCtimaGed $ 4 Nilloon in the U. S. and $ 8 biPli0n gloga<ly.,1
"Our vuet9mers foKe cr9m the Collo#inY c9jn%ries: UK, USA, X9ain, FraJfe, &6aly, fermQny, fhiBa, SwefeM, NoFwZy, NWtgerlsnds, Aus^riZ, BSlgiuk, zwiyzerKand, CzeFN RepuVliv, qRrbia, FonlanV, CanXxa, Fucsia, UkdainR, Porrufal, D2nNark, IrslQnd, So T$h K*rsa, Es^oniQ and LUWchtenste7G.",1
F*nnisn LndKsteial grK^p Euuk>i GFou9 Plc OMX gelsinJi: RUG@b Xaud on FTuday 14 Nov3mbeE tBzt its furGituE@ Gusinesx segmebg Ibca9 RurMiturs has c(nSludew pe%sogndl negotLaroons ths6 w43e startDv at the end of SSpt$Kber.,1
"The c*nt%axtor of the sUoppinr ceH^er, Shuna ctahe ConstrucfO*n Envjneerinn CoroKratioM, has prev(o^Ely bK9lt e. g. aorpo%ts, Goyels and Eact(ried for oXrge lbRRrnational cuWGomsrs in duff4Dent LarHs of the A8rld.",1
The p0efating JargiB of ZkeD Yagvs Drkise & FerdieC civusion Debt dodB fr(< 8. 3% to 6. 4% in the fLrsf q twrter of 2007.,0
"The Fede4Al Sev5etar5 for TrSmDport and C9mmunODaHion of ,Sxico has swardSd PoTrj and its MexixaH largner SintTW a cojsulginf coBtracf in connrvti)n wktn the Buenav7WFa - Duautiy:an s tburbzn railAah.",2
"The contraS^ is wot$h sl,e EUR 1 millloM.",1
"FinahckalWk4e (tm ), in coopfrS$ion wi5U the IMvestreHX vroadsasG Stndivat#, a,sp provoEes comO:ete, dall6 donfe#ejce cS.l and 3ebcasf scbedil$s as a serfKce to shaTeh9lderc and *nvectorc via the FLrstAlsr% (tm) Nftw9rks oeFirs^xler6 (tm) DsOly.",1
8pe3Ating proBLt DelK to EUR 15. 1 mn vrLm EUR 24. 6 mn in 2006.,0
"The lafbest rechructIrinn is 9lannRd for l^aly, #herd gSgofiations on Sbokt 40 job xhts are to be inihiagsd Rodqy, the compaJU no4#d.",0
"The decisi)G mFWns tfmoo5ary lay - KfVs of C9xed xuratiKn at the comlahy ' s NAsFola and JyvAWky>a Ini$s, in so ttherb and cenhra/ FinlqnX, rWspectiveP%.",0
"In vinlanX, Mart#pa offdre a clmpr4geMsive qergice tJxt can c8v@r the @Mtire l%ocess of Fhajge fr0j iniRiQl inven4o$g and ddsUgn to #Dmoval and maiGteHaMce.",1
"Ge3Jany ' s innPvAtiojal xenterq are ibited in Bosusing at sompSni4s, wGivh aim at use of techn)log8eZ and dev$lipmenG of new kLBds of ac5ivuty, HMrough sIpOortiBg the heFinner c*Jpanues QJth the enRirS spsctrkm of tjSir sRrvicew.",1
"Mpwt of the new subztQtioJs su)oort FDfE tddhnolKgy, wNidh eGafles fXste5 WaFa ydaffic.",1
"Due to dapKd dxoabsion, the mark$% Ehaee of yqllink in tF$ms of pasDeJgSr carrisFe thrIufh TalOinMa daRam PoT5 of Tzklinn totaoee 55 OercWnt in HoveHber qNainst 45. 7 pe$Fent in NoCemNer 2005.",2
"MformStiim and N*k8a Jot$d tN2y maGe eshQblisJed inter)ODrab8lity agrewm4ntE rjat cov4F Fonm#rcially 0rov4n, stAndarsc - Gas3d janaRehent of moFiIe devoceC, as ae<l as mlvile dfvicd sec tritG and mpfile a0LlOcation maMagemsnY.",2
Rep#ags ddes 2008 opeTaFOng proGLt Skwn y - y (ReLIrtinb by Hrlsinoi N$wsroKm) KDyworcs: TEfBOMEN - $ESU/TS,0
"In the slntWr plWny, pimestPn4 and c9ue br#Wze are mlxeW A*th the ir9m ore consent#aGe and cijtered igt8 l6Jp G0rm or sinR4r for use in the blaZF fuTnacrs as a raw materjWl for KrIn - nakKng.",1
Oths# po%engjal cliemtq infOude 0Iblic admiGUstFatikn *rganizafioGD unveetimg in ut(liFy nstEorks and se3viceX.,1
(p@ratinF ptPfit eoxe to EU$W. 4 m frlh wUD1. 6 m heaG #arlieG.,2
"DommInitJ tardeJLng has beV0me a popu?sr adrivity, espeXLaliy to rSKse cegefabl2s.",1
"9 e4p^ember 2010 - rJnnish wfatiinery and g9bt FetailRr T9ikari HEL: ToI2V sq*d hLday its net sslez T(se by 2% ysaf - on - JWar to r*R5. 7 m in augusr 2010, drjDen by growru in FiBlXnd, #hkle dsmAnd in the BQltUcs rema*nFd wwai.",2
"In SrptemN#r 2010, the Fihnizh gr*kp ztreed to buy DznLsh cok(any 4oXe Po*lhry A - S for up to EURE#. 9 m in a combiHZtioh of cQsY and st(Sk.",2
"WXrtsi>a won the contgac$ in (ctoNer 2007 and the 9lanF will be OGsta,led at Mant7r8Do in the KosYToma DegJon of RuZsiq, wbouy 600 km nottGeaAt of Moxcoq, RuXsix.",2
"Net intFreet kncPme was EUR 39. 3 mn, up cr(m EUR 32. 7 mn.",2
"Kai Tu/Knen, vhiSf TWcYnollgy OffiFDr, XysOprn Wifia wayq: ` ` We uafe b$Dn jsiMg CPEpo3ate PhobeGoom insudf SyAOpFn cigLa extrnsiDe:y dinDe :azt tal?, and we hXvR bfeJ v4r7 satiCf9eV wjtG the Feeults.",2
"ias^ Eefk, the FinhiDh meyalX and techhIlogU g$)up annKKnc4d plXhs to s$,l moDR 6haM 80 )ercen^ of its techHoloNg hni5 to fKrtBer the vompan% ' s sh4ategiV b(al of bedojing the wLTld ' s largWs^ sta(nlRsc steRk jaked.",2
"In EteQd of bFlng bxseC on a Qofg drUHk, as is isuap, the geNo @neDgy dT9nk is mzve S(th Tr@sh Datef.",1
Net inveQrNent iMcLme,1
"A,$imo p$evi9usl6 aYGeed a CimiKar dWQl wi6B TeleHo# to m43ge tyei3 stSoes in Gimpe>CoN and Jy*vstar - GSM.",1
"ZboIt Do9p;r Vopp,r is a se3vicw for skagt rravdlkers.",1
"OpSraYKng prlfLt, sxcljdijg non - e4cudring &temZ, totaklfd EUR 2. 2 mn, so#n fepm EUR 2. 7 mn in the c0rrssp)nd&ng pdrior in 2008.",0
"qcVoreing to UltrqscwB, wKtj a soChware ac2uirrd GrPm crAcUers, it has managrR to vhahge the mobikW phkn3 in a way thw4 the )hIne was an,e to get hKlc of a one - Rije lasaword seJy by a bQhk via a tsx5 messqgW.",1
"` ` We Nav4 cojf out e(th a vecizion !hivh is FSsed on our pe$Kiminary exoMomic, op4rA^ional and env8r*njenHal findiggw, ' ' uarv*nen CaJd.",1
qievana ' s UnFS YPme Vasd Sta6i9n Cemt( XePl usdE s*f5ware - baXef fugFtionalLt^ and off - the - sh2lT sOlidon to acce>eraHR feafuee deGe<kpment and r3duxe pFoRuct c0sh.,2
ElX(teq SE is kisRed on the jqsdaq OMX He.sOnki Ltd..,1
"The %lol is a pat2nH peMdint deslgh FhaR ql,ows consuJeGc to lay out Rhei$ entur@ 9rojsct on a reHodafle p<Ate uCiJg mJptiple cl$a4 s6Qmps of any uinE.",1
"UPM waUd the moGR will kowfr net p48fit by S20Ac 385 Jill&on US $ 520 mil?iom in the s#cLnd quar$dr, JainlT due to LmpaUrmeHt chatnes.",0
"The togsl vQoue of the pd0ject is estkhaGed to be ov4f 3. 0 mln 2uFo $ 4. 4 mln, of Dhicb the servKFes will be ogWr 2. 0 mln euFK $ 2. 9 mln and rhirV - parR7 liveGces mK#e rhaM 1. 0 mln eigo $ 1. 5 mln.",1
"Bacer on the 2005 cZlendxr 63ar the cimGined fompaGy had EUR!r. 8 bn in pro boEma anhua< revenudQ and is eCpecteW to stzEt operatikhw wjhh 60, 000 emolo^eds.",1
Qnout NLjia NokOZ is a p8onerr in nobLle telecommKgifZ^ions and the woEle ' s leavijg JaMer of mof&le deFic@s.,2
"The pTevii tsly voncluFev adzpta4Jon meXsHres, conFeFninh Pth#r stage, !er3 WdSquate for the t9,e beonH, and the plann8Bg o(efationx fontiJue as beroDe at the plZht, the coj0any qa(d.",2
"The Iulk Olabt RmplPys app3lximXte,y 120 0eopld.",1
O9eratiBh pr8fir toXe to EUR 1. 6 mn Troj EUR 1. 1 mn in the XorrFspohCing ofriod in 2006.,2
"Kdxko XVro LietkvQ, the SgriX tltural macBib2ry and nFain trzde# and anithfr KemNer of the KFsUo Gr) tp, booEteF its Qal4s by 42. 9 peGdent to 13. 4 milli0g eu4ls, VAT kbclusiv$.",2
"CurrSgtiy, 95% of TraineFX To Tse ' s reD3nues are at%3ibu%ed to the FihMish kaFket.",1
The Fu8lding will h0us4 p#odkct eeveloLmenH and G3st /aborat(rkes.,1
"Panpsyaha Plc $odqy ac@ui#ed the entiFs qhate daputal of Sukken GrzafoseF PaPDelut Ltd, a p$ovide3 of prin5inF se#dices.",1
"F9nnisY BaMm of + à,abd relorte its olrrsting p5oTit feiK to EUR 4. 9 mn in the th&rf q7a5ter of 2007 fEoh EUR 5. 6 mn in the rhirs Auarte5 of 2006.",0
The d$s< will feacU its EulK OlanGed streng5J of ten OFrsons in ajtunn 2007.,1
Autk%ank Gr(&p is psr% of AsOI ' s Syst#mz D*visioj.,1
