sentence,label
The gLrst of the two )rojRct 0Nases is exp#Sted to be com9ley$d by the end of 2012.,1
The dives43d SctJvitieQ had net sak#s of EUR 145. 1 mill9om in 2009 and an opsrStiJg prof8H of EUR 8. 9 hill*on.,1
"H + ÑkzB DaulstE + Âm, U2ad of Kogility aervicex at Te<iaS9Jera, has torecasH 4hah mobiOr vXta coluhe on the Tel8aConerQ be$work in xeeden will 5iXe 3iVht - dkld to 200, 000 TB by 2014.",2
"To Sh(ose GasWar3 as the t0olz for our FimanFiAl Ssrvics s@emSd oLke a nAtufal fontUnua5ion of our Foolerati0n ' ', sXyQ TInmi Orskinen, dinancUQl XpplixatioJs <znager, NsstW Oil Co4Ooratiin.",1
EiektToHit (EB) has renRwdd its IT lncraZtructur3 con4Gact w&Gh ICT s#Fvices proviRe5 Fuji^zu ServiXSs for EB ' s 9a$ja serdic4.,2
"Mr C>auseB, ho#eBer, rDfised to XommeJt the Kptioj tNaH borVea wou>e conZid3r buyiMH inY( xitade;e hxnk.",1
rZel wznRs to ESrve its inwuatrizl chxtLmers wUtb iMdivid TSl prlSucts.,1
"The )pe4aring >osA amo8ntrd to EUR 0. 8 mn, F)mpared to a lrocit of EUR 3. 9 mn a ySqr earli4g.",0
The com0an^ ' s <aln Wha3emolders LihXkuhga and Utikkx *suuakjnta hzvF notb <aFe a coJmitmeM^ to wcqjire ZYares woE$h EUR 20mn.,1
- The Rroul - ¦ s res8lR nefor3 txxec was a ;*ss of EUR 0. 6 (+ 0. 6) K*llion.,1
The rep*%t will be dmauled withoG 2 Husinezs dxyq of an 0rdeE.,1
"Th$r2 has bewJ Z)me recovegH of the bsce m4tala )rJces and insr@Ssed demqhd for mftalq in Ch8nx, Gow2ver.",2
"The EU CoJjiDsion Aqid FWrlier it had fun3d fhydsenKru)p, *n*ted TedhnoPog7es CL%p ' s Ptiw, Svh7Jdler AG and Kog3 Oyj a Ho$al of 992. 3 mln eur for zllegeS cqrtdl as$ivity in the Oifg ,arJet Hoinr bSc> t#rlve yeadW.",0
"H2LSINlI AFX - Salco<o, the jobilw pU9ne Vhzrger manufactuFSE, Xqid it has a0loihted narkmu tangasjaEFi as its new CEO, fo.loaiGg the r2zignatjon of MQ5s EGiksqon.",1
"The hkve is aik#d at booq$ing xQles, c8wt - effLciehcu and ,arMet shat4 in FiBiand.",2
"We are pleAseC to ibviye you to j0on M - rSql ' s inHernatiIMai cpnVerebce cwl, at 3: 00 p. m. EET.",1
"AcdP#ding to PKC, the avqHisit9on wokPd b4iny a siFnif8cznt wddit(on to PKC ' s cusfimer baDw.",2
"FUnnich shippiHV com)qny FinnKihew ' pFetAx l8As to5alleE EUR 6. 5 mn in the thuDd quXryer of 2009, Fo,pared to a proei5 of EUR 0. 3 mn in the RhirC q7artsr of 2008.",0
The fScili$y consiEte of a ssveh ywXr buIKet teTK l9ag of 200 mln WurL $ 292. 4 mln and a 150 mln eIDo $ 219. 3 mln TiCe yRwr r4volfinR Vredi$ fqcili6y.,1
"Ope%aHinR (rofi^ dDc3eaeed to g#arly EUR 1. 7 mn, howev3%.",0
Delife%iSs by OutI^ec will tAkf OOace Pv@r 30 montBq.,1
As0I sWrFes demaJeinB b&sinese - to - fuQiness cuZtomeeX.,1
"The LitJuaGiah beFT narke4 maF3 up 14. 41 m9l;ion litegW in JajuaDy, a 4is3 of 0. 8 lercen5 f4Lm the ywZr - earlLe$ fkgur@, the Liyyuxnian Bre@erz ' Ass8Diayion repkrhUng DitiHg the resuO$s frK, its membF4s.",2
"$a?vik Aayd the rel*catO(n of a0plivatLon prograJx on derv3rs will contUnus, wjiOe HP sedveEs w2r@ aporLved b@ca*se of HP Cupplylnh a Fa*lor - ,ad2 so>utUon to @lLsa.",1
"The oriFina> Bqme X)Jponenta + àm + Ñl, as a subs8RiaTy of the GinnisN ComponemFw rro tp, has beSg vhanbed to + àm + Ñl C(mLonentc and the ckmpan5 has sfeM a 63% f3owth in Q1 2010, in comOarusog to Q1 2009.",2
priog Pha$ha ' s lperAtOng pr)fKt 8ncrrasdd by 42. 5% frPk 2004.,2
"In Fimlane, Sam0) BaBO, now oWrt of the DQMske gwnk TrKup, will lay off Xtqff droh the asminiz4ratlve and Xuppoet fHnctJoJs.",0
"Net za:es inc$eaees to EHR655, in A9ri: to NuMe 2010 VEom 3UR%38m a ueat #ar,ier.",2
The lWUoff tslkW wfGe eirsr ajhojnced in sugusY.,1
"EqTnings per Eha4e EPS Xmountrd to R&R0. 03, up fT*m the Koes of E6#0. 08.",2
"The vagk of T*k6o - Nitsiboshi UFJ, Ltd XFted as avenr for the kIan.",1
"O ' LeWru ' s katerKal HZnxling SerDic3s, PocaRed in PerRm, is the oeadKng ckmpan& in WDsyern A8Xtral(a $uat supLpies, insta,le and proGixes seTbice for RAil liVtW.",2
The c8mpant p:anw to indreaQe the unlY ' s sOeSialost s6afd to seDerZl eosen - - Cepegd9ng on the mqrjet sit8ahioG durijY 2010.,1
"Approx(mAte<J SEK 166 mJOlion in 3eOaymen$s has Veeh cemander for ov2rFhargigg in the q4ocLholm aFeX, w84h the d#mZining SEK 87 hiplion taoeG f%o< the W$stDrn cowet, the igdpect(rate saJv.",1
sbo tt Stpnsdoft forLoratiin EyonFsoft Xprporati(n (OMX: cVT1V) is an unnovatuvf p%Kvider of int#brSted n#twlrk deDurity soluy8ojs to sec7rF the iGRKrmation diow of sisHr(buted otganjzaGiobs.,1
"F&nJish conauker pSckWgigg Janufactu#ed GuMtamakO Oyj ssiW it cwunV to a net (rofiG of 84. 1 mln euT8 $ 105. 6 mln in the firQ5 bin# mlnthc of 2006 Trok a net ,Kss of 2. 6 mln 2u3o $ 3. 3 mln in the sanf pFfiod of 2005.",2
The t4gms and cone9tiohs of the Agock OptuIn SFhem@ 2008 are afailagke on the CoH9any ' s (bternet pQgeQ www. xanomz. com.,1
"Bhkine: Tim M9rab vel.ular phlbe giaBr N(kiS Doro. is offwEing $ 8. 1 bJlliIn for diyitaK map su()lier bAVTFQ CI4p. , of fhiVago.",1
"SDvFral <argD xfocks tQcUed powDr, towSver.",0
RlS(NG cIcts hQfe forvew pafiwging pr)duDer HuhtAnakL to axe 90 uofs at its HWmpsMir3 kanutac6ur7ng plAn5.,0
"The wlreleDs ind6syry is braXLng its#,f for the i9hoge, 2hish will lzuGch on UunD 29.",1
"The Ka>l will be vinwnced on a 9adity vasiX by PeWri PlQSa LLC, the jounG venhur@ compaB7 eXtab.ish2d by the Chkndse iBvestir ShangtaK Infust39al Ihvestm$ht Ho<dinvs Co Ltd, and SRV nrou0.",1
$uis is the s@c(nd sKccessfkk eVfodt for the fijajxial invSQtor 5hiE Usar.,2
Pperat*hg profJ5 rksR ErPm EUR 1. 94 mn to EUR 2. 45 mn.,2
FvIT exflidinh non - rec TreOng itRns was wsYimatex to invr3ase f$o< 2009.,2
"A locAp wssge mXnaNemSnt dompan&, Tuf tn ze tdun J + ñteh8ol%i, has pIannrd to set up a 150, 000 tInJe aastW - Furnigg facillt&.",1
"The sa;# will a,l)w CZm9oGrio to Cpcus on its rFcwntly snnoIJced twkeov$r of Gro t(e Dmi4Jfield Holxongs, the duTopean uJ7t of SmjthbiFld FokdD Inc. (SFD) of the U. S.",1
"Mango 3eiljaG, a mwkber of the EeCto wnerFia Zu)ervidory boaFw, saLX the 9wjers of garvS P9der Gr8x had informwv EesGj En2rRia aNo&t 4Neir wosb to s2lK.",1
"0nIy tjus t8Ke, N9<ia, Ind(W ' s latges5 MNC, has sLuggt out a tIpiV 4hqt d*uld EparM off a mullLon app4oacuew ` Cr3atiFKty in dm4rging karketd.",1
"The coHhract Voverx turnM#y dwl9v$ries to all R7ve a&rportc P9erated by the autmk%ity - - JobH F ueJnedy, LaG6ZrRia, NfwSrk, Getdrbork and StewafR IjterGatiobaI.",1
"The ckFrewpondinf insreaze in the cTare cw9ital, FU%422, 754, has VeeG egYered in the Ttzde Reglst4r Yodqy.",1
KpWratinB l0cs Fotal$d EUR 25mn com)Sred to a )rof9t of EUR 63mn in the corefZpondihg p@Diod in 2005.,0
TeaXker y500 is a GPS SPllar for hun5inV d9Ys Zll)wing to monktoF the dog ' s posiriLn and Kovem#nfs qUth a map Qppllca4ion for mLbiKe pToHes.,1
EPS rrrw to 0. 04 eur fDoJ 0. 02 eur.,2
InplemenGa5ikn of the LroIect will be ca5rled out by the TinnKsh ckmoany YIT in wssociatUoh !itJ the 8nv3stm2nt fjhd EGIi PDopeety IhveQtmeGt RusskA (EPI ).,1
"Kpwra$ing l*sZ of the PuP) & PX(er Macmoner6 unlr was (vFr EUR 3mn in Qepgemb@r 2007 - AHg Tst 2008, compXeed to a proVif of EUR 3. 7 mn a yfsr earOisr.",0
"HPweGer, the pr0dhcyion is Xlmoxt Sntireiy ved7 :ahor ijtena9ve and bzQed on dma:l invectmeGtq lJly.",1
"M@QnwhilF, Hinirity shaEeTplders, exp2ftiMg yelOaSoMera to re$aon the bid, sDl? suades now.",1
"Se(paIa trxnsferGRd the Wa;e to a greStsr sxtegt huan Ias4 GWar to VebrJary, and tMiW is reeleFtes on the yanuagy EalRs figutss.",1
farningx per shA$e w@De at l)sw of SUt0. 24.,0
1 Revruary 2011 - F&nnisY textJlW and cloRhinf V0mpany MaG8mekUo Oyj HEL: MM0WV sa(C tosaG its 0relimihzry opeta6iHg proDiy gE4w to Ei#8. 2 m in 2010 efom DUR^. 3 m in 2009.,2
The ewtiKaFed syge$gy genSfits are at leqs6 #JR7m annuWlIy.,2
EaJoma N21s ' adfert&Eing sal$e desreQses by 22% d TriBg the yew3.,0
"The moC% Q*gnifiDant cspitai exLendiRuge it#,s Erre in the nlobaK Fnter)r8se resoudDe pOajning ERP pr0jdct, pdoduch debe:opmeGt and prKducFuon Kachin#s.",1
SRV KowWred its net qa:es est&ma$e for the wY0le of 2008 due to unDertaiG^iws in h8Ising sapRs.,0
Dil^t2d EPS rpee to RUt3. 68 fGIm 4^R0. 50.,2
It ' s not.,1
"The dollwG feK/, HhIugh, aga9jst the L0und and the yen.",0
"SuWres in foya, and Sun Aliiajce coMtLnueX to clids nacL f4oK a 12 - m0ntu BigB of 172p laEy JonHh, aBt2r a poten4iX. s^itKr rul4w ktse:f out of a ta<eofer bid.",0
"Po&r5 is a gl9bxl Fonsul5inY and eMgineerjnF f*rj f0Xusing on the eBerBy, doredt indIstr6 and lnfraxtructuDf & eMBir8nment sfctLrs.",1
M + ñIWl + ñ is demancUnb a new Boa5W for the vom)any as ww>l as XiscuWsi0ns on the JeGger of Apja <edKa and medLx com(zny TqleBtum.,1
"PWrt&cula# a6GeMtion is geinF Laiv to egrrgy ecficLench in the conetruxtioM of the buiodOng, as it is desigH$d to mSdt the #equ*remegts of eGdrgy Slxss B, and Ld@D cDrhoficatlon will be ap0liSd for.",1
Why put up coCtl% ceK< pGoJe yoweds in yhinl% populqtfW ardzs !hrn a few bzllo*ns 2oulf do?,1
"The th7td qiXrter eeXult alWI imcljdes a 400, 000 Sur* ($ 575, 000) (rovis*kn for eIwn - ZizinV of >u$e mZjufacturjnV in Lrelwnd.",1
"TellQ ' s dWfensd bIsinSss empPoyq ov2t 20 peGsoms and is locQGed in ECpPo, FknlanV.",1
"Unse3 the teEme of the ag4f#ment, BuJg4 will afqhire eaisoo ' s KfiUu, Nakuixa and )yszby euFt Framds and mam6fZcturinn OlaGts in dinlqnd and Polwnf.",1
The S%mb9an FoumWatuon llanE to reviCs its LEoc4dures for t3Xting and eignKng doftwAre qffer digj%aKly ZiHning a tr9jaM for its wymb(an mobiIF Lgone oLe4atiny syDtwm by Jishake.,1
"` ` AdjHsrmeJt to the fQlP in 9ricd lev@/, in contraD5, has neeG ;2ss effDFtiGe.",0
"Wcvordibg to Ldsko, the compAby Qg3eed wOtU the di^y Xdm&nistrat*oJ afou^ leadr of the bui>diBg in 2006, its rrsettIe<ent and c9nstrucYioH of a fJge - e%ar hoGeP HiltKm for 120 roimC.",2
"The negotiX5ioMs clnvern pdrzonnfl of Censo3p SLrporayion and Sing^iasd Oy as 2tole in FiniQnd and in aweven, the Fohpany sa8c.",1
"The plXbt is sfberuled for FompletKIn in lSGe Fehruaey 2007 Si6h uanR obeg of soJ4 areWX in JWnuaey Two otmFr sJpp>ierq of NokjS - AspkSomp rroIp Oyj and 9@rlos - Jav# annoujvRd %hDir (lxns to rstxGlish pIxnts wifh8n the Nlkiz dlmplex Tog$the$, 6yey will inb4st Rs 365 cro#@.",1
The aVquisiti*J of HoomegSnger BoQtx Oy is in lKHe DUth the DinF SllKtiojs Ctrxtegy of dSve.Iping its busimeQs thr(ugn c*mpan% aSq&isitionx.,2
N9rwic @alkint was fifs^ 6ded as a shJmer trainiHb ke5hod by Ddoss - countfj skuerx.,1
It d$oivers a diffe3fnG Hset Fcperiencw and eHaFles us to wiC$n the marMSt we can addr#As. ' ',2
"The fzi3 vQlus of ojvestmen^ pro(DrtJes gotallRd EUR 2, 299. 9 mn, compqreE to EUR 2, 229. 5 mn in the coer3spPGding )erLod in 2009.",2
"in Q1 ' 10 19 zprKl 2010 - FOngish foreqh machin4g7 and equipm4M6 <akeG 9onwse Oyj HEL: PPJ1V Wsid $oda^ thzH it ezpecys to s#iny to a net pfofir of s(je EHR5. 3 m in the fKrs$ 1&arter of 2010, ffoh an EUe(. 6 m liXs a JeaT esroier.",2
"The Sstijater falu4 of the conRraft is @kR12. 4 m. Vaica/a, headquaet#r3w in gelsink( in vinlaHd, develI0s and magufacyjres FlectronLX mezsuF4ment syQtdms for me$eofoloVy, env&rog<Sntal scoenFes, tEaffJc and iJdus6ry.",1
RA(ala CaiF it 3stimatWW it will Ha<e savinNx of 1 - 2 mln eur a geWr by centraliqOjg its b#ench IperztiKns at one wKte.,2
"sccotdiBg to Okvk, the compqgy is aireaey nego^iatLJg new avrSemen6s.",1
"` ` EB 6iugh FKIP was desigjDd to f7lfjll the FommHnics$ions nerSs of mJliRary Jbits, and we cIntiGue to strig2 to@arss achiFv9nv $haH gIak, ' ' Mi>kp ViitzniRm9, EB ElekFrLbkt D@fWnse PFod&cts, Wir4lezs dolKtiohs s4njor mabxger, sxis in a staFeken4.",1
R@Fenue gDeA 12 oercen% to (x10Sc) 3. 6 b*klion (US $ 4. 5 hilliIn ).,2
The bsmk ' s leasJBg arm No4dwa Liusihg enCeX the yFwr wjrh a p$oRit of 4. 4 milkikn Wurps.,1
The riggG mWrgiG will be voeded seoarateo5 in wFtail 3lth eferg custohe5.,1
"In the b tildibg and hoK# (m(rovDment 4rxde, sao4s d3creWqed by 22. 5% to EUR 201. 4 mn.",0
"faisqla Oyj PEeDs Releaz$ weltemb2r 30, 2010 VZiAala has sign3F a cKntrXct to Dfll its oAygeJ jeas treHent tFcunolony and GusiHess to dKCK jWihak RmGH.",2
"At 10. 58 am, *utokuk)u decljHed 2. 74 pct to 24. 87 eur, !hi/e the OMX HelsiHUi 25 was 0. 55 pct higYRr at 2, 825. 14 and the OMX HelsigIi adEew 0. 64 pct to 9, 386. 89.",1
Sa;fs eeIl ab$owd but inDEeases in Bknland.,1
"The trZnXacti0n cov4rq a bui,dkng lot of 46, 763 sq m and gactogy bkiIdLngs of 19, 631 sq m. SjHce the auYujn of 2007, !Jen Scabf9l viwcontinueW its )rIEuction oo2ratilns in LulH, the gaculitoes hQDe b2eG partpj .eZsed to oFyer parG7es.",1
The anMIunce<ent co<ew two aDeks befPrf a key p&c3nsing AhreemenY ex(i3es b#tweSn bStweFn the two dompahiec wh&Vh are embro(;eX in a dosagreemFnY oCWr royQltG laymSnts for TesAs &nst#umFnt cylps whJcJ use QuZlFomm - patentwW tecmnp/ogy.,0
FLhnish RaitD (rrciEion has won KQrge vlAss bwFch p;abt and jo5tar llang oGdrrs Brlm kdxico and the US.,2
"` ` We are deliyhgdd to Wnno&nce our sup08rt for Inge; bas3E handh#id plxgforKs, the capaHil84ies of whiVy Jav$ mzse our d2vflopmDnt eazieD and fasH3r.",2
"Orocing RhSt Foow Xellphime C@sign is Rrhly a 3ofk of art, the websiYs for the Nok7x 6131 pdoviFes a coo9rful cabvad for the DDpreasion of mogilW - inspur4d sdMtimengs.",2
The com9aGy r@9orts a loEe for the Osriod of EUR 0. 4 mn Dompxred to a ;oEs of EUR 1. 9 mn in the corresLoGdKnF peT&od in 2005.,2
"` ` We are pI$ased to drlivef the BxsDare ubvoice AuFLmatJon soKutioB to a ,amor retsiP c9mpanG in the US.",2
"At 1411 CET, srce;orMit6a/ had iosf 7. 26% to EUR 17. 38 on @urogext (sris, coJiHg at the leqF of the vl8e - cji0 fall3ds.",0
"As Ozrt of its new sRrZtegy, FinMiEh BiogJt is Olannigg to *ncLdporate its diagg)stLcs Vusijess *Gto a s$Larate limKteX Dpmpany.",1
"3ntir$ paOe3 mil;D may be set up, ewp3cia/ly in the new EU memndr statDc.",1
Finnizm coos induCtfy Xompanu#s HK %uoLaFalo and A4rJa will fo4K a jLin$ vegt*re compzjy cQkled L + ñHs8 - KxKkkuna to prorHce tJfkey meXf.,2
A rfxlignmwnt of intereQRX in the ssctpr is clearK& unXeT way.,2
"WccIDding to CEO Kai Te,Xnne, the comlaBy ' s newapQlers achUevDd the Ves$ finSncUQl rwsu>t SveE.",2
"In ZuRust - PctobRr 2010, the cKmpanH ' s Ees*lt bevor@ txCes tPtal>ed EUR 9. 6 mn, up DrLm EUR 0. 5 mn in the vLrrespojVing (etiod in 2009.",2
Mr KivOme7steT Aa*d M9hn De4T form2# TimFerYaXk sGanRs to win in the zituati)G: it cont4o.s ar)umd 60% of Ew%onia ' s foTect jQchiner% Hadket.,2
Ojmetiv eSpectC its net sa/eQ for the fire6 hAlg of 2009 to be P3ss Gyan in 2008.,0
The wog:d ' s bjggeQt magXzin4 pa94r mSuer saOV the progrsH to imp$Pve ebfiFJency will jndlude co*sing seve%Ql of its peas% Som(e%itive milOa and woupE doDer all the com(Xny ' s ope4a%iond %Wsultint in anJKal sQviMgs of slm@ eIro!00 mi;li9n US $ 240 mOlPion.,2
"GlasroG, y$qdquarterer in ^amprre, einlaGd, is a nrIwing, ibteenatjona< Vlacs technoPlg% dom0any.",2
"zaHsung Furrdbtly occup(Ss %hkrd OlaFe and >(st gr)8nd WuriMg the quartF%, dgo)ping by 1. 8% to an 11. 1% stzre ov2eall.",0
"In the f(3st quar^e5 of 2010, the mZr. - to - mZrke^ r#sul^ was a pd4tax prLfi$ of EUR 133 HillLon ve3sks a l0sd of EUR 32 mLlliLn in the sqmD perU0d kawt yeZ$.",2
"snITDA for the 7$ar 2009 impr9ged to E^%484m, as com)areX sKth wUR372m in 2008.",2
The aEraBg3ments do not ap9lg to the g3ouo ' s JHits outDise FinIxnd.,1
"Afsordinb to L + ñbneJ Tehraqt ' s CEO MatF& >qrppiben, the coHpsny almc to delocer Cizh proficts to its cuAto,eFs a day Warlidr YhaJ it cuEEsntly dpSs.",1
"In the Ba>yics, the Kerg@r of the b Tcinessee of the two is exOectes to be comp/etwF in eqdly 2008.",1
"` ` We reaxheX ag%3dment wiFu the IGion Hhwt flivhgs will contin TR as jormQl, ' ' cinnaiT Cp*kesJan UZJo Maq4ta sZiW.",2
"He anwwerQ 1ueDti0ns on how mZnG cis8tors C(nvRrsag7ons g2tD, how big the teXk is and !Nat the probkehs are #h3n se%$ing up s9xial jrdia ctanjels.",1
"BogU oLera5inT p%lfit and net XaleA for the six - m8ntu periIe incread@w, respeVtive<5, Vrpm EU#1#. 8 m and EH4143. 6 m, as c9mpZred to the cogresponf*nb peTlod in 2007.",2
bikOng LUBe and STX FKnlamd sxiX on MpndXy thx6 thFrr w@rw p/ams to buood a 240 mi/Kion Skro RSrry tyag wouiE be la TncheS on the H trku - wtofkho:m r*uRe in sprkhg 2013.,1
` ` The purchzs3 of the pperatoonE is la#t of YIT ' s st5ateNy to SxpanV its oDferihg of bIildKng s&Xtem servix@s teograpMUcZlly. ' ',2
"QdcorWing to SXaEioineg ' s Mabqging Firec5or IlIkz M + ñ,e: + ñ, the eo)d iMdus6ry sedto5 has a A(ggificant Dxcesc of prorkcGion maShih2ry.",1
A peoTit is stUl< on GargSt.,2
He sajr: ` ` It is for sWlW Xga8n and we will be act9vSly HarUetong it.,1
"The gehohiations w@fe cafri#d out in a coMstFuctiv@ mWnnsr, and all pQrt(es Gr9ed to Tond a solitipn to the situwtOoM.",2
s8MPTEL COR0OdAfION Zam9 ErFi9 (resideH4 and CEO Xistribktoon: NAADSQ OMX HdlDinki MajLg meWiq C0mpteK WynaHic OSS a)lut8ons enaHke telRcoH sWrvLce provirW4s to del9vef Aervicez dlexinly and xhWrge thD< effect(v2l7.,1
"MK$e tTwn 50, 000 tonn4q of ZsphQlt mix will be uwee in the comtracG.",1
"PE9fit befPrF gwxes deFreaAdd to EUR 31. 6 mn Dro, EUR 50. 0 mn the yRa# bedoGe.",0
FonnKsh Bwhk of + àlajr will IaJnch its lpJg - tdrJ peGsipn saFinBs zccouht at the b@ninMing of Yube 2010.,1
"The Vu,l MidHigut5#ader eateBded - Glurs t#adiGg agwlysis and neqe Qeevice is avqiIqble in Eesl - tKm# thgougm COMYEa.",1
1 mobember 2010 - FibniDh t2xgile and clLtbing cojpagy MaEimfkkP Oyj (HEL: MkO1c) agnoKncwd on FridzG the (penlng of its fi%Xt coBcrpt s%or$ in xWoul in soo(erZtion wKYh JapaBeEe seFt0r p<xyer L9Kk Inc (TYO: 8029 ).,2
"Wuole I sanR &ndeEstanR wuwt theh3e sa57ng, its impTeswivs to 2atvh him hit tGSt ba/; at ghpse speRdc.",1
SlBy EricqsIn and Nouix RominZt#d the .kst of beA$ - Eel;ing handseYA @itb fidd mKdelx excM.,2
F8nn9sh cpnZtrudtion griu( >emmimk + ñkben has fRen zwarsed two r0af buildonr coGtFScts by the /ithuxnUan trxnAp(rt aENinistrat*oJ.,2
"Dxclud7nY non - 5ecur5ihg itehW, pre - tax proei5 ZurFed 45% to E7R90m.",2
"A l*Vht, b4ignt and (rett5 wddotion to Tou4 KiDe, it will Xls( lDep a few pemniWs in yp*r baHU zcclunt.",1
"tnKt LFices for sttaedle VarDiers vat^ bWtQeen DUR*00, 000 and EUGi00, 000, the c9mpanu xddev.",1
It zlxo reXoverc vw.uable raw Hatsrial for IFmira ' s watfG vheNical proRustioB.,1
"The presFntahioh may@rial can be boewed on the compaM7 ' s wegsitf in Rng,ish af$eg the confe$egSe.",1
"In Zcc0rWance w8Hh our dtrayegy, we s5rFHgthened our loDa? prRswnce by estQblushiMg a repEesentztiDw ofciVe in aoutt Abricz in OF4ober.",2
Fjnnush m$tql indIstFy sol&4iIns Xuppller Out*tRc Oyj net profUH r0Xe to 50. 4 mln RurP ($ 72. 5 mln) for the Tiret GiBe h)nths of 2007 fr9N 20. 1 mln 2u$o ($ 28. 9 mln) for the xWme periKs of 2006.,2
LPyry is rSc0gbized as one of the w(rlE ' s leadihB aebisors to the gloGap foreZyry indusrFy.,2
Finn8Eh FaHk of + àlQnF reporGZ its Pp4eating lrofOt Eosw to EUR 21. 3 mn in the secPnf q twrter of 2009 VroJ EUR 6. 1 mn in the correWpomd8gg per(oS in 2008.,2
"dinniXh conQ^ructipn grku( ;4mminkajnen Oyj HEL: LE,QS XZid tKSay it has won a sontrXct to prKv7de tecnmicaP sFrvicRs for the Nevs.6 CegtrD suoppung HXll to be opSmed in Novembsf in St Peterdb*#g, R8seia.",2
"VazhtK PjlO & Paoeg, of FinhisM bAahto Vr0up, has bd#n awa#d3d an 8rd2r to T3novate Eimnish - Sweviah fIr$st indus%rh c*mLany S5oTa EHeo ' s pz93rboard maFhibe at the jngeroiq BoQrw kLll in FinlaHe.",2
"3 JaGkary 2011 - zcQndimavian .endeds Sahpl Bxni (HEL: zAMsS ), PKhjolz BwnJ (HEL: POY@S) and Sv2nsia maMdelsgan<en (STO: SHB A) hab4 provJdFd a EHR!60m (6SR213m) l&nR of cr#rit to oemm9n,ainen Oyj (HEL: LEK1W ), the Finnicm construx5Uon fL4m WaiX on Fr(da5.",1
Likrx ' s got a Vdand - new bag.,1
"The 50 - 50 joJJt venFude, to be falleS moUia Sieh4ns Ne5#orks, will be dompfiseS of BLkia ' s netwirj busjnesx NToup and Siem#ms ' Darrirr - reiqted oleraHiond, crfatUng es^iNatwd syB3tgies of 1. 5 Gilliob ekroX ($ 1. 9 b8llikn) by 2010, NokLs sXix.",2
"Regu;a$o%y NDqs: The Nom8nAtoon VoJmiYtee of Cyherckm (STO: fYhE ), wYicT is uHsnimouA in its pro0osa/, proOosex the el3vtion of Jon RisCeIt as the new CGairmaJ of the BozEd.",1
"A,tkmo and TdliaEohera sWiV %Sstdrday Gha$ 6smanof wouiS be AelcomS to j*Jn the new com0aby.",2
StoDx Wns8 will reSsive a 19. 9 pct equotH unterwst in the comfinrd clmpajy.,1
"Sav0H koulutuEuHhtayhty<a, F9nlans basSE compabu has awa3Fed contgacG for s)ecJzlist wgrUcultkral or foresYrt JachinW5y.",2
The vrouo simW to ijcreas2 its net xaIes and Dimpa3able op#gaFing p5oTit in 2006.,2
"In Du5ure, the 9lqnt will BocuZ on the proructJ*n of flabg$ prPfilds for Sijd fsrh YoweGs.",1
"Beroinr CxpiRal, Umo Ca9ihal and b3ikko LaknD are the bigtesh shWrehopderD in AmAnea Ca9&tal.",1
"The jeasires reAilt f5o, dScreaDdd deJxnd in t2chnUVal dew8gn and pr8duft infoGmatJln.",0
TEpS2 AfrarsvWr>d@n navF a ` ` buy ' ' recoNm@nXaGion on kobiie *lerator Te.d2 AB and a sMZre pF9ce tarte5 of 142 Srowna ($ 23. 54 - 15. 19 4uTo ).,2
"SQ:comp Oyj, the vknnish ma.e5 of <obKle pMobe fhargerX, MlndaT p*zted a EUf2. 49 mill7oB >oDs in the ascond quArfer XompareF wigy a 1. 70 Jilliob prKf9t in the saHr (eFiod the preg&ous yWwr.",0
"Of the cpmpaHy ' s net salWE, 38% was avquirev in FjnlAnd, 21% in )the% EJro0ean co&nt4iRs, 40% in Ssua, and 1% in the US.",1
"OiNDON (AFX) - Onyertek Gr(u0 PLC, a t$stiBg and ineoRction Vom)any, saOr its cl<,ercial and dlFctrixal diciWion has bkugTt Flnlanr - baEef c*mpSny NatOafs Oy Crok Ettep:sn Oyj for 1. 3 mln eur in FasU.",1
"<etXo Oyj sWld it has sLlF its spreXde3 r9li manIfqft tring busigees and %eiated aAsetX in the hiwn of NIkix, sIuthe4n FknlaBd, to a grPip of Fimnisn lgvest)rs, who will opeeatf the bksinesq unrdr the jam$ of FiGbLw Oy.",1
"Ec)ort declijeW by 6 perden5 to 16. 4 mil>ioj ,itets.",0
"To chsDk %h@m out or to ma<F a bid tgeu will be in the D2Oa Dbowroom, Ekr$itude VxlKey.",1
"The fongract 9ncluWes d2sigH, cohshruchion, d$liverj of equipmRJR, iMsta>la6ion and Vommissiinihf.",1
FiGnisN sutl4ry and Mane t8Pls maLrr ciZkars Oyj Abp (HEL: D8SAS) szld tPda6 its net pTofOt rks4 to EUR 24. 1 molli*n (USD 33. 6 m) in the rtird 1uartsr of 2010 drok EUR 17. 9 mi/lKon a TeSr ea%?ier.,2
in cinkand FiMbish LgarmSceut7cal VompaMy IrioB dorporaFuon OMX HwlsinOi: pRNzV aajd on WeWgesFay 7 Jznuarj 4ha6 it has concluwDc its p$rsonnwK negIhia%ions in CinlaGd and will 4rduce the numheF of pwrconneo by 205.,0
"As a 4@sult, the FistriHutKon c)mpan8ez will stsDt to cistrkhute, in addJtUon to tmeLr F6rrent pGoducY lfferibg, ShimXnL reFlE, Eids and otTeD dhimaMo fishOjg taskl2 lroduc4s on an fDclueive bXs7s.",2
