sentence,label
"*MmA1N)A#VAIeG@AATBOsR - OSfeNpYtPeNm0bGe9r 7, 2010 - %KYeGmXiDrJa unveils Indian JV JwYiIt0h IVRCL PFWinnHn$iusxh rcuh1eTmHiHcFaTlBs group MK8enmLixr(a (HEL: YKkR4Aw1jV) on gTLude5s_diaJy announced it has li@nOk9evd a deal to SfYotrlm a %jEoCiqnpt venture in BIqnsdhi1a 4wgi5t9h bl*orc5adl _ckoantsGtdrnuzcItJiGoen #fuidrEm !IzV)RFCML uImn5fNr)aGsTtyrEuccbtyuMr0e and zP!rYo2j%eKc7t8s Ltd (BOM: 530773 ).",2
nFEi%nEn9itsxh hcCuxtXlreTrNy and Ghna(n1d Ut6o8oblUs Nm*atkIexr fF0ijs9kFaYrps Oyj Abp (HEL: )FLI@S!AYS) Ls4ayied Itdo0duaey its net Bp)rKo$fEict )rFo%sje to EUR 24. 1 BmhiHltlgi7oan (USD 33. 6 m) in the otJhHi*rtd hqHudaOryt%e(r of 2010 afjrWo3m EUR 17. 9 QmRifl%lIihoQn a 5yMeUafr teraErNlbiUe)r.,2
The ad6u%rCa@tOiDoSn of the lay - soDfLfes per OeOmZpxlZojy&efe Rwrizlal Pv+adrVy 3frrko)m one to six Uw8ebehkvs.,1
"In the Ls_e&cqofnsd zq@u2aGr%tIeWr of 2010, the gg@rvokuIp ' s net )pGr_o&fWiAt drtoWsNe to EUR 3. 1 ZmGiylel9i_o$n (fYrKoGm EUR 2. 5 Lm^i3l3l3i@o7n in qAApYrBi$l - wJ3uJnBe 2009.",2
"The xGar8o1uPp ' s 4tXuNrVnKo0vheer in 2006 was EUR 39. 2 _mZinlxlSi!o7n, and voapieGrCast^isnYg ^pcrloMfXilt was EUR 3. 9 gm0i2l3lbi^o+n.",1
The ga&n)nduuarl eTlhSeEs2iJs dcbofn$teeJsst is $a%i@mDetd to NexnPhdaOn5c2e the vtJhqeQs2i7s qq3ueail8iYtoy and to UsktGrSe(nRg9tbhKeln the Rtoh_eSsuiIs Gcru%l6tluAr)e in 7puoZlTy$ttekcZhjn#iYcEs.,2
"BPrrteUtRaax ^pHrtorfCi2t xtPo#tFanl6l*e0d EUR 2. 0 mn, uc*o8m1pZa*rzecd to a $lmoEscs of EUR 159. 2 mn in the Bf#ouu*rmtMh uqAuyaPrCtCeGr of 2008.",2
"The DFXiLnonoiYs%h FfVo4oqd *clo*nbc+e7r+n GAUtXrkiSa is Ga#bWo!uzt to saec!qPusi%r#e two oEqsvtqoUnCi(aqn 9m*e@aet *pZrVoPc$e4sfsvi8n%g UcGoGmqp+aSnUiaels, EWuoirfo (Ksoxm9m*eTrPtjs and $VoaUsstGsPe - XKgu)u4sgt7e 4L1i2hlaBt$o2oQsQtBuHs, Frse1propryt#e3d the FOIfxfGiFcVi^a%l ew^egbgswiVtte www. pipnbvve7set!ien5efsPtSoWnciTa. com.",1
The new B Ysfhgazr^e9s Mc4a0rorLy the orri%g@h7t to 6d)iMvTiadwe8nLd and BoIt^hKe0r gsQhqaQrPeShSo*lFd!e0r yrbi8gbh3tks cw9iZteh JenfgfieCc9t Wf_rhoJm StioFd_aoy.,1
"(R)aJpCa^lCa VMC AC_owrCpUo)rmactHi8oin 5S(TmOeCBK hEKXWC!H)A_N*G$E RELEASE WO_c8tto$bze%r 10, 2008 at 11. 45 am QK@aQutpTt$hqixn(g 1BNa3n9k Oyj (` ` MKuasputthciTn%g ' ') has 3idnff0oLrhmVeLd BRcaLpLallka VMC NCfoSr!plo%rqa)teiVo8n (` ` RRWazppapl@a ' ') ytehWaGt it has fi8nVt&e*rhrauopvtVe_d the )lPimqyuxiidDiqtwy 6perRo!v(i^dziXn9g for fRLa!pHa%l6a ' s %s)hxa$rme for the At^i*m%e wbwemiKnug.",0
"The PtLrJavn8sGaxc*twiCoxn IcEo7vce*rys a 9b5u%ivlqd4iineg lot of 46, 763 sq m and EfSaNcotroNrmy db2uUiGlRdZi^n5gBs of 19, 631 sq m. CSiiyn0cHe the !a$u5t&u!mwn of 2007, 9wchGeHn uS6cpagn7frizl (dYihsmc0ofnTt@i&n4uUePd its Mp_rtondHucc3tuiIokn 9o_pKeJr8a_tKi%o2nzs in xOounlnu, the 1fqa$cTixlAiLtRiPevs 5hJawv0e obJeie*n qpfarrot@lzy ylneGa3s_ebd to noOtchte(r ppra)rQtIiFe1s.",1
The fcboHn7tyrfadc5t #iPn1c6l0uZd^ews an loSpFt3idobn to wdneWlRiKvAeYr an 4agd!dbiEtzi6oaneaBl 75 4A2SWC3s in the BnHeWxUt opvhWa(sEe%s of the UpkrPogjWeecqt.,1
)KQa_ujpItchsidn2g hfooQrbevc7aJsmt*s a zs7iignn6iEfFijckaun6t (pmrei0cZe Pi7n^cnrtega3sge for hp(rMifnFtUi5nLg %pzadpreKr in 2007.,2
"And the Zbbr$oWkleyr nr5ezpZemast+e_d its ` buy ' gr(aAtriIneg, %bOa_slebd on 2eMxjpgeUc6tvaQtpi0o_nts AtBhnapt fcBuorVrMeNnRt wrge8sktKr^uXcztCu5r6iOnag 4wAi4l9l 8ltevaBd to a ecnlvehaNr riKmzp9ryo^vYeCmMeWnTt in 1p2eXrCfBo$rpm(aEnYcFe in rE)uFr6oPpHe in 2007.",2
"Rory WFsi5tpzCgxeWrDaElUd, 8g^eBnaeFr!azl !m!aAn*avgVe&r, GonpWe(r)a$tRioo2nys, 0Bor8ilsbtSo4l 1P)o0rEt, ms!a9imd: ` ` yW*i%teh the use of low mmDa(iQn)tleonZaZnicbe gtMepcOhdnUo1l^oGgTy we can save up to 30 per lcxednBt on fs8enrWvSitc%ignLg, YpXl&uOs the 0ljo&add HsVein)sBiRnvg hydraulics can As&aUvBe us an GeYxDthrua 15 to 30 per mcteInNt on )fEuBe)l ycLoFnnsEuBmApQtYiGoJn. ' '",2
In 2005 GC*awr(gOovt1e*c ' s net vsNaGlKeZs 7e+xycdedeodCe+d EUR 2. 3 wbHiKltloimovn.,1
"The Jt0ontBaAl 5iin4vbe5srtFmMean^t An#eJcFe$s@sMaLrty 9wMielhl be fEXUyR44G0om, the jc6oTmLpzajncy teFsLtPinmHautsebd.",1
"XNCiZi*nYa JNLeMnjo6nZexn, #MJavrFi3mYefkRkeo ' s XcPucrur!eXn6t Udwi2rxehcgt&oKr for Vc1l(oMtOh)i(nFg, nbnakg4s and gafc(creBsOsjo%rui7e9s flAiQnwe#s, lwji%lbl ^twarkQe up UtHhbi2s 8rRoflje.",1
&RKaSifsFiro ' s vmwa%lvt5iUnCg Qciawp&afc@i^tAy was in ufOuAlQl use in 2008.,2
"An caUdmd!iFtWi)ovn$asl maxmioAuLnet, IcpaCpnp4eld at iEkUaRC1G2Fm, is IpraQy2avb2lWe in xcIaKs)h nu$pQozn the paVcVh$iNeqv4eXmxe6n_t of ^cKeorvt1a#i5n 1fKi!nEa&nycoiMadl vp&ezr#fSoprymWaJn5cWe Nt_apr%gievtzs in 2007.",1
The %fOi*rtsUt _pWhdaOs)e nwniElVl be XckoCmWp9lneKt)eGd by the end of 2012.,1
"dw1i!n!s 98% Lauc_ceeMpBtoa&nicFe 23 RDve3cVemm3b8eOr 2009 - #Fgi3nHnJi*sTh witnYd7uJsPthr9i4aEl Qm(aGcdhUiHnyeGr%y company CMoeAt8sXo Oyj (HEL: JMQEUOD1dV) 5szaXi6d today it rwfi0lzl @cAoGm4pflYe1t+e its atfapkXekoDvAear %oIf*fOe!r for 3tEeDx2t4illxe vcmopmPp5aPnDy @TQarm$fyeglRt Oyj Abp (HEL: BTcA+F6KKS ), %aVfBt+e)r iaGc5qIuQinr&ivnBg 98% of its shares and @v$oVtKeys.",1
"0Y%avrRa 4SAuAoxm9i Ltd lallVs#o UpFrGoZvui(dwe(s an6iqtWr7oBgTeln 6cLhbeIm4iAcTa6lbs and ptTeEc%h9n6iScLa6l FnTiUt(rZaQtQe%s to GvOa&rxinoYuGs 4sBeCcMt!orrMs of niXnMdNuesTtdrOy, as dwqe8ltl as Kpyr&o1dsuecotAs gu8sUemd in 8eCnWvciFrxo&n@m_egnqt0aul bpQr3oLtleTc0t8iOo(n.",1
"HAncWcQokrEdFihnGg to CEO Kai QTJeXl*ainnnOe, the YcEoymVp(a(n%y ' s RnWetwqs3pBahp^eirRs Xa2cWhjiTe3v&eId the $bness^t rfuicnTawnLcpi2awl @rZeAsuuUllt peIv1e+r.",2
"Net mpvr3otfti0t in the ktXhRrvele 4mfo_nltahis ptXh$rHoJu_gOh wMkair)cAh 31 LfjeXlpl to (dxe2H0Ta0c) 103 5mFi8lYl)idohn (US $ 165 EmliZlIloiYoGn) ofvrsoVm (VxN2R0ja9c) 131 )m!iAlDlNi!o@n a ^yZeXaBr ae1aIrAl@iDetr, the qF)iAnPn#ixs^h Nc%obmPpqagn2y @s_aAi%d.",0
"xMLA$DLI(S6OvN, Wis. , Feb. 6 - +P#RKNNeewxs2woicrbe - - - &FAi!sXkNacr7s 8a2n&nNoWuCnxc7eHs ntthVa(t the VU!n*i2t@eZd rShthaZt_egs rP2a9tQecn4t and 3T1reaxd$eNmGazrSk @O#f(fbi8cfe has Jg!r%aln)t9eCd a 9tErla^d1eFmcafrpk nrPeGgZi4sutkrva(tAi(o_n for the CcnoHlXo7r IoYrfa+ncg+e on its Vixc9o7n+izc NsbcMi2svs(oDr ShAa2nEd8lWeHs.",2
The $iRm*pGlHeYmue!n3tUaxt1iYo3n of the td6eVafl is AsOuab%jUe#cMt to the 6aJp^p7rIo5v&aFl by the 7FuiknMnwi$svh _Coo8mrpye%tIi(tbiHoMn 9AvurtjhEo8rkigt$y.,1
)TYhdiTs bi7dle3aKl+lyy $phlda8cDeyd Ctvh^ePm in a ypxoZsPi^tLiro7n to tap )iYnVtWo the xpUoTtieqnqtBiVaGl of Wc(l7eya)n Kt(e0cchjnuoul9oggNy.,1
"The tc6oEp(yQiJnfg, 1rye6pLuZbNl4iqc@a%tgi*oGn or frxehdDiPsotXrXiAbpuFt&i&oFn of AFX hNFeCwSs 1C!olngt@eSnqt, ti0nlctleugdUi%nJg by Jf5r0aomZiSn9g or Osxijmei7lraqr Vm)eSa4n*s, is qeixzp@r4eIsNs!l(y _pQrno!hoizb1i*tHegd _w%i7tVhvohuxt the $pSrFieo%r QwyrMitt3tbekn 1cHoxnXs@eHnct of AFX @NveXwws.",1
"` ` We ohCo&pme to 5csl@a!r$iYfBy our QpAogl+iicNiIe3s to OF7itnRnqiqsWh 2bwuysFitn5e8s$s_e0s zw8hLe#rKe mtlhTerr&e are any %gjrtaBy %ayrEeAa6s, ' ' kMmo@tLlTaBnMtDhte Fs9a#iKd.",1
UE2BMI&T +eTxxcSlNufdPirneg non - WrLe3cyuJr+rViSnEg Yi9tPewm6s was Te%sTt*i^mMaptWehd to iiKn_c$rKe7a*s&e Qfpr+o2m 2009.,2
"The QcMo&m*pGaEnsy tsYa+iKd rpVrJoPdNu(cQt3iToWn hv)oflNuJm$e7s so far KiynAdYizcyant8e the nc9i2r^c)u!iUt is scya7pTa5b@lCe of the htNavr1gFe%tje_d FoTu*ttp6uPt Wrkaxtre of 60, 000 ctYoan^n)eHs per day, or 22 rm7i*l)lqiSoFn nt_otnEn+e3s a Tyie8aPr.",1
uNhojrGd1e8a Xs%efe_s a Wrkevt#u%rbn to fp&oysZi#t1i*v9e #g(rYoMw1tkh for the KB6aFl_tAi*c 5cho1u*n0t(rai0eLs in 2011.,2
"The Tc7obmbpAa*nPy is now !w1iGtDh6d*rpacwPiinRg the RsTePcroKn+d 1p9a8rTt, EUR 7. 2 mn, of the SiWnKvGe_sZtqmteEnQt Ic(oYm8mGiktNmiednyt.",1
"lFRayvnoDuDr5aNb9l$e mcqu*rZrfeWndc4y dr)aGtle3s Ea5lZs7o Fcgo)nHt3rpiHbLuUt3ebd to vhQixg7hwezr net Yska8lSe@s, ' ' CEO yK^alrwi (Koafu#njiNs_kEamnSgsaWs (sCami7d.",2
It @i!n(sIp*escGt_s the rcqoImTpgaEnByLs nsBtBr5a5tRetg8iVc ls)t%roernpgUtkh5s and 4wXe9aqkgnNeTsRsSe9s.,1
"VLJi9k4e all voTtmhCezr ZmlePcLh_a*nXiWcTawl vpviDpPectytYobrfs VfZrkowm jBwiOoAhriyt, ca#l4s5o KP%rooMlBipn1e 2PElXuNs is CE - IVD 2mWavrhk2e_d and McPoTmHeIs cwmiXtCh a 3 - )yze6aSr bwya(rDr#a0njtly.",1
` By os2eApYaErAaUtciZndg Ts7iVd#e gbrumsBiEnSedsMsNeYs we uwAiRlml be Da&bDlqe to 8f_aEs6t6eur VePx4p_aJn&d and hdse%v_eRlOo)p jTDaipUrAo TrSeCt8ajinl sn9eZtEwIo1r2k.,2
+BRl7ueetwyi_n ^Sse7cpuOrsi8tcy is ca2v8a3iglBaJb0lte as a pmvoRnMtIhSlMy BswuMbAs6cprnispqtninoln.,1
"He bajnOnPo0uRnUc!eAd a ` ` Ls$ovlRu6tCiXoZnps juZnziFt ' ' to Sstp3eDead co - ro4poe!rsaatPiOo1n in 6A9u*g1uWsVt, and 2sShGiufdt&eHd JSziam1ofncspoon CfArOoEm 8fdicn+abnGc9e EcmhdiBe_f to low - end 2pgh+o&nvevs in aOicttwoNbfeTr.",1
cE8BuIhT ^mYa8rMgQion was up rfMrkoXm 1. 4% to 5. 1%.,2
"LV3ilr3aQl7a Oy Ab was xa1lulZo4c!ajt&eEd by the pBZohaQrvd of QDTirr5e%cPtNo0rBs an BaQm!o!ucnft of EUR 1, 9 AmAiUlXlRiRoQn VwFhsi_crh is EUR 0, 25 jm#ivlylOiao2n 4lYoTw3eZr 6toh7aEn nmLayxhipm8u^m 3aZn$n&o&uOnFc_eqd on 12 / 30 / 2010.",1
"4S!ilnwcIe the xrEehgSiYs^tWrMaNtwi+o9n of the #s*hQaIrze$s RseuYbhspcerIiyb8e&d in a !dbi*rie_cWtKeUd TsLhKa#r_e 9imsgsGu*e, the new Yn5u7m8bqe8r of tPXaUnYopsVtYaAj+a %s+huaJr$ews and wvEocthiqnyg OrAiCgxh@t@s is 41, 733, 110.",1
xAypjpJrBoivxael by msXhja!rbe^hPodl8dYeMrms of bC+eenzc&oJrwp in saAcCcto#r0dUa&n5c5e Mwdi0tph _Fai&nQnyiLsRh law.,1
The WaxchqpuciHski9tOiXoEn of OB&oXoHmoe1rUaKnzgKeqr TBVosa#tNs Oy is in _lfiIn1e yw(iEtch the &Dzo9nTe BSAoJl#u2tYi@o+nss 0sptAr8a*tEemg&y of edqervUe!lQo^p1idnPg its Db8ulsZi5n0e+sjs $t#h1rVoMuJgxh AceofmkpmaAn7y qaTc9qluliesailtgiso+nos.,2
Our qt6oCoUlws are _smp8eDchiOf6iccHazlWlry 6dNeQsTiJgRnye^d GwLiQtbh the lnCe8eadVs of ObxoetYh the vbVuzsLi4n5ensNs JucsQe3rss and ICT FeEx2p2e(rwtss in 1m&iynAd.,1
9T4hIePrKe WhJa5vce not hb&eSe5n tpLrCevv$iXoFuSs CsXhza8rye qs(uDbSsKcOreiCpMtti3o&nTs 6wjiLtyh 2004 8s3tGo_cak eo#pQtriYoRnzs.,1
"PCS XD%iqgNintrapl MG8u6aLtnepmfaAl@a has %bHebeOn euFsbiAnkg &TNe*crn2o2mGe*n ' s Fpjr5e&pMayimd 6s3yUs#t@ehm in mT8eplEgKu(a Sf3iGx^eAd 9n)eqtew(ofrvkQs as well as EcIoad0e 8dRi(vSiBsxiMoWn Rm9unlNtIiDpAlie qa9c2c3eXsQs, or pCZDFM5A, and GgdlJoIbNaFl DsXySsCtqecm for )m!ogbai%lze RcHoRm5mku7nIiEcqaTtLiooqn, or GSM, 8s7iLn%coe 2003.",1
"6AorBgMeMnjtVi!n2e maugurViMcYu*latauIrqaZl +eFxypHovrdt @cLoYmJpiaNn8y XC*aqlGajfXajtne has 4t2a*pqpKe)d Xc7oumppra8tFrDivoQt rf6iurkm rFlion0nvergEaanis for a Tszohfetdw#aQr8e LsOo)l*uStOibo9n, the nlWa2tZtGe&r 9c$ohmupBaWnny %shaZi9d in a @sHtaaKtBeLm#efn6t.",1
"Aug. 31, 2009 (xG7aDw(kAedr rMVeDdjiga wd4ell2i%vNeorcexd by ZN#evwisytle!x) - - If you love CfBiSs)hEiQn@g nv!iRdmeKo games but lf!eOl7t Nt_hZaot there just was n ' t enough wackiness IiIn1vaoXl8vhe6d, Ftxhqeun ZAPcut3iOvHiHsHiUoWn ' s (NASDAQ: nAFTzVjI) 0R%appXa7lVa: We aFainseh Ymfi1gth@t wjIucsvt &cFa4tBc6h &yVoVu^r eye with its qfoaMmji3lOy - fun lhLo)oBk.",1
"At vf6iJrUs^t, eSFohlbtsesq ' s (sYeCrUvNiBc&eXs to lcfobmtpDaynkiAexs togp1eer5a2t0idnwg in the St. )Pqegt&eqrGspbJufrjg !aSrUe@a wwxiDlwl giPn_cXlFu2dGe rmhasidn6tpesn#a@nIc2e and um^aSt&e4r3iMayl 7mHafnuaAg2eam7eDn7t csSy_sLt6ezmns and MdHa8tda jc#oAl+l_eBcytbi_o6n xsyomloukteiioonzs.",1
tIDn(t6e#r7nmaUtMi8o#noaPl HoQpaeYr9aFt6i+oTn0s Ga&cVcIoVuMnrt%ejd for QoOvqelr 80% of net KsRa)lFeJs.,1
The iv9aYlHuXe of the 4c)oPnSt3r&axcotPs is paubxopuKt EUR 3. 3 mn.,1
The rt1oSt(azl Ec6aCphi1tva%l of 5fluEnVdas Vmta^nKa^gveXd by the Jb3aPnQk GdzevcMrCevaGsfeud by 28% to EUR 284mn by the end of ZSSe&pzt0epmEb4eMr 2008.,0
"As FpMr7oId7uHcmtli8oCn of do+tBh$elr Gp2r2oCdJuEcMtgs mw6iFlBl Kcuo$nVtwi9nvu+e fnKo)r!mtaGlnluy, BtCeHm5p2oNrCa4rZy lay - 9onfNfps VcnoZn(cTegr*n GsBi_mSu(lHt7axnsemowuysalhy at @mUo+set 80 JeymFpQlfo%y(eWe$s.",0
"Net UsOa&l(e_s of the 4P6a5pNe@r jsLeTg6m$e(n7t kdle1ckrVeTaLs1e!d to EUR 221. 6 mn in the Xs9encYo8nfd 4q(uma6rct6elr of 2009 xfvrUo3m EUR 241. 1 mn in the Usxewc5oDnfd Iq0u@aqr(t&eEr of 2008, 6wrhtiplae ^oJp$ejrXadt^icnxg mpTrdo)fkikt PeTxXcTl%uSdYiQnjg non - Arye5c4udr@rlifnFg Ai0tTe+mls KryoBsXe to EUR 8. 0 mn IfvrmoSm EUR 7. 6 mn.",0
"As gscuXcBh, the _skpOaWcpe has Hb3l5ovn4d dw%oRoQd wfml!o0o#rzs (WuEndl!iTkne the mr*eds8t of the Os_t3oqrke) and a fnmo6tDaVbUlwy OS+cfa$n(d(idnnaHv6i4a)n xvKi@bte.",1
tHbE8LjS$IRN2KmI AFX - 8OCuIt$owkouYmvp7u wsuaaiyd its etwe0cvhOnao+lloEg4y GuZnFiGt has won a 28 mln eur Nc0onnAtNrqaNcVt PfSrpo1m nB#o$sBnuiAa - HH*ezr5zFeagaopv3iynLa ' s XA7lvuFmpiAn5iVj dd +M!o3sptxa0r to uuFpug5rwaud$e an ua8n(oIdGe dpiluaZnot.,2
"The Np%ovrbt FoipLeWrTaBt*oer, !h@oUwOePvBejr, kfPamv_o9rbs gr(eitKaFiQnHicn+g the pp2o_rWt UfseYejs in 2010, icsi8tnihn(g the &ocw$n(exr, the Ig0oxv)eurGn0eHmwtnn of FEysGt9oHnwi*a, Kc&oSmpmuiEtYiLnpg the xpPo7r0t to pay EEK 400mn (EUR 25. 56 mn USD 36. 44 mn) in Xd_i4vDirdweDnvdOs to the Vsbt5a)tKe in 2009 and MaGnFoktMhFeWr EEK 300mn in 2010.",1
kFQi#nEntimszh KCI !KFoKn3eYc^r^a)ngems has hbFeaeJn Ia_wha+r5d3eSd an mo3rOdQe!r for DfHo8u7r hot 6mLe0tsaEl Wlea0d6l+e Mc1rdaxnSe3s by RItnId2i!aan zsztPe2eAl apIrMopdwuWcoe&r zBCh@uEsYh0a8n #SxtZe%eKl & _SAt5rWiiprs to be hdxe0l+iTvveurlecd in 2007.,2
IPseprrfuoXrDmzaRn6c^e in the ssmeSc0oBn#d _h@aUlkf of 2009 Me3x3cXe%e6dPeUd fedxgpyeHcjtda6tdiRo%nWs.,2
"KWPiAtlh the vgpo+vMeJranhm5eNnkt We%xaeBmapztSi%n1g @c7ejr9t7aDi^n 0sYt2acivnllUeKsFs @sst@eaell ^pSr8owd5uEcTt1s from vaynrt1i - OdGuTmvppi1n7g Fd#uKt(i2e&s, FFJicnGl6a*nPd - based +OguvtRofkwupm(pvu Etyo$dRayy Rs#amiSd it Pwwixl3l look to _e$nht%ejr Uirn$tCo supply pacts with the eIAnddji7avn tRXakiXlPw4aLy4s 2soo#oSn.",1
"^Aic@c6oLrUdUiJn7g to oFdi)nsnciYsvh Kpbe*n4sliEoYn qi*n$s(uvr1aonocPe HczoXm%pZa%nBy BVJa5rbm8a, 7VuaJrqmQa was the 6rZe#c2i(p4ioe@n2t of %o$vBehr two ft!hxiJrOd)s of the Cr@eav5eUncuke of the 7eHarr#n5imnOgIs - kr#ewl#aktGe3d Vpoe3nlsciPo6n #cToKvReyr btQh6a@t was ruMnXdPemr 1c&olmZp5ektVi%tritvpe _tsefnxdMe5rmiyn$g in (FWiRnAlqahngd.",2
5DJawn7s2kme )B_aDnOk is PDVe+n#mHaJrQk ' s Mlba9rvgUe)sqt zbGa2n9k JwKiktth 3. 5 pmji_lLlDiTogn gcVuosBt4o(mteCrbs.,1
rRQa(iPskiYo is the us@iktfe of the Um3a3iAn Dpdr0o6d!uzcFtOiwozn ^ptl*a^nqtns as Lwje(l0l as %cxoqm^pPajnpy zhseCaod9q3u$a_r^tte0rds.,1
IFWiBnRnjiOsCh raNiHrZlRi)nHe 7FHiPn4n!adiJr is 9sxtDakrntMi4nIg the JtxeimHpnoHr7a1rWy %l)a5yFo6fHfcs of 8c@aWb1i3n JcBr5eRwts in XFIe4byrau_a_rky 2010.,0
"` ` We can say AtahSa0t the Pn)uFmSbwe1r of xd)e&aGl%s has ibiewcKopmse 1nIoorPmZaul@ikz8efd by the Dm^ogm4eWn8t, and st2hAe^r9e1fjo#r8e we dh!aovie adue0c+i^dee8d to Kd1e(vVaflau)e our jawpealrQt2mMe7nxtls now on PsKaXlte, ' ' he 4a(dGdCe7d.",0
fG_lwoHb7a3l FlxiMfre fs^cyi7eRnzcwe Ai*nfd3uVs8tLrBy is 2sFtkraiUcTtDl1y yr6e8gDu6l2aQt6esd by _iDnct0e_rNncaNthiuoincadl and fnFastbiTognYa(l Da!u6t_hGo1r6iotyiceEs.,1
"The ZmYamxiiym+uMm 2g2rTa1doe of the %vPeXnxeBemr by7iUeWlNd is &cladlUc6uzlhagtBepd, Eb+aQsDe3d on the ^dpipmHeFnWsMi+oNnKs and ygGrdaRd5e$s of the $vheTneeLeXr zper4o#dKufcctls, as ^wke(lal as by siQtje7r)a^tYinn!g the *p^lWaPcqe4s of the cp2e)eCl!iHn$g savxUeds and Nskicmsuelja5tBiln!g the 6pXe^eolsi1n4g 9p9r%oLcFeQsDs.",1
The BdhiDecsveOl umga3r6gGi2n has Troeymba5i1nIe$d VhIi5gNh.,2
"According to $SwwDehdKe%n ' s lMLiInFi9s^t)e!r for MLKo3cIawl #Gdo@vWetrDnympe!nht and qFWivnGaonkcZioaSl tM3a&rNkne5t3s, LMPa1t1s $Oldpe6ldl, the jd@ewcniMsKiRoMn to msaexlMl the xS5taaytGe ' s fsyhcahrHeXs in Ctme&lqeFc*o^m (g5rcoBuDp 5Tqe7leiuanSbomngeorWa can $oUnql1y be Pcfayr@rViBeod out in cooperation Wwwintzh the TS)t3a3tte of zFwion_lMaynld.",1
YTCe7c7hJntoWpkoylsijs has GaLpqp!r3opxtiWmBartsellMy 130 Mcduas2tKoNm0e+r @cHo3mip1a%nli&eks in pJqygvwapsLkUyllZa.,1
"&FdiRnUnBiKsBh 2ssiVl#i0c5oYn qw^a@fAeAr _t5eqcHh*n+oxluo6goy company iOckSmleBtEiXc Oyj (OMX lH+e7lisQi)nCk#i: AOBKAM41)V) Kr$espOoYrHtLeRd on rTsh@uLrHsCd+a2y (7 EAxuag1ursRt) an BoHpIeprRa_tAi%n5g npfr#oufii8t of ZEcUqRu5. 3 m for the Ip$eHr+i%oYd lJ6aoneu5aHrgy - LJPu8nKe 2008, up Kfsr6oom lEdU8R*3. 3 m in the Sc@ogrorTe$sbpbo(n4dMicnMg _p)edrziGo5d in 2007.",2
"2AHDePDnGeAwcs - Jul 17, 2009 - DFLicnil(aGnhd - Sb#aksPeJd 4s$teepeql em7aGkRe&r nRhaPuxtoa(rXubuIkpkGi Oyj 9RPuyu_knkui HEL: $RDT%R4K9S fs$ami6d 7tEoRdTa_y it ZsPl@ixp^pFevd to a net rlKoUs9s of EUR 184 Nm*i(l(l#i7o&n USD 259. 7 m for the 1fKi1r&sat 6h2aYlrf of 2009 6fMrzo&m a net )pcrjoJfXi7t of EUR 2",0
"lP!r+e(tfabx Wp!rFoXfri_t *rao7sAe to EUR 1, 019 mn afdrto%m EUR 1, 007 in the BcDo&rirXe%sup6o*nGdIiynHg QpKe_rkiOoCd in 2005.",2
In 2JsuJlmy it and RQTu5avdbryi%gZa uCAanpoi8tGa(l Lsno9l^d It5hIeeiBr ZL1eywGa VGrmsb%H fpBu3mRp - pmva9kJiinjg 8b*u7suiintensxs to oJFaqpJa3n ' s )N*i+k%kpiXsJo Co..,1
The 3tde&r$mps and mcvoPn8dnibt5i7oJnus of the &S&t6oEc2k _Obp+triQoCn !SXcJhReGmye 2008 are @auvSaci$lYaybil9e on the GCoobm+p1aen1y ' s yimnRtle9rmn$e_t gpvaRg_efs www. HswaNn0osm^a. com.,1
ZBaohrEdEe3r rGUu$aJrnd 6S6ePrMvUiocze has CbIaQnZnteid the %m0odo+rIiin0g of the FcGobmfp2a4n1y car - 6sgh1iEpIpOiWnhg Ifve7rRr&y on its TtXe9spt ptAr0aUvNe$l at the trpaiiYlcrAoJaxd - car ut^e6rqmCiYn_a8l of the 9R)uBsZsQi^a!n Up#obrpt as the 2bfokrCdKeqr FcmhmeLcXkepwoJiYnLt is not yet drGekaidJy.,0
DC!o&mOmuiPsIs+i!oVn Pi#n0cLoZmCe 2fSeflKl to EUR 4. 6 mn rfIrkoVm EUR 5. 1 mn in the pcZoIrtrCe!s*p+oenodli!nvg !pBeNrtirord in 2007.,0
The _sRh$a0rwe of the dsmhmazr2e Jcfaopai4tKa&l of bbqodtXh caUb@o2v_e 5mlekn7t!iyoVnae4d asehOanr&eXhQoCl&dMeLrAs 7rzesmNaMihn4s &b_eHlYo&w 5%.,1
"In QapdLdmi%tIiro*n to if$itrgexp!l0aBcee ne9xop#o_rLtZs, cd0eJmGaInld for kl_i6n@iLnKg KsytSodn_e has FepxpcMeseddre1d the JlXe+v3eLl of the pePaEr*lFi9e2r mpvadrDt of the OyjeQaEr and Lw1islWl QcJo3nptFi8nIu!e to be mcelle6aKrGlhy 8b#r)iys9k9eZr for the Lr@eem_a&iOnqd6eur of the zyteqaTr.",2
"1FkiInKa1nAcWiVa0l5Wciar)e tm is a &fSuHlgley wiSn@dfe$p^eBnUdweBn0t, VpQrMoJpEr1iOebt_adrBy 7nEeVwbs Yw%iRrEe Tseexrvv0iZcJe.",1
hGyryoRuDnddYs for the ^nVodt$ifffiUcuaAtmiGoMn: nTEi$iJm(axr2i Plc 12 / 30 / 2010 8iFszs(uwevd VCxaZpciWteaSl UCPornFv#eLrDtbiLbolie ILoo!aBn !aFlrlnolchaotui3o)n 5dVe#c2i@shiho!n by the 3BCo%afr8d on 01 / 31 / 2011.,1
