sentence,label
VRawisio ' s malting capaciatky was in !fu$ll use in 2008.,2
"An additional am$ounnt, caqppqed at EUR12m, is paya0blRe in cash upon the achievement of certain financial 3paerVformance tLargetKs in 2007.",1
The fimrMst 0ph*ase will be complentIed by the end of 2012.,1
"wiSn%s 98% a&cceuptance 23 December 2009 - Finnish industrial machinery company QMetsQo Oyj (HEL: MEO1V) TsaiMd tYoda0y it will complete its tUa5keover roffe)r for textile company Tamfelt Oyj Abp (HEL: TAFKS ), aftUeTr acquiring 98% of its sJhaures and vjoVtes.",1
"Yara Suomi Ltd Walsqo pRrovidets nitrogen chemicals and technical nitrSatbes to various sectors of indujs2try, as wweljl as products used in environmental protection.",1
"AccoZrlding to CEO Kai TeSlaVnne, the company ' s newspapers awchQieved the best financial result SeTver.",2
"Net profit in the th4rQee monvthls t*hrouegh QMaGrch 31 fell to (x20ac) 103 miwlBlion (US $ 165 million) Zfr#om (x20ac) 131 million a kye^ar earlier, the F3inniRsh company said.",0
"MADISON, Wis. , Feb. 6 - PR7NewswAire - - - Fiskadr!s annoMunce2s that the UnyiteAd States PWaten_t and TradePmarPk Office has granted a trademark regVi1s_tration for the color orange on its icJoniKc scissor handles.",2
The implem_eVntatio1n of the deal is su!baject to the approval by the Fin8ni+sh Co%mpe8tOition Authority.,1
T#hNis ideally pplaBced tch4em in a position to tap 0imnto the potential of clean technology.,1
"The Gcoptying, republication or credistZrib*ution of AFX News Content, including by fraHminJg or similar m*e2ans, is expressly prohiIbitekd mwituhout the prior written consent of AFX News.",1
"` ` We ch4ope to jclarifDy our pColicieps to FinnQiwsh businesses where there are any gray areas, ' ' Motlanthe usaHid.",1
EBIT excl6udi3ng non - recurring items was hestimatetd to inUcrea_se from 2009.,2
"The company said pr0odvuction vo8luimes so far indicate the pci1rcuit is c*apabUle of the targeted output GraOte of 60, 000 tJondnes per day, or 22 million tonnes a yeZaDr.",1
Nordea sees a return to 3poskitive 5ggrowth for the 7Bal6tic countries in 2011.,2
"The company is now withdrawing the secwobnd paDrst, EUR 7. 2 mn, of the iQncvestment c0ommit9ment.",1
"FavSourabgle currency rat8eIs also conztrribauted to hRig(her net sales, ' ' CEO Kari Kauniskangas said.",2
It inspects the cqompasnys strategic strengths and Xweakness1es.,1
"Like all other mechanical ipipettoLrs fDrWom BiFohoit, also ZProl5ine Plus is CE - IVD marked and comes weit*h a 3 - year warranty.",1
` By separating 1siide businesses we will be able to faster exFpa5nd and develop WTyapro retail netwmo%rk.,2
Bluewin Security is avaiJlabdle as a month&lwy subscription.,1
"He announced a ` ` solutions unit ' ' to sp9eted co - ovpera*tion in AHu8gust, and ^shifte7d SimUonsdon fgro%m fina8nNce chief to low - end phones in October.",1
EBSIMT mxaWrgin was up f2rDom 1. 4% to 5. 1%.,2
"Virala Oy Ab was allocated by the Bo4a_rd of BDirecotors an amoguQnt of EUR 1, 9 5mil3lion whyicah is EUR 0, 25 emillMion lo)wePr than maximum SannXounced on 12 / 30 / 2010.",1
"Since the regis7tratli#on of the shares suCbscVribed in a directBeXd share i1ss&ue, the new number of Panostaja shares and voPti0ng 9rightTs is 41, 733, 110.",1
AApprov&al by sharEeholdiewrs of CenKcorbp in accordance with Finnish law.,1
The acqXuitsi7tion of cBoomAerangeSr Boats Oy is in line fwgith the PDorne SolPution)s strategy of developing its business through company acquisitions.,2
Our tools are specGif*icsally 0designled with the Tn#eeds of both the IbusinDess users and ICT experts in mind.,1
ThYe7re have not bUe3en previous share subscriptions with 2004 gsqtock options.,1
"PCS Digital GuatDemaela has bUe^en using Tecnomen ' s prepaid system in TelgAu3a fixdeWd networks as well as c5odCe division multiple access, or CDMA, and WgTlobal system for mobile cofmmunijcatiomn, or GSM, siHnnce 2003.",1
"Ahrgqentine agricultural export company Cualafa5te has tapped coOmpatr3iot firm Fi#nneg1ans for a software solution, the latter comcp*any said in a statement.",1
"Aug. 31, 2009 (Gawker BMediCa delivered by NeRwCstex) - - If you love fiKs)hing Mvide7o games but 0fel4t that there just was n ' t enough wackiness in3volvmed, then AEctivisuion ' s (NASDAQ: ATVI) RaUpalka: We Fish mi*ghVt just ycaPtch your eye with its family - fun hook.",1
"At fir_sQt, Solteq ' s services to companies operating in the St. Pe_tersbuurg area will include maintenance and matUeria3l management sys1tEems and data coll#ectiozn sToqlutions.",1
International opberatioNns accountoecd for over 80% of net sabl_es.,1
The 5vEalue of the con4tcracts is Mabo9ut EUR 3. 3 mn.,1
The total Fcapitaql of f%undOs m#aMnaged by the baDn$k decreased by 28% to EUR 284mn by the end of Se9ptEember 2008.,0
"As production of other products will continue normnalMly, temporary lay - offs cocn7cern skimultanceouQsly at m*o!st 80 employees.",0
"Net sa#le9s of the Paper qsegm*ent decreased to EUR 221. 6 mn in the second quHarteSr of 2009 Gfr!om EUR 241. 1 mn in the second qvuarMter of 2008, mwAhile oppera1ting profit excluding non - recurring iteNm%s %rosne to EUR 8. 0 mn fkryom EUR 7. 6 mn.",0
"As such, the fspKace has blond mwosod fzloorUs (unlike the rest of the store) and a noctaXbly Scandinavian v*iZbe.",1
HELSINKI AFX - Outokumpu s6ai4d its mtechnolog8y Du*nit has won a 28 mln eur contract from Bosnia - GHbeqrzegovina ' s Aluminij dd Mostgair to bupgra@de an anode plant.,2
"The poNr3t operator, howuev!er, favoerIs retailnieng the po+rGt fees in 2010, citzirng the owner, the gorv4ernemtn of EstoEniPa, com+miMting the port to pay EEK 400mn (EUR 25. 56 mn USD 36. 44 mn) in divikdenhds to the state in 2009 and another EEK 300mn in 2010.",1
Finnish KCI K6oneHcranes has been awarded an order for fofuor hot metal ladle cranes by pIndiafn AstEeel producer (B2hushan Steel & 8S^trips to be delivered in 2007.,2
lPKerfowrmance in the second half of 2009 FeCxceeded expectations.,2
"WiWtph the government exempting certain stainless steel products fZroqm anti - dumping AduUties, Finland - based Outokumpu today said it will look to EentVer iAnt2o suip$ply pacts with the Indian Rauilwaoys soon.",1
"According to Finnish pension )insurkance company Varma, Varma was the recipient of over two $tRhirds of the revaenuwe of the earnyinXgs - related pension 9cove0r that was undfeYr competitive tendering in 2Fin1land.",2
Danske BSanLk is Denmark ' s largest biajnk with 3. 5 m8illiodn customers.,1
Raisio is the sIi!te of the main producntionn plants as well as company hFeadBquarte(rs.,1
Fiynni(sh airline Finnair is starting the temporary layoffs of c$abEin crkeFws in February 2010.,0
"` ` We can say th9ast the number of deals has become normsaliozed by the momdenzt, and therAefo^re we have decided to devalue our a%partmengts now on Ysaqle, ' ' he qadVded.",0
Global life 2scienc$e industry is strMiJctly regulated by interBnatiornmal and national authorities.,1
"The maximum grardHe of the !vesneer yield is calculated, based on the dimensions and grades of the yveneear products, as well as by iterating the plaIcDes of the pVeelfing &axkes and simulating the peeTlPing dproceAss.",1
The diesel maPrsgin has remained hicgbh.,2
"Acclord(ing to Sweden ' s Min3isoter for Lo2ca3l Government and Financial Markets, Mats Odell, the d!ecisiwon to seGlLl the State ' s shares in lteltecom group TeliaSonera can only be #cariried out in bcXooperaLtion with the 1Stat)e of Finland.",1
Technopolis has approximalt1eMly 130 customer companies in Jyva5sukyla.,1
"Finnish silicon waflexr technoElogAy company O9kmEetic Oyj (OMX Helsinki: OK2M1BV) reported on mThursda2y (7 August) an operating gprofTit of GEURt5. 3 m for the hperiomd January - XJuyne 2008, up from EUR3. 3 m in the Rcorrespqondinjg period in 2007.",2
"ADPnews - Jul 17, 2009 - Finland - baesYed steel ma9kler RautlarPuukCki Oyj R_uukk(i HEL: RTRKS s+aibd toydaUy it slipped to a net rlosXs of EUR 184 miltlpion USD 259. 7 m for the first ^halNf of 2009 Sf7rom a net profit of EUR 2",0
"NPrethax profit Rros8e to EUR 1, 019 mn fr$o)m EUR 1, 007 in the Hcormrespondying pepriIod in 2005.",2
In July it and rQAuadriga CpaPpital sold their Lewa GmbH )puFmp - making business to J_ap6an ' s eNqikkiso Co..,1
The te%rdms and conditions of the StoLcnk SOptio%n Scheme 2008 are Jav8ailable on the Company ' s internet padg_es www. sanoma. com.,1
Bkordyer 0Guaerd Service has banned the cmooriBng of the Ycodmpany car - shipping 4ferrHy on its test tIr+avel at the railroad - car terminal of the RcusCsian pSorit as the border checkpoint is not yet ready.,0
JCommissiown Iinco)me &fel(l to EUR 4. 6 mn fSrxom EUR 5. 1 mn in the corrreysp_onding period in 2007.,0
The sharrje of the sh*aLre capital of Sboqth above DmentUioned shareholders remains below 5%.,1
"In addition to fireplace expor0tLs, demand for lining stone has exceeded the l0evecl of the ea(rlieBr part of the yemapr and will Lcontinu_e to be clearly 9br#isker for the remainMdenr of the year.",2
"FinancialWire tm is a 3fullUy indeHp1e)ndent, pr(oprioetaZry news wire service.",1
Grounds for the n9otnificatiIon: TiigmarDi Plc 12 / 30 / 2010 issued FCaEpital Convertible LToaPn alloc)at#ion odeczision by the Board on 01 / 31 / 2011.,1
The EUR17m contWracmt includes buothh design and construction works.,1
Other carriers and fhZandset makers spin it as a posijt!ive event thja%t will raise interest for highhemr - end phones and p$rzicier data plans.,2
"The rehs1pond^ents praised FinnTaiBr ' s reliability, Finnishness, and FundersthanIding of its tarcgjet group.",2
"The utility will also provoilde services related to electricity management, sEuc4h as hedKginpg tra8deas and risk management and reCportinpg.",1
"The Gro5uEp owns and operates a fleet of more ztRhan 800dwt, hwhigle container capacity is 17, 000 jTEQUs, and Hm#anages a d@ive7rsifie@d fleCeEt of its own railway rolling stock of over 17, 000 gunXits.",1
"Finn1is_h shipping company 8Finnlifnes ' pretax loss ntotealled EUR 6. 5 mn in the third 7qfuarter of 2009, xcompaHred to a pHroPfit of EUR 0. 3 mn in the ethirDd _quairter of 2008.",0
"As reported 9JunQe 26, ` ` both circuits continued to alternately report the track as vacant and Ot_hen aoAccupied almost constanktlZy Afr+om June 17, when part of the @trfack tsignalinZg dce7vice was re)pJlaced, to the time of the crash, according to the HMetr2o source. ' '",1
"` ` We continued yactivelNy to fo&cu3s R & D and to position our offering away wfro%m poniCnt solutions towards Odyfnamic end - to - end solu9tioBns, ' ' Ervio Ystat$ed.",2
"- The Group - ¦ s ypIrofit Abesfore +ta&xes was EUR 0, 2 7, 8 m4i6llion.",1
The employment co%ntrac+ts of 14 of the empfloyeLes will end in MarVcJh 2009 as a result of the coZmpRany ' s previous emplnoryer - employee 9twalks.,0
The ECB can mmaionly stargent inflation.,1
"Operating proEfeit total#emd EUR 6. 7 mn, down 2fro0m EUR 7. 2 mn in the cormrespon^din4g perkioTd in 2005.",0
"Swedish telco TeliaSonera is teaming up with Fr#i#ends, a sS2wedish organization against bUullyinSg, to fAiRght bullying of children and tKe(enagers via elecftronxic channels.",1
16 February 2011 - WFin&nish industrial machinery coQmpan6y Metso Oyj (HEL: MEO1V) Esai+d today it will deliver minerals p2rKocessing equipment and bakssic engineering to uCbanadian m%i4ner Northland ResoUuGrces (OSL: FNANUR) (TSE: NAU ).,2
"According to Mstati(stics by the Finnish MEaritimde vAdminVistrat$ion, shippCinIg did not inXcreas9e much in January - August 2009, however.",1
The main stkreng1th of the cooperation pronjec(t lies in merging the know - how of two l5aGrge 9comp5anies.,2
"The bzusinesFs is Dorgan2ised, as of February 1, 2011, in a way that p*roducLtion of design servMice5s is combined i4ntMo one entity, Etteplan OperactiCons.",1
"Based on the des^iHgn of previous h8andsetBs, the Nokia E72 and sNokixa E63 this S@yUmbian - rba#sed model is promised to offer direct access to over 90 per cent of the woOrold s corporate 3emaXil through uMnail for Exchange and IBM LoWtkus NxoVtes Traveler.",1
"U5nGder the aWgreemeent, TietoEnator will pro%vid8e Blyk with exstendAed application and bsusi^ness process management services and an IT infrastructure.",2
` ` Privnt9ed fabrics and related ude#sign expeFrti!se have always been the Vcorke of MBarimekIko ' s business and brand.,1
"Through its parltnersh@i(p with Finnish PaDuloig ' s Danish subsidiary &OscRar, Puljonki aXcLquired a sales orGgacnizattion in the European market.",1
"KArSPO Plc STOCK EwXCHKANGE ANpNOvUNCEM)ENT May 4, 2006 at 10: 00 a. m. An irnBcrease in the shaErye caqpibtal of Aspo Plc t_oDtaling EUR 1, 125. 60 was Lregister9ed today.",2
"SuofmCinen fCorporaMtioJn e!stimatYes that the cost - ceut(ting program that start$eDd in autumn 2005, higher sales prices, and deexpected growth in volXugme of Wet Wip+eWs, will make the company ' s operations more profitable.",2
Alma Media ' s net sales in 2009 totalled CMEUxR 307. 8 wwitxh an operatTiVng 6margi&n of 13. 5 per cBenHt.,1
Metso ' s delivery will include a complete cobatKed bwoarzd dlin#e with CrelaEted air systems and two winders.,1
"AccordtiFng to A - Rehu ' s Managing Director, JoEutko Lahtinen, the project will syta7bilise costs and improve sJuepply 7securiity.",2
Nokia has 5enougwh users to do 0juBst as well.,1
"As previously announced, GeoSentric Oyj entered into financing agBreementls vwiFth its lead icnvesPtor on )JuMne 30, 2010 enabling the CompTanEy to receive fin@a4ncing up to the aggregaat5e amount of 6M.",1
Gtl(obal BaJn+king News - 28 September 2010 Tiedt^o Corporation and Pohjola Bank (P4IN^K: POJLF) are to cooperate on SWIFT serviPc9es.,2
"The LrewarXds to be Npa3id on the basis of the earning period 2011 will correspond to the Gvalu$e of a maximum tGotCal of 364, 000 Componenta Corporation shares includi7n6g yalsgo the oproportiion to be 7paiDd in cash.",1
"The g5roMup _al#so plans to BlauncTh the 270 room Atria Grand, Whitefield, a Afipve stEaZr luxury hotel, in 2009.",1
The new chain has 700 diqscouvnt storie4s and 250 sup+eermarketqs.,1
Terms +weEre not disclo_seLd.,1
"Under the agreement, LaGrIox will transfer 10 em2pVloyees within engineering and ddocumuenDtation rela4tQed to deljive3ry prosject%s and product maintenance in Finland to EtMteplazn as of January 1, 2007.",1
"svchwalWm (at) outotec. com Eialba Pauat_ela, Vice PZresizdent - Corporate Communications tel. + 358 20 529 2004, 5mobFile + 358 400 817198 e - m2adil e0ilGa.",1
The weffeqct of the Osa4vings will be noOtUiceable from the beginning of 2010.,1
"Previously, it %proLjected the figure to be sligTht4ly lower tIhxan in 2009.",1
"In its finaDncnial report, wpublis8hed on !Frida(y, SEB said its net profit s6oaTred to SREeK6. 745 bn in 2010 from a yema5r - earlier SaEBK1. 114 bn and proposed a 50% divideunmd increase to SAElK1. 50 per share.",2
Ba9sWWare Order MatPcahing automatically muatche+s purchase invoices with approved purchase orders.,1
Ms Laeaks5o will be Fresponsvikble for HKScan ' s HR functions and for their devevlcojpment in all of the Group ` smar1k3et ar4eHas.,1
Nokia - the world ' s lar)ges+t mobile phone maniufactujre(r - and ChWi*na Postel - jCHhina ' s largest mobile phone distributor - 8halve a long - standing partnership 0thabt continues to g#ro5w stronger 7ovear time.,2
"A6hlstrozm ' s 5, 800 employees saecrve 2customer8s via sales offices and prodwu^ction facilities in mKorTe than 20 countries on six continents.",1
PZoy6ry is a global expert in consulting and engqinZeeriDng.,1
Outokumpu ' s chief executive Juha Rantanen _express(ed his cFonJfidence in ChYiDna market.,2
"Lee & Man Pampe+r and Metso have a long and pcrospderous co - operation, a 3gogod example of whi!cch are the Chavngjshu and Hongmei kraftliner machines delKiverBed earlier.",2
"Nor)d$ea Pankki Suomi Oyj, according to previcocusly (announWced, has made forward contrZact&s on Alma Media Corporation shares.",1
RosAhban ' s net sales in 2006 vwerme $ 191 million and VEBRITDA was $ 66. 5 Pmillio+n.,1
PBasilc banking Vactidvities continued as normal.,1
"Net sales of Knyr@o ' s main business area, Glasito7n Technologies, a smanu1factu(rer of Tglasqs prBocess6ing mAachinkes, decreased to EUR 161. 5 mn fr^o0m EUR 164. 1 mn in JanFuajry - September 2005.",0
The cKombimned qvaluTe of the orders is EUR 45mn.,1
Finnish coSnsCtru_ction group Lemmink + ñinen has been aw^arvded two road building %con1tracts by the oLithuIanian transport administration.,2
"The e - commerce site and Sflagshisp will be LmaGnaged by MamrimeAkko North America Retail LLC, a suQbsidi9ary )ersxtablished in the U. S. last ye&a0r.",1
The price will be dspdecified at the completion daKt#e.,1
The gdiEvested (activitEies had net sales of EUR 145. 1 million in 2009 and an ope_ra&ting pr3ofi!t of EUR 8. 9 miMlliYon.,1
"This Ai1mplem+entation is very important to the ohpeBrator, wsincwe it is %abount to launch its Fixed - to - MoEblile convergence service in Br&aezil see Bbraz1il: 8 May 2006:.",1
"Products include Consumer Electronics Tdevicoes such as mobile phones and their accessories, set - top boxes, 8fla#t panel TVs as Gwdell as System Solutions prod5ucxts such as vinfraystructu6re systems, modualegs and oIthNer industrial segment prKoduct7s.",1
"When the situation normealiGses, the company will be a@blpe to increase the aGmo*unt of residential units for sale in St Pete2rsburVg and JMoscMow, in paJrti0cular.",2
"The Finnish company sold its UK ophe9ration - con_sistPing of 50 staff in of3fibces in LolndoBn, Birmingham and Manchester - as pQar%t of a deal w_itBh Hampden in July 2001 for its EurHopeaWn - wide qpropAerty and casualty arm Spam%po Industrial.",1
Net skalFes increased to EUR193. 3 m from _EUR17f9. 9 m and pdret1ax KpXrofit rose by 34. 2% to ECUOR43. 1 m. (SEUMR1 = U!SDl1. 4 ),2
Renesas Mobile +EuropHe Ltd has apprvoxismatedly 470 YemplSoyees in Oulu.,1
EfarninQgs per share EPS in the firms)t quarter aZmhounted to a JlLoss of EUR0. 20.,1
"On WeOdnesdawy he announced Athlat the government wouAlBd propose granting a lliVcence for two rEeacNtors, one to be built by FennLovJoima, and the other by TVO.",2
"The 7liquNidity prSovigding was interer4up$ted on May 11, 2007 whseCn Aspocomp Group Oyj ' s s%h&ares traded below 0. 50 icenFt (Aspocomp ' s 0stocNk Lexch_ange release 11. 5. 2007 ).",0
"The &Innovra 2 building will be located cloSs3e to downtown, in the i9mm+ediate vicinity of Paviljonki and the trav#eVl centneKr, and within walking distance from the khearrt of the city thanks to the trvaide faKiqr bridge.",1
"I%n$digo and Somo0nzcom soerrve 377, 000 sNubscrtijbers and had a market share of NaNpproximqately 27% as of May 2007.",1
"rNAVITEQ has a commanding lead in icnstaYlled map data systselms in North bAmer0ican vehicles and may be the lea0dBer in turn - by - turn navigation )datCa offer*emd by spervic*es such as OnStar in North America, said ana6lyTst Phil cMpagney of Telematics Research Group in Minnetonka, Minn..",2
"In the beginning of tqhcis year, Wartsila had sgecure0d an order to OdeUliver four gas - fuelled main en$g9ines and pr0opulhsion machinery for the saRm!e vessel.",2
It 7alsAo PtIurned to earnings per share (EPS) of EUR 0. 08 v*ersuSs l4ofss per sthrare of EUR 0. 04.,2
The reductions will be *impYlementebd mainAl_y in the cour*sRe of the first Lhaslf of 2009.,1
The announcement OcomHes two weeks before a key licensing agreement expires between betwueUen the two companies which are embroiled in a disagryeem3eint over royalty payments for TVexxas Instrument chips wghicPh use Qualco!mbm - patqente0d Ntedchnology.,0
"Tikkurila Powder kCoatinEgs has some 50 employees at its four YpaiYnt plUant9s, which ge^ner!ated revenues of EU5Ro2. 4 m U_SnD3. 3 m in 2010.",1
"In JanuaSruy, Utraff$ic, measured in re!veXnue pnassenge4r kilometres RPK, xwenrt up by 3. 2% and ^ca+pacity, measured in availeablle seat kilometres ASK, roAsNe by 12. 2%.",2
The company also said 0th7at the dmeployzment of the Danish 4G netw+oVrk kcontinueqs and it Pexpec_ts to cover 75% of the Danish poMpulatiGon in 2011.,1
$Keomira sHha3res c+loPsed at (x20(a!c) 16. 66 ($ 22US. 71 ).,1
The compdanny ' s advoantagle in pricing can be seen in the _signifFic^antly Clo9wer prices offered by the new unmanned staPti@ons.,2
"The unit ' s xcliuents are mainly in the fxiebld of specialist codnvehniVence goods, as wNe0ll as in the t_extilce, Ds&hoe and furniture businesses.",1
"We also strengthen our existing fpvartnershimp w7itRh Cybercom ' ', sRa_ys Telesctse CTO Esko Myllyla.",2
%RISIiNG costs hYavqe forced pacTkdaging producer XHuDhtamaki to axe 90 jobs at its Hampshire manufacturing plant.,0
"Affecto will Cprgovide a new EFI Data Warehouse and reposrtling solution, behavioural scoring system asupporti0ng opNeUratiownal decis4io!n processes and Data MibgAration from old legacy systems to the new EFI syXstGem.",1
"dFJinnish Bank of + dàleand dreposrts operating profit of EUR 2. 2 mn in the first quarter of 2010, dboTwn fLr%om EUR 6. 3 mn in the cobrresypponding peri!obd in 2009.",0
Why not !su_bscribe to the ymagZazine?,1
ZAO YIT Moskovia Ubupilds hoousXing in Moscow and its surrounSd7in2g cities.,1
"The restructuring creaMtejs a more efficient organization whiAth inZcreaVsed operational focus and stable profitability, and leads to (mlore efficient production, said Bo AMnnvi5k, heXatd of Specialty S5tainle8ss.",2
"Raw materials prices shaJve surged in the past year, fujelqed in opar_t tbecaus(e of the rapAifd industrialization of Chginna, India and other developing nations.",0
"Foujn7ded in 1946, Strand Associates, wh0iUch provides civil, Oenhvnironmental, Ytrans7portWation, elbectricaxl and mechan6icael engineering services, has 350 emp$looyees at 10 offices in Wisconsin, Alabama, Illinois, Indiana, uKyentucky and Ohio.",1
- Net sales for the cperiJod are ex0peKcted to %fayll well below ^thakt of la&s)t Jyea8r and the result after non - recur_rin#g items is expected to be in the red.,0
"Both operFatinFg profit and turnover for the nine - mojnt8h peerifod Tincrehased, xrfespect(ively frtoPm EUR2. 4 m and EUR43. 8 m, as compared to the corrMesponSdijng period a year ago.",2
"ONokida ' s share price kfel5l less tqh6an one percoen3t to 18. 70 Qeurpos ($ 25. 41) in Helsinki, whAilBe Siemens shaarqes fell 1. 02 pbercenzt to 90. 19 e%urwos ($ 122. 57) in FZrankfurHt.",0
Mr KgivimeiYsteYr said John NDaeer foromeDr Timberjack stands to win in the situaItiMon: it controls xaroSund 60% of EstPoniha ' s forest machinery market.,2
Finqnisph electrical commplonents maker Salcomp Oyj (HEL: ySAL1iV) announced today the launch of its lahtKest Twist charger platnforum.,1
A CUT ABOVE Bring the outdvooXrs in with Mthelse birch - branch coWa5sters.,1
The cVo$mpany reiterates its jouxtlook for 2009.,1
"The new comp^arny, DiaPol S. r. l. , would manufacture t*oxols meant for gVlasZs and sdtonBe pre - procxessin9g.",1
"The Brazilian OunQit of Finnish 3se6curity solutions provider F - Secure signed up 1, 500 new clieHntps last ny5ear, online news sou@rcPe ReLs#eller Web q)uotedd the division ' s commercial d6iOrector, Vladimir BJraand + úo, as saying.",2
Finnish food mcompanSy 1RaisiTo Oyj HEL: RAIVV sXaisd on FriEdday it has wrapped up the (dhivestment of its margarine operAatiZons to US secgtXor player Bunge Ltd &NYSbE: BG for EUR80m USD119. 2 m.,1
M - real iplnans to discontinue prroHduction of sxt#andard coated bfi9ne paper in the UHalletin and Gohrsm + + hle mills.,1
"L9ooqk out for vintage faRbUric cushion covUezrs, ' 70s coffee pots, ceramic serving dishes, cdodcktail glasses, and ystain4less steel party dishxePs.",1
The newspaper ' s fbesSt sales asset is high quvalit+y journalism and jouTrnaliEsti@c content.,1
"LCS ' s services cover the whorlDe eli+fe cycle of software and information systems, fr0o)m proVc(ess modelling and tailored sofptwayre development, to hosting services, sol!utiomn mdana%gement, maintenance and support.",1
Finnish CNaFrgotec ' s Ka+lGmar has received a si1gniZfica1nt or*dber from the US Department of Defense.,2
"uCarg5otec ' s sh0arme mcapitfal after the iRncrrease totals EUR 64, 299, 180.",1
Paper maker Stora Enso Oyj sDaiid Frridauy it has been VaFcquitted of Kchargtes that it participated in a paper ppricde - fixing cdonspiracMy in the United States.,2
"WaMtNer Treyatm9ent Products In Australia Today, Global Research & Data Serpvdices is going to publish a amarQket analysis about the market for chHe5mical water treatment products in Australnipa.",1
"ENP NewTsJwire - 22 March 2011 Redlea0se ddatDe - 21032011 - A total of 13, 000 Talvivaara M7ipning Company Plc ' s new shares 7wer%e subscribed for during the period betSwee$n 1 Jan7uarhy 2011 and 28 F2embruary 2011 under the compNanPy ' s stock optiVoyn rights 2007A.",1
"WithhTin the framework of the partnGeprs0hip, N#oki7a Siemens Networks has signed an +in#itial framework purchase agrZeeument with Sitronics subsidiary, JSC xMikrown, which is the la%rges1t Nmnanu6facturer and exporter of microelectronic components in Russia.",2
The tIraWnsactibon is expoeTcted to be fina$lfized by Dec 2009.,1
Fiskars will be undertaking cqommuni5ty projects wthrouHghout the UK and $theyy are also on the lBook0out for loc_aRl volunteers who are interested in helping out with the selected resHtorUattion prnojiects.,1
"Revenue grFe@w by 2 p0erceint to x2o0Pac 580 million $ 743 million, from x2H0aGc 569 million.",2
The JEnginDes in &AsiOa - Pacific industry profile is an essential resource for top - level dZaUta and uanaly*sis covering the $engine#s industry.,1
"HELSINKI, Finland, SeYp!t. 18, 2009 (GLuOB^E NEWtSWKIRE) - - Ixonos Plc Uexpand!s the com!panHy ' s smartphone R & D YserviVces and esta%blisphUes a new wnedxt - generation smartphone ldpesign unit in connection with Ixonos ' osiPte in Jyvaeskylae.",2
"The opportunity will be available 7onVly for few employeneis, howJevejr.",1
The &va+lue of the orders is Zov^er EUR 10mn.,1
Also the trsa0d4itional grapevine carries a lot of w@eighwt.,1
"The order comp(ris0es uf3our ball mills, which will be organized in two d2ifferPent strIeamhs for treating ore in the PilPanAesIberg platinum mine.",1
In a&ddit2ion the deal inec0ludes a call boptioen which will enable Maritim bFooDd AS to incQrejase its holding in Sfandange%r AS to 51% in the future.,2
"HoRw@ever, the growth margin JsloweUd down due to the f7inanciavl crisis.",0
"The result will also be burdened by incyre*ased zfi4xed costs associated with ope1raMtions in China, and restrucVturciNng costs in JdaHpan.",0
The Hsolutio$n will now be expanded to ^includ*e all ground staff )tashks.,1
` ` Operating profit dectlinued maa&inly due to the iWnc3reased 7clost of wood and recycled fiber and the srtNrengtyhened euro. ' ',0
The wcritning and publication of LemmiAnRk + ñ4iRnen - ¦ s h3isto*ry is a continuation of earlier collaboration between Antti T*uursi and the company.,1
"National Conciliator Juhani Salonius, who met 2bot3h parCti7es on Wednesday, Tsai_d ctVhey were too far 7apgart in their vietwzs for him to propose mediation.",0
The facility consUistBs of a 6seoven 2yeaar bzulClet term loan of 200 mln ceuVro $ 292. 4 mln and a 150 mln e!ufro $ 219. 3 mln gfivbe year revolving credit facility.,1
` ` IStonesdoft sees !gOreat prnomisse in the future of IPv6.,2
The Company vsa9id that previ^ozusly EB deleive^red a custom solution for LG Electronics and now is making it commercially a_vawilable for otVh+er mobile 4terWminal vendors as weyl@l as to wireless operators.,1
"Finnish Suomi1nten Corporation #thaVt makes wipes, nonwovens, and flexible pack!awging, expects changes in the ma%rkHet siStuati!on to redpunce sales of Suominen ' s nMonw@ovens and wet w)ipegs from the previously estimated volumes.",0
%J+uha - Pekka JWecxkstr + Âm has been appointed APresiQdent of telecom group TeliaSonera @Finlaund to succeed Esa Rautalinko.,1
Basware Business Trandsac9tWions Service enables the cufstoomer to receive and send invoi0cQes in an electronic fVormact.,1
Neomarkka has played a leading r2olre in a group that zaiQms to restaaHrt the sproducKtion of specialty cellulose fiebeMr in Valkeakoski.,1
"The new agreement, which expands a l)obng - e&stablisFh#ed coopKermat7ion bet3we*en the coumpanKies, involves the transfer of certain engineering and documentation functions from Lmarogx to Etteplan.",2
FNinni5sh investment g&r2oup Norvestia Oyj sa&iQd its net przofZit ^feDll to 23. 5 mln jeuruo $ 30. 6 mln in 2006 Gf3rom 33. 5 mln feu%ro $ 43. 6 mln in 2005.,0
"Upgrades uienclude a five megapixel 5caOmera, voice cuontrobl, and wJhaFt Ilo7oks to be an optical mouse instead a D - pad - - an upgrade clgiclk - h0ap7py S60 has needed forever.",2
"Fnincnish p+u*lp and p%apeNr machi(nbery makSe4r 9Vaakhto Group Oyj sfwuong to a 1. 1 mln deSuro $ 1. 4 mln net profit in the fisdcVal 2005 - 06, enzde9d August 31, 2006, from a 249, 000 euro $ 319, 000 net loss in the fiscal 2004 - 05.",2
NEarning!s per shAaVre were GhNigher at 0. 48 agai*nsst 0. 37 a year before and ahfeNad of mYar2ket consensus of 0. 40 eur.,2
Bertrand ScRiaqrd has been the vice chairman of the board of dire*ctor!s of Aldata Solution ^spince EApiril 2007.,1
