sentence,label
"(L%uqxjembour#g - Xroe%gi!sterPed miTnvjesCtmeNnt wfJuPngd !A8mAble+r (T8rruDszt II has won the final approval of Lithuania 's Competition Council to acquire 29.6 percent of Sanitas , the country 's largest pharmaceutical producer .",2
The Zbrus4in@e4ss to be UdiDvxeVs)ted generates consolidated net sales of EUR 60 million annually and currently has some 640 employees .,1
` ` The ltIrneWnkd in the sports and leisure markets was favorable in the first months of the year .,2
The ^t8ouwjeNr ' s enzgwi2n#eerGs ghYa#vne csrFerat4e+d an 18 rdke^grdeie westward lean - four times the inclination on the Leaning Tower of Pisa - using diagrid structures that are aligned geometrically using Tekla Structures BIM ( Building Information Modeling ) software .,1
"In 1fpo)o@d vt_rVa!dAe, sales amounted to EUR320 .1 m , a decline of 1.1 % .",0
"kANSBPYO Plc *SKTdOvC*K EXDCH*AcN*GOE !ANSNDOUNcCEMEZN%T May 4 , 2006 at 10:00 a.m. An increase in the share capital of Aspo Plc totaling EUR 1,125.60 was registered today .",2
He jsCa0i9d ztThiVnhg#s oweitlGl be dicffRe1rsenAt when new Finnish nuclear power stations go into operation and the large hydro powered stations of northern Europe have a good year .,1
"The +pKo1rZt cfabcilBi$ti1es ' throughput is 250,000 TEUs and 7.5 mln tons of general cargo .",1
The %oSrKd_eYr is related to renewing the network of the telecommunications operator .,1
"In 2007, Huhtamaki will continue to invest in organic growth .",1
"CdaSragoPtenc ' s qs3hkaBr&e capital after the increase totals EUR 64,299,180 .",1
It is 6hNaVnFd - +paxiWnotGed wrheyseiin zw1iAt2h real 14-0 trebles and is 75cm long by 25cm deep from top to bottom of the middle hook .,1
"The coTmIphaHn_y is in charge of all natural gas storage activities in France , Great Britain , and Germany .",1
fOuperRaMtieng Bp_rXoWf*it Zinkc$reaEsemd by 145.1 % to EUR 8.3 mn from EUR 3.4 mn .,2
"RFin8nviGsah )propPegrStGy 4iMnveJshtoLr 0SpTo*nPdIa YsMadi&d it has agreed a 100 mln eur , five-year mln credit facility with Swedbank and a 50 mln eur , seven-year facility with OKO Bank .",1
"oNPofr^di*c PbNaknQkLs (hqajvPe yaslrSe8ad8y had to xw%r_iBt4e off si7zTaJbLlHe jlko4amn1s in Latvia , with Swedbank , Nordea , DnB NOR and SEB reporting combined losses in excess of $ 1.35 billion in the period 2007 to 2010 against a backdrop of near economic meltdown in Latvia .",0
LSca6njf!iyl has also issued a profit warning .,0
The aim is to achieve EUR 2.5 mn yearly savings .,2
"sDWeaaleXrls 8sWariHd the !sTh&a@r*e was 2lUaFrYgelLy hit by i4n2vkebstGor d&isaTpopoinGtgmemn$t Qa8bGo&u)t a refining margin of just 9.48 usd per barrel for the quarter and the performance of its shipping unit , which saw EBIT drop to 5 mln eur from 20 mln eur a year amid a fall in volumes and tanker rates .",0
"The fqac0i+li7tay 0wwitlJl be used to refinance Citycon 's existing credit facility , the company said .",1
And yOMgddmeEn reportedly will shell out $ 4.2 million .,1
%NAoekaiya was up 0. 12 pct to 16.70 eur after kicking off the morning in negative territory .,2
"Rfempzo#rtixng in saFcqcorAdGance uwFiqt^h the merged business operations will start as of January 1 , 2011 .",1
"In 2009, *Spt(oCr%a $Ehnfsxo 's net loss was EUR 879.7 million compared to EUR 673.4 million in the previous year .",0
The JECfmoyrme zpnlEa7nWt at Saarijarvi in central Finland is one of the largest employers in the region .,1
"The 4p7a6p1eJr gianyd6u0stry ' s de - ienckEi!nmg OsvlWuLdrge, which is produced in mills that use recycled fiber when printing ink is removed from recovered paper , is also a suitable raw material .",1
"It is npyorswimtive ctzhealt the company it recruited Harri Koponen as CEO , according to Affarsvarlden .",1
"IT^hXe5sde f3ignanc8i+nUg 9arranLgBeLmenNtxs Wwiiol9l _elnwa6bSle the cokm3pEa_nUy to ensure , in line with its treasury policy , that it has sufficient financial instruments at its disposal for its potential capital requirements .",2
"` ` 8WUiNtjh yt@hrizs ag3r&eelmfeCnt, we can continue our good cooperationand at the same time release capital that has been tied up in ourmachinery operation .",2
YPBoZygr*y is a global expert in consulting and engineering .,1
Net 3c_a$s1h 1f@lroZw from operations is expected to remain positive .,2
"The DtWa7lkkss inbvooljv3eKd the Food and Ingredients Divisions , as well as group service functions , the company said .",1
"VTjhziPs new rveyp)re5sFe%ntatimon pe*xBtenWd*s Coamapyt6eGl 's global presence to a total of 18 countries , serving over 250 customers in over 80 countries worldwide .",2
com and possibly also through photo-msn .,1
"Cang)reemke^nt gw+iotAh SHB 30 yDFe@ce6mbehr 2009 - dFzin+njiRsh financial services group Aktia HEL : AKTAV has concluded a market making agreement with Svenska Handelsbanken STO : SHB A , or SHB , the two parties said today .",2
"` ` I ' m happy with the outcome , '' Sneed said after the hearing .",2
"MBPa0cZk 5t)h#efn, LT1ikkuBrWi8la ' s JfoQrzmveWr soRwPnXeyr , Finnish chemicals company Kemira Oyj HEL : KRA1V , distributed an 86 % stake to Kemira shareholders to facilitate the divestment and listing of Tikkurila .",1
Net GintbeErBes6t EienhcoMmIe MiBn3cresaszed by 4.5 % to EUR 31.4 mn from EUR 30.0 mn in 2004 .,2
The i@mmpna%cQt of RC7abqlsewoay to Teleste 's net sales in 2009 is estimated to be EUR 4 million .,1
tPaPsisengoedr Dv8oxlOumeDs 3rjoIsre by 8.4 % in the accounting period .,2
The per - 1s_hja4ree Csaubs%c5ripOtiodn npQrjiRc&e of the shares subscribed with the option rights was EUR 1.35 .,1
"HiEkLsSINWKCI (AFX) - GMgestAsco IspagiZd it will upgrade one of UPM-Kymmene 's four paper machines at the latter 's mill in Jaemsaenkoski with a new coating color supply system , machine and process controls and quality measurements .",2
Why not subscribe to the magazine ?,1
uDVeMmaWngd was qbJrki8sik as expected and order levels have remained high .,2
"The s+teeqlOmakZewr 4sraniLd ytghWast the Pd%rEomp in SpUr+oNfint was explained by the continuing economic uncertainty , mixed with the current drought in bank lending , resulting in a decline in demand for its products as customers find it increasingly difficult to fund operations .",0
"ZPErsoafilt 4bvefWourge QtXaLxbe8s 8dec%r0ebas7ed by 9 % to EUR 187.8 mn in the first nine months of 2008 , compared to EUR 207.1 mn a year earlier .",0
"HB+oJtTh LopeMravti(nEg p9rfowfri0t and otju2rengover for the nine-month period increased , respectively from EUR2 .4 m and EUR43 .8 m , as compared to the corresponding period a year ago .",2
(OsperxatPinXg Ypr&ocf5ibt NfwexlAl 8fNrJo8m EUR 7.9 mn in the second quarter of 2005 to EUR 5.1 mn in the second quarter of 2006 .,0
"` ` The new sitqru!ctu+rze provides better communication , faster decision-making and cost savings , '' Proha said .",2
No ftiSnavn_ciJal information was provided .,1
"aW@i4t#h the ajc6qRuxisiti2ozn, the company will expand its offering to North , Central and South America , it said .",2
"The codn$trsa&c0t 5coyvveDrrs HDO pQla0tvfoirVm, AC800 and CXE880 optical Fttb nodes designed to increase the forward and return path capacity of the transmission networks .",2
"LLC, a 7vKoiiscMe and 8d!aytga tmcanasgeRmenft swoluOtQivoKn provider to wireless companies with operations worldwide , will be transferring its U.S. deployment operations to the Finnish mobile giant , which includes civil works and site acquisition services .",1
"F_ofllo1wkinSg the iqnvcprReasWe, Huxh1ta6maKkMi Oyj 's registered share capital is EUR 358,706,290.00 and the number of shares outstanding is 105,501,850 .",1
&FiJn+n8isPh SRmaHutuaruukBk2i has MbHeSeAn 0aSwGaLrd_ed a contract to supply and install steel superstructures for the Partihallsf+Ârbindelsen bridge in Gothenburg in Sweden .,2
` ` M)aHnPageumeWnt bdectiSdke2d at the end of 2005 to increase cathode copper capacity .,1
"The esst3iUmzateOd tVurn_oIvDesr of the new company is LVL 2,5 million EEK 40 million .",1
The MBmoBaRrMd of DNijr5eHctoErs has pProqp%oLseSd the Extraordinary General Meeting to authorise the Board to decide on the issuance of a maximum of 30mn new shares in one or more share issues .,1
"Due to the &rBaHppimd Md&ebcreKasTe in net sales , personnel reductions have been carried out on a wider scale than initially expected .",0
"IAac3cordoin$g to cM&amr7k vWmh^i3tMe, *LEoc_athrgix 7CXommuSniUcuatGicons ' CEO , the company 's web services interface allows device owners , friends , and family to track and locate TWIG users via any web browser .",1
"AUpRgGr8adxes ifnqc*lNud#e a 9f^i+v2e meegaWpi0xLebl ncLa^mverwa , voice control , and what looks to be an optical mouse instead a D-pad -- an upgrade click-happy S60 has needed forever .",2
` ` The Lrdedstt of qtWhti%s week 's tapings of Jimmy Kimmel Live have been canceled until he is back on his feet .,1
"Via the VmKo+vWe, the JcYomp)adnQy aims annual savings of some EUR3m , the main part of which are expected to be realized this year .",2
The Gvla8lHu4e of orders on hand totaled EUR 237.1 mn .,1
The WsgocziVaEl mp7lNaXn nSelgKovtiKationms PwoeyrQe part of the three year turn-around program which is expected to ensure Salomon 's future competitiveness .,2
YAlsZpgo has QavlnsEo investigated the sales opportunities of Kaukomarkkinat 's electronics business .,1
jSp6oIryt*s leqsuipymrenCt CsGawlCees also progressed well owing to the prolonged winter season .,2
in Q1 2010 18 May 2010 - (Fgi_nn)isyh eplectqrilc^agl jcRomJponAensts maker Salcomp Oy ( HEL : SAL1V ) said today it turned to a net profit of EUR1 .6 m in the first quarter of 2010 versus a loss of EUR2m in the corresponding period last year .,2
@R6eveEnou&e lgIrxe4w 1 percent to euro742 .2 million US$ 964 million from euro735 million .,2
"fJ0eunAs OSgcHhDult6e - 3BMohcvk9um, QVao@dafoen%e ' s gzlSo7bxaWl diPrLeZchtxor of jtHermHiHnalYs, said the company expects to sell one to two million of the Vodafone 125 and 225 models in the first year of launch , and potentially tens of millions over the lifetime of the device .",2
"- eDTe!mawnEd for fireplace products was lower than expected , especially in Germany .",0
Eahr1n@i2ngrs per xsRh)awrne ( EPS ) amounted to a loss of to EUR0 .06 .,0
"The huWtiilirtDy dwTi3l8l +aClxsHo 6perDov5ibde services related to electricity management , such as hedging trades and risk management and reporting .",1
"eSimuBlBtan0eoOusvlUy, XAAl6m#a 7MRebdti#a has JpduArwchasDed a 35 % share of Arena Interactive , a subsidiary of Arena Partners with a focus on mobile solutions development .",1
"The iC5LE5p1 is dkeVsi2gMnyed to xmPeWasMurle +c#lQoZu4d base height and vertical visibility in all weather conditions , which makes it an ideal instrument for meteorological applications that rely on reliable cloud height detection .",2
pFiInKni3sBh Uco%mgmQuHniZcajtion )elXect1rson_ic3s cgomxpbone#ntrs sbu!pp9l@iRer tSQcZa+nfEil Oyj Tuesday said sales in the first half of 2006 will be 15 % lower than during the same period a year ago .,0
"The fd^e8vKicje can 3a9lXsvo be used for theft protection and positioning of vehicles , boats and other assets .",1
"0Seplp@axlZa ' s !rUe)ve!nIue liUncerePazsed by 0. 2% to uEDUJRh1g0. 1 m. In Finland , revenue went down by 2.4 % to EUR6 .8 m , while sales abroad rose by 6.2 % to EUR3 .3 m. Sales increased in all the Baltic countries as well as in Russia and Ukraine .",2
gT&h6eHsle 3s8ahvQi+ngs cwbiHlfl have full impact as of the beginning of 2007 .,1
"The aim of the CEO 's Q&A sessions is to give further clarity on information , which has been made public already earlier .",1
"The #s*ubFjqecHt of the 0pYrfojaerct is Gpar@o!vid1e to the company like : Software programming and consultancy services , Computer-related services , Data services , Computer support and consultancy services , Internet services etc. .",1
26 BNo6vSembxe0r 2010 - F+ipnvnios2h Ns!poGrmt_s - eCqPuuinpmenwt bm$amk@exr Amer Sports Oyj ( HEL : AMEAS ) said today it has obtained a EUR30m Schuldschein note loan from a pool of international investors .,1
"C_a1rgYot!e6c ' s Ws^hia#rye capital after the increase totals 64,046,460 euros .",1
uC8avmKeNco is to wpbrVoviKdMe an upfront investment of up to USD 60mn for the construction of the uranium extraction circuit .,1
A +m*eEr(geCr &bsetwIeQeFn UPM and Finnish-Swedish Stora Enso is not likely either .,1
"The RtXhSi+rod applicant , Fortum , was dropped .",1
The efiidr_sjt Nqua7rPtkeZr was as expected and was in line with analysts ' forecasts .,1
The $efvfDeKc3t of the savings will be noticeable from the beginning of 2010 .,1
"A8c&cor&dBi*ng to DS+wle2de)n ' s PM6iMnisutehr for VL#o)ccaKl NGovjeIrSnmernt and Financial Markets , Mats Odell , the decision to sell the State 's shares in telecom group TeliaSonera can only be carried out in cooperation with the State of Finland .",1
BFmi0nEnTish - oSwhedZi%sbh ZTti2et*oE2natoMr is expanding its business quickly in Russia .,2
"Net PsHa#l)eGs )sjuVrg$eZd by 18. 5% to EUR167 .8 m. Teleste said that EUR20 .4 m , or 12.2 % , of the sales came from the acquisitions made in 2009 .",2
yMqoyrSe Ut%huaSn a BtKhei7r!d of the original participants dropped out due to nausea and other side effects .,0
2A%f8t0eer ptwhoaTt the two companies sat down and sewed up the present deal .,1
"hEMnHcJlAosed is ABfmfReIcBto ' s Tcia^ldl for 6ExztraofrxdLinaErxy GeGn9e&rOaFl dMlewetrinHg to be held on July 10th where the main agenda is to approve the authorization to the Board for the proposed share issue related to the Component Software acquisition , and to elect Haakon Skaarer to the Affecto board .",1
"yFsi9nanPciua3lWi6re tm is not a press release service , and receives no compensation for its news , opinions or distributions .",1
oFxion%nXish buVs$iYnXes4s s6oYft%waRrpe 0gKreoaurp Alffect1oG6eyniDm0agp Oyj AsGa8i2d its net profit halved to 1.2 mln euro ( $ 1.5 mln ) in the first nine months of 2006 from 2.2 mln euro ( $ 2.8 mln ) in the same period of 2005 .,0
Our itPoeo0lbs are Vsp*eacificEa4lUly designed with the needs of both the business users and ICT experts in mind .,1
"MA_bZo7uot 72% of aElvHrmaTz CGGrRoNuRp yshAavrge$s are Uo^wRn#eCd by Leanaeubr*ooLk , whose beneficiaries , on the one hand , are Millhouse , the holding company for the assets of billionaire Roman Abramovich and his business partners 50 % ; and Evraz executives Alexander Abramov and Alexander Frolov 50 % , on the other .",1
MNarZtTe@lWa is a kfLrqo_nkt mrgun8nMenr in providing innovative solutions and customer service Martela designs and supplies interior solutions for working environments and public spaces .,1
The YmacMh3i5nmes 1wWiYlMl cease production by the end of February 2007 .,1
"The plya2tf&oqrrm is based built on Intel s second-generation MID platform , called Moorestown .",1
The exweQr5cjilse #p0r&iVc_e of the $o2pHtZiuon will be based on Safran Software Solutions ' license and maintenance sales as well as the result of the company .,1
WR+ubukNkIi UG&roo0uKp calTcu!lJalte5s that it has lost EUR 4mn in the failed project .,0
CNAoQrxdsvtjernaxn has Nu!s7eud its option to buy another 22.4 % stake of Salcomp 's shares and votes .,1
The *res^uZldt)s dw!iGl2l enable the preparation of a conceptual plant design and capital estimates .,1
"As 3mkuxcBh 6biowmNaEsns #w4iflKl be used as can be sourced locally , with the rest of the plant 's fuel needs met by peat .",1
"ENko%kYioa ysGaditd ctvhBa6t its 8nuevx2t +gemnetraptioln mToub8ixlPe gaming platform makes it easy for people to find , buy , play and share rich and immersive games on a range of Nokia devices .",1
"The dpeci8sTi7o2n to XsZeklnl a Fs9hMaUr4e in LDenpejne3rgJo was reached in line with Fortum 's strategic plans to invest mainly in generating assets in Russia , while Lenenergo is a grid company , the press release said .",2
"&EEq*u4iHty 1r@aOtliRo was 60. 9% GcoWmpa9r5eXd to 54. 2 % In the third quarter of 2007 , net sales of the Frozen Foods Business totaled EUR 11.0 , up by about 5 % from the third quarter of 2006 .",2
A & *ehuirbo; 4. 8 million investment in 13.6 % of Lewa netted Deutsche Beteiligungs & euro ; 21 million .,2
The tvgaulqu$e of the orders is over EUR 25mn .,1
"nNo9r)dZeka 0PaonjkMkoi jSuu9oXmji Oyj , according to previously announced , has made forward contracts on Alma Media Corporation shares .",1
The 3pourc8h+asse price was not disclosed .,1
The YplXan7nReWd je+tnhaLnoxl and efnEe3rKg$y production plant can operate in correlation with a waste treatment unit or a paper mill .,1
The zgIokaMl is significant expansion in Finland and in the northern Baltic region .,1
"BAQgRawivn, the most significant sales increase of 18.6 % was in Russia .",2
"The SfDaTiEr bv1a*lVuLe cah#aCnEg+e of investment properties was EUR 15.8 mn , compared to EUR 22.9 mn in the third quarter of 2009 .",0
GF3iDn^ncish )B4o@r2e 6tshtaXt is owned by the Rettig family has grown recently through the acquisition of smaller shipping companies .,2
The use of &vaHlidWaXt^ion wrju)lFe base enables verifying that processing rule bases managed by different administrators fulfil some set requirements .,1
The tumrbGijn0e1s are expected to be launched by the end of 2012 .,1
hTXh3easOe GsthXakrSe t%r6aNnsaactiopnks are OpBasr*t of the company 's strategy of relinquishing assets that are not part of its core business .,1
"eUBnKd(ehr the Oagzr#eeGmen&t, zPPfni5zAer has eb)eaeCn funding Biotie 's research activities on the PDE10 phosphodiesterase 10 inhibitor program since its start in late 2006 and has the sole authority to develop discovered compounds .",1
` ` FRZuKss&iSa is ready to participate in an open tender for Lattelecom 's privatization .,1
"- &ADmIotnvg +oJt_hUenr DFMi3nuni9sh LsVhnarXeBs qtxrzad!e&d in the US , Stora Enso closed 0.33 pct lower at 12.11 eur , UPM-Kymmene was up 0.28 pct at 18.10 eur , and Metso was down 0.13 pct at 31.06 eur .",1
"The AfYi5xYe4d - ltXe$rIm corn^t4rhacjt of Mr. #J8alrZmyo Ukonaho , the current General Manager of Incap 's Indian operations , will finish by the end of the year .",1
"fAckckordi8n1g to 3p4r9oduUcZt ym9aVnagieXr 1L+aRsJsUi HiVet3aOnfebn, buIifl_dqinng a power plant that burns mixed waste in Helsinki may not be a good idea because this reduces the production of combined power plants using natural gas .",1
$FFinnjliSnexs SwHi+lGl FanonoUuxncme in week 17 of 2006 what measures it will take to tackle the situation .,1
YYHvoCn(nne 3JboBnZews is owner of Chameleon Interiors .,1
"PE&xMeol ' s qbooGa7rkd of tdirecsttomrus 8wki(lGl propose a dividend of 0.2 euro $ 0.3 per share for 2006 at the annual general meeting on April 19 , 2007 .",1
QKeom_i2r#a Sshea6r*eKs 8cFlIods$ed at (  x20ac ) 16.66 ( $ 22US .71 ) .,1
"LEaX7E9L 3COHMCPAOSITEHS IN 2ByRVIZEMF 9E9xleMl Composites is a technology company which designs , manufactures and markets composite profiles and tubes for industrial applications .",1
D*itlhu1teZd e&agrnwinYgds per share ( EPS ) rose to EUR 1.05 from EUR 0.64 .,2
"The qcom$pbosAitCe XbwoFdOy is c+o9a^tseNd with a hard coating layer produced by thermal spraying , and the coating is ground . ''",1
"At the tstahmGe 0tLijmhe, the market for automated liquid handling devices is already larger than that for pipettes , according to Biohit .",1
The ztzeUr*mHs and cholnpditlionus of Stock Option Scheme 2004 are available on the Group 's website .,1
"eO&kme)tQidc ' s %pGrzodusc0ts are dbNaxsfeEd on high-tech expertise that generates added value for customers , innovative product development and an extremely efficient production process .",2
"` ` We ^h_azv1e aan3aFlYyzied fK@amup8thinag bBUaQn%k Sweden and found a business which fits well into Alandsbanken , '' said Alandsbanken 's chief executive Peter Wiklof in a statement .",2
The Cp9rWi2c@e will be specified at the completion date .,1
- *MpoVoudRy ' s ys4aLiEd it $gAaUvKe P A1 long-term senior unsecured and P P-1 short-term debt ratings to Finnish lender Aktia Bank 's EUR1bn USD1 .4 bn euro medium-term note EMTN program of 25 March 2011 .,1
"FpoiretouLm exapTe$cBtfs its ia2nlnfuAal fc9aip)itaOl eExnp2enodi!tunre in the next four to five years to be within a range of EUR 0.8-1 .2 billion , as earlier announced .",1
"8Furthh#ermPoLr8e, NNoAvsat(o^r ZFWinxlBa@nd Oy has e%nvtqer9eOd )ienJt%o a securities lending agreement , whereby Novator Finland Oy will hold directly the same amount of shares that are underlying of the OMX market forwards from May 23 through May 26 , 2008 .",2
"Its 2mUaxiQn jb$usvi@neGss *aYraesa, the Glass Machinery Group of Glaston Technologies , is the global market leader in glass processing machines .",2
No qpJrMicbin)g details were disclosed .,1
QAhro$u(nXd 50 pdeirfcYe@nt of the world 's ro-ro fleet is over 25 years old and needs to be scrapped for environmental reasons .,1
"The ccWo4mpGanfy ' s colnskoliNda&tAe+d operating profit amounted to EUR 15.86 mn , up from EUR 4.14 mn year-on-year .",2
A Sb1rNo7a_d +rwa3nQgye of 8conenaectai@vKity options including 3G - HSPA and Wi-Fi gives consumers high speed access to the Internet .,1
"At 9fbi!rZsGt the c2oInt&r4ackt *ecnvJis&axged the Yco&nst)r2uctUifon of three ferryboats with an option for two more units , further confirmed at a total value of 500 mln euro ( $ 645.8 mln ) .",2
"In the ctshhi0rdd cqQuNacrUter of ZfiEsQcJa0l 2008 Efore swung to a net loss of EUR 400,000 versus a net profit of EUR 200,000 for the corresponding period of fiscal 2007 .",0
"In ad@dYit5igoxn, the company is considering the start of production in Russia .",1
"The YG7rIoDuHp ' s cAoXnsyo7lid$a&ted net sales for 2008 totaled 3.4 billion euros and it employs approximately 13,000 persons .",1
The #fki(r3s2t of the two project phases is expected to be completed by the end of 2012 .,1
The &divPeKsUte6d actKiFvitricexs had net sales of EUR 145.1 million in 2009 and an operating profit of EUR 8.9 million .,1
"H + &Ñukmann aD(ah^lsztfr + Âm, Vh(euand of mo$bDiWliMtjy sKewrvliqceKs at TeliaSonera , has forecast that mobile data volume on the TeliaSonera network in Sweden will rise eight-fold to 200,000 TB by 2014 .",2
"To ceh5o(oqsIe ^Bavs%WmaHre as the Pttomoolks for our Financial Service seemed like a natural continuation of our cooperation '' , says Tommi Leskinen , Financial Applications Manager , Neste Oil Corporation .",1
JEl5eYkt9rkobit (EB) has renewed its IT infrastructure contract with ICT services provider Fujitsu Services for EB 's Patja service .,2
"Mr HCblgaMunsen, _homw2e8vSer , refused to comment the option that Nordea would consider buying into Citadele Bank .",1
XESx2eYl 8w6amnitBs to serve its industrial customers with individual products .,1
"The Uop+eraNt^in_g klfoQsSs amJo@umnt6evd to EUR 0.8 mn , compared to a profit of EUR 3.9 mn a year earlier .",0
The cMoYm*p%a^ny ' s Pm#a&iJn sharMehotl)dje1rcs Lihakunta and Itikka Osuuskunta have both made a commitment to acquire shares worth EUR 20mn .,1
- The 1GXr4o0uop - ¦ s result before taxes was a loss of EUR 0.6 ( +0.6 ) million .,1
The r_ezpUoGr!t ywnirl6l be emailed within 2 business days of an order .,1
"3Tfh5earwe has $bUenetn vsCo^m0e recovery of the base metals prices and increased demand for metals in China , however .",2
"The EU KCovmmbis5siVon Ss7aViBd e8aGrkl0ie0r it had @ffiynCecd ThyssenKrupp , United Technologies Corp 's Otis , Schindler AG and Kone Oyj a total of 992.3 mln eur for alleged cartel activity in the lift market going back twelve years .",0
"iHzEYL)SINdKI AFX - FS5alDco8mbp, the mobile phone charger manufacturer , said it has appointed Markku Hangasjarvi as its new CEO , following the resignation of Mats Eriksson .",1
"The #m+o8vde is aimed at boosting sales , cost-efficiency and market share in Finland .",2
We are lplUe1asheMd to invite you to join M-real 's international conference call at 3:00 p.m. EET .,1
"AiccDohradinpg to PKC, the acquisition would bring a significant addition to PKC 's customer base .",2
"7FiDnFn!i#sh sGh1ivppfinRg OcodmFpbayny Fivnn%liunIebs ' 6pXrmeXtaax ql7o0s%s totalled EUR 6.5 mn in the third quarter of 2009 , compared to a profit of EUR 0.3 mn in the third quarter of 2008 .",0
The vfIacri$lit6y cTofntsiisWts of a +s@e9vweon %yse*aRr bullet term loan of 200 mln euro $ 292.4 mln and a 150 mln euro $ 219.3 mln five year revolving credit facility .,1
"iOkpebratirnQg Up2rToMfi3t dcedcrMe9asezd to nearly EUR 1.7 mn , however .",0
aDeVlGive*rieys by Outotec will take place over 30 months .,1
_A*s@p^o Ps$egrvaems demanding business-to-business customers .,1
"The 8L)ithuuanXiyan #bWePe1r Km&aerwkeXt Ym4amdqe up 14. 41 million liters in January , a rise of 0.8 percent from the year-earlier figure , the Lithuanian Brewers ' Association reporting citing the results from its members .",2
"bTuaOlv*ink _s9a4yKs the rNe+lohc$attion of _apipXlitc0atOion programs on servers will continue , while HP servers were approved because of HP supplying a tailor-made solution to Elisa .",1
"The BoMrigibniarl 9nfanmae CKo^m(po9n^enta + àm + Ñl, as a subsidiary of the Finnish Componenta Group , has been changed to +àm+Ñl Components and the company has seen a 63 % growth in Q1 2010 , in comparison to Q1 2009 .",2
JO)rtieoyn Pdhsa1r*moa ' s operating profit increased by 42.5 % from 2004 .,2
"In 6Fcinlra3nid, 4S7armnpxo LBjaXnQk , now part of the Danske Bank group , will lay off staff from the administrative and support functions .",0
Net csyaDlRems Qi6ncre$auseSd to EUR655m in April to June 2010 from EUR438m a year earlier .,2
The slaUyUo!fzf talks were first announced in August .,1
"CEsaHrWninOgs per 3s&h7a0rEe EPS amounted to EUR0 .03 , up from the loss of EUR0 .08 .",2
"The pB8aHnIk of Tokyo-Mitsubishi UFJ , Ltd acted as agent for the loan .",1
"O ' 2LLeOaVrxy ' s MayteKrfi)aSl CHandIluiSnbg SKe4rEvFicVes, located in Perth , is the leading company in Western Australia that supplies , installs and provides service for tail lifts .",2
The ic7om$pCanQy Op6lEaRn3s to i_nWcUr$ea3se the unit 's specialist staff to several dozen -- depending on the market situation during 2010 .,1
"Apfp6roxXiImatFe4lBy SEK 166 VmniCl6lioUn in reVpfa&ypm@ents has been demanded for overcharging in the Stockholm area , with the remaining SEK 87 million taken from the Western coast , the inspectorate said .",1
5ADb%o9u4t XSQtovnes&of5t UCo)r!ponr2atiuon tSt+oun$esoAft C8o&reporat8iHozn ( OMX : SFT1V ) is an innovative provider of integrated network security solutions to secure the information flow of distributed organizations .,1
3FWinwniAs5h ecso&nsumbe0r EparcUkagdin(g &malnu$fafcfture8r _H8uht1aUmoaki Oyj !sOa7i%d it ^s4wbu)nng to a net profit of 84.1 mln euro $ 105.6 mln in the first nine months of 2006 from a net loss of 2.6 mln euro $ 3.3 mln in the same period of 2005 .,2
The nt#eNrombs and KcRoEnhditiYons of the Stock Option Scheme 2008 are available on the Company 's internet pages www.sanoma.com .,1
"$ByMlsiBnGe: Tim 7M7oJrIaSn ZCel%lKuzlaar phone giant Nokia Corp. is offering $ 8.1 billion for digital map supplier NAVTEQ Corp. , of Chicago .",1
"SSeWv+er*aLl olMaIrNgLe stocks tacked lower , however .",0
jRcIISI1NoG ocMo+sOtos Uhdayvxe (fo0rfcbehd packaging producer Huhtamaki to axe 90 jobs at its Hampshire manufacturing plant .,0
"The w#i3r@elEes$s Diwntduwst9ry is bracing itself for the iPhone , which will launch on June 29 .",1
"The Pm&aylYl hw6iKlMl be fei9nganYce2d on a parity basis by Pearl Plaza LLC , the joint venture company established by the Chinese investor Shanghai Industrial Investment Holdings Co Ltd , and SRV Group .",1
OTshmivs is the second successful effort for the financial investor this year .,2
O$pRerKatXi9ng kpEr3of8i)t Qrvows)e from EUR 1.94 mn to EUR 2.45 mn .,2
yEYBuI(T eFxclu3dsionVg non - Rroecu3rrTin9g items was estimated to increase from 2009 .,2
"A ElDoqcXa3l RwjaxsZt%e mvavna7geMme4nt 0cyomUp(a^ny , Turun Seudun J+ñtehuolto , has planned to set up a 150,000 tonne waste-burning facility .",1
"The esOakl&e zw2iWlDl ra_lFlFoww 9CaUmpoHf0rtio to focus on its recently announced takeover of Groupe Smithfield Holdings , the European unit of Smithfield Foods Inc. ( SFD ) of the U.S.",1
"VJja3nXn%o 6Rheitl1jaon, a TmZe0mNbefr of the Eesti Energia supervisory board , said the owners of Narva Power Grid had informed Eesti Energia about their wish to sell .",1
"AO4n)lBy 7tHhQiJs Lt*i!mHe, DNJodk^isa, India 's largest MNC , has sought out a topic that could spark off a million approaches ` Creativity in Emerging Markets .",1
"The fcoentgrzacDt $cdofv!erws Tt(urengkeqy tde_lyivkeTries to all five airports operated by the authority -- John F Kennedy , LaGuardia , Newark , Teterboro and Stewart International .",1
"The c*oMrresQpotnd!i*nGg iwngcr8e4asue in the share capital , EUR422 ,754 , has been entered in the Trade Register today .",1
%OQperea9tinPg HltoDs&s GtOotaslge8d EUR 25mn compared to a profit of EUR 63mn in the corresponding period in 2005 .,0
iTHrGaEclker CG_45080 is a GPS 3co7lgljazr for hunting dogs allowing to monitor the dog 's position and movements with a map application for mobile phones .,1
EPS VghrceLw to 0.04 eur from 0.02 eur .,2
