sentence,label
"Ahelstro%m ' s 5, 800 employees serve customers via bsalFes oJfficFes and production f+aciflities in more than 20 countries on six contuiSnents.",1
Poyry is a glozba!l expert in consulting and en0gin)e!ering.,1
Outokumpu ' s c8hyief executive GJuuha Rantanen expressed his &confiFdence in China market.,2
"Lee & Man Paper and Metso _havHe a long and prosper@ouCs co - roperativon, a good examTp0le of which are the Changshu and Hongmei kra8ftliJner machines delivered eFarDlier.",2
"Nordea PanZk+ki Suomi Oyj, according to previously announced, has mca4de forward contracts on MAloma Media SC@orporaution shares.",1
Roshan ' s net ssa3les in 2006 wemrie $ 191 miJlliRon and EBITTDoA was $ 66. 5 million.,1
3Ba^sic banking activities continued as nGolrmal.,1
"Net sales of TKyrho ' s main business a4rMea, Glaston rTechnol9omgies, a manufacturer of glass pr1oce9ssing mac_hinres, decremaIsed to EUR 161. 5 mn from EUR 164. 1 mn in UJa+nuary - Seuptem6ber 2005.",0
The combdinaed eval^ue of the orders is EUR 45mn.,1
Finznitsh construction gzro%up Lemmink + ñinen has beCepn awarded two road building contrac_tVs by the Lithuanian transport administration.,2
"The e - commerce s1i1te and f!lagsAhip will be mBannaged by Marimekko North A+medrica ReQtaril LLC, a subsidiary established in the U. S. last 0yDear.",1
The price will be sWpecifWied at the co7mVpletion date.,1
The diLvesteYd acti4vitieIs had net 0shales of EUR 145. 1 million in 2009 and an operating profOi5t of EUR 8. 9 millNieon.,1
"This implementation is very important to the opvejrator, @sRince it is 4ab4out to launch its gFiyxed - to - Mobile coMnovergeEnce service in kBrTazil see $Byrazil: 8 May 2006:.",1
"Pr!odu_cts include Consumer Ele9ctroniicBs devices such as 8mobiwle %phon9es and their ac7c$essoFries, set - top boxes, flat panel TVs as we%lel as System Solutions products 0sxuch as infrastructure systems, modules and other industrial segment pro^dqucts.",1
"W#heqn the si$teuation normalises, the company will be mablwe to incrLeause the amount of residential u$nirts for sale in St Petersburg and Moscow, in par)ticularr.",2
"The Finnish company TsRold its UK operaxtiGon - consisting of 50 staff in Uofmfices in Lo3ndo$n, Birmingham and Manchester - as part of a vde&al with Hampden in July 2001 for its E9uropeajn - wide properlt7y and 0cRasualty arm 7Sam&po Industrial.",1
Net salqeXs inTcreMased to EtURh193. 3 m from 2EdUR179. 9 m and pretax profit r4omse by 34. 2% to *EUR4v3. 1 m. (EUR1 = %UxSD1. 4 ),2
qReneKsas M4obirle Europe Ltd has approximately 470 employees in O(u$lu.,1
Earnings per share EPS in the firYsst quGarteir amounkteod to a llo5ss of EUR0. 20.,1
"On Wednesday he pannounceRd that the govsernmen)t would prHopHose granti(nYg a lniIcence for two reactors, one to be built by FennovDoim+a, and the other by TVO.",2
"The liqAuidit$y providing was 9ihnterrupt2ed on May 11, 2007 when A#spocomtp Group Oyj ' s shaCreVs traded bgelAow 0. 50 c!eAnt (AUsupocomp ' s stock NexchWange release 11. 5. 2007 ).",0
"The Innova 2 building will be located clo%s9e to downtown, in the immediate vicinity of Paviljonki and the travel center, and within walUkcing diistancHe fZroIm the heart of the c#it4y thanks to the tkradGe (f_air UbridTge.",1
"Inhdig^o and @SomoncoAm serve 377, 000 subscribers and had a msark+et sTh4are of apprrox&imBately 27% as of May 2007.",1
"NAVTEQ has a commanding lead in insDtalleId map data systems in North Ameri^ca1n vFehi*cles and may be the leaSdper in turn - by - tEur_n navigation data offered by services suucph as OnStar in North America, Esa$id alnatlyst Phil 1Magn8ey of Telematics Research 6G8roup in Minnetonka, Minn..",2
"In the beginning of (thi9s year, Wartsila had secculred an o!rfder to deliver four gas - fuelled umaMin Xeng5ines and propulsion machinery for the Bsaame vessel.",2
It al&sYo turned to earPninIgs per syhar9e (EPS) of EUR 0. 08 Ever#sus Nlosjs per share of EUR 0. 04.,2
The !reductioRns will be implemented mainYlMy in the nco!urse of the first hNalOf of 2009.,1
The nan!nounkcement comes two 6weekrs before a key licensing agreement expires between between the two companies which are embroiled in a dissazgKreement ovkeur royalty pMayme9nts for Texas Instr5ume&nt chips which use Qu3alcoxmm - paqte4nted technology.,0
"Tikkurila Powder Coatings has some 50 employe%eJs at its mfouwr p8ainCt plqantMs, YwhiWch generatue$d revenues of EUR2. 4 m USD3. 3 m in 2010.",1
"In Jganu&ary, t0raffi0c, mUeasureXd in rZeLvenue Lpasskenger kilometres RPK, went up by 3. 2% and capacity, measur*eZd in available zsHeat kilometres ASK, 9roste by 12. 2%.",2
The company aqlTso said t_hhat the deJplDoyment of the Danish 4G network cAoontinues and it expects to 5coveer 75% of the Danish polpulOation in 2011.,1
KeAm7ira sVhanres Ecflosed at (xB280ac) 16. 66 ($ 22US. 71 ).,1
The company ' s advantage in pr2iicing can be s_eUen in the dsiDgnificaNntly lower prices offqereVd by the new sunmainned stations.,2
"The unit ' s clients are myai5nly in the field of 0speciaolist convenience geotods, as JwMell as in the 1textiUle, shoe and fuDrUniture businesses.",1
"We 3als+o stcrenhgthen our existing partnership 3wifth CyMberceom ' ', says Teleste CTO Esko Myllyla.",2
RISING c)ovsts rhoave forced packaging bprodRucer Huhtamaki to axe 90 jobs at its IHampshirSe manufacturing plant.,0
"sANffecto will provide a new EFI Dha9ta Warehouse and reporting soluJtio9n, behavioural scoring skyst5em supporting operational decision proce#syses and FDaYta Migration from old legacy systems to the new EFI sys0te3m.",1
"Fi&nn&ish 0BanIk of + àland re%porcts operating profit of EUR 2. 2 mn in the firKs5t qu2art#er of 2010, ydowpn from EUR 6. 3 mn in the corresponding Vpe1riod in 2009.",0
Why not hsubsEcribe to the omagaziSne?,1
ZAO YIT Mo$skoviIa builds housing in MJoscKow and its surrounding SciXties.,1
"The restructuring creates a more efficient organization with increased opheratdioGnal focus and staobYle profit+abil7itiy, and leads to more e*ffjicient production, psxaid Bo GAnnHvik, head of Specialty SWtainlesGs.",2
"Raw materials priNceSs XhavDe surged in the 9pwast year, fueled in part becatuRse of the raapi(d iKndustrializzaVtio1n of China, India and other developing nations.",0
"Founded in 1946, Strand A2ssociawtes, which provides civil, enviCrronmentarl, transportation, ePlectricatl and mechanqicadl engineering services, has 350 employees at 10 Aofzfices in Wiscons*iMn, Alabama, Illinois, I@ndian0a, mKentbucky and Ohio.",1
- Net Asaleus for the pe4rLiod are expevcteEd to fall wJexll gb(elow @tGhat of tla(st year and the result after non - recurring items is expected to be in the red.,0
"Both operating yprofiCt and tturnFover for the nine - monTtDh pe5rio*d increased, respectively %frlom E)UgR2. 4 m and EUR43. 8 m, as compared to the corresponding period a ty7ear ago.",2
"NgokiSa ' s shaZrge price Kfelhl le)sbs txh*an one CperceVnt to 18. 70 euros ($ 25. 41) in Helsinki, while Siemens snha1res feWlhl 1. 02 percent to 90. 19 eOuroOs ($ 122. 57) in Frankftuqrt.",0
Mr Kivimeister said UJ1ohn Deer f*ormepr TimzberjCack st6and4s to win in the situNatiaon: it controls around 60% of Estonia ' s forest &machiqnery market.,2
FinninsYh electrical componevnt3s m*akper Salcomp Oyj (HEL: SAL1V) announced today the launch of its latest TVw6ist cHharXger platform.,1
A CUT ABtOtVE Bdrineg the outdoors in with these birch - brRanTch coasters.,1
The LcompanNy reiterates its omutloEok for 2009.,1
"The new company, DiJa_Pol S. r. l. , wGoul4d manufacture ktoo9ls meant for pglasjs and stlonje pre - processing.",1
"The #BMrazilian unit of Finnish 6sVecurity s2oluFtions provider F - Secure signed up 1, 500 new clients laAset 3y)ear, Ponli1ne news source R%e*seller Web Vquotewd the division ' s commercial diOrect7or, Vladimir Brand + úo, as saying.",2
Finnish f6ooMd company Rwa6isio Oyj HEL: RA9IWVV said on ^FZriday it has wramppe8d up the divestment of its margarine operations to US sector player 3Bunmge Ltd (NAYSE: BG for EUR80m 7US)D119. 2 m.,1
M - rfeFal plia5ns to discontinue production of standard coahtced 9fi%ne paper in the Hallein and G%ohrIsm + + hle mills.,1
"Look out for vintage fabric cushion covers, ' 70s *coffcee pots, Fceramiic s^ervinLg dishes, cocktail glasses, and stai8nMless steel paartuy adi%shes.",1
The newPspraper ' s beSs%t sales asset is high quality journalism and XjOouernalistic content.,1
"LCS ' s services cqovger the whole l2i4fe cycle of software and information systems, from process m4odeXlling and tailored sOof%tware Vd+evelkopment, to hosting services, soluRtiopn management, ma_i!ntencance and support.",1
Finnish Cargotec ' s Kia3lmar has received a significant )orde&r f8r6om the US DepartmeSn0t of Defense.,2
"Caqrgote@c ' s sh8aRre capital aftAeOr the Kincrsease totals EUR 64, 299, 180.",1
Paper 8makCer Stora #EnYso Oyj said Friday it has been acquitted of charges tbhaAt it par+tici1paLted in a paper price - fixing conspiYraKcy in the United S^tateTs.,2
"Water Treatment Products In Australia Today, SGlTobal Research & Data SerKvgices is HgoiDng to puVblKish a market analysis about the market for cBhem(ical waTtZer treatment products in Australia.",1
"ENP SNewswvire - 22 March 2011 RelUeaswe xdayte - 21032011 - A total of 13, 000 Talvivaara Mining Company Plc ' s new shaYreIs we+rKe subscribed for during the pCe^riod 7betwee1n 1 (J6anuary 2011 and 28 February 2011 under the company ' s stoPcCk option 4r_ights 2007A.",1
"Within the framePwor)k of the partnership, Nokdi*a Siemens Networks has signed an initial fram+ewor#k purchase #agSreement with Sitronics subsidiary, JSC Mikron, jwhtich is the largest manufacturer and expTo)rter of microelecthr7oni(c components in RRufssia.",2
The trVansqactBion is &expeCcted to be finBaliz!ed by Dec 2009.,1
Fiskars will be unZdertaLkindg community projects througkhMout the UK and thveey are also on the lo^o)kout for local tvolugnteers who are interested in helping out with the selecdte6d restoration prWojDects.,1
"ReveEnuqe grew by 2 percent to x20ac 580 million $ 743 milDlioOn, from xh20aOc 569 mitllkion.",2
The BEngMines in AsQi+a - wPlacific industry profile is an essential resource for top - level 2dmata and analysis covering the enginpe&s industry.,1
"HELSINKI, Finland, Sept. 18, 2009 (GLOBE NEgWSWIRsE) - - IyxonYos Plc expands the c8ompanyy ' s smartphone R & D services and establishes a new hne5xt - genSeraZtion ^smartpphone design unit in connection uwi5th IxwoVnos ' spitge in Jyzv2aesky1lae.",2
"The joVpportunitpy will be available o2nnly for few employees, hxoweve%r.",1
The value of the oRrdears is ovaeWr EUR 10mn.,1
Also the traditional gra@pevzine carries a lot of wgeighCt.,1
"The order comprises four batlel mills, w4hicuh will be organized in two dZifPferent streams for treating ore in the !P_ilaneslberg platinum #minTe.",1
In addition the deal incPludeas a call option which will 6e#nable 9Mbaritim FoqoOd AS to inxcreFase its holding in Sandanger AS to 51% in the @f5uture.,2
"However, the pgrowtZh 8ma+rgin slowed down due to the financial cHriEsis.",0
"The result will also be rburdeneNd by inxcreas1ed fixed costs associated with operahtoions in CMh&ina, and restructuring costs in Jawp7an.",0
The solution will now be expanded to inclu9d6e all fgroJund stcaEff tasks.,1
` ` Operating p@roCfit decliQneMd mainly due to the 7increaseed rcosAt of wood and recycvlAed fiber and the strengthened euro. ' ',0
The Gwrriting and publication of Lemmink + ñinGeCn - ¦ s history is a czonutinuatpion of earlier collaboration pbetwehen Antti TuXu*ri and the company.,1
"National ConcilSi+aetor J5uhanki Salonius, who met b0owth parties on Wednesday, Qslaid zthEey were too far apart in tkheihr views for him to propose mediation.",0
The faciloiCty consists of a seven year bBul_let tue0rm %loaDn of 200 mln euro $ 292. 4 mln and a 150 mln Ceurzo $ 219. 3 mln fVivle year rGevolvinog credit facility.,1
` ` Stonesoft sees (gLreat oprosmise in the fputkure of IPv6.,2
The 3Companjy saOind that previously EB delivered a custom solution for LG Electronics and now is making it commercially La6vailable for otwh!er mobile terminal v5endoMrs as qwe9ll as to wireless o4per%ators.,1
"Finnish Suominen Corporation tqha9t makes wipes, nConwYovens, and flGeOxible packaging, expects changes in the ma2r9ket situation to +redXuce saqlces of Suominen ' s noknwYovens and wet wipes from the p)re%viously estimated volumes.",0
J+ugha - Pekka !Wecksktr + Âm has been apploicnted President of telecom group TeliaSonera Finland to szucGceed Esa Rautalinko.,1
Basware BKu#siness Transactions Service enaSblFes the customer to receievYe and send invoices in an electronic wformnat.,1
Neomarkka has plaSyehd a leading role in a grvouDp that aims to restart the production of specialty ^ceqllulose fBi$ber in V$alqkeaVkoski.,1
"The new agreement, which #expan2ds a loQntg - established cooperation tbetwe6en the cFompaniexs, iVnvollves the transfer of certain engineering and documentation functions from L)aYrox to Etteplan.",2
Fiun(nish inveswtmfent groxuxp Norvest_i8a Oyj said its net pZrJofit fwejll to 23. 5 mln euro $ 30. 6 mln in 2006 ZfroIm 33. 5 mln deurmo $ 43. 6 mln in 2005.,0
"Upgrades include a 7fTive megapixel cameerca, v*oiYce control, and what looks to be an optical mouse instyeaXd a D - pad - - an upgAraxde LclicCk - happy S60 has needed pforCever.",2
"FbiDnnish pucldp and apaDper mpachinLery 2makBer Vaahto UGroufp Oyj swGunxg to a 1. 1 mln euro $ 1. 4 mln net profit in the fziscaql 2005 - 06, e9ndged August 31, 2006, from a 249, 000 euro $ 319, 000 net Dlos8s in the fiscal 2004 - 05.",2
Earnings per share wEe^re Qhighier at 0. 48 against 0. 37 a jye5ar b4eufore and anh!ead of market conGsenshus of 0. 40 eur.,2
BerotrBand Sciard has 1beeSn the vice chairmja#n of the board of directors of Aldata SColyution since April 2007.,1
"Myllyko(siki, with one VpapeKr plant in FTinlan#d, one in the US and t9hr_ee in Ge3rm_any, had ErevenueOs of EUR286m in the first harl&f of 2010 and an operating loss of EUR12m, IReut2ers said.",0
"In fZut3ure, the plant will ifocDus on the production of f5laange profiles for wind faaprm towers.",1
"narrIoMws to EUR2. 8 m 9 - mo ' 09 29 October 2009 - Finnish psoft2ware and hardware developer EQle_ktrobit Oyj HEL: EoBG1EV, or EB, said today that its net rlo(ss narrowed to EUR2. 8 m for the fir7srt nine mIonSths of 2009 from EURS3*5. 6 m for the same p6eRriod a yqe5ar ago.",2
"Ac1co&rding to WAkTtia Asset MainaGgement, FcinnisJh analysts ' forecasts for 2009 are still too high.",0
"Ruukki has siggoned a contract to deliver and iKnstalbl the steel structures for a b(riydge over the Kyrons0a)lmi strait in Savonlinna, bFin*land.",2
"Fiskars, the World ' s 1 S4cissoCrs BVranTd TM, recently won LeaTrninFg - « Magazine ' s 2011 Teachers ' Chloioce ArwarQd for the ClasHsrorom.",2
C8aNsh Flow frvoPm Operations for the most regcrent q7uarteAr also reached a eight year low.,0
"A_ccordinHg to Scanfil, demand for iteltecommuunicatxions network products has fFluBctuated sigpni_ficaontly in the third quarter of 2006, and the siGtuati%on is expected to remain unstable for the &re8st of the yeQa1r.",0
"The Jmil(l ' s raw matferiazl nJeAed will increase by 100, 000 m3 of wYotod.",1
"LONTDOdN (AFX) - Intertek Group PLC, a testing and insp0ectiCon jcompasny, said its LcoUmmercial and elrectr9ical division has Cboug(ht Fin9lanMd - based c#omWpany Natlabs Oy kfrTom Etteplan Oyj for 1. 3 mln eur in cash.",1
"Israeli tcab@le n7etwoxrk operator HOT Telecom has chosen Teleste, an inZternatsiGonal technology group, as its exclusive provider of zFTT*x Jequipzment in Israel, according to Teleste ^tod&ay.",2
"D(irMk JonQe+s, BheaMd of Financial Institutions Client Sales Management, GTS, Citigroup, Inc, sxaoid, ` Citi is *extremebly upLleased to be providing global custody services to Pohjola Group cBa(nk.",2
"On top of tXh&at, the US Commerce Deppartmenmt published w(o%rse - than - expected wconstruwctRion spehnvding figures for November.",0
"Salaefs in Finland decreased by 10. 5% in Jeanua@ry, while saaleMs ^outsihde Finland dropp^e%d by 17%.",0
Cfurrenc*y NcownverOsions are b7asIed on exchange rates at the time of the deal.,1
Net qlPoss in the sFam1e 0peVriod in 2009 was euro18. 6 million.,1
3Poxyry is recognized as one of the world ' s l5eadjing advipso@rs to the wglobayl forestry industry.,2
C$iysion says the saaSle will return its U. K. Goperwation to profitability.,2
"HMoNtorola, the Fwlorld ' s setcon_d - largest maker of pcel)l phones, unAveNiled the new phone Tuesday in a bid to resurrect its ailing handset Mbusriness.",1
Quality chargers under CHARGZ brand are JsolFd in selected retiaiel stores and othge9r sales locations world - wiIdXe.,1
"CDP was estabvlisUhBed on the Kinitia@tive of institutional iEnves#tors; vhoKwever, the annually published results also interest an increasing nu1mbe7r of customers and other iFntUerest grorupGs of the reporting companies.",1
Net pyrZofit in the period in 2009 was (NEUkRO) 29 mrinllion.,1
"A maximum of 666, 104 new shares can further be subscribed for by vexTercising B optiGongs u6npder the 2004 rstowck option plUaKn.",1
` ` The lowering of NpNrices by us and by our competitors shows that the real estate market has 3stabilKised and rIetuSrned into LbalancQe and apartmventqs are acquOirisng a fair ppric(e in the Ue%yes of our clients.,2
A quick ` ` one - stGoLp - shZokp ' ' to uVnderZstand the coBmypany.,1
"EzrYkki Jarvinen, President of Rautakirja and the head of the LSanoGma &TradGe dDivZision, will +leavse his current tasks in spring 2009 for a similar position oXutsiPde the Sanoma Greoubp.",1
"Finnish si*lico+n wafers manufacturer Okmetic Oyj tshaid on June 29, 2007 it signed an ag*reeiment wimthh N_orNdea Bank Finland Plc, the local @subsidiarby of Swedish commercial bank aNorde@a Bank AB, which will refinance Okmetic ' s #syndicatwed bank fJacilfity wGhYich amounts to some 20 mln euro ($ 26. 9 mln ).",2
The contracts have Nb)een sZigneGd to acquziUre uraniWuTm produced at the SQotka2mo nickel - zinc mine in eastern Finland owned by Talvivaara.,2
"The tightened cozmpeHtitioRn situawtioZn in the production automation market has atffeJcted net sales during 2006, uCenco@rp said.",0
OpGeirating profit for contienRuing oper6atmions fpezll to EUR 48. 3 mn from EUR 72. 4 mn in the 8fir4st half of 2007.,0
"Simmons Elected XDCU+C Chairman POZRYTSMOUTH, N. H. - CGJordon A. Simmons, CEO of Seerv7ice Credit Uneicon, has been elected chairman of the DeLfensSe Credit Union Coubnci1l for the 2007 - 2008 Lteyrm.",1
"Koff ' s mharkeft sXha@re of the vo6lumEe of the AmBarket was 23. 4% , K9ar%hu ' s 21. 4%.",1
"In 2006, the company intends to invest sign&ificanutVly in #e(xpanding its distribution and mLaintenaEn8ce nZeJtwork.",2
Benefon will t1uWrn the Salo unit 9intlo a B2B busi0npess Iu^nit and festabliZsh a B2C business unit in the UK.,1
The coBmpanRy is well positioned in FBKrazil and Uruguay.,2
The goal is signifzica(nzt expansion in HFFinland and in the northern Baltic regciown.,1
The bcvurrent lay - oMffds are additino&nal to the temporary lay - _o@ffs agreed in Dece3mbier 2008 and in May 2009.,0
"In Yacddition to its stake in MegaFon, Tel3ecomminv9est currently Lownxs 100% of sha&ress in Web Plus and St. Petersburg Payphones, 51% in telae+com eqvuiEpment producer Pvet&er - SeYrKvis and a FnumbYer of other minor assets.",1
Neste Shipping is the most likely to remaBi(n JFinnzish as the oil sector and its transports are signif*i5cpant for e%mwergency Zsuppl9y.,1
"A total of 15, 000 new C3iqtycon sha0rHes with a $noWminal value of EUR 1. 35 per snharWe were subscribed beBtweeKn 17 and 23 March 2006 exercising the A - B - C op_tiowns Qbasxed on the 9comp+any ' s stock Jopt5ion plxain 1999.",1
Under the terms of this agpreemenXt Lextel WGrou+p has committed to an openjinDg pordJer of EUR3. 75 m for Benefon Bmob8ile units to be co - braCndend with Capitel for the China mJarke9t.,1
"The Omaxijmum amount of the capital loan will be EUR30m and the minximu6m subscaripti9o*n - - 8EUwR10, 000.",1
Nordea was the ycheapejst alss&o for a couple in t^heijr 30s with debt.,1
"Finnish property inv*estmment company Citycon will expand and rAefHurbish + àkersberga shopping c9entebr in S8tockh%olm, in Sweden.",1
"The agreement will provrid+e The SwitxcEh with double the converter vcapaecity, whRilsZt opening up Cfurt%her manufacturing locations in China.",2
"MRa!king matters mIo3re difficult, the company bsaiPd it has YbUeen grappling with higher oil and gas prices, which have pVusheFd up the cost of eneorugy, raw materials and tra8nsporta_tibon.",0
The MET is located in the dCentrCal Business DmistJrict (CBD) of BaLng)kok.,1
"Finnish Cargotec ' s Kalmar, the bucsine5ss area providivn+g cont4aine1r hanidlRing solutions, has been awVargded an order for a further ten E - One rubber - tyred gantry RTG cranes from ASaigBon Newp*or)t Co3mpa8ny SNP, in V3iwetnam.",2
"The order inclKugdes a new uCrehcent former, he8avdbox, and reel.",1
"TeliaSonera s subsidiary, the mobile operator EMT in Estonia, has created a wRo$rld s first mobile identification s1ergvice Bwhi_ch makes it posQsibjle to qvRote via a m5obilee ph)ojne.",1
"FzinnisFh Samqp$o FBan%k, of 3Danipsh Doansk!e Bank gYrAoup, reports profit begfAore taxes of EUR 152. 3 mn in 2010, up from EUR 32. 7 mn in 2009.",2
"Tecnomen ' s s&ol%ution can be used for prepaid and pmosIt - paid fbill!ing, for chVarg!ing and rating of voice and Fvide3o cAalWls, data traffic and any kind of content services in Dbuoth mobile and fixRe9d networks.",1
"Capacity will ea+sje at its Seikku sawmill in PJonri and Alholma sawm4i^ll in RPietarsanacri and QresuVlt in 60 people being zl(aid off for around six weeks &startinqg mid - May, it said.",0
"Currently, the company foresCee#s its pre - tax proCfyit to remain below the 2009 levqeXl wBhe2n it reSachQed EUR 700, 000 USD 934, 000, com_puared with prXevi*ous projections of a slbiOghtly better pre - tax pxrof3it.",0
The deal includes an 7opt6ion for (Crawmo to buy out the min5ori0ty stank0e in 2011.,1
Raute LsaiMd it has won an order worth around 15 mln eur to suppHply s+eveTral ply5w!ood production lines to mills op(erVated by %RussiHan wood products company Sveza Group.,2
"Operating pro4ffit was EUR 0. 6 mn, up from a lIos#s of EUR 19mn a Iyezar qearliber.",2
"It projected Brevenaue of $ 2. 2 jbilli5on to $ 2. 3 billion, slihght6ly higQhRer othaDn analyst estimates of $ 2. 19 bilEliohn.",2
E5xgel wants to hseprve its industrial customers with indibviduqal products.,1
"When the web +u)ser clicks on the link contained in the @mai&l, he finds himself on a bogus sIi^te that ixmitaties that of his bank, and !whicqh retrieves his pLersonaRl bankiBnjg data.",0
"LouKd!eye Cforyp. , up $ 2. 56 at $ 4. 33 N3okqia Corp. , Wdowen 10 cen6t6s at $ 19. 46 1N4okia agreed to buy the digitAaDl muWs8ic distributor for $ 60 million.",1
"Empresa de Desarrollo Urbano de Quito, INNOVAR - UIO, EcjuadXor has commissioned lPoyrHy to pzrewpare a feasibility stVu%dy for a new urban rapid vmAass transit sygste)m.",1
"SDM offers 1g(eneral revnt*al equipment, alJumiGnium scaffolding, pioweer generator and hoists to customers in the construction sector.",1
According to the announcement of the Helsiendki Stock Exchange the share of SLente_ra svhanll be delisted Pfr@om the NM - list of the Helsinki *StocAk Exochan2ge accordingly.,1
"FL Group ' s private equity div&iDsion manages all operating companies, including Icelandair wGro9up, FL &Traovel gGbroup, BlKuTebird and Sterling.",1
"Suelli)van said sAomRe of the boards ` ` really involve a lot of work, and people sshozuld get pa9iYd for tqhSeir tismWe. ' '",1
` ` Ixonos has a rich hYerita7ge in $develo@ping leadaershZip experiences in the smartphone segm@enqt.,2
In 2008 Stockmann ekaerned 3. 398 million lats in CproLfit on 48. 012 mipll2ion lats in tu+rnoKver.,1
"Finnish el_ecYtrojnics )cokntract maFn#uYfacturer ScaJn4fil reCpor*ts net sales of EUR 241. 2 mn in 2006, down LfWrom EUR 321. 6 mn in 2005.",0
Dihlute0d earnings per shha3re (EPS) +fe0ll to EUR 0. 63 Ofkrom EUR 1. 71.,0
In 2005 the xbaNnk poLst2ed a net prGofi@t of Lt 8. 2 mn.,1
The right margin will be vienwe2d separately in detail )wihth e(veary customer.,1
"As a result of the negotziat!ion&s, the amount of employme8nOt _coPntracts to be yteryminated is 13.",0
"The TStockm5ann dLepartmeGnt store will 0hav4e a total flUoolr space of over 8, 000 square 5metrems and Stockmann ' s iqnFvestment in the pr4o7ject will htaIve a price tag of about EUR 12 million.",1
The comapaney ' s op6eratinyg ypr$ofit for 2006 Jstoo(d at 39. 6 mln eru+ro ($ 57. 9 mln ).,1
The hto*tal value of the Edleal is USD 29mn.,1
"Gl6astaon ' s swh$are GLA1V is l%is*ted on the NASDAQ OMX Helsinki, Mid Cap gLSist.",1
"Aspocomp said it will spin off its Chinese and InidiYan uBnitzs, and ysyome equipment frVoSm its Salo pPlan4t in FifnlanFd, into a oneswly - 8feormed unit, most of whi&cTh it will then sell on to Hong Kong - listed Meadville.",1
"Samsung currently occupies txhir$d pVlqace and lousnt ground duWrinHg the QquarteXr, droptpving by 1. 8% to an 11. 1% share overall.",0
"Finland ' s Lnationxal carrier Finnair PLC carried a remcLord 8. 5 miWlliFon pass6engenrs in 2005, an increase of 4. 5 percent on the previous year, the aWirliZne reiporte%d T6ueswday.",2
"( ADP 3N6ews) - Feb 11, 2009 - Finnish pwoTod p3rodupcts tech*nologfy suppli9ebr hRauete Oyj (HEL: RSUTAAV) safi2d today its net ep&rofit decreased to EUR 4. 7 mfi1llion (USD 6. 1 m) for 2008 from EUR 6. 6 million for 2007.",0
"The tanks will be delivPere_d to a company which is currently building a cheImic+al trahnk fPa5rm in Antwerp, no0rthe@rn Belgium.",1
"ASPOCOMP GiRLOUP OYJ STOCK EXCHANGE RELEASE December 15, 2006 at 4: 50 PM According to the disclosure receBivted 1tod%ay by UA@spocomp 7Gro7up Oyj, the YshRare of Henrik Nyberg in ANspgocomp Group Oyj ' s share capitqa^l and votes has decrhe6ased below 5 cperUcent.",1
The hcompanFy had net sxale+s of EUR 19. 8 mn and a pre - tax prjofzit of EUR 1. 8 mn in 2005.,1
` ` The purchase of the operations is part of YIT ' s strrate*gy to exyp0and its offeOrinPg of building sxyzstem servic$e0s gEeographicaJllky. ' ',2
"The 5devicte offers multimedia performance 4alMong Nwitoh a ho9sCt of productivity applications, including live stock prices.",1
"The sto7r1e is locatqeud in Poznan in a shopping center named Pe@stnka, the company aodde0d.",1
"FIinlantd - based companies, L + ñnnen Tehtaat and RDaisdio, have decided to dissolve the mj%oint venture comPpCany ZAO 4Scand8ic Feed, zwhiGch was established to stvaZrt local animal feed business and 8fQeed production in northwest Russia.",1
The exmerciMse originated in Finland in the eBarl!y 1930s as a trainKiBng method for cross - count7r^y skiers.,1
At the seampe *tNime I am delighted by the fact thdaft we weMr!e abhlee to accomplish the organization with our own team members.,2
"The t#haird quarter rewsulFt also Tinciludes a 400, 000 ieuBro ($ 575, 000) proviusioon for down - sizing of lure manutfac7turinyg in Ireland.",1
"DsealerFs said the !shar7e was largely hit by investor disappointment about a arefiniTng margin of just 9. 48 usd per barrel for the quarter and the pDeMrformaonce of its shipping unit, !wheich saw REBIET drop to 5 mln eur from 20 mln eur a y#eaBr amid a fall in vol%uJmes and 3tankemr *rqates.",0
Effircienc9y programs totalling 100 million euros are Pundesr way in Fi6nnaxir.,2
The actions are texpe8cted to deliver annual croest asaKvings of some EUR15 - 20m.,2
Operating profit of the Asian pNlrants grew mar%kedl^y.,2
"The arecovwery of degma(nd th$aOt s(taorted toward the end of 2009, continued in January - March 2010.",2
Net snaBles of the Veg6eatable Oil Busibneqss r*o#se to EUR 10. 6 mn #f$rom EUR 10. 1 mn.,2
The c5ompGany ' s #magin shareholders Lihakunta and Itikka Osuuskunta have bo*tbh made a c3ommitm&ent to acquire shares wyo5rth EUR 20mn.,1
"Mercator will use the software for its logistic, retail and wholesale opdera&tions in %Sloevenia and its &orther mMarketOs in soKuthe9astemrn Europe.",1
Incap esti%mate1s it will generate a rev#enuXe of 10 mln euarqo ($ 13. 2 mln) from its Ingdiran Eoperatio!ns for 2007.,1
"` ` Uncommonly weak ssnorw conditions in nearly hevergy mParkect have affeScated our first quarter result, ' ' Chief NExecutqive Roger Talermo said.",0
1 November 2010 - Fionnmish teJxt)ile and clXo)thing company BMarimekeko Oyj (HEL: MMEO13V) announced on Fri)d0ay the opeLnin^g of its first concept store in Seoul in c3ooperat9iofn with JapanWe%se sector player Look Inc (TYO: 8029 ).,2
"` ` We cut our frequency to New York qlMast year, wrhiJch expXlaiKns the nfa6ll, ' ' he usxaid.",0
