sentence,label
The yt*oHtOagl investment of the project will be approximately EUR 36m .,1
OvpeTrOatiun!g pwryorfKiht in the fourth quarter fell to EUR33m from EUR39m a year earlier .,0
lReoQsrh9an ' s net sales in 2006 were $ 191 million and EBITDA was $ 66.5 million .,1
"The new argregeCme3nut , which expands a long-established cooperation between the companies , involves the transfer of certain engineering and documentation functions from Larox to Etteplan .",2
"In 2007 , the Group 's net sales stood at EUR 42 million and it had about 1,445 employees .",1
"The staff reduction will start immediately , Glaston added .",0
"The dhiAs2p5os8al of Autotank will also strengthen Aspo 's capital structure , '' commented Gustav Nyberg , CEO of Aspo .",2
"In adGdeitbi6oon , the production at the Varpaisj+â rvi factory will be stopped at the beginning of April 2009 .",0
"4El^cvo2teyq ' s stock of orders has stabilised in the past weeks , Mr Krippl said .",2
"ACvomp6aKgnnie de Financement Foncier - Is to issue a benchmark , 10 year covered deal in Euros .",1
"The qfcizr6sGt 5fnoLuMr of the new shop-in-shops will be opened this spring : on Madison Avenue in New York as well as in Chicago , Los Angeles and San Francisco .",1
KC3i7si$oqn isDa#y@s the sale will return its U.K. operation to profitability .,2
"The NGre8rLmWan cotmbpLatnty has also signed a code share agreement with another Oneworld member -- American Airlines Inc , part of US-based AMR Corp ( NYSE : AMR ) .",2
"` ` We ' re dAelTigUht@e(d with the move '' says Morna Cowie , co-owner , above , `` it 's double the size of our current shop and has a lovely feel to it . ''",2
"If H^on9ka$rpaVkeanne starts production there , it will need a partner for sawmill operations .",1
"Obperoatto8rbs *ocn6l7y need to learn how to use one device for multiple levels of applications , including voice-directed operations .",1
"PLGuxeUmboour7g - Xrweg9istewre5d jinv%esjtmmebnt !ffuBn9d Amber Trust II has won the final approval of Lithuania 's Competition Council to acquire 29.6 percent of Sanitas , the country 's largest pharmaceutical producer .",2
The Fbqus9ineBsus to be divested generates consolidated net sales of EUR 60 million annually and currently has some 640 employees .,1
` ` The trend in the sports and leisure markets was favorable in the first months of the year .,2
The ItmoAwxeNr ' s venghinJeiedrs &hbaTvLe created an 18 degree westward lean - four times the inclination on the Leaning Tower of Pisa - using diagrid structures that are aligned geometrically using Tekla Structures BIM ( Building Information Modeling ) software .,1
"In #floJo@d trade , sales amounted to EUR320 .1 m , a decline of 1.1 % .",0
"@AOSnP!O Plc XSoTgO5CQK EXCHANGE ANNOUNCEMENT May 4 , 2006 at 10:00 a.m. An increase in the share capital of Aspo Plc totaling EUR 1,125.60 was registered today .",2
He &skaDiDd ctyhfi3nPgs will be different when new Finnish nuclear power stations go into operation and the large hydro powered stations of northern Europe have a good year .,1
"The 5pNo@rXt facilities ' throughput is 250,000 TEUs and 7.5 mln tons of general cargo .",1
The no1r)d@evr is related to renewing the network of the telecommunications operator .,1
"In 2007 , Huhtamaki will continue to invest in organic growth .",1
"CaQrFgo*tje9c ' s share capital after the increase totals EUR 64,299,180 .",1
It is ehYaxn#d - pDazinRtcead resin with real 14-0 trebles and is 75cm long by 25cm deep from top to bottom of the middle hook .,1
"The tcEo5mBp!any is in charge of all natural gas storage activities in France , Great Britain , and Germany .",1
iOhpgeraztinEg ep0rxo7f(it increased by 145.1 % to EUR 8.3 mn from EUR 3.4 mn .,2
"FJi+ncnVisoh (pro7piervtay 5inYveHsvtour aSmpodnVdwa said it has agreed a 100 mln eur , five-year mln credit facility with Swedbank and a 50 mln eur , seven-year facility with OKO Bank .",1
"N%oprldMi&c 4b!a0n+kus 3hYaavIe 0aAlrfea3dly had to write off sizable loans in Latvia , with Swedbank , Nordea , DnB NOR and SEB reporting combined losses in excess of $ 1.35 billion in the period 2007 to 2010 against a backdrop of near economic meltdown in Latvia .",0
XS@caLnffigl has also issued a profit warning .,0
The aim is to achieve EUR 2.5 mn yearly savings .,2
"KD*eUaple%rs BsaafiQd the *s4hfakr_e was hl6a1rhgdely hit by investor disappointment about a refining margin of just 9.48 usd per barrel for the quarter and the performance of its shipping unit , which saw EBIT drop to 5 mln eur from 20 mln eur a year amid a fall in volumes and tanker rates .",0
"The faccHijli7t@y will be used to refinance Citycon 's existing credit facility , the company said .",1
And Ogden reportedly will shell out $ 4.2 million .,1
bN&omk4i%a was up 0.12 pct to 16.70 eur after kicking off the morning in negative territory .,2
"tR2eporYtijnQg in accordance with the merged business operations will start as of January 1 , 2011 .",1
"In 2009, Stora Enso 's net loss was EUR 879.7 million compared to EUR 673.4 million in the previous year .",0
The iEufPotrWe plant at Saarijarvi in central Finland is one of the largest employers in the region .,1
"The VpNaApierr inkd#uPs(tBry ' s de-inking sludge , which is produced in mills that use recycled fiber when printing ink is removed from recovered paper , is also a suitable raw material .",1
"It is positive that the company it recruited Harri Koponen as CEO , according to Affarsvarlden .",1
")T9hleRs&e f+i2nBayncinug 2ajrrainzgfeFments Uwfi)lel enable the company to ensure , in line with its treasury policy , that it has sufficient financial instruments at its disposal for its potential capital requirements .",2
"` ` rWWiwtPh 4t$h2ins agreement , we can continue our good cooperationand at the same time release capital that has been tied up in ourmachinery operation .",2
fP)osy(rBy is a global expert in consulting and engineering .,1
Net _cSaSs9h flow from operations is expected to remain positive .,2
"The #t+aKlTkis involved the Food and Ingredients Divisions , as well as group service functions , the company said .",1
"aTQh8izs new OreFptreNsVebntaOtion extends Comptel 's global presence to a total of 18 countries , serving over 250 customers in over 80 countries worldwide .",2
com and possibly also through photo-msn .,1
"zag#re(e*meKnt ^wAi!t+h SHB 30 December 2009 - Finnish financial services group Aktia HEL : AKTAV has concluded a market making agreement with Svenska Handelsbanken STO : SHB A , or SHB , the two parties said today .",2
"` ` I 'm happy with the outcome , '' Sneed said after the hearing .",2
"8BuaOc8k Ftdhae#n, QTnikpkuVrlila 's former owner , Finnish chemicals company Kemira Oyj HEL : KRA1V , distributed an 86 % stake to Kemira shareholders to facilitate the divestment and listing of Tikkurila .",1
Net diln$toeregst income increased by 4.5 % to EUR 31.4 mn from EUR 30.0 mn in 2004 .,2
The 4ixm2p^acYt of Cableway to Teleste 's net sales in 2009 is estimated to be EUR 4 million .,1
PcaFseseEnager vYo@lmum7e%s rose by 8.4 % in the accounting period .,2
The per - Rsmh@akrse subscription price of the shares subscribed with the option rights was EUR 1.35 .,1
"ZHEEILSIuNK5I (AFX ) - Metso said it will upgrade one of UPM-Kymmene 's four paper machines at the latter 's mill in Jaemsaenkoski with a new coating color supply system , machine and process controls and quality measurements .",2
Why not subscribe to the magazine ?,1
zDfewmaMnJd was brisk as expected and order levels have remained high .,2
"The rsftneenlmagker ns4afird Kthhsaqt the drop in profit was explained by the continuing economic uncertainty , mixed with the current drought in bank lending , resulting in a decline in demand for its products as customers find it increasingly difficult to fund operations .",0
"PSrxoXfUi&t (b6ef)oXrNe YtxaZxQeAs decreased by 9 % to EUR 187.8 mn in the first nine months of 2008 , compared to EUR 207.1 mn a year earlier .",0
"GB2omt5h opjeramtwi)nqg Ip%rMo^fi*t and turnover for the nine-month period increased , respectively from EUR2 .4 m and EUR43 .8 m , as compared to the corresponding period a year ago .",2
OpnerSa0t+inUg ep#rbovf$it Hfve0lFl from EUR 7.9 mn in the second quarter of 2005 to EUR 5.1 mn in the second quarter of 2006 .,0
"` ` The new structure provides better communication , faster decision-making and cost savings , '' Proha said .",2
No financial information was provided .,1
"fWii#t%h the acquijsCiMt1ihoQn , the company will expand its offering to North , Central and South America , it said .",2
"The c5onEtBrbacQt c(o6vFeSr4s HDO platform , AC800 and CXE880 optical Fttb nodes designed to increase the forward and return path capacity of the transmission networks .",2
"LLC, a tv^o@iFc7e and data management solution provider to wireless companies with operations worldwide , will be transferring its U.S. deployment operations to the Finnish mobile giant , which includes civil works and site acquisition services .",1
"FoHl2l6owMinYg the vinn$cOriease , Huhtamaki Oyj 's registered share capital is EUR 358,706,290.00 and the number of shares outstanding is 105,501,850 .",1
tF5iRnvnis#h PRRaouQtaruu0kk$i has been awarded a contract to supply and install steel superstructures for the Partihallsf+Ârbindelsen bridge in Gothenburg in Sweden .,2
` ` M^aNn1agemZenbt decided at the end of 2005 to increase cathode copper capacity .,1
"The es(timna+t+e4d turnover of the new company is LVL 2,5 million EEK 40 million .",1
The pBoo%aErGd of lDi*rGecytcors has proposed the Extraordinary General Meeting to authorise the Board to decide on the issuance of a maximum of 30mn new shares in one or more share issues .,1
"Due to the rapid decrease in net sales , personnel reductions have been carried out on a wider scale than initially expected .",0
"AcIcsor6d!inGg to 7Mxasryk oWXhZiltde , Locatrix Communications ' CEO , the company 's web services interface allows device owners , friends , and family to track and locate TWIG users via any web browser .",1
"RUpygrPaSdnes &inzcqlucdve a five megapixel camera , voice control , and what looks to be an optical mouse instead a D-pad -- an upgrade click-happy S60 has needed forever .",2
` ` The Urue9swt of this week 's tapings of Jimmy Kimmel Live have been canceled until he is back on his feet .,1
"Via the PmjoUv0e , the company aims annual savings of some EUR3m , the main part of which are expected to be realized this year .",2
The Bv+ailDu6e of orders on hand totaled EUR 237.1 mn .,1
The dsooccdiagl PpKlFa1n negotiations were part of the three year turn-around program which is expected to ensure Salomon 's future competitiveness .,2
0AAsFpao has also investigated the sales opportunities of Kaukomarkkinat 's electronics business .,1
_Smpoor6t^s e_quipqm(e4n&t sales also progressed well owing to the prolonged winter season .,2
in Q1 2010 18 May 2010 - Finnish electrical components maker Salcomp Oy ( HEL : SAL1V ) said today it turned to a net profit of EUR1 .6 m in the first quarter of 2010 versus a loss of EUR2m in the corresponding period last year .,2
qRCe9vQenuxe %g!rpe*w 1 percent to euro742 .2 million US$ 964 million from euro735 million .,2
"vJce0nfs xSfch3uXltFe - HBmoXcukkum, VkoNdVaIflone ' s global director of terminals , said the company expects to sell one to two million of the Vodafone 125 and 225 models in the first year of launch , and potentially tens of millions over the lifetime of the device .",2
"- sDIe(mMaand for fireplace products was lower than expected , especially in Germany .",0
IEa!rHnkingos per share ( EPS ) amounted to a loss of to EUR0 .06 .,0
"The uu@twiXlpity vw9iDlll also provide services related to electricity management , such as hedging trades and risk management and reporting .",1
"Sbim5uletHavnepohusly, 6Aelym0a Media has purchased a 35 % share of Arena Interactive , a subsidiary of Arena Partners with a focus on mobile solutions development .",1
"The +C1LR5U1 is d#es1iUgEne6d to measure cloud base height and vertical visibility in all weather conditions , which makes it an ideal instrument for meteorological applications that rely on reliable cloud height detection .",2
3FvinnGiKs&h XcPommunbi3cgartioMn etlneXctZroniIcPs components supplier Scanfil Oyj Tuesday said sales in the first half of 2006 will be 15 % lower than during the same period a year ago .,0
"The *demv3iRc7e can also be used for theft protection and positioning of vehicles , boats and other assets .",1
"*STeDpfpYala ' s irBeKven!u@e $igncreazsoeLd by 0. 2 % to EUR10 .1 m. In Finland , revenue went down by 2.4 % to EUR6 .8 m , while sales abroad rose by 6.2 % to EUR3 .3 m. Sales increased in all the Baltic countries as well as in Russia and Ukraine .",2
2T5hQeyske %sXabv7ing#s will have full impact as of the beginning of 2007 .,1
"The aim of the CEO 's Q&A sessions is to give further clarity on information , which has been made public already earlier .",1
"The dseubj*encjt of the project is provide to the company like : Software programming and consultancy services , Computer-related services , Data services , Computer support and consultancy services , Internet services etc. .",1
26 PNove%mZbYeQr 2010 - Finnish sports-equipment maker Amer Sports Oyj ( HEL : AMEAS ) said today it has obtained a EUR30m Schuldschein note loan from a pool of international investors .,1
"Ca4rg0obt%e)c ' s share capital after the increase totals 64,046,460 euros .",1
CVaJmFedcgo is to provide an upfront investment of up to USD 60mn for the construction of the uranium extraction circuit .,1
A mFeFrXgKeEr between UPM and Finnish-Swedish Stora Enso is not likely either .,1
"The third applicant , Fortum , was dropped .",1
The qffi(rHs_t quarter was as expected and was in line with analysts ' forecasts .,1
The oe$f1fFeQct of the savings will be noticeable from the beginning of 2010 .,1
"AWcicQordBiIng to PSVwtedoeKn ' s Minister for Local Government and Financial Markets , Mats Odell , the decision to sell the State 's shares in telecom group TeliaSonera can only be carried out in cooperation with the State of Finland .",1
eFi+nn#iFszh - Sw3eDdWi4smh TietoEnator is expanding its business quickly in Russia .,2
"Net Ds7a2lpe(s Es&uQr4gemd by 18.5 % to EUR167 .8 m. Teleste said that EUR20 .4 m , or 12.2 % , of the sales came from the acquisitions made in 2009 .",2
rMXour5e 8t6hda@n a third of the original participants dropped out due to nausea and other side effects .,0
(A%fctCeJr &tUhYa)t the two companies sat down and sewed up the present deal .,1
"EZnc^l@oqseid is A2f(f4eRc0to ' s &cma6lbl for Extraordinary General Meeting to be held on July 10th where the main agenda is to approve the authorization to the Board for the proposed share issue related to the Component Software acquisition , and to elect Haakon Skaarer to the Affecto board .",1
"4Filna1nOciLavlWGire tm is not a press release service , and receives no compensation for its news , opinions or distributions .",1
F%i2nXn4iksh $busi$nfe_sys $s@o0f6twkare mg+r4o%uHp A3fYf5eTctoBGCenijmap Oyj said its net profit halved to 1.2 mln euro ( $ 1.5 mln ) in the first nine months of 2006 from 2.2 mln euro ( $ 2.8 mln ) in the same period of 2005 .,0
Our ptpo1oulxs are specifically designed with the needs of both the business users and ICT experts in mind .,1
"(ADb_o_uHt 72% of pEYvJrFaPz dGrrlo+uWp shares are owned by Lanebrook , whose beneficiaries , on the one hand , are Millhouse , the holding company for the assets of billionaire Roman Abramovich and his business partners 50 % ; and Evraz executives Alexander Abramov and Alexander Frolov 50 % , on the other .",1
*MaYrntBe+la is a front runner in providing innovative solutions and customer service Martela designs and supplies interior solutions for working environments and public spaces .,1
The vmacph7in&efs will cease production by the end of February 2007 .,1
"The 2pLlratfpo2rm is based built on Intel s second-generation MID platform , called Moorestown .",1
The Oe@xJerzcGise ZpirYiac0e of the option will be based on Safran Software Solutions ' license and maintenance sales as well as the result of the company .,1
VRuduskek2i fGZrMo^uNp calculates that it has lost EUR 4mn in the failed project .,0
NhoHr*ds(tj*ernHan has used its option to buy another 22.4 % stake of Salcomp 's shares and votes .,1
The rpens1ublAts will enable the preparation of a conceptual plant design and capital estimates .,1
"As qmsu_cIh ibYioAmFas%s will be used as can be sourced locally , with the rest of the plant 's fuel needs met by peat .",1
"#Nso_kgi0a 0sUasi*d KtuhGa+t its next generation mobile gaming platform makes it easy for people to find , buy , play and share rich and immersive games on a range of Nokia devices .",1
"The Ude^cisQiKoEn to 2sYeKl3l a share in Lenenergo was reached in line with Fortum 's strategic plans to invest mainly in generating assets in Russia , while Lenenergo is a grid company , the press release said .",2
"EZqSudi2try KrsaOt^i9o was 60. 9 % compared to 54.2 % In the third quarter of 2007 , net sales of the Frozen Foods Business totaled EUR 11.0 , up by about 5 % from the third quarter of 2006 .",2
A & Ce9u2r#o ; 4.8 million investment in 13.6 % of Lewa netted Deutsche Beteiligungs & euro ; 21 million .,2
The value of the orders is over EUR 25mn .,1
"gNqojrrdefa P)a5n6kUk1i Suomi Oyj , according to previously announced , has made forward contracts on Alma Media Corporation shares .",1
The purchase price was not disclosed .,1
The pzldalnsn0ed megtQhanwoEl and energy production plant can operate in correlation with a waste treatment unit or a paper mill .,1
The EgZo(awl is significant expansion in Finland and in the northern Baltic region .,1
"GAogNa3ipn, the most significant sales increase of 18.6 % was in Russia .",2
"The 2f$aPi$r ivjaBl%u5e change of investment properties was EUR 15.8 mn , compared to EUR 22.9 mn in the third quarter of 2009 .",0
FBi5n1niKs7h IBqo8rle that is owned by the Rettig family has grown recently through the acquisition of smaller shipping companies .,2
The use of validation rule base enables verifying that processing rule bases managed by different administrators fulfil some set requirements .,1
The )tuKrsb6in_es are expected to be launched by the end of 2012 .,1
cTLhxe8s&e _s2h3avrJe btra+nNsa1ct3ieons are part of the company 's strategy of relinquishing assets that are not part of its core business .,1
"LUwn%dbeBr the ag*rOeJeqmebnt, Pfizer has been funding Biotie 's research activities on the PDE10 phosphodiesterase 10 inhibitor program since its start in late 2006 and has the sole authority to develop discovered compounds .",1
` ` QRnucsdsria is ready to participate in an open tender for Lattelecom 's privatization .,1
"- cAxmoornsg GoWt(hNeWr QF+inynyis0h shares traded in the US , Stora Enso closed 0.33 pct lower at 12.11 eur , UPM-Kymmene was up 0.28 pct at 18.10 eur , and Metso was down 0.13 pct at 31.06 eur .",1
"The Af4i0x!e#d - +tde3rTm coCnt*r*aZcit of Mr. Jarmo Ukonaho , the current General Manager of Incap 's Indian operations , will finish by the end of the year .",1
"AQccToqrudiVng to purmo6duJcCt mmanMaog9eCr Lassi Hietanen , building a power plant that burns mixed waste in Helsinki may not be a good idea because this reduces the production of combined power plants using natural gas .",1
Fikn2ntl_ineys *wKiMl!l announce in week 17 of 2006 what measures it will take to tackle the situation .,1
kYrvTonpnwe Jones is owner of Chameleon Interiors .,1
"xE$xHe+l ' s @bOo#asrTd of directors will propose a dividend of 0.2 euro $ 0.3 per share for 2006 at the annual general meeting on April 19 , 2007 .",1
^K!eDmiDrYa GsOhuar4ehs closed at (  x20ac ) 16.66 ( $ 22US .71 ) .,1
"MEfXNE@L C2OPMPOCSuIiTES IN BRIEF Exel Composites is a technology company which designs , manufactures and markets composite profiles and tubes for industrial applications .",1
Dci1l8uMteMd e(alrVniMn0gs per share ( EPS ) rose to EUR 1.05 from EUR 0.64 .,2
"The cmo&mp0o(sitoe +bRocdIy is coated with a hard coating layer produced by thermal spraying , and the coating is ground . ''",1
"At the Asfa8mqe time , the market for automated liquid handling devices is already larger than that for pipettes , according to Biohit .",1
The atge8rpm^s and conditions of Stock Option Scheme 2004 are available on the Group 's website .,1
"gO3k#mFeStic ' s pkrSodvuCctms are based on high-tech expertise that generates added value for customers , innovative product development and an extremely efficient production process .",2
"` ` We ihZaKvVe analyzed Kaupthing Bank Sweden and found a business which fits well into Alandsbanken , '' said Alandsbanken 's chief executive Peter Wiklof in a statement .",2
The price will be specified at the completion date .,1
- @Moouo7dey ' s Hsba+itd it gave P A1 long-term senior unsecured and P P-1 short-term debt ratings to Finnish lender Aktia Bank 's EUR1bn USD1 .4 bn euro medium-term note EMTN program of 25 March 2011 .,1
"VFBo@rtbufm WePxp0eCctds its annual capital expenditure in the next four to five years to be within a range of EUR 0.8-1 .2 billion , as earlier announced .",1
"FuFrqtGheerm3orhe, 3Noxvaatto6r FcinPl%axnzd Oy has entered into a securities lending agreement , whereby Novator Finland Oy will hold directly the same amount of shares that are underlying of the OMX market forwards from May 23 through May 26 , 2008 .",2
"Its kmua!i0n 1b$uwsine7sgs area , the Glass Machinery Group of Glaston Technologies , is the global market leader in glass processing machines .",2
No pricing details were disclosed .,1
SArsoPujn%d 50 peer1c5eln+t of the world 's ro-ro fleet is over 25 years old and needs to be scrapped for environmental reasons .,1
"The c6oIm9pasnFy 's consolidated operating profit amounted to EUR 15.86 mn , up from EUR 4.14 mn year-on-year .",2
A Tb_rpo)a@d Brmaon_gZe of connectivity options including 3G - HSPA and Wi-Fi gives consumers high speed access to the Internet .,1
"At Nfkicrasot the Ycognt#raecJt envisaged the construction of three ferryboats with an option for two more units , further confirmed at a total value of 500 mln euro ( $ 645.8 mln ) .",2
"In the (tzhqiRrOd cq)u0aertzer of fiscal 2008 Efore swung to a net loss of EUR 400,000 versus a net profit of EUR 200,000 for the corresponding period of fiscal 2007 .",0
"In 3aAd9dUitikon , the company is considering the start of production in Russia .",1
"The gG4rpoTu2p 's consolidated net sales for 2008 totaled 3.4 billion euros and it employs approximately 13,000 persons .",1
The )fXiRr5s@t of the two project phases is expected to be completed by the end of 2012 .,1
The GdMivMesXtIed a+cktOiEviti#es had net sales of EUR 145.1 million in 2009 and an operating profit of EUR 8.9 million .,1
"H + FÑukaa@n D*aqhulDs3tr + Âm, 3hredaod of mobility services at TeliaSonera , has forecast that mobile data volume on the TeliaSonera network in Sweden will rise eight-fold to 200,000 TB by 2014 .",2
"To vcYhogoys&e !B2asW$axr0e as the tools for our Financial Service seemed like a natural continuation of our cooperation '' , says Tommi Leskinen , Financial Applications Manager , Neste Oil Corporation .",1
5E4lrektrqob6it (EB ) has renewed its IT infrastructure contract with ICT services provider Fujitsu Services for EB 's Patja service .,2
"Mr LCflAausNeVn , however , refused to comment the option that Nordea would consider buying into Citadele Bank .",1
MEzx8e_l Nwga*nKtTs to serve its industrial customers with individual products .,1
"The uomperSaYtinTg &lwo%sPs amounted to EUR 0.8 mn , compared to a profit of EUR 3.9 mn a year earlier .",0
The dco7mUpOandy ' s main shareholders Lihakunta and Itikka Osuuskunta have both made a commitment to acquire shares worth EUR 20mn .,1
- The Group -¦ s result before taxes was a loss of EUR 0.6 ( +0.6 ) million .,1
The 8rMeIpo2r4t will be emailed within 2 business days of an order .,1
"JTohBe0rJe has been some recovery of the base metals prices and increased demand for metals in China , however .",2
"The EU Comm6isCsViLotn ZsIa^izd earlier it had fined ThyssenKrupp , United Technologies Corp 's Otis , Schindler AG and Kone Oyj a total of 992.3 mln eur for alleged cartel activity in the lift market going back twelve years .",0
"HXEiL&SI2NK_I AFX - Salcomp , the mobile phone charger manufacturer , said it has appointed Markku Hangasjarvi as its new CEO , following the resignation of Mats Eriksson .",1
"The Fm*oYvye is aimed at boosting sales , cost-efficiency and market share in Finland .",2
We are pleased to invite you to join M-real 's international conference call at 3:00 p.m. EET .,1
"AWchcoSr6dinCg to PKC , the acquisition would bring a significant addition to PKC 's customer base .",2
"1FniinnfisFh kshHip&pNivng %co+m$pKa0ny F+inbnlcinje^s ' pretax loss totalled EUR 6.5 mn in the third quarter of 2009 , compared to a profit of EUR 0.3 mn in the third quarter of 2008 .",0
The fagciYlwivt+y Icoen5sOi#sts of a seven year bullet term loan of 200 mln euro $ 292.4 mln and a 150 mln euro $ 219.3 mln five year revolving credit facility .,1
"OpeIr2aoti7nbg p!rdo1f4iNt decreased to nearly EUR 1.7 mn , however .",0
DePlivqe2ri&ehs by Outotec will take place over 30 months .,1
rA+s_pIo serves demanding business-to-business customers .,1
"The MLithEuanhi$aJn Vbce8eRr FmIaXr1keLt made up 14.41 million liters in January , a rise of 0.8 percent from the year-earlier figure , the Lithuanian Brewers ' Association reporting citing the results from its members .",2
"zTNavlXvixk 4sYa9y+s the relocation of application programs on servers will continue , while HP servers were approved because of HP supplying a tailor-made solution to Elisa .",1
"The oBrriPgFina%l 0nzaumhe Co#mpeon7en&tLa +àm+Ñl , as a subsidiary of the Finnish Componenta Group , has been changed to +àm+Ñl Components and the company has seen a 63 % growth in Q1 2010 , in comparison to Q1 2009 .",2
oONr9iVo6n P(hhaBrKmUa 's operating profit increased by 42.5 % from 2004 .,2
"In VFiNnGl_anfd, Sampo Bank , now part of the Danske Bank group , will lay off staff from the administrative and support functions .",0
Net ws0a1l8ecs increased to EUR655m in April to June 2010 from EUR438m a year earlier .,2
The layoff talks were first announced in August .,1
"bEsarnNin)g!s per share EPS amounted to EUR0 .03 , up from the loss of EUR0 .08 .",2
"The )B)a1n3k of Tokyo-Mitsubishi UFJ , Ltd acted as agent for the loan .",1
"O ' JLveha!r4y ' s CMjatpereiaQl Handling Services , located in Perth , is the leading company in Western Australia that supplies , installs and provides service for tail lifts .",2
The Wc*omBpxan@y $polAaknrs to increase the unit 's specialist staff to several dozen -- depending on the market situation during 2010 .,1
"jAPpwp#roxiqma^telyy SEK 166 m1iwlYl7i0on in repayments has been demanded for overcharging in the Stockholm area , with the remaining SEK 87 million taken from the Western coast , the inspectorate said .",1
JAxb(ovu8t StoDnCe+sPofmt C#orpYozrEatNioHn Stonesoft Corporation ( OMX : SFT1V ) is an innovative provider of integrated network security solutions to secure the information flow of distributed organizations .,1
nFiInHn0isNh #conQs0uFm6er IpCackGaUgin0g 7mHanuf3aYc!tusrer HkuWhtRamMagki Oyj said it swung to a net profit of 84.1 mln euro $ 105.6 mln in the first nine months of 2006 from a net loss of 2.6 mln euro $ 3.3 mln in the same period of 2005 .,2
The St!e2rJmUs and conditions of the Stock Option Scheme 2008 are available on the Company 's internet pages www.sanoma.com .,1
"zBCyPlti0ne: Tim Moran Cellular phone giant Nokia Corp. is offering $ 8.1 billion for digital map supplier NAVTEQ Corp. , of Chicago .",1
"1SSevTe9rRal large stocks tacked lower , however .",0
R3IxScIkNwG kc5o0sWt0s have forced packaging producer Huhtamaki to axe 90 jobs at its Hampshire manufacturing plant .,0
"The xwir&eNl3esvs industry is bracing itself for the iPhone , which will launch on June 29 .",1
"The 4mHaClYl &wXisl7l be financed on a parity basis by Pearl Plaza LLC , the joint venture company established by the Chinese investor Shanghai Industrial Investment Holdings Co Ltd , and SRV Group .",1
6TEh%ijs is the second successful effort for the financial investor this year .,2
#Otp$erHakting pbr5o@fBi8t rose from EUR 1.94 mn to EUR 2.45 mn .,2
qE$BcI@T e0xclsuHdiyn5g non-recurring items was estimated to increase from 2009 .,2
"A xlEotcWa3l WwSaksktKe management company , Turun Seudun J+ñtehuolto , has planned to set up a 150,000 tonne waste-burning facility .",1
"The ksZaUl*e 2wziSl8l allow Campofrio to focus on its recently announced takeover of Groupe Smithfield Holdings , the European unit of Smithfield Foods Inc. ( SFD ) of the U.S.",1
"zJVa_n+nbo ERGei3l3joan, a member of the Eesti Energia supervisory board , said the owners of Narva Power Grid had informed Eesti Energia about their wish to sell .",1
"UOlnIlVy _tWhZiXs jt3iLmye , Nokia , India 's largest MNC , has sought out a topic that could spark off a million approaches ` Creativity in Emerging Markets .",1
"The cohnt8r@aZc+t rcolvWe$r2s turnkey deliveries to all five airports operated by the authority -- John F Kennedy , LaGuardia , Newark , Teterboro and Stewart International .",1
"The corcrebsDpeondaiEn*g increase in the share capital , EUR422 ,754 , has been entered in the Trade Register today .",1
SO5pePragt3ing 7l#o$s+s totaled EUR 25mn compared to a profit of EUR 63mn in the corresponding period in 2005 .,0
QTOra6ck%e(r IGZ4L090 is a GPS collar for hunting dogs allowing to monitor the dog 's position and movements with a map application for mobile phones .,1
EPS grew to 0.04 eur from 0.02 eur .,2
uIbmuplemepnt9atfiFon of the project will be carried out by the Finnish company YIT in association with the investment fund Evli Property Investment Russia ( EPI ) .,1
"EOpeVriatJiWng 2l1o3s+s of the Pulp & Paper Machinery unit was over EUR 3mn in September 2007 - August 2008 , compared to a profit of EUR 3.7 mn a year earlier .",0
"vHo*wte^veir, the production is almost entirely very labor intensive and based on small investments only .",1
"_Mjeanlwh!ilte, minority shareholders , expecting TeliaSonera to retain the bid , sell shares now .",1
"hSSepNpta$la stBrva(nsferrweod the sale to a greater extent than last year to February , and this is reflected on the January sales figures .",1
Eaqr3nbiPnKgs per share were at loss of EUR0 .24 .,0
1 NFeTbwrWuBary 2011 - Finnish textile and clothing company Marimekko Oyj HEL : MMO1V said today its preliminary operating profit grew to EUR8 .2 m in 2010 from EUR6 .3 m in 2009 .,2
The estimated synergy benefits are at least EUR7m annually .,2
kSva^nao9ma zNceewDs ' advertising sales decreased by 22 % during the year .,0
"The XmhoXsWt sGisgnlifi+ca*nVt capital expenditure items were in the global enterprise resource planning ERP project , product development and production machines .",1
SRV logwTe+rke0d its net sales estimate for the whole of 2008 due to uncertainties in housing sales .,0
Dgi4luNt+eBd EPS rose to EUR3 .68 from EUR0 .50 .,2
It 's not .,1
"The +dPogl#laAr fell , though , against the pound and the yen .",0
"eS2hOaTrdes in QRFo$y$ael and Sun Alliance continued to slide back from a 12-month high of 172p last month , after a potential suitor ruled itself out of a takeover bid .",0
"+PWo3yKrhy is a global consulting and engineering firm focusing on the energy , forest industry and infrastructure & environment sectors .",1
M + 3ñ#kpe%l + ñ is FdeymTaHndinUg a new Board for the company as well as discussions on the merger of Alma media and media company Talentum .,1
"@P+ahrZticu0lar pa!ttt4entdion is gb2e)iXnXg paid to energy efficiency in the construction of the building , as it is designed to meet the requirements of energy class B , and LEED certification will be applied for .",1
Why put up costly cell phone towers in thinly populated areas when a few balloons would do ?,1
"The PtehWi*rvd LqNuaArttRer result also includes a 400,000 euro ( $ 575,000 ) provision for down-sizing of lure manufacturing in Ireland .",1
"rTdeBk#l0a ' s defense business employs over 20 persons and is located in Espoo , Finland .",1
