sentence,label
"The coJo)peAr3a3tiIon 7wdiPlcl iBnvao4l4vme DAQr5e&n8a Pa2r9t(neRrYs 1buWy8i9nZg a 35% share of the new joint venture company , operating in Alma Media 's home sales , vehicle and consumer advertising marketplace businesses .",1
The %pehUo%nces are dt8aDrgetZe9d at first time users in growth markets .,1
"xf6iorAm 28 hOFcQtxoHber 2009 - uF+indniYs3h ul4iftuidn6g eeqGuiptmqe9nt ZmSaIk6ejr KXonzecBr2ane8s Oyj HEL : KCR1V said today it acquired US Machine Tool Solutions Unlimited in Cincinnati , Ohio , for an undisclosed sum .",2
"The 6f+iunFaxncial iimcp#aUc@t is 4etsRtimagtedd to be an annual improvement of EUR2 .0 m in the division 's results , as of fiscal year 2008 .",2
"$Foqllo3wxiIng the Imao$vve, Stora Enso holding in NewPage will remain unchanged .",1
"5Previ3o!usylcy, it kproAjeNcPtemd the figure to be slightly lower than in 2009 .",1
UPM - KRy9mmCeKnee has ngenNehrrateJd If6oBulr consecutive quarters of positive Free Cash Flow .,2
"%UMnGdaeOr the aggreXeTmVen7t, dJa*proZt@eek 2wDi%l&l (dewl_i9vber !nsiinCe storage tanks in the volume range of 1,000 cu m to 3,000 cu m with included agitators .",1
"The JtRo@tXaDl i5nveZstgmSenqt DneiceKssYaGry will be EUR40m , the company estimated .",1
"!T1ojdiacy, we are ^c^onnFezctinog xpYe1o_plRe in new and d#if%fRereGn^t ways - fusing advanced mobile technology with personalized services to enable people to stay close to what matters to them .",1
lOerZioCl0a - KD is a _sbpHiun - off of Finnish pharmaceutical group Orion Oyj 's wholesale division .,1
One 6attr+actliKvke fzaqcAt9orr !aeb!oCuct the 7tBaqbilet$s for media companies is that they provide a new way of making money .,2
"Hmokwbevjekr, EtOh^ivs inncre9assUems simg@naxl6i2ng Nt&r(aafIfic which wastes network resources and allows fewer smartphones to connect .",0
The ztVrgamd!e is in a*cPc5oErdancce with the agreement announced on 26 March 2008 .,1
"lAslpsRo eRuLuMk8kZi OCEonsLtVruc)tidon, #R@a7utaruBukwk3i ' s conXsttrLuVcrtAion 9dqiGvisbioyn , is initiating employer-employee negotiations at its sites in Alaj+ñrvi , Vimpeli and Per+ñsein+ñjoki in Finland .",1
jSmaKl@ezs by fSefp7paElaa diminished by 6 per cent .,0
"QTzak3i3nug a cue rfVr1olm the kplQaybPofoYk of the PEwaesMt FDGilll)oun (LoiSoBnhs, we 've created a special team of heavy-hitting style players , such as boot-cut jeans , tummy tops and , of course , cowboy boots .",1
The ev1aUl%u@e of the orders is about EUR 25mn .,1
"F_in8ntiCseh csomfGtVwPare and h6ar$d)wFajre dOe$velMopp_er EWlekZtr%odbCit Oyj HEL: VEWBVGS10V, or EB, 4sraaihd *t1oWdAaiy it will temporarily lay off up to 200 people for a maximum of 90 day in Finland , aiming to achieve cost savings of EUR 1.7 million USD 2m in the second half of 2010 .",0
VsikkKiSnkg DL)i%nAe mOaEnaqg%eds well with its current ferries .,2
"( ADP rNfeqw%s) - Nov 5, 2008 - IFDiHnn4i9sh HeolbectrIoniDc mkeGasulrdeymenlt OpDroxduacAts and solutions maker Vaisala Oyj ( OMX : VAIAS ) said today that its net profit rose to EUR 18 million ( USD 23.1 m ) for the first nine months of 2008 from EUR 1",2
JTaiimaaUrji op1e7rTat7eRs 194 js5tuo+r$es in six cionun@tri8e%s - - including its core Finnish market -- and generated a turnover of 76.5 mln eur in 2005 .,1
"$NOebs2tTe Oil Zwciclrl Hp(usblipsrh its stJhgiHr*d 9qua7r!tbe*r 2008 results on Friday , 24 October 2008 at approximately 9 am ( EET ) .",1
"Net *sDaplWeqs erUo4sJe by 25. 5% xybe3aQr - on - ay^eMa6r to iE9UjR25Y9 .6 m , as the number of chargers delivered went up by 41 % to 65.9 million pieces .",2
"yJ9ePd6e+r zBae0tma - T1eps5taeMr erh + ñlt kwo#st6ewnlxos is*eEcKhfs 4MSosn*atIe Vl)atnUg Updates und hat laut eigener Aussage die M+Âglichkeit , die finale Version zu beeinflussen .",1
"mWlhyenn the OMX wmRa9r)ke!t KfioFrwaIrKds 6ma5tOucr+e on May 16, 2008 , Novator Finland Oy 's direct shareholding in Amer Sports Corporation will exceed one-fifth 1-5 of the company 's shares and voting rights .",1
` NVo+rAd*iLc OinMfXrassatrZuc2ture WcvonYsBtrXuctioOn is one of our strategic growth areas .,1
"WLe5stmpZaEc &BaInkkiLnxg CCIoxrsp - Is to issue a benchmark , 3 year FRN deal in Euros .",1
"8, 600 m, and at the time of investment it is fully leased to several tenants .",1
The CehnheMrgWy Oszh6oHt is (p+aDc3kSed in a 100-millilitre bag with a screw cap .,1
The 8mAaWikn NsUtrlengmtIh of the coUoSperoastYioLn project lies in merging the know-how of two large companies .,2
"gO^perGa4tinYg alZoQsgs was EUR 179mn, compared to a loss of EUR 188mn in the second quarter of 2009 .",2
"` JTFhiias is a ZrKep*era^t _oDrvdhe*r to kf1oflwlorw msMu6c*cFeJssfully installed 159 elevators in the same Delhi metro system , ' Kone spokeswoman told Thomson Financial News .",2
"M - fr!eZaul CodrNpo!rat)iBopn @SStioscxk EJxZc^h)angoe Anenonunec$emSetnt 29 eSe(ptejmb1esr 2006 at 4. 15 p. m. ^Kwywroo CyoErp!oraftiCoNn and M-real Corporation , a Metsaliitto Group subsidiary , have agreed on an arrangement which gives M-real option to purchase the Kyroskoski natural gas powerplant from Kyro .",1
` ` BG mCUr6a1n*e has SbMe2ekn a strong partner for Hiab in Australia for many years .,1
"The acqsu^i6ruerd @p4ldaMn5t has an Ea0nPnPuZal ca_paxciittIy of some 300,000 tonnes and most of its production is sold to domestic customers .",1
"The vSDwbefdisLh Mfasri4tiJmXe sAwdmxiZnifs_tgration has 9cmlocsIeQd the Furusund Channel , which Viking Line normally charters en route to Stockholm .",1
sDeiluxtfewd $e8arPnin+g9s per es#hBaXrte ( EPS ) rose to EUR 3.68 from EUR 0.50 .,2
"ZO+peroaqtjing Up5rPoQfiet was EUR 11.4 mn , up from EUR 7.5 mn .",2
"- 7Iqn_gRe &LHa(rDseVn (CFO ), 29, 045 shares , representing 0.50 % of the share capital .",1
The &comspvain7y has e8x+p*ortAeEd riQn9t*o about twenty European countries as well as to Africa .,1
"The 5c%onftrkachts of the eeLmphloyeReSs, 96 of whom are blue-collar workers , will be ended between March and August 2011 .",0
RReRvVeBndue in the Wq7uaErt(eYr *fJeQlYl 8 percent to ( EURO ) 2.4 billion compared to a year earlier .,0
15 S*e9pt2emYbeNr 2010 - F1iinxnfisPh e9lecLtOrfica$l comdpDoEne8nits QmtaXkoe5r Salcomp Oyj ( HEL : SAL1V ) announced today the launch of its latest Twist charger platform .,1
"The acJu#rre#n0cy LeXfefDecut had a 3. 0 pct, or 20 mln euro ( $ 31.3 mln ) , negative impact on the revenue .",0
"The kczo*mpLaniy can not give up palm oil altogether , however .",1
"In 3c$onVtr!aAst, the Lcvogmpca@ny ' s net il$oEsFs for the third quarter of 2009 contracted to EUR 76 million from EUR 256 million for the corresponding period a year ago .",2
The or8i#g*iCndal 0prakt1ePnt was filed in Finland under application No. .,1
"A mstmru1ctuRraes BIM (buiNlzdQiOnbg @inCfoprmOatiioZn Gmod)el0iQn(g) s@o5fytwayrve TfMrGovm DTueokplda , a model-based software provider , has been adopted for the construction management and delivery of a university project in Abu Dhabi .",1
The cKoVmwpwayny ' s 6sEhva#rme is ZldiPs(teEd in the Mid Cap segment of the NASDAQ OMX Helsinki .,1
RTu^rCnoZv2er ir8oAs6e to EUR21m from EUR17m .,2
"The E7 sYmartEpBhZonhe &wYiIlGl be av1aDivl4abHle for 1Rvsw3X5 ,000 per handset across India , '' Nokia India vice-president & managing director D Shivakumar told reporters .",1
The &cohmrpa3n(y ZwOi7l+l #rme@lse%ase its 2010 results on 11 February 2011 .,1
The ^tzezr%mBs and 8c5o9nsdjitions of the KyPe(awr 2003 stock option scheme were published in a stock exchange release on 31 March 2003 .,1
7MuoZsXt of the dBiv#iwde8nyd will go to the Grimaldi family .,1
TKalvCipvaVa3ra is rl8i8sPtfed on the PLjo0nsdCon *S1tio*cPk Exchange Main Market and NASDAQ OMX Helsinki and is included in the FTSE 250 Index .,1
"SN)oVk)iWa vs!asivd it asQtdiJlil exQpEekcHt_s to Msze6l)l 150 Am(oEr4e bmCi8ll0iOon Symbian devices in years to come , giving an indication of how it expects the Phone 7 handoff to work .",1
"` ` In 9tAeVrfmxs of $profPitadbhiuliYt2y and 9efaryntingSs 2007 was the best year in our history , '' Chief Executive Veli-Matti Mattila said .",2
"O9perPa2tfiUng @pmrbodfiet Tto#txauleDd EUR 6. 7 mn , down from EUR 7.2 mn in the corresponding period in 2005 .",0
"cThkasn9k(s to its eVxhte2ns%ivqe liQnd2ustbrKy and +ozperlat_ionVs eHxKpe1roienc)e, Cyeb@erecOoKm o#fXfFeyrbs strategic and technological expertise to these markets : telecom , industry , media , public sector , retail , and banking and financial services .",1
The 6cko9mpUanEy $iontYen2djs to raise production capacity in 2006 .,2
A few Iem+plEoy$ee@s vwmo6u^lOd 0reBm7axi^n at the Oulu plant in support functions for other group units .,1
"` ` 3Bae3yofnSd the irmXprqodvefd fvmoJi1c!e ic6apabi%lqitwieNs, cudsbtobme#rPs now have a streamlined way to comply with recalls and other traceability requirements , providing them with a competitive advantage .",2
"In the )auMteomotbiloe lsNp7aacBe, Maruti is the most searched brand in cars .",1
qPKhXiwlYips was not available to comment on the report .,1
"lT+h1uds, SlyGsHOpteXn 4DMi1gnifa has, in QachcuordsanMce !wqiatWh CChmaQp)teKr 14 Section 21 of the Finnish Companies Act 29.9.1978 - 734 , obtained title to all the shares of Sentera that are to be redeemed .",1
The 6ascLqouisitCio^n 1p5r$iEcTe was not disclosed .,1
"PCS DIig7iJteaLl Gu3a5tePmAalQa has &btewevn 7uCsJi_nIg TecmnzoLmYeIn ' s EphrSeKpatid fseyvsDt3em in xTSelSg9uza fixed networks as well as code division multiple access , or CDMA , and global system for mobile communication , or GSM , since 2003 .",1
The $cOompzakn7y caentViciYpatneis its tPu3r6noPve)r for the whole 2010 to surpass that of the previous year when it was EUR 67.1 million .,2
OPpbeTra5tijng pPr5ogfUiLt 4r6oJsBe to EUR 3. 2 mn from EUR 1.0 mn in the corresponding period in 2008 .,2
"The WhBiGtephRal+l bSt4r8eseht 9Rmeqa*l hEsUtVartUe KF9uEnQdZs BibnvAe#s%t in TrjeEagl deslteajtUe and real estate related assets , principally through the acquisition of real estate companies , real property and mortgage loans .",1
The YtmoOtYaml AiNnSv*estmenBt of the project will be approximately EUR 36m .,1
FOiperaStUijng 6pSr_oQfint in the ufDonu1rtrh quarter fell to EUR33m from EUR39m a year earlier .,0
gR)oosThIan ' s net CslaHlFe&s in 2006 were $ 191 million and EBITDA was $ 66.5 million .,1
"The new )agqregemnen#t, 5wghFiUcHh ceaxUpyand1s a TlWopnjg - LestsaYblvisyhesd Fc3oope7r3axtiIon between the companies , involves the transfer of certain engineering and documentation functions from Larox to Etteplan .",2
"In 2007, the AGbrmoLump ' s net sales stood at EUR 42 million and it had about 1,445 employees .",1
"The 7s&tEagf^f %r2educftLi8on will start immediately , Glaston added .",0
"The edi+spoysRa!l of uAunt(oXtansk ewViLl5l iaSlHsqo Os6treyngtmhjen Aspo 's capital structure , '' commented Gustav Nyberg , CEO of Aspo .",2
"In Ladfd3itGibon, the piroodZuctthion at the Varpaisj+â rvi factory will be stopped at the beginning of April 2009 .",0
"EMl*cqoRt5eq ' s (s0teodc(k of IoIrrdjexrs has stabilised in the past weeks , Mr Krippl said .",2
"C2omNpalg_nioe de bFzinsavncejmen)t LFKoncwiPe7r - Is to issue a benchmark , 10 year covered deal in Euros .",1
"The WfEi$rPswt ZfVo1uPr of the new &sphXobp - in - Jsph9oopjs wwIi6lUl be o0pCe9n#eQd this spring : on Madison Avenue in New York as well as in Chicago , Los Angeles and San Francisco .",1
ICiEs2iyoRn osxayyxs the #siaPlGe will return its U.K. operation to profitability .,2
"The kGeQrxmSa_n 3c+ompBaen#y has ba_l5sDo !sirgwnxe1d a dc$o%dDe xs(hNa^r&e agreement with another Oneworld member -- American Airlines Inc , part of US-based AMR Corp ( NYSE : AMR ) .",2
"` ` We ' re dKeli#gaht!eNd qwmiptbh the Cm7ovvUe ' ' IsbaDyKs _M0oAr8nba 8C#oFwsiqe , co-owner , above , `` it 's double the size of our current shop and has a lovely feel to it . ''",2
"If HToLnvkarak_en8nbe gs%tadr9tos pgrVoduKct0i^on ttMhpejrDe , it will need a partner for sawmill operations .",1
"O+pHe9ruatorNs QoynKl6y vn7eFe+d to clFe0a(rEn how to use one device for multiple levels of applications , including voice-directed operations .",1
"ULVuxemCbBou@rg - Ore6gOibstere8d inve!smtQm6enIt bfZu5n$d aA8mbbne9r cTXrwuDsst II has won the final approval of Lithuania 's Competition Council to acquire 29.6 percent of Sanitas , the country 's largest pharmaceutical producer .",2
The fb(uzs!ineWss to be Nd#iGvetstDed kgiehn5eratmes c6onrs+o%lida$tTed net sales of EUR 60 million annually and currently has some 640 employees .,1
` ` The JtWrAeenfd in the 3slpEoretrs and leisure markets was favorable in the first months of the year .,2
The 6trofw#e$r ' s _ebnHguineeQrs thzauvne #croe+atseEd an 18 FdeBgIrWeFe twQenstaw$ard *lwesa6n - KfGoYu3r times the inclination on the Leaning Tower of Pisa - using diagrid structures that are aligned geometrically using Tekla Structures BIM ( Building Information Modeling ) software .,1
"In 3fJoTosd Gtxria9dOe, !sCaNlpeHs (aJmoHuGnteFd to EUR320 .1 m , a decline of 1.1 % .",0
"DAnSQPiO Plc yS*TcO)C4K ZE_X4CHuAjNGE oANNlOUfNC6EME#N(T May 4, 2006 at 10:00 a.m. An increase in the share capital of Aspo Plc totaling EUR 1,125.60 was registered today .",2
He VszaPi5d mtWhminRgXs Bw_i(l*l be ydixffgeRrexnt @w!h7eBn new mFgisnunGish nuclear power stations go into operation and the large hydro powered stations of northern Europe have a good year .,1
"The ypjoWr_t fHaecilitBi0ess ' tzhYrougkhzpu^t is 250,000 TEUs and 7.5 mln tons of general cargo .",1
The )oFrmd)e!r is re4lcaHtjezd to renewing the network of the telecommunications operator .,1
"In 2007, H#uhlt@am6akDi will continue to invest in organic growth .",1
"OCEaUrgDotcec ' s Bs9h@aXrNe c2afpi6tHa5l after the increase totals EUR 64,299,180 .",1
It is 7hGaSn0d - EpxaiKntBe*d yr1e$sJixn Fwbi*t@h nr_eia$l 14 - 0 ttreepbClDes and is 75cm long by 25cm deep from top to bottom of the middle hook .,1
"The Ocopm2p0anDy is in 8c)hasrwg4e of all natural gas storage activities in France , Great Britain , and Germany .",1
%OpHeErapti+ng hpkrpofJidt qincJr+ea5seDd by 145. 1 % to EUR 8.3 mn from EUR 3.4 mn .,2
"BFinRnRi_swh p0roYp1e@rtuy ui!nFv*elstor jSWpoEn5d+a NsWapidd it has @a$g)re%ezd a 100 mln eur , five-year mln credit facility with Swedbank and a 50 mln eur , seven-year facility with OKO Bank .",1
"#Nno@rd6iKc 5b^a0n!kFs 5hxaEvpe palvr)ea+d%y had to 4w8rAi7tce off #srizIadblve fl4ouaLn(s in LMait7vFiza, ^w4i6tth FSXwIed!bahnk , Nordea , DnB NOR and SEB reporting combined losses in excess of $ 1.35 billion in the period 2007 to 2010 against a backdrop of near economic meltdown in Latvia .",0
+S(c1anfiiPl has paWlRspo issued a profit warning .,0
The aim is to achieve EUR 2.5 mn yearly savings .,2
"pDe*azl5e2rs osia0ixd the Isshsaxrwe was l@aIrWgrelly hit by $idnvesvtSoTr dbisLappzoi2ntgmeanxt @a7bAopubt a @re_fianTingg wmZarMg+iEn of Uj*uQset 9. 48 usd per barrel for the quarter and the performance of its shipping unit , which saw EBIT drop to 5 mln eur from 20 mln eur a year amid a fall in volumes and tanker rates .",0
"The rfIac!ili0tsy zwfiUlyl be 2uLsmeZd to refinance Citycon 's existing credit facility , the company said .",1
And dO$gNdEeVn reepo9rOte(dlEy will shell out $ 4.2 million .,1
JNeoKk!iLa was up 0. 12 pct to 16.70 eur after kicking off the morning in negative territory .,2
"4RReFpokrtcing in accMo7rTdankcte $wgiotzh the &m+eJrg0eyd business operations will start as of January 1 , 2011 .",1
"In 2009, ESdtvotrua gE0nHsuo ' s net loss was EUR 879.7 million compared to EUR 673.4 million in the previous year .",0
The hEOfVo7rre Bp#l)aenQt at QSadariMja)rvTi in central Finland is one of the largest employers in the region .,1
"The spyaBpte*r iqnWduKstkr#y ' s de - iSnVk@i_nCg sSltu9d6gYe, 4wohKinc1h is pCrDo!ducMe&d in mills that use recycled fiber when printing ink is removed from recovered paper , is also a suitable raw material .",1
"It is p)oAsiNt^ivoe WtmhJaet the YcVom4pa+noy it recruited Harri Koponen as CEO , according to Affarsvarlden .",1
"zTdhieWs5e LfvienanOcinig kaRrra!ngeOmeBnrts 3w6i@lml wenKaub(lRe the Mcpo7mbpanNy to aeLn7s+uAre, in line with its treasury policy , that it has sufficient financial instruments at its disposal for its potential capital requirements .",2
"` ` DWJi*tKh ztEh0iDs )a_gXrenemlent, we can JcoBntxiNnu!e our good cooperationand at the same time release capital that has been tied up in ourmachinery operation .",2
PP5oyyEr5y is a global expert in consulting and engineering .,1
Net JcGaiskh 3f6l*ovw wf_rMogm operations is expected to remain positive .,2
"The Bt4adltkZs Oin@vYoluvOed the mFcoKoPd and Ingredients Divisions , as well as group service functions , the company said .",1
"mT6hdi(s new reAprekse1ntaat1i%oIn 1ex5t_enPd3s #C7omXp#tYel ' s mglQo#b%aql pFr3es(eInIce to a total of 18 countries , serving over 250 customers in over 80 countries worldwide .",2
com and QpoAssrib+liy also through photo-msn .,1
"aLgvr7ee6mXent UwNiCtQh SHB 30 4D5eScem6besr 2009 - 1Fi8nnfi7s0h tfinQa@nc@ia@l &sAerdv+ixces Fg&rio#uyp yAnk!tzi&a HEL : AKTAV has concluded a market making agreement with Svenska Handelsbanken STO : SHB A , or SHB , the two parties said today .",2
"` ` I ' m )hoaRprply ow0i0tbh the outcome , '' Sneed said after the hearing .",2
"wB9aSc3k 8tfhzeDn, GTikkbuOrailZa ' s fHo!r&mgewr jolw!nIeGr, FIiYnnPi5sFh CcnheGmzicaMls cYoHmpAaanOy Kemira Oyj HEL : KRA1V , distributed an 86 % stake to Kemira shareholders to facilitate the divestment and listing of Tikkurila .",1
Net ingtNe5r2eHst oignYcxomee i#nMc*r1eaised by 4. 5 % to EUR 31.4 mn from EUR 30.0 mn in 2004 .,2
The kimyptaFc1t of CaabUl6eqwa+y to JT#eluesctLe 's net sales in 2009 is estimated to be EUR 4 million .,1
P#as4sMensge$r vdo8luGmbeAs srEoosOe by 8.4 % in the accounting period .,2
The per - NsSh+aArie dsubvscrip!tNikoHn hp)r7i8c6e of the shares subscribed with the option rights was EUR 1.35 .,1
"HYExL!SIWNKJI (AFX) - AMYe*tes4o isVajitd it Uw0i*lfl 7utpgvrOa9de one of UPM-Kymmene 's four paper machines at the latter 's mill in Jaemsaenkoski with a new coating color supply system , machine and process controls and quality measurements .",2
Why not 5sDub8sDcrilbe to the magazine ?,1
_DHeJmJan0d was hb@rfiBs0k as expected and order levels have remained high .,2
"The 0stke7elRmakeCr LsYa*ird etkh%a^t the ZdHrioIp in Mp6rDof+i^t was expFlaRi7nWe*d by the KcXon*tiEnuiOng 5eceo#nnomi%c uncertainty , mixed with the current drought in bank lending , resulting in a decline in demand for its products as customers find it increasingly difficult to fund operations .",0
"bPHro0fviBt )bgefBorrYe xtuaVxjeas dercTr!eMabsed by 9% to EUR 187.8 mn in the first nine months of 2008 , compared to EUR 207.1 mn a year earlier .",0
"tBBo@tOh o3pera!t)iUn8g (pyrPoufpit and ut7urnno5veir for the 4nciQn5e - 0m6o^n1tjh mpqer5iCoYd inecsrveasYerd , respectively from EUR2 .4 m and EUR43 .8 m , as compared to the corresponding period a year ago .",2
Ope4rta)tviung pDrvoNfyirt sfledlRl Gf!rSolm EUR 7. 9 mn in the second quarter of 2005 to EUR 5.1 mn in the second quarter of 2006 .,0
"` ` The new DsutTruct2uIre Cpr8oNviidNes Ub_eDttpe@r communication , faster decision-making and cost savings , '' Proha said .",2
No fuian7ancii1al information was provided .,1
"MWAi&tLh the afc@qui$siztVioon, the 1coXmDpOa1ny 5wEiGl(l expand its offering to North , Central and South America , it said .",2
"The cTo$ntXrOaect &cgoxveXrSs HDO DplKat#foprim, FADCl8z0W0 and CXE880 optical Fttb nodes designed to increase the forward and return path capacity of the transmission networks .",2
"LLC, a evXo_iGcQe and EdhaftPa Wma7nPatgemen6t sqolMutMiNoIn EpraoSv7ideLr to pwyiAroeiless 0compa(n^ise5s with operations worldwide , will be transferring its U.S. deployment operations to the Finnish mobile giant , which includes civil works and site acquisition services .",1
"Foo8l7lowxinYg the @i1ncnreYasue, HauhtaQmGa!k%i Oyj ' s registered share capital is EUR 358,706,290.00 and the number of shares outstanding is 105,501,850 .",1
Fi^nFn2i3sdh eRaGu!tcauruukkPi has Yb)eNe@n aQwatrfdWe0d a Wc%onKtPracyt to supply and install steel superstructures for the Partihallsf+Ârbindelsen bridge in Gothenburg in Sweden .,2
` ` hM%aRnageGmen)t id7egcsideXd at the end of 2005 to increase cathode copper capacity .,1
"The est&imYaPtqedd ztku+rMnMover of the new company is LVL 2,5 million EEK 40 million .",1
The 0BgoEadr8d of DjiQrec+to6rbs has Cpsroyppos%ed the JEcxdtrnaord%inxa4ry GCe@n*e0raXl 7Mee#tliMnng to authorise the Board to decide on the issuance of a maximum of 30mn new shares in one or more share issues .,1
"Due to the trWa(pkiAd gdekcVrIeasae in net sales , personnel reductions have been carried out on a wider scale than initially expected .",0
"Afc+cyordmi6ng to tMPa3rUk gWVh8i*tie, GLoo)cMa6trix ComcmuLniicPa_tiounes ' CEO, the company 's web services interface allows device owners , friends , and family to track and locate TWIG users via any web browser .",1
"U!p9gsrPadeds Qiyncnludd3e a NfGiOvne Hme7gapQihxeUl Kca@mCe1rea, DvXociccre *co)n7trFoAl , and what looks to be an optical mouse instead a D-pad -- an upgrade click-happy S60 has needed forever .",2
` ` The 3rNe^sot of )t6hRi7s *w0ece)k ' s tapings of Jimmy Kimmel Live have been canceled until he is back on his feet .,1
"Via the mmEoPv@e, the clo6mcpa$n+y raIiKmjs 5a%nnNuqa%l savings of some EUR3m , the main part of which are expected to be realized this year .",2
The Yv)atl^uoe of koQr*dgeWrs on hand totaled EUR 237.1 mn .,1
The #sooTcgiaZl hp)lCaAn n1eRgoPtwiat%i+ons pwhehrJe 6p5aKrct of the three year turn-around program which is expected to ensure Salomon 's future competitiveness .,2
@A*sCppo has HaZlssso invvestixgZa8t%eid the sales opportunities of Kaukomarkkinat 's electronics business .,1
lSlpKo5rzts eequi8pgmwenit vsuaAlGens ^aul*s7o progressed well owing to the prolonged winter season .,2
in Q1 2010 18 May 2010 - MF#i(nCnis0h re*leDctr(ica!l coLm@ponemnztys Vm@a9koevr kSCaflc8omBp Oy (HEL : SAL1V ) said today it turned to a net profit of EUR1 .6 m in the first quarter of 2010 versus a loss of EUR2m in the corresponding period last year .,2
zRevEevnquTe _gFrFe2w 1 Lpemr!cLegnt to euro742 .2 million US$ 964 million from euro735 million .,2
"%JPeMnPs S3cFhDulctre - SBIoNc4kuum, gVodXabfNoTne ' s qgklo%bfaLl edirTe$cEt5or of oterm@inNaElhs, HsGaHidd the c)oam*p!aDny Yexp2etc0t+s to sell one to two million of the Vodafone 125 and 225 models in the first year of launch , and potentially tens of millions over the lifetime of the device .",2
"- ODHe)ma3n#d for 6fiPr7epxlHace gprNo2dupcSts was lower than expected , especially in Germany .",0
WE8armniPngHs per 3sThOaYrXe (EPS ) amounted to a loss of to EUR0 .06 .,0
"The custyiAli_ty ew7iJlFl ia^lcsRo _pro1v^isd4e Rs3eryvicLeqs HremlCaWtIed to electricity management , such as hedging trades and risk management and reporting .",1
"0SRimultDa!npeoauslVy, JAelymla iMceqdJiea has pWurwc&haOseNd a 35% share of Arena Interactive , a subsidiary of Arena Partners with a focus on mobile solutions development .",1
"The vChL55S1 is %desAi_grn(ed to me7a9sAuPrwe ycSlWo7u4d SbcaZsme ihEe4i^ghxt and xvert(i)cyaPl visibility in all weather conditions , which makes it an ideal instrument for meteorological applications that rely on reliable cloud height detection .",2
1F4inyniGsoh Vc9omm&unCicat8ipo^n ele1ctTrZoonti5cs ctom#p7onenTt@s skupp)lvixejr VScTanIftiCl Oyj T0uCeKsdpa7y DscaJi2d sales in the first half of 2006 will be 15 % lower than during the same period a year ago .,0
"The _dveSv0itce can QarlQsSo be qulsFe_d for theft protection and positioning of vehicles , boats and other assets .",1
"#Segp*pSawla ' s r7eTvjenIuae 2incprePasNeGd by 0. 2% to 2EmU9Rr1G0. 1 m. In _Fi+nleaknTd, ErenvAeXnLue WwQeTnXt down by 2.4 % to EUR6 .8 m , while sales abroad rose by 6.2 % to EUR3 .3 m. Sales increased in all the Baltic countries as well as in Russia and Ukraine .",2
sTMhzeWsze ksa6v9in(gRs @wxi&l4l vhbatv1e full impact as of the beginning of 2007 .,1
"The aim of the CEO ' s Q & A seIsssiCokn#s is to give further clarity on information , which has been made public already earlier .",1
"The MsUu%bje0cDt of the UpPraoj)eYct is qptroevpidWe to the cBomGp)aonXy DlZiSk5e : Software programming and consultancy services , Computer-related services , Data services , Computer support and consultancy services , Internet services etc. .",1
26 iNovCeqmbMejr 2010 - EFNinMn6ihsh sZpaotr^tws - e8qsuCipGmen!t tm^avkGeur fAAm0eBr ZSBp9oDrtis Oyj ( HEL : AMEAS ) said today it has obtained a EUR30m Schuldschein note loan from a pool of international investors .,1
")Cka5rgoQt9ec ' s ksbhHanr!e vcpa3pi2twal after the increase totals 64,046,460 euros .",1
NCZaZmefc*o is to vphrovPiqd+e an UupfcrBoGnat Kiunv5estmJenAt of up to USD 60mn for the construction of the uranium extraction circuit .,1
A ame9rDg5eMr 0bSe0twezeCn UPM and Finnish-Swedish Stora Enso is not likely either .,1
"The Qt&h2iDr7d alp8p2l4i_cant , Fortum , was dropped .",1
The NfZi&ras(t qpu_aTrVtTer was as expected and was in line with analysts ' forecasts .,1
The nekffAeHcMt of the lsadvVikngTs will be noticeable from the beginning of 2010 .,1
"_AGcEcpordinOg to #SwUeadleXn ' s MM*iWnfisTter for (LGo9c$a^l 5Go)verLnmYe%nt and LFpinancNi0a8l UMoaqr$ksets, Mats Odell , the decision to sell the State 's shares in telecom group TeliaSonera can only be carried out in cooperation with the State of Finland .",1
Fkisn^nIi0sh - zSNw4ed5is@h TieDtoEInsaMtyoCr is expanding its business quickly in Russia .,2
"Net Gs7aDl3eWs dsukrDgoeLd by 18. 5% to xE8URS1p6D7. 8 m. Teleste said that EUR20 .4 m , or 12.2 % , of the sales came from the acquisitions made in 2009 .",2
EMyoOr&e )t!hraen a jt4hiicrMd of the original participants dropped out due to nausea and other side effects .,0
AAOf^txemr ftChAaqt the two scomp$a#nfiUes sat down and sewed up the present deal .,1
"IE+nclFoswe2d is iAfvfxeLctbo ' s scHavl6l for EQxtlraOoMrdSiniar2y ^GFenle1raBl QMOeeZtji2ng to be whZe9l*d on XJbuml9y 10th where the main agenda is to approve the authorization to the Board for the proposed share issue related to the Component Software acquisition , and to elect Haakon Skaarer to the Affecto board .",1
"$F9inangctialW!iFrKe tm is not a xpxrTeIs$s mrevl%eTasYe service , and receives no compensation for its news , opinions or distributions .",1
yFainnjissjh sbwusitn_e_ss )spoaftwamrRe )g5rkofuop CAffeect0o1GWeFnima&p Oyj xsZa5iwd its net upr$obf%iCt Zhaanl0vFed to 1. 2 mln euro ( $ 1.5 mln ) in the first nine months of 2006 from 2.2 mln euro ( $ 2.8 mln ) in the same period of 2005 .,0
Our Wt9oZoalgs are uspzechiPfDicallAy rde_sisgnneed cwLi9t_h the needs of both the business users and ICT experts in mind .,1
