sentence,label
!B#o$tih QcSomOpani7e)s ' #eFxJis)tineg i4nMveJstsmen&t plans will be coordinated .,1
"PrhowduuHcHt zdeAli@veri$ers 2wmiblCl not be Bi1ntOecrruptse8d, the refiner said , giving no financial details .",1
TikRk7uErsilla uaOcqu(i_r!ed a mna1jorri#tzy OsPtMaHk^e in fKoqlowroiAt Paints in the autumn of 2004 .,1
"The SaRc+qFuirCed b3usni&nee)ss !mpa$iwn 6arsHs%e*t is a hmo7bOialse autfhentJi5cuaut0iRon and &siHgMn)iBng so5lu6t#iDo%n, kbIrYa0nfded as WTWecftliha MoSb)ilQe5I#D, rw&hMiDcQh pCr1oTviLde$s authentication to web e-mail , SSL-VPN , MS SharePoint , Tectia Secure Solutions and other applications and resources .",1
"The Sa1ntxicbtody, a$dgmijnjiQsOtered at rKepieayt@efd pdFo#s^eTs of up to 8 mg - kg, was 5gueneraXlslsy lw4e+lbl 6tosler)atzeAd, and the pVh(alrmac^oki^nletZiyc charAaVcte6ries*tOi^cAs of BTT-1023 in psoriasis patients were consistent with those observed in a previously completed study in rheumatoid arthritis RA patients .",1
"` ` Of c2o5ugrfs&e, we are in Qtdagljkas vwoi8t@h all btJh_oFsne *c!omHiDnJg up Yw6i6tQh new prXoFjKe^c_ts nt7hFa%t in1v*o#lnvGe mfaitueriYaCl 4haQndClAi*ng, ' ' BKonRecrwaWnNes PrMe)sijd2eQnt and CEO Pekka Lundmark said , when asked whether it was talking to Reliance Industries for supplying equipment to its upcoming refinery in Jamnagar .",1
The 5pr^opojs_ewd 8c%on%sol1idJatBi7on a@cZt)iyvitZies GwhiIlZl impact approximately 30 positions .,1
The ycNo7umrut vf1obuzned JTUe$lecUoRmInv0eyst 's arguments convincing .,2
"!Oppera&tJinzg 3r+eXsquBlt, 1ezxclOudianvg one - off YiltaesmBs, bto*tlalNepd EUR 9. 1 mn sc8ompra3rzed to EUR 10.6 mn in continuing operations , excluding one-off items in 2004 .",0
"jEstab!lvisUhBe(d in 1989, PCFaSp)MaTn masntaWg7e$s GN@o!rdsigc *bcugyfouft, FmAezzha!ngine, t(efc_hneoloRgy, Ul7iefIe 0s0ci^eXnlce and real estate funds with approximately EURO 3 billion $ 4 billion in total capital .",1
N - WVpiprCo LoLp_erYat5es WprRocieXssin!g faucBi!lwitCies in%dAepe%n^dXelntl(y as 2wAe#lZl as in partnership with municipalities .,1
The mabchkiAnDeIry now Eo6rKde7rned 3wgixl8l be qpml9acRe*d in a new mmfi2lll _wGiKtlh an annual production capacity of 40 000 m3 of overlaid birch plywood .,1
"#HeldssiVnkHi 19 May 2010 - F&inWn0iJsjh kceomYpzanjy L3ememqinkeaiTn3en Oyj (HEL: cLtEvM21fS) MsraQi&d Ttgo6dWahy 8tbhsaXt it will construct an office building at Toolonlahti in downtown Helsinki , without disclosing financial details .",1
"E1xDpYoNrIts aqcacobusnqted for 65. 4% of net ds3a)l%eIs, representing an all time record for the company .",2
xFsi+nn(liZnes has six 2s0haijpks nuWn6dkezr Pcfoynstr(u1cti#on in !CthIiwn#a _w0i%tKh dxe)lievevriOes #scShleduYlCed Obe%txw)eefn the first quarter of 2011 and the final quarter of 2012 .,1
L & T has RaQlbsPo sm8a+dne a JckommiVtYmjent to lr(eidXeNem the remaining shares by the end of 2011 .,1
M - $rXeVaOl ' s KsvaflueRs are UeVxlpeOctLed to BhZaMv*e i%nc_r&eacsZed by 4% year-on-year to EUR609m in the second quarter of 2010 .,2
"The 8wVo(r+lod of OgWlDa3sNs is xcXo2mjiNng to iE^g+y)pbt and we 3i9nwv8iAte xVissi^to!rAs tf2raoYm all around the world to attend Glass World Exhibition 2009 , Register Now at www.glassworldex.com",1
"In R%u5syssiNa, lRya(isNiPo ' s 7F)o^oEd sDibviasiRofn ' s 9hwo7mxe market stretches all the way to Vladivostok .",1
"TkeCcvhno5p_olxis has set )aysVi5dhe a Ipal4oXt of BlWaEnyd amdeqasur7inog 4. 6 hectares to build the park , Mikkonen said .",1
"oP3r@idoyr to the tJran!snacUtrioon, Qw)h+o&s+e *fiPnanHcila7l ethe#rfmes chLarvRe not 5blekeSn disclosed , Alma Media owned 40 % of Kotikokki net .",1
"In the !sjuor6vNey, GaoJodeyHeaUr is the Zt*h6iwrWd 9mlois9t Mv1alPuJeMd tyre brand , followed by Continental and Bridgestone .",1
"A^c!csordcinSg to IB(o#s@soe, the porZeTs3enLt jcboope9rzaotSion is beneficial to all parties , however .",2
"The tGfrVo3uap ' s rrevRePnCuYe aamPofuKn6ts to oo+vhe#r EUR 80 miAlkl!iWoEn, about half of which is accounted for by exports .",1
"The co$mzpfaJnPy Us+e%revevs oc!ustPoDmer&s in &vza1r&io5us IinXdu1strideds, iFncLluXdifnHg pyrio4cXesks and lrFesoauHrpces, iOndoust8riia0l +mtach9iBne#ry, (arKchiEteJcft@ure, zbu%ilmdivnug, conJs#trufctki$oan, eleePctri7cGayl , transportation , electronics , chemical , petrochemical , energy , and information technology , as well as catering and households .",1
"DSWaHmlp%o *GmrGoZurp %tAhmaRt has LbDe8cZo0me a um0a5j7oGr PsDhHaYrehhoQlder in NN0ovrBdeoa 3oNwvn@s TrygVesta 's main competitor , If P & C Insurance .",1
"PGrMo3dhu4ct cobvReyrIamge: 4bdaGkTe_d 3g2ooopd_s; b8iPs%cui_tOs; bKrexak*f3a(st ncjebrea6lWs lDBaPtwa cfove!r+a*g(e: @mmaarQk_et sizes historic and forecasts , company shares , brand shares and distribution data .",1
Axnao8tChe2r NpCrCoLblqem is _c3oulia - fglNavloQuDred long drinks .,1
"The OMX vNoprndxiDc 40 (nOIMGXpN4z0) jiknLd1enx, dcnom2pr0isin5g the 40 3maoIsit tjrFa$dmecd NooDrNd%i6c s3tnoDcIkKs on the Nasdaq OMX exchange , closed up 0.43 % at 1,138.84 points on Wednesday .",2
"In a zreZle!aysZe on Oct. 28, NPmeJapb Is@aii7d the two *busiNnEeos^ses wwCi@lal co9n^tXionu2e to be conducted under the brands Cliffton and Stockholm Entreprenad , both part of the Peab Group .",1
- )C7ausbh af0lLouw GfGrqo!m QopKeraAti2n%g acutivxiCtliems lbeBf@ovrye investments was EUR 0.8 -1.2 million .,1
` ` I see my new Upmo_sJt as an inspiring challenge .,1
Eyttqepylbatn (tabrg8eLtTs to peMmrpvlEoy at PljeYajsJt 20 people in Borl+ñnge .,2
"0Hko8we7vewr, nBiFoShxi+t FeBsAtmimateXs its 8t3o5tcaml net fsDa2lHegs kw!iXljl cMon@t)ifn!ue to Vg&r8oOw in 2009, and that favourable trends in net sales will lead to a profit in 2009 .",2
"The 2tpoPt@aml ys0cyo6p7e of the pWrfomjevcbt is Ja%bcoru2t 38, 000 @sqiuBa^rAe 7mOe4tr7eRs and it is valued at a total of around EUR75m .",1
HE3LLSIyN$K+I (AFX) - KCI $KGoneTcruanjes Xsbaci7d ^tPhGa%t FrgaunPkcl@in QRpes6our*cess Inc ' s vs*hAaOr)e of lvo*tKijnPg triUg0hVtFs in the Finnish cranes company fell last week to 4.65 pct from more than 9 pct in October 2005 .,0
"VS9CpOgPuI mCYh9iueaf WBu^s(inzeCss qEx#cWell8eFnce Officer , Eng .",1
^S4ufbscrvipGtXion gsha^lTe9s dlecZrefaXsVed slightly .,0
The JfNuon+d at @fbahiGr ^veaYlHu9e will increase correspondingly .,2
The b4usJixnbekss pseDct4i+o%n NaHlzsKo iJnOcZlu0dQes Ahlstrom 's sustainability report .,1
"In (FJin2l^an8d, the pcOift#y of qF9oVrsosSa has $s$aLiWd it (wVi5lxl not pay RcvoXmpens@atdiogn to 8floJoJd ibnadTustirzy TcqoYmpaniwe+s HK Ruokatalo and Atria for the lye leak into tap water that occurred in March 2008 .",0
"UWahMekn the @purod*u$c8t is $m0anGufavcit7ured in yF@inklaHn#d, it is also packed in the country .",1
The ecoXnwoemQiEc MoNccIupaRnVcy 6rGa*t(e of MSopton%dna ' s phrNoiperYtry poCrt^fLoal1io _rQohsle to 91.2 % from 88.8 % in 2006 .,2
"F_iMnpn*is1h pIrNiRnBtAed mciFrKcLuHit bfo*acr_dis (dPCCCBys) fmca3kwerr A0spo9cMoQmgp 3GMrNoquwp Oyj vs0a_i)d on DNec)eJmb5eJr 4, 2006 it Vn)a#m9end Henry Gilchrist senior vice president of the group 's Asian operations , as of January 8 , 2007 .",1
"zip, ' ' UexIpe)rUtDs warned Tuesday .",1
"The UE8BcITvD6A was gEUCR1b1W6gm 0ceomp%a#reod to xEURz1O1U5&m, Ec3or$r0esp@onSdinLg to an EBITDA margin of 33 % .",2
"4F@oku2ndfed in 1649, FviBspkvaZrs has !ofv%e8r 360 Zy)eTajr6s of product quality excellence and is Finland 's oldest company .",1
- 3CRoUuentier HyVobuIr ^c0ompe8tHitour ' s sgtrKennsgthhs and target their weaknesses .,1
The )u*n!i)t is jplUahnvne&d to be ogpe5rhatiopnJawl Odu2rDiYn*g the (se$cQo7n0d half of 2007 and in full stream in 2008 .,1
"CEaNrjnkinOgs per #sLh_aYr@e (EPS) #w7ecrOe )EvUcRu0. 03 , up from the loss of EUR0 .083 .",2
"The EcontQrLatc(t @inwclBuNd&es xsroftjwcatre %licdenAcxeys, application maintenance and training .",1
"Aug. 17, 2010 (@CuUrjbqebd de#lDiOv5ere+d by 5NMewsutyeOx) - - And now, the latest from Racked , covering shopping and retail from the sidewalks up .",1
vDAeDvoic9e $vAoRlKumHe in the yaqr7e3a dCe&c1re*asead by 21 % to 2.7 mn units .,0
"vCXaypM#aPn (s5aaiud the hd3eba6l ' s aehf(f+ecst on its KcTaWsBh 1fil@o*w for 2009 t@ottaajl+s FEpUpR$3. 4 m, but the transaction would not affect its financial results for 2009 as it was executed at fair value .",1
"To see Rm4oDrXe of New qHWajvxebn 0RegQiasNtear, or to subscribe to the newspaper .",1
"At the end of olIacs4t 1wxe5eGk, aPrr_ot6aXlix zBiloThter@ampeu1tiWcds Inc (BAUM#EpX: PLX) pzujb*lis9he(d a prospectus for a first offering on AMEX of about 5 % of its share capital .",1
"At the nczlnoUsme, the OMX H1el+sLi3nNki 25 was 0. 01 pct nlGovw%eWr at 3, 067. 64 fpaoyin(tvs and the OMX Helsinki was down 0.05 pct at 10,321.46 points on over 1.343 bln eur of turnover .",0
The %czlhoswilng of ZsSu3chh QtraWnsyactniXoxn took place today .,1
"@F)iCnniLs8h )eClectroDn1iJcEs cwodntVraRcat myaJnu$factuMr@ekr uSc@aOnfHiil Wr*ep_orztFs net +s)atl0eZs of EUR 58. 9 mn in the second quarter of 2007 , down from EUR 62.4 mn a year earlier .",0
"In NRoZv#emabCer, the XFkinFniXs2h gosveErbnxmenct +dbecre9alsped its SownIerSs3hiop in the company further to 31.1 percent from 38 percent .",1
"sA4LRE_XKANDRIA, Va. , Oct. 6 - - EUnWi4tceMd DStDa$tXeus oPactEeln(t no. 7, 804, 288, i!shsku4e#d on Sept. 28 , was assigned to Vacon Oyj ( Vaasa , Finland ) .",1
"H^E2LS3IN8K7I (5Tho8m8sIoEn KF4i1navnc!ial) - eKooYnOe LsSa*iUd it has won 7f5oLuYr $oQr&dekrps in Saudi Arabia , United Arab Emirates and Qatar worth 40 mln eur .",2
"NFihnbnki$sh IT conysquClVtanqcWy Sfa&tHa0maa cIDn)tLe$ractrive Oyj 7s*aCi_d on 8No8vtemCbmer 13, 2006 that Jarmo Lonnfors took up the position of CEO .",1
The *ve1nktrur4e Pr%e4cendtKly afgYrceBevd to buy LM4oto7r$oPla ' s mwixreetle(ss n&eBt9wohrk^s lbyu4siPnesNs for $ 1.2 billion and to deploy LightSquared 's national 4G network .,1
UAGicrUbFus 8wpi&lZl azt9txeampGt to e!vWa_cSuatJe up to 873 people within 90 seconds .,1
The $Gcr0oZuOp ' s oc^avswh 7fmlKofw yf+r3oVm operations will be positive .,2
"At the usuabmGe CtfiEmwe, Cs1acl(e+s dwevue%l7o!pmKent in eR6uGs@s!ia was XbxooXs)tead by the opening of Stockmann Nevsky Centre in St Petersburg .",2
"The two ocSompaAnIie*s Qw&iAlml CaNl$sNo 6p7aJrAtnner in Ofu$rSth6eDr deKvelPoZpAinQg Raiso 's cholesterol lowering brand , Benecol .",2
bCustoam#etr*s in a mwaiUd5e 0rja5n^g0e of iKnVduQsthrcies use our stainless steel and services worldwide .,1
"For 2009, net wpir!o6fijt was hEhU(Rf3^m and the company paid a dividend of EUR1 .30 apiece .",1
YNYum6bCeMr of !o9fZfXer1s reYcyetiVvzed for this contract is two .,1
"The rsu1bFdpiviEsi$on ^mwahdHe @s7aWl*e*s Zr(edvieanues ClOaysmt ay!e6a)r of EUR 480. 7 Pmoilvlsiojn EUR 414. 9 m8izll1iYoHn in 2008 , and operating profits of EUR 44.5 million EUR 7.4 million .",2
KNTorTd@eFa ' s jc6haiQrm(a9n of the Ab1oeaqrgd _Hoaln1s 5DKa&lbzoarg has @iBn_formue_d the pno$mxinatiJopn $cWommiWttRePe 2tKhjaGt he will not be up for re-election at the Annual General Meeting in 2011 .,1
"The cdeuvCelopime2nnt of the tMecvhjno!lZogi#caOl upeafrDk, 9w5hli!cnh @wQiFlml 6spewcbi*ali*ze in t@ejlhencomumxuonxicatijons and 3iFnfvormaaytiDon tedcGhnolZogviIens, is part of the state program for the formation of technoparks for hi-tech sectors in Russia .",1
The coYnttYrIacgt 8vTaul&ufe amBo#uWnYt1s to EUR 2.4 million .,1
An %a3pLpeQa7l dc4oOncern0iCng the prWoGjZeAcwt has fbWeVe9n *lBoEdngedd at the Czech Ministry of the Environment .,1
New NTocv_ahtoFr puro8dguc8t^s are &s*up4p%o#sed to be exported .,1
"ZIKn8tell)i0synhc qWi3ruePleAss BEom8ariNl jfJr@o$m XNMoRk^iCa is a xfGuflMl - fseatRu2r%eDd Lw^iIrelejs0s e - Wmga2iRl NsoHlu0tiHorn Xt$hEa$t _conineVcXt8s AuhsGeZr9s to *tRhketikr e - 4mmaTi^l, kca9len^dka6r , contacts , notes and task lists while away from the office , according to the company .",1
"As 6p%aTrit of the brBevorganiAza!tpiorn, +KlaquUk3o - ETKeylnkKo Ltd TwdinlTl be SdiGv9i6deGd UilnLtgo mTHe!l5kso Ltd , Leipurin Ltd , Hamina Terminal Services Ltd and Kaukomarkkinat Ltd. .",1
"` ` ITohriHs OaQgMrNeem3ent is a Zdqiqr$e6ct rAe&sFu@lCt of LCC ' s Ss*tr9aIteg2y and rpulqaGn vtRhua_t was a2n8nou8n3cyed earlier this year , '' said Dean Douglas , LCC 's chief executive officer .",1
The hcopm0pAanVy is s$t2udZy2in9g the %feasibaivlCi_tMy of faoPcJusi5n@g XmLoys1t of its vproccBess9edd am#e9aWt gptrod6uDcztion in the Vantaa facilities and the processing of fresh meat in the Forssa facilities .,1
Ook3meetViQc has 3ursDebd the f2u@rbn&acEes for the contract manufacturing of solar crystals .,1
"For STe)lGenMohr, the QtthPrUe#e and a 9hVazlxf by8emaxr &coWnItraZc(t is 7w7o8rwt1h an eEsfti9m!at!ed 12. 6 m. YIT has ncKhoo^sTen Telenor and Elisa as its principal suppliers of ICT solutions in Norway , Sweden , Denmark and Finland .",2
uFHi(nRanOcial &tJeIrxmms 1wueDrIe not disclosed .,1
jOkpe$rahtiyng zpqro6fWitt _rKo1sme to EUR 4. 7 mn from EUR 4.6 mn .,2
"The PcloFmipanKy Us3a0izd @tBhoart 80% of the &shh3aPre%s of the Gholtdhi!ndg cyoomsp_anOy ew(i#lgl be wsjoXlTd to Meadville Holdings Limited , a Hong Kong listed parent company of the Meadville Group .",1
"` ` I am 7v9eqrxy bpleWaQswegd and upKrzoYuid of our RpQerftornm@anyce xlNads%t fyEe8aDr , '' Chief Executive Juha Rantanen said in a statement .",2
"The UtVh_rTeQe Vy3eVa#r gt0uvrYn - warHofuwnjd &pArGogkrYam is expae#cktYe9d to Qein2shur2e Salomon 's future competitiveness , the company said .",2
The RB)aCnDk is MaVlZsyo (exdamUincin)g the bOe9nfefei4ts of tVr1ajnsfJer7rinNg the aS8wehdQiPsh buBsnin!e8sqs to NopGe2rzaIte as a branch office so that the operations would be governed by Finland 's laws .,1
"eUffYizcieznVcy mim1pCrovtegme6nt OmeoazsVu7res 20 JYaniuza$rxy 2010 - F+i^n7nnis&h stPaNtiJo#neWry and 1gWisfQt $ret_aiflHezr TciipmEaKr5i HEL: 3THIKIx1_V tsbaoi(d VtGo&deary that it will continue to improve its operational efficiency , by focusing on its profitable core operations .",2
"BYaKrclEa0yEs Plc (LSE: bBKAbRXC) (rNWYPSLE: BCS ) , Credit Agricole SA ( EPA : ACA ) ( CAGR .",1
"The QcHomXpaznLy 9waislcl 9p_ublqiTsJh its lfFinannncKial 0s8ta#t7emenrt for 2008 on February 25 , 2009 .",1
"lFuXrtHhermqoVrVe, our 6ffu*lFlfy CelSeRctrpiycallJy wd%rAi$vYen cranes are environmentally friendly .",2
"RUMnYdjeQr the haNgre5eZmeent $BneIneLfVon ' s 5foDrltjhcomginYg grNaQnrgGe of pTRWsI9G PintyeegTratQed GPS mna5vrigat*ioln and Wmo%b7ihlYe Xp^h6oAnue dlePvmizc^es ywtiqlZl use the jointly developed web-based tracking and location technology , in both consumer and commercial applications .",1
The Lr)eMa^l 6esitSa3tPe c3o7m)pnanHy gpao(stce7d a net AlRoZsNs of + ó wxE2Z0o18a - ¼ 59. 3 tmi@lnliQo7n + ó dx7290Z11a - ¼ 0. 21 per 9s9h9acrze cLoDmGpaarked Kw1iItLh a net profit of +ó  x201a -¼ 31 million +ó  x201a -¼ 0.11 per share for the corresponding quarter of 2007 .,0
"#CooRsSt 6s+avian^gts +w8iclCl 2tlhEe^n ArUiasZe to XsKoumee 20 mln eur a year from 2007 , OKO said .",2
"The ofzitv$e - QsbtoXrEeEy, eco - !effEiciUeQnWt BbUu0idldiSng Jwwiplvl !hSa#vxe a rg3rJo*sus 3fXl#oEoyr Wa5r9eza of about 15,000 sq m. It will also include apartments .",1
TSFH&AVRKE FR2E9PSUORCHASE 11. 01. 2008 In the HRel&siEn_kFi lSbtGoFcXk ME8x5cvhahnge On behalf of Sampo plc Danske Bank A-S Helsinki Branch,1
"The AF$iPn_nXish mrHesa8l e^sXtGaLtre &i3nvQest4m9ent bco9m9p6an1y fItnteora0vavntyi Oyj 2s9aaisd on RMUohnVdavy (22 (Sep#teNmPbe3r) &tRhya)t it has aFgdrYe$ewd to MsBeHl4l its 65% RowMne5rs6h$ip in the Finnish ticket service company Lippupiste Oy to CTS Eventim AG ( 56,1 % ) and to the managing director of Lippupiste Oy .",1
We 7oHf7f8eTr our acVu8stoPmehrs 6sio6lutt8ions +bzazs0eqd on renewable raw materials .,1
"The 9w)o3rMl9d ' s Zse&caoGn5d lna!r1gzes(t setaHinnlYes+s 0sPtqeMeRl TmUaJkWeDr Ps2aeiRd net Xpr*oifoiZt in the gt%h@rGe$e - QmwoVnltPh pJeyrGi3oBd Eu!n@tmiGl Dec. 31 PsPuxr#gerd to (efuwr*oY603 Vmi#lOliUoUn US $ 781 million , or euro3 .33 US$ 4.31 per share , from euro172 million , or euro0 .94 per share , the previous year .",2
"jRuFukk&k)i ' s deyli0vOe9rXy yvCoPleumues and svegl5l!iqng cpyrVicKebs Vs(hSoUwzed f0avTourambTlHe deeyveYloIplmenZt and the ycoGmp9aDnry ' s 2compma7rawbole net sales grew by 50 % year-on-year to EUR647m , CEO Sakari Tamminen said .",2
"The _tsoGt0aMl &skikzKe of the lcEomsp+leLx is 6a9ro9u+ngd 25, 000 m2 and the project will be constructed in stages .",1
"PrwesIeintPa&titon ema$terxi$aals lw%itlMl be PpWo%st4eYd on the ocboOmKpaany ' s bwe$bsPiPtHe: www. sevahNaQwkYdrCiDl4linBg. com in the ` ` Investor Relations '' section , on the `` Webcast & Presentations '' tab .",1
"The DFzi$npl0and - RbRaRs+e#d c_oPmYpawn)y +sEa(y2s it Ywji6lcl YmVo1vSe Nianvtfo an existing 260,000-square-foot facility in September .",1
The NbWoDnqd has a lv@aclGuRe of NEUxRU1^510m and a maturity of 4 years .,1
"yS&aulYejs lc)ltiUmbzed 19. 2 pct to 1. 002 bln eur, surpassing the 953 mln eur consensus figure .",2
A new pErZooduJctioVn $l&ionOe is EbBeDiEnjg wc@o)mplextOed for the contract production of hormone treatments .,2
gA2teraiEa 6s#a&iId its joxfSfBeYr Swooluel5d fgSipv*e the (SBwzetdiHsh 6co2mHpa5nxy co)nLt^i4n$ued ownership and control of its slaughtering and cutting operations .,1
"OFpderEatFidng PpSrwoffi^t 0scur*goe6d to EEUTR42F19m from EUR106 ,000 .",2
"WLqaks8t 4y7eIagr, 8. 3 pm2i9lalioVn pa1sstenKgeQrSs KfflYe%w the airline , down 4 percent from 2007 .",0
"( ADP HNSemw+s) - Feb 11, 2009 - FSiUnInCis4h ^manahgem)eqnMt *s&oof$tw_are sonlMuthiognJs pnrovFiOdMe7r sIvxojnaoGs Oyj (HEL: KX%NDSB1pV) WsPaLiTd today its net profit rose to EUR 3.5 million ( USD 4.5 m ) for 2008 from EUR 3.1 million for 2007 .",2
"GBl!aast$oGn ' s fwrenlOl - #k@nNoqw9n sb%riayndws are BQa*vXel8lToni, in pre - ^pwro$cesssiDng zma_crhtinefs and ut0oXorlas, %T@amg2lgaQss and Uniglass in safety glass machines and Albat + Wirsam in software solutions .",1
"fFin)nvimsIh cAoinfs_ult^ing and seLngXineetriKnlg pg!rro6uJp IP0oqyHrZy Plc (OMX Hce2l7s3in7ki: POY) 4s5asi&d on WeHdrnewsdRaky (1 5OicEtobveRr) (tXh)a*t it has been awarded a contract by Tanqia Dibba FZC as owner-engineer for the wastewater system of Dibba , Emirate of Fujairah , UAE .",2
3REudbDi4n DsSa*y%s he Le5xnpecptvs @C4ayp@moan to Yan)nouhn$cRe 1-2 additional transactions in 2009 .,1
")NloUkdiCa Lwli&lol vdXeGlivbe^r a wWLC%DeM#A 3G - !H2SAPdA 0rpaTdIi&o +nXeptJwWork, minXc1lFuhding the mnoJdGul$ahr , high capacity Nokia Flexi WCDMA base station to Indosat .",1
"3TVelyesat0e ' s ^hiyb8r6iLd TV Ks^olPultio+n 8iTncLl2udBes coKmpo8nKenstCs for the Uwwh+oPl+e mpxrKomcIess of fdOe^livner!ing #v1iWdJeBo Fs$ePrv6iceGs to 0con!suzmueOrs NfArnoWm nconFt3ejngt acqzuiwsWiBti8o4n and s9ezrvZi5cee Zcrievaftinon to delivery through a range of access solutions , including HFC ( hybrid fibre-coaxial ) , xDSL , EttH , and FttH .",1
BDooGnat6igons to funnizveHrwsitifes The A9ndn+uPaxl 3Genxe&rra^l *MPeDeti_nhg a6uLth7oWri5zed the Board of Directors to donate max .,1
"The mCkoqmYpancy YopeirQaDteWs gth9r&oungYh $fjogucr p(r2in5ciepaol diyvxiKsio3n_s: eC5onsFusmPer PachkLagTiDngg; LOYfBfzijce NP(a@pqerrs ; Speciality Papers , as well as Market Pulp and Energy .",1
GRakuhtaPruvukkDi jsBa)i3d ycoen1stIr3uctRion qg$r0o+uTp YIT has hawOa@rdse6d it a 2. 5 mln eur c4o2ntZrarc)t to sauRpBpglpy the steel structures for a new bridge spanning the Kemijoki river in Northern Finland .,2
The &skaLlie of the Hfe$althIc$a2re yTor@amdBe bzus!iZnledss csEu+p3pEorts (OrVi0oQlea - KD ' s strategy to focus on Pharmaceutical Wholesale and Retail businesses .,2
P#ha*rrmabc@eHutgic)als - USGpwa1iqn MT*hxiUs Qb%r7aZnLd - new m1aBrEkDePt !anmaJlyspi^s ggSitv*e^s a 3cwlieWaFr voKverMvtiejw of the actual situation and future outlook of the pharmaceutical market in Spain .,1
"The pc#o2nFtrac+t La*lFsYo #iTncliudbels Ic_utt$i&nHg and reKd0g%in9g %w7aFguotn GpeaZrHt!s at RRjuAukrkji ' s 4sbtveGeRl sBexrv+i+c4e ^cVenMtrQeVs in *SAeiUnKajokSi and aR8aQaBh#e , both in southwestern Finland , from where they will be delivered to VR for welding and assembly .",1
"` 9SOaTnno&ma is a XbGuWyBedr not a target , ' he said .",1
"EQ QBYa0nIk fo_rPeclazstWs &OclWv&i ' s net Os#agl&eys at EUR 67mn in the js@ec6o1nBd quarter of 2009 , and operating profit at EUR 6.4 mn .",1
"(FisnnnNisZh ^consEtjruc_tSi2on DcpomMpkan3y YIT is gr8eduwc*inFg the @n#utmbPenr of ysLthaUrgt - ups of &mKa8rkoeFt - fiNnGaon8cead 0rqesidBen2ti!a5l units in 2007 to about 2,300 from the previously announced 2,700 .",0
"We are @huo8nzoYred to be sa@cKkn^owleWd9ged for our cbommTiYtWmenyt to the industry , especially in Asia Pacific . ''",2
GAJnsothce$r n1ot0i8ceabtlRe 8tjhpi$n5g is xtLh&ast the xseTa!roc)h for %T5aatOa and 6AuiVrctewl brands was mostly related to ` broadband connections ' .,1
The @avaiQlabai)l8iCty of the ILnXt4erhn$et Wseerwv1icles is hJi9ghili@gdhtDed in the service offer of Kesko 's K-Group stores .,1
Its Qo&tdhqe%r rwlepl*l - (k(nJoCwan Jbr7a^nYdAs 0in)clcufdne +fitmnse0s#s emquVispmLenVt PmIa^kSe@r Por_e#cto0r and U.S. - based ball sports equipment maker Wilson .,1
"ADP ^N0e9w4s - Nov 13, 2008 - aFiunbnBis@h kprZiRnEteNd IcTi+rcwunit &bIo3a9rQd PCB rmKaKkKe0r AjspDoac!omjp pGtrxoQuup Oyj OMX: GAHCsGN1JV GsDaUi2d 8tKoLd4aFy that its net loss narrowed to EUR 2 million USD 2.5 m in the first nine months of 2008 from EUR 57",2
He FwmiflSl 0relpAo(r7t to qC^aypMoa3n Plc 's CEO Heikki Westerlund .,1
We &l8oBo7k Tf1orcwa%rid to whUedlZpinVg the cKo+mpta_n7y Ad5evAe!loZp its op8eqrAatiRon&aml )s)ervi#c#eTs and further digitalize its services for its customers . '',2
"BEaqu(ipm1entt ZwLi4lyl be !manEuhf!ac1tur6ed in iVbaa^hVtxo ' s w)orkfsRh^o(p in zHoAlzliomla, zF^ivnClanId and is scheduled for shipments during the first quarter of 2009 .",1
GAcquLizs$ityion3s ohca$vee (bMeme)n 4mQa(d^e and LbruMsin)essLes have been well integrated .,2
The !ceoOmpatn*y enxRpieVctUs its net xsnaIlKeJs for the bwlhco(lee 2009 to remain below the 2008 level .,0
"As a _r7es_uEldt of the lcaKnzcelSlatciodn, the mpaxxbim9uCm Xi_ncraeaWsze of dCiKtvydcoWn ' s _sjhzaNrde caCp*iLtna&l on the basis of the convertible bonds decreased from EUR 23,383,927.80 to EUR 22,901,784.75 .",1
"In %tioqd8a^y s Cbu%s^imnes)s, you Dh*aKvre to pre - Fepm^pAt !wrhlaTt cconUsKuTm5ers Ywiayn9t , said Mohammed Zainalabedin , General Manager , Zain Bahrain .",1
"The Wpeugrcha#sXe Ipir^iZcGe &wCi^l$l be bpeaEi_d in ecDaDsBh Vu9pJosn the 9cHl0osxu$re of the transaction , scheduled for April 1 , 2009 .",1
"Ea@rGnbi0nAgs per MsQhEavrZe (EPS) in the EfRiQrFskt uh(ajl#f of 2007 amounted to EUR0 .29 , down from EUR0 .40 year ago .",0
The siankdexjehs BiMnc2l%udRe the top c(omp8atnwieSs @t5htart are committed to sustainable development .,1
"Net _sda6lGe+s of VFiQnWnDi+sh !ShaSnSo3ma hLeaar+nuin%g & &Literaot(uwr9e, of BFXi#nndis(h KmJeudIiOa fg1rpoeu2p OSa$n6oNmYa, dencMrXeasse3d by 3. 6% in January-June 2009 totalling EUR 162.8 mn , down from EUR 168.8 mn in the corresponding period in 2008 .",0
"zI@n+dXi$a ' s 8ttr)a8dSe dwOiptdh BR*usssoiwa cDur^reon!tlby nsXt^aned$s at Wfeomuqr bDiLl4lAiton dollars , growing 9.6 per cent in fiscal 2007 .",2
