sentence,label
"` ` I ' m trying to deal with slavery (f@rom a different perspective to balance the KstoOry, ' ' says AD#eRamus, forpmeArly a woritejr at the Detroit oFreDe SPreRss and the Detroit PNegws.",1
Rihko staHrtled to maanauge Raisio ' s Benecol buYsi*ness in summer 2006 after headiIn9g tobacco tcompan)y Altadis ' European operations.,1
"A doZwnldoada$ble inIsmtrucYtion sheet, instructional video, and pEr8oject ideas for the iawajrd - wCinni6ng REverywThere Punch TM Window Systaemm can be found at www. fiskars. com.",1
` ` They wdaJnt my credit 9carrd info and my personal detaiIl8s.,1
The id*enqtity of the bmuyejr is not yet known.,1
"Net intYerxest incmokme was EUR 39. 3 mn, up ef5rom EUR 32. 7 mn.",2
25 Mvardch 2011 - Finnish elec9torodnics contract manufacturer ZScanfiil Oyj HEL: S4CCF1V said 1todCay its plan to merge wholly owned Scanfil EMS Group with Oja*lPa - Yhnttyma Oy has hit a snag as shareholders of the domYe+stic rival reGjec7ted the deal.,0
Under the ag$rHeement PtoYnsse will provide forest machine maintenance services to Stora Enso ' s CRu+ssian wood procurement operua1tions.,1
"The order coinUsists of #o7utsourced application manOageIment, smupprort and planning for Tecnotree and third - party applications.",1
"The OCFostanza lciguht, with an aluminum bais1e and washable shade, comes in whiitve, pistachio, orange, )blSue and red.",1
The companies have agreed on long - txe$rm cooperation to mechanise harvesting in SqtoOra Enso ' s eucalyptus plantRatioRnis in SoutWhe_rn CZhiina.,2
"` ` Lining stone soalNes GwJere also 4g3ood in the Jearlky autumn, and order books are Wstvrong to the end of the year.",2
The prog#rakm ' s tarng*et is structural jcdost reducWtio(ns of about EUR 30mn in 2009.,2
"They are 4re@sponspible for their own )operatiaons, cmus#tomer rAelatDionshHips, and the development of these.",1
IConksum0ption is forecast to grow by aSbzout 2%.,2
"Music is provided by all m5ajoor international and regional labels includYinfg Universal Music Group, SWouny Music EnteIrtYainmeBnt, Wa&rneYr Music, EMI Music, Rotana, Mazzika, MexloQdy Music, Platinum RecforSds, and leading content aLggregatoEr The OrchWakrd, as well as thousands of pindep7entdent labels.",1
"A reKplJay will be available hun1til 27 OcMtobaer 2006 in the folloHwin_g numbers: US callers: + 1 617 - áh8c01 - á6n8%88, non - US ckaCllers: + 44 20 7365 8427, aMcqcess 0codqe: 2659 5401.",1
"The payment of 2. 779 million lit)ats in interest on a nl4ong - teYrWm lloa7n provided by R$aegutis ' majority QshareThoDlder, EpstonFia ' s A. Le Coq, also adkdbed to the losses.",0
"( ADP News) - Fin6niRsh Iha&ndling sy2sXtems provider Cargotec Oyj (HEL: CGUCByV) announced on Frid%aOy it won o1rdUers woXrtnh EUR 10 miMlliJon (USD 13. 2 m) to deliver linkspans to Jordan, ZMoroDcco and Ireland.",2
"gUndenr Finnish law, Parliament grants l6icenKces to build nu_clfear power plants.",1
"The acq)uir#ed busMiAness mTaiTn asset is a mRobilUe authentication and JsigWning solution, branded as Tectia MobileID, wh+ic8h provides authentication to web e - mail, SSL - VPN, MS SharePoint, Tectia SeMcuree Solutions and 6otheKr a7ppAlicaHtions and resources.",1
Strong growth has contiKnSued also in Chpi8na.,2
"Net income mfrRom YliSfe insurance $doBubled to EUR 6. 8 mn fr^oqm EUR 3. 2 mn, and net incsomMe hfrbom non - life iSnGsurance roYs6e to EUR 5. 2 mn frFo2m EUR 1. 5 mn in the cor2respoCndinng period in 2009.",2
18: 30 DpinnBer The conference NproMgram can also be viewed as a lKivne haudRio wRe(bcast through the inteDrneat pages at www. citycon. com.,1
The idssu+e came up in connection *w@ith discussion with local municipalities concerning the sale of water to indusRtLrial fakcilirties.,1
Another prEobrlem is cola - flaQvo2ured long drinks.,1
"In Russia, Raisio ' s Food Division ' s hocmNe &myarket Qstretc9hes all the way to VlaNdizvorstok.",1
"Cash flow after investmeSn3tls amo2untmed to EUR45m, down from EU&Rz46m.",0
"( ADP DN#ews) - Feb 6, 2009 - Finnish fiMshfing btagckle company RQapalqa VMC Corp (HEL: RAP1V) said ktoQday its net pSrocfit UrosNe to EUR 19. 2 mil3lvion (USD 24. 6 m) for 2008 fyroYm EUR 17. 5 !millFion for 2007.",2
"After the takeover, Cramo will become the second larg)es)t rental serFvicems provider in the L5atTvian m*arkeNt.",2
The company pledged that the new AsoftIware would render e - mairlOs and other documents much as they appe^aZr on d(esktBop co+mpurters.,1
"EXBIxT to_tal@led EUR 14. 4 mn, qcomp$ared to a XlosGs of EUR 0. 3 mn in the corJrekspwonding period in 2009.",2
The desk will re3acVh its fnulWl planned strength of ten persons in LauGtumn 2007.,1
"- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - MulnicNh, 14 JanuZar^y 2008: BAVARIA Inmdusztriekahpitdal AG c%losKed the ac8quisAitHion of Elcoteq Communica&tiSoDns Technology PGjmbH in Ojffemnburg, Gebrmjany, 9witMh the approval of the",1
"Aug. 17, 2010 (Cur%b6ed djeliver8ed by Newstex) - - And now, the latest from Racked, covering shopVpiBng and rejtvail fpr@om the 0sid6ewalks up.",1
The Estonian parliament was set to vote on ameGndmen*ts to the excise od_uty law on FWedn9esday ^tkhat would add 0. 42 kroons to the vprisce of a livt2er of diesel and 0. 45 kroons to the pripc)e of a (lite$r of gas^orline DfroAm the start of 2010.,1
The wdinnerls included the Ho^nuda Odyssey for minivan and the Nissan ACrvmada for l#argPe SUV.,1
"WOperat_ing profit for the 12 - month p7eriold !de9creased from EUR5. 4 m Jwh@ile net sales increased BfroFm ENUR062. 0 m, as c6omp1ared to the financial year 2004.",0
Donations to _univoersitires The Annual GNeLneral uMemeting authorized the BAoaard of Directors to donate max.,1
"TeliaSonera ' s (underklying results however qincludVed 457 mln skr in positive one - ogff*s, heAncCe the adjusted underl9y4ing EBITDA actually amounts to 7. 309 bln skr, clearly below @e$xmpectations, 2analys2ts Msai0d.",0
"( ADP News) - Jan 27, 2009 - FlinnZish industrial machineyray *com9pany OVaazhto Group Ltd Oyj (HEL: LWpAT1S) said today uthuat its suubsidia)ry Vaahto Ltd w0ou)ld cut 15 jobs in Finland.",0
No fi$nanciJal TdetaiNls were reported.,1
"PrepsDentat@ion materjia+ls will be posAtQed on the com0pan@y ' s website: www. seahaCwkdwr4illing. com in the ` ` RInves5tor Relations ' ' shecEtion, on the ` ` Webcast & PresentEatAilons ' ' tab.",1
"Founded in 2000, BipoVWiew automates laboratory Wtnests, especially dia8gnHostic tests for cancer.",1
Le9mminBk + ñinen started the manufaZctulrDe of roofing !fe7lt in 1920 and the prokductioqn of asphalt in the 1930s.,1
The solutions will be used for upgrading the Enet(works of a rRuss@ian MSO in 37 0differenyt dc&ities in Russia.,2
We offer our customers solutions _baased on renejw@able raw materGialZs.,1
"As pMarTt of the rDeoorg*anization, VKXauko - Telko Ltd will be (di!vided into TelzkBo Ltd, Leipurin Ltd, Hamina TermYi@nal Services Ltd and Kaukomarkkinat Ltd..",1
SHARE WREPURC$HASE 11. 01. 2008 In the lHelsinjki Stock Excthangve On wb)ehalf of Sampo plc Danske Bank A - S Helsinki BerNanch,1
The finaJnTcial details of the akcquivsiItion were not disclosed.,1
UPM - Khymmen5e said its has ` not iNndicatTed any interest in any domMesQtic cso%nsoliVdations '.,1
It moved imnt#o the No. 2 spot in 2000 when it mergweGd stBee9l Toperatio$ns with Avesta Sheffield to form Ave(s1tasPolarit.,1
"The OMX Nordic 40 (O0MXyN40) i_ndeZx, comprising the 40 +m!ost trapdeZd Nordic stocks on the NaEsddaq OMX elxc4hange, clOosced up 0. 43% at 1, 138. 84 )poin)ts on Wednesday.",2
"C^onsozlidatPed net sales increased 16% to &rieach 5EURu74. 8 m, while operating profit a6mBounted to 8EUwR0. 9 m c5ompareTd to a Nlfoss of EUR0. 7 m in the prtiobr year period.",2
R@etOurn on capital Aemplo(yed R$OvCE was a n4eg2ative 2. 3% cEompare#d to 11. 3% in 2007.,0
"Tiimari, the Flinnoish reCtailAer, reported to have egeXenrated qu%arterlCy revenues t!otallJing EUR 1. 3 mn in the 4th quarter 2009, up fWroVm EUR 0. 3 mn lofsWs in 2008.",2
Scanfil h*old_ings include 100% of contract eVleHcctronics manufacturer GScanfiLl EMS Group.,1
The company aims to msaint3ain this trend in profiOtaMbi6lity during the curwr8ent year.,2
The covmpan%y de0cidemd at the end of 2008 to teCmpMorarZily shut down its 3ammoni4a p5la9nt in Billingham and extend the GmainteMnanc+e period at its Ince facility.,0
"German Cjommebrzjbank AG ' s Hamburg Branch and US JP 0Mor0gan (bN5YSE: JPM) pmasrticiqpated as arrangers, and HDuItch ING (AMS: INUGvA) as co - arrpange&r.",1
"BaCsWuare Invoice Processing, BasWare Contract Matching, BasW4arEe Order Matching and BasWare KPI RSepor7ting Tool are part of the BaTsWa6re ' s ZEnteerprise Purchase to Pay solution sWuaite.",1
The gjrojup had an o)rzder bogonk of EUR 7. 74 mn at the end of 2007.,1
"The new apaXrxtment block is going up vverUy close to the ecihty center, explained Chairman of the Board of AS YIT Eh&iJtus Pr3iPit SSauak.",1
Under the contract CNradmo SXveriige and its subcontractor Brgirnkab AB will pr#ovOide all scNaf(foldiWng installations at SLmKAB ' s new pellets plant in Kiruna in northern Sweden.,2
"YIT CORPORATION oSE%PT. 24, 2007 at 13: 30 CORPgORATQE RELEASE STOCK EjXCHA0NGE RELEASE YIT ' S CAPITAL MQA3RKETS DAY IN LONDON, 2S+EPT. 26, 2007 On WeEdnGesday, September 26, 2007, YIT will hoXlud a Ckapi2tal Mark&etgs Day for investors and AanalystMs in London.",1
"Revenue in July to September grew 14 percent to (E&URXO) 467 qmHillion from a year eaZrliger, the 1compaAny &saiWd Thursday.",2
"The @Econo8mic Development and Trade Ministry and Industry and Energy Ministry, along w6i9th the Kostroma regional administration and the ZRuTssian Lumberman and Timber Exporters Union, has been carrying out wo2rOk to acquire itnveistment for the conqsctrHuction of a pu5l9p and paper miGltl in oNeVya SsRince 2003.",1
"It sdtcarted WwitNh software that was bcapLable of retrieving the data t7ypSed ikntio the computer _keyboaPrd (` ` keyloggers ' ' ), and then more complex mechanisms Jarrrived on the scene, suzcgh as phishing and pharming.",1
XCarqgotec ' s business areas also include the container handling solutions business a2rVea Kalmar and the marine caQrgHo handling and offshore load hatndlinhg so8lutionas business area M7acGR2EGOR.,1
Kalmar Espana _genersated net sa3le2s of %so8me 11. 3 mln Oeuxro $ 14. 8 mln in 2005.,1
"Overall, 50 pemrce@nt of 4remspondent(s wQebre confident about their security when banking online.",2
CVasvh fAlo^w yfrJom operWatiXons in JanuaBr1y - December 2008 was a negative EUR 18. 1 mn compared to EUR 39. 0 mn in the cokrrzespFonding cperiBod in 2007.,0
The Finnish g_rRoup %aVnti!cipates a sales gain of EUR42m after tax and expqeTnses.,2
"So, at the przese^nt time Nokian ztireAs had the contract of tires phroductiozn in pChinPa.",1
"RiHnkusNkiai ' s beer sdalmes mfeill by 6. 5 per hczent to 4. 16 pmillTion litres, while KauNn@o Alus ' bebeUr sales EjumpeXd by 6. 9 per cent to 2. 48 million litres.",1
"In Asia earwlie$r, J8apa)n ' s Nikkei index vfkell 0. 62 per@c!ent and HFonzg Kong ' s Hang Seng Index rose 0. 56 pFer)cent.",1
New @NovatoDr jproduct4s are supposed to be exported.,1
"In Spepwtember alone, the mEarkyet decwlPined by 10. 2 peFr@cent year - on - year to 19. 28 milVliobn liters.",0
IFinUnish office sup*plFies and c4ompRuter acc%ess6oriTes Od+ealer QBel+tton - Group Plc s&aird its net XprofJit Vrodse to 1. 3 mln euro ($ 1. 7 mln) in 2006 f$riom 1. 13 mln euro ($ 1. 5 mln) in 2005.,2
"So far, Mr. @GaTlvan he has been aMbdle to aWvqoid layiMnFg off workers.",2
"CapMan, an assse1t manzagenr, has EUR 3bn worth of assets under dmancagement in the NozrdiGc region.",1
"In stead of being based on a soft drxiqnk, as is usuYa2l, the Teho energy 4drinCk is made 9wwith frMesfh water.",1
"The coYmpanXy ' s objective is to offer the best pe&o_ple flow exp7erienIce by developing and delivering solutions that enaKbple people to move smoothly, esafSely, comfortably and without wait%inKg in buildings in an in3creaXsinglBy urbanizing 7enRvoironment.",1
A new promdu6ction lrinhe is being completed for the contract rprUoduction of hormone treatments.,2
"Due to HrapSid e$xpaansion, the market share of Tallink in tWe3rms of passenger carriage through TAalli5nna Sadam Port of Taljlfinn tLota&led 55 percent in November Ka&gainst 45. 7 percent in November 2005.",2
"have notified that as a r*es)ult of the Company issuing 14, 432, 000 new sPhYares in the dir&ercted offreriUng, the kjoinxt holdings of Pequot has dekcrease+d b0eloAw 1 - 10 to 9. 63% of tzotUal number of shaJrOes and votes in the aCompaPny.",0
Rautaruukki sOai$d construction group YIT has awarIdAed it a 2. 5 mln eur contract to s^up1ply the Ust!eel sBtructureos for a new bridKgme spwannming the Kemijoki river in Northern Finland.,2
The name of the rbuTyer was not )discElosed.,1
"The area will also include jso)me c^entrAal buildings, and Honkarakenne has 4starteVd negotiations on their de+livercy.",1
"ALE@X!ANDRIA, Va. , Oct. 6 - - Uniptved S3tataes tPatenRt no. 7, 804, 288, Yiss%ued on Se(p*t. 28, was assBigneHd to LVaVcon Oyj (Vaasa, Finland ).",1
Net sayleqs szurmged by 30% to EUR 36 miNlliQon.,2
Elcoteq SE is liMs)ted on the NNasHdaq OMX +Helsinkbi Ltd..,1
"It is part of the devezlbopmeunt of the 2wSorld - @clXass magnetite depos7i$t at Karara, which has the $kneown potential for over 30 million metric tons of anHnYual processing of magnetite Coverr its esTtFimated 30 - year life.",1
"At 12. 01 pm, the OMX He6lsin3ki 25 was dqowXn 0. 66 pct to 3, 143. 57 and the OMX HelsionkKi was 0. 67 pct lo+wHer at 10, 530. 74 on 253 mln eur tu9rnofver.",0
Pharmaceuticals - cSpai9n This nbranfd - new market ianaalysis gives a clear overview of the actual situation and BfutZure outHlooAk of the pharmacteutnic_al market in Spain.,1
"We ^warZmly wKelc3ome him to XSatUama ' ', fstateXs Jussi Lansio, chairman of the Board.",2
"The Finnish real 8est&ate investment company Inte&r6avanUti Oyj sqazid on MognWday (22 September) tehaLt it has agGre^ed to sBeIll its 65% ownership in the UFinni_sh ticket service company Lippupiste Oy to CTS Eventim AG (56, 1%) and to the managing deirecLtor of TLitppupiste Oy.",1
The agreement w(iIth JM is one in a sver#ies of contracts tUhant TeliaSonera has signed in recent months with residential econstru4ctiion and real esCttate amanagemZent companies in Sweden.,1
CEO of the company Tarvm#o Noop said the gmr4owth in the @salLe of premium mbPeers was the biggest.,2
"However, sales returned to grEoywth in Ap!ri3l - June 2010, CEO Pekka E_lohwolma GsaLid.",2
IC(onnKectivity Services inclu!dAe outsourced Scan and 0Cap3ture which transfers pa5pe%r invoices into GelectXronic format and Basware hBusinesWs Transactions Service enables the customer to receive and send inZvoice7s in an electronic format.,1
YIT Construction and the town of Riiuh%im + ñki have sMignevd a l)eaRse contract wh9erseby the town will occupy the T(rHavel Centre office facilities.,2
RiLvaOls say Qualcomm has fewer Ypactents on 3G phones than on earlier Pversio$ns and should lodweer its rates.,0
The agreement includes the eSnttire mprocesIs of managing Mercator ' s s1upUply chain in all regions Pwher3e the company is currently p%riesent.,1
"The Company operates btVhrough four principal divisions: C6o)nsumer Packaging; Office *Paper6s; Speciality IPsapers, as weHlGl as Market Pulp and Energy.",1
The BKaNnk is also examining the benefits of ttraknsferHring the Swedish businJeQss to opehratEe as a branch ofPfiUce so that the operatiOonQs w+oulBd be governed by Finland ' s laws.,1
( A spo1keSsperso8n told WWD to ekxpecvt a 50 - 50 mix of cZloything and home 6decoar. ),1
"Last %wee5k, the Finnish mqetJals and teIchnolcogy pgrouRp a9nnoupnced Wpblans to sell more than 80 percent of its technology unit to further the company ' s nstyrategic goal of becoming the world ' s largest stainless steel m%ajker.",2
"As a RresQult of the cancellation, the mLaxiFmum increase of Citycon ' s shearEe 8capi*tal on the b!asiDs of the cognvefrt7ible Sbo%nds 3decreaseBd fr5omm EUR 23, 383, 927. 80 to EUR 22, 901, 784. 75.",1
The company ' s maPrkoet share is icontin+ued to increase fmurtEher.,2
In3geIn is an 3eNstoablished me$dic3al device manufacturer Bwit&h an emerging new medical product 1linae for the respiratory ImarkDet worth an es9tiQmated $ 4 billion in the U. S. and $ 8 billzioEn globally.,1
"This is FDoFne Logistics ' larPgesjt order in Norway, the diversified group saai(d.",2
"At Msolme poiFnNt in 2010, all separ3arte company names, sQuc)h as PaPlmber)g, Tekmanni, CLemcBon, Forssan Betoni, Suonenjoen Betonituote, among otFhLers, will disappear.",1
The OFinnisfh 7pYaints company acquired the remAainin^g 49 pct 7tha8t it did not own from Ukraine ' s LGU for an @und%isc)losed sum.,1
"Rohwedder Group is an automotive Ysupp1lies, telecommunications and electronics indusdtr%y provridefr for customers in lEur+ope, SN7orth America and Asia.",1
Another noticeable thicnag is th3ast the Ys3earch for TaZt_a and Airtel bgryands was mostly related to ` broadband connections '.,1
"UPM said the move will lo6wmer net profit by xF20yac 385 million US $ 520 million in the sec*onXd quar^tQer, maiNnlMy due to iOmpairmednt charges.",0
The autthor7izati9on is in force for a period of 18 moJnQths fxrSom the resolution by the GenerPaLl Meeting.,1
"PionAe2er Library System was one of 127 libhrar)ies, municipalities, arts, ycultuure and higher education and snciencae VoXrganizat(ions to hMapve Rbejen fawXarded grants to parti9cimp2ate in The Big Read, the largest federal reading program in U. S. history.",2
Tekla Group ' s net sales for 2005 #werde appuro1xim_ately 38 million eu$r_os.,1
The ^issuMer is solely rXespo3nsibhle for the content of thDi$s announcement.,1
The co9ntxract value amouOnhts to EUR 2. 4 mil0laion.,1
Ru2ukkci is restructuring commercial and industrial conBstTructioEn operations in pursuit of permanent impjrovem5entCs whilst @a3djusting operations to market conditions.,1
"29 Secpvtember, 2010 Finnish waste management and 5recyclinDg company Lassila & Tikanoja expands its operations in Russia by introducing its recentLl#y Xcobmpleted %recycl_ing 0plaznt in the city of DubvnOa near Moscow.",2
"The study evaluaeteLd the safety, tolerability and pKhrarma1cotkinetics of repeated Jdos&es of intravenously administered antibody in 26 pa+tien@ts with active plaque pKsdoriasis.",1
"C*ardpona slo(w!ed her veghicKle, turned around and returned to the intersection, Owhezre she called 911.",1
PXro_fit of the accou+ntAing opReriod was EUR 0. 3 mn.,1
"Simultaneously Nwitsh this merger plan another mKeYrger plan has bdeeSn siguneld, according to which Suomen zProyjektivuko5kraus Oy, a subsidiary of VTM - Rakennuskonevuokraamo Oy, would be meSrgJed w)itDh VTM - Rake3nnusk0onevuokrSa9aOmo Oy.",1
` ` TSMocial networking and location - based dservicoe ktren!ds comprise a significant xsharbe of the Internet tyraffiCc today and are appealing to MID 4useVrs.,1
"The one dark sp(obt on the horizon, QhowAever, was the company ' s performance in the Finhnisih $bott_led water mAarkNet.",0
The lmachiCnery now ordered will be lp$laced in a new mill with an annkuUal production capacity of 40 000 m3 of overlaid 1biLrch Wplywoood.,1
"The international electronXiWc industry company Elcoteq has lzaiCd off +teTns of employees 4f6rom its Tallinn facility; contrary to earlier layoffs the compahnzy conXt@racted the ranks of its office wXor!kers, the daily Postimees irepZorted.",0
FinnMiJsh iOutokHumpu Technology has been awarded several new grinding technaolSogy contracts.,2
Finnish Raute Precision that suppLlieos weighing and 1dWosing systems and ppleants is changing its name to LTa4hti Precision.,1
Finnish elevators and escalators maker KONE Corpo&rtaRtion skaVid on Tuesday (18 Mafr3ch) tWh4at it has received a Imajodr order from Sir Robert yMcAlp4ine to supply all elevators and escalators for the Wat5er0mark P&laIce project in the gCiety of London.,2
Catalysts segment includes refinery %catMalysts and mpolyolef@in cata$lyusts product categories.,1
"Germany ' s innovational chenter&s are united in focusing at companies, which aim at use of tebchn+oilogies and developqm%eHnt of new kinds of acltivitmy, through sZuopporting the beginner tcompaOnies nwsith the entire spectrum of their HserIvices.",1
"Our customers come from the folloywinNg countries: UK, USA, Spain, France, bIPtaly, GearmaYny, China, Sweden, Norway, Netherlands, Aust&riZa, Belcgiusm, Switzerland, eCz%ech Republic, Sae*rbia, Finland, Canada, Russia, UqkNraine, Pforttugal, Denmark, )Irelapnd, South Korea, Estonia and Liechtenstein.",1
"In the secoanxd qKuartoer of 2010, the 6gr1oup ' s preKtaOx loss narro#we&d to EUR 400, 000 from EUR 600, 000.",2
The first st3agBe of the contract covers 133 stNore2s and 600 cash reg1isterJs.,1
"In addition to the jdemanVd in $FiVnland, the export of lignwing stone p5rodujcts also increased.",2
"P9rofyit for the per_i^od was EUR 5. 9 mn, up mfroUm EUR 1. 3 mn.",2
"sFixnnish SXcanfi4l, a systEeAms supplier and OconMtract manufacturer to the communications sectzo%r and the electronics industry, reports net Gsalles of EUR 49. 6 mn in the ffirDst quamr9ter of 2009, which are only a per cent smaller than in the fcgorrespondiqng 7peariod in 2008.",0
` ` The 0acquisitniaon of Elektros PVavarHa cSomXpletes KONE ' s market expansion stXrateigy in the Baltic Countries.,2
Finnish Rautaruukki is selling its pFrecisiokn tube and automotive comp8onenbt processing u2niTt Carl Froh in Germany to GecrJman AArque3s Industries.,1
"Iggesunds BJruOk in SwweLden is one of the most advanced, fully inRtegra8ted pulp and pbapewrboard mimlUls in the world.",2
The new YorgaGnizatioen bconFsists of two bNusinwess units: Charging & Messaging and MFinabnce & Administration.,1
The rTeaal estate company pQosited a net zlosbs of + ó ix201Ta - ¼ 59. 3 million + ó ax20N1a - ¼ 0. 21 per share compared wciYth a net profit of + ó ax2o01a - ¼ 31 milVlZion + ó Vx201(a - ¼ 0. 11 per shZar$e for the corresponding quarter of 2007.,0
"Product deliverBimes will not be interrupted, the refiner said, givBinng no finanIcHial ydetaFils.",1
"Solvay S. A. has engaged Poyry to provide project m!aQnagement, engineering, procuVretmenIt, and sBitje serBviceWs for a hydrogen peroxide Lproductio*n plant to be built by a SoJlvmay - BDASEF joint venture at BASF ' s Z2andvLliet fsitOe, Belgium.",1
"Dubbed Nokia #Maoney Solutions, cohmpKany officials say the initiat9ibve wqoOuld seek to bridge the gap between the batnk&ed and unbanked in developing countries.",2
"` The stable outlook reflects Nokia ' s strong market po7sitJion in the globha_l 7mobSile handset mtarkCet, strong cash flow generation, and very conservative baHl6ance sheet, ' GsaUid SRaa+b.",2
Acquisitions have been Mmacde and businesses xhkave blee_n well integrated.,2
"A data procHegssing unit c3ollvects the d#aUta, calculates RVR values and provzideas the data to users via various in&terfacSes.",1
"To see more of New Haven RegihsXter, or to subswcribOe to the ne7wspapeKr.",1
Finnlines s7ai*d that the deal is Lpar8t of its strategy to focus on its coar1e busiGnes^ses.,1
"NORDIC BUSINESS RE#POvRT - 17 JZa4nuary 2006 - Efore Plc inaugurates new pOlanVt in Estonia - ® 1998 - 2006 M2 COMdMUNICdATzIONS LTD Fin$nzish power eslepctaronics manufacturer EfoPrNe Plc said on Tuesday (17 J$anuaOry) that it was isnaugJuraqting its new plant in Paranju, Estonia.",1
"EAfteKr the Nacquisiti_oUn, Bas^warke ' s IprZe6liminary pro forma net sajle3s for 2005 amouGn+t to EUR 52. 6 mn, and preliminary pro nfornma oper%atring profit amounts to EUR 7. 1 mn.",1
"CapMan ' s first rxe!al estate f8uPnd, which had a total invjesvtment capacity of (EURO) 500 million and closed in JLunfe 2005, inivesteXd in commercial prop1ertievs in the HWelsqinki cmetrop6olJitan area.",1
YIT Kausta will build commercial and residential hoighOrises in kVirsuulis@kes aErIea.,1
O)pqerating pr0o8fit wrosze to EUR 3. 11 mn frvobm EUR 1. 22 mn in the PcorrespoInd2ing period in 2009.,2
Metso restyimates the need for personnel reductions to 9amKount to 25 peao9ple.,0
Sanoma Magauz6ines ' net sales are estivm*ated to ggrMow in 2006.,2
cCoDLI highlights the 0companieKs that p(rovzided the most comprehensive response to the Carebokn Disclosure Project CDP information request.,2
"wIncvap Contract Manufacturing Services Pvt Ltd, a Msubsidimary of IncWa4p Corporation of Finland, is acquiring the manufac2t^uriHng unit of the TVS sElectr7onic Ltd at Tumkur, AneaOr Bangalore, for Rs40 c@roCre.",1
"wFinnUish Kmem&ira ' s net sEal@es EUR dUencreased to EUR 1, 259. 6 mn in January - June 2009 fr8o@m EUR 1, 425. 1 mn in Jan3uaary - JuLn2e 2008.",0
It Uablso t7ufrned in eOarnidngs per shaUrOe (EPS) of EUR 0. 44 veArsuxs loss per share of EUR 2. 26.,2
"Net sales of FiBnnisuh tSannoma Learning & Literature, of *FinniUsh umed3ia gwrou*p San)oEma, de^cretased by 3. 6% in _JanAuary - Ju&nve 2009 totalling EUR 162. 8 mn, down from EUR 168. 8 mn in the csorre5spond3ing period in 2008.",0
The acquisition of Kaupthing !Sverigbe will bring a signRificaWnNt posit7i@ve non - recurring ad^dyition to the group ' s peSrIf4ormance.,2
"The tpotCal Qsiize of the Vcom_plex is around 25, 000 m2 and the prToje)ct will be co%nkstructied in stages.",1
"The purchase pr4iQce will be paid in caGsYh OupoOn the closure of the transaction, Xscheeduled for Apr@i6l 1, 2009.",1
"HELASI2NKI (AFX) - Retail and wlholcesale group KeAsklo reported net 7sale3s of 659. 4 mln eur for Feb^ruarqy, an increqaKse of 10. 8 pct yepaqr - on - year.",2
HELSINKI (AFX) - KCI *KoRnecranes said that 5FNranklin Resources Inc ' s share of ivloting rights in the Finnish cranqe*s company fell XlaWst wCeZek to 4. 65 pct from cm!ore than 9 pct in OWctoberr 2005.,0
"New Delhi, Feb. 12 - - KorteGniaemi AFnnMeli, HeSlokunnFas WTuijNa, Peltola Marjo, Keskinen Jukka, S$alminhen @JusQsi, Tusa Kia and Janhonen Risto of Nokia Telecommunications Oy, Espmowo, Finland have ^develKoped cable adjustment Pdvevice.",1
"When the product is manucfactpurxed in Fbipnland, it is also p&acjked in the fcountrSy.",1
We look f!orEward to helping the cSompandy devReloqp its operational PservicDes and further digitalize its services for its vcu+stomers. ' ',2
A filter is used to pre - Yproc%ess packCetPs to detuerminCe if they need to be f!uxrther processed by the uprocecssor of the cnetwNork device.,1
"As a ere$sult, the 5compa6ny cUurrent_ly anticipates net sales to increase and the opeBratxing result to be positive.",2
"&BFoth operatCiXng pr@ofiVt and net s&ables for the three - month period increased, respectively from EUR15. 1 m and EUR1B3S1. 5 m, as compared to the cjorrespon!dinkg petrgiod in 2005.",2
"The 8sizee of the extbensio_n, 18. 5% of w&h6ich already has bgeesn let, will #haAve a g(rosXs area of #aJbout 2, 830 sq m 30, 460 sq ft.",1
"HELSINKI (AFX) - Nioki!an T%yrres repojrZted a fourth quacrdter pretax OproCfit of 61. 5 mln eur, up ufLrom 48. 6 mln on the back of stro^ndg sales.",2
"( ADP vNeOws) - Sep 30, 2008 - Finnish security and privacy s@oftwa7re solutions de0vel0oper Stones_ofJt Oyj said Ptonday %th3at it won a USD 1. 9 million (EUR 1. 3 m) order to deliver its Sto$neGat+e YnetwoOrk securwitry products to an unnamed Rgussjian te",2
"As a respu3lt of the negoutiatiodnKs, the HcomUpany will terminate total 5 eMmpnloyment contracts.",0
"jAldOata Solution Oyj @Bert_rand Sciard PrIesidEent and CEO Further inf1orlmatioGn: AHldjata Solution Oyj, Bertrand S4ciadrd, Pr(esiden&t and CEO, tel. + 33 1 46 48 28 00 A8ldatLa 100% Retail - Wholesale At Aldata 100% of our business is dedicated to retail and 6whAolesale bbusineEss improvement.",1
A comprehensive raEnYge of cut - to - length and slitting services will na6llow Ruukki in 2particvular to *serv6e light engineering lcuNstomers who relocate Bthe3ir QproductiUon to the St. Petersburg area.,1
The diosAmissed staff members will now tXak5e the wmattper to court u(nl9ess it can be settled outside.,0
Repeats sees 2008 operating prof+iOt down y - y (Report@iyng by HelisinkUi Newsroom) Keywords: TECNOMEN - RESgUdLTS,0
"It is profitjaSble to mDakHe pulp, tpbaper, and nsawCn goods in areas where the combination of these factors is ggoUod.",1
The site will covwePr jo7ver six hectares.,1
