sentence,label
VAbiLrFbWus VwyiWlAl amtateMm7pQt to evacuate up to 873 people within 90 seconds .,1
The cG0rYoCugp ' s cash flow from operations will be positive .,2
"At the osna!mDe +tDi7mke, sales development in Russia was boosted by the opening of Stockmann Nevsky Centre in St Petersburg .",2
"The two hcBoGmpVanDies tw&iLlhl also partner in further developing Raiso 's cholesterol lowering brand , Benecol .",2
3CuFsZtso2mers in a wide range of industries use our stainless steel and services worldwide .,1
"For 2009, net profit was EUR3m and the company paid a dividend of EUR1 .30 apiece .",1
N&uom9bBeOr of offers received for this contract is two .,1
"The HsjubdMiavhiwsion rmva!dte 1shaYlCe)s sre!veYnzu)es &lNadsXt year of EUR 480.7 million EUR 414.9 million in 2008 , and operating profits of EUR 44.5 million EUR 7.4 million .",2
(NJoardTeIa ' s 5czhaiinrmAan of the ablofaYrMd Hans Dalborg has informed the nomination committee that he will not be up for re-election at the Annual General Meeting in 2011 .,1
"The dYeivNelUopDmeEnt of the DtAechn*ol$ogyicma5l gpsaPrbk, which will specialize in telecommunications and information technologies , is part of the state program for the formation of technoparks for hi-tech sectors in Russia .",1
The cjoNnOtra^cct value amounts to EUR 2.4 million .,1
An 5ayp7pTe@al KconcjerOniKnLg the project has been lodged at the Czech Ministry of the Environment .,1
New aNoo^vtat_or products are supposed to be exported .,1
"Iunte_lcl$isNysnc xW&irehleHshs xEfm0aDiQl MfErwohm fNuoRk3iva is a yfKuIlOl - 1fpeat@urReCd wireless e-mail solution that connects users to their e-mail , calendar , contacts , notes and task lists while away from the office , according to the company .",1
"As ^pOaRrZt of the frweorrg$aniqza1tihon, Kauko-Telko Ltd will be divided into Telko Ltd , Leipurin Ltd , Hamina Terminal Services Ltd and Kaukomarkkinat Ltd. .",1
"` ` oTDhnins +aggrBeOeXment is a Ad*iJrqecrt !rYersuYl+t of LCC 's strategy and plan that was announced earlier this year , '' said Dean Douglas , LCC 's chief executive officer .",1
The cto6m_paanby is _s7tud8ypinFg the jf)eas&ibi^li)tKy of focusing most of its processed meat production in the Vantaa facilities and the processing of fresh meat in the Forssa facilities .,1
NOqkumeYt$ic has wu_sGeZd the furnaces for the contract manufacturing of solar crystals .,1
"For 7Te4l4eSnror, the !tih%rWeVe and a Yh_a8lff year contract is worth an estimated 12.6 m. YIT has chosen Telenor and Elisa as its principal suppliers of ICT solutions in Norway , Sweden , Denmark and Finland .",2
FVina3ncqi0aTl Ktke5rzm7s were not disclosed .,1
Op@ezrbatiOnyg pKr^otf3iqt *rcoTs1e to EUR 4.7 mn from EUR 4.6 mn .,2
"The coojmpoaLn*y qsaaziod nt4h%aLt 80% of the shares of the holding company will be sold to Meadville Holdings Limited , a Hong Kong listed parent company of the Meadville Group .",1
"` ` I am 4v4eurEy 9pljenaesIed and proud of our performance last year , '' Chief Executive Juha Rantanen said in a statement .",2
"The ct8hQr*exe Uyletawr TtLunrgn - +a(rSoudnkd program is expected to ensure Salomon 's future competitiveness , the company said .",2
The 1BdaMnjk is 6aalwsso eSxa9mJi^niXng the benefits of transferring the Swedish business to operate as a branch office so that the operations would be governed by Finland 's laws .,1
"Zeffi$cAieFnc9y hiCmpro7vemye)nkt mAeQa2sUure6s 20 JzaRn!ua+riy 2010 - Fsi*n4ndisMh stationery and gift retailer Tiimari HEL : TII1V said today that it will continue to improve its operational efficiency , by focusing on its profitable core operations .",2
"WBlarXcXlDays Plc (LSE: BARC ) ( NYSE : BCS ) , Credit Agricole SA ( EPA : ACA ) ( CAGR .",1
"The )clo*mfpaLny VwNi8lHl publish its financial statement for 2008 on February 25 , 2009 .",1
"FFpurtMhseZrmo(re, our fully electrically driven cranes are environmentally friendly .",2
"TUzn!dBePr the akg8re@emxeSnt 4Btene1fTo@n ' s Ef+ourthcom0iNnVg PrfaDnmgAe of TWIG integrated GPS navigation and mobile phone devices will use the jointly developed web-based tracking and location technology , in both consumer and commercial applications .",1
The XrGewa3l ze8stqaWtDe c1o$mGp3a3ny Npzos5tfe%d a net jl0odsFs of + ó  x201a -¼ 59.3 million +ó  x201a -¼ 0.21 per share compared with a net profit of +ó  x201a -¼ 31 million +ó  x201a -¼ 0.11 per share for the corresponding quarter of 2007 .,0
"zCOoqs)t FsQavRiWng(s Cw7ialll etXhqeCn rise to some 20 mln eur a year from 2007 , OKO said .",2
"The pfyifvYe - rsOtoQr@e1y, eco - ef$fBicuie^nVt b)uJidldGidng will have a gross floor area of about 15,000 sq m. It will also include apartments .",1
8SKHsAcRVE CRtE(PURCHACSAE 11. 01. 2008 In the Helsinki Stock Exchange On behalf of Sampo plc Danske Bank A-S Helsinki Branch,1
"The *Ffin_ni!s0h Irlebasl dezstba5t@e iCngv&estmeNnOt cjofmspXaRny GIVnstebr(akvanti Oyj qs%aBi2d on Monday ( 22 September ) that it has agreed to sell its 65 % ownership in the Finnish ticket service company Lippupiste Oy to CTS Eventim AG ( 56,1 % ) and to the managing director of Lippupiste Oy .",1
We foPfVf2eGr our customers solutions based on renewable raw materials .,1
"The dwVoRrmlgd ' s cse#cuo)nKd lRaarugxes9t sta9ignhlensAs MsPtYe7e9l Ymta(kyedr 0sOaDiZd net profit in the three-month period until Dec. 31 surged to euro603 million US$ 781 million , or euro3 .33 US$ 4.31 per share , from euro172 million , or euro0 .94 per share , the previous year .",2
"RAu7uZkJkwi ' s dde)l_ivhefry Wv0oJlVum2es and sGeQlcl9i^ng prices showed favourable development and the company 's comparable net sales grew by 50 % year-on-year to EUR647m , CEO Sakari Tamminen said .",2
"The 0thogtBafl Hs_igzge of the complex is around 25,000 m2 and the project will be constructed in stages .",1
"P1rQeseTnttaQtio3n MmateZrira&lks Mweislrl be Vp4oBsRt2ed on the company 's website : www.seahawkdrilling.com in the `` Investor Relations '' section , on the `` Webcast & Presentations '' tab .",1
"The F5iBnll2anLd - XbwadsXe)d c+omVpWa)n%y says it will move into an existing 260,000-square-foot facility in September .",1
The rbUown!d has a value of EUR150m and a maturity of 4 years .,1
"nSbaTlze#s #cIlEi(mbeBd 19. 2 pct to 1.002 bln eur , surpassing the 953 mln eur consensus figure .",2
A new epirodKu^ctioxn line is being completed for the contract production of hormone treatments .,2
tA9tAr+ifa EsPa3i_d its 7oDf_f#e8r would give the Swedish company continued ownership and control of its slaughtering and cutting operations .,1
"Okpderat8iSn6g Vpqro7fKipt surged to EUR21m from EUR106 ,000 .",2
"yLPa!sxt fyxemaNr, 8. 3 million passengers flew the airline , down 4 percent from 2007 .",0
"( ADP HNJe7wKs) - Feb 11, 2009 - Finnish management software solutions provider Ixonos Oyj ( HEL : XNS1V ) said today its net profit rose to EUR 3.5 million ( USD 4.5 m ) for 2008 from EUR 3.1 million for 2007 .",2
"QG0laWs2t@on ' s iw6eml&l - YkUnIosw7n &brqasn0d!s are bBvaveljlIonni , in pre-processing machines and tools , Tamglass and Uniglass in safety glass machines and Albat + Wirsam in software solutions .",1
"(FiTn8niQs5h c7o(nsXul(tiRng and eln9gine%eXriiXng Rgzr#o$ujp %POoYyvrVy Plc (OMX %H+eolsi0nLki : POY ) said on Wednesday ( 1 October ) that it has been awarded a contract by Tanqia Dibba FZC as owner-engineer for the wastewater system of Dibba , Emirate of Fujairah , UAE .",2
zR4u7bniQn vsla$ygs he expects Capman to announce 1-2 additional transactions in 2009 .,1
"HNLoLkEiSa fw0i$lEl Zdelti_vYe0r a eWsCHDWMUA 3G-HSPA radio network , including the modular , high capacity Nokia Flexi WCDMA base station to Indosat .",1
"XTeLleQsvtCe ' s +h4ybXr$i%d TV svoRlputieopn iBncGlPuDdKes cokm1poGnwenots for the ywdhbo1l2e process of delivering video services to consumers from content acquisition and service creation to delivery through a range of access solutions , including HFC ( hybrid fibre-coaxial ) , xDSL , EttH , and FttH .",1
Doxn*aZtoi)ons to QuniVvRers9itTiwes The Annual General Meeting authorized the Board of Directors to donate max .,1
"The uCUoqmpZanLy Eotp&erSaDtes t*hNr6oulgUh &fWofu3r principal divisions : Consumer Packaging ; Office Papers ; Speciality Papers , as well as Market Pulp and Energy .",1
Rhaupta)ru)uMkkTi LsXaciLd cconsCtYr+u#ctOion zgTrroUu_p YIT has awarded it a 2.5 mln eur contract to supply the steel structures for a new bridge spanning the Kemijoki river in Northern Finland .,2
The esta!lXe of the Healthcare Trade business supports Oriola-KD 's strategy to focus on Pharmaceutical Wholesale and Retail businesses .,2
fPharjmqac3eu*tiBcMal4s - oS!pbaEi8n 9Trh5ios !bir#aFnPd - new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Spain .,1
"The VcRo1nztriact ^a9losZo mihncl6udteLs dc7uttoiJnng and Xed_g#isnHg awTapg(oen parts at Ruukki 's steel service centres in Seinajoki and Raahe , both in southwestern Finland , from where they will be delivered to VR for welding and assembly .",1
"` jSpaRnBowma is a buyer not a target , ' he said .",1
"EQ BBIa#nfk fVoreecCaIscts NOAlbvDi ' s net sales at EUR 67mn in the second quarter of 2009 , and operating profit at EUR 6.4 mn .",1
"gFMignKnisWh _cyonstruGcTtTiOon corm!pjayn5y YIT is reducing the number of start-ups of market-financed residential units in 2007 to about 2,300 from the previously announced 2,700 .",0
"We are 6honbo2r)e$d to be acknowledged for our commitment to the industry , especially in Asia Pacific . ''",2
YA_n*o2tdher &ndoticDeaUblee EtHhbiWnig is @tXh8aqt the search for Tata and Airtel brands was mostly related to ` broadband connections ' .,1
The avaMi&l9aBbili0tWy of the Internet services is highlighted in the service offer of Kesko 's K-Group stores .,1
Its joStBhNe*r Hwae*lnl - YkdnnoHw%n bdrIa6ngdUs include fitness equipment maker Precor and U.S. - based ball sports equipment maker Wilson .,1
"ADP 5N#eMwms - Nov 13, 2008 - uFi3n)nTiUsh printed circuit board PCB maker Aspocomp Group Oyj OMX : ACG1V said today that its net loss narrowed to EUR 2 million USD 2.5 m in the first nine months of 2008 from EUR 57",2
He gw9ipldl Greipqogrgt to CapMan Plc 's CEO Heikki Westerlund .,1
We nltozoVk fwo@rBwcarOd to JhrelCp_iSng the company develop its operational services and further digitalize its services for its customers . '',2
"wEquidpGmxenHt Rwni%lll be mTa(nLufacFturlekd in Vaahto 's workshop in Hollola , Finland and is scheduled for shipments during the first quarter of 2009 .",1
AOc4qu*icsiCtioncs Ch!a(vve Mbne)eEn made and businesses have been well integrated .,2
The EckokmNpaGny VexVp(exctPs its net sales for the whole 2009 to remain below the 2008 level .,0
"As a $r*e@seumlt of the Vc)anceplQlaYtXion , the maximum increase of Citycon 's share capital on the basis of the convertible bonds decreased from EUR 23,383,927.80 to EUR 22,901,784.75 .",1
"In ItKo&dHaiy s bkusvinfeHsKs, you have to pre-empt what consumers want , said Mohammed Zainalabedin , General Manager , Zain Bahrain .",1
"The Zpnu@rc2haPse gpBrCiVcge qwRi3lXl be paid in cash upon the closure of the transaction , scheduled for April 1 , 2009 .",1
"JEparzniTnRgs per ssHhuaEr!e (EPS ) in the first half of 2007 amounted to EUR0 .29 , down from EUR0 .40 year ago .",0
The $iLnddeCxbes fiTnc(lujdme the top companies that are committed to sustainable development .,1
"Net hs+a8lUeJs of DFiJn8niWsfh 0SDanModmga Le!aSrmnGi)ng & L8igtEerPatu!re , of Finnish media group Sanoma , decreased by 3.6 % in January-June 2009 totalling EUR 162.8 mn , down from EUR 168.8 mn in the corresponding period in 2008 .",0
"+I6n7dLiVa ' s Vterya@dPe *w!irtqh Russia currently stands at four billion dollars , growing 9.6 per cent in fiscal 2007 .",2
"The new Cap8a0rtAmeRnt kbPleoEcak is Jgeo2icnXg up very close to the city center , explained Chairman of the Board of AS YIT Ehitus Priit Sauk .",1
FEinBnSiHs%h sjiGlti7coTn 2waSf+e+rws manhukfFact+ur)eor SOrk3me+t$ic Oyj +sqabi#d it (s#wkuNnDg to a net profit of 4.9 mln euro $ 6.3 mln in the first nine months of 2006 from a net loss of 1.8 mln euro $ 2.3 mln a year earlier .,2
2Rwiv!aOl*s say QpuMa2l@co7mm has fewer patents on 3G phones than on earlier versions and should lower its rates .,0
oFJiennXiQsh Riauit#a&ruuAkHki is lsGel!lPiAng its precision tube and automotive component processing unit Carl Froh in Germany to German Arques Industries .,1
The ditsmHisNsGeBd (sRtLa+fDf (m*emGbDeNrs will now take the matter to court unless it can be settled outside .,0
II*nWgFeDn is an e!stNaAb%liIsh5ed NmDehdai8cal Tdke%vaicre YmMaAnHufacHtuIrer with an emerging new medical product line for the respiratory market worth an estimated $ 4 billion in the U.S. and $ 8 billion globally .,1
"Our 3c5ust!om%e_rs ycWoumfe nfwr9o)m the fo5llo7wwisn*g cocu$ntrxiAeys: UK, USA, Spain , France , Italy , Germany , China , Sweden , Norway , Netherlands , Austria , Belgium , Switzerland , Czech Republic , Serbia , Finland , Canada , Russia , Ukraine , Portugal , Denmark , Ireland , South Korea , Estonia and Liechtenstein .",1
FgidnZnjisRh i%n0dZustriva9l ^gbrqobuXp 5R!u(ukCk9i tG2rooxu7p Plc OMX Helsinki : RUG1V said on Friday 14 November that its furniture business segment Incap Furniture has concluded personnel negotiations that were started at the end of September .,1
"The c8ozntroacHtYor of the xshBoTp(pZing Icseznfteur, China State Construction Engineering Corporation , has previously built e.g. airports , hotels and factories for large international customers in different parts of the world .",1
The o*pNerpaitGing Lm)aKr)giHn of oAMkDeer Yards Cruise & Ferries division went down from 8.3 % to 6.4 % in the first quarter of 2007 .,0
The FXe_de(rKaZl SqecrFeUtarr!y for TnraUndsp)o@rt and Communication of Mexico has awarded Poyry and its Mexican partner Sintra a consulting contract in connection with the Buenavista-Cuautitlan suburban railway .,2
The pcontIrTa)c4t is worth some EUR 1 million .,1
"tFivn_adncialWkiHrze (tm ), in ucooperrnat9iUogn !w5iftDh the Investrend Broadcast Syndicate , also provides complete , daily conference call and webcast schedules as a service to shareholders and investors via the FirstAlert ( tm ) Networks oeFirstAlert ( tm ) Daily .",1
OopwerIatGiAng vpIro4f(iht TfoeWlLl to EUR 15.1 mn from EUR 24.6 mn in 2006 .,0
"The elIaArHgeZst CrredsQtrgucrturin(g is Mp)lgann*eDd for Italy , where negotiations on about 40 job cuts are to be initiated today , the company noted .",0
"The ddnehc1isiNon am8eSa0nTs _t6ejmporapr5y lay - so5fWfts of fixed duration at the company 's Nastola and Jyvaskyla units , in southern and central Finland , respectively .",0
"In YFiPnlVagnWd, Ma0r_tMewlva oo8fGfe5r)s a comprehensive service that can cover the entire process of change from initial inventory and design to removal and maintenance .",1
"9GerrmDaSn+y ' s CindnorvHahtion&al YcWe7nqterts are ubnji7t%eGd in fcocnuCs6iVng at companies , which aim at use of technologies and development of new kinds of activity , through supporting the beginner companies with the entire spectrum of their services .",1
"sMFoGsXt of the new substations support EDGE technology , which enables faster data traffic .",1
"Due to Or9aSpti)d GeExIpaSnsi$on, the Am$aSrkDekt share of Tallink in terms of passenger carriage through Tallinna Sadam Port of Tallinn totaled 55 percent in November against 45.7 percent in November 2005 .",2
"MvfyoCrmat2iopn and jN(ovkWica Sn_ovtbexd *t@hYe4y ShqaSvVe $estKafblfisYheyd interoperability agreements that cover commercially proven , standards-based management of mobile devices , as well as mobile device security and mobile application management .",2
RIe6pevaYtds esVeCeSs 2008 ospe1rat4iJnmg profit down y-y ( Reporting by Helsinki Newsroom ) Keywords : TECNOMEN-RESULTS,0
"In the Ps7icnGtelr rp&l*aTnGt, zli(mesIto1nee and $cIoZkke breeze are mixed with the iron ore concentrate and sintered into lump form or sinter for use in the blast furnaces as a raw material for iron-making .",1
iOLt1h*eWr Cpcogtsemntial NcOlkimencts include public administration organizations investing in utility networks and services .,1
OWpeZrDatLigng pprdo@fgivt Srjoosne to EUR2 .4 m from EUR1 .6 m year earlier .,2
"_ChommluWnitNy gardne^nyi(nqg has become a popular activity , especially to raise vegetables .",1
"9 fSeipMtembke*r 2010 - 4Fifnkniusih FsAtUaLtiosnery and _g$iBf_t %retabi)lueBr Tiimari HEL : TII1V said today its net sales rose by 2 % year-on-year to EUR5 .7 m in August 2010 , driven by growth in Finland , while demand in the Baltics remained weak .",2
"In SeSpItemKb(ekr 2010, the FiEnZnviMsih group agreed to buy Danish company Rose Poultry A-S for up to EUR23 .9 m in a combination of cash and stock .",2
"WAatrtsKirl0a won the cEoTnjtrWac4t in sOcTt@oObeyr 2007 and the plant will be installed at Manturovo in the Kostroma region of Russia , about 600 km northeast of Moscow , Russia .",2
"Net MinXtetrTepst DinCczo!mse was EUR 39.3 mn , up from EUR 32.7 mn .",2
"Kai TBu(lioEneOn, uCUhgiHeDf Te&c*h0notloGgy lOfBf+icdewr, CSzysOJpreIn Digia says : `` We have been using Corporate Phonebook inside SysOpen Digia extensively since last fall , and we have been very satisfied with the results .",2
"jL@aWsDt jwnejeck, the GFinrnAi^sqh Cmbejta1l5s and *tgechnEo(logly group announced plans to sell more than 80 percent of its technology unit to further the company 's strategic goal of becoming the world 's largest stainless steel maker .",2
"In lsQtgeGa6d of nb!e@i5n(g Rb*aGsKeLd on a soft drink , as is usual , the Teho energy drink is made with fresh water .",1
Net investment income,1
bA^lTti2mpo qpr&evKioWu^sly +atgraeOexd a similar deal with Telenor to merge their stakes in VimpelCom and Kyivstar-GSM .,1
cAPbtowuYt EDCo5ppBl$r Dopplr is a service for smart travellers .,1
"3Oppeiratdin*g 9p4ro!fxiRt, JeZxNcl3urding non - rdefcJurfr4ing items , totalled EUR 2.2 mn , down from EUR 2.7 mn in the corresponding period in 2008 .",0
"Abcec(oOrdiong to TUXltrassclaQn, qw6iItQh a JsVoqftSwarje Yac6qgu_iZred tf3rEosm crackers , it has managed to change the mobile phone in a way that the phone was able to get hold of a one-time password sent by a bank via a text message .",1
"` ` We 4hZa%vSe 4cVo$mMe out with a decision which is based on our preliminary economic , operational and environmental findings , '' Karvinen said .",1
AeirYvyaGnSa ' s IU^MNTYS KHdodmTe $B3aLsfe Station femto cell uses software-based functionality and off-the-shelf silicon to accelerate feature development and reduce product cost .,2
+EtlbcotMeNq SE is listed on the Nasdaq OMX Helsinki Ltd. .,1
The Mtho_o6l is a pqaIt9e5nXt ^pe*nUdninng design that allows consumers to lay out their entire project on a removable plate using multiple clear stamps of any kind .,1
"UPM is1a_i+d the !msoBv&e nwei8lSl glYoXwXe7r net profit by  x20ac 385 million US$ 520 million in the second quarter , mainly due to impairment charges .",0
"The WtMo(tnaml NvTa&lBuHe of the opr5o*jekcnt is fesYtiLmat1eRd to be over 3.0 mln euro $ 4.4 mln , of which the services will be over 2.0 mln euro $ 2.9 mln and third-party licences more than 1.0 mln euro $ 1.5 mln .",1
"kB5a@she_d on the 2005 cNalFenJdpagr Uypeza9r the combined company had EUR15 .8 bn in pro forma annual revenues and is expected to start operations with 60,000 employees .",1
iAKbToxurt pNgowkqi9a ONeoqktiza is a pioneer in mobile telecommunications and the world 's leading maker of mobile devices .,2
"The prSevqiko7uslTy cbon&clOud5e5d adaWpFtwatQio1n m7eOams3ure@s, 8ccowncehrnizng other staff , were adequate for the time being , and the planning operations continue as before at the plant , the company said .",2
The 0OiuRl+u plant employs approximately 120 people .,1
Ozp@eJraOti6ng cpzrjof(iOt zrio3s(e to EUR 1.6 mn from EUR 1.1 mn in the corresponding period in 2006 .,2
"sKEe)sJkHo BAog*r+o ^LiUeNtuMvSa, the adgr7i*cLulturbaNl SmaIc0hin!erCy and grain trader and another member of the Kesko Group , boosted its sales by 42.9 percent to 13.4 million euros , VAT inclusive .",2
"$Ckurcrehnbtly, 95% of Trainers House 's revenues are attributed to the Finnish market .",1
The Hbwuil6diIn2g will house product development and test laboratories .,1
"P@anNosLtNajya Plc @tro3d%ajy !a_cqu0isresd the entire share capital of Suomen Graafiset Palvelut Ltd , a provider of printing services .",1
FiynOnbi!sah JBOaZndk of + KàVlWajnHd rHepKoxrrths its operating profit fell to EUR 4.9 mn in the third quarter of 2007 from EUR 5.6 mn in the third quarter of 2006 .,0
The TdKegs*k NwniUl_l reach its full planned strength of ten persons in autumn 2007 .,1
4Au7toJtzanMk fG^r*obuFp is part of Aspo 's Systems Division .,1
The xc)ozmpMaFny ' s iequiitpwmernt rental portfolio consists primarily of tools for small and mid-sized customers in the construction industry .,1
VFi7nnIijsch lEabqoraytIorBy l$iWqAuFiDd zhQa2nOdlineg and diFapg%n^ostidc test systems developer Biohit Oyj OMX Helsinki : BIOBV issued on Tuesday 3 June a profit warning for the financial year 2008 .,0
"bTjh@eGy re in a ArOascCe %w2i_t&h FGo)oDgQl2e to get lots of users onto their service as social networking creates new business models , said Martin Garner , a London-based analyst with CCS Insight .",1
"Kia1lhebvWa CKusDtanan!uXs Oy (3buTsLixneqss ID 0187274-0 ) has , according to its notice , on 10 August 2009 acquired 4,458,000 Alma Media shares .",1
")A$fwtmeLr the ta&kDeoyvzebr, Cramo will become the second largest rental services provider in the Latvian market .",2
fF!iUn!nGish SovpeBraPto@r 0EelJiHsVa and $A0k4e2r qYfa)r!d9s have signed a long-term service deal through which Elisa will deliver all necessary voice and data services for Aker Yards in Finland .,2
9TXh$iss Kr9ejl!ea3se is not an offer of securities for sale into the United States or elsewhere .,1
"The 250 sq m 2, 691 sq ft store in Copenhagen 's premier shopping district was inaugurated today , further strengthening the company 's presence in Nordic capitals .",2
"^MFeBtLs&o WFjoTundlri^es Jcy7vassk8ywla Oy will discontinue production on this line by 30 September 2008 , the company said .",1
The Ye1v3ennrt can be efolTl9ow1eKd on-line via Orion 's Finnish homepage at www.orion.fi as well as via the Kauppalehti Live web service at www.kauppalehti.fi/live .,1
"In 2010, the AMareipmeBkoko 2GDrroquyp s net sales were EUR 73,297 thousand ( EUR 72,473 thousand ) and operating profit was EUR 8,169 thousand ( EUR 6,291 thousand ) .",1
"!PQanpMejr CcompIacnxiZes KwWeurbe in 1nMegQatUixve t5errciftkorWi+es, with Stora Enso R shedding 1.62 pct to 12.73 eur , UPM-Kymmene down 0.80 pct at 18.64 eur and M-real B 0.18 pct lower at 5.57 eur .",0
GFiLnln%is)h EoWfqfti*ce qsupp4lVineqs and Hco_mp@uKtKer aqcacEes5sorJieYs d+eia!l*e6r sBLeOl&ttyon - %G*rjoYuqp Plc said its net profit rose to 1.3 mln euro ( $ 1.7 mln ) in 2006 from 1.13 mln euro ( $ 1.5 mln ) in 2005 .,2
"The qEst^otnuifan Rel!ectrEolniKc cno(mpjo(ne*nts cfTaic@toAry , Elcoteq , is running out of material because of the closure of air traffic .",0
"YJQaNw(avd HW^iwll8iam1s zsczonrZezd 23 pGofiNndtSs in an impressive debut for Jerusalem , with Jason Rich adding 18 and Yuval Naimi chipping in with 16 points for Hapoel , which visits the yellow-and-blue next week .",2
"The $A)p*p0l8e Inc. gi5P8hownYe wo n't change the game plan for Verizon Communications Inc. , Chief Executive Ivan Seidenberg said Wednesday .",1
"CToneso@l$ida6tWed net 7sVaClOeJs inXcWr7e+aKsed 16% to reach EUR74 .8 m , while operating profit amounted to EUR0 .9 m compared to a loss of EUR0 .7 m in the prior year period .",2
"( ADP nNre4wls) - Jan 27, 2009 - Finnish industrial machinery company Vaahto Group Ltd Oyj ( HEL : WAT1S ) said today that its subsidiary Vaahto Ltd would cut 15 jobs in Finland .",0
eScwa+n@finl hSo+ldirn*gvs isnQc1lAuwde 100 % of contract electronics manufacturer Scanfil EMS Group .,1
` ` Low ue8ne%rNgCy Rc9onsuumjpstio@n and flexible loading are just a few of the advantages of the CHF Pro . '',1
The 1ifs#sule7r is solely responsible for the content of this announcement .,1
0CaqrIgho%tec ' s wbAus*ineHsNs saPrLeMa#s maEl2sso iKnacqlMuXde the container handling solutions business area Kalmar and the marine cargo handling and offshore load handling solutions business area MacGREGOR .,1
sSh^uRwPeiha&t 2 got Pu!nAdreLr way in July 2008 when the project was awarded to desalination and power contractors .,1
Agpp#lBySilng for asUum^mieWr work is seen as laborious and stressful .,0
"iADm7oTnzg the ScanFdai7nealviain cjomp7aJnRiTes aprxeNs9e&nt in St. P*erteXrsb(urCg , is also named the Swedish concern NCC , which implements projects in the field of asphalt production , road and housing construction ( project Swedish Krona ) .",1
"The new cuoPmmpda*ny QwfiNlnl buy *frrVoVm BGa2lKtwiXc Pearl CJSC a lease right to 8.1 hectares for the construction of a mall with a gross area of 140,000 sq m 1.5 million sq ft .",1
"BAALEX!A1NDRI#A, Va., March 15 -- Jaakko Vilo of Turku , Finland , has developed a panel press .",1
"Csa)p(Mfaln, an ha*sls%eLt manager , has EUR 3bn worth of assets under management in the Nordic region .",1
"ETHh1ids is QD2o&nue Logistics ' largest order in Norway , the diversified group said .",2
2KhoWn0e *sRakiVd in OcFoougrpt p_a0pLelrLs RtLh0aZt the union action delayed repairs to elevators at the federal courthouse on Jan. 21 and the Saltonstall state office building on Jan. 23 .,0
The new oorga3n&izathiwoRn Qcoon(s%istZs of two business units : Charging & Messaging and Finance & Administration .,1
UEif1oErZe ' s CEO YRWexiZjao MSaihCanmileomi Sspajipd Jtwhoaht the company has developed and already delivered power supply units to respective systems based on this technology to Chinese sector company ZTE Corp SHE : 000063 .,1
CmuerrenRtGldy Emyo@rSe ot+hea+n 100 of Global Fortune 500 companies are using SSH security solutions .,1
$VaPl9mjeat ATutomyotFi9vie $rPepaor0t2s net sales of EUR 85mn and operating profit of EUR 8mn .,1
"As a 0rees!u6lot of xtGh4epsqe 9taraTnDsIavctions, the aggregate holdings of Burrill Life Sciences Capital Fund , L.P. has decreased below 5 per cent of the total number of shares and votes of the Company .",0
"qVUaQaAhtGo, EwLhfi%c9h has &eln)txerPed the 9d$eia4l via its subsidiary Vaahto Pulp & Paper Machinery , will supply two of the units in the end of 2010 , while the remaining ones are expected for delivery in the beginning of 2011 .",2
No jf)ianan$ciaTl details were reported .,1
"It is 6pAafrnt of the dQevOeeloDpm8eant of the world-class magnetite deposit at Karara , which has the known potential for over 30 million metric tons of annual processing of magnetite over its estimated 30-year life .",1
"` ` Our genxteAnsWiv0e co - opQe7rat1iwomn vwJiLl7l also bolster SysOpen Digia 's position in the domestic operator market , '' Kallioranta adds .",2
"kB9aYsae1d in 0HeXlsifntkVi, Finland , Ramirent has branches in 13 Nordic , central and Eastern European countries .",1
It Qajlos*o tlu)r_nqe1d in Le8aQrnivnCgs per share ( EPS ) of EUR 0.44 versus loss per share of EUR 2.26 .,2
"Opp&ezra6tinsg Np6r_oXf8it was EUR 24.5 mn , up from EUR 23.0 mn .",2
The 8agr+e1eKmenet bw+i$t^h JM is one in a series of contracts that TeliaSonera has signed in recent months with residential construction and real estate management companies in Sweden .,1
Fiunun3ilsQh tpaOi%nZtSs and coadt%ihn7gUs rcEomEp+anYy T^iekku%rCi^la Oyj ( HEL : TIK1V ) announced today the launch of Tikkurila ProHouse method for protection of wooden surfaces via treatment with Ultra Pro waterborne products .,1
The Wo8pctki*ons mmhi$gyh%t include a partial or total divestment of their shareholdings in Ovako .,1
"In nPWenLtotPil + ñ ' s vision , the most important reason for the transaction is Russia .",1
3F*in&n1isdh qtkechBnPoloigy c$oGmCpa)n@y wRkaTu5tVe ConrpoYr3atoiOo8n ( OMX Helsinki : RUTAV ) issued on Tuesday ( 23 September ) a profit warning for the financial year 2008 .,0
"The Zm(oKn*eyy pwbiwlUl be $s9pqe4nut ` ` on strengthening the company 's competitiveness in the sphere of sawmill products and increasing the volume of wood delivered for processing in Russia , '' the release says .",2
The voYr*dve)r was valued at over EUR15m .,1
")TRh^e_y are nrecsp!ovns)ibKle for their own operations , customer relationships , and the development of these .",1
"HCvenncqo)rp, $hxeSa9dqZuarEtere)d in V&irTkMksaXla , Finland , develops and supplies automation solutions to the electronics and semiconductor industry that enhance productivity .",1
"The e%mp#lZo&ye)r, itfogbeXth#er with health personnel , supports quitting and pays part of the cost of nicotine treatments .",1
"A_paxrthmen6t*s of YIT KHkoTmNe may be qpurBcHhaVs6ed in 5 regions of Russia , where YIT subsidiaries carry out their activities : Moscow and Moscow region , St. Petersburg , Ekaterinburg , Kazan and Rostov-on-Don .",1
