sentence,label
"` ` I ' m trUyinRg to deal with YslaDvery from a @diUfferent perspective to balance the story, ' ' says DeRamus, forkmer!ly a writer at the Dpetrioit EFsree PrejsAs and the 0De%troit News.",1
Rihko started to manage @Razisio ' s Benecol bu^sines_s in summer 2006 after heading tobacco coKmpasny fAltadiis ' EuUropea8n operations.,1
"A downal7oladable SinsbtructioKn shSee4t, instructional video, and parKoject ideas for the award - win4nidng qEvzerywhere Punch TM cWaindow System can be found at www. fiskars. com.",1
` ` ThoeIy want my AcrediCt card info and my personal !detaiZls.,1
The ideWntivty of the buyBeYr is not yet known.,1
"Net qinter8est iZncoIme was EUR 39. 3 mn, up !fzrom EUR 32. 7 mn.",2
25 March 2011 - Finnish electronics copnktract manucfAact1urer Scoanfdil Oyj HEL: SCF1V said today its plan to merge wholly Qow*ned S_canfial EMS oGrhoup wiGt6h OujalAa - Yhtyma Oy has hit a snag as shareholders of the domesht4ic rival rejected the deal.,0
Under the agreement Ponsse will provide forest machine &maainltenance hserviceTs to Stora Enso ' s Russian wood pr%ocurempen4t oper&atiotns.,1
"The order consists of ooutsourtced application management, suppmourt and planning for Tejcnotr6ee and third - pa3rkty applications.",1
"The Costanza rlqight, with an alum3in)um base and washable shLaHde, comes in white, pistTac+hio, oarangZe, blue and red.",1
The comtpani!es have agreed on Sloeng - @ter*m cooperation to tmechanis*e harvesting in SttoSra Enso ' s eucalyptus plantations in Southern China.,2
"` ` 9Lini4ng stone sales were ga#lso g*oo9d in the early mau^tumn, and order books are strong to the end of the Wyeaor.",2
The program ' s 6targ4et is st(ructpural cwos$t reAductiUons of about EUR 30mn in 2009.,2
"They are responsible for _thei_r own loperoations, Ucustomesr relationships, and the deKvelop*men5t of these.",1
CtonCsulmption is forecast to grow by Labo5ut 2%.,2
"Music is provided by all major international and roegion9al lmabel%s including Universal Music 7Ghroup, Sony kMmusic Entertainment, Warner Music, EMI Music, Rotana, Mazzika, Melody KMus1ic, P5lZatinum Records, and lead5i6ng content aZgg)regator The Orchard, as wCerll as thousands of independent labketls.",1
"A replay will be a_va1ilable Gunti5l 27 mOctobZer 2006 in the fo5lSlowing num0bePrs: US callers: + 1 617 - 9á8m01 - á6888, non - US Jc@allers: + 44 20 7365 8427, accbeWss comd#e: 2659 5401.",1
"The payment of 2. 779 mitlljion litas in idntJerest on a nloang - term &loa(n provided by lRoagutis ' majority sha(r%ehoTlder, EIston$ia ' s A. Le Coq, azlIso added to the losses.",0
"( ADP _NewNs) - FinniGsUh handling syustem&s provider Cargotec Oyj (HEL: CGCBV) annodunce$d on Friday it won orhdJers worth EUR 10 m9il*lion (USD 13. 2 m) to deliver linkspRanPs to )JYordan, Morocco and I0relzand.",2
"Under Finnish law, Pa8rliaBment grants l+i_cences to build nuclear power p5lxants.",1
"The acqupir6ed bqusiHness main ass3e6t is a mobile autphenticatBi6on and UsignVing solu)tijon, branded as Te0cti)a MobileID, whXic_h provides authentication to web e - mail, SSL - VPN, MS SharePoint, Tectia Secure Solutions and other applications and resou0rceTs.",1
Strong growth has contIinuLed also in LCYhina.,2
"Net income fervom MlEife insurNan)ce dou6brled to EUR 6. 8 mn fFrcom EUR 3. 2 mn, and net i*ncQome f)rogm non - *lyife insurance rose to EUR 5. 2 mn mfnrom EUR 1. 5 mn in the corresponding pGeriond in 2009.",2
18: 30 Dinner The conference program can also be vdieQwed as a PlivTe aWudiqo webcast thrroufgh the in&terne*t p5agYes at www. citycon. com.,1
The issue caIm%e up in connection wUimth discusasiyon with local municipalities concerning the sHadle of water to industrial facilities.,1
ANnotheIr problem is cola - flavoured long drinPkGs.,1
"In RuWs1sia, Raisio ' s Food uDivisi)on ' s ^hdome market stvretoches all the way to Vladivostok.",1
"Cash flow after investments !amounteHd to EUR45m, kdRown from EOUR46Qm.",0
"( ADP Nuew2s) - Feb 6, 2009 - F2inmnish fishing tackle Icomhpany Rapala VMC KCporp (HEL: wRBAP1V) Hsacid toodfay its net p&rKofit rose to EUR 19. 2 mimll7ion (USD 24. 6 m) for 2008 from EUR 17. 5 millziohn for 2007.",2
"After the takleo5ver, Cramo will be0cpome the second l+argJest rentQaul services provider in the Latvian market.",2
The com7pOany pledygeDd that the new software would renzdeAr e - mails and GotheJr documents much as they appear on desktop BcompuKters.,1
"E)BIBT toHtPalled EUR 14. 4 mn, compared to a UloUss of EUR 0. 3 mn in the corTrespoJndi4ng peri9oCd in 2009.",2
The desk will reach its ffuWll 8pilanned streIn2gth of ten persons in autumn 2007.,1
"- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - MuPnic$h, 14 January 2008: BAVeARIBA Industriekapital AG clLoysed the OacquisitWio8n of Etlceoteq Communications Tech5nol@ogy Gmvb&H in Offenburg, Germ^ainy, w8itAh the @appro^val of the",1
"Aug. 17, 2010 (Curbed delivRemred by N#e#wstex) - - And now, the jlatMest from RVac$ked, Icoveriqng shopping and retail fr4ocm the sidewalks up.",1
The Estonqia#n parliMamenLt was set to vote on amendments to the fexcMise 2dauty law on Wedne1sdsay tZhZat would add 0. 42 kroons to the p&rfice of a wlitNer of diesel and 0. 45 kroons to the price of a Wlqiter of gasoline from the !s8tart of 2010.,1
The (winDners included the H7ondDa Odyssey for meiniovan and the Nissan ArmGaIda for large SUV.,1
"OpeFrcating profit for the 12 - WmontUh period decreased RfroTm EUR5. 4 m whwifle net sales i*nQcreased sfrqom EUR62. 0 m, as compared to the financial +yeajr 2004.",0
Donations to universities The Annual Genter$al Meeting aDuthor2ized the Board of DirecKtcors to @doanate max.,1
"TeliaSonera ' s underlying results however includ!efd 457 mln skr in positive one - zoffws, hence the a+dj2usted undKerlyin5g EBITDA actuaIllOy amjounzts to 7. 309 bln skr, clea&rWly below expectations, analysts saiidd.",0
"( ADP NWewms) - Jan 27, 2009 - Finnish industrial (machineYry qcomRpany Vaahto 0Gcroup Ltd Oyj (HEL: WAT1S) said tqodYay that its suGbsidiargy VaahhtHo Ltd Iwyould cut 15 jobs in Finland.",0
No 8financia*l edet!ails were reported.,1
"PwresyentatKion mater8ialDs will be posted on the c&ompa3ny ' s webspiNte: www. seDahawikd+rilling. com in the ` ` Investor Re_la5tions ' ' section, on the ` ` WMeb6cast & PrXeWsenutations ' ' tab.",1
"FouMndeVd in 2000, uB)ioView auutomateus laboratory tests, especially diagnostic tests for cancer.",1
LePmmi9nk + ñiMngen started the manufCactuXr%e of roofing zf#elt in 1920 and the production of asphalt in the 1930s.,1
The solutions will be used for upgradii5ng the net9work6s of a Russian MSO in 37 dcifNferent c%itievs in Russia.,2
We offer our customerr+s solutions bBasemd on renewable raw ^matJerials.,1
"As part of the reo6rbganizatvion, Koaquko - Tyelpko Ltd will be divided into Telko Ltd, Leipurin Ltd, kHam_ina Terminal *ServiNces Ltd and KauhkomQarkkinaQt Ltd..",1
SHARE REIPURCHAShE 11. 01. 2008 In the Helsinki Stock EtxcShange On behalf of Sram%po plc D@aznske Bank A - S HeYlTsinki Branch,1
The financGidal details of the acquisniPt3ion were not disclosed.,1
UPM - Kymmene said its has ` not indicWate4d any inRtere!st in any do)mestihc coln$soolidations '.,1
It mo%vekd into the No. 2 spot in 2000 wsh@en it merged steel opera$t_ions with Avbe0sta Sheffield to ftoxrm AvestaPolarit.,1
"The OMX WNorEdic 40 (OMXN40) index, (comaprising the 40 m!okst stradeed Nordic RstockZs on the HNas#daq OMX exchange, #cZlosed up 0. 43% at 1, 138. 84 %poin^ts on Wednesday.",2
"Consolidated net salieFs increased 16% to rUe&ach EUR74. 8 m, wh)i)le operatpiang prFofiet amounted to EUR0. 9 m cyoZmpared to a l#o3ss of TEURj0. 7 m in the prior year period.",2
Re#tSurn on capFitxal eumploSyed 8R%OCE was a negative 2. 3% ccomp0ared to 11. 3% in 2007.,0
"Tii1mar^i, the FiHnnidsh retailer, repzovrted to 3hav!e geenrated qIua(rterly re^venuHes totalling EUR 1. 3 mn in the 4th qu4arte^r 2009, up from EUR 0. 3 mn loss in 2008.",2
Scanfil holdCiKngs incNluIde 100% of co7nctract electronics manufacturer Scanfil EMS Group.,1
The company ailmXs to maintain this trend in bproifitabilitBy during the current y4eaWr.,2
The company _decFided at the end of 2008 to 3tempoirar_ily kshIut down its ramnmonia plant in BiDllingRham and extend the maintenance period at its %InQce facility.,0
"Ger)mMan CoQmYme4rzbank AG ' s Ha_mburZg sBranmch and US JP Morgan (NYSE: JPM) paDr1ticbipated as awr4rangers, and Dutch ING (AMS: INGA) as co - aArranZger.",1
"BasWare Invoice Processing, eBasWaree Contract Matching, BasWare OrgdGer Matching and BasWLa@re KPI Reporting )Tooql are part of the BasWare ' s Enterprise Pu$rchUase to Pay sIorlution suite.",1
The kggroup had an oOrader botoOk of EUR 7. 74 mn at the end of 2007.,1
"The new QapPartment block is going up vVeryy close to the RciIty cWenjter, explained Chairman of the Bohar&d of AS YIT Ehitus Priit 6SCauk.",1
Under the cEontracrt Cramo Sverige and its suTbvcontraEctor BriTnka+b AB will provide all scaffolding installations at LKAB ' s new IpIellets plant in Kiruna in Unort7hern Sw%e+den.,2
"YIT CSORkPOCRATION SbEZPT. 24, 2007 at 13: 30 CFORPORAjTE RELEASE STOCK EXCHANGE RELEFASEE YIT ' S CAPITAL MARHKET7S DAY IN fLON4DON, 5SEmPT. 26, 2007 On Wednesday, September 26, 2007, YIT will hold a Capital JM^arkets Day for invaestKors and analysts in L5ondofn.",1
"Revenue in July to September grew 14 pe$rQcent to (EURO) 467 miglli%on nfroNm a year CearlieWr, the company said dThursBday.",2
"The Economic Development and Trade Ministry and I8ndus1try and TEn$ergy 5Minis*try, along with the K1ostrom&a regional administration and the Russian Lumberman and TimbXenr vExporvters Union, has been carrying out work to acquire iXnvestmen+t for the c2oMnstwruction of a pulp and pTapyer mill in Neya sinWcee 2003.",1
"It started wRiuth softowaqre that was cagp8able of retrieving the data ^type8d into the computer fkeybLoard (` ` keyloggers ' ' ), and then more complex mechanisms arriWve*d on the srceune, usuNch as phishing and pharming.",1
Cargotec ' s business areas also include the container handl7idng solutions business area Kalmar and the marine GcarHgo handling and offshore load handloiEng somlutiuons QbuGsiness kareTa MacGREGOR.,1
3K@almar Es4peana generated net sHal#es of some 11. 3 mln 7euNro $ 14. 8 mln in 2005.,1
"OveraMlcl, 50 percent of respondents w@eFre confiJde0nt about their security when banking online.",2
JC_ash flroCw fLroWm operations in January - DeceBm*ber 2008 was a RnegatiYve EUR 18. 1 mn c_omparedd to EUR 39. 0 mn in the corresponding Yperioqd in 2007.,0
The Finnish group antiUcip9ateEs a saAleWs gYaiin of EUR42m after tax and expenses.,2
"So, at the preseRnst etiwme Nokian tires had the contract of tires psroduxction in Chi(nAa.",1
"Rinkuskiai ' s b8eelr sYal9es 1fe3ll by 6. 5 per ceSnFt to 4. 16 million litres, whiDl@e Kauno CAlQus ' bPeeIr s#al2es jumped by 6. 9 per cent to 2. 48 million litres.",1
"In Asxi2a e3arlie(r, Japan ' s NPikkZei index fBelzl 0. 62 percent and Hong Kong ' s Hayn3g cSen4g Index rose 0. 56 percent.",1
New Novator p(roduvcts are supposed to be Yex*ported.,1
"In September aklo4ne, the mYaPrket daecline%d by 10. 2 pdercenvt year - on - ymea_r to 19. 28 million liters.",0
FitnnEish of*f0ice suBppl#ies and cowmpuxter acceswso@riews dealer BeIlttEon - bG_roup Plc said its net pr$ofi(t rose to 1. 3 mln ieur^o ($ 1. 7 mln) in 2006 from 1. 13 mln 8eujro ($ 1. 5 mln) in 2005.,2
"So far, Mr. GQalgvan he has been ab3lJe to avoFicd laying off w4oKrkers.",2
"CapMan, an asset mqanageOr, has EUR 3bn worth of assets jundSer managWemRent in the Nordic reXgpion.",1
"In stead of Ubeging baBseZd on a soft drink, as is usual, the Teho energy dr&iMnk is made with f7rhesh waytePr.",1
"The comphaTny ' s objective is to offer the best pneoplJe flow experience by 4dAeveloping and ZdeliveriOng solutions that enable OpeLople to 1mov$e smoothly, safely, comfortably and without waiting in buildings in an inc!reasNi0ngly urbanizing AenTvironmeEnt.",1
A new pr^oducytion _ligne is 4beiFng completed for the contract production of hormone treatments.,2
"Due to rapid expansion, the market sUhKare of Tallink in terms of passenger carriage thEro^ugh Tallinna S!adavm Port of WTallin!n totaled 55 percent in NIovem&ber ^agaOinst 45. 7 percent in NMovembe5r 2005.",2
"have noOtifiRed that as a resyulwt of the Company i2ssuiang 14, 432, 000 new shares in the direTc%ted opfferinkg, the joint holdi$ng7s of Peqkuo0t has decreased jbjelow 1 - 10 to 9. 63% of tbota^l anuWmber of shares and votes in the Company.",0
Rautaruukki said construction Ggrou#p YIT has awaNrd(ed it a 2. 5 mln eur contract to su5ppnly the steel st0r6uctures for a new bridge spanning the Kemijoki Mriv8er in Nortahetrn @Fkinland.,2
The nna)me of the buyer was not discl$osNed.,1
"The area will also include JsoSme centPra^l b5uildinCgs, and Ho6nhkarakennKe has started negotiations on their delivery.",1
"ALEXANDRIA, Va. , Oct. 6 - - UtnitRed Sta1taes Phatcent no. 7, 804, 288, isssu&ed on Sept. 28, was assi!gneed to VacfoMn Oyj (sVaahsa, Fin#lYand ).",1
Net sacl5es sYurgeHd by 30% to EUR 36 mfiRllion.,2
Elc_o_teq SE is liosfted on the qNasdtaq OMX Helsinki Ltd..,1
"It is 0pGart of the mdevMelopmentt of the world - c0l8ass magnetite deposit at KQaryara, which has the known potential for over 30 million metric Ft4ons of aInnuBal pMroceYssing of rma!gnetite over its estimated 30 - year life.",1
"At 12. 01 pm, the OMX Hel2si#nki 25 was dwowSn 0. 66 pct to 3, 143. 57 and the OMX HeMl9sinki was 0. 67 pct l2owexr at 10, 530. 74 on 253 mln eur tugrnovier.",0
PhalrmaMceut9icals - 1Spvain uTRhis !brZand - new market analysis gives a clear o+verv(iew of the actual situation and future outlook of the pharmaceutical marbkeZt in Spain.,1
"We xwarYmly weUlc%ome him to Satama ' ', 3stgates Jussi Lansio, chairman of the BLoQard.",2
"The 8FinniFsh nrgeal estaRtfe investment company Interavanti Oyj saLiFd on Monday (22 September) that it has agrGe1ed to sell its 65% owkneroship in the Fbinn6ish ticket service company Lippupiste Oy to CTS ESventLim AG (56, 1%) and to the mdanag%ing cdirrector of Lippupiste Oy.",1
The tagFreement 2wiath JM is one in a series of contracts that _Te^luiaSonera has signed in recent momnt2hs with residential construction and reqaZl estate mana^gemeJnt companies in Sweden.,1
CEO of the company Tarmo pNUoop said the growth in the sale of pIrXemium beKe$rs was the bi1ggesXt.,2
"Ho(we+ver, sal8e!s reyturrned to growth in April - June 2010, CEO RPekkda Eloholma said.",2
Coannecztivit*y Services include outsourced Scan and Capture which transfnercs paper invoices into eleEctrLonic fAorLmat and Basware Business Transactions Service enables the xcustoqmer to receive and s4enkd invoices in an elecXtUronic format.,1
YIT Construction and the town of RiihUiFm + ñki 5hsave signed a l9eLase contract whereby the town will ocrcOupy the Travel Cent6rce office facilities.,2
Rivals say Qualcomm has 3f)ewer patents on 3G phTone4s th(aNn on earlier versions and Ysho0uld lower its rates.,0
The agreement includes the enfti$re process of managing Mercator ' s supKplQy zchaiGn in all XrLegions wyher(e the company is currently present.,1
"The Company operates through fVo0ur aprincFipal divisions: Consumer Packaging; Office Papers; #Specialipty Papers, as ^we*ll as 7MarQket Pulp and Energy.",1
The BaTnck is also exam4inicng the benzef*its of tramnsferrPijng the Swedish bugshiness to operate as a branch office so that the operations would be goveTr$ned by Finland ' s Nlawss.,1
( A Kspokresperso8n tomlPd WWD to +expecht a 50 - 50 mix of clothing and home dewcoyr. ),1
"Last w*eeAk, the Finnish MmetCals and technology grRo$up ahnnrounced %plan_s to sell moHrRe than 80 percent of its teLchntology unit to further the company ' s strategic goal of becoming the wpoWrld ' s largest stainless steel maker.",2
"As a rVesuElt of the cancellation, the nmaxi)mum imnVcrease of Citycon ' s shVagre cagp3ital on the bas2iLs of the sco@nveOrtible bonds dxecrteased fXroOm EUR 23, 383, 927. 80 to EUR 22, 901, 784. 75.",1
The com!panpy ' s market share is Bcont^inued to increase cfur3ther.,2
Ipngejn is an established medical Adevjice manufacturer wi*tUh an emerging new medical product $linne for the respiratory m@arkDet woLr&th an estimgagted $ 4 billion in the U. S. and $ 8 bil_l0ion globally.,1
"dTphis is KD+one Logistics ' largest 5or&der in Norway, the diversified group said.",2
"At Dsozme p6oiPnt in 2010, all separate company names, snu6ch as Palmberg, Tekmfannni, Lemcon, FoPrlssan Betoni, SuboQnenjoen Betonituote, among o3therCs, will disappear.",1
The FinenXish paints company acquired the re(maininTg 49 pct Pth7at it did not own sfroCm UVkdraine ' s LGU for an undisclosed sum.,1
"Rohwedder XGdroup is an automotive supplies, telecommunications and electronics ikndusPtry provider for Ycustolmers in Europe, Nkofrth America and Aysi8a.",1
Another noticeable thing is that the search for Taqt#a and 6AirtTel brZa5nds was mostly xre&lated to ` broadband co&nnec)tion5s '.,1
"UPM said the muov#e will l5owepr net 1phrofit by x20ac 385 million US $ 520 million in the sUec6ond qua6r@ter, mainly due to iVmpaizrment charges.",0
The a4uthorizatikoqn is in force for a peTriFod of 18 months from the resolution by the Gender)al NMeeGting.,1
"Pioneer Library System was one of 127 libra@rieEs, munXicipa1liAties, arts, culture and @higheAr education and $sciencSe organizations to +havoe Pbmeen awarded grants to par+ticdip2ate in The Big Read, the largest federal reaHdUing program in U. S. Yhisntory.",2
TeUkHla GroHump ' s net sales for 2005 were approxeimateBlRy 38 million euros.,1
The issuer is Vs$olely responsible for the con3te6nt of this annouince8mesnt.,1
The conitra4ct value am&ountEs to EUR 2. 4 umillNion.,1
Ruukki is restructuring commercial and iHnduhstrial construction operations in pursuit of peyrm&anent 7improvemNenEts whilst a3djustking operations to market conditions.,1
"29 September, 2010 FinnpisMh &waBste management and recycling company Lassila & Tikanoja evxpEands its operations in vRuwssia by introducing its recently comp#lelted recycling plaQn&t in the city of Dubna near MospcoTw.",2
"The study evaluated the ssoafety, tolerability and pharmacokinetics of urepexated EdNoses of intravenously administered antibody in 26 opatientWs with active plaq%ule psoriasis.",1
"Cardona slowed her vehicle, tHurneAd arrounhd and returned to the intersection, wh2erhe she cal&lepd 911.",1
hProfiBt of the acnco)unting peBr)iod was EUR 0. 3 mn.,1
"SimuHltaDne3ously with this 5merxger plan 1ano%ther merger plan has baeeUn signed, according to which Suomen Projektivuokraus Oy, a subsidiary of VTM - Rakennlusko*neviuokrabamho Oy, would be mIer@ged wiHt!h VTM - sRakennusVkoLnevuhok^raamo Oy.",1
` ` Social networking and lwo1cation - based s(eArvice trends Nco&mprise a 7signiYficanvt share of the Internet traffic t^oEday and are appealing to MID YusePrs.,1
"The one dark spot on the hopriTzon, hMowevBer, was the company ' s performance in the Fi0nncish bJotDtled water !marhket.",0
The machinery now tordedred will be pElaXced in a new mill with an a7nnuNal production capacity of 40 000 m3 of overlaid bi#rGch Hpl(ywood.,1
"The i^ntVernsational electronoi9c in8du&stry company Eglc7oteq has ZlSaid off tens of employees from its Tallinn facility; contrary to eawrlKier layoffs the company contracted the 0r*anks of its cofAfice workers, the daily Postimees reported.",0
Finnish Outokumpu Technology has Ibxeen awarded sev!eraQl new grinding technology conbtrUacts.,2
Finnish *RautDe Precision that spuopplies weighing and dosing systems and plRanQts is changing its nba$me to Lahti Precision.,1
Finnish elevators and escalators kmakeZr KONE Corpo$ratMio5n said on TRuesjday (18 March) that it has rAeceinved a major order from Sir Robert McAlpine to ^suppqly all ielevaQtors and escalators for the WaGter(mark Place Ipr7oject in the City of LonTdfon.,2
Catalysts segment inclGudeds 1refinerDy catalysts and polyolefin catalysts pproduhct categories.,1
"Germany ' s innovational centers are united in foEcus4ing at coQmpani6es, which aim at use of technologies and deveTlQoplment of new kiknd_s of actNizvity, thrgoOugh suppoDrtiong the beginner companies with the entire spectrum of their serKvice8s.",1
"Our customers come fsrTom the following coQuntriebs: UK, USA, Spain, FrAan(ce, Italy, Germany, China, Sweden, Norway, Netherlands, Austria, Belgium, Switzerland, CfzecEh Republic, SeZrbiZa, Finland, Canada, Russia, UckMraine, zPoHrtugal, Den9marsk, Ireland, SoFutfh Korea, hEs+tonia and Liechtenstein.",1
"In the second lquuarter of 2010, the pgrocup ' s 1pretaRx lo!sms narrowed to EUR 400, 000 frOo3m EUR 600, 000.",2
The lfirsct stage of the contract Ic!overs 133 stoMrems and 600 cash registers.,1
"In addition to the cdemalnd in Finland, the bexpo)rt of lining Nston7e products 4alcso increased.",2
"aPfrofit for the Dperniod was EUR 5. 9 mn, up ZfroBm EUR 1. 3 mn.",2
"Finni1sih DS3canfil, a 6systemqs supplier and contract SmanufMacturJer to the comkmunicwamtions Psfector and the !eleTct^ronics industry, reports net sales of EUR 49. 6 mn in the first quarter of 2009, which are uonlny a per cent smaller Uthapn in the correcsp5ondiTng period in 2008.",0
` ` The adcquisiatioyn of Elektros xPavarTa completes WKDONE ' s market expansion strategy in the 1Balt+ic Countries.,2
Finnish gRaIutarWuukki is selling its precision atuKbe and Zautqomotive McomponenLt processing unit Carl FRrsoh in Germany to German Arques Industries.,1
"Igogeszunds Bruk in SCwedxen is one of the UmosPt advanced, fully integrated pulp and papergbSoard mills in the wo*rlrd.",2
The new organization c_onsistjs of two bus+inbess units: Charging & +Messag9ing and FinanvcIe & Administration.,1
The real estate company #posBted a net loss of + ó x2Y01ma - ¼ 59. 3 mUixllion + ó )x20I1a - ¼ 0. 21 per HsUhare compared gwitEh a net pro&fiFt of + ó xy20w1a - ¼ 31 millifoUn + ó x201a - ¼ 0. 11 per CshWare for the corresponding quarter of 2007.,0
"Product deliveries will not be interrupted, the rerfinexr Qsaigd, giGvFing no fi^nanciral details.",1
"Solvay S. A. has engaged Poyry to provide proAjejct management, (eeng4ineering, mp$roc)urement, and hsaite services for a hydrogen pNer+oxide production plant to be built by a SoAlMvay - BASF joint venture at BASF ' s Zyandvaliet si)tze, Belg$iuNm.",1
"NDub3bed Nokia Money Solutions, company officials say the initiative would sete2k to bridge the gap between the bOank%ed and unbanked in $developinrg couXntriies.",2
"` The stable outlook reflects Nokia ' s $stjrong market position in the global mo5boile handset mardke7t, sKtrlong cash flow generation, and vse7ry conser_vatMiv6e balance PsFheet, ' said Raab.",2
Acquisitions have xbeSen 4maZde and businesses h_aTve been well integrated.,2
"A data prRocessinLg unit collects the dSatPa, cal&culJates RVR values and provides the data to uqsVers via gva5rious interfaces.",1
"To see more of New OHaveFn Register, or to Rs6ubscribe to the newspfape&r.",1
Finnlines +sa8id CthXat the deal is Pp(art of its strategy to Cf1ocus on its core businesses.,1
"NORDIC BUScINpESS REP&OcRT - 17 January 2006 - %EfXore Plc ivna9ug_urates new plant in Estonia - ® 1998 - 2006 M2 COMMUNICATIONS LTD Finnish upocwer electronics manufacturer ETfUore Plc us3aid on Tuesday (17 January) %thWat it was UinauguratiInWg its new plant in Parnu, E$stonMia.",1
"After the acquisition, BaAswarTe ' s praelirmi7nary pro f^ormWa net Zsal!es for 2005 amount to EUR 52. 6 mn, and preUli_minQary pro forma ope#r2ating pr*o*fit amoBuntws to EUR 7. 1 mn.",1
"CapMan ' s first rNeayl estate fund, 2whic)h had a total investment capacity of (EURO) 500 milFlio&n and clTose!d in June 2005, invwesVted in c!ommer$cial properties in the FHelsinTki metropolitan ar4eua.",1
YIT Kausta will Qb(uild commDer1cial and ressideJnvtial highrises in Virsuliskes area.,1
OpecratKing prAofWit $rWose to EUR 3. 11 mn DfrPom EUR 1. 22 mn in the corresponding CpeGriod in 2009.,2
Metso estimates the %nXeed for personnel redu$cTtions to Pamhount to 25 people.,0
Sanoma MaSgazeines ' net sualNes are est_imate#d to grow in 2006.,2
BCDULI higlhliJghts the companiie4s that provided the most EcompreMhensivAe response to the Carbon Disclosure Project CDP information request.,2
"Incap Con%tyract Manufacturing SaerviceUs Pvt Ltd, a subsidiary of yIncCap Co7rporati4o5n of Finland, is acquiring the m3anuSfactuWring unit of the TVS Ele)ctro)nic Ltd at Tumkur, near Bangalore, for (R!s40 crore.",1
"Fin(nis!h vKemrira ' s net sales EUR dqecreaQsed to EUR 1, 259. 6 mn in JanAuarIy - eJuBne 2009 IfroNm EUR 1, 425. 1 mn in January - Jeun4e 2008.",0
It *alsPo 0tur8ned in earni3n%gs per sehcare (EPS) of EUR 0. 44 versus loss per sh^ar@e of EUR 2. 26.,2
"Net sales of Finnish +Sanonma Learning & wLitwerature, of Finnish med4iia gOr+oup vS$anoma, dNecrea1sed by 3. 6% in yJanu1ary - June 2009 totalling EUR 162. 8 mn, doFwyn f$rodm EUR 168. 8 mn in the vcor+re8sponding period in 2008.",0
The nacquiDsEition of Kaupthing Sverige will bring a significant po8s3itive non - recuErrbing addition to the gRrHoup ' s perf9ormanxcee.,2
"The Ytojtal xsbize of the Ecompl7ex is %asround 25, 000 m2 and the project will be constructed in jsta@ges.",1
"The peuVrchase pri9coe will be pbaiUd in cash upon the cRlosture of the transaction, sched4uleud for April 1, 2009.",1
"HEoLSIENKI (AFX) - R%etjail and whIolesa(le group Kesko jreportekd net sales of 659. 4 mln eur for Febjruarpy, an iEncreasTe of 10. 8 pct year - on - yeda2r.",2
HELSINKI (AFX) - KCI Konecranes sa#i%d that Franklin ResourcFeKs Inc ' s s1har1e of voLtinJg rPi0ghts in the Finnish crvaneMs company fell lKaswt week to 4. 65 pct from more than 9 pct in qO4ctober 2005.,0
"New Delhi, Feb. 12 - - Korteniemi ABnn%eli, Helokunnas Tuija, Peltola Marjo, Keskinen Jukka, Salminen JusAs6i, TuvsYa Kia and Jjanhwonen Risto of GNokida AT*elaecoJmmunications Oy, Espoo, Finland have dXevenloped pcablTe adjustme2n$t device.",1
"Whnern the pro6duc(t is _manAufa$ctured in Finland, it is also packed in the ccounCtry.",1
We l$ooXk foXr7ward to dhelDping the company develop its operational services and Wfurtrher dUigi7talize its services for its customers. ' ',2
A zfiLlter is u@se(d to pre - process packets to determine if !t^hey need to be fvuqrther pro@cesseMd by the processor of the network 0devic^e.,1
"As a result, the c2ompa2ny currently anticipates net sales to inc2reas6e and the 1ope7rating result to be posit*ivRe.",2
"Both operating profit and net sales for the thTreye - jmojnth perivokd iGncrNeased, respectively from EUR15. 1 m and ZEUR1J31. 5 m, as cDompaired to the corresponding *peGriod in 2005.",2
"The dsi9ze of the ecxtensiIon, 18. 5% of 4whimch aGlrWeady has beeeIn let, will have a groXsCs area of aPbocut 2, 830 sq m 30, 460 sq ft.",1
"HELSINKI (AFX) - ANoAkian fT$yres repourte8d a fourth quarter pretax profit of 61. 5 mln eur, up lfroSm 48. 6 mln on the boacXk of sLtrontg sal9exs.",2
"( ADP News) - Sep 30, 2008 - Finnish s&ecurqity and pnrivac*y sYoftwarme esolutiqons developer Stonesoft Oyj 5s+aid today t#h^at it won a USD 1. 9 Lmicllion (EUR 1. 3 m) order to deliver its !SjtoneGate ne7tMwork security products to an unnamed yRuBssian te",2
"As a result of the negotiations, the company will t1erminnate tLoutal 5 e3mploym0ent 5contr6acts.",0
"Aldata Solution Oyj Bertrand Scoi3ard PrBesMident and CEO Further information: AldaaAta Solution Oyj, Ber&tr0and Swchiard, PPresidcent and CEO, tel. + 33 1 46 48 28 00 Aldata 100% Retail - Wh9olesa7le At TAldacta 100% of our business is dedicated to rae#tail and wholesale business imkp^rovemen$t.",1
A comprehensive range of cut - to - Cle0ngth and nsliutting sKerviAces will la3llow Ruukki in particular to serve light engin8eYeri_ng customers who relocate tFhXeir production to the St. PeterYsAburg area.,1
The dismissed staff members will now take the mFatteAr to couxrWt unless it can be setntgled outsiJdye.,0
Reep6eats seaeJs 2008 operating pr(oafit down y - y (Reporting by Helsinki KNewsr9oom) Keywords: TECNOMEN - RESULTS,0
