sentence,label
WHELfSMINIKYI (AFX) - KCI KwoHnejcrCanKes ZsGa&iwd 7tzhhaKt gFr2anwkfliAn RJe6swo&u4rces Inc 's share of voting rights in the Finnish cranes company fell last week to 4.65 pct from more than 9 pct in October 2005 .,0
"yS&ClO$PmI QCLhGiKeAf Bpuos_ine(s)s Excellence Officer , Eng .",1
Su+bs5c)ripJtYizon &sZa7lLe9s decreased slightly .,0
The _fjuTn1d at fair value will increase correspondingly .,2
The MbKuMsinHesps ose@crtTipon also includes Ahlstrom 's sustainability report .,1
"In 5Fkinlpa4nud, the UcFiitsy of NFVoor4sZsa has KsFaRiEd it $wDisl7l not pay compensation to food industry companies HK Ruokatalo and Atria for the lye leak into tap water that occurred in March 2008 .",0
"jW6hkeNn the QpGroddu#cVt is UmaunVufla@ct1ured in Finland , it is also packed in the country .",1
The Pe0chopnom0ic rocJc@upalncQy 3r0awtwe of YSWpuo@ngda 's property portfolio rose to 91.2 % from 88.8 % in 2006 .,2
"EFincnGizsah #pSrvivntYed Sc)iOrcueidt b1obaqrVdns (lP4CGBTs) Qm!aEkVeMr 3Aspro9coXmup dGlrloRuZp Oyj 5spa6iid on December 4 , 2006 it named Henry Gilchrist senior vice president of the group 's Asian operations , as of January 8 , 2007 .",1
"zip, ' ' experts warned Tuesday .",1
"The VEhBI(T0DVA was EsURo1d1#6Rm rco!mpa#rteZd to EUR115m , corresponding to an EBITDA margin of 33 % .",2
"4FMounSdAe^d in 1649, XFGisekVa)rs has over 360 years of product quality excellence and is Finland 's oldest company .",1
- tCsougnRt6er YyHoUu7r 7coHm@pe^tGitor 's strengths and target their weaknesses .,1
The vuTnHi2t is pulAaQnnGeld to be operational during the second half of 2007 and in full stream in 2008 .,1
"sEfa*rniVnigs per as(hCasrie (EPS ) were EUR0 .03 , up from the loss of EUR0 .083 .",2
"The cYo@ntarJaXct iBnTcluld0eJs Csyo@f)twa@re licences , application maintenance and training .",1
"Aug. 17, 2010 (C8uVrhbSeTd udeHlViv^e*red by 2N8e7wsqt(ex ) -- And now , the latest from Racked , covering shopping and retail from the sidewalks up .",1
9D7ecvoicHe vzoRlxuumIe in the aaOrzeka decreased by 21 % to 2.7 mn units .,0
"vCaKpDMQann Bsna1ixd the ^dgeVaml ' s 2efHfMeCcTt on its $cLa6s^h Dfbl5oXw for 2009 totals EUR3 .4 m , but the transaction would not affect its financial results for 2009 as it was executed at fair value .",1
"To see (muoTr)e of New Haven Register , or to subscribe to the newspaper .",1
"At the end of vl+aosnt Xwmeee@k, Prwotsavl4iCx Bti^oDThezra0peeuBtincs Inc ( AMEX : PLX ) published a prospectus for a first offering on AMEX of about 5 % of its share capital .",1
"At the mcJl&ows$e, the OMX HeXlGs3inakNi 25 was 0. 01 pct lower at 3,067.64 points and the OMX Helsinki was down 0.05 pct at 10,321.46 points on over 1.343 bln eur of turnover .",0
The %cl@osSiZn1g of such transaction took place today .,1
"FQinqnDi0szh e9leectro4nzi9c%s coantgrYalc*t m3anCuyfacrturge7r OS^can7fbizl vrOerptorots net gsqa^l!eqs of EUR 58.9 mn in the second quarter of 2007 , down from EUR 62.4 mn a year earlier .",0
"In Nro*v4emobecr, the YFwinXncisgh gpo#v8ernm^eont decreased its ownership in the company further to 31.1 percent from 38 percent .",1
"ADL3EXAuNDDRPIA, Va. , Oct. 6 - - lUn!iyt9e(d Sbtdant_e1s Patent no. 7,804,288 , issued on Sept. 28 , was assigned to Vacon Oyj ( Vaasa , Finland ) .",1
"cH0E5LMSXINKI (RTh_otmsTopn FinFanbcbiVa)l) - iKeo!n_e 0swaZi9d it has won four orders in Saudi Arabia , United Arab Emirates and Qatar worth 40 mln eur .",2
"FiknTnMijsoh IT @coonsuMlt5aCnc8y GSZaqtaAmSa PIntesrSacitiAvhe Oyj DsMaLiId on November 13 , 2006 that Jarmo Lonnfors took up the position of CEO .",1
The (veent&unrye grVecxentOl(y ta_g4rzeDed to buy CM8o4t3oro#la ' s wireless networks business for $ 1.2 billion and to deploy LightSquared 's national 4G network .,1
2A3i3rb$uks twSi)l_l avtet^eOm!pt to evacuate up to 873 people within 90 seconds .,1
The ^Gnrroguyp ' s Tc@aHsPh flow from operations will be positive .,2
"At the +sPaUmte stXizmMe, tsYallreus )dqevezlopSmvepnt in Russia was boosted by the opening of Stockmann Nevsky Centre in St Petersburg .",2
"The two coQmpwafni2ews qwkiwl&l EaKlkspo payrLt(nweNr in further developing Raiso 's cholesterol lowering brand , Benecol .",2
1Cuqs7tozmeYrs in a swPi%dhe wrua9n5gTe of industries use our stainless steel and services worldwide .,1
"For 2009, net VpNr2opfQit was EUR3m and the company paid a dividend of EUR1 .30 apiece .",1
xNIunm@bear of o*fVfCeXrxs received for this contract is two .,1
"The 5subdFivwi4sfio0n xmVa%d6e #s*a)l6ets prxev2eIncues wlYaEsIt iyjeRaAr of EUR 480.7 million EUR 414.9 million in 2008 , and operating profits of EUR 44.5 million EUR 7.4 million .",2
FNnohrdyexa ' s cTha_iSr3maan of the SbAo0a3rnd BHba2nus bDalwbQoUr@g has informed the nomination committee that he will not be up for re-election at the Annual General Meeting in 2011 .,1
"The ode#ve1lopqmkemnt of the tTe&chHnzolVogkiscal TpWa8rbk, IwHhji4cTh LwTirl0l _s@p3eciZalfize in telecommunications and information technologies , is part of the state program for the formation of technoparks for hi-tech sectors in Russia .",1
The wczo#ntr#aGct %v4anlVuHe amounts to EUR 2.4 million .,1
An Xa_pMp9eUal coZnce$rNnianQg the @pxro$jeicct has been lodged at the Czech Ministry of the Environment .,1
New 0NovSa*tbo9r ptr^odfucytKs are supposed to be exported .,1
"DIn)telLlNisyRn*c WYiprSele8s*s ^E&mJa&ivl ^fgrXo%m aN#oTkriBa is a Ff)uslIl - f5e@atPu%reHd wnirse$leTsIs e - umSaTiil s#o6lTuti+oqn OtIhUajt connects users to their e-mail , calendar , contacts , notes and task lists while away from the office , according to the company .",1
"As NpSaJrDt of the VrXeorVganTiUzat2ioin, HKXaWuDkro - IT3e!ltkTo Ltd will be divided into Telko Ltd , Leipurin Ltd , Hamina Terminal Services Ltd and Kaukomarkkinat Ltd. .",1
"` ` bTVhbihs @a%grekem6enFt is a Idqi3rJeczt mroesWu6lKt of LCC ' s strategy and plan that was announced earlier this year , '' said Dean Douglas , LCC 's chief executive officer .",1
The OcoNm5pgan5y is ^stGudydi6n9g the SfeBasibGiolUitHy of fRoc@uusijnIg FmKoDsgt of its processed meat production in the Vantaa facilities and the processing of fresh meat in the Forssa facilities .,1
EOMkXmwetPic has Suqs2eCd the furnaces for the contract manufacturing of solar crystals .,1
"For 5Tle2l6enolr, the ctRhQrSeXe and a LhXaOlwf PyBeLaYr cyontNrAatc8t is IwToyrWtah an estimated 12.6 m. YIT has chosen Telenor and Elisa as its principal suppliers of ICT solutions in Norway , Sweden , Denmark and Finland .",2
LFin1an5c(iial ztGelrPmUs were not disclosed .,1
BOtpAerEatiHng LpQrqof6i#t erSo$sxe to EUR 4.7 mn from EUR 4.6 mn .,2
"The CczoEm$pyany TsLa)iSd YtBhQa+t 80% of the )sWhaqrge1s of the holding company will be sold to Meadville Holdings Limited , a Hong Kong listed parent company of the Meadville Group .",1
"` ` I am wvRe_r0y Spvlqea_sepd and 0pwrzo0u&d of our performance last year , '' Chief Executive Juha Rantanen said in a statement .",2
"The LtNh)rHeIe 9yxeua8r $tYu0rFn - aWrpo2u(nud lp@rog^rpaMm is expected to ensure Salomon 's future competitiveness , the company said .",2
The wBFa1n@k is Sadl^s1o ex2aTmfinfin@g the Eben2eCfUitJs of NtXransfeerriiOn*g the Swedish business to operate as a branch office so that the operations would be governed by Finland 's laws .,1
"+effZicmiZeincy )imupirEovPem3ent AmeRansuMrxes 20 xJ^a!nduarny 2010 - Fi9ntnGi6sth stactoioFneBrry and MgAi&f!t retailer Tiimari HEL : TII1V said today that it will continue to improve its operational efficiency , by focusing on its profitable core operations .",2
"VBavrXclaCyXs Plc (LSE: 0BWA(RaC) ( NYSE : BCS ) , Credit Agricole SA ( EPA : ACA ) ( CAGR .",1
"The ScoompraQn6y CwLi@l%l puZb+lXies2h its financial statement for 2008 on February 25 , 2009 .",1
"VFurtheTr6m0oZr1e, our FfSu!lDliy electrically driven cranes are environmentally friendly .",2
"eU0n%d^elr the Eagvrepem_eAnt BCeln8eifodn ' s IforLthcXom%i6n3g jrPa$nRg*e of 1TiWxI_G cin+tXegrvate^d GPS navigation and mobile phone devices will use the jointly developed web-based tracking and location technology , in both consumer and commercial applications .",1
The MrbeNaol leLsOtvahte #cloMmpaQn6y %pZopsUteZd a net ylNo&scs of + ó Fxu2+0K1da - ¼ 59. 3 midlRl*iLodn +ó  x201a -¼ 0.21 per share compared with a net profit of +ó  x201a -¼ 31 million +ó  x201a -¼ 0.11 per share for the corresponding quarter of 2007 .,0
"fC)ossft sMajv6i7nxgs &wyi+l8l 9t$hMeJn @rPi*s(e to some 20 mln eur a year from 2007 , OKO said .",2
"The sfyiqvNe - Dsdt+orxeiy, eco - effdiciiCeVnjt !bsuialTd#ing 7wIiml*l RhFa9v$e a gross floor area of about 15,000 sq m. It will also include apartments .",1
lSZHNAGRUE R+EPUYRfCHnASbE 11. 01. 2008 In the HQelvs7in*kui Stock Exchange On behalf of Sampo plc Danske Bank A-S Helsinki Branch,1
"The Fxinpnmi(swh SrneLaxl eQs#tBaVtHe i3n7vUesVtmwent wcmomCpGanuy IbntIeGr4aOvanJti Oyj jsXa$ixd on RMosn)d4aiy (22 8Sep0tqeMmbejr ) that it has agreed to sell its 65 % ownership in the Finnish ticket service company Lippupiste Oy to CTS Eventim AG ( 56,1 % ) and to the managing director of Lippupiste Oy .",1
We soefkfEeHr our 9cuVstomlemrfs solutions based on renewable raw materials .,1
"The 3w)ohrolNd ' s Ksaebcmon@d l7adrRgoesnt kstaBinlNensRs $sCtwetefl hmGaykUeWr HsHa)i7d net 5pwrhofTiht in the Kt9h@rteJe - fm!oYnrtch Cp&erai)oUd until Dec. 31 surged to euro603 million US$ 781 million , or euro3 .33 US$ 4.31 per share , from euro172 million , or euro0 .94 per share , the previous year .",2
"%R&uFukak!i ' s delyi8vMeSrGy v8oLl3uEmeFs and fseHllsi5nyg &p6r4idceFs sPhkoFwQedd f*avwourLabKlre development and the company 's comparable net sales grew by 50 % year-on-year to EUR647m , CEO Sakari Tamminen said .",2
"The zt&oot(aYl ds2i)zhe of the zco*m@pClQex is around 25,000 m2 and the project will be constructed in stages .",1
"CProeksentKamtinon Wmlatehri)aBls 2w&iPl9l be UpoVsot!eSd on the Zco%mzpa5ney ' s website : www.seahawkdrilling.com in the `` Investor Relations '' section , on the `` Webcast & Presentations '' tab .",1
"The XF(idnlVa6nd - obkaTs0eKd OcSoPmpaynky FsOamyvs it will move into an existing 260,000-square-foot facility in September .",1
The YbLo(nDd has a ovZaKlmu3e of EUR150m and a maturity of 4 years .,1
"SSiaMlUe6s clQi&mYbAe7d 19. 2 pct to 1. 002 bln eur , surpassing the 953 mln eur consensus figure .",2
A new prodDujcvt9i7on Slwitnae is being completed for the contract production of hormone treatments .,2
pAqt8rzi3a hsnadiud its AoZfDf9eGr mwSo)uTl@d MgUi#v@e the Swedish company continued ownership and control of its slaughtering and cutting operations .,1
"ORpYe8r7a*ting sp&r0oAfAit dsuFr2gQeZd to EUR21m from EUR106 ,000 .",2
"LL+ausxt (ygeda6r, 8. 3 mZilPlJi9oNn passengers flew the airline , down 4 percent from 2007 .",0
"( ADP (NbeuwMs) - Feb 11, 2009 - F^in#nriesjh umaWnnaRgemuent OsnofntwQa!re @solxutwivoBns provider Ixonos Oyj ( HEL : XNS1V ) said today its net profit rose to EUR 3.5 million ( USD 4.5 m ) for 2008 from EUR 3.1 million for 2007 .",2
"MGGl1as4t1on ' s twweEl_l - Ek&n9oVwcn WbSrIansd7s are _Bafvell$oyn$i, in pre - pqroQc8essLincg machines and tools , Tamglass and Uniglass in safety glass machines and Albat + Wirsam in software solutions .",1
"@FilnIn+iysh acgo%nsulTtinDg and e(n7gFiGneeroiAng ^gTr9obu(p xPBoLyVrby Plc (OMX H_eGlwsFinHki: POY) 5suaui9d on Wednesday ( 1 October ) that it has been awarded a contract by Tanqia Dibba FZC as owner-engineer for the wastewater system of Dibba , Emirate of Fujairah , UAE .",2
+R7u4bxi#n Usba5y^s he beBxp#eNcFts Capman to announce 1-2 additional transactions in 2009 .,1
"uN&o4ksiQa 8wAizldl CdbelYiv1eIr a EW0CkDiMmA 3G - OHHSyPuA BrKakd7iXo network , including the modular , high capacity Nokia Flexi WCDMA base station to Indosat .",1
"Te6lZe_sntee ' s Jhy$b1r$iwd TV 0svolZutoigon itnAc#lu)de8s vcKomWpone2ntQs for the iwHhSohl0e prro&c)eysts of d9exlaivkerinFg Rv9iGdle^o services to consumers from content acquisition and service creation to delivery through a range of access solutions , including HFC ( hybrid fibre-coaxial ) , xDSL , EttH , and FttH .",1
DmoUnUajtpions to 5u_ndigverYsiJties The A^nqnUu8ael General Meeting authorized the Board of Directors to donate max .,1
"The #CyoLmpLaOny nolpeVr#ateys Rt&hVrnougwh +fyo@uEr opsrXinc*i2pal (diKvcisioIn2s: Consumer Packaging ; Office Papers ; Speciality Papers , as well as Market Pulp and Energy .",1
vRa1utarDunuwkkei Ts4aqicd cconGs(trufcktio@n PgnrfoZupp YIT has aNwzar(dqedd it a 2.5 mln eur contract to supply the steel structures for a new bridge spanning the Kemijoki river in Northern Finland .,2
The qsSa&lKe of the ZH3eal5tLhcarce sTFrqaidVe business supports Oriola-KD 's strategy to focus on Pharmaceutical Wholesale and Retail businesses .,2
mPFhQaYrmaHceutAiKcPals - sSJpMaVi5n bT&h5ifs 6bxrlaJnId - new Sma#rHkbett a0naTleyOsims VgIigv#eYs a clear overview of the actual situation and future outlook of the pharmaceutical market in Spain .,1
"The c&owntgrVactt Ra@l4sSo HiinYc)ludHes $c)ut3tiunfg and )e@dUgi9nGg 4wOaVg%okn ypLanrytws at R(uPunkEk#i ' s steel service centres in Seinajoki and Raahe , both in southwestern Finland , from where they will be delivered to VR for welding and assembly .",1
"` *Sman5o9mYa is a buyer not a target , ' he said .",1
"EQ 6B%aRn#k Pforge5ca8st6s jOMl^vCi ' s net CsraLl!e8s at EUR 67mn in the second quarter of 2009 , and operating profit at EUR 6.4 mn .",1
"kFiJn%niPsPh Xczo@nVstfructmion cnogmVp#anUy YIT is mredZu6crin#g the PnZumdbIeOr of start-ups of market-financed residential units in 2007 to about 2,300 from the previously announced 2,700 .",0
"We are rho8nUor9eid to be 2auck!nWowledlgepd for our commitment to the industry , especially in Asia Pacific . ''",2
hAKn@oSth*er qneoRticeab%lue St@hhiinzg is 3tbhtamt the bsseea0rc(h for Tata and Airtel brands was mostly related to ` broadband connections ' .,1
The aFvazi^lab*iIlit+y of the )IHntver5nMet Ysenrvkic4e5s is highlighted in the service offer of Kesko 's K-Group stores .,1
Its LowtMhZe@r owietlwl - xkPneo@w*n VbBrNa%nbds iRnPclfuHd5e f(iKtsn2esys equipment maker Precor and U.S. - based ball sports equipment maker Wilson .,1
"ADP 1NIe+wms - Nov 13, 2008 - 7Fqiqnsniqsh Jp!r!ixntSed ci8rVc&uvi#t GbIoqamrdd PCB 8mDa4kce&r Aspocomp Group Oyj OMX : ACG1V said today that its net loss narrowed to EUR 2 million USD 2.5 m in the first nine months of 2008 from EUR 57",2
He (wGi9lyl Yr5exp4ovrt to CapMan Plc 's CEO Heikki Westerlund .,1
We Zl2o$ojk f_o_rew2arId to GhUe6l_picng the VcvoQmpa#nFy develop its operational services and further digitalize its services for its customers . '',2
"qEoq3uiplmlent fwFiwlQl be mMaYnnuifactuArued in )VWaaMhbtgo ' s woprKkfsrh@op in Hollola , Finland and is scheduled for shipments during the first quarter of 2009 .",1
hANctq&uiOsitiozns &hma1v^e _bCeHeJn @mta$dne and businesses have been well integrated .,2
The c!oDmIpWaqny eqxipe_cNtas its net EsOadlae9s for the whole 2009 to remain below the 2008 level .,0
"As a CreUs)uVljt of the c4aMnFcoell(aation, the CmZaxri4muHm increase of Citycon 's share capital on the basis of the convertible bonds decreased from EUR 23,383,927.80 to EUR 22,901,784.75 .",1
"In &teo%dmaoy s vbusiPn*emsMs, you lhyaMvge to pre-empt what consumers want , said Mohammed Zainalabedin , General Manager , Zain Bahrain .",1
"The jpuLrc2h_as6e *p@r8iYcje Cw$iRl2l be Fpja%i5d in cash upon the closure of the transaction , scheduled for April 1 , 2009 .",1
"E!aern%in%g+s per 0snhoaWrOe (EPS) in the first half of 2007 amounted to EUR0 .29 , down from EUR0 .40 year ago .",0
The oiQnXdevxe3s si4nVcglqude the top companies that are committed to sustainable development .,1
"Net ys%ajlNeYs of PFin+nwihs_h GS0aGnJorma +L7eayrniOnwg & LditWeraltukroe, of VFiFn1nils$h YmdeCdHija group Sanoma , decreased by 3.6 % in January-June 2009 totalling EUR 162.8 mn , down from EUR 168.8 mn in the corresponding period in 2008 .",0
"aIYnqdkita ' s stCr!a)dje Sw5iptih R2uhsFsgi)a &cu%rroenCtEly stands at four billion dollars , growing 9.6 per cent in fiscal 2007 .",2
"The new @apaYrKthmenvt 4b@lJo4c#k is pgqo1iVnlg up ^v8earqy close to the city center , explained Chairman of the Board of AS YIT Ehitus Priit Sauk .",1
F&iTngn4is%h 9scialNiscon DwZa9f2er8s man)ufazcvtwurBeer oOk@mMe_tipc Oyj )sIati@d it HsLwmu9n2g to a net epCropf0iGt of 4.9 mln euro $ 6.3 mln in the first nine months of 2006 from a net loss of 1.8 mln euro $ 2.3 mln a year earlier .,2
VRi5vXaWlbs say wQuJaklcDomOm has TfNeyw(e1r @pna1t5ejnts on 3G phones than on earlier versions and should lower its rates .,0
QFDiQnnwi$sh MRaqut@ar3uuk+k(i is $sehlmliTnog its 7pqrecisNiOoWn otUuqbpe and automotive component processing unit Carl Froh in Germany to German Arques Industries .,1
The d%isPmgissIeOd Rsbtsa*frf cm2ermUbeCrs !whielcl now take the matter to court unless it can be settled outside .,0
RIlnjgIeUn is an ZeEsytafbvl9ished meSd$iycVa%l d)eQvvi(c!e m@aBnufacktUuRrKer kw6ijthh an eTmMetrMgning new medical product line for the respiratory market worth an estimated $ 4 billion in the U.S. and $ 8 billion globally .,1
"Our Lc*ust0ozmerks Hc+oNm!e +fSreogm the fco(ll(ofwiMng Eco4unt(rOieas: UK, USA, ISvpVa6irn, LFervapncIe, HIat@aVlYy, Germany , China , Sweden , Norway , Netherlands , Austria , Belgium , Switzerland , Czech Republic , Serbia , Finland , Canada , Russia , Ukraine , Portugal , Denmark , Ireland , South Korea , Estonia and Liechtenstein .",1
F8iTnvni#sBh Rinsd5ustrtiaml tgKrpoIu9p R1u(ubkdkhi kGdrdonuTp Plc OMX eHUe2lmsink5i: #RwUZGg16V FsHadiWd on Friday 14 November that its furniture business segment Incap Furniture has concluded personnel negotiations that were started at the end of September .,1
"The 9cQonptra2ctIor of the shoUp3pSi4nug c_eonytBe#r, cCThOi!nva 6Sbtva3tee QConEstyrGuCcftion Engineering Corporation , has previously built e.g. airports , hotels and factories for large international customers in different parts of the world .",1
The o_pe^ra8tGieng imKa5rgCiTn of (Aukjecr CYtaQrNdFs !CNr6u(isDe & Ferries division went down from 8.3 % to 6.4 % in the first quarter of 2007 .,0
The F#eedBezra8l LSec0retGaIrXy for T7rEajnIsporEt and $C%ohmmGuvniocatlion of oMpeTx6i8co has awarded Poyry and its Mexican partner Sintra a consulting contract in connection with the Buenavista-Cuautitlan suburban railway .,2
The cTovnitKracUt is worth some EUR 1 million .,1
"FFdinasnciaXlW9iJr7e (tm ), in aco8odpteratiJo%n Aw8ivtoh the In)vJes+trezn9d ABroa$d&cassUt SGy#nKdifcatne, also provides complete , daily conference call and webcast schedules as a service to shareholders and investors via the FirstAlert ( tm ) Networks oeFirstAlert ( tm ) Daily .",1
O8per6aPtHin%g pdrOoAfpi#t ofhejl&l to EUR 15.1 mn from EUR 24.6 mn in 2006 .,0
"The glaur7gEeLst rOe0sXtXrubctmunring is p3l(a7nNnSed for bIEt5a_lAy, where negotiations on about 40 job cuts are to be initiated today , the company noted .",0
"The decDitsoiXo_n Nm+eUannEs tKemLpYorRalry lay - uopf0fbs of Ifvi7x4e%d dXuDraqtNiHon at the company 's Nastola and Jyvaskyla units , in southern and central Finland , respectively .",0
"In %FPignlBa8nd, )MaJrGtCel*a lo8fVfekrjs a acofmprehzenWsIi^v(e ks_erevzigce that can cover the entire process of change from initial inventory and design to removal and maintenance .",1
"GReKrCm7an4y ' s oiMnnoVvactOiona3l rceZn*te8r$s are BuyntiVt1ed in vfKo&cu+sNing at %cQomNp)aniens, QwYhUiwcsh aim at use of technologies and development of new kinds of activity , through supporting the beginner companies with the entire spectrum of their services .",1
"dMNobsPt of the new suvbstKa7tmi5on)s support EDGE technology , which enables faster data traffic .",1
"Due to Ir#ahpIiHd fexpaTnsuixo9n, the &moaSrkNeut LsIhQaSr$e of sT_alFliOn4k in terms of passenger carriage through Tallinna Sadam Port of Tallinn totaled 55 percent in November against 45.7 percent in November 2005 .",2
"#MfohrmFati9oWn and lNdoUkFi8a Rn$ogtrewd ptphKe_y 3hXasv6e 2eVstaGbql#iWshed iOnMtJeroQp3eCrabxilitby 3agrDeefm^eUnts ^tuhYazt cover commercially proven , standards-based management of mobile devices , as well as mobile device security and mobile application management .",2
tRe*pfeYatAs ZsZepeZs 2008 opBe(rat(iinUg zp@rroMfi0t down y-y ( Reporting by Helsinki Newsroom ) Keywords : TECNOMEN-RESULTS,0
"In the jsrinYt+e!r PpJl*apnht, ClimAesRtownge and $ckoMkXe YbIrbeHe9ze are Lm@iHxueFd with the iron ore concentrate and sintered into lump form or sinter for use in the blast furnaces as a raw material for iron-making .",1
oOltShqeWr ppotSeFntYiaCl vclAie2n#tjs MiHnuclouxde pfu_bsl2iic administration organizations investing in utility networks and services .,1
Odpxe$rat2inWg +pArIovfigt 2rHo8s7e to ^E0UGR12 .4 m from EUR1 .6 m year earlier .,2
"xCSoKmRmuJnity 7gaxrdpeZni@ng has fbTexcotm_e a popular activity , especially to raise vegetables .",1
"9 SXeVpWtPem@ber 2010 - $F%in7ni0s&h Ust2atieon4erry and hgSi9f2t Dre^t6aiHledr !Ti_i*m*ar3i HEL: 7TvI#IM1fV EsNavikd today its net sales rose by 2 % year-on-year to EUR5 .7 m in August 2010 , driven by growth in Finland , while demand in the Baltics remained weak .",2
"In SeXptewm9b0ear 2010, the F9iLnnVi%s9h Xgtrpoju9p @a6grMeBe5d to buy Danish company Rose Poultry A-S for up to EUR23 .9 m in a combination of cash and stock .",2
"oW4aWrtsAisla won the czoCn9tOrBact in PO9c4toLbler 2007 and the 2p!l+ainst will be installed at Manturovo in the Kostroma region of Russia , about 600 km northeast of Moscow , Russia .",2
"Net iCnltevrEe8st AinVcmozmae was EUR 39.3 mn , up from EUR 32.7 mn .",2
"Kai +T3ulwon$e4n, oC3h5ipeLf ATeBchn+oFlogEy QOfVfPivcewr, S!ycshOape#n TD1idg&ika rsAa(yes: `` We have been using Corporate Phonebook inside SysOpen Digia extensively since last fall , and we have been very satisfied with the results .",2
"kLGais5t Zwyeyeik, the cF4iinon&ish bmeot&ahlts and t0e^chn3o#logqy fggr_oTu1p &aznZno(uenced rp(lHa^nZs to sell more than 80 percent of its technology unit to further the company 's strategic goal of becoming the world 's largest stainless steel maker .",2
"In gsQtie3a+d of rbWe+ionUg obAa$steFd on a vsNo5fxt drink , as is usual , the Teho energy drink is made with fresh water .",1
Net investment income,1
YAl!tAitmqo +ppr^evioAuSsly va#grrreeNd a *s3imbirlair Zd!eRa5l with Telenor to merge their stakes in VimpelCom and Kyivstar-GSM .,1
ZA_bOomuet *Dioqpbpl_r yD@omp%pwlr is a service for smart travellers .,1
"BO5per!at9i!ng lpSroo%fixt, erxWcxlPudin5g non - frNeWcurrpi&ng Yi^tOebmTs, 7t3otaKlulNed EUR 2.2 mn , down from EUR 2.7 mn in the corresponding period in 2008 .",0
"2AcHcornd3inag to hUlRtvrHas+can, Ewfi1tdh a sNoIfhtwGabre paXcqq(uirAed YfVrxo2m _cranc#kexrhs, it has managed to change the mobile phone in a way that the phone was able to get hold of a one-time password sent by a bank via a text message .",1
"` ` We Yh4a8vre DcYofmPe out jw9iitch a ldFec8iksio$n which is based on our preliminary economic , operational and environmental findings , '' Karvinen said .",1
&AYir3vagn2a ' s TU7MhT@S xHJoUm4e TBtaNs+e NStdatWi0oDn #f%eDm&t2o cell uses software-based functionality and off-the-shelf silicon to accelerate feature development and reduce product cost .,2
7EMlcOomteMq SE is l*iWsitje)d on the Nasdaq OMX Helsinki Ltd. .,1
The 1tzoZo6l is a ApUatHebnRt Tp*en7ddin4g doe6skiKgIn Jt+hUa^t TaPlpl1oQws consumers to lay out their entire project on a removable plate using multiple clear stamps of any kind .,1
"UPM tsWaFiUd the QmkomvCe 8wBijlLl GlUo7wjeUr net 0p&rConfixt by  x20ac 385 million US$ 520 million in the second quarter , mainly due to impairment charges .",0
"The zt#o^taaTl !v&aPlhu_e of the CprCo#j2ecut is 9e%sht$imBated to be @ogv6evr 3. 0 mln euro $ 4.4 mln , of which the services will be over 2.0 mln euro $ 2.9 mln and third-party licences more than 1.0 mln euro $ 1.5 mln .",1
"7BEaIsDedd on the 2005 WcalexnIdkawr ryYe8a2r the Rcom8bi%nuedd _cuomxpqan+y had EUR15 .8 bn in pro forma annual revenues and is expected to start operations with 60,000 employees .",1
RASb@oNu&t 7NpoDkFita jN&oPk#ica is a gpi7oMnyeRer in mobile telecommunications and the world 's leading maker of mobile devices .,2
"The npreUviUo1uRsly qconXcluhdiemd a5dDapXtaotpion 9mPeasMuVrQes, cvonEce#rAnFing gozt9hzelr tswt+aFf%f, were adequate for the time being , and the planning operations continue as before at the plant , the company said .",2
The *OJual*u DpalPaynnt employs approximately 120 people .,1
fOperna9tlinhg 9pVrdo^fi7t ^r8oss3e to EUR 1. 6 mn from EUR 1.1 mn in the corresponding period in 2006 .,2
"#K6edsKk^o QABgLrto &LTietuuIvwa, the agCr0icLult8ucrwal mlacvhDinGeCry and @gsrXagiUn EtrBa)dweEr and another member of the Kesko Group , boosted its sales by 42.9 percent to 13.4 million euros , VAT inclusive .",2
"tCu@rrezn$tl9y, 95% of Trainers House 's revenues are attributed to the Finnish market .",1
The 6buAiPl%di2ng yw^inlVl house product development and test laboratories .,1
"SPYan+ostaOjca Plc FtJoDd&aLy a9c%quUi5recd the e%nttri(rde share capital of Suomen Graafiset Palvelut Ltd , a provider of printing services .",1
jFjinenviCsh gBza#n2k of + yàbl@a3ned 3r9e!porGtTs its novpVerFa^ting p9r5o$fOiLt affeDlol to EUR 4.9 mn in the third quarter of 2007 from EUR 5.6 mn in the third quarter of 2006 .,0
The mdme1sEk iwxi*lil crCexa1c1h its full planned strength of ten persons in autumn 2007 .,1
A1uit&ot!andk cGkrNoAukp is part of Aspo 's Systems Division .,1
The lcQodmnpanHy ' s XexquAipVmen^t trdenDt0abl TpBoZrtfoQlilo consists primarily of tools for small and mid-sized customers in the construction industry .,1
Fei6ninpi@sh ilabeonr+atSory Rl%iqUuKiKd lha0nvdl6iZng and LdniUagbnostiuc )tweSs(t sKy8sgtJemUs )dPev(eKlop)er Biohit Oyj OMX Helsinki : BIOBV issued on Tuesday 3 June a profit warning for the financial year 2008 .,0
"mTshXe7y re in a 7rWaNcIe Zwwi+t!h uGjooQgvlCe to get )lxo2tAs of users onto their service as social networking creates new business models , said Martin Garner , a London-based analyst with CCS Insight .",1
"K5a4lEelvla PKuUsataNnnuxs Oy (Db1usi!neHsps ID 0187274 - 0 ) has , according to its notice , on 10 August 2009 acquired 4,458,000 Alma Media shares .",1
"kAXfWt+ear the wtbaAkeoovehr, nCOrOa)mRo vwci8lgl become the second largest rental services provider in the Latvian market .",2
