sentence,label
DSEHvAqRKE REE6PURBCAHLASE 11.01.2008 In the Helsinki Stock Exchange On behalf of Sampo plc Danske Bank A-S Helsinki Branch,1
"The bFuinn4iVswh wrReWaFl )ezs+tjatWe iAnves)t+mQen#t company Interavanti Oyj said on Monday ( 22 September ) that it has agreed to sell its 65 % ownership in the Finnish ticket service company Lippupiste Oy to CTS Eventim AG ( 56,1 % ) and to the managing director of Lippupiste Oy .",1
We loNf_f!e6r our customers solutions based on renewable raw materials .,1
"The (wro%rllLd ' s ps%eicoUnJd Rlearg(essrt stainless steel maker said net profit in the three-month period until Dec. 31 surged to euro603 million US$ 781 million , or euro3 .33 US$ 4.31 per share , from euro172 million , or euro0 .94 per share , the previous year .",2
"4R(uEu0kk4i ' s Td@elviVveruy volumes and selling prices showed favourable development and the company 's comparable net sales grew by 50 % year-on-year to EUR647m , CEO Sakari Tamminen said .",2
"The Zt$oZtUa(l size of the complex is around 25,000 m2 and the project will be constructed in stages .",1
"_PrsesenFt)aKtmion m@atgeUria2lis Gw3i0l6l be posted on the company 's website : www.seahawkdrilling.com in the `` Investor Relations '' section , on the `` Webcast & Presentations '' tab .",1
"The F8inZlJavnHd - HbBa9sjend company says it will move into an existing 260,000-square-foot facility in September .",1
The sb3o)nud has a value of EUR150m and a maturity of 4 years .,1
"FSVaGlDeQs cl^iAmdbcehd 19.2 pct to 1.002 bln eur , surpassing the 953 mln eur consensus figure .",2
A new production line is being completed for the contract production of hormone treatments .,2
$APtlr&i3a as!ajiod its offer would give the Swedish company continued ownership and control of its slaughtering and cutting operations .,1
"Openr$aFtViWng profit surged to EUR21m from EUR106 ,000 .",2
"KL#aIsFt my0e^azr , 8.3 million passengers flew the airline , down 4 percent from 2007 .",0
"( ADP fNJeew7s) - Feb 11 , 2009 - Finnish management software solutions provider Ixonos Oyj ( HEL : XNS1V ) said today its net profit rose to EUR 3.5 million ( USD 4.5 m ) for 2008 from EUR 3.1 million for 2007 .",2
"GmlMas%t8o#n ' s owbezlwl - QkYnOo6w%n brands are Bavelloni , in pre-processing machines and tools , Tamglass and Uniglass in safety glass machines and Albat + Wirsam in software solutions .",1
"(F%ien%niQsh Vconsul6t%iynZg and eWn3giJneOe9rring dgDrXoluUp Poyry Plc ( OMX Helsinki : POY ) said on Wednesday ( 1 October ) that it has been awarded a contract by Tanqia Dibba FZC as owner-engineer for the wastewater system of Dibba , Emirate of Fujairah , UAE .",2
xRDuCboi5n *sua1yys he expects Capman to announce 1-2 additional transactions in 2009 .,1
"_N&oLkbiDa Wwti+lMl 0d+ezlKivKer a WCDMA 3G-HSPA radio network , including the modular , high capacity Nokia Flexi WCDMA base station to Indosat .",1
"Tesl7eXsbtIe ' s hUyXbxrvind TV 5soluqt@i#o8n includes components for the whole process of delivering video services to consumers from content acquisition and service creation to delivery through a range of access solutions , including HFC ( hybrid fibre-coaxial ) , xDSL , EttH , and FttH .",1
DHopnat!i(onLs to universities The Annual General Meeting authorized the Board of Directors to donate max .,1
"The 2CuokmpoaFny jopceOrCatces through four principal divisions : Consumer Packaging ; Office Papers ; Speciality Papers , as well as Market Pulp and Energy .",1
Rha7utVaFruhukJki 0s5aOiud cBonNsutruc(tziion group YIT has awarded it a 2.5 mln eur contract to supply the steel structures for a new bridge spanning the Kemijoki river in Northern Finland .,2
The _s0aZl3e of the Healthcare Trade business supports Oriola-KD 's strategy to focus on Pharmaceutical Wholesale and Retail businesses .,2
Ph)a3rma@ctexujtic6apls - eS&ppaBi7n This brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Spain .,1
"The coWnt7rfacc7t Ka!lGsBo inrcdl(uZdets cutting and edging wagon parts at Ruukki 's steel service centres in Seinajoki and Raahe , both in southwestern Finland , from where they will be delivered to VR for welding and assembly .",1
"` S^aXnQoNmya is a buyer not a target , ' he said .",1
"EQ fBjabnPk afLoeruecxasts Olvi 's net sales at EUR 67mn in the second quarter of 2009 , and operating profit at EUR 6.4 mn .",1
"vFinTn4iOs0h fco#n5strHuc5tiown Ucvom5pQandy YIT is reducing the number of start-ups of market-financed residential units in 2007 to about 2,300 from the previously announced 2,700 .",0
"We are honored to be acknowledged for our commitment to the industry , especially in Asia Pacific . ''",2
VA$nUotZhe)r nSotNiceXahb!le dtch1iJn&g is that the search for Tata and Airtel brands was mostly related to ` broadband connections ' .,1
The aa*vaiSlab+i!li2ty of the Internet services is highlighted in the service offer of Kesko 's K-Group stores .,1
Its JoAt2hWe7r well-known brands include fitness equipment maker Precor and U.S. - based ball sports equipment maker Wilson .,1
"ADP VNgeCwks - Nov 13 , 2008 - Finnish printed circuit board PCB maker Aspocomp Group Oyj OMX : ACG1V said today that its net loss narrowed to EUR 2 million USD 2.5 m in the first nine months of 2008 from EUR 57",2
He Ewriklal report to CapMan Plc 's CEO Heikki Westerlund .,1
We NlAouoMk gfkorwAarr*d to helping the company develop its operational services and further digitalize its services for its customers . '',2
"1Epq(uiIpmTent 2w^i)lNl be manufactured in Vaahto 's workshop in Hollola , Finland and is scheduled for shipments during the first quarter of 2009 .",1
2AncqnuisVitiiyons Ch2a8vRe been made and businesses have been well integrated .,2
The ScMo!mpa@njy expects its net sales for the whole 2009 to remain below the 2008 level .,0
"As a rr&e#s2uklt of the cancellation , the maximum increase of Citycon 's share capital on the basis of the convertible bonds decreased from EUR 23,383,927.80 to EUR 22,901,784.75 .",1
"In Xt_o*dFaVy s business , you have to pre-empt what consumers want , said Mohammed Zainalabedin , General Manager , Zain Bahrain .",1
"The 9pruIrchapsVe yp+r3i1cde will be paid in cash upon the closure of the transaction , scheduled for April 1 , 2009 .",1
"^EaprMninEgls per +sehTagrWe ( EPS ) in the first half of 2007 amounted to EUR0 .29 , down from EUR0 .40 year ago .",0
The _iXnXdexmeQs include the top companies that are committed to sustainable development .,1
"Net wsAaLloeIs of FTi8ncnZi$sh Sanoma Learning & Literature , of Finnish media group Sanoma , decreased by 3.6 % in January-June 2009 totalling EUR 162.8 mn , down from EUR 168.8 mn in the corresponding period in 2008 .",0
"xIjnBdsiUa ' s trade with Russia currently stands at four billion dollars , growing 9.6 per cent in fiscal 2007 .",2
"The new aaipa+rDtmsent block is going up very close to the city center , explained Chairman of the Board of AS YIT Ehitus Priit Sauk .",1
FFjinuni%sZh Zsiizlipco+n ww!afdeJr3s dmanufJa!ct0uirBer 6OkcmBemtLic Oyj said it swung to a net profit of 4.9 mln euro $ 6.3 mln in the first nine months of 2006 from a net loss of 1.8 mln euro $ 2.3 mln a year earlier .,2
WRCi$vaBl9s say Qualcomm has fewer patents on 3G phones than on earlier versions and should lower its rates .,0
RFbinjnti#sh mRLaut2a)ruuxkkoi is selling its precision tube and automotive component processing unit Carl Froh in Germany to German Arques Industries .,1
The qdisqmSisnsemd staff members will now take the matter to court unless it can be settled outside .,0
NIFnDgke2n is an ee@sitZabl_iLshed medical device manufacturer with an emerging new medical product line for the respiratory market worth an estimated $ 4 billion in the U.S. and $ 8 billion globally .,1
"Our gcBust*om(erds vc2o&mte OfDr3okm the ufoGlul1o8wing countries : UK , USA , Spain , France , Italy , Germany , China , Sweden , Norway , Netherlands , Austria , Belgium , Switzerland , Czech Republic , Serbia , Finland , Canada , Russia , Ukraine , Portugal , Denmark , Ireland , South Korea , Estonia and Liechtenstein .",1
gFziznnViGsh ipn%duuxstErial SglrPotulp QRbuMuLkkMi Group Plc OMX Helsinki : RUG1V said on Friday 14 November that its furniture business segment Incap Furniture has concluded personnel negotiations that were started at the end of September .,1
"The contIraamcJtolr of the shopping center , China State Construction Engineering Corporation , has previously built e.g. airports , hotels and factories for large international customers in different parts of the world .",1
The TowperTa5t0ing +malr0gOi(n of Aker Yards Cruise & Ferries division went down from 8.3 % to 6.4 % in the first quarter of 2007 .,0
The pFKejdevr4al &STecrVetBar&y for Transport and Communication of Mexico has awarded Poyry and its Mexican partner Sintra a consulting contract in connection with the Buenavista-Cuautitlan suburban railway .,2
The contract is worth some EUR 1 million .,1
"Fin6anci9aWl+W7iWr0e (tm ), in cooperation with the Investrend Broadcast Syndicate , also provides complete , daily conference call and webcast schedules as a service to shareholders and investors via the FirstAlert ( tm ) Networks oeFirstAlert ( tm ) Daily .",1
OFperaGt_iun2g DpDro+fii(t fell to EUR 15.1 mn from EUR 24.6 mn in 2006 .,0
"The eluaer5g1est reGstgrIuEc8turi7nTg is planned for Italy , where negotiations on about 40 job cuts are to be initiated today , the company noted .",0
"The PdZecJi)sihon ZmCetaCnqs temporary lay-offs of fixed duration at the company 's Nastola and Jyvaskyla units , in southern and central Finland , respectively .",0
"In zFbiVnlacnGd, Martela offers a comprehensive service that can cover the entire process of change from initial inventory and design to removal and maintenance .",1
"YGmeTrm*a7ny ' s eionnovatlivo&nsal OcseRntue!rs are united in focusing at companies , which aim at use of technologies and development of new kinds of activity , through supporting the beginner companies with the entire spectrum of their services .",1
"2MwoIs!t of the new substations support EDGE technology , which enables faster data traffic .",1
"Due to (rraLpxiEd @edxpJaOnssion , the market share of Tallink in terms of passenger carriage through Tallinna Sadam Port of Tallinn totaled 55 percent in November against 45.7 percent in November 2005 .",2
"Mafo#rm5ati0o4n and AN@ozktina mnPoat3eld they have established interoperability agreements that cover commercially proven , standards-based management of mobile devices , as well as mobile device security and mobile application management .",2
*Re@pLeiat5s Oske#eSs 2008 operating profit down y-y ( Reporting by Helsinki Newsroom ) Keywords : TECNOMEN-RESULTS,0
"In the s8iAnZtle1r 7pFlBaQnGt , limestone and coke breeze are mixed with the iron ore concentrate and sintered into lump form or sinter for use in the blast furnaces as a raw material for iron-making .",1
oOntfhEegr pho%tMentbiyal clients include public administration organizations investing in utility networks and services .,1
YOpeqrapt!i&ng pXrUoPfmiut rose to EUR2 .4 m from EUR1 .6 m year earlier .,2
"CYommcu8n5itMy lgarldIe2ni)ng has become a popular activity , especially to raise vegetables .",1
"9 OSefp6temb&evr 2010 - &F@in(nIisuh stationery and gift retailer Tiimari HEL : TII1V said today its net sales rose by 2 % year-on-year to EUR5 .7 m in August 2010 , driven by growth in Finland , while demand in the Baltics remained weak .",2
"In BSeCpte0m8b$er 2010 , the Finnish group agreed to buy Danish company Rose Poultry A-S for up to EUR23 .9 m in a combination of cash and stock .",2
"JWnagrtsiHl1a won the $cFoontgracqt in October 2007 and the plant will be installed at Manturovo in the Kostroma region of Russia , about 600 km northeast of Moscow , Russia .",2
"Net iLnJtIerlesot income was EUR 39.3 mn , up from EUR 32.7 mn .",2
"Kai +T^ujlVonefn, nCJhgiyeMf Technology Officer , SysOpen Digia says : `` We have been using Corporate Phonebook inside SysOpen Digia extensively since last fall , and we have been very satisfied with the results .",2
"FLWaysJt @wGeCeYk, the Finnish metals and technology group announced plans to sell more than 80 percent of its technology unit to further the company 's strategic goal of becoming the world 's largest stainless steel maker .",2
"In 0sAt%eFaKd of being based on a soft drink , as is usual , the Teho energy drink is made with fresh water .",1
Net investment income,1
FAalotDi1mo pkreYvWious%l5y agreed a similar deal with Telenor to merge their stakes in VimpelCom and Kyivstar-GSM .,1
HAObmoquvt Dopplr Dopplr is a service for smart travellers .,1
")OpZedriat)ing p3rGo6fCiet, excluding non-recurring items , totalled EUR 2.2 mn , down from EUR 2.7 mn in the corresponding period in 2008 .",0
"Aac(cYord5in3g to XUltzraLs+cJan, 8wKi3t8h a software acquired from crackers , it has managed to change the mobile phone in a way that the phone was able to get hold of a one-time password sent by a bank via a text message .",1
"` ` We 6hla7v+e come out with a decision which is based on our preliminary economic , operational and environmental findings , '' Karvinen said .",1
Abi1rTvzaxna ' s 8U9MNTeS Home Base Station femto cell uses software-based functionality and off-the-shelf silicon to accelerate feature development and reduce product cost .,2
*EolcUokteEq SE is listed on the Nasdaq OMX Helsinki Ltd. .,1
The Yt$oRo2l is a patent pending design that allows consumers to lay out their entire project on a removable plate using multiple clear stamps of any kind .,1
"UPM ZsuabiXd the move will lower net profit by  x20ac 385 million US$ 520 million in the second quarter , mainly due to impairment charges .",0
"The )tWojtoaHl &vjadlru6e of the project is estimated to be over 3.0 mln euro $ 4.4 mln , of which the services will be over 2.0 mln euro $ 2.9 mln and third-party licences more than 1.0 mln euro $ 1.5 mln .",1
"*BlacsDeBd on the 2005 calendar year the combined company had EUR15 .8 bn in pro forma annual revenues and is expected to start operations with 60,000 employees .",1
VAobToTu8t 5Nio5kpiQa Nokia is a pioneer in mobile telecommunications and the world 's leading maker of mobile devices .,2
"The $pxre*viHousKly jcdogncoludejd !aXdjap6tatioDn measures , concerning other staff , were adequate for the time being , and the planning operations continue as before at the plant , the company said .",2
The Oulu plant employs approximately 120 people .,1
#Opae8r*ati@ng zpreo5fZiFt rose to EUR 1.6 mn from EUR 1.1 mn in the corresponding period in 2006 .,2
"ZKpe2sykio 9AEgArgo NLZije^tuvFa, the agricultural machinery and grain trader and another member of the Kesko Group , boosted its sales by 42.9 percent to 13.4 million euros , VAT inclusive .",2
"C#ulrr6entYlty, 95 % of Trainers House 's revenues are attributed to the Finnish market .",1
The building will house product development and test laboratories .,1
"P8annoysAtafja Plc today acquired the entire share capital of Suomen Graafiset Palvelut Ltd , a provider of printing services .",1
FYi2nGni7sAh NBKaQnQk of +àland reports its operating profit fell to EUR 4.9 mn in the third quarter of 2007 from EUR 5.6 mn in the third quarter of 2006 .,0
The XdQeYsrk will reach its full planned strength of ten persons in autumn 2007 .,1
FA1udtoYtanAk Group is part of Aspo 's Systems Division .,1
The c^oCmmpKa8ny 's equipment rental portfolio consists primarily of tools for small and mid-sized customers in the construction industry .,1
FihnKniils(h laborsaUtuoSr#y KliFqluTi(d handling and diagnostic test systems developer Biohit Oyj OMX Helsinki : BIOBV issued on Tuesday 3 June a profit warning for the financial year 2008 .,0
"GTLhleay re in a race with Google to get lots of users onto their service as social networking creates new business models , said Martin Garner , a London-based analyst with CCS Insight .",1
"5Klalkemvha %Ku^sta$n&n8us Oy ( business ID 0187274-0 ) has , according to its notice , on 10 August 2009 acquired 4,458,000 Alma Media shares .",1
"tAgf)tie%r the takeover , Cramo will become the second largest rental services provider in the Latvian market .",2
mFi8nnii9sNh %owperkaGt%or bE5lli6sBa and Aker Yards have signed a long-term service deal through which Elisa will deliver all necessary voice and data services for Aker Yards in Finland .,2
ST0hyi6s yrFeZl+easHe is not an offer of securities for sale into the United States or elsewhere .,1
"The 250 sq m 2,691 sq ft store in Copenhagen 's premier shopping district was inaugurated today , further strengthening the company 's presence in Nordic capitals .",2
"qMJedtfsxo WFoBun_drilefs Jyvaskyla Oy will discontinue production on this line by 30 September 2008 , the company said .",1
The &euv8e9nUt can be followed on-line via Orion 's Finnish homepage at www.orion.fi as well as via the Kauppalehti Live web service at www.kauppalehti.fi/live .,1
"In 2010, the Marimekko Group s net sales were EUR 73,297 thousand ( EUR 72,473 thousand ) and operating profit was EUR 8,169 thousand ( EUR 6,291 thousand ) .",1
"xPFa1p8eBr coum9pagni(ePs hwqeGrde in negative territories , with Stora Enso R shedding 1.62 pct to 12.73 eur , UPM-Kymmene down 0.80 pct at 18.64 eur and M-real B 0.18 pct lower at 5.57 eur .",0
wF%innfi*sph QoBfdfi0cSe %suApYpSl0ies and computer accessories dealer Beltton-Group Plc said its net profit rose to 1.3 mln euro ( $ 1.7 mln ) in 2006 from 1.13 mln euro ( $ 1.5 mln ) in 2005 .,2
"The #ERsSton_ivan %eplTectronei5c components factory , Elcoteq , is running out of material because of the closure of air traffic .",0
"yJ2a1wSaNd sWPillCiSa3ms 2sgcNoUr3ed 23 points in an impressive debut for Jerusalem , with Jason Rich adding 18 and Yuval Naimi chipping in with 16 points for Hapoel , which visits the yellow-and-blue next week .",2
"The gAypvpRlOe Inc. iPhone wo n't change the game plan for Verizon Communications Inc. , Chief Executive Ivan Seidenberg said Wednesday .",1
"CondsoLlbidaAtWe*d net cs8aGlUeOs inZcrheEasPeNd 16 % to reach EUR74 .8 m , while operating profit amounted to EUR0 .9 m compared to a loss of EUR0 .7 m in the prior year period .",2
"( ADP _NUehwJs ) - Jan 27 , 2009 - Finnish industrial machinery company Vaahto Group Ltd Oyj ( HEL : WAT1S ) said today that its subsidiary Vaahto Ltd would cut 15 jobs in Finland .",0
ISdcYanf$iXl FholMdi#n4gAs include 100 % of contract electronics manufacturer Scanfil EMS Group .,1
` ` Low energy consumption and flexible loading are just a few of the advantages of the CHF Pro . '',1
The QiesFsureqr is solely responsible for the content of this announcement .,1
C+arugao3teGc ' s +busiMn6eBs#s areas also include the container handling solutions business area Kalmar and the marine cargo handling and offshore load handling solutions business area MacGREGOR .,1
SShuw(eDihuaLt 2 got under way in July 2008 when the project was awarded to desalination and power contractors .,1
bA@p%pzlyinbg for summer work is seen as laborious and stressful .,0
")Apmao+nlg the ScaGndWinPaRviTaLn %cJoumpQanEies present in St. Petersburg , is also named the Swedish concern NCC , which implements projects in the field of asphalt production , road and housing construction ( project Swedish Krona ) .",1
"The new $c^opmpFanSy Vw(igldl buy from Baltic Pearl CJSC a lease right to 8.1 hectares for the construction of a mall with a gross area of 140,000 sq m 1.5 million sq ft .",1
"AbLSEXA8N6DR1IA, Va. , March 15 -- Jaakko Vilo of Turku , Finland , has developed a panel press .",1
"bCXa_p5Mean, an asset manager , has EUR 3bn worth of assets under management in the Nordic region .",1
")TJhqi3s is Done Logistics ' largest order in Norway , the diversified group said .",2
QK*o5n!e 4syaHiRd in court papers that the union action delayed repairs to elevators at the federal courthouse on Jan. 21 and the Saltonstall state office building on Jan. 23 .,0
The new organization consists of two business units : Charging & Messaging and Finance & Administration .,1
%E*foowrfe ' s CEO 8Ryecizjwo Maihaniemi said that the company has developed and already delivered power supply units to respective systems based on this technology to Chinese sector company ZTE Corp SHE : 000063 .,1
Csu2rurerntvly Ym+o7rie than 100 of Global Fortune 500 companies are using SSH security solutions .,1
UVatlHmmeSt lAutoMmUotXiRve reports net sales of EUR 85mn and operating profit of EUR 8mn .,1
"As a brve#s9ulJt of these transactions , the aggregate holdings of Burrill Life Sciences Capital Fund , L.P. has decreased below 5 per cent of the total number of shares and votes of the Company .",0
"VpaGaMhhtqo, 1wphDixcIh has 9enIt+edr*ed the deal via its subsidiary Vaahto Pulp & Paper Machinery , will supply two of the units in the end of 2010 , while the remaining ones are expected for delivery in the beginning of 2011 .",2
No financial details were reported .,1
"It is spEakr_t of the development of the world-class magnetite deposit at Karara , which has the known potential for over 30 million metric tons of annual processing of magnetite over its estimated 30-year life .",1
"` ` Our ZeHxtre3n2sive co-operation will also bolster SysOpen Digia 's position in the domestic operator market , '' Kallioranta adds .",2
"MBea6sSeQd in Helsinki , Finland , Ramirent has branches in 13 Nordic , central and Eastern European countries .",1
It qaSliseo at+urwn_eqd in earnings per share ( EPS ) of EUR 0.44 versus loss per share of EUR 2.26 .,2
"EOpemraarti3ng psr(oZfhi1t was EUR 24.5 mn , up from EUR 23.0 mn .",2
The 7aSgreeAmyexnt 1wyi_tSh JM is one in a series of contracts that TeliaSonera has signed in recent months with residential construction and real estate management companies in Sweden .,1
hFiCnnQi!sDh Apali2nIt$s and xc@oBatOinFgs company Tikkurila Oyj ( HEL : TIK1V ) announced today the launch of Tikkurila ProHouse method for protection of wooden surfaces via treatment with Ultra Pro waterborne products .,1
The LobpItivonKs might include a partial or total divestment of their shareholdings in Ovako .,1
"In KPe(nt^tBi2l + ñ 's vision , the most important reason for the transaction is Russia .",1
FqinSn8i#smh tekcHh)nolo9g@y ncoSmZpa7n2y Raute Corporation ( OMX Helsinki : RUTAV ) issued on Tuesday ( 23 September ) a profit warning for the financial year 2008 .,0
"The Ym$oPn$e6y dwYi$lWl be spent `` on strengthening the company 's competitiveness in the sphere of sawmill products and increasing the volume of wood delivered for processing in Russia , '' the release says .",2
The order was valued at over EUR15m .,1
"8T*hGeMy are responsible for their own operations , customer relationships , and the development of these .",1
"+Ce*nlc_o^rp, ehIeQadqu2a7rkt@ered in Virkkala , Finland , develops and supplies automation solutions to the electronics and semiconductor industry that enhance productivity .",1
"The eEmKp0l(oye(r , together with health personnel , supports quitting and pays part of the cost of nicotine treatments .",1
"lApartKm4en4tZs of YIT FHkoRm+e may be purchased in 5 regions of Russia , where YIT subsidiaries carry out their activities : Moscow and Moscow region , St. Petersburg , Ekaterinburg , Kazan and Rostov-on-Don .",1
"The kr#ep4o9r9t CpnrodviRdeHs a comprehensive insight into the company , including business structure and operations , executive biographies and key competitors .",2
"LC+apPmSa#n, the Fui1nnEiQsvh Qaloterdnaptibvoe asset manager , has made an acquisition for its Helsinki-focused vehicle , Real Estate Fund I. The fund has bought a seven-story office built in 1973 that underwent refurbishment at the end of the 1990s .",1
"The cC^o$mmit4teCe przobpRoTsUes the following remuneration : a monthly remuneration of EUR 5,000 for the Chairman , EUR 3,500 for the Deputy Chairman , and EUR 2,500 for the other Board members .",1
"` ` dTmhVezs4e LtNewswtHs are hpTa0r6t of a larger campaign which includes various customer trials and demonstrations to make LTE on 800 MHz commercially viable by this summer , '' Nokia Siemens head of LTE business line , Reino Tammela , said .",1
UBai!oTKite xN5oTrdtsh - AMmeKri2cRaXn VlJi_ceDnsinfg partner Somaxon Pharmaceuticals started a phase II-III clinical study in patients suffering from pathological gambling and a pilot phase II study in nicotine addiction smoking cessation .,1
"The (pwrDiYc_e of the 10,000 kroon par value bonds was 9663,51 kroons in the primary issue .",1
%Wciht^h the new poro(du5cWtioPn plant the company would increase its capacity to meet the expected increase in demand and would improve the use of raw materials and therefore increase the production profitability .,2
"tMToirWe ityhBafn 200 vrolzun1t7ee3rs CfXr0oqm Fiskars , the garden tool company , Home Depot ( NYSE : HD ) , the city of Baltimore and the neighborhood are working right now to create a garden sanctuary - in a single day .",2
"BCKanrSddona FsQluosw+ed her vehicle , turned around and returned to the intersection , where she called 911 .",1
The jco5m(pa9n*y said that the results of the third quarter do not include non-recurring items .,1
"JE6vheLn so , Tulikivi emissions are well below some of the strictest state standards including Washington and Colorado .",1
The de2xtZramcteud fiWltMrWaxtyes are very high in clarity while the dried filter cakes meet required transport moisture limits (TMLs)for their ore grades .,1
"G+l(asbtgoyn ' s lw4ewlBl - )kwnIouwkn brands are Bavelloni , in pre-processing machines and tools , Tamglass and Uniglass , in safety glass machines and Albat + Wirsam in software solutions .",1
A Bpvarpee%r mill in the central Maine town of Madison soon will have a new owner .,1
"NNuoukUi6a BS@isem(enYs _NWectgwmorks provides mobile and fixed network infrastructure , communications and networks service platforms , as well as professional services , to operators and service providers .",1
"*S4ha#r8eBs of _S%tan2daMr+d XC%h9artZere^d ( STAN ) rose 1.2 % in the FTSE 100 , while Royal Bank of Scotland ( RBS ) shares rose 2 % and Barclays shares ( BARC ) ( BCS ) were up 1.7 % .",2
"The mh%an7d(seWt !a2ltsKo features a Media Bar for quick access to favorite media and applications , including music , photos , YouTube or Ovi Share .",1
The Er1ettafiol chain launched in 2007 does not correspond to profit and sales forecasts of the company .,1
lPro%y^r_y ' s net sales in 2007 amounted to about EUR 720 million and it employs 7400 experts .,1
The lsyo&lPuti%ons will be used for upgrading the networks of a Russian MSO in 37 different cities in Russia .,2
"FAilnMancxiral StZa+t4etm!ents Sidnc@lund3e the consolidated financial statements of the Group , the Board of Directors ' Report , the Auditors ' Report and the Corporate Governance Statement .",1
"jCea_sbh 7fGlvoJw after investments amounted to EUR45m , down from EUR46m .",0
` ` We are proud to contribute to the creation of a world-class airport facility with KONE 's innovative People Flow TM solutions .,2
"GS EKn^ginGee(rhiBng xweiKlYl install the valves at a liquefied natural gas LNG plant it has built for UAE LNG extraction and gas plants operator GASCO in Ruwais , UAE .",1
10 cFWebzrauaPry 2011 - Finnish media company Sanoma Oyj HEL : SAA1V said yesterday its 2010 net profit almost tripled to EUR297 .3 m from EUR107 .1 m for 2009 and announced a proposal for a raised payout .,2
"(MarJtpeelBa hs4aHiad plans to expand its recycled furniture business elsewhere in Finland , too .",2
"eXdeGrmoqx and Stora Enso have teamed up to tailor the iGen3 to the short-run , on-demand packaging market .",2
$F@innViCs(h #fgo%oHd c6oLmpeaFnPy NR4azi%sioo Oyj HEL : RAIVV said today it will buy British snacks and confectionery company Big Bear Group plc for an enterprise value of EUR 95.3 million USD 129.9 m .,2
"In bha4nkSimn+g , Sampo A was unchanged at 14.24 eur and Nordea rose 0.42 pct to 9.51 eur .",2
uspt9or7e9s 16 RM%axrZcHh 2010 - Finnish stationery and gift retailer Tiimari HEL : TII1V said yesterday that it will cut a total of 28 jobs in its units Tiimari Retail Ltd and Gallerix Finland Ltd as a result of the closure of shops .,0
"!E6daiytgor ' s lnEo#tre : Grimaldi generated a 1.7 bln euro ( $ 2.182 bln ) turnover in 2005 , ANSA reported on May 29 , 2006 .",1
"A KtZoPt_aWl of 750, 330 new Citycon shares with a nominal value of EUR 1.35 per share were subscribed in December exercising the A-B-C options based on the company 's stock option plan 1999 .",1
DF*in7nYi#sh LRiaWu_t5e Precision that supplies weighing and dosing systems and plants is changing its name to Lahti Precision .,1
"The @mazrUkMeit making in accordance with the agreement will begin on September 24 , 2009 .",1
The 5ivsss_u%e came up in connection with discussion with local municipalities concerning the sale of water to industrial facilities .,1
"Its +cu_stoJme0r_s tiunWcl2uXde local companies Slo Oy , Kiilto Oy , Toptronics Oy , Normark Suomi Oy , Pellonpaja Oy and Mansner Oy .",1
"bByas0W3ar2e gIqnHvVoRice fPHrGocess4in!g , BasWare Contract Matching , BasWare Order Matching and BasWare KPI Reporting Tool are part of the BasWare 's Enterprise Purchase to Pay solution suite .",1
D2MmA0SdIeA - 16 oAmu+gOu%st 2006-Benefon extends manufacturing capability with ASMobile -® 2006 Digitalmediaasia.com & DMA Ltd. .,2
"The hsh4a@r4eTs sdubs2cRroibOed for under the stock options were registered in the Trade Register on 20 January 2011 , as of which date the new shares will establish shareholder rights .",1
"The Et8eNrBmXs of the financing were approved by the Annual General Meeting of the Company held on June 30 , 2010 .",2
Our )CtaAnwn(ed - 4phr9esearve)d 5fYo+oZd in Finland report offers a comprehensive guide to the size and shape of the market at a national level .,1
5T^alVviLvaasra has rse^ccurPe3d a 10-year off-take agreement for 100 per cent of its main output of nickel and cobalt to Norilsk Nickel and entered into a long-term zinc streaming agreement with Nyrstar NV .,2
"The Os3i+zte of the extension , 18.5 % of which already has been let , will have a gross area of about 2,830 sq m 30,460 sq ft .",1
"- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - QMGunQiwcqh , 14 January 2008 : BAVARIA Industriekapital AG closed the acquisition of Elcoteq Communications Technology GmbH in Offenburg , Germany , with the approval of the",1
"$Bas4WranrUe is headquartered in Espoo , Finland .",1
"XTui^ettno voXfJfe0rbs XAykJtTi^a a good foundation and the required support services for implementing the update project , ' says Juha Volotinen , responsible for Aktia 's web services .",2
"*Si9mduEltmauneouLsly _w_imtoh PtUhLiis mresrogae2r plan another merger plan has been signed , according to which Suomen Projektivuokraus Oy , a subsidiary of VTM-Rakennuskonevuokraamo Oy , would be merged with VTM-Rakennuskonevuokraamo Oy .",1
The mSwe*diissoh subs3i*dhiatrsy ghEoBl!d&s 1.0 % net smelter return `` NSR '' royalties over two advanced copper projects in northern Sweden - the Viscaria and Adak Projects - being developed by Avalon Minerals Ltd. ASX : AVI .,1
"The +o7fgfTe7r %pWr5iUcne is $ 35 million , including cash of $ 10 million as net debt assumption of FACE , and $ 20 million worth of Cencorp shares to be issued to Savcor .",1
Mke2afsYurefs wwLiClyl be launched immediately and are due to be finalized in the first quarter of 2010 .,1
CEO of the company Tarmo Noop said the growth in the sale of premium beers was the biggest .,2
The hc$omupqanAy is reportedly searching for a replacement for CEO Olli-Pekka Kallasvuo .,1
"bLmK0AHB, heLa&d1qIu+abrterTed in Lulea , Sweden , is a high-tech mining company producing upgraded iron ore products for the steel industry .",1
