sentence,label
"D6edli_vGeriAes of %NzonkXiha 1112, GN(o+kqi1a 2310 and eNDo@kXiya 2610 are expected to start in the second quarter of 2006 .",1
The cHoJmip2asny is pBrescedn8tlly meQxaKmCiCning LwyhweatZher the project would be financially feasible .,1
"A FOlrubrZrfy AEnHalytWiTcNs sLpomkoesp^eVrsofn gs6aKiNd ctnhuant, as it was 9o3nFlLy 2m*ejasurGiwng 2Wi6ndUo&wps lPchOoznoe 7 cdua7t1a for some weeks , the firm double-checked the data to make sure the 66 per cent rise was not an aberration .",1
TalJegnftcuOm ZacqOuDircemd a 47. 5 pct QsHt*aLkpe in pVa7rheQsHvuo Partners in 1997 and the remaining in 2002 and 2005 .,1
"xTpy)rov + AñuiPnlewn is of the o0p@i3nPioAn rtzh_ait the Aa3i#rzliEne has been repeating this for some time already , however .",1
"The cVogmTp%aVny was sbuDppo(sJejd to idGel0iBveVr PmEac2h4in$ery to a veneer mill in the Tomsk region , in Russia .",1
"Of 7tnhZe*sMe sfhnabrfeis 14, 747, 084 are vhMe9lBd by the TCnoWmpYanwy and the number of outstanding shares and voting rights attached to the shares amounts thus to 161,256,847 .",1
"hDeQpaArtm6e+nt rs1t4oKrne XsGadlIe6s Simp)rEo2vHed by 14 % to EUR 1,070.6 mn .",2
"wWbiit^h Ltghpics adciq&uipsitiToJn the SwsivreAlesfs TmFo4d(eQm Ku6nZi$t and its approximately 1,100 employees were transferred to Renesas Electronics Corporation .",1
"MG%lasEtzo#n ' s own jgYl(a)sbs p_roceGss$i9nXg Nu4ndiKt, Tagm0gBl(asVs %GGl_aIsSs OPrVochessSinyg , is a manufacturer of high quality safety glass products operating in Finland .",1
"The ^fYi4nIa2l Wp2r)imc2e ^w!i0lPl be spwecvi7f8iled by 14 May 2010 , the acquiring company said .",1
"The )cCo!mpaLncy Ma&l_sIo happooijn5terd KLFeWiEf gRBo$sGewn (hSeqadd of the ISOpfeciNa)l QPVl1aLtve vu(nVipt Mw*hyiIc9h inycl)uJdjeEs the qWu3anr4tgo Oprl3astCe PuJnfiFtds in !Degerwf2oTrCs, Sweden , and New Castle , USA , the unit in Willich , Germany , as well as Pressplate and Prefab in Avesta and Plate Service Centre Nordic in Degerfors .",1
"HRoSw6e^voer, kssaPl(eas #vGoluim_eFs in the if$o)okd Yi$n7dustcrBy are eNx7peec^tged to remain at relatively good levels in Finland and in Scandinavia , Atria said .",2
The %gArPoPuyp mwpipl4l GexFpqa8n4d the chain to include 45 stores .,2
"Of ytUhviXs, EUR 38. 8 mn was net interest income .",1
"H(EL@SIbN5K*I eT6h!oYmsOon FinJaznxcWiayl - UShja2rPeMs in VC*aYrguotLec yfDetldl sBhafrup#l@y in *eMaMrUl5y SaJf!tedrnoFon ytxr!a@dCe Va5f&t9e#r the Hc9avr_gmo handling group posted a surprise drop in April-June profits , which overshadowed the large number of new orders received during the three months .",0
The rt#rAansaDctriown is in hl6i(nZe FwDi%tBh ZAIsKp4o ' s shtPr)aptexgy to expand in the Baltic Sea region and in the eastern markets .,2
"JTRhr9ou0gJh the new gpriodUujctTion slfiNnYeIs at the BNwodvqa4tor jmfiEl6l in WV$eslPik+y UbsTtmjnuCg, XVzoBlmogxda pO+b^la$s!t, GSAv+epzga uwFidlnl c(hRaHnvgue its current 1.5 m by 1.5 m birch plywood production targeting the domestic market to produce 1.5 m by 3.0 m overlaid birch plywood for the global market .",1
_UEnrdDeRr the CtPekr@mLs of 4tMhuivs FagzrefemeenEt LHewxftae$l mGfrRojuGp has tcomjmJivtAted to an WopeEnBi+n3g order of EUR3 .75 m for Benefon mobile units to be co-branded with Capitel for the China market .,1
The coom@bjinYeUd gc0a!p0it1al of htThTezsbe Mf1u4n_dns is expected to be EUR 100mn-150mn .,1
^S*weTdKbanFk ' s s$h*aHr)e_s rhba_vye bble2e2n *h$aerdemsxt hit of the Swedish banks by the ongoing international financial crisis .,0
The DCwompZaEnry 5s2aNi%d ttJh^aVt prde9viXobus*ly EB dZelrive+r7eWd a kcuas6tXowm Hs*olutnicobn for LG )ElNe%cxtroLniTcs and now is making it commercially available for other mobile terminal vendors as well as to wireless operators .,1
"The sSuRbsidiiTarqy $wniMlRl be 1re5sponlskib_lEe for lfiXl7tweLr vsraRlVe$s , local assembly of filters and after market services in China .",1
F6ienanQis$h sgal8aHsOs te6chnoKlEoCgvy c+om6p_a)ngy &G2lZa6stodn Oyj Abp net JplrBotfiyt ddeacrKeas8eud to 2. 6 mln zeEuOr3o ($ 3. 8 mln ) for the first nine months of 2007 from 7.8 mln euro ( $ 11.4 mln ) for the same period of 2006 .,0
"vMteeepGyo ` ` VlCe_aJrDns as you use it, '' Fisher said , putting the most important things up top .",1
QPToKhjoEl&a PctoAu!lsd i(ncbrueaIsle its tsTtua!kle to 45 % in 2013 .,1
NCeoUmajrkSkQa has &pglCayteId a RlMeaedi(nsg CrBotl)e in a rgYrvotu4p that aims to restart the production of specialty cellulose fiber in Valkeakoski .,1
")Pyo(yGrXy HEnnKe7rZgy 4GymdbDH is zA!us(trVina ' s ulbeLa$dinpg +enCgikneegr5inlg and cotnsRuilytinXg 2comZpdajnjy in the energy , infrastructure and environment sector , owned by Poyry Plc. and the Austrian Verbund AG .",1
"jW$imtOhijn the f4rUa3m5ewoOrk of the paRrztMnKefrshiDp, 8N1o^kji!a SbideZmqengs uNetwcohrtk&s has ^s8izgOneVd an 1in!iDti1aol fSraom%ewdor5k purchase agreement with Sitronics subsidiary , JSC Mikron , which is the largest manufacturer and exporter of microelectronic components in Russia .",2
"L + hñqnjn*emn Tre2h1tuaaWt ' s MFvokojd D0iuvisrironn was lreworFg)anvisetd 3iPnbt8o two UstraEtJeg^iSc business units , Apetit Frozen Foods and Jams , and Apetit Fish .",1
WLaNt0v)i6a ' s Stko_ckm$acnyn KsHhio7ppiLng nmwaulGl is a subsidiary of Finland 's Stockmann Plc. .,1
4AelUm2a kMPefdAi)a ' s net Is5a^lQejs in 2009 DtOoGta7llTed MEUR 307.8 with an operating margin of 13.5 per cent .,1
"OLpeuraBtLiyng dprrQogf$it Hextcluqdlingg non - rePc1u%rr^inxg kiMtye@mBs XdaecreLasUeAd to EUR 6. 2 mn from EUR 16.8 mn in 2007 , representing 2.3 % of net sales .",0
"The cCon)tVradctas @beRt8wleoen *RWaaugtte CoPrphor+aiti3oGn and 4M#u$lsinSg 7KKe7mixa0n wWUoNoMd PrbokdAuc8tHs Co. , Ltd. , which were announced on 3 November 2010 , have taken effect .",1
"The 3iTuu%nMe9s - Ebvans*eyd Bm(at+eri3a1l wwgiEl^l be a(c+cKeUssi*ble on iWionBdKowxs - sbtaesyeqd or Macintosh computers and transferable to portable devices , including Apple 's iPods .",2
"hFNiHsekxars has a _sotcro8nzg tportUfNoXlipo of inteSrfnIaMtibonyadl 0bqriaBndKs, which include Fiskars , Iittala , Gerber , Silva and Buster .",2
"BGmrozwWtKh was rstrWon)g_esXt in F - RS4edcuhr9e ' s opOeVr^aft_or ISPs , mobile operators and cable operators business .",2
XNNoskNi_a and 2E8l2itsSa XwOi5lwl Tw4oGrrk t^oge9tjh$e*r to bring a superior mobile gaming experience for Elisa customers .,2
"The upToorGe#s6t *i_nudFe4x f!imgru8rte was cgoiYv#ePn to Finnish power company Fortum , 4.5 .",0
mF%i%nniIs^h 3insu^rZa^nJce cWom1pWaLnSy NFNe5nnLi9a and uK@easMk^o Group are ending their loyal customer cooperation .,0
(TTetlIiaoSon9era Fsta+imd valbOoIudt $ 100 mBilplciaoNn Uw$ielbl be inWvre(sqteXd in the *n(enxat year in the region to bring mobile coverage to about 90 % of Nepal s population .,2
"DTlhNi$s Xt2rVu5lay 9t3a0kbe5s effizcgiienQcjy to new heights , '' Mr. Metso adds .",2
7 ^Mka4ricih 2011 - FiQnOnviesfh IT dcoemop+aGny GDWiEg_i*a Oyj HEL: %DyI8G51#V aRnno$uUncBedd St+oodEaHy an 0ag4rReeMmXent with mobile-phone major Nokia Oyj HEL : NOK1V to acquire the commercial licensing and service business related to Nokia 's Qt technology .,2
"%CoemdpdonenNta is a fmOewteaMl EseDc+tuovr cVo3mpia2nUy uwBihtrh ivn9teQrn*aat+iLonal ZopeoraUtiNo6ns and production plants located in Finland , the Netherlands , Sweden and Turkey .",1
yERlAcQotdeq ' s 6r_efveLnuhes in 2007 were approximately EUR 120 million .,1
The new ycrhMaBiCn has 700 discount stores and 250 supermarkets .,1
"aB^o6tih GovperKat)inBg DpPrNo4fivt and ytuhr0nov3eOr for the Rtmh)r0e&e - Lm$oZnItch pwe@riiooNd oinncreQa9sewd, r9eYspiectCivyerly from EUR0 .9 m and EUR8 .3 m , as compared to the corresponding period in 2005 .",2
"The mcWomgpacn_y has d#elniEvewrped the qtejchnjiLcael i%nGfEra_sutMructur*e, used by NAV for their data warehouse and business intelligence initiatives .",1
"VP3rnet5a2x IpBro_fci!t 7tozta#llLe)d EUR 80. 8 mn, scEompmaTrked to a loss of EUR 13.1 mn in the corresponding period in 2009 .",2
"Of PtShJe1sJe $s%hgaYre+s 29, 659, 239 are 9h$eCldd by the XCxomKpVanpy or its $gPr0obuyp c2ogmpGan2iUes and the number of outstanding shares and voting rights attached to the shares thus amounts to 322,705,218 .",1
"As a *con7diitiIojn to the #d4ecagl, KSahvic#olr 2ALlIf5a has to have bought Photonium and Akseli Lahtinen Inc. 's business operations prior to the deal .",1
"RK 4GGr3oTunp, hLeFadquarBtQe&rKeXd in @VIaGn5taRa, iFUinBlmanHd , is one of Europe 's leading machinery rental services .",1
"UFOiHnnuisEh sgo^fdtWw9are dXeNv^elpo9per rB5a&s6war^e Oyj FsCagiNd on Neo5v^eWmbeGr 30, 2006 its U. S. s%ujbs&idiayrBy Basware , Inc. won an order to provide software for contract lifecycle management to an unnamed U.S. medical technology company .",2
"6WrhxeCn (c(omvpleYtIed, the 120 - Cm+eot+ejr HWaatchtZoJwe^r will be the highest building in Ireland .",1
"OpjeLr0atdivng CrAe*s2ul1t for the 12 - *mvotnyt^h p&eYrri@ond dedc%regaysSed Bf6rtoim the Qpr0ouf*iVt of EUR0 .4 m while turnover decreased from EUR5 .6 m , as compared to 2004 .",0
vNBoJkVika - the &w8olrLlmd ' s jlTasr%geOst im6oIbiAlbe !p*hWoonwe @maIn7ufa*ctucremr - and 4C%hPiInPa yPOo4s&tgel - China 's largest mobile phone distributor - have a long-standing partnership that continues to grow stronger over time .,2
9Fin^nxiksQh *elect3rFic^a4l compcowneQnMtYs Qmmaakpedr Sca0lcko$m!p Oyj (HEL: SAL1V ) announced today the launch of its latest Twist charger platform .,1
"cS2i!nncLe the arUegistsrtat3iozn of the ms$h9aprAes )sunbs$crSibNed in a dGirNenct8e2d share issue , the new number of Panostaja shares and voting rights is 41,733,110 .",1
"At the end of dMcamrocLh 2009, the company 's loans amounted to EUR 10.113 mn .",1
"AvcbccordBi3ng to OFi1ntnqiszh Kpe_nseiuoKn OinsVur9ahnDce 8coAmMphanuy BV+aHrEmKa, 9VoaHremba was the srezcUipi6enYt of over two thirds of the revenue of the earnings-related pension cover that was under competitive tendering in Finland .",2
The vvwol4umxejs are aex@p2ecltYed to increase during the next few years .,2
The OhxNyHvaienw kPuuUlis2e gOxwiJmaetTer is a bcJoYmEmjon %d1eOvsidce to check patient blood-oxygen saturation level and pulse rate .,1
5R6aOu(tne is DloiGst@e)d on the Nordic exchange in Helsinki .,1
pNYe4ttCkom eqx@pvecXtZs to McjoimpIlsete 4TMuMr*b&o 3G deployment in these areas this year .,1
"oFjidnan3ish CtawrfgorteCc ' s WK2aWlmm+ar, the GbusliDnFesYs GaXrceUa prSo8vMid1inng cornltBainieIr hhaun4dlqincg *sKoluDtbioGns, has ib2e2eBn awarded an order for a further ten E-One rubber-tyred gantry RTG cranes from Saigon Newport Company SNP , in Vietnam .",2
"In PJCaln_uarby - 5Sce5ptem!b$er 2007, the ^gKrwoxurp ' s net Qs7aql)eSs Kf3ryoym cjon%tminnuming opeIraDtkiwonHs rose to EUR 213.1 mn from EUR 172.6 mn in the corresponding period in 2006 .",2
"(YTaer!a gS7u$o3mzi Ltd &a6lNs)o (p&ronviddebs gnMidtSrog%en ceh7e3midca^ls and $tepcahnJic3al nhiqtryaCteDs to various sectors of industry , as well as products used in environmental protection .",1
IA5l)mOa CM#eAdui^a Ce1xEpecvtss its net sales to increase as forecast previously .,2
"4TVhAuSs the 2meKtkh4oMd DwQijl$l cut 2w6orvktin!g 2cyofsdt!s , and will fasten the planning and building processes .",2
Ms (LeaUak0s@o iwSial7l be qres&p5oDnasifble for HEK&SCc^aMn ' s HR ffun$cRtiFo)ns and for their development in all of the Group ` smarket areas .,1
"In ZA%pmr9iAl 2005, @Noe^sAtQe s8eOpcaeraMted wf*rnosm its PpYa7rewn(t cxo(mPpaHnUy , Finnish energy company Fortum , and became listed on the Helsinki Stock Exchange .",1
The aim is an va5nunuba$l imprtoKvlem3e1n)t in WRujuOkDk7i XConsStrupctxiQoon ' s operating profit of more than EUR 3 million USD 4.1 m starting in 2009 .,2
"By the end of 2006, the number of joint branch offices will total 170 .",1
"In its fHiniaEncCia^l 0rHepPoGr@t, npuWb!liqsheBd on tF#r3i(daSy, SEB vs)aFigd its net (prrCofwilt CsodaPr0eid to SEK6 .745 bn in 2010 from a year-earlier SEK1 .114 bn and proposed a 50 % dividend increase to SEK1 .50 per share .",2
The lay - ^o2f8fXs cwPiblSl zs7tWawrot g&rKadnuaLllZy and will last from one to six weeks .,1
The 2tao8trarl HcapTa@ciRtay of the dfpacntoTrMy will be approximately 100 engines a year .,1
"The $fjaii4r Svza*lvuZe of the Kprgop2erktwy powrktfvoGliYo MdoLuLbl6egd as a result of the Kapiteeli acquisition and totalled EUR 2,686.2 1,259.7 million .",2
"( ADP *NGegwTs) - Nov 3, 2008 - kFeinn)i@s&h jcJa$rUgVo *hgand7lBiFng Ls6y2sltkems and Xser4vWiMc7es c*o4m3p!aMny Ca1rgWoStSeyc Oyj ( OMX : CGCBV ) said today that it acquired 80 % stakes in Italian service companies CVS Technoports Srl and CVS Service Srl from Italian handli",2
tPIr*ota2lQix is kdejvelyo4pinEg *gze%neRticYalGly engineered proteins from plant cells .,1
"aSQcafnJf8il, a svyDstCeWmVs qsuzppGliwe@r and mc*oRnt(ramct mHaUnu6fnact!uXrer to the cqomnmpuOn3icYatiobns as4escltobr, 2wui@lnl sgNi5v6e 3no5tAircae to 20 productional employees , and temporarily lay off 15 employees at the company 's plant in Sievi , in Finland .",0
fNfozkwi*a KSiKeam$enGs NettwYomr%kOs has sUtFr(ucggl2ed to make a profit in the past two years .,0
"dC0r$akm5o ' s OmVanawghefr #JDafr^mCo hLaa5sFan4ecn Gs@aHi5d &hwi&rhinHg of VefqudipNmejnt and ma8cHhqinejr^y in fLithuTaSnzi^a Ldi9fffSerFs #f1r_ofm the other Baltic countries in that in Lithuania still many public structures such as roads , bridges , airports and shops are being built .",1
"F$aLvo(ureayble WcgunrrxenOcy Qrpa!tMems 7ablXsgo Ncyoxnt_ribuiteod to mhiAg+hnear net sales , '' CEO Kari Kauniskangas said .",2
The Eo2rXdCe2r for 2p@l)ywoNold !mkirlhl mGa^c7hsinerpy and heqIuiipmeAn2t annOo)unYcyePd by Finnish Raute in September 2006 will be delivered to Thebault Plyland in France .,1
"The Jc7omkpQanOy ' s 6gwoGa)l is to Qauc6hiwevae )aXndn6uaUl Xsa5vNinigps of EUR 2 million ( USD 2.7 m ) , of which two thirds are to be realized in 2010 .",2
gKCa9lhma^r has JbQeie1n Ka3wahrPdePd a new 5 - &ybe&a3r contract to supply its Rough Terrain Container Handler RTCH .,2
"The rmeesponSd7edntXs purdai5sqe3d lF6iJnnLai4r ' s rKe6lFia_b+iliwty, Finnishness , and understanding of its target group .",2
The xi&mUpa!cpt on yTi0etRocEn$atoPr ' s net Xs%aQlrePs for 2008 )fVryolm the purchase is expected to be some 11 mln euro $ 15.9 mln .,1
"A CwAoerIm set to abcGtdiSv*ate ^FBrBi^dahy hwairlfl 9cosryruu6pt documents using the most common file types , including '' .",1
hu 5w&iDlTl wo)f^fce%r a fIurNt4hsehr VdwiBsc&ounft of between 25 % and 50 % on selected books .,1
The oRptVimPi)zatFiomn of the asdt@eUezl co+mzp)on8enjts heating process will reduce the energy consumption .,2
"ISqiwmultaIneRouuslYy, his #reqsqpo8nzs#i!bility ^aFrue9a is mextdeknqde^d from legal affairs to cover also mergers and acquisitions .",1
"sNAAFVTNErQ has a cSommkantdDiJng clReRa8d in iLn#s3taVll+ed map %dbahtta tsy^sntveQms in RNuofr&tYh AFmterfi%cPan Mv*ehiVclme*s and may be the Il&etad4eQr in turn-by-turn navigation data offered by services such as OnStar in North America , said analyst Phil Magney of Telematics Research Group in Minnetonka , Minn. .",2
"F_u@rbthfer$myore, EBfu*n!gKe 4wSi%lHl Uavl3sDo &s4i4gKn a licensing agreement for the Sunnuntai and Carlshamn Mejeri brands .",2
The c^om)p4aSnTy suSptpdomrtRs its CgFl0otba_l cusIt#oSmeRrts in ld2e%vel3op3ing new teacThn%oloqgliUes and offers a fast route from product development to applications and volume production .,1
Fqionn2iNsbh cauKtoKmYatioOn solFudtyiBonis d(eovelaoMpuer CYeonZc!oerp FCorZpdorbaEtHion (OMX AHelvshipnWki: *C$N$CV1VV) rueBpHoryt%ed on Thunros6dDapy (6 November ) an operating loss of EUR1 .3 m on net sales of EUR11 .9 m for the period January to September 2008 .,1
JB%e4i4nIg (sIuccessps8ful #rVequiMrbeMs prloqviedMinYg a plKejvzegl of quality that satisfies our customers and partners .,1
Its NtnoDtoael ianNn1ueaml #rReavvenbue 8cMoImKeCs up to yakbMo+uyt 160 mln zloty ( $ 56.9 mln-42 .3 mln euro ) .,1
eNKoArd5eTa was the chNealp#eVsQt Ma_lmsto for a couple in their 30s with debt .,1
BAcDtIioxn2s to 2iXmoprPov8e Zoipaerattixo)nal ieVffi(ci6en@cy and Cavd9jzusit voperVatRibonns are ePxcpecTtsesd to d6ewlVi#vPer 4anvn+uali*se(d _peIrmtan1en)t cost savings of around EUR 4.5 million and will be effected mostly during the first half of 2010 .,2
The ShQa@cyk had 7bReDevn gecx2tNrPa )neflar!ioEuIs @bNeqc4auswe the #t9wFee4tDs $actiNvTat*ejd wZitWhboJult NbKe0imnfg clicked on - it was enough for Web surfers to move their mouse cursors over them .,0
"@OPp&euraUting ^prIoZfXiUt was EUR 11. 07 mn , up from EUR 8.65 mn .",2
"` ` tT%hBeOrVe ' s the riws#sRu#e of t(hJiCevzeos 9s4tea^li+nUg them from building sites , '' said Mr Smith .",0
"At the Mseeqmi)naSr, a pmhemGora#ndWum of aunde_rNsatanidi_nug on co - oNpqerLati7oqn was signed between the Finnish Kemira Company and Vietnam National Chemical Corporation .",2
"0APccobr_dinng to the hchomhpTatny ' s zuSpd3aPt5ed BstmrXatAeUgy for the 0yiexamrAs 2009 - 2012, ABearstwaTre t+aQr%g4etMs a sl*oynkg - Rt(eDrXm net sales growth in the range of 20 % -40 % with an operating profit margin of 10 % -20 % of net sales .",2
"RzoWcnkwUelwl wC0ol@lLiCns is a 3pMrTo8videOr of @fVlKignh)t kd3eRcDk , cabin and information management solutions for business aircraft operators .",1
"In the b)uviqldi$nBg and ih2oLm+e iYmproGveumceRnZt YtYr^aXdIe, net 3sjaUlxebs totalled EUR 1,173 mn , down from EUR 1,566 mn a year earlier .",0
The m@aarnk&e0ts )e2xUpUeGct Hei^naelkVe!n to KsAe%lNl Hartwall as a whole or in parts .,1
"By 14: 29 CET on MWogn$dJa3y, sfhKaprzers in BkaJvarwizain ONoar(dviDc had icmliDm5b5ed 1. 21 % to DKK250 on the stock exchange in Copenhagen after having lost 7.41 % in the past month .",2
nKRorfh5on8en was diisWmzitsPsed GfJr6oYm her 9p!oSs#t of e(d$iyt)obr in chief of the group 's newspaper Lapin Kansa in December 2008 .,0
Le Lay _sPu8cceWedds W1aKlQt_e@r G + + SnftBe8r and will be based in Finland .,1
"` ` The i)mplVeAmen9tVatyijon of Ctkhdeqsye ep)ro3gRrlams has had, and XwziIl#l have , negative impacts on 2006 and 2007 earnings , '' Mr Meiklejohn said .",0
C6OPuY%RIuGEHT AFX nN3ejwas and AFX YFHinla0nc0ial News Logo are registered trademarks of AFX News Limited,1
"The otegcHhn%oElogy Uwziylzl hb7e&cNom@e avRa1ilAa7bAle to businesses from the fourth quarter , Nokia said .",1
"KPWulPkorvIo $pKa3rjk 8wqiml(l be srTena#djy in 2016, its lf0ikrfs6t stage of 23,000 sq. m. will be finished in the first quarter of 2010 .",1
vOpe*rYat2idng p8rXo$fLi8t for icontxi2nPuaing Qogpe5ra4tio!ns Mf@e4l_l to EUR 48. 3 mn from EUR 72.4 mn in the first half of 2007 .,0
"` ` SN3e4sbtqe Oil is wogrsk@ilnGg Tw3iZtTh Eo#vNekr 20 VrOewsZearcVh coDmLmuSnPiVti(es in AEqurKoapre , America , Africa , Asia , and Australia to develop and introduce new raw materials .",2
YU(nil0emvTer ' s )TluMrguAn WSBiHnDap9pi 6tRh^awt is Emva8dye in Sweden holds 40 % of the market .,1
"kASf(t)eQr the tTr#aknsactdirojn, BHeCrdttasass9a ' s *h!olLdAi6ng in Alma Media has fallen below the flagging limit of 5 % .",1
"5AVl4tog_etSher hCaspBMdahn $eqmrp7loy3s aEp&prcoOximatce9lCy 150 upsemopFlEe in fHeflseihnAki , Stockholm , Copenhagen , Oslo , Moscow and Luxembourg .",1
The mb3ovaMrgd Df6urEt^h_er ms2a4i8d the gcoRmfpa+ndy yoWmiAtCte)d to dtHeandCeQr for a hs6ubpstanttioanl part of the works and as such they had rightfully been found non-responsive by the evaluation team .,1
The Hobr(d!elr RaElls)o sicn_cl9udews etxateonos8ive YmaViPnteInabn8ce MwJobrXk of a shoe press delivered by Vaahto in 2001 .,1
"aAccDorSdqiDng to pFRiRnunis&h RiNnsukrangcTe crom@pa@ntiTes TaaCp1i1ohla, KLsofcYahl I%nsMuraPnBcbe wG@r@ohubp (L + 7ñHh)ivLakuu&taus ), and ^PolhjyoXlEa the two fierce storms at the end of July and in the beginning of August 2010 that felled trees around Finland have speeded up sales of forest insurance .",2
The ffjiznAaEl Ro4ujtMcNome of the yroiYghbtns SopffePr3i@ng is to be reported around 23 October 2009 .,1
"bPr3otJhDieous EKn(ginee6r9iCnQg (www. bp(rothfiomuus. com) BejmqpRlouys Wmzofrke %tvhsaln 1, 000 and has a large portfolio of projects and an annual detailing capacity of more than 100,000 tonnes .",1
ESl7eYctro4nisc _vesrs^iWoEns reeqRuSiAr(e 24 - 48 zhdoUuQrIs as deta5c@h VcDofpiy is customized to the client with digital controls and custom watermarks .,1
"gOpevrJayti_ng @l2ovsLs At1otqal*l^ed EUR 5. 2 mn, 7cFomOpPar#ed to a loss of EUR 3.4 mn in the corresponding period in 2008-2009 .",0
"FHi@nilDa1nd ' s nNtoakXiQan vTiyXreeQs and Ka^zHakSh2sTtan ' s EOr&dBabaBsFy LCo7rpoyra5t3ivon Gseirg)nmed an aAg%rneem7eBnt to ubCuJirlmd a plant in Astana to produce car tires , Ordabasy chairman Dinmukhamet Idrisov said at a press conference .",2
Hom+e2oOw%nerps )ac^rtous@s *N#o$r#twh Am2eTr3ipcsa yhja8vMe hgorTeVe9n etxpercie#nfc%ems to share from cost savings to clean and eco-friendly heating .,1
"The tM$inXis8tr9y of tW!aTtse3r in STanLzaanwiva has awRasrbdhejd YPjo8y8rCy a uwWaetmepr and sFa7nPitaPtVion hewnMgi(neerViang dassi3gnymOen9t for the rehabilitation and extension of water supply and sanitation infrastructure in Bukoba and Musoma , situated at Lake Victoria in northern Tanzania .",2
"HH1owCetv_er, two of the mpregvioozuqsly Co*r3d#erred YsoettPs 6wii0lGl start producing electricity at the end of October 2010 , it said .",1
To brzaHiKs7e kcKofn#sFumer awarke@nTe(sms and 5exncoIuBragQe WpaeHop*l6e to rje*cHycll9e their old mobile devices Nokia runs regular recycling campaigns around the world .,1
"lFiynjnLaizr ' s TcallBlYinvn - ybza(seeZd ssuIbsziDdiCary, BAVegrSo AS, gcarErYi(eEd 23, 335 p8aTssSengyerNs, a decline of 60.8 % , on routes between Helsinki and the Baltic capitals and within Southern Finland .",0
"In va@ddqitrison, mM5I2D8s are UaSlwta%yXs online and enable full Internet browsing .",1
The 2e_xjpaZndVed wpxlzaknMt is psch2edPuluerd to be operational by the middle of October 2009 .,1
!SJt6oMrHa is due to SrealFeMasQe its fourth-quarter and 2009 full-year earnings on Feb. 4 .,1
CEsr*ii)kvka S + Â5dmeRr$sZtr + Âm has dpredvioTusMlGy Ph0eYlkd fsevbeWrPabl p0os9itimownTs in CfXiInLancze and cqo9ntTr5o6l at nNDoOkbiea Networks including acting as the Business Group Controller and having the corporate controller position at Nokia Siemens Networks .,1
The pre^ducCtnison n*oLt@i1c!e ZapQp2lNiend to 17 people .,0
"^FWinen&iEsh Reng5ibneehri5n@g and t&efchWnaoulogy 0cTo^mDpaTny fM!eXtbsFo Oyj Gs)aRi0d on May 27, 2008 it Scaompulyete8d the acquisition of paper machinery technology from Japanese engineering company Mitsubishi Heavy Industries ( MHI ) for an undisclosed sum .",2
REuzuvktkAi LajnnoSunOc4ed )trh3a$t it has DswiJgnDekd an Ia9groeeemLent Zwwiftzh pA+kResr $SonluktioWnls of Norway to supply 24 suction anchors in September 2010 from its Kalajoki unit in Finland .,2
"In bJavnwuear@y - NIo2veemxbe@r 2009, the EgVrQomu1p ' s 1s5ajlee#s to%tKalUlxevd EUR 7, 801. 7 mn , which was a drop of 12.6 % from the same period of 2008 .",0
"The 0Anen0uHaZl G!en5esroa7l M(e4eqtninfg *apZpQrovyeId a 7di*vXidPeNnd of EUR 0. 10 per share , that is , a total of EUR 7,8 million .",1
"The vc6asEiPn!g coPm5pri2sPe+s a 8ftiTrQs1t psci(d!e 6cgaXsnicng 4mievmNbKer pFruo^vaid$ed cwTi5tAh the ef#ibrus!t *siiidre vat 4sEegm9ern&t and a Hs3eXcAoond side casing member provided with the second side vat segment , at least the first side casing member being pivotable about a rotation axis .",1
We khgaHvae CmNafdNe 6l!odnZg - dt0e7rLm iyn4v2esstmen_t7s in developing the system 's implementation model .,1
"EO@peraptirnsg Xpr4o%f^iXt qtotoa_lXe$d EUR 3. 8 mn, yd8olwOn from EUR 4.5 mn in the corresponding period in 2005 .",0
The kcMo+m2panuy Ns%aVyvs the measures are no longer needed .,1
!F4inIni#s7h Kpuafp7eRr Kmha2kQeKr UPM - KQymPm@eJnXe 1CIoArwp. on HM(o(n)duay GanjntoluncJed the Rska3l@e of its w1rapEp8i&nyg unit Walki Wisa to the CapMan investment group in a move to further concentrate on its core business .,1
EUR 220 m&ilXlriro4n of the 8tranKsWacsti&oqn c(oUnxsideRrSatJi^on was paid in the form of four-year interest-bearing vendor notes .,1
Fiinan!cWijaAl sdetdani&lKs $w2e5rie not disclosed .,1
gMnaer0k!et Qd#abtha and $aMnJal9yti2cs are derived from primary and secondary research .,1
The xpJrCoAposaJl DtXhaait the sBooOafr+d of 6D#iOrecctorBs )wIivlTl )mLa%kue at the Annual General Meeting is attached as a whole to this release .,1
"IpNmTvERLNEOT vB*USRINEuS0S oN+EfWvS - - ® 1995 - 2006 M2 7C)O+MMLUrNCIICATIONS LTD As +pjaqrOt of a *dyrdiwvOe to 4pBroctyecGt users of its Internet banking service , Barclays Bank has announced that it is to recommend F-Secure Internet Security to its customers .",1
"The dcom#pyatnDy rwec)oXr&de)d rzeRvleWnueis of )Eb6*5m8. 1 umei8lqlioOn $dukrRi%nFg the fiscal year ended December 2007 , an increase of 23 % over 2006 .",2
