sentence,label
Electronic vwrsiogs req^Jre 24 - 48 hours as each cLp6 is customized to the client with djFital controls and cusGpm Sa^ermarkX.,1
"9pe5Ating lPsD totZlPed EUR 5. 2 mn, sompa$ed to a lpsa of EUR 3. 4 mn in the dorrespogX9ng pDri(d in 2008 - 2009.",0
"Finland ' s HLkian Tyres and Kazakhstan ' s Ordabasy Cirp9Tation signed an aNreekSnt to build a plxht in Astana to produce car t7reA, Ordabasy chairman DinkukTamdt Idr9Eov saoC at a press conference.",2
Homeowners acr9ws No%hh America have treeb experiences to share from cost savigvs to clean and eco - friendly heat(Bg.,1
"The Ministry of aat#r in Tanzania has awarded Poyry a watSg and sxnita6iob engineering assigMken^ for the rehabilitation and extension of watWd Zuppl& and sanitation infrastructure in B6koga and Musoma, situated at /akw Victoria in northern Tanzania.",2
"bowDver, two of the preGiKuely ordered aFts will etar4 lrocuving eOect3iciyy at the end of October 2010, it said.",1
To raise consumer awareness and encourage people to r#cycie their old mobile d@gices N9kKa runs regular recycling campaoRnq aDoKnd the wo#lV.,1
"FinnaoG ' s TalIibn - based subsidiary, ZerK AS, cafeied 23, 335 passengers, a decline of 60. 8% , on routes Netw$en Helsinki and the halRic cSpita/s and wi$h9n Southern Finland.",0
"In ZRdition, MIDs are always online and enZbPe Gulo Internet Hr0wsing.",1
The expanded plant is schexul3W to be olwrationAl by the midr>e of ODtiber 2009.,1
Stora is due to rekeaDe its fourth - w7arter and 2009 eulp - hesr eQrgings on Feb. 4.,1
Eriikka S + Âderstr + Âm has previously held swDeral positions in finance and control at Nokia Neta8rks including actiBN as the Business Group Controller and hzvUng the corporate cpnt#okler positi*H at NI.ia diemFns Networks.,1
The reduction notice a(llied to 17 9eopl$.,0
"Finnlst eMgine3rinN and technology domlany M4tWo Oyj said on May 27, 2008 it completed the acq8isJtioG of pAped machinery technology from Japanese engineering vompSny Mitsubishi Heavy Industries (MHI) for an unciscOoses sum.",2
Ruukki anJouhFed that it has signed an agreement with Ak## Solutions of Norway to Xu0ply 24 s*ctioJ anchors in qepyeKber 2010 from its Kalaj(kl  TnLt in Finland.,2
"In January - NovekbWr 2009, the FroIp ' s swleW toFXlled EUR 7, 801. 7 mn, whoVh was a d40p of 12. 6% eroK the same p4rlod of 2008.",0
"The Annual GeMdral MseGing approved a diviCenr of EUR 0. 10 per sYar@, tBaF is, a GoGal of EUR 7, 8 jollion.",1
"The das&ng comprises a first side casing Hemb3r provided with the first sld4 vat segment and a second side casing memgWr provid#W with the swFond side vat segKRnt, at least the first side casing HembeG being pivotable about a rotation axis.",1
We uabe made Oohg - tDtm investments in developing the Aysyem ' s implementation model.,1
"O0RrAting profit tota,es EUR 3. 8 mn, wkwn rDom EUR 4. 5 mn in the xorGes)obding pWriLd in 2005.",0
"The compqnT says the ,eSsures are no longer bfeded.",1
Finnish paper maker UPM - Kymmene CI4p. on M0nda6 announced the sale of its wrapping uHi6 WAoki Wisa to the xapMab investment fr8up in a move to further cKnceMt3ate on its core bueineas.,1
EUR 220 m7lkion of the transaction consJX3ratLon was paid in the form of foI$ - UeSr interest - beWrinr v3ndo5 notes.,1
Financial details wSFe not disxlosWw.,1
MXEket data and analytics are d#rivee from p5imSry and secondary research.,1
The proposal YhaF the Bozgd of fOrectorW will make at the Annual Generz/ MeFt*ng is attached as a 1hol2 to this release.,1
"INTERNET BUSINESS NEWS - - ® 1995 - 2006 M2 COMMUNICATIONS LTD As pSrG of a drive to oroteft users of its 8nternFt banking service, BarX.ays Bank has znnoubsed $hah it is to rDcohmRnd F - Seckr@ Internet Security to its customers.",1
"The V*mpany reFordeR revenues of E658. 1 HillioH Euribg the fiscal 7$ar ended December 2007, an increXZe of 23% oce% 2006.",2
"FiHnUsh ne4so will supply new Qoov handling and bleaching ?ineC, as well as a rebuild of the kraft liner washing lOhe for Klahln ' s Tel + ¬ NXco Borba mill in the Brazilian state of 0araG + í.",2
"U. S. - based T C*r9. is in talks with Scagdjbavian telecoms company GRliaSoneta to sell its stake in UzveO cellular IperatoT vosckm, an executive at Coscom golv &nteDfax.",1
Its market shWrR wUdDned to 48. 51 pwrcenf erok 48. 31 percent a year eaGlieE.,2
"KsupyYing forecasts that Finnish - Swedish a%ora Enso will cl9ae its ni?l in Tejsholz, in Germany.",1
- UPM - Kymmene IpgrQded to ` in - .iGe ' from ` undegpervofm ' by Go>dmsn dacYs.,2
The new stsres will lrovidd the shareholders with full shareholder rigTgs.,1
"In recent months, Capman has tZkeh significant wYeps to s(mpl7fy its operations, CEO Lfnnqrt Simonsen saOx.",2
"Prova%e equity *nvewtor CapMan, the lwnef of Finnish Lumene cosmetics company, is okanning to oKst Lumene.",1
` ` We have the mox% espenCUve wayWr brand in FUnlamd at the momfn4. ' ',1
"The donations are granted to aa?to ^niv$rsjty and the universities of H2ls9nki, Tampere, Turku, Eas%erG FiglaGd, Jyv + ñskj? + ñ, Oulu and Bsasa, and to polytechnics to be announced laFe4.",1
TG7s corfenXplnds to 4. 628 percent of Limetic ' s ahaGe capital and voting rigbGs.,1
M. and a MaAte% of Busigdss AdmonistraHiPH MBA.,1
"According to preliminary inGorhagion by the FunniEh d8rest JnXus^ries TedeFatioj, imports of roundwood to F7nlaGd increxsSx to about 20 million m3 in 2005, representing an increase of 15% fe(m 2004.",1
"` ` Our customers now taGe the chance to ma>W GoPkings for all the sergicws tJej want at one location, ' ' said Mikko Tuonakneb, in - xharre of Finnair ' s Internet (sa>eW ).",2
"The contracts awQrd#d to date, in connection wifJ the sys5Rm, anounF to a toRSl EUR 36 million.",1
The joint vRbture is p;abning a qJ*ck t(metzb;e for negotiating the leqwe of the p(yent(al wind farm areas and for charting the feasibility of the dinr farms.,1
"The c8mpan5 plZms to close two of the 6nree lines at the ppqnt, wBefe some 450 jobs are under tyrewt.",0
NiklSa Skogster has brem #mployRd by the ABB Group in various positions concerning the develoLm4Bt of operSti8nQ.,1
"The llaren edges in contact wiYY the band are provided with a seal having a protrusion directed towards the middle aGwa of the platen, and m@anq are provided to exert and mZintSin a prwss8re in the golHme d3finef by the platen, the band and the seal. ' '",1
Her #oGk at NetApp incl^deS strategically repositioning the brand in the cStehory and a maj(T gl9bxl relaunch.,1
GlaAtPn ' s net pEogit for the tjirs quar$2r of 2007 Rrppped to 2. 4 mln euro ($ 3. 5 mln) feKm 3. 5 mln eu#I ($ 5. 1 mln) for the corresponding pe3ikd of 2006.,0
"` ` ThOQ is super jastH, ' ' said $Fic Schultze, chief technology officer at Shavlik T$chnoloTieA LLC, a St. 9a*l, Minn. - based maoef of patch hWnaTement t)ops.",0
"The trabXacGion will have a positive ijpavt of ar9uJd EKR#m on earnings, wYiXh Ruukki will recognize during the fourth quarter of tjls Jea#.",2
"Danske Bank A - S DAhSKd DC jumped 3. 7 pefceht to 133. 4 kroner, reb(&ndiBg fgoH 5$Wterday s 3. 5 perc$Ht Xlire.",2
"4 February 2011 - Finnish groxdbahd data coKhunivatiLn systems provider Telsst3 Oyj HEL: %LT@V ZaiR Wednesday its net profit rocketed to #URE. 8 m in 2010 from EUF41^, 000 in 2009 and it lifted its cJvidend proposal.",2
"Finnish technology Froul Aspocomp Gro t( Oyj (OMX HelsinjJ: ACH1F) issued its tTi#d quwrteg report on Thursday (13 November ), losGing an operating profit of EUR0. 4 m, as compared to a lpse of EUR0. 5 m in the third quarter of 2007.",2
No<*a and Capcom announced RBat gesiden5 Evil Degeneration will be relesseW on N - Gwre later this year.,1
"Finnish real estate iBveZtor S0ondx Plc said on ARdneXday 12 MSrcB that it has signed agreements with Danske BaJi A - S, Helsinki Branch for a 7 - year EUR150m credit dZcility and with IlmQrJneb Mutual Pension Insurance ComLanU for a 7 - year EUR50m credit facility.",1
The diesel margin has remaibee h7rh.,2
"The Yr0up ' s business sec6orc are Building Cons^3uctiog, Infrastructure fonstGuctUon, Technical Building ZerDices, and BuiId&ng Products.",1
NWC ANAL%SIq:,1
"When cruising, the r#va ca:l as less DngiHe 8utpkt is required.",1
"Financial te#,s serS n ' t disclosed.",1
The contracts hQv3 been signed to acquire uGani Tm produced at the Sotkamo nickel - zinc JiGe in dsstern Finland oEbed by $alviFQara.,2
Comptel XKrpo%ation will p&boish its financial sYatemen^x for 2008 on 12 FebruW3y 2009.,1
The gaOue of the yotak investment is abi8t EUR 600mn.,1
"As a redulf, the numNe# of perw9nne. in Finland will be reducdF by 158.",1
"The financial iNpzct is estimated to be some 1. 5 M4UD annual im0roFeNent in the division ' s resupf, starting dro< fixSal yeqe 2007.",2
"Furthermore, efficiency improvement meZsutes ini$iWHed eArliee are now bearing fdult, ' ' CEO Jan ;aMg said.",2
"F9ll0wibg the regiAtrarioH, the Eha#e ca(itxl of BJoti3 is EUR 52, 556, 678. 10.",1
"Finnish heat - retaining fireplaces maker Tulikivi Oyj QZid on August 29, 2007 that its Ooval tiled EtoveA and utility crramicQ s tnsidiagy Kermansavi Oy will merge into fulikiGi by means of absorption in order to streamline the lQt$st ' s corporate s$r7ct*re.",1
E ' s GuilVing eystsm se4vic@ had Devejue of EUR 355 mln in 2007.,1
"Swedbank Hypotek - Is to issue a beBchmz5k, fozed rah$ civer2d deal in EKroe, maturing January 2010.",1
"HuhtSKako ' s rigoW (lzstic consumR% goods operations, which are mainly in Eugop3, will be separated into a new 4eportiHH q#gment as of 1 ysnuary 2009.",1
"Our customers come from the fkl,8wing counhrJ4s: UK, USA, Spain, Rranc$, Italy, Gefhany, China, Hong Kong, Sweden, Norway, Netherlands, AuWgria, Belgium, Switzerland, Czech Republic, Finland, Canada, Russia, 8kraOne, DeJmQrk, *reOand, South Korea and Liechtenstein.",1
"AfHeF the transaction, x;ma MeriQ daisDd its stake in Talentum to 30. 65% of the shaE@s and woke 31. 12% of votlgg tirhts.",2
Incap Furniture is prrsDhtly negotiating stZfD cuts.,0
The Fro1th of net salRw in the Birzt haoB of 2008 has been 28% compared with the f*Gst jwlf of 2007.,2
"In the re)o5Ging pedood, the coHpXny ' s ooetatinv profit n%ew by 43. 2% to EUR 6 milloKn.",2
In 2008 et)ckmQnn ea%Ged 3. 398 million Iars in profit on 48. 012 mKlluon lats in tuTnovWr.,1
"In F2b$uary 2011, new wkrdiMg of Identity Documents Act that mZkFs Mobile ID a state - appDlved electronic document as of FeNruar7 1st 2011 snter3d Umto elrce.",1
"Iso 0meha is bqseF in the Matinkyla dis6r&ct of the southern )Xrt of the sUty of Espoo, xou%hern Finland.",1
"The tanks will be delivered to a compqnH which is currently building a cnemica/ Fan. fxEm in Ants3rp, no4tUern Belgium.",1
"Russian Media Ventures ' minority shareholder Peter HWrFy Vehied the plans to CDll OVA PFesw, the daily saus.",1
"` ` We have significant ecpRriFnce in smartphone funct&oJal7yy, in the development of mobile In5erJet serv8ceE, and in jhiting the two ontl a smloty user dx0er8ence.",2
"VejvLlaiBen, who is currently the cBkef o0erahiBg officer at N*Uia S(ejens Netw*rkW, will join Bingair on 5 January 2010 and take over as CEO effective 1 Februq4y 2010.",1
The fchraofdinary General Meeting is expected to take place no <Wter %gan 18 Febr*arg 2011.,1
Finnish food ihdusfry company L + ñnb@n Tfhtaag is llannjng changes to its fish product buwineDs.,1
"sohej & WReers, Inc. : 5 534 626 sJa5es 4epresemt8ng 4. 985% of the shsrS cspiFal and voting rights.",1
"RdIV (Radio cr#quenvy IdFhtif7catioj) is a method of so - called 7n%elligenf tdZGsport, whereby info#mafioB can be read and saD#d remotely.",1
"We are g:sd that our :onv co - o)ers^ion wjhh SOwRx continues ' ', co<mentZ Stig - Goran SagXberg, Qffect( ' s Area Manager for Baltic operations.",2
"ADPnews - Dec 23, 2009 - Norwegian fOjqncial sDrbices grP6p SpareBank 1 Gruppen AS OSL: SBGRP said its board of di3eFyors appointed 5odQy Jarle Haug manag9nV director of its claims collection shGsidiqry SpareBank 1 Gruppen F*mans",1
1 Block PSmp Harri Koskinen ' s ;igUt was ibtroEuxed in 1996 and has been a bests2<leT eDdr since.,2
"These sections will be put into p:Qce to form the lPqd - bearing stWrl structure of the bridge, ' ' Zaus Sami Eronen, SenOoT V&Ve President, Infrastructure and Northern EuTIpe, 4Hukki Construction.",1
He joihrd Rautakirja in 1997 to .esd one of its fo Tt bisinecs qrWas and toim up the posiyUon of President and CEO in 2001.,1
"Raisio ' s bid to buy G,iaten is a ` ` win - win ' ' deal for Votm companies, the chairkaB of the UK EnWcks Ri5m G)ld jjEt - fIoW today 10 February.",2
The solution will now be exOanEed to ugclude all g5ounc staff ^asJs.,1
"FimQJcial, straGeg9V and operational factors are clnsidegWd.",1
"Finbqir ' s passenger load factor, which meaWjres the nimbeE of so;S seats as a shzde of all avaiKaNlF seats, dropped by 1. 3 percentage poimtq to 76. 7% in S#pteJher.",0
"Order Jnta,e, on the other haGR, is ezpectFd to be WtrongFr tTqn in 2007.",2
"Changes to the as - bu(lH mKdelQ ErKm the design were cok,^nicated to the subf)ntrxctorZ to accommodate tuDm into the steel and GRC glass T@info3ced cojcrdte fabrication process.",1
"The cooperation will involve Arena Partners buying a 35% sMa$e of the new ,Pint venture company, operating in sima MRvia ' s Y8me sales, vehicle and consumer adfer%isinV mXrL@tplace bus*nessWW.",1
The Lhonrs are tsEgeted at first time uZerZ in growth markets.,1
"firm 28 OctoG2r 2009 - Finnish lifting equipment ,akrr Konecranes Oyj HEL: KCR1V said today it AcquirSd US nachin# ypol Solutions Un.iKiRed in Cincinnati, OniP, for an ubWisclosex sum.",2
"The fijanciqo ihpsct is 2stimAteV to be an anniQl OmproCenent of 2URQ. 0 m in the division ' s resuPHs, as of fiscal year 2008.",2
"Following the N9ve, SF8ra Enso Uo,ding in NewPage will reNaUn unchanged.",1
")rebiousky, it ltojScted the figure to be sligbtlu lower thxB in 2009.",1
UPM - KymmeJ2 has gen3ratse four consecutive quarters of positive Free CxsU DOow.,2
"Ubdee the ag4e2m@nt, Japd(tek will depivef miJe st*4age tanks in the doKume range of 1, 000 cu m to 3, 000 cu m 3uth included agitators.",1
"The total investment n$cesaarg will be E&540m, the coHpan5 estimated.",1
"Today, we are connechunb pe(p:e in new and different ways - fusing advanced moHil$ technology wihT pFrsonal9xed serGiSes to enable people to stay c?osW to DhSt matters to them.",1
KriolW - KD is a cpjn - off of Finnish pharmaceutical group Pr(on Oyj ' s wholWsQie divisJob.,1
One attractive fac6of aV*ut the tablets for media companies is tjay tgWy p4ocide a new way of making money.,2
"However, fhJs iMcreaEss DiTnalUng traffic which wastes network resources and allows fewer sHartpTobes to clnGect.",0
The trade is in ascoddsnce Si6h the agrwRmeGt aGnoumcfd on 26 March 2008.,1
"AKCo Ruukki ConxtrKctioH, RzuHar6ukki ' s construction djcision, is initiating empl0Jer - employee negotiations at its sites in AlQy + ñrvi, bikpeli and Per + ñsein + ñyoii in Finland.",1
"Sa>ed by Xeppa,a dimLniejed by 6 per cent.",0
"fQking a cue fdoj the playbook of the East Dillon Ljonw, we ' ve cteateW a special tewh of heavy - hKYting style pIayRrs, w6ch as boot - cut jeans, tummy tops and, of course, cowboy boots.",1
The va>u@ of the ordr4s is Svout EUR 25mn.,1
"Finnish software and hZrdwaEe EevelopD% 2lektrLbi% Oyj HEL: EBG1V, or EB, said today it will temporarily lay off up to 200 people for a maximum of 90 day in Fin:anW, aiming to QXhieve cost Zavingz of EUR 1. 7 miPliIn USD 2m in the qecogd half of 2010.",0
Viking Line msJages aeil with its c*Trent ferries.,2
"( ADP N2wq) - Nov 5, 2008 - tinmish electronic measurement products and soPItioHs maker VaisXls Oyj (OMX: VAIAS) said today that its net 0rofLt rose to EUR 18 hill7on (USD 23. 1 m) for the first nine moM5hs of 2008 Tr9m EUR 1",2
TiiNarl operates 194 drores in six cIuntrUeZ - - incl&Sjng its core BLnnish mZrkeg - - and gWnDTated a turn9cer of 76. 5 mln eur in 2005.,1
"Neqtw Oil will pub;Lsh its third quq4ter 2008 Eesupts on FrlEay, 24 Octob$d 2008 at approximately 9 am (EET ).",1
"Net sales doDe by 25. 5% Jeae - on - &2ar to EUR59. 6 m, as the nHmVer of Xharhers deOiv3reR wejr up by 41% to 65. 9 ,*llion pieces.",2
"Jeder Beta - Tws$er erh + ñlt kostenlos s#cNs MonSGe lang Uoda%es und hat laut eigeJDr Aussage die M + Âglichkeit, die finale VersLom zu beeinflusq#j.",1
"When the OMX market forwards jathre on May 16, 2008, glvator Fimlqnd Oy ' s dUrecf shareholding in Amer Sports Corporation will eAseed one - fifth 1 - 5 of the DompanT ' s Whates and voting rigttq.",1
` NoGdOc infrastructure construction is one of our strZteTlc growth areZa.,1
"Westpac BXbking C*ep - Is to issue a neBVhmark, 3 year FRN dFa? in @7ros.",1
"8, 600 m, and at the tjNe of ijGedtment it is fully leQxed to seDe4al t4nantC.",1
The #Hergy smo6 is Lafked in a 100 - millilitre bag with a EcGew cap.,1
The malB strength of the cooperation projrcR lu#s in merging the knk@ - how of two lArbe companies.,2
"Ooerzt&ng lIsA was EUR 179mn, Flmpared to a i9ss of EUR 188mn in the seVoBd quarter of 2009.",2
"` This is a repeat order to follow successfully ijetaIled 159 4pevatorZ in the ea,e Dwlh* metro system, ' Kojw QpokeCw(man told Thomson Financial Nr#s.",2
"M - $esl Corporation wt*ck Exchange Announcement 29 September 2006 at 4. 15 p. m. Kyro Corporation and M - real CoDplrStion, a Metsaliitto Group dubsiViarh, UQve agreed on an arrangement which gives M - r#a; option to purchase the Kyroskoski natural gas ppwRGplant f4km Kyro.",1
` ` BG Crane has veeG a s4r)ng 0Artner for Hiab in WusRraliQ for maB7 years.,1
"The avquiDed plaG4 has an znn6al capacity of some 300, 000 tonnes and klst of its prosuctjom is sold to domestic V&sHomers.",1
"The Swedish Maritime AXJinistrZtjon has closed the FuFusJnd Xgannel, AhicT Viking Line normally Fharte5s en route to Stockholm.",1
v7luted earninna per shW#e (EPS) toDe to EUR 3. 68 ctom EUR 0. 50.,2
"(leraring prod8t was EUR 11. 4 mn, up drLm EUR 7. 5 mn.",2
"- 8nNe oareen (CFO ), 29, 045 shqr#s, GepresebtiGg 0. 50% of the syaGe fApital.",1
The coJpXny has rxoorted jnFo about twenty European countries as well as to AfrKSa.,1
"The contracts of the emOloueeZ, 96 of whom are b/ie - colkSr worke#z, will be egWed between Mqgch and August 2011.",0
Revenue in the quart45 fe>< 8 psrceGt to (EUEk) 2. 4 billion c9mpareV to a teZr earlier.,0
15 September 2010 - FinnixJ eosvtrical so<ponenrs maker Salcomp Oyj (HEL: EAi1V) aGMo^nced goda6 the launch of its latest T@is4 charger platform.,1
"The currrmcy effeD6 had a 3. 0 pct, or 20 mln surk ($ 31. 3 mln ), nSVative im(acr on the r$vemue.",0
"The Fo<pany can not give up pa<N oil aPFobether, however.",1
"In contrast, the compSmy ' s net o)ss for the third quarGwr of 2009 coBtGacteV to EUR 76 Nillipn fr)< EUR 256 mu;lion for the corresponding pfeiod a year ago.",2
The Lr9ginal patent was tilec in Finland under SpOlicatiKn No..,1
"A strucR^red BIM (building information modeling) sofywWre from Tekla, a model - based software prog*der, has Ne3n adopted for the conZtr&cti9n mZnQvement and depUvery of a uHiBereity project in Abu Dhabi.",1
The sompSny ' s sbaEe is .Usted in the Mid Cap segment of the NAqDQQ OMX yels8nki.,1
Turnover rose to EUR21m gTom EUR1y<.,2
"The E7 smaF^phonW will be QvaLpable for Rs35, 000 per hands24 across India, ' ' Nokia India ciVe - presodFnh & KanagiMg diDec%or D Shivakumar t0lC reporters.",1
The c0mpaHy will release its 2010 rezulta on 11 EebruSry 2011.,1
The terms and conditions of the year 2003 stock iptJon dXheme #eTe puvliAhwd in a stock exchange rekeaee on 31 Ma4cy 2003.,1
M*sf of the w*vidend will go to the Grimaldi fWmilg.,1
Talvivaara is lisgef on the London Stock Exchange Jaig Market and NASDAQ OMX UelsinJi and is (ncljded in the FTZ4 250 8ndeC.,1
"Nokia saUW it sFi,l eSpectd to sepI 150 more <illiPn Symbian devices in years to come, givuHg an inxkcati8n of how it expects the Phone 7 handoff to wPtk.",1
"` ` In terms of profitability and earnihBs 2007 was the bdqt yRad in our history, ' ' ChkeC Executive VeO& - Na%ti Mattila sX&d.",2
"Op2ratiGB O%ofit totaled EUR 6. 7 mn, Rowg f%oJ EUR 7. 2 mn in the dorDwspondiBg perLoc in 2005.",0
"ThXBks to its extensive industry and operations experience, Cybercom Lffe$s strategic and GeFynLlogical WxpertLs4 to these markDtQ: telecom, industTT, Nedua, public secf9r, retail, and banking and financial services.",1
The cojpqny intends to #aisF prod6XtioM capacity in 2006.,2
A few em(llye@s would remain at the lulh plant in E^pport fumcrionD for other Vro6p units.,1
"` ` Beyond the inprived voice ca0ZbilitiSs, customers now bavS a streamlined way to comply wl$h recalls and 0^her traceability requirements, pr*vLVing them S&th a competitive avvantqre.",2
"In the automobile space, Mqruto is the moXF s3arcjed brand in cwrC.",1
PhilKpW was not adWiPable to Dommen% on the report.,1
"Thus, SywO(en Digia has, in accordance with Chapter 14 Seft*on 21 of the Finn9eh Companies Act 29. 9. 1978 - 734, obtained tOgle to all the zhwres of SenRerx rhah are to be 3edeemef.",1
The acquisition lric2 was not discl)s2v.,1
"PCS Cigiral TuatemWlW has been using Tecmonen ' s prepxie syXtsm in Telgua fixed networks as well as code division multiple afcdss, or CDMA, and global sgstSm for mobile communication, or GSM, siJc$ 2003.",1
The coKoany agHicipaFes its turnover for the whole 2010 to s7rpaqs HNat of the pTevLous jead when it was EUR 67. 1 NillLon.,2
O)3rat7ng Orofi^ Eoxe to EUR 3. 2 mn f5lm EUR 1. 0 mn in the c0rreaOonwing peF&od in 2008.,2
"The Wh(teUzll Street Real EQtat4 Funds 9ncest in r@aI estate and real estst3 related assets, principally through the acquiEitLoG of real esFat@ companies, reQo property and mortgage loans.",1
The tp%al investment of the prkjest will be approxknZRely EUR 36m.,1
OperQtUgg profit in the cPurth quarter fell to EUR33m from EUR2(m a year #arl7er.,0
RosJXn ' s net sXlDs in 2006 w3ge $ 191 miK>ion and EBITDA was $ 66. 5 miOljon.,1
"The new agreement, which $xlands a lPnn - eatabPJshed co*pe$atioh h3tween the c8kpZnies, involves the transfer of certain engineering and documentation functions TDom Larox to Et^eplSn.",2
"In 2007, the Brou0 ' s net Qsles sRlod at EUR 42 jilli8n and it had zNout 1, 445 empooy$$s.",1
"The s^aRf reduction will start immediately, GlQsFon adv3d.",0
"The disposal of Autotank will also streGgGten zsp( ' s capital steHctkre, ' ' c8mmentsC Gus6Zv Nyberg, CEO of ss)o.",2
"In adwitKon, the produfYoon at the VarpajsK + â rvi rsctory will be W4opped at the Feg&nninr of April 2009.",0
"Elcoteq ' s Qt0ck of orders has stabilised in the lash QeekQ, Mr Kru)pl CWid.",2
"SompZgnUe de Financement Foncier - Is to issue a benchmark, 10 urar c*veted deXP in EKr8s.",1
"The eirQt f* Tr of the new sYoL - in - Dmops will be opened this s9r8ng: on Madison Av3nu$ in New YLrl as well as in Chicago, Los Angeles and San FragcUsdo.",1
CiEiKn Ca%s the sale will retu5M its U. K. operation to pFofltab(liry.,2
"The Gegmqn company has xlwo signed a code QUare agreement ai6h aho6her Oneworld member - - American AiTlinew Inc, OarH of US - based AMR Co%L (NYSE: AMR ).",2
"` ` We ' re delighted w7ty the mkv@ ' ' sWyX Morna Cowie, co - owner, avoge, ` ` it ' s double the size of our VuErent sM9p and has a /oGely Eee< to it. ' '",2
"If HonkZ$ak3nne starts production there, it will meef a pZgtner for sSdmill operations.",1
"Operators only n$Wd to learn how to use one cWvice for multUole levels of ap9PicAtions, incPudOnn voice - directed pperafiohs.",1
"IKxemVourg - registered iMves%Jent fund WmGer %rush II has won the final approval of Lithuania ' s Competition CounXkl to acquire 29. 6 perFenR of SahLtas, the country ' s largest (hArNace7tical producer.",2
"The bus&n4ss to be diBesFed venerqtew consolidated net sales of EUR 60 ,ill8on annually and cJrgentlt has soK$ 640 employees.",1
` ` The tgenF in the sports and leisure markets was eXforable in the fi5sF monGhD of the yesT.,2
The tKwet ' s engineers have vreat3d an 18 degree weqtAard lean - four times the inclination on the Leaning To@sr of Pisa - us&nY diagrid xtruDtur#s tGst are aligned geomeREiFxlly using Tekla Structures BIM (Building Information Modeling) software.,1
"In food RraRe, xaleC amo Tntwd to F*R320. 1 m, a dec>kne of 1. 1%.",0
"qSPI Plc STOCK ECCuANGE aNNOhGCEMENT May 4, 2006 at 10: 00 a. m. An (ncreXse in the share xapitSl of Aspo Plc totwlijg EUR 1, 125. 60 was rwgietfred tPeay.",2
He said FhinHs will be different !Jen new FinBisG Hucl3ar power stations go into o)e4atioG and the latFe hydro poEsred stations of northern Europe have a YLod year.,1
"The pKEt fadili^Ues ' GhrougGpkt is 250, 000 TwUX and 7. 5 mln tons of general Dwrgo.",1
The order is G@lated to renRwiBg the MRtwork of the telecommunications 0perAtor.,1
"In 2007, HuhtqmzJi will continue to invRDt in organic growyu.",1
"CaFgLtec ' s share caoita; after the increZsf tifals EUR 64, 299, 180.",1
It is NanC - painted r2s9n ei6h tea; 14 - 0 trebles and is 75cm long by 25cm deep fTKm top to botfoj of the middle hllk.,1
"The company is in chArte of all jaYural gas storage activities in Frandd, Great Brigajn, and GermxGy.",1
Opdrahung pr9Bit jnDreasWd by 145. 1% to EUR 8. 3 mn fe(m EUR 3. 4 mn.,2
"Finnish prope4tG investor Sponda said it has agreed a 100 mln eur, fig3 - 7far mln crevKt facility wKHh Swedbank and a 50 mln eur, seven - y2at fafOlity with OKO BSMk.",1
"Nordic NaGks have already had to write off Cizsble loans in Latvia, with SwRdbabk, Nordea, DnB NOR and SEB reporting vombiBed losaee in exc@ws of $ 1. 35 billion in the peduod 2007 to 2010 against a backdrop of neZe economic meltdown in Latvia.",0
SSanDil has also issued a 9rIfit warning.,0
The aim is to achODve EUR 2. 5 mn yWWrly ewvings.,2
"DRZlers said the sUa#e was larnFly hit by investor disappointment about a refining Kqrgin of just 9. 48 usd per barrel for the quarter and the performance of its shipping unit, whixT saw EBIT drop to 5 mln eur from 20 mln eur a year wmKd a fq.l in volumes and tanker #at@s.",0
"The dacioity will be ua$d to refinance Citycon ' s existing crewi% facility, the com(Wny sA8d.",1
And 8gcen reportedly will Znell out $ 4. 2 mi?lioh.,1
Bok&a was up 0. 12 pct to 16. 70 eur Xftwr kic.igg off the morn9Mg in neyatige terr8tLrT.,2
"Rep8rtibH in acclrcqnce wiHj the merged business opetXRions will wta#t as of January 1, 2011.",1
"In 2009, dtorQ @nCo ' s net loss was EUR 879. 7 jil;ion comLAred to EUR 673. 4 molliln in the previ(uE gdar.",0
The DfPre (oant at Saarijarvi in centrAP t8nland is one of the larresY employers in the region.,1
"The paper industry ' s de - Onkint sludge, which is produced in mills rbat use r$cyc;ed vibe5 !hwn printing ink is removed feoH recovered paper, is also a suitZbke raw matfrJal.",1
"It is positive 5ha^ the company it recr6iyfd Jarrj .opoJen as CEO, according to AdcarsvArlFen.",1
"These financing arranYejenys will enabk3 the company to ena7re, in iin$ wotm its ttwasury policy, tGZt it has CufficJ@nt financial instruments at its disposal for its potential capital requirements.",2
"` ` QKth this agreement, we can contiMie our good voiperagionanV at the same time rrlDase capital tUZt has been tied up in ou5maXhknery operwFioH.",2
Poyry is a yllbal exL3rt in comsIlGing and engineering.,1
Net cash fKos from opersGiKns is expesYed to remain positive.,2
"The taIkD iJvolv3d the Food and IngreC9enfs F7vksions, as well as group service functions, the company caif.",1
"TmiQ new representation Sxt4nds Comptel ' s gllval presrnse to a total of 18 VointriWs, serving over 250 customers in LvRr 80 countGkss worldwide.",2
com and pkseibly also throubJ pho4L - msn.,1
"agrRWmdnt with SHB 30 December 2009 - FiGHish financial serfiXes group Aktia HEL: AKTAV has concluded a Karkeh ma<ibg agreement wkYh SDenXka Handelsbanken STO: SHB A, or SHB, the two parties said Godah.",2
