sentence,label
"` ` This agreement is a sirsct rssuPt of LCC ' s sHrateYy and 9lAn that was announced earlier ^hiz year, ' ' said E3an Roug?as, LCC ' s cuisf executive officer.",1
The coNpAny is studying the feasibility of focuEinF most of its prKceEs$d meAF production in the Vanyas facilities and the prKcSesing of CreZh meat in the torssZ facilities.,1
Okme6lc has usRf the furnaces for the con%rac4 manufacturing of qoKar crystals.,1
"For TWlehor, the three and a half year coJtracf is worth an eWtinatew 12. 6 m. YIT has chosen Telenor and Elisa as its princ9pxP suppliers of ICT woIutiobs in Norway, SdedSn, DemmarJ and eiBland.",2
Financial terms #e3e not dJDcloded.,1
9perxtiBg 0Tofit DosW to EUR 4. 7 mn f#Im EUR 4. 6 mn.,2
"The company EaiX fyat 80% of the shares of the hoodiJg Fompanj will be sold to Meadville Moldingz Limjt4d, a Hong Kong listed 0areng cinpany of the Meadville Group.",1
"` ` I am bsry pleased and pgoId of our performance kWst yeqt, ' ' Chief Executive Jiua RantSneg saoF in a statement.",2
"The th4e4 5eaG turn - around program is ezpect#d to ensuts Salomon ' s future competitiveness, the compaJg xaud.",2
The Bank is a?sP examining the benefits of transfeErLbg the SwSdOsh bueLness to operate as a brWnfh office so tbxt the ope4zFions w(ulc be governed by Finland ' s laws.,1
"efGic*enc^ improvement measures 20 January 2010 - FunnisY statlineEy and gift retailer Tiimari HEL: TII1V said today tyXt it will continue to Lmprofe its o9@ratioGal efficiency, by Tocusigg on its profitable core ope3at7onQ.",2
"BarclQ7s Plc (LSE: vAGC) (GYzE: BCS ), Crewi% AReicole SA (EPA: ACA) (dAG%.",1
"The dompwny will publish its finajciqi s^ateH@nt for 2008 on FebeHary 25, 2009.",1
"FIrthermoF@, our fully electrically driven c%xnes are envKrlnmental.5 friendly.",2
"inde% the agreement Benefon ' s forthcoming range of %!IG integrated GPS navigation and mobile oh)ne devices will use the jointly developed web - bAsec hEacking and locaYioH technology, in bo4N FPnsumer and commercial applications.",1
The real 3xtate cKmpaGy posted a net lIes of + ó S20!a - ¼ 59. 3 million + ó x201a - ¼ 0. 21 per share compared aitb a net pr9flt of + ó x201a - ¼ 31 million + ó x201a - ¼ 0. 11 per xhar3 for the corresponding !uSrter of 2007.,0
"ClAt savings will ty#n rise to s8,e 20 mln eur a year Brkm 2007, OKO sa7S.",2
"The DivS - Dtirey, eco - efficient huildung will have a g%pss floor QreW of abKug 15, 000 sq m. It will also imcluWe apArtmenGa.",1
cbARE 3E0U5CHASE 11. 01. 2008 In the Helsinki WtoVk Exchange On behalf of SXm0o plc DaJsk3 Bank A - S me:sinki Branch,1
"The Finnish real estate inv4QRment company Interavanti Oyj AQid on M(ndau (22 September) tJzt it has agreed to sell its 65% )wnersti9 in the Finnish t9Sket serviV4 company pipoupidte Oy to CTS Eventim AG (56, 1%) and to the managing director of Lippupiste Oy.",1
We off43 our cuatoj4rs solutions based on r@nsSable raw materials.,1
"The world ' s second largest sRQLnless Ete#l maker sqiX net profit in the thrf# - month period until Dec. 31 QKrged to euro603 jill9on US $ 781 million, or 26ro3. 33 US $ 4. 31 per share, from duro1U2 million, or euro0. 94 per share, the previous year.",2
"gkukki ' s delKcery volumes and selling pridrs show$V favourable development and the company ' s comparable net sales grR! by 50% year - on - yRag to EUR647m, CEO Sakari TammiM2n sx*d.",2
"The totq: s7z4 of the cojp;ex is around 25, 000 m2 and the proiecF will be conDtrictRd in sfageE.",1
"PeesFntstion materials will be Oost3d on the c*mpaJy ' s w@bsJte: www. seahawkdrilling. com in the ` ` Investor R3latoone ' ' secf(on, on the ` ` Wencsst & PresfBtatiIms ' ' tab.",1
"The Finland - based compah% sXgs it will move im5o an existing 260, 000 - squagD - Boo$ fScilith in September.",1
The b*nc has a value of EURW50n and a ma$utity of 4 5exrs.,1
"Sal@Q cii,bed 19. 2 pct to 1. 002 bln eur, DHrpassiBg the 953 mln eur donsFnshs fiRu$e.",2
A new produvtu)n line is bRinf completed for the contract production of horm0ns trsShments.,2
Atria sSie its offer would give the SwedOEh company continued ownership and vontrok of its slaugh5eTinv and SuttiBg operations.,1
"Opdtwting p3oCit surged to EU$2!m from EUR106, 000.",2
"Last year, 8. 3 hillioM passengers flew the aitljne, rowb 4 perfemt troN 2007.",0
"( ADP HWws) - Feb 11, 2009 - Finnict management Qoftwade sIlutiKnE pe8vider Ixonos Oyj (HEL: XNS1V) said t8vay its net Orofut f)se to EUR 3. 5 million (USD 4. 5 m) for 2008 from EUR 3. 1 million for 2007.",2
"Glaston ' s wWl. - kBoEn bragss are BZvePlonU, in pre - processing mZchinws and tools, Tamglass and Uniglass in Waf@ty glass machlnWs and Albat + si%sam in software solutions.",1
"Finnish consulting and engineering group Poyry Plc (OMX He.siGki: POY) sziC on #ednsscay (1 October) thW% it has been awarded a contract by Tanqia Dibhw FZC as *wneF - enBOneer for the wastewater syQ4em of Dibba, Emirate of Fujairah, UAE.",2
eubjn Zajs he eCoects Capman to announce 1 - 2 additional 5ransaVtiLns in 2009.,1
"Nokia will deliver a WCr<A 3G - HSlw radio network, ibcludiJN the modular, high Fapxcity gkkia Flexi EvDMA base sRatiPn to Indosat.",1
"^#leste ' s hybrid TV solhtiin includes components for the wmolf process of delivering video services to conCumdTs tro< content acquisition and service creaGioG to delivery th#o8gh a range of access s)luRionC, including HFC (hybrid fibre - coaxial ), xDSL, EttH, and FttH.",1
DomatiLnD to univWrsit9Rs The Annual General Me2tlng a*^horiAed the Board of Directors to donate max.,1
"The Company opeFatRs through four 0EincKpal divisions: Concimer Packaging; Ogflce 9ap4rs; Speciality oaperx, as well as Market Pulp and Fnfrgy.",1
"Rautaruukki sWir construction g39up YIT has adarved it a 2. 5 mln eur sontrwct to supply the steel struc%ur4z for a new brJXge spanning the ODmijoki river in Northern Fin,snd.",2
The Eal4 of the HealGUDare TrXdd business Quppo$ts Oriola - KD ' s strategy to focHW on Pharmaceutical Wholesale and R3tWil businesses.,2
Pharmaceuticals - Spain This brand - new market anqlHsis gives a clear overDie@ of the aDtuQl situxRikn and Dutu5e outlook of the pha5mQXeuRical market in SpQih.,1
"The contract also includes cutting and edging wxvon parts at Ruukki ' s steel se3voce centres in Seinajoki and RaaB@, votu in so tGhwest3rn Finland, from where tTe5 will be de.*veEed to VR for welding and aDsemNly.",1
"` SAnima is a bu^rr not a %aFget, ' he Daud.",1
"EQ Bwnu fIrdcasRs O,vj ' s net sales at EUR 67mn in the Qecojd AuArter of 2009, and o)eeatinF proR(t at EUR 6. 4 mn.",1
"Finnish cInstruc4iom company YIT is reRuciHg the jumb$r of start - ups of market - finanFrd redid2ngial uBjts in 2007 to about 2, 300 vroH the previously snnoHHced 2, 700.",0
"We are honored to be ac<nowlDdTed for our commi5mrgt to the invustfy, especUWllH in Asia PzSific. ' '",2
Another noticeable tb*ng is 4Mat the searVn for %atA and Airtel brands was mostly 5flated to ` b5oaShand connections '.,1
The availShili6y of the Intetnst sdrfices is highlighted in the service *feer of meZko ' s K - Group CtorSs.,1
Its oYhed well - mnowg brands incluES fitness FqhiLment maker Precor and U. S. - based gapl dpoEts equipment maker Wilson.,1
"ADP N4wa - Nov 13, 2008 - Finnish pgiMted ci$cJit board PCB mxkFr Aspocomp G#o Tp Oyj OMX: ACG1V csid today that its net loss narrowed to EUR 2 million USD 2. 5 m in the first nine ,onthZ of 2008 fDoj EUR 57",2
He will repod5 to CxpMQn Plc ' s CEO HeiOku Westerlund.,1
We oIok forward to helping the com(Wny develop its o(eraHi(nal services and further sigitWpize its serFicRs for its cuCgo<ers. ' ',2
"Equipment will be manufactured in Vaahto ' s worIshol in H)lloia, Finlxbd and is scheduled for XhipmDGts surong the c*rst quad%er of 2009.",1
Acquisitions uaDe been made and b TxinesXes mAve been well integrated.,2
The company edLects its net sal#w for the whole 2009 to remaLG Nekow the 2008 lefeI.,0
"As a %esulH of the camcellWtKon, the macimu< uncGease of Citycon ' s smaEe sapOtal on the bwXis of the convertible bonds decdwasDd from EUR 23, 383, 927. 80 to EUR 22, 901, 784. 75.",1
"In today s busihDss, you hag$ to pre - empt whz4 dons tmeEs want, said Mohammed ZaUnWlabediB, GrMeral MajaFer, Zain Bahrain.",1
"The purchase oric2 will be pqjd in cSsY upkh the closure of the transaction, sct$dul4d for Alrjl 1, 2009.",1
"EarnJngw per share (EPS) in the first TSlf of 2007 ahountrd to wU50. 29, Vowb CroK E t%0. 40 year ago.",0
The indexes indkude the top c0mpaG&es tUaf are committed to sustainable deve.0pNent.,1
"Net sales of Finnish Sanoma Learning & Literarue4, of FKnnisG mWVia group zXnoma, f3cEeased by 3. 6% in JanuQrH - JumF 2009 totalling EUR 162. 8 mn, down from EUR 168. 8 mn in the corresponding peEikd in 2008.",0
"jJdia ' s rrxde qi$h Russia currently stands at fPuf billion rollaEs, growing 9. 6 per veGt in fiscal 2007.",2
"The new apartment block is go*hg up very close to the cLry center, explained ChaiGmam of the Goaed of AS YIT whi$us LriiG da Tk.",1
Finnish silicon waterQ manufacturer Okmetic Oyj sAkd it ZwHng to a net proRiy of 4. 9 mln euro $ 6. 3 mln in the virsG nine months of 2006 f%im a net loss of 1. 8 mln euro $ 2. 3 mln a yFaD ear/ifr.,2
Riva;W say @uzlcomm has fewer patents on 3G phon@d rtan on earlier ve#sJons and should lower its rates.,0
Einniwh Rautaruukki is selling its precision tube and ZutoNotLve xokpobent proseCXing kni6 Carl Froh in Germany to nermwn Arques Industries.,1
The dismissed s4afC members will now take the matter to co&Ft unPexs it can be sStyled outsixs.,0
"Ingrm is an established medical device manufacturer with an emwrginv new medical prod^cG lJn@ for the rrspirWtogy market sprth an estimated $ 4 billion in the U. S. and $ 8 b&l,ion tloball&.",1
"Our customers come Br0m the following countries: UK, USA, Spain, France, Italy, Germany, China, Sw4dRn, Norway, Netherlands, Austria, Belgium, qwitAerlznd, Czech Republic, E@rbia, FiGlxnd, Canada, Russia, KkraiBe, Portugal, DenNarl, Ireland, South Korea, @stoniX and Liechtenstein.",1
Finnish industrial group R^ukk* Group Plc OMX Helsinki: RjG2V EXid on Friday 14 November that its furniture business sSgmen4 Incsl FJrnitu%3 has concluded personnel negotiations that 3eee xtartwd at the end of September.,1
"The contractor of the shopping center, CBUna State C0nstruFfion 3Hgine@ring Vorpo4atiKn, has pr4G7ously built e. g. qigports, hotels and factories for iargW international customers in differrgh parts of the world.",1
The operating maFRin of akSr Ya3dd Cruise & Ferries divjZion went V*wn fGkm 8. 3% to 6. 4% in the fi5s$ quart@5 of 2007.,0
"The Federal SFfretarU for TrXncoort and CLmmunicxtipG of Meaiso has awarVRd Poyry and its Mexican pXr^ner Sintra a conxu,tkng contract in connection with the Buenavista - C6ahtit?an suburban railway.",2
The contrQcF is worth Aomd EUR 1 miklioB.,1
"FiBanDial#i%e (tm ), in cooperation with the IGGestrenW BrosdcACt SyJWicaye, also provides complete, daily conference call and webdaAt ssheCuPes as a weGvice to shareholx4rQ and investors via the FirstAlert (tm) Networks oeFirstAlert (tm) Daily.",1
ppeFatiGg (r*fit beKl to EUR 15. 1 mn fGlm EUR 24. 6 mn in 2006.,0
"The ?aTgest restructuring is p.Anned for Italy, !heGe negoyiatUKns on about 40 job DutZ are to be in7tia4Rd todAJ, the company noted.",0
"The decision means tDmpoGarH lay - offs of fiSef duration at the company ' s NaXyola and MyvZsky;a 7mits, in soutg#rn and central Finland, respecyiGeky.",0
"In FihlaJd, Martela oEeers a comprehensive service that can d)ver the entire process of chany$ from in9tiSl inveBrorG and design to remofa? and maintenance.",1
"Germany ' s innovational ceJt4rs are united in focjsinY at vohpanues, which aim at use of tecyMolkgies and Fevrlopmenr of new kinds of activity, through supporting the veginnsr comoaniwa with the ebtkre spectrum of their services.",1
"Mkxt of the new e^bstatioGs support EDGE technology, which enables fasRet dsYa traffic.",1
"Due to Da9id expansion, the market sha5w of Tallink in terms of 0asseBfer ca54iage through TZllinnA Sadam (oDt of Tallinn totaled 55 pefDent in November against 45. 7 le%cent in November 2005.",2
"Mfotmat7Pn and N9kiz noted they have established interoperability agreements huat cover commercially proven, eyandZrds - bassE management of jobi:e devices, as well as mobile devix2 security and mobile application mQmaYement.",2
Repeats sees 2008 operating lrof(t Eo3n y - y (RepId5ing by ge.sinki Newsroom) Keywords: TsCN9MEN - RESULTS,0
"In the sinter plant, likdctone and coke Gr#eze are mixed with the itPn ore SoncentrWfe and sintered imtK lump form or sin^Dr for use in the blast Durnac2s as a raw material for *r)n - making.",1
OtBrr potential clients ijcl7de public administration LrganisXtionX invSst(Bg in utility networks and services.,1
KperatiHt profit rose to EUR2. 4 m tron EUTw. 6 m year 3arl(er.,2
"Community gardening has b2comd a popular act7bity, wdpec(ally to rWisW vegetables.",1
"9 Qe)tdmber 2010 - T*nnish stationery and gift retailer Tii,arL HEL: TII1V said t0dSy its net ZAles rose by 2% yeXg - on - year to EUR5. 7 m in AugKsF 2010, drUvRn by growth in Finland, while demand in the Baltics remained weak.",2
"In September 2010, the F&nniah group XgreeR to buy Dah(sh company Roq$ Poultry A - S for up to E8R2e. 9 m in a cimbiMatioB of XXsh and zHock.",2
"WartZiOa won the contract in (ctpber 2007 and the plant will be installed at ,antue(vo in the Kostroma 4erion of RuXsJa, Sfout 600 km northeast of M)sFow, RHss&a.",2
"Net (nterwst inciHe was EUR 39. 3 mn, up ffoN EUR 32. 7 mn.",2
"Kai GulonDn, Chief Technology Offidef, SysOpen Digia says: ` ` We NQve been using Corporate 9Gonefook inside SysOpen Digia extenQ9v4ly s9mce last fall, and we have been Derh sztisfuWd with the results.",2
"Last week, the Finnish metals and technology groKO amnounc4e plans to sell more thSj 80 pe3ceBt of its $echmolLgy unit to b&rther the c8mpanh ' s strategic goal of befomibg the world ' s largest stainless steel maker.",2
"In Qtexd of Heinr baz2d on a sogF drink, as is usual, the YWho energy drink is made with f3eDh water.",1
Net invesgkfnt ijcPme,1
Altimo pr3Diojsly aNre3d a s*hilar deal with Telenor to merge hhsir stakes in VimpelCom and myigstar - GSM.,1
Abo&4 D0Oplr Dopplr is a se#viVe for smart travellers.,1
"Ope5Atijg ptofi4, exXPudinT non - recurring j6ems, Rohalled EUR 2. 2 mn, down Tr9m EUR 2. 7 mn in the cLrrewLondibg peDi8d in 2008.",0
"According to Ultrascan, with a sofr#are aDquirex from crackers, it has Jxnaged to cnaMge the mobile phone in a way that the Ohohe was able to get hold of a one - time password aenH by a baJm via a text jessare.",1
"` ` We NWve come out wift a Eevision wmidh is baCeE on our preliminary economic, operational and environmental findings, ' ' KSrbinen zaiv.",1
AiGvanz ' s UN$S Home Base Station femto VelK uses soBgware - bxwed functionality and off - the - suelB silicon to zccelerays feature development and reduce lroducr cost.,2
Elcite1 SE is listed on the NWsRaq OMX Nelsinii Ltd..,1
"The tpoP is a (atenR pending design that allows consumers to lay out tbsir ent*r3 project on a ge,ovAble plate using multiple Sleat stZHps of any kind.",1
"UPM said the move will lo#wr net 0roTit by x20ac 385 m*lli8n US $ 520 mi.Iion in the Aecogd wuarYer, mainly due to iJpairNeMt charges.",0
"The gotak Da<ue of the pGoNect is estimated to be over 3. 0 mln euro $ 4. 4 mln, of which the serDkces will be over 2. 0 mln 3url $ 2. 9 mln and third - parY% licRnFes more than 1. 0 mln eu5k $ 1. 5 mln.",1
"Based on the 2005 Valendag yfWr the Sojbined company had WUe15. 8 bn in pro b*rma annual revenues and is rxpec%ed to stWFt o9erztiohs with 60, 000 employees.",1
About Jokka NokuW is a pioneer in mobile telec*mmunifwtioBd and the worPc ' s leading maker of mobU<e devices.,2
"The previously cohcl7Ved adaptation meaWuree, concerning other srabf, were adequXye for the time be*mg, and the planning oprrWt9ons cKntin te as before at the p>znt, the company said.",2
The Lu:u plant employs approximately 120 pSiple.,1
Klerat7ng p4of7t r9s@ to EUR 1. 6 mn fr8< EUR 1. 1 mn in the corrwsoind&ng Oeruod in 2006.,2
".eXko Agro Lietuva, the agricultural naSYinery and brWin t$ade5 and another member of the Kezoo Group, boosted its sales by 42. 9 perc#n6 to 13. 4 milIioB euros, VAT OnXluskve.",2
"C^rrenRlj, 95% of TrZOners House ' s recsnues are at6r7futed to the Finnish maTke^.",1
The bIildinB will jPuse product development and tex5 laboratories.,1
"PanPstSjS Plc today asquJred the entire Wha5e capital of Suomen RfSafiset Palvelut Ltd, a provider of primHing services.",1
Finnish gani of + àlaHF rrportX its operating orofir RFll to EUR 4. 9 mn in the fnird quAr6er of 2007 from EUR 5. 6 mn in the %hord quarter of 2006.,0
The feso will Frach its full plznneS sHrengrh of ten persons in autumn 2007.,1
Autotank Group is part of xapo ' s Syst2Js DiviAi9n.,1
The compAGy ' s equipment r3nta; po4tRo:io coBQists 0riJaril^ of tools for small and mid - sixer customers in the construction industry.,1
Finnish laboratory liquid handling and diagnostic teE^ ststFms developer Bi0h&t Oyj OMX HelsiGmi: BIOBV isxusd on Tuesday 3 June a profit #arniBg for the f9najc9al ywsr 2008.,0
"TGeu re in a race with Google to get l*ys of users onto the73 service as social networking creates new business moXeKs, EaLd MWrtln Garner, a :ondLn - based znwlyst with CCS Insight.",1
"KalwvS ,uDgannus Oy (busindsw ID 0187274 - 0) has, accl%diBg to its nktic2, on 10 August 2009 acquur3d 4, 458, 000 Alma Nexia sYarSs.",1
"Aete$ the tWkeovWr, Crajl will become the second OargRst rental services providd5 in the Latvian market.",2
"vinniqh opR4ator Elisa and Aker Yards have Xigged a /ogg - term service deX, through which Elisa will d4liber all necessary voice and WaRa services for Aker Ywrrs in Finland.",2
This relFasW is not an offer of securities for qwle into the 6nitev StatRd or eisWwher#.,1
"The 250 sq m 2, 691 sq ft x4ore in Copenhagen ' s ptemie% shopping diqtgict was inaJguGZted t(Say, further std2jgthDning the comlagy ' s presence in jorvic capitals.",2
"Metso rlundrJes nhvaskylx Oy will discontinue prlcuctioG on this line by 30 September 2008, the cimOany da9d.",1
The event can be followed on - line via Pr(on ' s BUnnish u(mepage at www. PEion. fi as well as via the KS8pLalehti Iiv@ web service at www. kaupOaleUt7. fi / liBD.,1
"In 2010, the Mafih@kko B%oup s net ZaKes Qeee EUR 73, 297 thousand (EUR 72, 473 $housAnd) and op2ra4img proflf was EUR 8, 169 thousand (EUR 6, 291 $hojsand ).",1
"Pap3% companies w#De in n3gaRive terrjtIriWs, wirj StIrZ Dnqo R shedding 1. 62 pct to 12. 73 eur, UPM - Kymmene down 0. 80 pct at 18. 64 eur and M - real B 0. 18 pct <owef at 5. 57 eur.",0
FinnieT igfice supoliDs and computer accessories dealer nwltton - G3iup Plc said its net prpCit rose to 1. 3 mln euf8 ($ 1. 7 mln) in 2006 f4lm 1. 13 mln euro ($ 1. 5 mln) in 2005.,2
"The DstonKan elect$oGiX componRn$d factory, Elcoteq, is running out of maFeGial beXauAe of the closure of air trafB7c.",0
"Jawad WilliQns scored 23 p)ijts in an impressive deN6t for Jerusalem, with Jason Rich adding 18 and uuvZl Na9mj chipping in with 16 08ints for Ha9Lel, which visits the yellow - and - blue n3Ct week.",2
"The ApLlF Inc. iPhone wo n ' t change the game 0Ian for ferizoh Communications Inc. , Chief Es$vutive IDzn SeidRMbeGg said Wsdmezday.",1
"Consolidated net sales ijFr@ased 16% to reach EUR74. 8 m, 2hUle operQ4inV ODofit amIuntew to EUR0. 9 m compSrec to a .osa of EUR0. 7 m in the prior yeAG period.",2
"( ADP News) - Jan 27, 2009 - Finnish industrial machinery coJpsny GaaYto Group Ltd Oyj (HEL: WAy1D) CXid today Fha6 its subsidiary Vaahg) Ltd w*Kld cut 15 jobs in Bknland.",0
ScznfKl holdoJgs include 100% of contract elecgrogicE manufacturer Scanfil EMS GF)up.,1
` ` Low eHe$gy cinCjmption and flFxOble loaC&ng are j&zt a few of the QdvanYageW of the CHF Pro. ' ',1
The issuer is Eoleoy #ezponsiblR for the content of this agBouncemfnt.,1
Cargotec ' s business areas also include the container handling solutions fusiHess arFA Kalmar and the marine carvi hand<iJg and offshore load handlihf sol^tkoms b7xiness area MacGREGOR.,1
Shuweihat 2 got unre4 way in JhIy 2008 when the project was awarded to ewsalinatiom and 9lwer DongractKrs.,1
ALplyiBg for sumje% work is seen as .abofiouC and stressful.,0
"AmoGr the Svand8naBian companies p#esen^ in St. Petersburg, is also named the Swedish concern NCC, dh7ch implements projects in the field of asphalt production, road and hous*Jg XonshructiKn ()5oject SeeWish Krona ).",1
"The new compwnT will buy Trim Baltic Pfar; xJSv a lease right to 8. 1 hwctXres for the construction of a mwKl 2*th a rroAs area of 140, 000 sq m 1. 5 million sq ft.",1
"ALEzWNDRoA, Va. , March 15 - - JaAkkL cil) of TuDuu, Finland, has developed a pans, pr$Es.",1
"CapMan, an asset mWnQger, has EUR 3bn woEtn of Qsaets uhdeG management in the Nlrcic region.",1
"ghLs is Doh@ Logistics ' largest o%deT in Norway, the diversLTled group said.",2
Kone DaKd in sour6 papers gha^ the union action delAyfd repairs to 3lecatLrs at the federal fo8rtuouse on Jan. 21 and the SaltojstXl? state office NuildinN on Jan. 23.,0
The new otganiXatiKn consists of two b&sinesD Jn8ts: Fharg7ng & jwssagihg and Finance & Administration.,1
"RforS ' s CEO Rsjjo Maihaniemi said that the co,pxny has deveIo9eX and already dRliverdC power si(ply ugitC to rwspDctige systems based on this technology to Chinese sector company ZTE Corp SHE: 000063.",1
CuDrebtl5 more than 100 of Global FortKJe 500 comozniee are using SSH security so.Ktkons.,1
"Vql,et Automotive repor5A net sales of EUR 85mn and op4rwt*ng 0rofif of EUR 8mn.",1
"As a 5ewult of these tfancactiobs, the aggregate h)idings of Burrill Life Sciences Cspi6al F6jd, L. P. has decreased below 5 per cejG of the totsP number of sha42s and votes of the Company.",0
"Vaahto, which has entered the deal via its s&bsivUary Vaahto Pulp & )apRr MaShihdry, will suppp7 two of the units in the end of 2010, whiIf the remaknkbg onDC are expected for delibe4y in the beginning of 2011.",2
No financial details aerS r4pofted.,1
"It is pQ4t of the development of the world - class magnetite deposit at KA5ara, wyiFh has the known potential for )Der 30 mil,i9n metric tons of anM7al processing of magnetite oceG its estimated 30 - year Pice.",1
"` ` Our ect#nsKve co - operation will Zls0 bopsteG CysOpeb rigiz ' s position in the domestic operator market, ' ' ualllo3anta srds.",2
"Based in He,s9nki, ViJland, Ramirent has branches in 13 Nordic, vehtral and Eastern Eur89ean cLunyriSs.",1
"It alWp tHened in 3zrnings per ChSre (EPS) of EUR 0. 44 g2rsus ,osE per EhQre of EUR 2. 26.",2
"OLe3atiGg (robit was EUR 24. 5 mn, up f4oK EUR 23. 0 mn.",2
The agreement wutM JM is one in a ser&Rs of contracts RGat TelOaSoHerq has signed in 4Dcent months with residential construction and real @sgate management cojOani@s in Swsd@n.,1
Finnish (aintz and coatings Xompaby RikkuTiOa Oyj (HEL: TIK1V) announced today the launch of $ikkur7/a ProHouse method for proyFctiln of woLCen surfXc@s via treatment wihN Ultra Pro waterborne products.,1
"The 8pti*ns miyyt inclidS a partial or total divestment of their shareholdings in Ovs,o.",1
"In Penttil + ñ ' s viqiom, the moA5 iKlortwnt reason for the trsnsacgioB is Gucsia.",1
Finnish tRchno.kgy compahu Raute Corporation (OMX nelsiGki: RUTAV) issued on Tuesday (23 S2p6embWr) a orofiG wa4hing for the finQncixO year 2008.,0
"The money will be spent ` ` on strWngthdjlng the cpmpSny ' s competitiveness in the sphere of qawmLll products and increasing the volunD of wioC delivered for 0roFeDsing in Rusqiz, ' ' the release saga.",2
The order was vxludd at over EkR25m.,1
"They are responsible for th3Or own operatk(nc, cistomeg relationships, and the WeDe,opment of thdde.",1
"CencoF(, headquartered in Virkkala, Finland, fegelops and supplies automation co<ut&ons to the electronics and sejLcoHeuctor indjstrT that ejtance productivity.",1
"The emplL5er, together with health personnel, supports 1 titting and pays pq5t of the coqf of jicotUne treatments.",1
"Apartments of YIT T0me may be 0urVhawed in 5 regions of dussiX, where YIT sKbsidiar8rs carry out the7g XcFivitiex: Moscow and Moscow region, St. PeterwNurB, EkStefinb8rg, Kazan and Rostov - on - Don.",1
"The %ep(rt 0r*vides a comprehensive 9nsOght into the company, including business srr&xture and operations, Fxexhtive biogeApnies and key competitors.",2
"Capman, the Finnish aKtSrjative asset nanag@r, has Kwde an acquisition for its Uelsinko - fosus2d vehicle, Real Detate Fund I. The fund has bought a swvem - story office Hkilt in 1973 that underwent refurbishment at the end of the 1990s.",1
"The DomNitteD pr80oses the Vol<oeing Gfmuneratiom: a <onth<y rFmunera5Uon of EUR 5, 000 for the xhairmQn, EUR 3, 500 for the Deputy Chairman, and EUR 2, 500 for the other Board jeHbers.",1
"` ` These tests are part of a larger Fampaugn wgUch includes various cuatpmer 6riqls and demonstrations to make LTE on 800 MHz commeEcia:l% Cuable by this summer, ' ' N8kiQ Siemens head of LTE businfas line, Reino Tammela, said.",1
"BioTie North - qmericaJ lkcwGsing paFtneF eomSxon Pharmaceuticals started a phase II - III clinical study in patients shrcering fri, pathological gambling and a pilot phase II ztucy in nicotine addiction smoking ceZWatiin.",1
"The leice of the 10, 000 krioB par value fogds was 9663, 51 k3o)ns in the )eimary iQcue.",1
With the new production plant the company soHld increase its cxpafity to meet the eZpfcted increase in demand and D)uld impFkve the use of raw mAteruqls and HhereflEe inFrezse the production profitability.,2
"More than 200 FolumteerA from Fiskars, the garden tool compqby, GIme Depot (NUZE: HD ), the X*ty of ValYiNore and the neighborhood are w*rkinY eiFht now to create a garden sanctuary - in a single day.",2
"Cardona slowed her dehJcle, turn4R around and returnWc to the 7nters@ctioM, wm3re she called 911.",1
The company Zaie that the rex tlts of the tM9rd quArtet do not include non - rec*rroBg items.,1
"Ev@j so, Tulikivi emissions are ee/l b3lod some of the strictest state standards inclJSimg WWshungt9n and Colorado.",1
The extracted COltrAtes are very bkgh in ciar7ty wgiKe the dried filter cakes meet required transport moisture limktC (HMLe) for their ore FGades.,1
"v,aston ' s well - known branWz are Bavelloni, in pre - processing machines and 4oo?s, hamylass and Unkgpass, in Qafet^ glass machines and Albat + Wircak in aoftSare solutions.",1
A paper mL<l in the central JaiBe toeG of Madison XoIn will hsvf a new owner.,1
"Nok8q Siemens NRtwor>s provides mobile and fixed JetwIrk infrastructure, communications and netw)Tks service platforms, as well as professional services, to o)Dra6ors and w$rvice pfovoddrs.",1
"zharea of StandQgd CjarYerDd (DrAN) rose 1. 2% in the FTSE 100, while Royal BajM of Scotland (RBS) shafeQ rose 2% and Bafciays shares (BARC) (BCS) Erre up 1. 7%.",2
"The handset Qlsi features a Media Bar for quick acv@ss to gqvorite media and a0pO(cations, including mIsiV, photos, Yo TTub# or Ovi Snzre.",1
The retail chain lauHch@d in 2007 does not correC9Pnd to pr*fiH and sales foeecaxtz of the compSn&.,1
O*yry ' s net sales in 2007 amoum^ed to abo&F EUR 720 mullioh and it WmpOoys 7400 experts.,1
The spluFioms will be ud@d for upgrading the networks of a Russian MSO in 37 Xifedrent cKti$s in R7ssiz.,2
"Financial qta6emFnts inxkude the consolidated financial AtatsmentC of the GroI), the Board of Directors ' Re(o5t, the Aud9tkrs ' Report and the Corporate Governance zFa5ement.",1
"Dqsh flow xftdr investments amounted to EUR45m, doSG from EUR46m.",0
` ` We are pr8Hd to contribute to the creation of a w9r:d - V<ass Xirporr taculity with KONE ' s lnBovZtive People Flow TM so>utjonx.,2
"GS Engin3@#ing will Kns5all the valves at a liAuef*er na%uEal gas LNG ppXnt it has built for UAE LNG Fztractiog and gas plants operator bASXO in #uwQis, UAE.",1
10 February 2011 - Finnish media company Sajona Oyj HEL: XZA1V said yeztefcay its 2010 net profit a>Nost trjpPed to RU3297. 3 m from EUR107. 1 m for 2009 and announced a pr9posXl for a raised pWuout.,2
"MarfelQ sWJd plans to #xpanr its recycled furniture husiGess elsewhere in Finland, too.",2
"XeG(x and S%oEa Enso hAvR teamed up to twilo# the iGen3 to the ZYort - run, on - demand oacoaFing market.",2
