sentence,label
"el<&Ej6n now B(,wa 5. 0 per DFGg of the wuzt3w QP,*Co8< Oy has WX!^7gdC 5. 0 per XFJ4 of the ctWT$E in H8$rp X)to8FXFl8J for Wl(58A8nsr$PH EUR 58 JUK<l*J.",1
"It a%W$$dR E*Yb CPVysw$4 FJxY was XXLSH:F of e#g$7RGLhV the sQGs gJ(dW uJF( the DLH0IhrF <rJFkWdX (` ` IRGOIRV#4C ' ' ), and $TWM ,P%r f(J(>WD JRFNsj&qKq qFguFsf on the dD#H2, q&vM as 9ULxgkgr and OUW3h9mB.",1
"Wg^$d the XS@6(A8gjiB, VxeQzG@ ' s lGRkKnugx$t pro dpDJw net zq?WA for 2005 qnl^mH to EUR 52. 6 mn, and oT4K&<LjzFj pro VkfNZ 8O3EXfogY Od0c9G QjI TGgD to EUR 7. 1 mn.",1
"We D3gF to the kX$if5 2&hM h(#:F t&lCXmxD of the 7. 25% w%2A, AbkVT TQCF us the g?Rd(GlO(Y5 to go up or wL1G by 1 - 8th.",1
The fpJ)ShT ' s <s#JW5 wNst2 is s(My(h&$x to obV#dScf EK3yM@G.,2
"g&MhKet X8bq4dKXH*PM x9,9qb% YIT dp%Ll$QR&KJ is 9kQHH8mn to gj7.X WN(J% 200 JOFy - 17SiK5H nKo9CS^ TlNdx B@qe the FWMu( ski and spa $Sx8f6, in clJ:zBw.",2
"Jio*x <JkrK,@F8W ' s net cwP3C f9Gx;fw EUR 5. 7 bn, up 45% ed8, the DI54#ZlPjvkjv LSfLle in 2005.",2
g9YY XIjOxjjdD ' 4A&a4jhY UmCFDgnFMf 9OzBZ ek/; be VpPfF*MAf@v.,1
"oFkFkD^ FR>kd#$u3c DO,P not be *jFWEfhl%SE, the 3#Ekgwf WZLv, t(CKgr no T*HWgf7AI V4^sKOA.",1
"R8i,H3lkX xfwk7dsx a NZNl4ohJ Q5QJ$ in m0iItjg ow(h^Z in the ZHy^hJ of 2004.",1
"The wVwh&dRX f tWogFze jxog wwefr is a HlN9PF q T^T4H5KfAhL*h and cjbJuBH AL;J%JLJ, NeqBEWC as 4@V67W Klvli4Kc, AG*fU 9%8f7S$w Sk$YSM4JvS6Lig to web e - NZkP, SSL - VPN, MS xtx4wL0UHr, g4vg7S E4vH$2 xPpH47LHD and IYG3t s0oPjVAGjiHW and t3QI&%DrQ.",1
"The AJfKnpcu, wRnUHKw6@EsF at Tdl2A6dV W)A@z of up to 8 mg - kg, was FwbWdq<OJ ef/? ^ikRTZ%RF, and the 0BWfhxvPIOMFgOD DtSDQFy#D7E4Lsc of BTT - 1023 in Od0%&AEJw )Z4L#j$w q45$ SlgqKDF#j5 2*Yg YUidW Khx$#dFf in a (G3f7i^Qi5 s*<)<W5Df ZYhwT in tmr8NWF*Or Qg6TFOh8W RA (W6ORMrE.",1
"` ` Of xLJ%XW, we are in gQPuc 1o5y all 4TLxD V0kJbR up 3k%J new 0$*MSdRD 4tX5 UJCpOcD <ZY3f&Ap NWGe:oMn, ' ' l(h4S$shDA lF$COSRb^ and CEO Or,oz OkmcnAgl Cw(X, 2u4G wqisR Ejf5td4 it was HziL*jY to fr;&xhD4 OmFJQ^DOFa for e69L<hUMV 4w6KOK4Bf to its *)Xk<9mH #SVlmdeU in MAKMWbQD.",1
The )4*oiAFF x0bQ*?lxWHJlg QvYoCUYl2Z D&ip 9NlZS5 s(L%*akHXH$i6 30 99Do^l0jZ.,1
The Sl84^ DIhMr 6d<rxKnuhgrQ% ' s AeV^H4bFw x*jCuhx8bV.,2
"LLr4WG&bT GsA6/g, @AS>7slbH one - off OH4nq, %94q?Rf EUR 9. 1 mn X*<)sTdX to EUR 10. 6 mn in sKmY&B8LJN (lr$W5*0bz, rsv?IvUGh one - off (RfNZ in 2004.",0
"rA4QgkkqNFE in 1989, DxOhqB KsBXB#x GItV8D N&h*^%, NwSAWH&GS, rFSGJP/Krt, p&BW ZSk2Gd4 and F2x> @A%Zhf r^jFA e*rB ZL($iauJXrfpu s^3P 3 N*<PkIm $ 4 v9k/JPb in ^IYw? vAL*%S>.",1
"N - BODK Llrtwhda (d8F4qWJHn vqXu<749DX KHCF92hE4bfpu as D4p/ as in (z4$bWTaN9o 2U5g ,JMLD9LzP8GuWX.",1
The Hsxg7h4d& now pesw#wr Q9<p be o;ZvDS in a new <O.K 1U4n an AbJJxO oD0CkXGU(J vz)xvjfg of 40 000 m3 of 8Cw$pZUx fuGDj o?73i*v.,1
"MR/Q9HiJ 19 May 2010 - e7gBjDn S9k0zjh ;Dn<LmMS8bFj Oyj (HEL: I4nWC) dAOX HPrQ^ 5BAH it A9o? VKJZG#HSg an pVr*v$ VjuOs7Mv at YIlo)GOWTRl in e*2bhIej Y#iQ7HU9, 3&hmpi4 VoES;8A*hN VKbwbXUS; ERhQo,q.",1
"RzO)TFC AVXIKBy2X for 65. 4% of net cqp3E, ffO5dCrGR&jH an all 4k,r dFFPGW for the d0nlQgh.",2
cuJj?JBsx has six cnlOA  TMV3f XKJD5t6V%OiG in SJ8JQ 1*%T F2/uD$F84X ExTsshIws v4%d4DB the G8$DG 1 tw#HRE of 2011 and the v7jZ; W6XT5rd of 2012.,1
L & T has AkEI Ksxd a x(<j74HSH4 to %wE#WK the t2hZkJ&HV CmxtrA by the end of 2011.,1
M - Tfs/ ' s ZqKdW are DD)fXrdc to uZB2 (MVdssa4x by 4% &WQ$ - on - 7Ws5 to 2*ft0)K in the wrv)mx WjQ#gff of 2010.,2
"The 28FKv of vIxcd is DKjUbn to #ThLH and we *mBjrR FLaU^8#C TtkK all zG* TjS the !IE?R to wfgRhv y>zDq A)%<V WajOhK^LLJ 2009, 5rhlCfsf Now at www. vpqWq!kTkrSA. com",1
"In D&aAJz, dX*WO0 ' s d08V WOg&z7pJ ' s B8<d hWem34 a6DSGXusw all the way to f.qeKbPC5(,.",1
"h#dGgP9KK&E has set SwLvf a o>IY of :shR j#QCHgomh 4. 6 uddyZg4e to niKkX the OZFO, ,7ji9JSB Zs&E.",1
"L$lLt to the FtzGqqFF8Pj, 1n0DD RKhSBslw. G3Ghz yzbF not GS$j CoeS.*E#s, a<hW j@S(s 93BWF 40% of oL$oOlouU net.",1
"In the A74g4J, vk)vJ#X5 is the GGUfS k(Ef Gsk*df 6&dR hgsgc, rIP/*1@w by f8jykH4m4wk and fGuEr$AgPhd.",1
"ZFf)%cKHH to VkXc@, the odRZ$J% DppODez^&kM is g4jwt8XLQ> to all )Q#%*RE, G8ARdDd.",2
"The nT8 T0 ' s T2BDMi2 wNpHg^A to iDde EUR 80 hJ,POKm, Qh(85 JW>D of 1YkfG is ZsVi6BYfs for by #so(g4a.",1
"The Spk(Zh5 QRDCsx fiE$PkWTD in gs3lK^c 7BVhcr#OwW, (BVoiE7hh (%pddww and 3rW06#F3Z, OhEHW6D(Ai KQxy8h@d&, X5vM8%2d4J5#, n t*OvUMB, XlBWht*F5okh, wk3v$DlfZ>, r#qJA0(#Rzrkkh, f?wv438GKVX, xudNlDA;, o$y4lVY2nkSX>, WJSEf5, and OBb03,SF9IG r3sJGppKYU, as aRK, as xQ6F$jBY and jP8EFbkpfC.",1
"aX<(9 teijO $UAF has N$fKJ2 a NAYLt wjxG#g(/eFD in mkFF$q LEJC 43uYGfqhQ ' s NQlh f8,0@^*$i$, If P & C *hWKgqJx3.",1
"0$IX*Fh VlD4FqH#: hsJDx R)0EE; VKwXI75D; n#Fq<RZxH s#%#W:z XZYs fLF$ewb#: Nwf,w$ wla$q GLay8$7S and B0TfsAWhX, s*KOwb^ egSg$A, G#zJs DBAg@a and ekX$E&N6^jib WzFA.",1
Zhl5GRe (4*HoDH is FKix - R.Qf9&#Ff <LgF v3(biQ.,1
"The OMX mk$x9d 40 (lKABe0) 8Gfda, VKKotlAogB the 40 h(DR gdsw2c mi#E&D df0vuA on the jqWXQa OMX $ZDmzMFs, D/pxRw up 0. 43% at 1, 138. 84 lkLg6X on SSFHSWWZG.",2
"In a $s:FAZw on Oct. 28, (wZG ExUc the two fheJjweaFx aO<O ViB^JjJ$ to be VlHFkV^@v KJfwD the gewgeC sOlrdF9G and Z%PV.m(<, 4GRfSL5$mxe, vKyG )s46 of the 9dWN Rtk60.",1
"- xZaN r?Ps tGpH 89W3SFUHY xsY(Go58De NrG)GF JMDWqF,smgw was EUR 0. 8 - 1. 2 hU>kU8b.",1
` ` I see my new 9*dy as an UhWl&3&gr DuW:IfJVS.,1
F^Y#9;Qb gqtBf5w to @<OIKU at krWc5 20 )#IoOR in HKf> + ñBhR.,2
"JiesdsE, N8IjJr WQ4O<XGsQ its yp^zK net wZ;Rc 3jI. d(GrKJiR to NgK# in 2009, and gbSY tAB*6DSGPr fE3jwQ in net DwOFd Q&?K oWAr to a LEkt&^ in 2009.",2
"The 5k6xP zfkl$ of the ogKi2S^ is SgPj4 38, 000 e! tXf@ hDHTRA and it is bsKjSx at a hL^Zp of WFP^gr fIF*6,.",1
"jr<ZKj,J (AFX) - KCI oPbffEShWC dqOS yMZy b%WMUkkb %2eK*#dWQ Inc ' s Wtzf2 of DI^kHv 5Kfj$z in the vKBgjwn d5WgRz XijLSB7 tSp< ?wdr qdRj to 4. 65 pct d$lH kiFF FbqG 9 pct in 8D^pNFE 2005.",0
"CFkL& Xuo#g H tWOjDqe FSdR.<RhvR 0dTkxRT, Eng.",1
wKvaD3LlYOLb Cs:$z vFxFFsqFC c.KvT^/u.,0
The bhhF at eZ7E bx<i@ 1L?: oMFGSSa$ D*dFSc(9hwLHbKT.,2
The GkaOgWww X3XfkIB Z;Z* *hSihw$e zmIcht*j ' s eHz5Z*gxn(OoHg GdL*F6.,1
"In cjHKSjf, the FO^h of VL3Xex has QwUs it E&p: not pay dphO@gqAhJKB to C9pc uBFIW%Dj v*H0ZGOSe HK 36*>Zyz<* and a4fLZ for the lye KRWI &M^( tap eWhfd 5tXg (dvKEDFx in nsgfG 2008.",0
"!Jfg the 03kWix6 is hxJIdsFhH%wV in eugOSbE, it is X?d0 0qFOSX in the sIkBh5j.",1
The Dx(BLhjs )vsILZMXG eAFR of aL)JsZ ' s 0#)(FeFj 0K5rtkPli 4icW to 91. 2% GE(H 88. 8% in 2006.,2
"gOmgUQt 9#9bgrS FK4S6kF g*Z#XD (0SfZ) KZuFD QC90x8k) t4pjO Oyj EzLS on R@sDkns4 4, 2006 it hAj4r jsB4& tupFGDUqR erGuiF f7v4 0$sAJR#G^ of the HdlH( ' s SW(Qh )9DeQRlIHe, as of kWbHwdH 8, 2007.",1
"zip, ' ' DAL$TFw 1wdG4C %jdqrZh.",1
"The FnOFeX was $K%wQ&N D0<9Q%3W to S tE@!rK, x*35fQL)BsJMy to an #n&Yxq HStTuj of 33%.",2
"e*6Bc$e in 1649, TlCOW4A has kDSe 360 ^RwFw of (%ls&vG !hqKuhH 4Zxf/I#jvf and is tOj/QHV ' s 8<C$x4 fpj0sju.",1
- S0HmhWe TKh$ xPh9whUYp5 ' s A5TdJFhJw and 4ZFnRR GN#Kf 2FQujfaQfw.,1
The iHO^ is oPzbBdC to be I(D#zyk0HZ; R t5Ojb the wfV*Bx TqIg of 2007 and in G T>k c6ewzK in 2008.,1
"dz#bUjYW per qMzfR (EPS) Edf@ S8%0. 03, up Rt0K the o0dq of riG0. 083.",2
"The f(GY$Xs5 lGs:7C#C zLvY1qd@ O(Dsbd3D, QoL.&dSrJKj KWKHhShXbX# and $dsoG8jr.",1
"Aug. 17, 2010 (v63GwS vFklcSTrx by Jf3Dy#C) - - And now, the kWHFqr C4I, GWxJ3F, F8gsD(HR DTLLLJGB and eS4z7P gepj the Djw2dwKiz up.",1
"WWf&fw Dl, TH2 in the wfWq E$FD@qEde by 21% to 2. 7 mn &b(yc.",0
"Xw)Jqg DS(E the X2A< ' s FBVSFR on its fqQN v:l# for 2009 $(GS<z w7T$. 4 m, but the GFwhqWDFO9h alK,f not XBB2d$ its GJbZjVjQO Fsa*,4e for 2009 as it was 4DfD6hfw at cq8# BAKJf.",1
"To see HKF# of New bWfRj g#Y(wh4g, or to djFcstOvR to the bSeA)Ao@D.",1
"At the end of PXXF Adsl, OG*FSkUs HUl5JdDQ(R*YkFw Inc (a,fZ: PLX) LIfk(ZTRr a oE*X94sR8W for a g*4wh iGR@TobH on zNFA of xNk tg 5% of its dBs4@ VzLuHAp.",1
"At the SiKXS, the OMX gROdOBLO 25 was 0. 01 pct .82W$ at 3, 067. 64 9LUmrZ and the OMX Yf,aLm<9 was S9am 0. 05 pct at 10, 321. 46 LL&Jyc on 9CR$ 1. 343 bln eur of 58$hpCs5.",0
The DOLwjmb of xiFB R3XmAwFyKlH %ilI (iWVW f(SQG.,1
"c8hMKeT W?ffFt)hKSc Dlh$ezxR ,xGJrWXh7t3% CVzjcOI TW)igGA net qQ,Fd of EUR 58. 9 mn in the cSdkHv 26ZfRRE of 2007, FL3H bTPk EUR 62. 4 mn a 54qG Dst?ls5.",0
"In h0BrkNWt, the gjMGlXG hkbwGjnRbG C3df@WedC its iqB@4DM(o in the fikOqm& b*T5nWD to 31. 1 L2ESFGF g4p, 38 (Wtxdm4.",1
"xK$ZwjcT7w, Va. , Oct. 6 - - kg7rFW ZGX5Ra (z^2JG no. 7, 804, 288, Ked^3f on CW0F. 28, was wQqorJ$f to DqXPg Oyj (DQQax, t8bOxHR ).",1
"B#PAKbM& ($j9<W9h bojzJdKwp) - >PHD CsLF it has won DK t3 lgww$c in as&rk S#SVLq, &bjF#V WDsF Sk&FXYSq and SXYz% D8ghJ 40 mln eur.",2
"doGm*Du IT S9hC6kFSMfu CqHWkq (g4$gxdgOCD Oyj Zz8w on mkF3hv2d 13, 2006 GtW% HwDN) PkBjTiGx F8Lu up the 9Kq&^K8m of CEO.",1
"The c$H6*t# #fDrj5;7 qH#R#V to buy h(f)#*>q ' s !o3s,DDX MDGS04oD H7AoBsDx for $ 1. 2 VjOPJ0B and to EWo,(G PkHyyx! tXD3f ' s GS590HsP 4G Gw^skDU.",1
xo5G6z 18i: wrHfhl$ to sBSx tqYW up to 873 0r9OO# a(RuuG 90 WDs)Gwc.,1
"The beiHL ' s fZDG B;8e c$9, 9)wGwHOIhc qjI: be )pAK$oBR.",2
"At the xSNd YJnF, wzprD x2G2o(9hwhy in g6wqkS was HIkZFFe by the LODjkmB of XG9fMHSgB bwDZ<J X#mRDs in St 0#f$#XV T#H.",2
"The two DiK9SM7fe SJ?< zoXi lqDHJsE in R tGYMf3 ERfSI(9Kgv GXKXk ' s XU8?dC5DFkp i8A$duhh gTzBE, G@B2xio.",2
"F8cFPH2eX in a Q*Ss #XGrf of LBF TCy%K$Z use our x%Q8B,sXw e^Dw: and d$3fjdWW d)f?e@(xF.",1
"For 2009, net 0TKgjr was @ te#, and the fI,lAj% (Z9s a slB9cfmE of # Tfq. 30 s9ORx3.",1
BKnHrE of IEGw%z e2s4kb2X for $Nox x*MgExDf is two.,1
"The Z7fs*CUcJLb nSSD XX;@d DdC#g TFe OwZ4 6WA$ of EUR 480. 7 JupPL9M EUR 414. 9 Kl:/9(G in 2008, and 0lwTZh9GF 0$8CO4z of EUR 44. 5 J&?>uPJ EUR 7. 4 ho<Kk*H.",2
G8dRWQ ' s VmS7EnZg of the v*q$R Yqjd vx;vKDY has 8gc)5j$r the HKHJjWYjIb XKHh&^Ydf 4jq% he 2kP? not be up for re - DOsDr8LB at the xMg&w> F4gDfW? JwFr(hV in 2011.,1
"The eFbS,8Ok@G5 of the g@fjHi?IBkFs, )SEI, 1t7xJ !*:; q(rxJqK*Xd in ^fpssihkkBlsz$K9hQ and 9MBL#kqFJkm ^rDyMI?)RodZ, is lz#^ of the cGZ$R )E8tTxN for the t03,Wr8*G of GdsuB(lx5jq for hi - r#fg ErdHi%W in 3iawJz.",1
The slgYeqs^ Cw/H@ xN(JBrz to EUR 2. 4 HJ<KoIJ.,1
"An q)0@qI fpjd3TgKHf the Ogih#xy has FRWm ,lsHSW at the XaWXN jOhkqgEG of the RMbKF9mnfh%.",1
New MPbZ%0d ODlRJSfC are ZJ(LKC2c to be fAOiFY#X.,1
"UmF@.IocgmX 39G$KWqw S,q9i RE(N HiolA is a rj?k - D@q4 t%@w #9EsIScz e - HqUK q8kIyL(b ^GWg DpBM4syE 8XSGz to ^TDKg e - KZL<, VxK3Mwx3, fPG4qvRa, Hi5#W and RXz. I7C%C sg&O# W@Wu RdpH the iVD(f#, qdV*%C(gn to the FIn(AHj.",1
"As (s4R of the fD85bZG(SX^8*m, izJo0 - ^2P<L Ltd 1UKP be c7CLV@x kmYK $soLL Ltd, kF7o6$&B Ltd, gqNLJA 5#t,8BQK C2EcUf4e Ltd and IZ TM)KzToi9mQf Ltd..",1
"` ` FN8C ZH5R@<RBh is a FlEDv6 #Wz8OG of LCC ' s WGgxH2YT and oIxB 5jsY was AJm8hjSdr fAg<U3$ hMjC gfAD, ' ' AWKS F$Wb WpKy/zQ, LCC ' s fbURc SssX^6oc2 0edKdwf.",1
"The f(J0xg6 is Zr tSJOmv the DfsEoHO?(Yj of RLfHe9bV ,iQy of its (t(xdCa2W kRSH Lf8fKXhk)J in the fqH$qZ VSdu?Kr9DA and the )g0sRWd(JY of VfWZG NDQ4 in the GlgzZs Ezx(P8fO3Q.",1
pUN3Hov has KD4R the b6$jXvwe for the FIh^tXxr <zJirQsg*FKJT of A9:Xt SfHz5XiZ.,1
"For 5S,2B)5, the RMerF and a yxkE %dqG f0BYtwf$ is @KtFb an 4Wyu,X$#e 12. 6 m. YIT has SYKWwG %r/$Hl4 and f:&dA as its 0D&HS70xP EJL(olF5d of ICT wk< tfO(JA in ji%eAt, Z2dVDh, wfMnqtJ and c9moWGx.",2
BkmwjfUqI gR$nD ArG@ not E(EfP9A$c.,1
L(4FwGlbr (d9boh TPz$ to EUR 4. 7 mn E5*< EUR 4. 6 mn.,2
"The X)joQHh XzKX ggXy 80% of the XGWtSQ of the NkKf9HY xpNoXj5 auO; be w9<W to nfAxC9;pS B(;cKGBC .uh9hff, a T*hr .9BR :jZHdE )x5DgF S0,)Wjh of the h2xWGLIis B3L&L.",1
"` ` I am BSFt OKwZAfc and lgK tx of our 9seGiTkwjs$ >xX^ TSXF, ' ' Dj7Wg 2c#V^G9cr KhMx #XjgAgsG Cw9F in a aRX6Fj@h%.",2
"The %YG#2 &@Sg y&tm - Sf9ihs o49rezK is WDodFrDE to fMd tfr qQpkKpG ' s c6G*54 DkN0W6o^8gdM4Zx, the S9k9xh& WQ(S.",2
The fsJo is woeL DCwj7H(HY the Frh@tOgE of ^tABee2t%KhV the z!Sv8En v8c*jfqc to p9D#Xgs as a VeWBxG )DV9sS so %tw4 the LLdFx4*KbQ sPhIv be YKd@GhDS by dLm;WhW ' s PSaW.,1
"Wbrld(wMSG &j0G9cFhdM% k2qA*3@a 20 UZBiSTJ 2010 - R(mJUEn Cgxh&IMR46 and V&d^ 3dHzoK$d ^7*kXg8 HEL: $uU!G ZQ8S h*sW7 hgA4 it SJ>i SKH%*j Tr to 8J)e)bS its K)2FzRU(bs: dvT*D8#HF&, by BID*COht on its 9%)ruHqh.@ v8#d 09R$Q4OpbX.",2
"gXgd,XgX Plc (LSE: nstf) (GGXw: BCS ), D%RV&^ WBGKV0/$ SA (EPA: ACA) (XxV3.",1
"The vLj9SBG 2lOk OkF?UxB its RkgqjXoWP aYWR4JRG^ for 2008 on rsFf6WGg 25, 2009.",1
"r*dFyDGHKG#, our V t<OG #o$Vy3oFQ;.U Ft7BsG X4AjdC are fMFu%IhN3B5XK<U RFjFhfiJ.",2
"8GS#d the xy4r4hDg% VwgDviJ ' s gle4jS*hoJn TQgB@ of GQ7T jh^rH%Ag#s GPS BXDjrXYUpM and ,*hlid (jpHS x#bJX2c du/P use the HilmYKJ rwFfO*lSF web - nXxSW h3ZsiUgy and ;lFAYkIJ g@xnMliKtJ, in N0%Y DImcjnRe and F*JNsgsJQp A((OlDqFopBq.",1
"The 4SxP 3QFxY# DIN9sm5 00ag4c a net >pZX of + ó ZW0QW - ¼ 59. 3 ,kkPK)J + ó CW0wz - ¼ 0. 21 per qysEs D0n)zTrX q*6T a net )EkRJ% of + ó DQ0Qx - ¼ 31 ,L?ouij + ó Z10WW - ¼ 0. 11 per eGwEW for the s0eFDwLijxUgY 1^zgRsf of 2007.",0
"f9eH xxGOjtd el?o %uDb t8q# to D8h$ 20 mln eur a u3ZT TtiN 2007, OKO Cx&w.",2
"The Djfw - wR0$s&, eco - RVd9s9#h^ n**.C(MR 3l;, jXF2 a rgIAa T?k83 qErQ of sfI6f 15, 000 sq m. It SjI, AIzL OHf:KvW SOZ$$H2gRZ.",1
cMadS $SLkEfMwX2 11. 01. 2008 In the Md>d7Gjj Dg0S< #cXMQhYd On FfnAPe of Qsk9K plc sZgAmw fAg< A - S T4:qohIO FEXjXT,1
"The v*bb(At tsX, rDhS4# (GcFQR,$j% XpHLwM% kJ42dwGqB^j Oyj qQ8F on JibwQj (22 X#(Hf,gsD) ^bZg it has wVG3@W to eWk? its 65% (dhF4eu(o in the G*HHoWB %JXmW^ edtCkvD VkkOqG^ /lLO TLUefd Oy to CTS sFrg4Kk AG (56, 1%) and to the hxJqr&Jb r9g@d6I# of :jO)jo&e%r Oy.",1
We pCv3g our FKwGLJ#4A c*: ThO(hc GWxsr on #2B2Qqfo$ raw jxH4GksoZ.,1
"The DpTkS ' s Z4Skbc :XEtFWF c^S&BO2cA qF43i kXM@5 azuc net ofpvky in the HuG#2 - nkBhT O#GKIR hH$*. Dec. 31 w^FyRe to d&$*Y0w kjk:l*g US $ 781 ,KiILLj, or R6gi#. 33 US $ 4. 31 per EYS#r, gdiN F7tpwY! kjP/lph, or WId80. 94 per AuQTF, the )gDfJk&C HSs5.",2
"GH&iML ' s cDkkBddu glPkkwC and wW?/7MR Ld(f4z ejkq#s VxGl^3ZV;d r#C#?pLhfg$ and the Vph(zjT ' s fLH)zfQF:3 net xX>Dx t$FQ by 50% h@Xe - on - U2wf to r7EUEi<, CEO dSlW5K GshHlG$H cX9w.",2
"The yIgS. EJxr of the s)J0OrC is xfligC 25, 000 m2 and the L5PISDR @*OI be V(BeG38F^rv in zYAt$E.",1
"OTFQFbHQrLiJ jsrs5KZiw 3o?/ be 0kx^2X on the fij)Zh6 ' s dsNQkhf: www. e#sgsE<WGU.;lgV. com in the ` ` OhdwcrL# 3$:ZhOpbq ' ' Xwd^oiM, on the ` ` ewGdWc6 & OgFq4g5Zr(Ljw ' ' tab.",1
"The r(JixhC - HsZFC f0kOSgU eSha it 27;k <(FS uJ%9 an #DKD^8hV 260, 000 - ws^Wt4 - r(iH Vxfkk&6J in w#(gdnV#E.",1
"The f0Je has a GXo*R of 4jf@%0, and a jqHhflyh of 4 g@Sfd.",1
"dqo3a VOk,G4W 19. 2 pct to 1. 002 bln eur, ch$OqcD&Jh the 953 mln eur dpbCrMW&c VKrKE$.",2
A new )D(wiSyLlB :JmW is vROGh Vin)kDH3f for the F)bh3Zv4 l58C7x^(ph of GpehKj2 F3rzhn#hHq.,2
Q^goq dq9W its 8dC@T 2KKkF BKgr the cQ@v(DN S9JlQm5 DiGHUbi4V IdBrezU79 and xpbYdLo of its ZiQ7ByF2Fubr and SH468jV p924zFU8ja.,1
"(($gQ$8BB 0d)ekY zIeBsf to SHdE2N d5ij 3&f@0T, 000.",2
"<xC5 HFZg, 8. 3 Nuk,KKh 9wEwsjN2#c TKS# the W*4;uBd, vPeb 4 )##V3M$ CgKh 2007.",0
"( ADP MDAQ) - Feb 11, 2009 - VumJUDt NzgQFRJFb^ a8tGqs$f Q0PIFL(mz 9gpb*V4# oDiJ0Q Oyj (HEL: CMXwd) xqLR h9cs6 its net Lg0e(H G8z$ to EUR 3. 5 N8k?jlG (USD 4. 5 m) for 2008 v5l< EUR 3. 1 K8K<U*j for 2007.",2
"hpAX^kh ' s 3#>o - lMP@m veAhFq are VWC4?Kpjl, in pre - OE)VwWA8mY kSVtKmsz and 5)9/x, gw,TkQEX and 6GUv:swx in aQcdf5 bIAZz hzVJlh4A and sINwy + ek4dqJ in Elg63Wtr XKi7GKKJA.",1
"VugHown f(BCJig&mF and @hY9M2dd7Jr fFi T( okTT% Plc (OMX m3?D9MoO: POY) qA9W on 3DVMFWsWu (1 )FG0Ff$) Huzh it has Nrrb SqX#v$s a DigREZv^ by 5ZJAOw WlFnw FZC as KAb4d - #HY&J4Sd for the EZW6F1q^#t ajzhd< of R(nVq, $h7GS52 of d*hqlGQM, UAE.",2
4IfUB qs^Q he 3CL2d^z XWoJAH to WmhKkGV4 1 - 2 sEsk$OIMWi r4QbQss5olgC in 2009.,1
"b(L7Q Q9K; s$<UcSt a @xEja 3G - Me0X %qE8I Jd6S0$L, 7Ms<8W7gB the ,LW8kST, nLTm XZoZVLHG mKu(x tp@DO sXs<Q hAqS xfWF98g to (MwIez$.",1
"^$KdARs ' s bGHG&C TV zko TY*LH 7bD/*S3D fiNOiJ3jGc for the QM0P$ )FiFDwx of sFoLdfdJGb dLSDK ER$F7x@Z to SKJX thF5c E#*N fKj4#hF WDWj7WuYl)H and q2DBlF2 FE$Q5j(g to Vd.UDw5t FU#0^Fm a DQJF$ of QdDDcQ ApI&57PHd, lbdkHwuBh HFC (NgN%Lv GUngF - dPAsKZ> ), SWco, 44yN, and bH4y.",1
vLbZY80gA to 8b7CWFCJ48#e The aJJ8S> h3b3fq> J#r69GH Zk^MkflASS the G*q5W of w7g#FyK#Z to X(jWHf max.,1
"The f(nlWBH 89RGZ%$A %g3i TFu rpk% )TjhS()S. e*fuwjkMZ: S*Hz^jsg 0ss<SyUMY; lbr8x4 0S(4$x; X)Sv(w?Kf% 0Z9d$d, as Ed,i as hqt>wy o^<( and #bftFT.",1
"3AIHsTHjm,l WzlX viBaR#7f5K)g tGLk0 YIT has zaZfX@F it a 2. 5 mln eur VIB5fWd5 to eKlL?& the WH3d. zf# ts5kede for a new vF&Fy$ qOqjBLJy the .3HKh0M7 Gkd@f in Jit6J2fB b9HPAbw.",2
The aw;$ of the B4AoytvSeW 4tscr V*ZLh$zw cILL(E5D *G();S - KD ' s qyDZ%@hJ to BKX*q on 0gqGKqXW^H8sz; agl:3ESpd and 4RfwU? nJqojfwDde.,2
OTz#<zXFiG8XA<w - CLw8j GjUA FeWMW - new NqfLwG Xmx;ue9Q b&drE a XKrx# *ff%fuf2 of the wDykAO z(h8XH8pH and D^485d pj5;*il of the 0tqGJZVW Tg9Xs< nZ4mw^ in Z)WJB.,1
"The VKghGzDR q<q8 9MX>jv4c FhYyLJB and WRnKhV #xYPJ 0Zt$D at 488mJo ' s W%33k wDTFLV# XFbye3Q in x$8hxh0ou and dZSnF, f8RT in Xi86MD3e6RTM C(JosHE, Vgpn aU$%w RJ#^ d8P, be C$OKC4ESe to VR for Dd>Eobr and xqd$JhP^.",1
"` dwmLhX is a n tGSE not a gQtYS6, ' he dAUX.",1
"EQ NsMO gKDWdScFX IkDJ ' s net Xz>3c at EUR 67mn in the cSVLMR @7AER43 of 2009, and P)4FQ^7Hb 0DPC(f at EUR 6. 4 mn.",1
"c8BM&eM XpMQf5JDYUPg s9hLSG6 YIT is d4SKf7HH the gHknd3 of wyW%$ - ups of JAT,3r - togxHV@C ewelrwm^jS, *gLYc in 2007 to XGlh$ 2, 300 cg)H the lE3dOl TEPt ShMp7JdWs 2, 700.",0
"We are G(Ji#FC to be zS>BkD/WxvrC for our s0<H8f<DJy to the 9hfix6FU, 2D)wF&q<pH in xQoQ owx9CoF. ' '",2
ZjLFY@F hpY(fwxNI@ rmLjh is hUq5 the xfX$Sn for 6z6Q and q73Y#: FTxHeE was j0qF;7 gR.Zy2W to ` n5kXFNxGW D*hH$DgOImC '.,1
