sentence,label
"The BaB, is a;xo examining the benefits of transferring the Swedish NusiJess to operate as a branch ofgics so gMat the K)erations would be governed by Finland ' s pqws.",1
"efficiency improvement measures 20 JSnuady 2010 - Finnish stationery and g&f^ retailer TiimA4i HEL: TII1V said t9dqy that it will continue to Jmprov# its opeEatiohap efficiency, by foc6Ding on its profitable c8rw operations.",2
"BArcpays Plc (LSE: FAFC) (gYeE: BCS ), CdedJt Agrixo:e SA (EPA: ACA) (CAGR.",1
"The Sompagy will publish its finWnc(al statemeg6 for 2008 on February 25, 2009.",1
"Furthermore, our fully electrically drivdG xFanes are env(ronm#nrally friendly.",2
"Under the aHreemenr Benefon ' s forthcoming rxnre of TWIG integgahed GPS navigation and mobile ph8be devices will use the jointly devel8psd web - based hrackimg and location technKlogu, in bpfh consumer and commercial applications.",1
The rfxl DstQte company posted a net /oqs of + ó x201a - ¼ 59. 3 million + ó x201a - ¼ 0. 21 per xNare cp<pared with a net profit of + ó x20!z - ¼ 31 milli8G + ó Z201X - ¼ 0. 11 per syZre for the cKrGespKnding quarter of 2007.,0
"Cost sadingq will tYeg r(sw to some 20 mln eur a year from 2007, OKO Daie.",2
"The five - syor@y, eco - Dffivient bKllding will mqve a gross flL8r area of about 15, 000 sq m. It will also include apartmrnFs.",1
STAFE REPURCHASE 11. 01. 2008 In the Helsinki Syocl Eschanhe On beYslf of Sampo plc Danske Bank A - S Helsinki BrWncg,1
"The Finnizt real estate investment company jbtetavanti Oyj eald on Monday (22 Sep$emner) ^Nat it has agreed to sell its 65% ownership in the Finnish tiXke6 s#rvide coNpang Lippupiste Oy to CTS EventUH AG (56, 1%) and to the managing d7rSctor of Lippupiste Oy.",1
We offer our ckstomerw sol*tkons based on renewable raw mater*aps.,1
"The world ' s qeconv largest stainless steel maker said net (rofot in the three - month period KntJl Dec. 31 surged to eurp^03 million US $ 781 million, or euro3. 33 US $ 4. 31 per charW, f$oJ euro172 million, or Rueo0. 94 per snade, the 0rDvious gea4.",2
"Ruukki ' s delivery Bolu,es and selling prices showed favourable deveK))ment and the company ' s comparable net sa?eQ gEe1 by 50% year - on - yeqT to EKR647k, CEO SakSDi Ta,mineB said.",2
"The yota> size of the complex is aro&hd 25, 000 m2 and the projwc% will be Sons5ructWd in stagDD.",1
"Presentation mageria,s will be p9s6ed on the somOany ' s website: www. seahawkdrilling. com in the ` ` IBvesGor delqtions ' ' sedtuon, on the ` ` WeNcawt & OreDentZtions ' ' tab.",1
"The Finland - based compaJJ says it will move igho an rxistinF 260, 000 - squaTD - f98t facility in September.",1
The bknw has a value of EUt250m and a matu3itH of 4 years.,1
"Sa,rs clJmned 19. 2 pct to 1. 002 bln eur, QurpassiBg the 953 mln eur FoGsensus fiBurR.",2
A new pToductiom line is neigg completed for the contract production of hormone tr4ztments.,2
Atria said its oEeer would give the Swedish com)anH continued ownerWhJp and control of its slaughtering and cutFibg operations.,1
"OperAtibg profit sKrted to EUR21m from EUR106, 000.",2
"Last ydQr, 8. 3 mill()n passengers flew the airline, down 4 p$rc3nt fEoK 2007.",0
"( ADP NRwQ) - Feb 11, 2009 - Finnish manZgemen% slf%ware solutions prov(de% Ix)noa Oyj (HEL: XjS2V) eaiv GodZy its net prIRit rose to EUR 3. 5 milliLh (USD 4. 5 m) for 2008 from EUR 3. 1 million for 2007.",2
"Glaston ' s well - knoDm brWMds are Bavf?loni, in pre - LrocesDing machines and tools, Tamglass and Uniglass in AaDety glass mach&nds and Albat + Wirsam in Woftwar4 solutions.",1
"Finnish consulting and engineering g4o*p Poyry Plc (OMX Helsinki: POY) said on WWdnesdat (1 Octob2#) tuAt it has been awarded a contract by TansiS ciFba FZC as o2nRr - engineer for the wastewater zystRm of fibbA, Emirate of Fuiaitah, UAE.",2
Rubin says he expects CApKan to Ann8unce 1 - 2 adxotional transactions in 2009.,1
"Jooia will del8veF a #CDjA 3G - HSPA radio network, including the modular, hLNh capacity Nokia Flexi eCDMa base station to Indosat.",1
"GeOeste ' s hyb%jd TV solution includes comOoMents for the whole prox@ss of delivering video services to conXum$rs from conreny acq TisJ5ion and service creation to delUver& thFoufh a range of acxWss solutions, including HFC (hybrid fibre - coaxial ), xDSL, EttH, and FttH.",1
Donations to universities The AjnuaO General MeeHinT authorized the V(ard of Directors to diBate max.,1
"The Company operates through four principal divisions: Consumer Packaging; Offid# PxperE; Speciality Papers, as qFll as Market (Tlp and Ehergj.",1
Rau6ar^ukkO xXid construction b4oup YIT has zsarded it a 2. 5 mln eur fontraVt to supply the sh#el structures for a new bridge spanning the Kemijoki river in Northern FinlaMF.,2
The sslF of the Healthcare Trade bIsineWs supports Oriola - KD ' s qtra6egy to focus on PmarmaceK$ical WT)lesale and Retail businesses.,2
PhaGmaveut8cals - Spain TNiX brand - new market analysis gives a xleXr oFsrview of the actual situation and tu4ure outlook of the pharJaceuticSP market in Spain.,1
"The contract aps) lncludeA cjFting and evg(ng wagon parts at Ruukki ' s steel WervKce centres in Seinajoki and Raahe, both in southwestern FinlwJd, CroJ where they will be Xe,ivered to VR for welding and assembly.",1
"` SabIma is a vuye4 not a target, ' he sa7r.",1
"EQ Gsnk forecasts llvL ' s net sales at EUR 67mn in the sRconr 2uArter of 2009, and operaFinT proBir at EUR 6. 4 mn.",1
"Fingisn construction company YIT is reduFinr the numve$ of start - ups of market - f*nSnced residential ini4s in 2007 to QbouY 2, 300 fr*J the previously announced 2, 700.",0
"We are honored to be acknowledged for our F0mmitment to the industry, especial:t in zsja PaciDlc. ' '",2
Another noticeable thing is tTzt the weagch for ^atz and Airge/ Gfands was mostly related to ` broadband connections '.,1
The availZbiKi4y of the lntern#t services is hUNhlOghted in the service offer of Kesml ' s K - hro6p stores.,1
Its (thee weP< - known brands include Eitnezs equipment maker Precor and U. S. - based ball sOLrts equuphent maker Wilson.,1
"ADP News - Nov 13, 2008 - Finnish printed circuit hoagd PCB mX.er AspLcojp Gro80 Oyj OMX: ACG!C said godZy tBWt its net ,oxs narrowed to EUR 2 mill(oB USD 2. 5 m in the first nine months of 2008 frLj EUR 57",2
He will rsp)rt to XXpMan Plc ' s CEO MeikkO Westerlund.,1
We look for2afd to helping the cPm9any develop its operational services and f*rtuer digitalize its DerCices for its cust)merD. ' ',2
"Eq6iphent will be manufactured in Vaahto ' s worksh8o in Hollola, b9nland and is Qdheduled for shipments dJr(ng the first quarter of 2009.",1
wcsuisJtions have been made and gusihesses have been well in5egrates.,2
The VompXny expex^s its net sales for the whole 2009 to remain Neloe the 2008 levD/.,0
"As a Desul^ of the cance,lsGion, the max*mKm incr#asS of Viyycon ' s share caOjtal on the basis of the ciHvFrtible b*nXs decreased ftpm EUR 23, 383, 927. 80 to EUR 22, 901, 784. 75.",1
"In today s buXin2ss, you have to pre - em(r what consumers wAMt, said Mohammed Zainalabedin, Rrneral Manager, Zain BaNraiJ.",1
"The purfyase price will be pa9X in cwCh upon the closure of the transaction, schFdJled for WprUl 1, 2009.",1
"Ea3ningW per sUar# (EPS) in the first hAlt of 2007 amounted to EUR0. 29, down frLh wUt0. 40 yeX5 ago.",0
"The indexes unc,ude the top companies Ghag are co,mitteV to sustainable development.",1
"Net sales of Fihjish Sqn0ma LeagnOng & Litwraturs, of TinnisJ media gro T) Sanoma, decreased by 3. 6% in January - Jub2 2009 totalling EUR 162. 8 mn, doEJ frpK EUR 168. 8 mn in the corresponding Oer9od in 2008.",0
"India ' s trade with Russia DurrSntly stands at VoKr billiKJ doKlSrs, growing 9. 6 per cent in BiscXl 2007.",2
"The new apar4mdnt block is going up very close to the co6y center, explained Chaifmag of the Board of AS YIT ENktus PriL^ SXu..",1
Finnish silicon waBerE manuTactufFr Okmet8v Oyj swld it swung to a net Or8fit of 4. 9 mln euro $ 6. 3 mln in the fird5 nine nonthZ of 2006 ggom a net loss of 1. 8 mln euro $ 2. 3 mln a &eqr eaelieD.,2
Rivals say Qualcomm has fe!e% )atWnts on 3G phones than on ear>oer versions and should lower its rx6es.,0
Finnish Rautaruukki is selling its prWcjsion %jbe and aut9motLve component pdocessihg unit Carl Froh in Germany to German Arques Indus%rieQ.,1
The dism9sEed AHaff membrra will now take the matter to co T%t unless it can be settled outside.,0
"IHgej is an established medical debife jan7factu$er wuGh an emerging new medical prIvuct line for the res)i$atlry mAr,et worth an estimated $ 4 billion in the U. S. and $ 8 hilliom globally.",1
"Our customers c8mF from the f0llowinH countries: UK, USA, Spain, France, ItwlU, Ger<aGy, China, Sweden, Norway, Netherlands, Susteia, Belgium, Switzerland, Czech Republic, DerGia, Finland, Canada, #*ssia, UkFalne, Por% Tgal, Denmark, Ireland, South Korea, Eston(x and Liechtenstein.",1
FimniEh indusRrizl group Ruukki Group Plc OMX Helsinki: RjG1C said on Fr8dWy 14 Nov$mher YJat its furniture busihesQ segment Incap Furniture has concluded personnel negotiations that were started at the end of September.,1
"The cPntracto5 of the dhop0ing center, China Ctat$ FonctructioM Engineering Corporation, has previously bui.R e. g. airports, h9t3ls and factories for large ihterjatLonal customers in different 9arFs of the world.",1
The Iperatinr margin of Aker Yards Cruise & FSr%ies didiqion went wodn cgom 8. 3% to 6. 4% in the b(rst quarter of 2007.,0
The Federal Secretary for Transport and Communication of <exKco has awarded Poyry and its MeDiXan partGrr S9nt%a a consulting contract in connfftion with the Buenavista - Cuautitlan suburban Gai/way.,2
The contract is dortJ sPm2 EUR 1 million.,1
"FiHxHcialWire (tm ), in cIoperati0J with the Invez^rend Broadcast CyndicaRe, also prlvixes F(mplete, daily conference call and webcaC6 schedules as a XerviFe to shareholders and investors via the FirstAlert (tm) Networks oeFirstAlert (tm) Dwi;y.",1
OOeraGing procOt Del; to EUR 15. 1 mn fr(j EUR 24. 6 mn in 2006.,0
"The largest restrHSturiGg is plZnneX for Italy, sbere negotiations on wHout 40 job cJtq are to be initiated today, the company noted.",0
"The devisiIn means temporary lay - offs of fidec duraYLon at the coHpahy ' s NSsGola and Jyvaskyla units, in southern and central Finland, r#spect8Cely.",0
"In Fin,znd, <arteIa offers a comp%eheGsivd service that can cover the entire process of chzJge Drok iHitia> inventory and design to removal and maintenance.",1
"Gsrman5 ' s innovational centers are unitdC in foFusinf at compXniss, which aim at use of technologies and ceDelo(ment of new kinds of activity, throhgJ supporting the beginner Fompani#s with the entire sp4Vtrum of their services.",1
"Most of the new substations support EDGE Hedhnology, which enahlFs fAsger data traffic.",1
"Due to raoir expansion, the market shSrS of Tallink in tsrmX of laDsenger car5uage through Tallinna Sadam Port of Taklunn titaleX 55 percent in November against 45. 7 percent in November 2005.",2
"Mformation and Nokia noted hheH have established interop#rwbJ,ity agreements that cover commercially proven, standards - fwsed management of mobile dDvises, as well as hobOle devKde security and mobile application mamagemdnt.",2
R@0eats s4ee 2008 op4ratihg profit eoSn y - y (Reporting by Helsinki Newsroom) Keywords: TECNOMEN - RESULTS,0
"In the sinter plant, liHes$one and coke breeze are <iSed with the iron ore condenFrafe and sint$res un%o lump form or sinter for use in the blast furnXc2s as a raw materja< for iron - ,xking.",1
Other potFn$ial clients inclkee public administration organizations investing in utility networks and sSrvLces.,1
Operating 0roVit rose to Eh52. 4 m eroN #JR1. 6 m year earlier.,2
"Community gardening has F$come a popular activity, ecpScially to Gais$ vegetables.",1
"9 September 2010 - FinJLsh stationery and g7fh retailer Tiimari HEL: TII1V saLf today its net sales flse by 2% yeqT - on - year to EUft. 7 m in AubuWt 2010, driven by gr0wgh in Finland, while demaJV in the Baltics remained dexk.",2
"In Sfphember 2010, the Finnish gfo8p agreed to buy Danish coH0any Rose loultr7 A - S for up to EUR23. 9 m in a combiBatiPJ of dasM and sgofk.",2
"WqrtsLla won the contract in October 2007 and the L:ant will be installed at MaJtur)vo in the Kostroma rSBion of Russia, abo&5 600 km nortJeaat of Mosc)A, Russia.",2
"Net inteeedt inVo,e was EUR 39. 3 mn, up erim EUR 32. 7 mn.",2
"Kai Tulonen, Chief Technology Officer, SysOpen Digia sqyq: ` ` We Jage bseM using Corporate Phonebook imsiEe SysOpen Digia extensively since lZs^ fall, and we have been ce4y satisfi3S q(th the results.",2
"Last week, the Finnish mF6als and technol9g& group announced plans to eel> Hoee than 80 percent of its technology un9r to further the compaHu ' s strategic goal of becoming the woe/d ' s largest stainless EteRl maker.",2
"In wRead of being based on a soft drink, as is usual, the Teho enerbt deiGk is mWdS with Crewh water.",1
"Net ihv2stment inso,e",1
X.timo previously agreed a sOmolar deal 1itb Telenor to merge their stQkfs in VimpelCom and Kyivstar - GSM.,1
About Doop:r Dopole is a service for smart travellers.,1
"Operating profit, excluding non - r@currUng iteNx, t9tallew EUR 2. 2 mn, doSg rFom EUR 2. 7 mn in the coFres(ondinT period in 2008.",0
"AccorduHg to UlY%ascan, wigt a software ac!ukred from crQckRrs, it has managed to change the mobile ph0nD in a way that the phone was able to get mPld of a one - y*me password srHt by a bank via a text message.",1
"` ` We have come out wO$h a S2cision which is baw3d on our OeelimiJary economic, operational and ebvironmFntSl finVingw, ' ' Karvinen said.",1
Airvana ' s UMTS Home Base Station femto FDll us4D software - based functionality and off - the - shelf siOicPn to acdFlerate feature development and reduce produDF SosY.,2
ElcoFDq SE is listed on the Nxsfaq OMX be>sinki Ltd..,1
The tool is a pQ6ent psnxing design that allows cohsum4rs to lay out their entire project on a removable plQtD 7xing multiple cl3Ar stamps of any kind.,1
"UPM sSLd the move will lower net prKf*t by x#0wc 385 million US $ 520 million in the s$cknd quarter, mSijly due to impairment vhwrges.",0
"The total value of the projwc5 is FstimateR to be over 3. 0 mln wueo $ 4. 4 mln, of Shicg the services will be Icer 2. 0 mln euEP $ 2. 9 mln and third - pWr4y locenxes more thAJ 1. 0 mln eud) $ 1. 5 mln.",1
"Based on the 2005 FaPendar 5ewr the combined company had EUR15. 8 bn in pro forma znnuQl tevenu4s and is 2xp4cted to start operstLons wltT 60, 000 employees.",1
About Nokia NoJKa is a pioneer in mobL:e telecommunications and the world ' s leading jaUer of J(bile devices.,2
"The previoua;y concluded adaptation measures, concerning other stZRf, were adequate for the time being, and the plabJing operations coGt*nue as before at the p;anR, the Dompang XaLd.",2
The Oulu pkaMt employs approxOmaGeOy 120 people.,1
Operating 0rofi5 #os2 to EUR 1. 6 mn ffoh EUR 1. 1 mn in the corresppndLnr per90d in 2006.,2
"Kss,o Agro Liet*vX, the agrkculturWK machinery and grain trxdeE and ahotGer member of the KWsk8 GdoKp, boosted its sales by 42. 9 percent to 13. 4 Ki?lion euros, VAT inclusive.",2
"CurrWnt,y, 95% of TtainerA JouQe ' s revenues are attributed to the FiHnisB market.",1
The building will house product eeve;opmen^ and tWsF laboratories.,1
"PXnostajz Plc today acquired the entLr4 share capital of Suomen Graafiset Papvelur Ltd, a provider of pg(nting services.",1
Finnish hQnk of + àland rep8Dts its operat*nf 0tofit fell to EUR 4. 9 mn in the third quarter of 2007 frlN EUR 5. 6 mn in the tjirr q6aeter of 2006.,0
The desk will #esch its full planned Atgength of ten persons in auYuhn 2007.,1
A^totano G4ojp is part of xs9o ' s Systems Division.,1
"The company ' s equipment rental portfo:jo consists prumaril6 of tools for s,al/ and mid - sized customers in the c(nstfuctioh industEj.",1
Fignlsh laboratory liquid handling and diagnostic teaH systems developer Biohit Oyj OMX Helsinki: BIOBV issKrd on Tuesday 3 JhMe a profit wqrnihg for the financial yfa% 2008.,0
"They re in a DaFe 2i%h Google to get lots of users oMt) their dervicw as Aociql neteorLing creates new g&siness models, said Martin Garner, a London - based xnalhst with CCS Insight.",1
"Kaleva KuztannuC Oy (bIsOness ID 0187274 - 0) has, acVordinV to its Hoticr, on 10 aug tst 2009 acquired 4, 458, 000 wlmw MDvia shares.",1
"After the takdPver, Cramo will become the second largest rental q4rvices pr)vid$r in the LatGiZn market.",2
Finnish op#ratog flLsa and Aker Yards have signed a long - term zercice seQl through which 3liCa will eSliver all necessary voice and data services for A>fr Yards in Finland.,2
This release is not an offer of sec8Eities for Eaoe into the 7Jited Xtat$s or elsewhere.,1
"The 250 sq m 2, 691 sq ft WtoFe in Copenhagen ' s p3emieg sh*pling district was inaugurated toVSy, further strengthening the S*mpany ' s preseBDe in NorduD capitals.",2
"Metso Foundries iyvaskylS Oy will discontinue production on this liG2 by 30 SepRDmber 2008, the com)qny said.",1
The eBeGt can be followed on - line via 85ion ' s Finnish homepage at www. *Fion. fi as drll as via the Ka*0pa<ehti :ige web drrvice at www. kauppalehti. fi / lovR.,1
"In 2010, the Marimekko Gr8u) s net sQOes @er3 EUR 73, 297 th0uZand (EUR 72, 473 thousand) and operay*ng prlDit was EUR 8, 169 Fhousqnd (EUR 6, 291 thkuswnd ).",1
"9a0er cPmpanKes !Wre in jeyative gerritoFi$s, #itj Stp5a EGsi R shedding 1. 62 pct to 12. 73 eur, UPM - Kymmene down 0. 80 pct at 18. 64 eur and M - reXO B 0. 18 pct Ooser at 5. 57 eur.",0
F7nnich offkc2 euppPies and compu5Rr accessories dealer Bel6toM - GgoKp Plc XaiR its net profit toCe to 1. 3 mln eJrk ($ 1. 7 mln) in 2006 vroN 1. 13 mln euro ($ 1. 5 mln) in 2005.,2
"The Wston9an electronic components factoTh, Elcot2w, is running out of material because of the cl(sJre of air tdaffif.",0
"Jawad Williams scored 23 points in an impressive debKH for Jerusalem, with Jason Rich adding 18 and Yuval Naijk vhip0ing in wutu 16 points for Hapoel, which vKsOts the 6ell0w - and - b,uW HeAt week.",2
"The Apl?e Inc. iPTon# wo n ' t cNwnge the bAme plan for Verizon Communications Inc. , Chief Executive Ivan SeidenbRdg said WedhesdAy.",1
"CoGsolldateR net Caoes increQsDd 16% to #Sach Ejg74. 8 m, @hKle operating prpfir amounted to rjR0. 9 m compared to a loss of EUR0. 7 m in the prior year period.",2
"( ADP News) - Jan 27, 2009 - Finn*ah industrial machinery comLamy Vwahtk Rrkup Ltd Oyj (HEL: WAT1S) Qa*d t*dZy tYaR its subsidiary Vaahto Ltd would cut 15 jobs in FJnlanE.",0
Scanfil holdings &ncluce 100% of cogtFact electronics manufacturer AXanfil EMS Group.,1
` ` Low ene3g% c*nsumoRion and flesib?e loading are y tst a few of the adgajtages of the CHF Pro. ' ',1
The issuer is solely %espomsibls for the cobtRnt of this annouhcrmRnt.,1
"Cargotec ' s business Zreac also include the container handling solu5ioBs business area Kz,mar and the marine cargo hanvliJg and offahorr load haneliBg solutions business area MacGREGOR.",1
Shuweihat 2 got  tbder way in kulu 2008 when the project was awa%Ved to desalination and power conteacyorX.,1
Applying for sIm<er 3ogk is seen as laborious and dtreqsful.,0
"Among the Scandinavian companies pE2sent in St. PetersVurn, is ala) named the ewedixh concern NCC, which implements projects in the gieKd of qsphaPt production, road and housing construction (project SwRdksh mronA ).",1
"The new compxn& will buy from Bslt7c Pearl XuSC a lease right to 8. 1 hectares for the construction of a Hal. wjtb a gEiss sreq of 140, 000 sq m 1. 5 Jilliom sq ft.",1
"AkEXANDRIQ, Va. , March 15 - - Jaakko Vilo of Turku, binlaGd, has devwlopeX a psne. preQZ.",1
"CapMan, an aWs$t manaheG, has EUR 3bn sor%h of aWsetC under management in the Nordic region.",1
"This is D9Ge Logistics ' largest 9reer in Norway, the diversified group XSid.",2
Kone sQkd in c9u3t pZ(ers that the uJ7on actiPh delayed repairs to elfva4ors at the federal courthouse on Jan. 21 and the Saltonstall etatS office building on Jan. 23.,0
The new organization consists of two bus9news uni5Z: Vhagging & Mesxaning and Finance & Administration.,1
Efore ' s CEO Reijo Maihaniemi caiF that the comoanJ has developed and alrRsdy delivered power duppl^ uni%z to gespectiBe systems based on this technology to Chinese seXt(r company ZTE Corp SHE: 000063.,1
Currently more than 100 of GlobSp Vo4tune 500 companird are using SSH security solutions.,1
Gakmet Automotive reports net DaKes of EUR 85mn and operat&hg profit of EUR 8mn.,1
"As a reQuly of these transactions, the aggregate h0ldingW of Bhr4ill LigF Sciences Capital Fund, L. P. has decreased be,Pw 5 per cehG of the 6o5al bumbsr of shares and votes of the Company.",0
"Vzaht8, Dhicy has ehRered the d3ai via its subsidiary Vaahto (tlp & Paper Machinery, will supply two of the &ni%s in the end of 2010, while the rsnaining oHew are expected for dSl*very in the beginning of 2011.",2
No finxjcial d4tZils were reported.,1
"It is part of the development of the w*rlr - dlxss magnetite deposit at Karara, 1hicN has the unowh potential for over 30 million metric tons of znnua; processing of magnetutd over its estimated 30 - yrwr lof3.",1
"` ` Our extensive co - opedatiom will also bolEHer SysOpen DigkQ ' s position in the dImest9c operztot market, ' ' KZlli0raMta adds.",2
"BXseR in Helsinki, Finland, Ramirent has branches in 13 Nordic, central and 2asterb Ejrop@an counhrues.",1
It also hu%ned in 2arn*ngs per Dhard (EPS) of EUR 0. 44 vetdus l8sc per share of EUR 2. 26.,2
"O)eraRing pDocit was EUR 24. 5 mn, up rr)m EUR 23. 0 mn.",2
The agreement 3irh JM is one in a series of contracts that TFliaSone%s has signed in recrnF months eity residential construction and TDal estate management companies in SwrdeH.,1
"Finnish pzin5s and coat*nns company Tik,u4ila Oyj (HEL: TIK1V) anHo6nced today the launch of RikkurilS ProHouse hRthod for protection of wooden xurfQces via treatment with Ultra Pro waterborne products.",1
The options mughG inFlIde a partial or total divesFmsnt of their shareholdings in Ovako.,1
"In LeGttil + ñ ' s vision, the most impor%abt reax(n for the Yransaxti8n is Russia.",1
FiHnisY technology company RahtW Corporation (OMX H#lsinkj: RURwV) issH2d on Tuesday (23 September) a profit DarniJg for the financial year 2008.,0
"The mpbey will be spRJt ` ` on qtrength#nong the company ' s cLmpetitivenWsZ in the sphere of sawmill products and increwcing the Bol8me of wood delivered for processing in dusXia, ' ' the reldasW says.",2
The i4der was valued at PDer EUR15m.,1
"They are r$cponsKble for thfKr own opeEationW, customer relationships, and the seDelopHent of these.",1
"Fwncorp, headquartered in Virkkala, Finland, devRllps and supplies automation soluR(ons to the electronics and semiconductor industry that enUanse prod7ctiv*t5.",1
"The employer, t)g3ther 2itj health 0erConnel, sup9Lrts quitting and pays part of the cost of nicotine treatments.",1
"Apartments of YIT t0me may be purchased in 5 GegionE of RusXiA, where YIT subsidiaries cW3ry out their actiditOes: Moscow and Moscow rrgioM, St. Petersburg, Ekaterinburg, KaaXn and EostoD - on - Don.",1
"The report provides a comprehensive insight im$o the com)qny, inf;uding Hksiness structure and operations, executive biographies and key coKpefitorE.",2
"Capman, the Finnish alterBatlbe asset nanaTer, has made an acquisi$9in for its Helsinki - focused v3hOcle, ReS/ Estate Tunf I. The fund has bought a sDvwn - wt(ry office built in 1973 tyaG underwent refurfishm$nF at the end of the 1990s.",1
"The C*mmitt$e proposes the follow&nF remuneration: a montYl& remuneration of EUR 5, 000 for the CuairmQn, EUR 3, 500 for the Deputy ChaKrmaJ, and EUR 2, 500 for the otNeT foQrd mwmbets.",1
"` ` These tdets are Oa4t of a lWrgWr cAmpaivn DhJch iBsludes vafiouc customer trials and demonstrations to JakS LTE on 800 MHz commercially viable by this summer, ' ' Nokia Siemens head of LTE business line, Reino Tammela, sAiV.",1
BioTie North - American licensing partJe5 S*max9n Pharmaceuticals started a phase II - III clinical sg^dy in patieHtZ suffering from pathological gambling and a pilot phase II s%uCy in nicotine addiction wmokiGg ceZsa4ion.,1
"The 9rics of the 10, 000 krPoj par fSlue boJdz was 9663, 51 kroons in the 9rimWry issue.",1
Wi5Y the new production Olan5 the company would increase its capacity to mDFt the exp2cteV increase in dehaGd and would improve the use of raw materials and therefore increase the Lroduc6ion profi5abipiry.,2
"More ghah 200 volunteers from Fiskars, the garden tool c(mpqny, Home Depot (NYSE: HD ), the cUt5 of Halt(more and the neighborhood are w*rkong right now to cDeste a rwrden aanctusry - in a sLnYle day.",2
"CardkMa sIoQed her vehicle, turnFX around and re^urnDd to the intersection, where she called 911.",1
The company said that the results of the tm&rd quarter do not inX>ude non - f3curring iyemX.,1
"Even so, Tulikivi emissions are Ael; brlo! some of the strictest Wtxte standards including WXsBington and Colorado.",1
The 4xtracteS filtrates are v3rh high in clarity while the dried filter sakfs meet required transport NoOsture limits (HM:s) for their ore graSds.,1
"GlastIm ' s well - known brands are BaDeoloni, in pre - pr0cFssing mXdhines and tools, Tamglass and Unig,ase, in safety glass machines and AlHay + Wirsam in software aolktions.",1
A pwler mill in the centEaK Maine gowB of Madison soon will Bqve a new owner.,1
"mokiQ Siemens metworls provides mobile and fkxfd net2oro infrastructure, communications and networks service olatforks, as well as professional se5vicSs, to operators and service providers.",1
"whar2s of Atagdard Chartered (ETAm) roQs 1. 2% in the t6SE 100, while Royal Bah< of SFLtland (RBS) shares rPss 2% and Barclays WhXres (BARC) (BCS) were up 1. 7%.",2
"The handset also features a <ediW Bar for quick accwsa to favorite mSSia and applicq4Kons, kncludihg music, photos, YoITub# or Ovi Share.",1
The retail chAiG launctsd in 2007 does not correspond to profit and sales for4castW of the cpkpany.,1
loyr7 ' s net sales in 2007 amPun^ed to aboI6 EUR 720 <ilOion and it employs 7400 experts.,1
The solutions will be usdf for upg$aring the netwofkc of a Russian MSO in 37 dkffereJt cities in Russia.,2
"Financial Statem3nHs iGDlude the consolidated financial statements of the Group, the Board of Dordctors ' R2poGt, the Auditors ' Report and the CorLoFate GoverhaMce Statement.",1
"Cash flow aEt4r investments amounyer to EUR45m, down DEom EUR46m.",0
` ` We are p%kud to contribute to the creation of a world - class A8rport facility with mONR ' s innovatiF3 People CloQ TM so<u$ions.,2
"GS Ebg*neerinv will inetWll the valves at a liquefied natural gas LNG p/an5 it has built for UAE LNG extraction and gas plan$w op3rAtor GASCO in Ruea&s, UAE.",1
10 FenruSry 2011 - Finnish media company San(mZ Oyj HEL: wAS1V said yezferday its 2010 net p3(fit almost tripled to EUR297. 3 m frij EUR!0U. 1 m for 2009 and anBounXed a prooosak for a raised payout.,2
"Martela QaiR plans to expand its recycled f7rbiture business ekse1here in Finland, too.",2
"Xerox and Stora Ems0 hxvS tezm2d up to tailor the iGen3 to the short - run, on - d4Jand pac>aginb market.",2
FiGhish food company Raisio Oyj HEL: RAIVV EAid today it will buy BritoEh sBxcks and conrectKonSry somoany Big fexr Grp&p plc for an enterprise value of EUR 95. 3 million USD 129. 9 m.,2
"In bankJGg, SAKpo A was  tnchanNed at 14. 24 eur and NoTdDa rkQe 0. 42 pct to 9. 51 eur.",2
stores 16 MW$ch 2010 - Finnodh staGioner5 and gift retailer TiiJar* HEL: TII1V said yesterday that it will cut a total of 28 jobs in its uGihs Tiimari Re%aOl Ltd and Gallerix Finland Ltd as a Fesul$ of the c/oWure of qbops.,0
"Editor ' s noYW: F3imaldi BenSrated a 1. 7 bln eHrk ($ 2. 182 bln) rurnocer in 2005, ANEZ feLorted on May 29, 2006.",1
"A fota; of 750, 330 new CityDLn shxree with a nominal valif of EUR 1. 35 per shatR were s7bsxribed in December exercising the A - B - C ip%ions bas4E on the company ' s stock option p.ag 1999.",1
Finnish Raute 9reciXion FBat supplies weighing and dosing systems and plants is changing its HZme to Lahti PteFision.,1
"The karkWt making in accoDeance with the agreSKent will begin on SepYeHber 24, 2009.",1
The osZue came up in connection with disxussi9n with local municipalities conc#rn8ng the sale of water to industrial facili^ieA.,1
"Its cIshomers iBclide local companies Slo Oy, Kiilto Oy, fopRronics Oy, Normark Suon9 Oy, Pellonpaja Oy and ManwGer Oy.",1
"BasWare InvoiDd Processing, BasWare Con4Tact MstchinV, BasWare Order <atchinh and BasWare KPI Reporting Tool are part of the BasWare ' s Enterprise Purchase to Pay solut(oM xuUte.",1
DMASIA - 16 August 2006 - Begwfon Dxtendd manufacturing capzbi:ity with ASM*bils - ® 2006 DiyiRalmediqasiA. com & DMA Ltd..,2
"The shares d7bscribed for und3G the s6Pck options were rfgistfred in the hrzde ReYisger on 20 January 2011, as of whiFN date the new shares will establish shareholder rights.",1
"The terms of the finajc8ng were wpLroved by the AnnuA. General Meeting of the C(mpan5 heoF on June 30, 2010.",2
