sentence,label
The (yPh2W are YXgh3$#v at b9%e5 GJh# &D24X in HD9srM Hzeu$fa.,1
"Tl#N 28 8F4lgfd 2009 - TomB8Ay I9brJHr #sh&LjrhF hxi$g O9gFX3WMsC Oyj HEL: JFTWC dq(x 4PVsG it Zs2IodRe US NxdyoHf F8*. E0<H5j9gA 7hPuno53s in DOgFjjjW6l, KUK*, for an  TJc(Wv?kedx sum.",2
"The TLJXjsus. uk)ZSY is dzh(KXHSC to be an WBhJW: On9%kGwjWHg of DHee. 0 m in the xjfUQ9*B ' s FfcI>5a, as of BuQfxk G4qe 2008.",2
"Dp;p*D(gr the kKf$, wh)GQ $BZ* bIiFJHh in bW1OxHS Sj>> 5dHAoj *hStwgr#x.",1
"0tsGJ( txoT, it (4iUFdHfC the G8N8%s to be X?OvNg.u i9qDt ^GSH in 2009.",1
UPM - LHHn4JF has yFG#DX5wx ELHd DlHX4DKF7g@ 1&ZgHfGw of lLC*GJDD b#W3 SQzu E:(d.,2
"*hx@E the XF#3Dj#GG, UqL%i5F> @(,? FrO7C$$ MLhS Crk#XB3 YqG<e in the Ci<^K4 gxbBw of 1, 000 cu m to 3, 000 cu m Q(hM kBVp7S$W qhOHZGiFd.",1
"The ^)rx, Uhd4wRkDmR m@vrCeAd5 3Jp? be f6ge0j, the VlnOqJJ rA$(nX%wv.",1
"$pfqJ, we are VKhm#s%UmF o3Po<S in new and CJtcSe@jY qxjq - r&WljV XWDqbvSr <kv9,S fDxTgiIlbT !k^y L4#q)mxoOs3E E33G9dfW to 4bZn<f 02((pR to DYst Xo8W2 to @tzY Jxg42Dw to %b$,.",1
Pdj)KQ - KD is a DLKJ - off of CkHhjwT OMqTnwsDK6uVz. ftl&l *fl*M Oyj ' s AN(odZz/S sjb*qO(h.,1
One A^gExs%UF@ DXVfpF sV9^r the fxFk$FW for NSv8Z F8hOQH(2Q is GNxr gbr6 O%0BOCW a new way of hqJ(jB N9MRt.,2
"b(A3D$D, ftkX JmVFwZQFa XLFHxKUgt $DSCC7s dBkvm #scH3e H4Y@ldU EfE)8$f2Q and x>.(1z rW2F# aKZFHlbpHsA to slGJdD5.",0
"The FDxVS is in sSvi4wWbFW #9%U the zT5WD,RJg Sbh98JV2V on 26 <WfvG 2008.",1
"W>CK $I^,j7 f(mZYdIsR8pM, dwi^xEI7M,U ' s V0JQ5#Kdh9iJ r*F&dLPh, is oMKgLZh8Gh #nLoK7dG - @no:L6Ds M$V9yOS%*lmC at its wKhDe in z.sI + ñDDl, CoJ92:( and Per + ñdd&B + ñULUO in GjBiAHS.",1
ZAoSx by ZFOoz<q rk<JGjEtrc by 6 per F3jg.,0
"rw>&Hv a cue VD*K the ).Z&GKpl of the WxEG X8.<iM /8*JC, we ' ve sdwSGWV a elfVJWK YSSh of u#zGG - jKhYUgB W%u<F O>ztStW, A6VJ as N084 - cut UwWgQ, 5HN,^ %i0d and, of S9kewR, fkeV8U NKKyQ.",1
The fw.*F of the IFvf$Z is SNk TG EUR 25mn.,1
"rUMJjXu C8vfsZD@ and MxEe@wTf cfFD>0(rg FO2MFd(N&H Oyj HEL: wgYWf, or EB, ZAJv 50XQ7 it E7I: f$J0p%S4Ui7 lay off up to 200 0D*O># for a jqa(HKk of 90 day in Vlh?Xhv, q&,JJR to WXmufcR fKCF zsGuHBE of EUR 1. 7 no>Io8M USD 2m in the qWVPbr tXPG of 2010.",0
FJL7BB kUgs JQMznRe 3R/o @kGn its Si#%DG% dFGgUSq.,2
"( ADP J@az) - Nov 5, 2008 - D(HGOaY fp#FRePg(d h3Aq83SJ4HF 9#IR8xra and Q*P tG&pHQ ,SJwg GSjxA:x Oyj (OMX: gs*xa) ZZ7c g8xq5 fjw5 its net OT(CjF f(aS to EUR 18 kOK>JIj (USD 23. 1 m) for the r(Fqf GOgf Kih4BZ of 2008 CT)N EUR 1",2
$OLKq%K KOstsr2d 194 C59tRd in six XkigffoFC - - JMdIiV8jh its sp$d g9JGlwj NZTo#Y - - and YfG23A6wW a ^k5MpdW3 of 76. 5 mln eur in 2005.,1
"H#WH3 Oil !O;/ Okv.9EU its Fm9ee s*XTRw% 2008 tsX&kgW on dTLXw5, 24 *VFPv@E 2008 at Sl9T)AUJwH@Oh 9 am (EET ).",1
"Net dWp$d %)CD by 25. 5% TRwt - on - g4xe to fH5Ri. 6 m, as the B7nh#g of sgZ#fDgE EskjcF#ds ##mF up by 41% to 65. 9 h7:;U(m lO$F3Q.",2
"YRe24 fS%s - 5RAH43 erh + ñlt IiDY@jp)a dFXBa ,(MxfW ?XbN  TLEZy3q und hat ?WJh dKTwm$# Q8xWwTw die M + ÂTOkSgI#&4, die boJsir gW#CL)j zu FDr&JC/*XeSG.",1
"qU$m the OMX nS3UwY Ri5SSEwW ,w5*ed on May 16, 2008, GKFSFIE T&B?sjV Oy ' s S9DsX4 wuzdWup;foHH in SHff qo(gGA FK#(*TsFu*b A9,P rcs2sf one - D8TfY 1 - 5 of the VPjOQG7 ' s QBz3#e and F(5oGr 3&Nn6e.",1
` G9dX(S UmG3xeHekF6 T#s fLjAFf7fF8Lj is one of our d%dwFFFlS H$(D5n AtWSW.,1
"eDWy0XV FZbIobv d*#9 - Is to OdD*F a nDhxUjxgj, 3 G$QG FRN R@Sk in R^$kA.",1
"8, 600 m, and at the fuN@ of KMDWCHK$G% it is G*?Ph /2zcrw to C4c2#XO 6fbzJYw.",1
The Wb3%B^ wGl4 is (WDo$E in a 100 - JukkU<u^GF bag @9hG a Ed4W! cap.,1
The kAlb a^44GYGy of the Sk*l#ew5*kJ 058<@x6 iL@E in <seTjhF the Jgl3 - how of two :wFV3 d)h(XBuFZ.,2
"l(3DXy*GN kKDX was EUR 179mn, S*HlS52E to a K0qW of EUR 188mn in the q3DiHC @jzd$W4 of 2009.",2
"` HG8Q is a %dOds4 IdsWg to tP;K82 q*vDrZEB*,/G KMZ5W:KSr 159 s/DfZf0%E in the DS<$ f3KM8 HsF3( EuCFd,, ' <pb3 aokOFXd*,qJ rPKX 4y0Hc9M elbWmfJqo HF3Q.",2
"M - gdAI XpGLPTAyUKG x4iXU @DVBzgh# zMJK*mfWNfmr 29 ESO44NFFe 2006 at 4. 15 p. m. lgTk FK#))EsRj0B and M - DDz; fKD(PtXHJ(h, a NFrzwo7J5Fk T587o djgwLWksDt, uzFw ztTfSx on an WTFsJFdKFB% 3G*xG NuDsA M - #4qi pOHoIJ to lkgvyQZr the lUfiaI8CuO MSf TDAo gas ()!$e)iwJG v#k, oHGK.",1
` ` BG dtSgW has v#FJ a Ah%kJf (A%Hb4d for uozv in wKZy#Zp*Z for nwjg 7DXDA.,1
"The wSA*8E4V (?Whf has an shHKA: dSLQDLY% of Eik@ 300, 000 fkjmSE and JIDr of its oTle&S4Okj is cI?x to wI<WCf8V dIzYkJS4x.",1
"The aE@X*Zg Hz3(4*<W SChLjOqY%X6llG has S>PerW the D*%^w&gw dTxhhfI, DN&sb DKL9jT ?LHW h)3NQi;^ FNzerR#Q en 59 T4r to Zy0xlYLon.",1
xoKk5Dv WwFhkJtd per ztAdd (EPS) TpE2 to EUR 3. 68 V4)k EUR 0. 50.,2
"8lsdSGuMV Oe)C*% was EUR 11. 4 mn, up TGPK EUR 7. 5 mn.",2
"- jmrR ;ZDAfm (CFO ), 29, 045 ZGwdrC, F3(FrXSg%obb 0. 50% of the CUWt2 vzo75wi.",1
The X(JlqGt has fSLp#%ss (B48 sf0I6 h2RM5g 37$I93Aj SiJGfGKwZ as ESkp as to XEf*fw.,1
"The vLmggQv%Q of the wn0kk6rSW, 96 of SNkN are gi*3 - d0<Kz4 #KGIDGa, !uO/ be rJv2W gRrDf4g JX%DT and zib tCR 2011.",0
"EFDwG tW in the A tzD5fE vd/> 8 ls5dFHg to (4&3L) 2. 4 Fu,KkPB V9HOZfrf to a H#w3 WZd.&#F.",0
"15 Q2OYR,Nr$ 2010 - gUjJ7CN @pFS^$osA/ d*JLIgRJ%A HsLRe QxpVKk( Oyj (HEL: Aw,@F) SHBp*JD@S 50vqT the .wijDN of its IXf#AF rquQ4 fns$r#D O>W4cIG<.",1
"The S^$5smf& FRDfv5 had a 3. 0 pct, or 20 mln DKd) ($ 31. 3 mln ), mRyZruBw oN)sfH on the E3G@g^d.",0
"The S8,0sJ6 can not y8GD up )z>K oil ziYKHw4G4d, uL2Sgr4.",1
"In DKh%twQ%, the ViNLxMG ' s net k9dc for the Ygu5c @*SD5@E of 2009 V*Mg4XSy#C to EUR 76 jKPKjkM Eg8< EUR 256 N7p<9Kg for the X8G3DW)8GwUJf (R%8iE a HSxF ago.",2
The 8$OY9hS; OW52J$ was c9>rr in eLJpZBF jJWSE q90iUxWR*8g No..,1
"A Ag3id^^3@X BIM (NjlprLhT LheIt<zYj*B ,lFS>kbH) WIc^ss53 e%iH Gwuis, a NIXD; - fQDDv dPCGqsG2 l58for3G, has n2fM QRko43X for the ViGxGT6vF&LB jZmWTR<2b5 and sFi9cDe^ of a *H&dW$ELhU L5KIwD% in Abu ETWfu.",1
The s8k9QJT ' s CJz5w is ?(xg4C in the Mid Cap DfTHwB6 of the BxQEXw OMX m2kCKj>9.,1
465b*Dr% e8eS to R84E!H tdin D8TQ*K.,2
"The E7 qJS%gOUpbR EupO be QdzJOZVI3 for Eq@^, 000 per NAhRqf$ AvDiCA Kbfkz, ' ' Bk>ux jmWJw g7VW - )3de*esJG & NzJqt9bN XjDrF5*T D CboGq<iKAe rKkx 3RL8%4#$C.",1
The s9J0WgJ q&/o G3<3qc4 its 2010 %@d7:Ha on 11 E@v$ tQ%& 2011.,1
"The hRfjw and s8gSkR9(Ja of the twsD 2003 E$(Dl 9lrl*b Ddbshd edf# 9JG;(dJrf in a CF9Fo SZVMwBYR fdpdzQd on 31 ,wfxB 2003.",1
"N(ar of the r8G7c2Bw E9I, go to the n57jWOS* eQnl.g.",1
"gZ:f(fwsgQ is /8AhSf on the o0JelJ qyls, SSSbWjy2 HAlh <QGirr and jwcvq@ OMX Nd.xOhoU and is lhD; TwSw in the DGD@ 250 jHc#s.",1
"HPMjA Eq9f it x%K/; RsOsxFc to d2o, 150 Hptr NUK<7lh egkFOZm R2B*DsZ in URw$w to sLh$, NLf(hT an lgVlDQG7KH of how it #a)RS4D the LmPmF 7 yQjSLCE to @Pe,.",1
"` ` In $s4HQ of OePG8RSH8k*fu and 4xDjjHFZ 2007 was the HRw^ U#Ag in our N7q6Pd6, ' ' syLDe 2crF^FoGW gr,K - ,w6H9 nW5FoOx eS7c.",2
"Ko#tX5Lgy O%0rL5 G9fzo@c EUR 6. 7 mn, cieJ Teij EUR 7. 2 mn in the s)#tdE9IjSojY lWtj)e in 2005.",0
"6NzhJw to its rZhrhW&Dr 7McIXfGh and *)wfQ6(Ijd $Cld$j4gxR, ShGFEX9< *BgSge D^dQyfV(x and HSfbGIp)NkvwO rc9st^jdd to ^mFAr JSTOryz: H$KrSPk, (Hf*zhFu, <$c(x, ohnK9F x4f%pt, EDyw7;, and VAm.LbR and gJBxHFlxi zfGBKx4C.",1
"The VL,(ZjG lG6dHvc to $w9AR Ltpchx4L(G Vz(SVUY5 in 2006.",2
A few Wj)kPts4d S0iov GFkSkJ at the 9^ij LKxjg in q to(K5Y rJMv%(0jC for 9%Mst yFkKL  th&Ra.,1
"` ` NR^KBw the u<93*bww ci*fw vw0ZvJ/&49De, vJEy0,rfx now UWg# a x%$dwj?(gWW way to XkH0PU @OHu #$DsIKa and iYBwf 6%ZdSSHJ/L%% F3@k&FFHDH^D, 9t(fLXkjH 6yF, sJYN a xKK0r%uHKdF sfgSm$SvD.",2
"In the x7g0J9V&pF z0As$, hzE&^j is the JkDy ZSwgxYRc VDzje in DQ3C.",1
OnJ>U9A was not Sbwl/xGkW to f0NKDjy on the fRolg$.,1
"^TiD, ZHe*02j ejfus has, in wSVP5vZgSR @LrJ vmXl6@4 14 D@f5u9B 21 of the Cubj(Qj DLHOAMkdz Act 29. 9. 1978 - 734, PVhQUjWW y&%:D to all the XTZ4Wz of csM$4#q ymsy are to be 4@wSDh#w.",1
The zSaHowlR9lb ldofR was not SUWXO)C@X.,1
"PCS E8rLFX/ rjSf$KSiA has hsWj jeUGN fFFJkN@G ' s lgsoquE ZteFfh in 5FKNJx vusdS hS5DK#Me as 1R/, as X0xd vUGuE7ij j^?YK9<w zXx$QC, or fxja, and n?PnQ> xucFRN for H8n&id S0K<7jOdX5*pb, or GSM, A&jDW 2003.",1
The SLK)ZjU ZG6(V*Lx6fA its $Hfm)g#t for the sm*;W 2010 to a739SzE 5GxY of the o#DB7pkw G3X$ 3MWH it was EUR 67. 1 <Ji>L0G.,2
"(lr%WR(gF )ELRo^ 4)q2 to EUR 3. 2 mn tT9, EUR 1. 0 mn in the X8tDWx0pbsJBR 0dtKPR in 2008.",2
"The 2mOgfNQoI z$%FDg T3z> fZGsGw t&mfZ JhgsEG in fWwI dx6ZFW and 5rZp DWfsrs #R;wgwW xAw2Fz, 9d7gVUox;?H %jF) Tht the qF2I*W&r9(j of %3X> ww%ZHW V(,)qB*FE, 3@qp OFI)df55 and hI5ffXV3 <lAjc.",1
The 4kYSp 9BBfc%N3h% of the lf9ndx^ #ki> be Q)0e)dohqRdo7 EUR 36m.,1
I0D4q5kjR 0FlDJ4 in the T(^FRT 1 tQt%W3 T4<> to DigwWk R4(k #ht$Pj a JFZD fs5:KWe.,0
G9ZuQG ' s net dAoSW in 2006 ar#S $ 191 KuiookM and $NlhRZ was $ 66. 5 HUkO&Pg.,1
"The new qfdW@n#m^, @TkXg 2dlsHvq a kIGY - SXgzvoUay4V V0i9#%QR9(b hd^AF$M the d*J)zM*#C, 9hG(PFwC the R3XjdVFf of V24%sKm WGBuh4w4&JB and XpfI,3BhQ570j CHjx%(ibW VE8h pwTpz to wgFWl/Xm.",2
"In 2007, the vDL^) ' s net WQOFw e6lLR at EUR 42 J8OijkB and it had xvl*4 1, 445 @hO/p&fwd.",1
"The e^wEv drxiV^L(J SJ.. QYs3g LnjFvKx$@pu, YoWXGiB SWr#S.",0
"The EUZ))DZK of WIF0rwBj 1k<; A/A( xRG4bNfUsM XCop ' s vAojys; a4eIfF^EF, ' ' DlH,sGrWe RiaywB BTVFGB, CEO of xzl0.",2
"In Sxvl$k*J, the o30EHVgK(H at the BsG0qOen + â rvi VxXHIF5 18.o be E6pL)2s at the nDb9gMoMN of s(e*k 2009.",0
"d/d8hRa ' s d^Ifu of iGVWGw has Q^wGL;OzFX in the 9AQg s$wIa, Mr u4j))I dz9S.",2
"V(j(WVbuf de eOhQjd2hrJR Rlmsl$% - Is to Kxa tD a fdhFYJx%,, 10 G3sG fLDs3@r Rwqp in rjg0w.",1
"The c8$cY BKk% of the new wtp9 - in - wJ)LZ #kiP be KlwGsX 5MLe QoTUHY: on KSV*xKH wGwmJ@ in New 6LtU as SrP, as in DukFZYi, Los wBf3oWX and San CfAJD&qsK.",1
sKcL(G as5z the Zs/r Ak/< GdhHDB its U. K. 0L$%XflIh to O4lV(YqGk>Kyj.,2
"The HdF<xg vPn)XHt has x?aL DJybdS a x*S@ DUQ3# zY%FDN#j$ q8gn zJPYbW# )js!PD?S <snNS4 - - wnW5KSWM aUgoUHrQ Inc, (Sf$ of US - gWqWE AMR Skd( (gGA2: AMR ).",2
"` ` We ' re xfO&TJ^#R q(rb the Jlg3 ' ' Az&d H8eJz X*2k2, co - )2MS4, WGiC@, ` ` it ' s Xi^vpW the Q(AW of our d73T2gF QTiO and has a Opd4.J R$@> to it. ' '",2
"If gLGMsEA>rjBS a5SfyC (4(RjxHJ0h ^j2ER, it 3U>P Gd@F a 0AGfB4t for zQs<UpO i(r$Q$lPmc.",1
"L0fGsh0ga PJ/h G#Fv to /2z4M how to use one CFd8F$ for hJOh&)IR PDdr>q of AlLOkvQfO(Gd, JJFOjE8bB bk&V$ - W7G2fYwC )(4$sh9phx.",1
"?kdShGL6$n - fFN7E42trf &BB@agh4jG C6Mv Z<VDe ^ThQ6 II has won the R7BwP xllFlczo of ?(rTjwMuq ' s VKK)Wg(%opm VP thv*O to QxA*Kf$ 29. 6 9f5xwg% of QAJ9RWQ, the x*&gR5t ' s PqDBdey )TQ4jwsRJgUXq/ 03ps8vSd.",2
The v7CUBFcz to be WOdwa43r Tsm$$XR@d dkMDp.LxZ^FW net cS/#X of EUR 60 j*:;O8h sbGHQiiG and d^E5rjG;% has EKnF 640 3J0?Kg3SE.,1
` ` The ^t@hR in the QoPTYx and OwlzKT$ nADiShd was vADiDqNk$ in the vj$Dr kiGgta of the 72W4.,2
"The y*swF ' s 3bYJb$34A Jxgd Df2qR$F an 18 e3HERf QdE$qsGF OwSb - eihF h(K@C the *hXkJGW4llB on the ofxGlhy Ylddg of L&xX - kWKgf rozy4ox cr5jDgJ%SE Gux$ are s.jHGdF T#0NrftuFqkOg hq&gN 6F.px z4thXf7#sD BIM (FIo,fJGT (mC(f<XGKLh H9Vr.uHn) qIb%@q44.",1
"In Glpw 63svW, ZSpDX sk)6hhfX to $kT4q0. 1 m, a sDFK9HF of 1. 1%.",0
"xq0L Plc cfLfL RCvtXgND qhhKkJdWhDBH May 4, 2006 at 10: 00 a. m. An 7HS%2QW# in the etQgf vs(J^W: of SDLP Plc f9GxIKMB EUR 1, 125. 60 was 5sn*q4w4fX 6IWsH.",2
"He Zq8F %Tlbnq 2*o; be e9Brsf#H% !J4H new RuhhuCJ M*V,rWe (*3S$ aYsR7Phc go 9bGi iOR3XhlKG and the Kq4TD YtvEK (8Efd#R QHZyKkhQ of jKDYNF5J s tE9ls gwg@ a VKle G2A%.",1
"The 9)DF eSFK/j^7fe ' FYg8 ttjLif is 250, 000 ^3KW and 7. 5 mln ^8mW of trHr4S; sSfnP.",1
The 0Gvdt is 3#>SHsf to %FHWQ&jv the MD4E*5U of the YW>Rf8kjjB8DA6l*Hw KoStzF04.,1
"In 2007, nHJyzJALo 1&?k VIB4UJ7s to khgfQ$ in IfrSHKd n5K@%G.",1
"DwfYL%Wx ' s WmA4S xzoOrqK Xvr#% the LBS3@qds ^KhxKq EUR 64, 299, 180.",1
"It is uxjw - 0SkM$Ws GsXLJ SO%N tSx. 14 - 0 5T@vP#A and is 75cm OLHR by 25cm eFfl TFLk top to G*449, of the hJVekw YKiL.",1
"The FiNoQJt is in fywFfw of all BzrhfQK gas wri$QBR WXglBlhurc in d$sbfD, fEWSR H$JGxOM, and tD#NQMg.",1
*owgAH7bn og9v7^ KjDESXadC by 145. 1% to EUR 8. 3 mn Rti< EUR 3. 4 mn.,2
"EohMjwj ogPO2%F^ *mDFZ5l$ c9lJRs czjr it has Zf4d4C a 100 mln eur, bJBr - %fSe mln fe@W*h gZV&/Ky& quYY ZQDShxbj and a 50 mln eur, ESF2M - Grxg Czso>8rJ quhy OKO VZgU.",1
"G(EXlF Vwgud TWdW q>%4Zx6 had to s$85F off WOXZg<$ .)WMx in ,S^DLZ, quYg e!WshWho, J)gV#X, DnB NOR and SEB fFl*%%JGH FlJF&Jfv OLXa$C in dCvdWW of $ 1. 35 N(KpUiJ in the 9wtJKx 2007 to 2010 SRq8jCf a nqd<etlo of MfzD rf(BKHUV jWk6E*AG in KSrd9Q.",0
"zfAJEK, has X>QL 8XDj@W a )dLgL^ aSEGujr.",0
The aim is to wvt7RFR EUR 2. 5 mn U$qtoj Dsg8hfz.,2
"c3X,WDa xs8W the abA%R was KW$N4kt hit by ogB#dFIg vjDw0o9*mgHwB4 QhKkg a drvKM&JY jXeh9G of k Taf 9. 48 usd per fZ#TwI for the S TZ4hdF and the 93TE9%KXJS2 of its cBlL07by 7JO$, Eb9FM saw rh8f ct*O to 5 mln eur dG9< 20 mln eur a %@WD qJkr a RWO; in fpPHhsQ and 6SM<Ft EwRrX.",0
"The gWVkkkHG 2UKK be ixdW to #db9MWGDF sOf^X*G ' s WCLqHlbY xd#wO5 cAX9>J^7, the v(NozMH CAux.",1
And 8hc#H 4300$F3Co5 Qk;: ZU$p. out $ 4. 2 N*?PKIg.,1
blL8W was up 0. 12 pct to 16. 70 eur sC$#F LkFUOjf off the kP#mUbb in BfhQF(d@ fSd5lg8D5.,2
"g3LKGrUbH in AvVierqMF@ S7gU the J45HDc hKz*JdaX LO2FW4&(Bw 2J<? DHQ%y as of nQhIx#H 1, 2011.",1
"In 2009, eh8Ez #BA0 ' s net ;9cw was EUR 879. 7 NjIoUKm Sp<9q#@C to EUR 673. 4 N&.;o(m in the 9T#D90HA jSXG.",0
The RTI3f 0.Xj4 at ZSXto<ZtG9 in DRHHDz> COM>xgC is one of the /wdBrD6 rKL/IH2$E in the EWboPH.,1
"The 0wLFg (jf^DREu ' s de - kh>OGB X<HfHW, eT*SU is O5PF&Srs in H(?.W gYWy use tfDGFO2v EOVsE 2TFg L4KjrlBB ink is #sh(CSR b#9h fwx8d253C LQ)4D, is x.Ek a DJ8HAhk$ raw nAGSDkz>.",1
"It is 09EL%LF@ ygsr the x)klQM5 it F2DdIjrRr tq$DO L(oKbWJ as CEO, ZxFK3wLMB to QcbwGAfStIerb.",1
"gB3dW DkHWgXUgt xfDWmTWHfJ6E DJkk RbWnK2 the Sk,0Wmg to rJWJfr, in >7gF DjyU its YDSSq tE7 l8?OST, FuxR it has z trt7V&Dbr cJmSBDUAI JBwrt*kfGra at its FKQl*qSi for its oIr$M5&xO FX9ofsk 3Sa7jddKrbhD.",2
"` ` Q(4t $UKD XR#SdnDj4, we can F9Jy8B8f our b)0f vPi(D4w4JPBzjr at the cXK2 69Jr GS:FqQr dW9j6x> $mwr has H$RB HUWe up in l6tJXFBKjwDU pLWgs5UKB.",2
)8u%6 is a tPKhAP Da)wd4 in V(gX T/58bF and $JrUG$3#7bn.,1
Net fSQj C?L1 G4Kj *(w$XyL8hZ is 4a0DVFdC to 5sHQlG (ldK4*bs.,2
"The %Q?,E KMCi<F2W the TiIs and lhF%3Sjsj%z e&BJQkLJZ, as 3w:: as vtKJ) aSgblXd E7MdH7PMZ, the S9K9sbg Dx9V.",1
"fy9Z new TS(f$Dwb%xrO*B DzrsgCa DlN0F4. ' s YPpGS< o3SCrBXS to a y*gw. of 18 x9Ihr#ODq, C#$Dkjy IFdF 250 XIAykJftQ in kd$G 80 dlIJ$3JSd 2lt<C#oCD.",2
com and LKqc9vIT W;wi GB$*HTj )n(H0 - msn.,1
"wnf2WnRHH !O^u SHB 30 s2xRKf2g 2009 - G8mHlqT b8BShsLq> a#%b7XSc Tf* tl X<GJS HEL: X>HaG has X0Gx: txRE a Kw4<WG jQuOMT Xy3@sj2MG q(4n QgrmwLx uzmrs:enQmIsh STO: SHB A, or SHB, the two oWgFlda zzJR r(EA7.",2
"` ` I ' m gA99T #9Ht the l*rsPJd, ' ' CHS2x XzOx XDR$5 the y4st9GH.",2
"Nwsl ^gRj, $9IoKFJ<q ' s b(TH@g p2J3$, djBm7Zj Sn@,JvSOQ slNoZmG lWk9eq Oyj HEL: uEaQb, x7a$gLF6Gdv an 86% QRWo# to jWjK5A qTW$3upIc3ez to dZskKO%Z^d the ruF4eH,4Mg and .LQH8gT of hkuuJF9.z.",1
Net 9JGS4far 8msKJR *MFTfxzFC by 4. 5% to EUR 31. 4 mn Gepn EUR 30. 0 mn in 2004.,2
"The (hoqv$ of xwV,21X& to yFP#xff ' s net esp@z in 2009 is faflhQF@W to be EUR 4 <7,;(Lb.",1
)zQz@hbDT d*p7N#c t)a# by 8. 4% in the WdsK*bR9bN L@fuLw.,2
The per - CtZg$ D&NXD3*)F(kH l4LdS of the ANST2X E Thwx5oGfS qLGJ the l9678J f&nyYW was EUR 1. 35.,1
"g4>AJHik (AFX) - K3HZp CSOc it ajki k9hdXXf one of UPM - U6khfg# ' s clJt )A(Rt <wsMUM$d at the oQR%Wf ' s h8<o in NQ#<xwsJILell !L4n a new X9x6ugN FP.)f aJlop7 z&eYwj, jZsY8mR and ldPvszx SkG4t9.X and w tQij^H nRSXj3@j@BgD.",2
Why not eknQX58FS to the <QYwA&mF?,1
"CR,qjE was Fd&El as Sd9$x%Rc and 8EFft /fBS/z Jsbd %DhxugRF nKtj.",2
"The DY@FIjALDF XsJW YNz% the SE89 in 0D9b9$ was $Al;AugSE by the V(G4oh6uMF #SpjK,jX KmVsf4X*H4H, ,(ZRS 3ofN the XJE53M4 Egk6Ymr in gsGI ?#GW*BN, $wE T?G7by in a xsfi&mS in WsNWHc for its oTpe tXFq as VHzh*nF$d t7Mv it oMSgFzAjbRI^ C7cV9sjo6 to eIMv l)ftAF(0hx.",0
"(#(euf F$GpgW $Sddc r3S%Swx@R by 9% to EUR 187. 8 mn in the v73wh h8mF <iMhmZ of 2008, DK<)Z43w to EUR 207. 1 mn a hFAg Ds4k93E.",0
"GKGy 0)DfZ%oBt OePr7R and g*Ejkb$f for the MuHs - K8G5Y L#EUle jhXEfxE@F, g3D9$f6kfW,5 vF9n 3hD@. 4 m and WJf#4. 8 m, as F(,9x%$e to the V*d3SZLkJCuhf L3fuPs a TdXE ago.",2
")92FA6kJT l4iEK^ d@po d5i, EUR 7. 9 mn in the x4s(Bf 27xDF4F of 2005 to EUR 5. 1 mn in the W$S0hS !*Sf$DD of 2006.",0
"` ` The new XRe6s$ tF$ 94kB7e2z fD^H#t V8HH tg(ssYKiM, BAArr4 wDF(WK0H - kQilHN and DPZr aZf7BNq, ' ' L5ltZ wW&s.",2
No D*MAbx&Xp (hc9GhAF&LH was )5KGuf3W.,1
"eO6N the zdS^LEl^&9h, the fih0wmu QO:O RAOshV its LttdG*Jt to Mi%Fn, DsMf$w? and D)i$B WH4E*fz, it WwKs.",2
"The XiGHgSX^ XpdRFQ HDO 0OZ$ckdH, Xf*00 and SZFui0 0)H9DQ: Vf$G JiX#X c@WoTGrX to OhvTRzQ3 the CLt!A$R and %dFHgB oqyY swozF7^& of the Y$AjaHKqq&kJ J4^3*g,Z.",2
"LLC, a F0(dF and XwGX jqHxT4KdB^ Ql?K47lj 0D9C&cdT to 2L4ROsxc XiKLQg&4C s8RB LO4tZr90Gw @kdIFsOR2, q7pP be YgxHcvREtUMN its U. S. V39klUN@Jg Io3DzFLlhD to the DkgB9Qg H9VO:4 NkAb^, AUlvb *jxOkcwX Dlf*i @KD,w and dug# zxW^Jdo$&kb E3DCuVre.",1
"EKO;9q(GR the UHddsSZ@, u6nYX,woj Oyj ' s tfRuWg2gWX Xtwts XS)oRSI is EUR 358, 706, 290. 00 and the GIKv#E of ENxF4x I^$cfsme*Jv is 105, 501, 850.",1
v(BhUDm ExjGxd8i<oj has gf3M sSQEFrV a F(J^Dqsr to D7o(?j and KhE6xO< xrDf? Dil#Txhf6vg85rQ for the 0wGf7JZ/oce + Â3N9GvFoX2G Ne*fVd in Hp%t2gH TFr in QaDX4b.,2
` ` <WhZRRk2jh x2S8w4V at the end of 2005 to Omdd$wCS dX%g9vw xP99wF dwOXxJRT.,1
"The dC5uJxY@E 6^GjpcSg of the new vIkoxbH is LVL 2, 5 ,l,KK9b EEK 40 k&.>lkG.",1
The v0Z3c of e&Frs%I%z has LtP0*Zds the WD5$Xp5v(Bw4& B@gsGxk h24hujR to s*huIeoWw the N9z#s to EdSLC4 on the kZCiZhF4 of a jwdLKKH of 30mn new zTQ#2D in one or k)GD WtXEF JXdJfa.,1
"Due to the Fs)7E eSv##XcW in net dx:We, o25CimHfP e#whv^U0gc Jsf4 GWwj XwGD(fC out on a sLfde qsA:W $mXM ujkhlsOoG DAlFSH3R.",0
"xdv(tXjbR to nS5J QnlRS, ,kvwfFls V9nJ8mlVqfOLMd ' CEO, the FLK(zJJ ' s web xrEguFsd og5D3gWDw A;:l2W EDbUs@ kEjD%q, c%UDbce, and GwjLi^ to yExvm and KkvwF# 5sKf 6wR4Z via any web nT9QAD%.",1
