sentence,label
"The scheme for TeliaSonera and Altuho is OfactiDally iVentiFal, except that it involves the merger of their staIee in VimpelCom and Kjjvstar.",1
"Sstamq ' s net profit for the $hirw quarYWr of 2007 4os# to 275, 000 eutI ($ 395, 000) f48m 270, 000 e8r8 ($ 388, 000) for the sa<w OeriKd of 2006.",2
"dinn9sh flexible packagonh mZnufSc6urer auo,inen sorporXFion reports net sales of EUR 54. 5 mn in the first SuaEter of 2008, compared with EUR 54. 3 mn a year esrliFr.",2
",eanwhkle, Nokia said that it will be an:e to deliver a c)hplete range of services dro< deployment operations to cKnsuoting and integration to managed services as a 3ecult of the b^you4.",2
)a$t of the reductions will be JWde through GetireNent arrangements.,1
CS Cxbof ' s jaih consumers on the Czech and Slovak market are t(reW producers Bafuk Continental and Mxtaeor Continental.,1
The prp0osal of the shaFeUolderD to elect Mr. Hannu KGogerks to the Hozrd is based on his long and uJriGalled experience and kgowledVe of all mahtere related to Elcoteq.,1
"Capacity will exDe at its Seiku8 sawmill in Pori and A>holna sawmill in Pietarsaari and result in 60 people beKjg laid off for aroHGd six #e@ks starting mid - May, it sAic.",0
"The 19, 200 - squa5d metre technology cebteg is located Jsar University of Tampere in c#jtral Tampere.",1
"wnFti Orkola, president of KeHirw GrowHow ' s Industrial qo.utions unit, told Thomson ginanciwl News the company has put off opening the mine as LriceZ of phosphate have be2G ` quite delreCsed for a loMH r*me '. '",0
The faut vap*e of CapMan Plc ' s own investments on 30 Aeptembe$ 2008 amount2v to NEU5 59. 8.,1
down to EhRR. 9 m H1 ' 09 3 AIgus4 2009 - FinG9sh meE7a group KlkJa - Yhtyma Oyj (HEL: IiO2S) said g0day its net profit delo 45% on the teaE to EUR5. 9 m in the first ha<V of 2009.,0
"In 2007, the Group ' s net salFc sHokd at EUR 22 hillioG and it had aGouy 150 emLlpyees at the end of nJne, 2008.",1
"POYRY PLC Additional igformat&*n by: Yeiuki MZ.inen, 0residrnt and CEO, Poyry PLC tel. + 358 10 33 21307 loy4y is a gIobaI exp#5t in consulting and engineering.",1
"WOtu the U. S. Federal Government pu%tiBg a ZtaLe in the Froune, vendors - and theU5 customers - are focused on meetUMg the deadline.",1
"The pilot pr8jecf (rovec that 5IvD technology is ideal for our purposes ' ', comments Olli SaarknWn, ha5erial Handling Supervisor at Yara.",2
"The company can be split into two (artE over the Xomung minthx, with EsQeGt owMong and operating production and supply, and EnexKC owning and operating the grid.",1
Net p4(fit in the same leruod in 2006 was 36. 6 mi/lkon euros.,1
He is resting comfortably and is looking for1a5d to getfiJg bZcu to wPri. ' ',1
The shop0ijg center will have a prime location rigjy next to the Nyllyp&ro NStro station.,2
TeliaSonera has secured deluver8es for 4G mod2me with supp8Gt for 3G and 2G dur9nf the second quarter 2010.,2
"The Gagk also @x)ects additional costs, related to the DaeN 8 - Q400 je$X, which the group sh$lged in October 2007.",1
AlmLxt two thirds of Olvi ' s net sales come from o*tsjde FUnlabd.,1
Operstijg oosC incEessed to EUR 17mn crIm a loss of EUR 10. 8 mn in 2005.,0
The Rstima6ed snnHal value of the fra<F agreement is about EUR 50mn.,1
SKF 6 AprJo 2010 - Alandsbanken has gjveg a ` ` buy ' ' r2conmendatikn on Swedish indusg5ial company SKF AB (STO: SKF B) elth a Xhwre price tXrgst of SEK150.,2
Combihinr tgid deep domain expertise with our AppliczHiob SercicR Management ASM and )u4sourcung service offerings has now proved to be a winning combination.,2
The dual - fuel enTin@s of the vessel can operate on liquefied natHrWl gas LNG SitM low emissi*nD.,1
Mobile dXtw transfer is expected to incrsSse ecpposLvely in the LTE era.,1
"3 ceFruary 2011 - FinbisT Vroadfand data communication syzteKs provider Ye:este Oyj HEL: FLG1V sqiF yesterFZy its net profit rocketed to EUR4. 8 m in 2010 from EUR416, 000 in 2009 and it >icted its dividend proposal.",2
- Provides summary of the m3dicsl equipment pil@line products that the company is Cevel8ping.,1
"Cargotec ' s sa>Ws toRallrd EUR 3. 4 blll7on in 2008 and it employs ZppDoSimately 11, 000 pe*9le.",1
"` It is a testament to the quality of our LTE Qolutipn and our commit<eJt to the JSpaness KarkFt ', he Zdder.",1
"Fortum neDdE a clear signal of vommitmen4 from the rovernmen6 that the permit is avwilaHle before the company will start the next round, K&ulQ sAgs.",1
OperatOjg profit row2 to EUR 103. 4 mn BroH EUR 23. 2 in the corDDspondinF pe$Uod in 2006.,2
28 October 2010 - Finnish wood or*ducts technology Eupplker RXutr Oyj HEL: RUTAV said today it s2ugg to a net prlfUt of SURWm for the first mibe mogtts of 2010 cercus a net loss of EUR5. 2 m for the Eam@ period a year earlier.,2
Giohih already services mzJy current Genesis F Tstomers and the customer base is expected to expahx as a result of this agreeKenh.,2
"The cost of the d#ap foulx tabge from 70 million to 90 million e^Tos Xeprnding on the financial results of the two companies in 2008, the statement eayz.",1
"Mr ,orFikka is presiW4nt of the base metal d*vosion of Outotec Oyj in Finland and is on the exec&tibe committee of puhotec.",1
"The Tecnomen Convergent Charging solution 9ncludex functionality for prepaid and Lowt - paid billing, VhXrging and rating of voice calls, cideI cz:ls, raw data teaffiS and any type of content seeviSes in both mobiPw and fixed nStworkc.",1
The CVs of the LropLsed members are available for vi4!ing from 12 <arcm 2008 on@ares on the IntDrn@t at www. wamp*. com / ir.,1
"3G data DubscribWgs are also MelpiBg to maintain FheXe growth levels, since data - kgly subscriptions Lhsh for more multiple SIM ownership.",1
"Viking :in3 ' s cZggo tFvenue increased by 5. 4% to EUR 21. 46 mn, and Darfo bol7me increZaed by 2. 4% to 70, 116 SWrgo units.",2
"However, the brok2%s ' ra^ingC on the sf9ck differ.",1
"The Russisj gov@rnmeny will cogtribKte 20% of the necessary funds, he said.",1
"The end - to - end delivery combines the c0kpetenDies and services from TietoEnators Telecom & Media, 0rocessOng & Network and Djgita. Inn0vaRi8ns B7sineXs ArraA.",1
TefhnopolkE has approximately 130 cHs%omer companies in Jyvaskyla.,1
"EqrMings per sMQre (EPS) amounted to wHR0. 98, up fr0n the loss of EhT0. 02.",2
"The SeAl inDOudes all Eenta> equipment and related merchandise, the rfntSl contract of the depot and two employees, the Sompang said.",1
The bridge will be h Tilt to the so7Yh of the wcisting bridge spanning the st5alt.,1
"Mr AsTldy, dFpufy executive chairman of Sports Direct, sold a 43pc stake in the cohOany for m(rR tnWn pounds 900m at the Ylme of the float.",1
"Da Tte reported a loss per share of wIR0. 86 for the eirEt Jalb of 2009, afainDt EPS of EUR0. 74 in the corresponding peruPd of 2008.",0
"The ten year rent con6rac% ELth the right of prollMTation on the exiDtijg terms, was signed b@tweeM Stockmann and the owner of the shopping V@nter in 1998.",1
TroH Merisatama to the far corners of the wprod AcEaltti Osakeyhti + Â LemmKMk + ñinen was established in 1910 by a gr96p of master buildeTW in Helsonui as a specialist business and subcontractor.,1
"DeKiveriRs of Nokia 1112, NoJiS 2310 and Nokia 2610 are expeDtec to start in the sec9nF qua4Fer of 2006.",1
The fomoany is presdnHly examining whether the project would be financially feasifPe.,1
"A Flurry snalytivs spokesperson waiF that, as it was on,% measuring Windows Ph8nr 7 eatz for some w2e<s, the firm double - checked the dwtz to make QJre the 66 per cent rise was not an aberration.",1
Talrntuh acauiref a 47. 5 pct stque in Varesbu* Partners in 1997 and the tRmaining in 2002 and 2005.,1
"Tygf + ñinen is of the opinion 4hWt the aJrlOne has been repeatiGT thjQ for some time already, however.",1
"The company was supposed to d@iiver mwfhinery to a ven@$r mill in the ToKs. region, in Russia.",1
"Of these shares 14, 747, 084 are JeOd by the Xompan7 and the number of outstans9bg sMwres and Gotibg rigutz attached to the shares amounts fhis to 161, 256, 847.",1
"DeOartm#nt wtoEe DalRs imOroveX by 14% to EUR 1, 070. 6 mn.",2
"With this ac!uLsit7on the wireless modem uHi% and its approximately 1, 100 employees ww#e transferred to Remesac Electronics Corpora6i)j.",1
"Glaw$on ' s own glass processing unit, gzmglass Glass Processing, is a maBufwctursr of hJVh quality safety blsss products operating in Finland.",1
"The final lrive will be specif7es by 14 May 2010, the acquiring compajT Xaix.",1
"The company also appointed Leif Rosen head of the Special P;Qte unoY which inSl6des the quarto piSte units in Degerfors, Sweden, and New Castle, USA, the unit in Willich, Gerjaby, as well as Pressplate and PFefQb in Avesta and Plate Sdrfice xentr@ Norsoc in Eegerfo4s.",1
"However, sales vLlum4s in the Ro)d industry are expected to remain at relatively good levels in FjnlaMd and in ScanxJnaviX, AYrJa said.",2
The group will SxOand the chXiB to include 45 st)reW.,2
"Of Fhiz, EUR 38. 8 mn was net ontfrest inci<e.",1
"HELQIN>I Thomson FiMsncial - Shares in Cargotec fell sharply in early afternoon trade after the cwrRo hZhdling group posted a Eurprisd drop in AlGil - J Tbe profits, which overshadowed the large number of new 8rde5s received during the th#eS months.",0
The transaFti0B is in I*ne w74h xQpo ' s straf3gy to expand in the Baltic Sea region and in the eastern markets.,2
"ThDPugh the new production /inFs at the N)Bator mill in Veliky UCYjug, Vologda Oblast, SDezZ will change its c tgrent 1. 5 m by 1. 5 m birch plywoKe production targetonF the domWsRic market to produce 1. 5 m by 3. 0 m overlaid birch plywood for the g;onal market.",1
Under the ge$ms of this agreeKWnt LexGe/ Group has ciHmitted to an opening order of WIR3. 75 m for Benefon mobile units to be co - Grandsd w8tb Capitel for the China market.,1
The combJHed cap8tzl of these funds is eZpecteS to be EUR 100mn - 150mn.,1
SQesbank ' s shares have been hardest hit of the Swedish bsgks by the ongoing international f7nanxial criska.,0
The Company sZ(d that prsviouslj EB delivered a custom solution for LG ElecHd8nics and now is making it commerclal>& available for other mobile te3kinal vendors as !$ll as to wireless ope#atorx.,1
"The subsidiary will be respons8biR for filter sales, local XsAembly of filters and attef market services in VhLna.",1
Finnish glxsq techjoloby company Glaston Oyj Abp net proTJt RecreaseV to 2. 6 mln euE9 ($ 3. 8 mln) for the TirQt niGr mpntMs of 2007 fr0H 7. 8 mln eIr) ($ 11. 4 mln) for the same period of 2006.,0
"keeRo ` ` learns as you use it, ' ' Fisher sZiV, putt*hg the mIsy impor5Znt things up top.",1
Pohjola FKuld inFreasS its xta<e to 45% in 2013.,1
Neomarkka has p.aued a leading role in a group that a(mw to rrstwrt the procuctioB of specialty cellulose f(be4 in Valkeakoski.,1
"L8yry Energy GmVy is A^striw ' s leading engineering and consult&jg company in the energy, OnErastructuee and environment secRoD, pwGed by Poyry Plc. and the Austrian Verbund AG.",1
"Within the framework of the paEtnerXhi0, NPkix Siemens Networks has signed an initial frames0rk purchqee xgteement with Sitronics subsidiary, JSC Mikron, which is the largest manufacturer and #x9orter of micrKepectrojic components in RissOa.",2
"L + ñnnen T3htaxt ' s Vopd SiviQion was eelrgan(sed iHFo two strategic business units, Apetit Frozen Foods and Jams, and qLetit Fish.",1
LatBiQ ' s SGoXkmann Zhopp7ng mall is a subsidiary of Finland ' s SRocmmann Plc..,1
slmW Media ' s net sal$A in 2009 totalled MEUR 307. 8 sitt an op2ratJng <argKn of 13. 5 per cent.,1
"OpeEqting profKY excPudinf non - recufrinN items decg#ased to EUR 6. 2 mn B3om EUR 16. 8 mn in 2007, gepreseht&ng 2. 3% of net sales.",0
"The contracts between Raute Corporation and Muling K3Nian Eoof P3oducFs Co. , Ltd. , which were xnnounVed on 3 Nobembfr 2010, have fsken effect.",1
"The iT*bes - based matdr7al will be accessible on Windows - based or MWcintosg com0uteGs and trabsffrWble to portable devices, including Alpls ' s iPods.",2
"Fiskars has a qtrohg portfolio of jnterbZtional FrandC, whLcm include FisksEs, Iittala, Gerber, Silva and Buster.",2
"G%owfh was strongest in F - ZeFure ' s operator ISPs, mobul# operators and cable operators HuWiness.",2
Nokia and wlisS will !o%k together to br9nT a superior mobile gaming experience for @/isa customers.,2
"The poorest index Eig tre was Yigen to Finnish power Xompanu b9rtum, 4. 5.",0
Finnish insurance vompwny Fenjiw and Kesko Group are ending their loyal customer cooletWtion.,0
TeliaSonera said aFouR $ 100 million will be invested in the next 5eAr in the regUoH to br(gg mkbi<e coverage to Sgout 90% of Nepal s population.,2
"This truly takes efflcienFy to new Te7ghts, ' ' Mr. Metso adeW.",2
7 March 2011 - Finnish IT cok)any DiriQ Oyj HEL: DIG1V annkuncfd focay an agreement with mobile - pnonW major Nokia Oyj HEL: NOK1V to acquire the commercoai licebsihg and serv&cd business relatrv to Nokia ' s Qt technology.,2
"Componenta is a metal sector company ei4h international operations and proeuctiog pIantD l9catDd in Finland, the Netherlands, Swesej and Turkey.",1
"dlcLteq ' s rev4nufs in 2007 were approximately EUR 120 ,7llion.",1
The new cNWin has 700 riscounH stores and 250 WupermarkDtQ.,1
"Both opSratibg pgofOt and turnover for the tbreS - mIhth period UncreasSd, 4espedtivelu from EIt0. 9 m and EUR8. 3 m, as compared to the corresponding period in 2005.",2
"The company has delove5ed the recBnical infrastructure, used by NAV for their dA4a warehouse and business intelligence in8tOatifes.",1
"PrwYax peofot totqllew EUR 80. 8 mn, compaT$d to a loss of EUR 13. 1 mn in the cofres(ogding 9erUod in 2009.",2
"Of these shares 29, 659, 239 are hFlE by the Cojpqny or its group cLm(anies and the number of outstanding shares and votigr rights attzDhed to the Dhqres tmux amo tbts to 322, 705, 218.",1
"As a cond(tUon to the E3al, Savcor AOfS has to hxfe bourTt Photonium and Aks#ll Lahtinen Inc. ' s business operations prior to the deal.",1
"RK Group, hSQdquarteref in dantAa, Finland, is one of Europe ' s leading machinery r$nta< sFrviceW.",1
"FKnn(sh software develoL2r BWqware Oyj ssiS on Novekbe$ 30, 2006 its U. S. subsidiary Baxaare, Inc. won an order to 9rovidw software for conGrzct lifecycle management to an unnamed U. S. medical technology compamH.",2
"When cokple%ed, the 120 - meter Watchtower will be the hkNhest buLldUng in Irelajf.",1
"Pperaging result for the 12 - month 9e4iod decrRaCed from the pr0fJt of EUR0. 4 m whi.3 turnover decreased trkm SkR5. 6 m, as compared to 2004.",0
bpkia - the world ' s largest mobile phone NaGKfacturer - and China Postel - CUinS ' s largest mobile phlje distributor - have a long - stsnring partgerstio that continues to H5ow stronger (Fer time.,2
Finnish electrical components mqke% Salcomp Oyj (HEL: SAL1V) Qnn(unced todWj the lauhVh of its latest gw9st charger platform.,1
"ZinFe the registration of the shares subscrUned in a directed share JssuF, the new number of Panosfwja shqrRs and voting Fihhts is 41, 733, 110.",1
"At the end of KarcU 2009, the coJpqny ' s ,oajs amountdw to EUR 10. 113 mn.",1
"Qccorcing to Finnish pensjoB insurance c9mpanJ Varma, Varma was the recipient of over two thirds of the reveM8e of the earnings - 4ela5ed pension SovFr that was  TMder competitive tendering in Finland.",2
The volumes are expected to increase dJrihg the bRxt few y4qrs.,2
The Oxyview P Tlss Ox9meyer is a common device to check patient blood - oxygen saturation leFe. and Oilse rate.,1
%sute is listed on the Nordic exvhang@ in Helsinki.,1
"NetCi, expects to complete Turbo 3G deployment in thwxe areas Fh7s year.",1
"FinnieU Xqrgotec ' s Kalmar, the b*sineqs Qr2a provixJng container handling solutions, has bFeG awarded an order for a f trthef ten E - One rubber - tyred gSntr7 RTG S$anes from Saigon Newport Company SNP, in Vietnam.",2
"In January - Xrptember 2007, the gro tO ' s net sales f3o< conR*nuing 9pe%ations rodW to EUR 213. 1 mn from EUR 172. 6 mn in the correEpIndimg period in 2006.",2
"Yara Sioji Ltd also lroCides nitrogen Shemicsls and 5echnica? nitrates to various sscHors of industry, as well as products used in environmental protection.",1
Alma MedlW expects its net sqlee to increase as forecast preciouslg.,2
"Thus the nethos will cut working coEta, and will Basteh the plXnnint and building processes.",2
Ms <Aakso will be r@sp9nsibl2 for HKScan ' s HR fJnctikns and for their development in all of the tro tp ` smarket ar@aQ.,1
"In April 2005, Neste sepaDatfd from its oarrnt company, F&Gnish energy company Fortum, and VecamW listed on the HeIsiMki Stock Exchange.",1
The aim is an aBMual improvement in duukji CoJsHructiog ' s operatiBF profit of hoTe than EUR 3 Nillikn USD 4. 1 m starting in 2009.,2
"By the end of 2006, the nuHFer of joint brwnDh LfDices will 4ota? 170.",1
"In its fihancia? reLor^, publisjeF on Friday, SEB said its net pfIfit soatdd to SEK6. 745 bn in 2010 from a year - Sarluer S2K2. 114 bn and propKssd a 50% dividend increase to qE>1. 50 per share.",2
The lay - ofvq will start graduzllG and will .asY frKK one to six weeks.,1
The total capacity of the Tactofy will be SpproximateI6 100 engines a y#Sr.,1
"The vaor value of the oropertg portfolio Couboed as a result of the .ap7teeli acquis9RiIn and totalled EUR 2, 686. 2 1, 259. 7 milpioM.",2
"( ADP Ne!c) - Nov 3, 2008 - Finnish xarg) hanF<ing systems and services coKpwny Cargotec Oyj (OMX: CGCBV) aSid Gosay tuAt it Qc1uired 80% stakes in Italian service companies CVS TeVjno)orts Srl and CVS Service Srl from ItalOsn handli",2
Protalix is developing genetically enginee$eV proteins from plant c2llc.,1
"SFagfil, a QystDms supplier and contract manufacturer to the communifA5ions sdct*r, will give notice to 20 proEuc4ionWl eHOloyees, and temporarily lay off 15 employees at the company ' s plant in Sidv(, in Fon,and.",0
NLkiq Siemens Networks has strugg:Wd to make a profit in the lawt two years.,0
"Cramo ' s manager MWrmo LaAsaBen said Jirint of eauipHent and machinery in Lithuania diffe%z VrIm the other Baltic countries in that in Lithuania still jant public qtructur$s such as roads, bridges, a*rpor6s and shops are being built.",1
"FavoKrablf currency rates SlsP cojtribuY4d to h(ghe4 net sales, ' ' CEO Kari Kauniskangas said.",2
The order for plywood miPp machineG^ and equi9Jent announced by FinMisn Raute in September 2006 will be delivered to hhebailt Plyland in France.,1
"The company ' s gox: is to achiedR anhuXl Wqvings of EUR 2 ,jllion (USD 2. 7 m ), of Qjich two thirds are to be 5ealizew in 2010.",2
malmad has VWen awarded a new 5 - yeZd contract to supply its 3ougu Terrain Container Handler RTCH.,2
"The respondents pra7seE Finnair ' s re<iab*lKty, Finnkshgees, and understanding of its target Yro&p.",2
"The i,pavt on TiwtoFJator ' s net sSleE for 2008 fr8, the puTchQse is 3dpected to be some 11 mln euro $ 15. 9 mln.",1
"A worm set to activate drUday will corrH(t documSntW using the most common file ty)@s, including ' '.",1
hu will kBfer a further d7sfount of getwren 25% and 50% on selected foojs.,1
The optimization of the sgee/ components heating process will g$duce the energy conZumptikG.,2
"Similtaneohs<y, his $esp*nsibili$y area is extegdwd from legal affairs to cover also mrrgdrs and acquisitions.",1
"NAVTEQ has a fommaHding lead in installed map data systems in North American vehiclsc and may be the leader in tj4n - by - Girn navigation data ofbereR by services duct as *nSYar in HoFth America, said ana<^st Phil Magney of Telematics #eseafch Group in Minnetonka, Minn..",2
"Furthermore, B tngs will also AiBn a licensing agreement for the SunmuntaU and Carlshamn Mejeri btxnds.",2
"The company shpporGs its glPba, DustomeDs in develo0&ng new technologies and offers a fast route Erim product development to applications and volume production.",1
"Binbish automat78n solutions developer Cencorp CoFporX%ion (OMX Ge.sinki: CNC1V) reported on Thursday (6 NovSmFer) an operwtinh oosE of EUR1. 3 m on net sales of EUR11. 9 m for the peeioV January to Septe,bdr 2008.",1
Being successful requires providing a level of quwliRy tNWt cwtisfies our customers and partners.,1
Its h8tal annual rev@n6e comes up to Wbou5 160 mln zpotT ($ 56. 9 mln - 42. 3 mln $^ro ).,1
Nordea was the cheapest also for a fouplf in their 30s wJHh d@Ft.,1
Actions to improve oOerSti8nal effOciwncy and adjust operations are expected to de/Kver annualised permanent cost savings of around EUR 4. 5 mUllkon and will be effectdc mostly dJr*ng the first ha.C of 2010.,2
The hXci had been extra nefarious because the tweets act9vatew without being xlixked on - it was Sno8gh for Web surfers to move 5heiG mouse cursors Kve$ them.,0
"OpefatinY proBiF was EUR 11. 07 mn, up f5oJ EUR 8. 65 mn.",2
"` ` There ' s the iss6f of th8eveW sRealiHg them from builFiMg siRec, ' ' said Mr Smith.",0
"At the seminar, a memorandum of understanding on co - operation was signed b3^ween the Finn8sg jWmira vompagy and Vietnam NxtioMal Chemical Corporation.",2
"Acs*rding to the company ' s &odated strategy for the years 2009 - 2012, Basware tafgegs a oonH - t$rJ net sales growth in the ranH3 of 20% - 40% wktU an operating prPvit maGgLn of 10% - 20% of net Qapes.",2
"Rockwe/; Collins is a provider of flight dexi, cabin and information management s8lutilns for business aifc#aft operators.",1
"In the building and Noje improvement trade, net sSlss totalled EUR 1, 173 mn, Eo3n fG*m EUR 1, 566 mn a yeqG ea%lieE.",0
The markfRs expect Heineken to Qe;l Hartwall as a 2hkle or in parts.,1
"By 14: 29 CET on Mondst, shar3E in havariQn NprSic had climbed 1. 21% to DuKW50 on the stock exchange in Copenhagen AfRer having loaY 7. 41% in the past JontN.",2
Korhonen was Vis<issed Rtom her LosH of editor in chief of the grKu) ' s newspaper Kapkn Kansa in December 2008.,0
Le Lay suVceedw Wa<yer G + + nter and will be based in FiMlaBd.,1
"` ` The implemen^aHi)n of 6Yese progrQmQ has had, and will uav$, nrgatiGe impacts on 2006 and 2007 earJiHgs, ' ' Mr Meiklejohn said.",0
COPYRIGHT AFX News and AFX FLnanSial News iofo are registered trademarks of AFX NRww Limited,1
"The technology will beDoKe availSbld to businesses frpJ the fourth quarter, Nokia said.",1
"Pulkovo Oa4k will be Dewdy in 2016, its firEF Dtagd of 23, 000 sq. m. will be ginisheC in the first qua5%er of 2010.",1
Opera^igg pGofjt for conGinjing operations fell to EUR 48. 3 mn from EUR 72. 4 mn in the f(fst Ba/f of 2007.,0
"` ` bes4e Oil is working w*tj over 20 reWearxh communities in Europe, America, qDrica, ssoa, and Australia to develop and intTodjce new raw materials.",2
Unilever ' s Turun Sinappi ttSt is mXdF in Dwed#n y*lds 40% of the market.,1
"After the transaction, Herttaassa ' s n0lding in ApmQ Mfdiw has fallen Gel0w the flagging :9mit of 5%.",1
"AltoVeGher CapMan FHploys approximately 150 people in Helsinki, Stockholm, Copenhagen, )slk, Moscow and Pux3mbourg.",1
The board further aaix the com(aby omitted to tender for a substantial 0ary of the worME and as such they had rightgjlly been EoInd non - %espogsive by the evaluation team.,1
The order also includes extensive maintenance wirm of a Whke pd#ss delivered by Vaajtp in 2001.,1
"According to Finnish ihsurancf compSnOes Tapiola, Llfal Insurance Brou) (L + ñhivakuutus ), and Pohjola the two fierce storms at the end of Kulh and in the beginning of August 2010 ghaR fe>lwd trees ariunc FiJlanv Bace speeded up sales of forest insurance.",2
The fibaK outcome of the righrq offering is to be rfp)rted around 23 Octogef 2009.,1
"Prothious Engineering (www. prothJouC. com) Dm(loys more than 1, 000 and has a large portfolio of prPjecYs and an anJuak d$tailiHg cwpacify of more than 100, 000 toGHes.",1
Electronic versions requits 24 - 48 h(hrs as each copy is customized to the fl9ent with digital coBtrolZ and sustoK watermarks.,1
"OperztiJg <oDs tIta?led EUR 5. 2 mn, comoaFed to a loZd of EUR 3. 4 mn in the corresponding lerikd in 2008 - 2009.",0
"FinlAMd ' s Nokian Rhres and Kazakhs^xn ' s Ordabasy Corporation signed an agreement to build a plant in Astana to 0roXuce car tires, Ordabasy chairman Dinmukhamet 9drispv said at a prRds confeGeMce.",2
Homeowners aSroXs North America txve green exOeri$nc2s to share from cost savings to clean and eco - R%iendly heating.,1
"The Ministry of Water in Tanzania has awarded (oy4y a waRSr and sanitation eHginesrinH ass*gnmsnt for the rehabilitation and extension of water supply and sanitation infrastructure in Bukoba and Musoma, s9tuatev at kzke Victo#7a in nor^herJ Tanzania.",2
"H)!ever, two of the prevuous/y oGdeged EeHs will start producing electricity at the end of October 2010, it xZid.",1
To raizw consumer awareness and encourage peop;d to rRcGcle their old mobile devic#q Nokia runs regular recycling campaigns around the 2o%ld.,1
"bingair ' s Tallinn - fawed subsidiary, w2ro AS, Darfied 23, 335 passengers, a decline of 60. 8% , on routes beywefn Helsinki and the Bal4jc ca09tals and withkb Southern Finland.",0
"In addition, huDs are always onliGF and enable full IBterJet browsing.",1
The expanded plant is Asheduled to be o0erati(nXl by the Hidrle of October 2009.,1
"Sto3w is due to De,ease its fouttT - quarter and 2009 f&.l - year earnings on Feb. 4.",1
3ri9kka S + Âderstr + Âm has previously he?s several p)sitiobs in finance and control at Nokia Networks including acting as the Business GEo Tp Controller and UavUng the corporate comtrkller position at Nokia SiemeMQ Nwtworos.,1
The reducy7on n)tic4 applied to 17 people.,0
"FinnixY entin$dring and technology company Metel Oyj said on May 27, 2008 it cojpl4ted the acwuisit&0n of (wper machinery technology Gro, Japanese engineering company MitsubiahK Heavy Industries (MHI) for an undisclosed sum.",2
Ruukki announced that it has signed an aTreekent with Ak@g Solutions of Norway to supply 24 sustiPn anchors in S#ptembsr 2010 from its Kalajoki uJi6 in FknlanC.,2
"In Jan Taru - NoDeJber 2009, the gro7( ' s sal3e HotalleX EUR 7, 801. 7 mn, Dhjch was a dEpp of 12. 6% frIH the same period of 2008.",0
"The Annual yeneGal ,e#ting ap0roGed a dibiWend of EUR 0. 10 per sMard, that is, a total of EUR 7, 8 m7l?ion.",1
"The casing comprises a first side cQsinH member proviCeC with the first sLdD vat eegmeBt and a sexind side cQsimg member provided with the second side vat segment, at least the first Cife cwDing member Heigg pivotable about a rotation axis.",1
We have made l(hg - 4e%m inves%mDntQ in developing the syWtFm ' s implementation model.,1
"Operating p#of9t gotalRd EUR 3. 8 mn, down fd0m EUR 4. 5 mn in the forresponcKng Oeriow in 2005.",0
The company says the measures are no :Knger bSeded.,1
FingisM paper maker UPM - Kymmene Corp. on Monday announced the sale of its erappigg unit Walki Wlza to the CapnaB invesHm2nt gr(uL in a move to further concentrate on its core HusJness.,1
EUR 220 million of the transaction consideration was paid in the form of four - Uea3 iJtereat - fea%ing FenWor joteE.,1
Financial details serw not vosclosed.,1
Market data and analTticZ are derived f$(m primary and secondary resea5Fh.,1
The proposal htat the B8Ard of Directors will make at the Annual General Heetinr is attached as a whole to hYis re:eaae.,1
"ImTERN4T BUSINESS NEWS - - ® 1995 - 2006 M2 COMMUNICATIONS LTD As part of a sTive to protect users of its Internet fQnking seFdice, Barc,a%s Bank has announced thZg it is to tScommend F - Secure IMGernet Sechrith to its customers.",1
"The compWnt recorded reFenHes of W758. 1 mul/ion during the fiscal year ended Vecembe$ 2007, an increase of 23% over 2006.",2
"F(nn*sh Metso will Wupp,y new wo)V Tandlinh and bleaching lines, as well as a rebuild of the urQft liner wasginy line for Klabin ' s Tel + ¬ maco Borba Ni,l in the BraziPKan state of Lxran + í.",2
"U. S. - Faced T Corp. is in talMA with Scandinavian %elecoks dom0any TwliwSonDra to sell its stake in Uzbek cellular opfDator Coscom, an executive at Coscom told Iny$rfax.",1
Its ha%ket shATe widened to 48. 51 percent from 48. 31 percent a yrag eaFlirr.,2
"Kaupthing forRcas^s that Finnish - wwed&sh Ctira Enso will close its mill in Reisholz, in rernany.",1
- UPM - OymmenS upgraded to ` in - k8ne ' from ` underperform ' by foKdman Safhc.,2
The new shares will provlWe the shareholders 2itm full CJarehooder rights.,1
"In rfc$nt months, Capman has taken dignifixan4 steps to simpliCG its operations, CEO Lennqgt Simonsen said.",2
"Pricwte equity KnveWtor CapMan, the owner of CinnisB Lumene cosmetics company, is planning to ?is^ Lumene.",1
` ` We Bwve the most expeBwive water brand in EiJland at the m0nent. ' ',1
"The ConXtions are granted to Aalto UGiversit^ and the uB&versitieX of HelAink9, Tampere, $*rku, Eastern Fig.and, Jyv + ñskyl + ñ, Oulu and cSasa, and to polytechnics to be announced laFSr.",1
TMus corrensponds to 4. 628 percent of Okmetic ' s xhaFe capi$a> and voting r*gnts.,1
M. and a Master of BIsinesQ Admimistrat&9n MBA.,1
"According to )deliminady inr)rmatiom by the Finnish Voreet Industr9ee Federation, omportc of roundwood to rinlWnd increased to qbouR 20 million m3 in 2005, representing an increase of 15% from 2004.",1
"` ` Our fust0mers now hsvF the chance to HWke bookings for all the services tte& waH$ at one locstJon, ' ' said Mikko Tuomainen, in - FhArge of C8nnair ' s Internet (sales ).",2
