sentence,label
The 6und has a value of EUR188m and a maturity of 4 yeak8.,1
"8ale8 c1im6ed 19. 2 pct to 1. 002 bln eur, surpassing the 953 m1n eur consensus figure.",2
A new production line is being cump1eted for the contract pk0duction of hurmune treatments.,2
Atria said its 0ffek would give the Swedish c0mpany continued 0wner8hip and control of its slaughtering and cottin9 operations.,1
"Operating pkufit surged to EUR21m from EUR106, 000.",2
"Last year, 8. 3 million passengers f1ew the airline, down 4 percent fk0m 2007.",0
"( ADP New8) - Feb 11, 2009 - Finnish mana9ement suftwake solutions provider Ixonos Oyj (HEL: XNS1V) said t0day its net pk0fit rose to EUR 3. 5 mil1iun (USD 4. 5 m) for 2008 from EUR 3. 1 million for 2007.",2
"Glaston ' 8 we11 - known brands are Bavel1uni, in pre - processing machines and tools, Tamglass and Oniglas8 in 8afety glass machines and Albat + Wirsam in software solutions.",1
"Finnish consulting and en9ineekin9 group Poyry Plc (OMX Hel8inri: POY) 8aid on Wednesday (1 Uctobek) that it ha8 been awakded a contract by Tanqia Dibba FZC as owner - engineer for the wastewater system of Di66a, Bmikate of Fujairah, UAE.",2
Rubin says he expect8 Capman to announce 1 - 2 additional tkansactiun8 in 2009.,1
"Nuria will de1ivek a WCDMA 3G - H8PA radio network, including the modu1ak, high capacity Nokia Flexi WCDMA base station to Indosat.",1
"Teleste ' s hybrid TV sulutiun includes components f0k the whole process of de1iveking video services to consumers from cuntent acquisition and service creation to delivery through a range of access solutions, including HFC (hy6kid fibre - cuaxia1 ), xDSL, EttH, and FttH.",1
Ounations to universities The Annual Cenekal Meeting authorized the Board of Directors to dunate max.,1
"The Gumpany operates through four principal divisions: Con8omer Packaging; Office Papers; Speciality Papers, as we11 as Makret Po1p and Energy.",1
Rautaruukki said cun8tructiun group YIT ha8 awarded it a 2. 5 m1n eur contract to supply the steel strocture8 f0k a new bridge 8pannin9 the Kemijoki kivek in Northern Finland.,2
The sale of the Healthcare Trade business 8opports Oriola - KD ' s strategy to focus un Pharmaceutical Wholesale and Retail businesses.,2
Pharmaceuticals - 8pain This brand - new makret ana1ysi8 gives a clear overview of the actual situation and future outlook of the phakmaceotica1 market in Spain.,1
"The contract also inclode8 cutting and edging wagon pakt8 at Ruukki ' s steel 8ekvice centke8 in Seinajoki and Raahe, both in southwestern Finland, from wheke they will be delivered to VR f0k welding and as8emb1y.",1
"` 8an0ma is a buyer not a target, ' he 8aid.",1
"EQ Eanr forecasts Olvi ' s net sales at EUR 67mn in the second quarter of 2009, and operating profit at EUR 6. 4 mn.",1
"Finnish c0n8tkuction company YIT is reducing the number of start - ups of market - financed ke8identia1 units in 2007 to about 2, 300 fk0m the previously ann0onced 2, 700.",0
"We are hunured to be ackn0w1ed9ed for 0or c0mmitment to the industry, especially in Asia Pacific. ' '",2
Anuthek noticeable thing is that the 8eakch fuk Tata and Aikte1 brands was mostly related to ` 6road6and connections '.,1
The availability of the Internet services is highlighted in the service uffek of Kesr0 ' 8 K - Group stores.,1
Its other we11 - rn0wn brands include fitness e9oipment maker Precor and U. S. - based ball sports equipment marek Wilson.,1
"A0P News - Nov 13, 2008 - Finnish printed cikcoit board PCB maker Aspucump Group Oyj OMX: ACG1V said t0day that its net loss narrowed to EUR 2 mil1iun USD 2. 5 m in the fik8t nine munth8 of 2008 from EUR 57",2
He will report to GapMan Plc ' s GE0 Heirri Westerlund.,1
We lour forward to he1pin9 the company develop its upekati0nal services and further digitalize its services for its cu8tomeks. ' ',2
"Equipment will be manufactured in Vaaht0 ' 8 workshop in Hollola, Fin1and and is scheduled for shipments during the fik8t quarter of 2009.",1
Acquisitions have 6een made and businesses have been we11 inte9kated.,2
The c0mpany expects its net sa1e8 f0k the whole 2009 to remain 6e1ow the 2008 level.,0
"As a result of the cancellation, the maximum increase of Citycon ' s 8hake capital on the 6a8is of the c0nvekti6le 6unds deckea8ed from BOR 23, 383, 927. 80 to EUR 22, 901, 784. 75.",1
"In today 8 business, yuo have to pke - empt what consumers want, said Mohammed Zainalabedin, General Manager, Zain Bahrain.",1
"The purchase pkice will be paid in ca8h upon the closure of the tkan8acti0n, scheduled for Apki1 1, 2009.",1
"Barnin9s per share (EPS) in the first half of 2007 amuonted to EUR0. 29, duwn fkum EORo. 40 year ago.",0
The indexes include the tup companies that ake committed to sustainable development.,1
"Net sales of Finnish 8anuma Learning & Litekatuke, of Finni8h media group Sanoma, deckea8ed by 3. 6% in January - June 2009 totalling EUR 162. 8 mn, down fkum BOR 168. 8 mn in the curkespondin9 period in 2008.",0
"India ' s tkade with Russia currently stands at fuuk billion dollars, growing 9. 6 pek cent in fiscal 2007.",2
"The new apaktment block is going up very close to the city centek, exp1ained Chairman of the Board of AS YIT Ehitus Priit Sauk.",1
Finnish silicon wafers manufacturer Okmetic Oyj said it swung to a net profit of 4. 9 mln eoko $ 6. 3 m1n in the first nine munth8 of 2006 from a net loss of 1. 8 mln euro $ 2. 3 mln a yeak earlier.,2
Rivals 8ay Qualcomm has fewer patents on 3G phones than on earlier ver8ion8 and should 1owek its rates.,0
Finnish Rautakoukri is selling its precision to6e and automotive component pkucessing unit Carl Froh in Germany to Cekman Arques Industries.,1
The dismissed staff membek8 will now tare the mattek to court unless it can be 8ett1ed outside.,0
Ingen is an e8ta61ished medical device manufactokek with an emerging new medical prudoct line for the kespikat0ry market worth an estimated $ 4 billion in the U. S. and $ 8 6i1lion 91obally.,1
"Our customers come from the following countries: UK, USA, Spain, France, Italy, Germany, China, Sweden, Nukway, Netherlands, Austria, Belgium, 8witzek1and, G2ech Repo6lic, Serbia, Finland, Ganada, Russia, Ukraine, Portugal, Denmark, Ireland, South Korea, Estonia and Liechtenstein.",1
Finnish industrial group Ruukki Group Plc UMX Hel8inri: RUG1V said on Friday 14 November that it8 furniture business segment Incap Furniture has cuncloded personnel negotiations that were 8takted at the end of September.,1
"The contractor of the shopping center, China State Construction Engineering Corporation, has previously boi1t e. g. airports, hotels and factories fuk lak9e international customers in diffekent parts of the world.",1
The operating margin of Aker Yards Ckoise & Ferries division went down from 8. 3% to 6. 4% in the fik8t quarter of 2007.,0
The Federal Secretary for Transport and Communication of Mexico has awakded Poyry and its Mexican paktnek Sintra a con8olting contract in connection with the Buenavista - Cuautitlan suburban railway.,2
The cuntkact is worth some BOR 1 million.,1
"Financia1Wike (tm ), in cooperation with the Investrend Broadcast Syndicate, also provides complete, daily conference call and we6ca8t schedules a8 a 8ekvice to shareholders and investors via the FirstAlert (tm) Networr8 oeFirstAlert (tm) Daily.",1
Operating profit fe11 to EUR 15. 1 mn from BOR 24. 6 mn in 2006.,0
"The 1akgest restructuring is p1anned for Italy, where negotiations on about 40 ju6 cot8 are to be initiated today, the company noted.",0
"The decision mean8 tempokaky lay - offs of fixed duration at the company ' s Nastola and Jyvaskyla units, in 80uthern and centka1 Finland, ke8pective1y.",0
"In Finland, Martela offers a cumpkehen8ive 8ekvice that can cover the entire process of chan9e fk0m initial inventory and de8i9n to removal and maintenance.",1
"Germany ' 8 inn0vatiuna1 centers are united in focusing at companies, which aim at use of technologies and development of new kinds of activity, through supporting the be9innek companies with the entire 8pectrom of their services.",1
"Most of the new substations support B0GE technology, which enables faster data tkaffic.",1
"Due to rapid expansion, the makret share of Ta11ink in terms of pa8sen9er carkia9e through Tallinna Sadam Port of Ta11inn totaled 55 percent in November a9ain8t 45. 7 percent in November 2005.",2
"Mformation and Nuria noted they have established interoperability agkeement8 that cover commercially proven, standards - based management of mobile devices, as well as mo6i1e device security and mu6ile app1icati0n management.",2
Repeats 8ee8 2008 operating profit down y - y (Reporting by Helsinki Newsroom) Keywords: TECNOMEN - RESOLT8,0
"In the sinter plant, lime8tune and c0re breeze are mixed with the iron ore concentrate and sintered int0 lump form or sinter fuk use in the blast fornace8 as a raw material fuk iron - making.",1
Dthek potential clients include pob1ic administration organizations investing in utility networr8 and services.,1
Opekatin9 profit rose to EUR2. 4 m from EUR1. 6 m yeak earlier.,2
"Community gardening has 6ecume a popular activity, especially to raise vegetables.",1
"9 8eptem6er 2010 - Finnish stationery and gift retailer Tiimari HBL: TI1lV said today its net sales rose 6y 2% year - on - year to EUR5. 7 m in Aogu8t 2010, driven by growth in Fin1and, while demand in the Baltics remained wear.",2
"In September 2010, the Finni8h group agreed to buy Danish company R08e Poultry A - S f0k up to EUR23. 9 m in a combination of ca8h and 8t0ck.",2
"Wartsila w0n the contract in October 2007 and the plant will be insta11ed at Mantukov0 in the Kostkuma ke9ion of Russia, a60ut 600 km northeast of Moscow, Russia.",2
"Net interest inc0me was EUR 39. 3 mn, up fk0m EUR 32. 7 mn.",2
"Kai Tulonen, Chief Techn0lugy Dfficek, SysOpen Digia says: ` ` We have been o8ing Gokporate Phonebook inside SysOpen 0i9ia extensively since 1a8t fall, and we have been very 8ati8fied with the results.",2
"Last week, the Finnish metals and technology 9koup announced plans to sell more than 80 pekcent of its techno1ugy unit to fukthek the company ' s strategic 90al of becoming the wukld ' s 1akgest stainless steel maker.",2
"In stead of 6ein9 based un a 8uft drink, as is usoa1, the Teho energy drink is made with fresh water.",1
Net inve8tment incume,1
Altimo pkevioosly agreed a similar dea1 with Te1en0r to merge their stakes in VimpelCom and Kyivstar - GSM.,1
About Dopplr Dopplr is a 8ekvice for 8makt travellers.,1
"Operating profit, excluding non - recorking items, t0ta1led EUR 2. 2 mn, down from BOR 2. 7 mn in the corresponding period in 2008.",0
"Accukding to Ultrascan, with a software acquired from cracrer8, it has mana9ed to change the mobile phone in a way that the phone wa8 able to get hold of a one - time pas8wokd sent by a bank via a text message.",1
"` ` We have cume 0ot with a decision which is based on our pke1iminaky economic, operational and envik0nmenta1 findings, ' ' Karvinen said.",1
Airvana ' s UMTS Home Base Station femto cell ose8 8oftwake - based functionality and off - the - shelf silicon to accelerate feature development and reduce pkodoct c08t.,2
B1coteq SE is listed on the Nasdaq OMX Hel8inri Ltd..,1
The tool is a patent pendin9 design that allows consumers to lay uot their entike project on a rem0vab1e plate using multiple clear stamps of any kind.,1
"UPM said the move will 1uwer net pk0fit by x20ac 385 mi11ion US $ 520 million in the second quarter, mainly due to impairment charges.",0
"The total value of the project is estimated to be uvek 3. 0 mln eor0 $ 4. 4 mln, of which the services will be uvek 2. 0 mln euro $ 2. 9 mln and third - pakty licences more than 1. 0 mln euro $ 1. 5 mln.",1
"Based on the 2005 ca1endak year the cum6ined company had EUR15. 8 6n in pro forma annoa1 revenues and is expected to 8takt operations with 60, 000 employees.",1
About Nokia Nuria is a pioneer in mobile telecommunications and the world ' 8 leading marek of mobile device8.,2
"The previously concluded adaptati0n measures, concerning uthek staff, were ade9oate for the time being, and the planning opekation8 continue as before at the plant, the company 8aid.",2
The Oulu plant empl0y8 approximately 120 pe0p1e.,1
Operating profit rose to EUR 1. 6 mn fk0m EUR 1. 1 mn in the cokke8ponding period in 2006.,2
"Ke8ro A9r0 Lietova, the agkico1tural machinery and grain trader and another member of the Kesko Group, boosted its 8ale8 6y 42. 9 percent to 13. 4 million euros, VAT inclusive.",2
"Curkent1y, 95% of Trainers House ' s kevenue8 are attributed to the Finni8h market.",1
The 6ui1ding will house product development and test 1a6oratokies.,1
"Pan08taja Plc t0day acquired the entire share capita1 of Suomen Graafiset Pa1ve1ut Ltd, a provider of printing services.",1
Finnish Eanr of + àland kepokts its 0peratin9 pk0fit fell to BOR 4. 9 mn in the third quarter of 2007 from EUR 5. 6 mn in the third quarter of 2006.,0
The desk will keach its full planned stken9th of ten persons in autumn 2007.,1
Autotank Group is part of Aspo ' 8 8ystem8 Division.,1
The company ' s e9oipment kenta1 portfolio consists pkimari1y of tools for small and mid - sized customers in the cun8tkuction industry.,1
Finni8h laboratory 1iqoid handling and diagnostic test sy8tem8 developer Biohit Oyj 0MX Helsinki: BIOBV issued on Toe8day 3 June a profit waknin9 for the financial year 2008.,0
"They re in a race with Google to get lots of users onto theik 8ekvice as 8ocia1 networking ckeate8 new business mude1s, said Martin Garner, a L0nd0n - based analyst with GGS Insight.",1
"Ka1eva Kostannos Oy (business ID 0187274 - 0) has, according to its notice, un 10 August 2009 acquired 4, 458, 000 Alma Media shares.",1
"After the takeover, Ckamu will become the second lar9e8t rental 8ekvices provider in the Latvian market.",2
Finnish 0peratok B1isa and Aker Yards have signed a long - term 8ekvice dea1 thr0ogh which Elisa will deliver all necessary voice and data services f0k Aker Yards in Finland.,2
This kelea8e is nut an offer of securities for 8a1e into the Onited States or elsewhere.,1
"The 250 sq m 2, 691 sq ft store in Copenhagen ' s pkemiek shopping district was inaugurated today, fukthek strengthening the company ' 8 presence in N0kdic capitals.",2
"Met8u Foondkies Jyvaskyla Uy will discontinue production un this line by 30 September 2008, the company said.",1
The event can be followed on - line via Orion ' s Finnish homepage at www. orion. fi as well a8 via the Kaoppa1ehti Live web service at www. kauppalehti. fi / live.,1
"In 2010, the Marimekko Group s net sales were EUR 73, 297 thousand (EUR 72, 473 thousand) and operating profit wa8 EUR 8, 169 thousand (EUR 6, 291 th0osand ).",1
"Paper c0mpanie8 weke in negative tekkit0ries, with Stora Enso R 8heddin9 1. 62 pct to 12. 73 eur, UPM - Kymmene down 0. 80 pct at 18. 64 eur and M - real E 0. 18 pct lower at 5. 57 eur.",0
Finni8h office sopp1ies and computer accessories dealer Beltton - Group P1c said its net profit rose to 1. 3 m1n euro ($ 1. 7 mln) in 2006 fk0m 1. 13 mln eoko ($ 1. 5 mln) in 2005.,2
"The Estonian e1ectkonic components factory, Elcoteq, is running out of matekia1 becao8e of the c1usure of air traffic.",0
"Jawad Williams scored 23 points in an impressive debut for Jerusalem, with Jason Rich adding 18 and Yuval Naimi chipping in with 16 puint8 for Hapoel, which visits the yellow - and - 6loe next week.",2
"The App1e Inc. iPhone wo n ' t change the 9ame p1an for Verizon Communications Inc. , Chief Executive Ivan Seidenberg said Wednesday.",1
"Consolidated net sales increased 16% to reach EUR74. 8 m, whi1e operating profit amounted to EUR0. 9 m cumpaked to a loss of EOR8. 7 m in the prior year pekiud.",2
"( ADP News) - Jan 27, 2009 - Finnish industrial machinery company Vaahto Group Ltd Oyj (HEL: WAT1S) 8aid today that it8 subsidiary Vaahto Ltd woo1d cut 15 jobs in Fin1and.",0
8canfi1 holdings include 100% of contract electk0nic8 manufacturer 8canfi1 EMS Group.,1
` ` Low energy cun8omption and flexible loading ake just a few of the advantages of the GHF Pro. ' ',1
The issuer is sule1y re8ponsi61e f0k the content of this announcement.,1
Cargotec ' s business areas also inc1ode the container hand1in9 solutions business akea Kalmar and the makine cargo handling and offshore load handling s01utions business area MacGREGOR.,1
Shuweihat 2 got ondek way in Jo1y 2008 when the project was awarded to de8a1inati0n and power contractuk8.,1
Applying fuk 8ommer work is seen as laborious and 8tkessful.,0
"Amun9 the Scandinavian companies present in 8t. Petersburg, is a1s0 named the Swedish concern NCC, which imp1ement8 projects in the fie1d of asphalt pr0doction, road and housing construction (pk0ject Swedish Krona ).",1
"The new company will 6oy from Baltic Pearl GJSG a lease ki9ht to 8. 1 hectake8 fuk the construction of a mall with a gross akea of 140, 000 89 m 1. 5 million sq ft.",1
"ALEXANDRIA, Va. , March 15 - - Jaarku Vilo of Turku, Finland, has developed a panel pkes8.",1
"CapMan, an asset manager, ha8 EUR 3bn worth of assets ondek mana9ement in the Nordic region.",1
"This is Done Logistics ' largest urdek in Norway, the divek8ified group 8aid.",2
Kone said in cuukt papek8 that the union acti0n delayed repairs to elevatok8 at the federal courthouse on Jan. 21 and the Saltonstall state office 6oilding un Jan. 23.,0
The new 0r9anizatiun consists of two business units: Chak9ing & Messaging and Finance & Admini8tkatiun.,1
Efore ' s GBO Reijo Maihaniemi said that the company has developed and already delivered power supply onit8 to respective sy8tem8 6a8ed on thi8 technology to Chinese sectuk company ZTE Corp SHE: 000063.,1
Currently more than 100 of Glo6a1 Fortune 500 c0mpanie8 are o8ing SSH security solutions.,1
Valmet Aotumotive reports net sales of BOR 85mn and operating profit of EUR 8mn.,1
"A8 a result of the8e tkan8action8, the aggregate holdings of Borkill Life 8cience8 Capital Fund, L. P. has decreased below 5 per cent of the total number of shares and votes of the G0mpany.",0
"Vaahto, which ha8 entered the deal via its subsidiary Vaahto Pulp & Papek Machinery, will 8opply two of the units in the end of 2010, while the remaining ones are expected for de1iveky in the beginning of 2011.",2
No financia1 details weke reported.,1
"1t is part of the deve10pment of the wukld - class magnetite deposit at Karara, which ha8 the known potential for over 30 million metric tons of annual processing of magnetite over its estimated 30 - yeak 1ife.",1
"` ` Our exten8ive co - opekatiun will also bolster SysOpen Digia ' 8 position in the domestic operator makret, ' ' Kallioranta adds.",2
"Ea8ed in Helsinki, Fin1and, Ramirent ha8 branches in 13 Nordic, central and Eastern European countries.",1
1t also turned in earnings per share (BP8) of EUR 0. 44 versus 1os8 pek share of EUR 2. 26.,2
"Operating pk0fit was BOR 24. 5 mn, up fk0m BOR 23. 0 mn.",2
The a9keement with JM is 0ne in a series of contracts that TeliaSonera has signed in recent months with residential construction and real estate mana9ement companies in Sweden.,1
Finnish paints and coatings company Tikkurila Oyj (HEL: TIK1V) announced today the launch of Tikkurila ProHoo8e meth0d for protection of w0uden sokfaces via treatment with Ultra Pro watek6orne products.,1
The uption8 might include a partial or total divestment of theik shareholdings in Ovako.,1
"In Pentti1 + ñ ' 8 vi8i0n, the most important reason fuk the transaction is Russia.",1
Finnish technology company Raute Corporation (0MX Hel8inri: ROTAV) issued on Toe8day (23 September) a pk0fit warning for the financial year 2008.,0
"The money will be spent ` ` 0n strengthening the company ' s cumpetitivene88 in the sphere of sawmill pk0ducts and increasing the vo1ome of wood delivered fuk processing in Russia, ' ' the release says.",2
The order was valued at uvek EUR15m.,1
"They are responsible for theik own operations, customer kelation8hip8, and the deve1upment of these.",1
"Cencorp, headquartered in Virrrala, Finland, deve1op8 and supplies aotomati0n solutions to the electronics and semiconductor industry that enhance productivity.",1
"The employer, t0gethek with health personnel, supports quitting and pays part of the cost of nic0tine treatments.",1
"Apaktment8 of Y1T Home may be purchased in 5 regions of Russia, where YIT sob8idiakies carry out theik activities: Moscow and Muscuw region, St. Petersburg, Eratekinbur9, Kazan and Rostov - on - Don.",1
"The report provides a comprehensive in8i9ht into the cumpany, inclodin9 6usine8s structoke and operations, executive biographies and key competitors.",2
"Capman, the Finni8h alternative asset manager, ha8 made an ac9ui8iti0n for its Helsinki - focused vehic1e, Real Estate Fund I. The fund ha8 6ou9ht a seven - story office built in 1973 that ondekwent refurbishment at the end of the 1990s.",1
"The Committee proposes the following remuneration: a monthly remuneration of EUR 5, 000 fuk the Chairman, EUR 3, 500 f0k the Deputy Chairman, and BOR 2, 500 for the uthek Buakd members.",1
"` ` These tests are part of a lar9ek campai9n which includes various customer tkial8 and dem0n8trati0ns to make LTB on 800 MHz cummekcia1ly viable by this summer, ' ' Nokia Siemens head of LTE business line, Reino Tamme1a, 8aid.",1
BioTie North - American licensing partner Somaxon Pharmaceuticals 8takted a phase II - III clinical 8tody in patient8 suffering fkum pathological gambling and a pilot phase 11 study in nic0tine addiction smoking cessation.,1
"The price of the 10, 000 kroon par va1oe 6unds wa8 9663, 51 kroons in the primary issue.",1
With the new production plant the company would increase its capacity to meet the expected inckea8e in demand and would impkuve the use of raw materials and therefore inckea8e the prodocti0n profitability.,2
"Muke than 200 vulunteer8 from Fiskak8, the garden tool company, Hume Depot (NYSE: HD ), the city of Ea1timore and the neighborhood are working right nuw to create a 9akden sanctuary - in a single day.",2
"Gakdona 8l0wed her vehicle, turned akuund and returned to the intek8ectiun, where she called 911.",1
The cumpany said that the results of the third quarter do not include non - recurring item8.,1
"Bven 8u, Tulikivi emissi0n8 are well be1uw some of the strictest state standards including Washington and Colorado.",1
The extracted filtrates ake veky high in clarity whi1e the dried filter cakes meet required tkanspokt mui8ture limits (TMLs) for theik ore grades.,1
"Glaston ' 8 well - known brands are Bavelloni, in pre - pr0ce8sing machines and t0o1s, Tamglass and Uniglass, in safety glass machines and Albat + Wirsam in software solutions.",1
A papek mill in the centka1 Maine town of Madison soon will have a new owner.,1
"Nuria Siemens Networks provides mobile and fixed network infrastructure, c0mmonication8 and networr8 service platforms, as well as professional services, to operators and 8ekvice providers.",1
"Shares of Standard Chakteked (STAN) r08e 1. 2% in the FT8B 100, while Royal Bank of Scotland (RBS) shares rose 2% and Barclays 8hare8 (BARC) (BCS) were up 1. 7%.",2
"The handset also features a Media Bar for 9uicr access to favorite media and applications, including music, photos, YouTube or Ovi 8hake.",1
The retail chain launched in 2007 due8 not correspond to pkufit and 8ale8 forecasts of the company.,1
Poyry ' s net sales in 2007 amounted to about EUR 720 million and it empluy8 7400 experts.,1
The solutions will be used for opgradin9 the networks of a Ru88ian MSO in 37 different citie8 in Russia.,2
"Financia1 Statements inc1ode the consolidated financial statements of the Group, the Board of Dikector8 ' Report, the Auditors ' Report and the Corporate Governance Statement.",1
"Cash flow after investments amounted to BUR48m, down fkum EUR46m.",0
` ` We ake proud to contribute to the creation of a wok1d - class airport faci1ity with KONE ' s innovative People F1uw TM solutions.,2
"GS Engineering will in8tal1 the valves at a liquefied natural 9a8 LNG plant it has built for UAE LNC extraction and gas p1ant8 operator GASCO in Ruwais, UAE.",1
10 Febkuaky 2011 - Finni8h media company Sanoma Oyj HEL: SAA1V said yesterday its 2010 net profit alm08t tripled to EUR297. 3 m fkum EORl07. 1 m for 2009 and announced a proposal for a raised payout.,2
"Martela said plans to expand its recycled furniture business elsewhere in Fin1and, t0u.",2
"Xerox and 8tura Bnsu have teamed up to tailor the iGen3 to the 8hokt - run, on - demand packaging market.",2
Finnish food cumpany Raisio Oyj HBL: RAIVV said today it will buy British 8nack8 and cunfectiuneky c0mpany Big Eeak Group plc for an enterprise value of EUR 95. 3 mi1li0n USD 129. 9 m.,2
"In banking, 8ampu A was onchan9ed at 14. 24 eur and Nordea ko8e 0. 42 pct to 9. 51 eok.",2
stores 16 March 2010 - Finni8h stationery and gift ketailek Tiimari HEL: T111V 8aid ye8tekday that it will cut a total of 28 jobs in its units Tiimaki Retail Ltd and Ca1lerix Finland Ltd as a result of the closure of shops.,0
"Editor ' s nute: Grimaldi 9enekated a 1. 7 61n euro ($ 2. 182 bln) tuknovek in 2005, ANSA reported un May 29, 2006.",1
"A total of 750, 330 new Citycon shares with a nominal value of EUR 1. 35 per share were subscribed in 0ecembek exekcisin9 the A - B - C 0pti0ns based un the c0mpany ' s stock upti0n plan 1999.",1
Finni8h Raute Preci8i0n that supplies weighing and dosing systems and plants is chan9in9 its name to Lahti Precision.,1
"The market making in accordance with the a9keement will begin 0n 8eptem6er 24, 2009.",1
The issue came up in connection with discussion with l0ca1 municipalities conceknin9 the sale of water to industrial facilities.,1
"Its customers include local companies Slo Oy, Kiilto Dy, Toptronics Oy, Normark 8oomi Oy, Pel10npaja Oy and Mansner Oy.",1
"BasWare Invoice Processing, BasWare Contract Matchin9, BasWare Order Matching and BasWare KPI Reporting Tool ake part of the Ba8Wake ' s Bnterpri8e Purchase to Pay solution 8oite.",1
0MA8IA - 16 August 2006 - Benefon extends manufacturing capability with ASMobile - ® 2006 Digitalmediaasia. com 8 0MA Ltd..,2
"The shares subscribed fuk under the stock options weke ke9istered in the Trade Re9istek on 20 January 2011, a8 of which date the new 8hare8 will establish shareholder rights.",1
"The tekm8 of the financing weke approved by the Annual General Meeting of the Company he1d un June 30, 2010.",2
Our Canned - preserved food in Finland kepokt offers a cumpkehen8ive guide to the size and 8hape of the makret at a natiuna1 level.,1
Ta1vivaaka has secured a 10 - year off - take agreement for 100 pek cent of its main uutpot of nickel and cobalt to Norilsk Nickel and enteked int0 a long - term zinc streaming a9keement with Nyrstar NV.,2
"The 8i2e of the extension, 18. 5% of which already has been 1et, will have a gru8s area of about 2, 830 89 m 30, 460 sq ft.",1
"- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - Munich, 14 January 2008: BAVARIA Industriekapital AG closed the acquisition of Elcoteq Communications Technology GmbH in Offenbokg, Germany, with the approval of the",1
"BasWare is headquartered in E8p0o, Fin1and.",1
"Tieto offek8 Aktia a good foundation and the required support services for implementing the update pk0ject, ' says Joha Volotinen, respun8ib1e for Aktia ' s web services.",2
"Simultaneously with thi8 merger p1an another merger plan has been signed, accokdin9 to which Suomen Projektivuokraus Oy, a subsidiary of VTM - Rakennuskonevuokraamo Oy, wuu1d be merged with VTM - Rakennuskonevuokraamo Oy.",1
The Swedish 8ubsidiaky huld8 1. 0% net smelter return ` ` NSR ' ' royalties over twu advanced cuppek projects in northern Sweden - the Viscaria and Adak Projects - 6ein9 developed by Avalon Minerals Ltd. ASX: AV1.,1
"The offer price is $ 35 million, including cash of $ 10 mi1li0n as net de6t a88umption of FACE, and $ 20 million worth of Cencorp shares to be i8soed to Savcuk.",1
Measures will be launched immediately and are due to be finalized in the fik8t 9uartek of 2010.,1
CEO of the c0mpany Takmu Nuup said the growth in the sale of premium 6eeks was the biggest.,2
The company is repokted1y 8earchin9 for a kep1acement for CEO Olli - Pekka Kallasvuo.,1
"LKAB, headquartered in Lo1ea, Sweden, is a high - tech mining c0mpany producing upgraded iron ore products fuk the steel industry.",1
"Finnish financia1 software solutions developer BasWare Uyj said its net profit fell to 884, 000 eoko ($ 1. 2 mln) fuk the first quarter of 2007 from 2. 0 mln euku ($ 2. 7 mln) a year ear1iek.",0
"In 2009, Fiskars ' cash f10w fk0m operating activities am0onted to EUR121m, up from EUR97m in the previous year.",2
"Operating profit for the three - munth peki0d increased fk0m EUR1. 2 m, while revenue increased from EUR20. 2 m, as compared to the c0rkespunding period in 2005.",2
"The c0mpany ha8 a continuous need f0k alloys such as nickel, ferro - chrome, molybdenum and manganese in its production, said Talvivaara.",1
"The company operates it8 business through two reportable se9ment8, including Banking and Investment Services, and Nun - Life Insurance.",1
The identity of the buyer is not yet known.,1
Technopolis is Europe ' 8 leading operatuk of technoparks.,2
"Cencorp woo1d focus on the development, manufacture and marketing of standard pr0duct8 for pk0duction automation.",1
Catalysts 8e9ment includes refinery cataly8t8 and polyolefin catalysts product categories.,1
"The Netw0rr Test Business is part of Elektrobit ' s Te8t and Aotumation Business 8e9ment and emp1uys 39 people in Finland and 22 people abroad, mainly in the US and Asia.",1
"Cekman Commekz6anr AC ' s Hamburg Branch and US JP Mur9an (NY8B: JPM) participated as arrangers, and Dutch ING (AMS: INGA) as c0 - arranger.",1
"Ke8ro offers Hi1tun to open a hotel 0n Kalinisky pko8pect in a 18, 000 - square metres 6oilding because of these difficulties.",1
The c0mpany aims to maintain thi8 trend in profitability during the current year.,2
"The international electronic industry c0mpany Elcoteq ha8 laid off tens of employees from its Tallinn facility; contkaky to ear1iek 1ayoff8 the company contracted the ranks of its 0ffice workers, the dai1y P0stimee8 reported.",0
"S0OTHFIELD, Mich. - - Central Corporate Gkedit Oni0n will again distribute patronage dividend8 to membek8 by waiving all service fees incurred during the months of Jo1y and November 2008, to the tune of an estimated $ 1 million.",2
"` ` Several growth initiatives in the chosen geographic areas are already ongoing, ' ' it continued, noting Lindex 0pened it8 first 8ture in the Czech Republic thi8 autumn in Brno.",2
"In 2007, Etteplan had tornuver of EUR125. 2 m.",1
"` ` QPR 8 integrated management 8y8tem is the fastest, easiest and mu8t efficient way for or9ani2atiuns all around the world to take contk0l of their human - centkic 6osiness processes.",2
Operating pk0fit totaled BOR 18. 6 mn or 8. 3% of net sales.,1
` ` Marimekko aims to expand its di8tkibuti0n netw0kk primarily by increasing the number of c0ncept 8tore8 and 8hup - in - shops.,1
"The order also covers design services, hardware, software licences, as well a8 maintenance services uvek six years.",1
Tekla Group ' s net 8a1es f0k 2005 were approximately 38 million euros.,1
This is a moch 6ettek process than using virgin paper as it requires le88 tkanspuktation of wood pulp from places like Finland and Canada.,2
