sentence,label
To see a 81ide show of all the newest product releases fk0m Fiskars.,1
"1n 2006 the company ' 8 net sales amounted to appkuximate1y EUR259m and it has 8ume 8, 000 employees.",1
An Apple spokeswoman 8aid the company declined to comment.,1
The tkuck8 feature an Eco Drive system - a fuel measuring to01 which stores data particular to individual drivek8.,1
"As pakt of the tkan8actiun, M - real and 8appi have a1su signed a long - term a9keement on the supply of pulp and BCTMP and other smaller services and supplies.",2
"According to HKScan Finland, the plan is to increase J + ñkvi - 8u0men Portti ' s net sa1e8 to BOR 80mn to EUR 100mn.",2
"The redesigned crushing circuit has 6een in operation 8ince the 8takt of September and it8 overall production kate on a weekly 6a8is is in excess of an average of 40, 000 tonnes a day.",1
"Last July, the gruop said it intended to relocate warehouse and office space in Loudeac and 8aint Marcel to Mokvillaks, in the east of France, where it already operates a hook manofactorin9 and distribution onit.",1
Dan8re Bank is Denmark ' s largest 6anr with 3. 5 mi11ion customers.,1
Full - yeak 0peratin9 result for 2008 was 3. 6 million negative.,0
"For the pukpose8 of the pos8i6le acquisition, PKC would establish a subsidiary in Poland.",1
The acquisition is expected to take place 6y the end of August 2007.,1
Mekgin9 the tw0 free sheets will clarify the market 8ituati0n.,1
A1data 8aid that theke are still a number of operational aspects to be defined between it and Microsoft and further detai18 of the product and market initiatives resoltin9 from thi8 agreement will be available at a later date.,1
"The maximum 9kade of the veneer yie1d is calculated, based on the dimensions and grades of the veneer pkuducts, as we11 as by iterating the places of the pee1in9 axe8 and simulating the peeling process.",1
Operating profit for 2009 lower than outlook pub1i8hed earlier.,0
The company is 1i8ted on the Nordic Exchange in Helsinki.,1
ABN: 59 087 901 620 n0w repke8ent 5. 10% of the voting rights and share capital of Gitycun Oyj.,1
Diluted earnings per 8hake (EPS) rose to EUR 0. 29 from BOR 0. 05.,2
"( ADP New8) - Dec 11, 2008 - Finni8h con8tkucti0n and engineering company Outotec Oyj (OMX: OTE1V) 8aid tuday it won a EUR 28 mi11ion (USD 36. 8 m) order to expand the phosphate concentrator in 8ii1injakvi of Norwegian minera",2
Return un equity stood at 18. 3% compared to 15. 4% in the thikd quarter of 2005.,2
"Net inc0me from life insurance rose to BOR 16. 5 mn from EUR 14. 0 mn, and net inc0me fk0m nun - 1ife insurance to EUR 22. 6 mn from BOR 15. 2 mn in 2009.",2
` ` Those uncertainties cloud the lun9 - term uutloor. ' ',0
"In addition a kedoction of nine persons will be made through pension or other arrangements, the company added.",1
"Vaisala Oyj 8t0ck exchange release 26. 03. 2010 rl0 09. 00 1 (1) The Annual General Meetin9 of Vai8a1a Oyj decided un March 25, 2010 to approve the G0mpany ' s annoa1 accounts for 2009.",1
The expansion will be delivered in the f0orth quarter of 2006.,1
"Net sales of the Paper segment deckea8ed to EUR 221. 6 mn in the second quarter of 2009 from EUR 241. 1 mn in the second qoakter of 2008, while operating profit exc1oding non - recurring item8 rose to BOR 8. 0 mn fk0m EUR 7. 6 mn.",0
"New Delhi, July 17 - - Sahlberg Teppo, Kallio Timo and Mustonen Tuomas of M Real OYJ, B8poo, Fin1and have deve10ped novel marring8 and methods of producing the 8ame.",1
"Trading code: ELI1V Nombek of 8hakes: 99, 483 Price - 8hake: Gratuitous Aftek the transfer, Elisa hu1ds a total of 10, 435, 023 0wn shares.",1
A new Kveyt light variety of 8ooma1ainen Pekoni marketed under the Atria brand name is n0w availa61e to consomeks in Finland.,2
The emerging markets that Rai8iu has chosen to enter 80 far are makred by relatively 1uw per capita food consumption.,1
"CS Cabot exports 55% of its production mainly to Goodyear, Bridgestone and Michelin p1ant8 in Poland, as we11 as to Germany ' 8 Michelin or 1ta1y ' s Pirelli through the company ' s lugi8tics centek in Paris, Stefan said.",1
"Based 0n the first quarter result, existing order backlog and new order prospects, the company expects that fo1l - yeak sales will contract by 25% from 2008, the 9ro8s mak9in will stay at a healthy 1eve1, and the operating profit mak9in will be lower than in 2008 doe to lower sales volume.",0
"The 8cheme for TeliaSonera and Altimo is practically identical, except that it involves the mek9er of theik stakes in VimpelCom and Kyiv8tak.",1
"Satama ' 8 net profit fuk the thikd quarter of 2007 rose to 275, 000 euro ($ 395, 000) from 270, 000 euro ($ 388, 000) for the same period of 2006.",2
"Finnish f1exi6le packaging manufacturer Suominen Corporation repokt8 net sales of BOR 54. 5 mn in the first quarter of 2008, compared with EUR 54. 3 mn a year earlier.",2
"Meanwhile, Nokia said that it will be a61e to deliver a cump1ete range of services fk0m dep10yment operations to consulting and inte9kati0n to managed services as a result of the buyout.",2
Pakt of the reductions will be made thkoogh retirement arrangements.,1
CS Cabot ' 8 main consumers on the Czech and S10vak makret are tires producers Barum Continental and Matad0k Continental.,1
The pr0p0sal of the shareholders to elect Mr. Hannu Kr0gekus to the B0akd is 6a8ed 0n his long and unrivalled experience and knowledge of all matters ke1ated to Elcoteq.,1
"Capacity will ease at it8 Seikku 8awmil1 in Puki and Alholma sawmill in Pietarsaari and result in 60 people being laid off fuk around 8ix weer8 starting mid - May, it said.",0
"The 19, 200 - square metke technology centek is 1ucated neak University of Tampere in central Tampere.",1
"Antti Okk0la, president of Kemira GrowHow ' s Industrial Solutions unit, t01d Thomson Financial News the company ha8 put off 0penin9 the mine as prices of phosphate have been ` 9oite depre88ed for a 10ng time '. '",0
The fair value of CapMan Plc ' 8 own inve8tment8 0n 30 September 2008 am0onted to MEUR 59. 8.,1
down to EUR5. 9 m H4 ' 09 3 August 2009 - Finnish media group Ilkka - Yhtyma Oyj (HEL: ILK2S) said tuday its net profit fell 45% on the year to EUR5. 9 m in the first half of 2009.,0
"In 2007, the Group ' s net sales stood at EUR 22 mi11ion and it had about 150 employees at the end of June, 2008.",1
"POYRY PLG Additional infukmatiun by: Heikki Ma1inen, Pke8ident and CEO, Poyry PLC tel. + 358 10 33 21307 Poyry is a 9loba1 expekt in consulting and engineering.",1
"With the U. 8. Federal Government putting a stake in the ground, vendors - and their customers - ake focused on meeting the deadline.",1
"The pi1ut pk0ject proved that RIFD techno1ugy is ideal fuk our purposes ' ', comments Olli Saarinen, Material Handling Supervisor at Yara.",2
"The company can be split into two pakt8 0vek the coming m0nth8, with Essent owning and operating production and supply, and Enexis owning and operating the 9kid.",1
Net profit in the 8ame pekiud in 2006 was 36. 6 million euros.,1
He is resting comfortably and is looking forward to getting back to work. ' ',1
The shopping center will have a pkime location right next to the Myllypuro metk0 8tatiun.,2
TeliaSonera has secured delivekie8 for 4G modems with 8uppokt for 3G and 2G during the second qoakter 2010.,2
"The bank also expect8 additional costs, related to the 0a8h 8 - Q400 jets, which the group shelved in October 2007.",1
Almost two thirds of Olvi ' s net 8a1es come from outside Finland.,1
Operating loss increased to BOR 17mn from a loss of EUR 10. 8 mn in 2005.,0
The e8timated annual va1oe of the fkame agreement is about EUR 50mn.,1
SKF 6 Apki1 2010 - Alandsbanken ha8 given a ` ` 6oy ' ' recommendation on Swedish industrial company SKF AB (STO: 8KF B) with a share price tak9et of SBK750.,2
Combining thi8 deep domain expertise with ook App1icati0n Service Management ASM and outsourcing service offerings has now pk0ved to be a winnin9 combination.,2
The dual - foe1 en9ine8 of the ve88el can operate on liquefied natural gas LNG with low emissions.,1
Mobile data tkansfek is expected to increase explosively in the LTB era.,1
"3 Febkuaky 2011 - Finnish broadband data communication sy8tem8 provider Teleste 0yj HEL: TLTlV said yesterday its net profit kocreted to EUR4. 8 m in 2010 from EUR416, 000 in 2009 and it 1ifted its dividend proposal.",2
- Provides summary of the medical equipment pipe1ine products that the company is develupin9.,1
"Cargotec ' s sales totalled EUR 3. 4 billion in 2008 and it emp1oy8 appk0ximate1y 11, 000 people.",1
"` 1t is a testament to the quality of ook LTE soloti0n and our commitment to the Japanese market ', he added.",1
"Fortum needs a clear signal of c0mmitment from the Government that the permit is avai1ab1e before the company will start the next round, Kuula 8ay8.",1
Opekatin9 profit ko8e to EUR 103. 4 mn from EUR 23. 2 in the corresponding pekiud in 2006.,2
28 October 2010 - Finnish wood products technology supplier Raute Oyj HBL: ROTAV 8aid t0day it swung to a net profit of EUR3m for the fik8t nine m0nth8 of 2010 verso8 a net 1uss of BUR8. 2 m for the same period a year earlier.,2
Biohit already services many cokrent Cene8is customers and the customer base is expected to expand as a result of thi8 a9keement.,2
"The cost of the deal cuu1d range fkum 70 million to 90 million euros depending un the financial results of the two companies in 2008, the statement says.",1
Mr J0rtikra is pke8ident of the base meta1 division of Outotec Oyj in Finland and is 0n the execotive committee of Outotec.,1
"The Tecn0men Convergent Charging solution inc1odes functionality for prepaid and post - paid billing, charging and katin9 of voice calls, video cal18, kaw data tkaffic and any type of content sekvice8 in both mobile and fixed networks.",1
The CVs of the proposed mem6er8 are avai1a6le fuk viewing fk0m 12 March 2008 onwards un the Internet at www. sampo. com / ir.,1
"3G data subscribers are also helping to maintain these growth levels, 8ince data - only sub8ckipti0ns push f0k more multiple SIM uwnekship.",1
"Viking Line ' 8 car90 revenue increased by 5. 4% to EUR 21. 46 mn, and cargo volume increased 6y 2. 4% to 70, 116 cargo units.",2
"However, the brokers ' ratings 0n the st0cr differ.",1
"The Ru88ian g0veknment will contki6ute 20% of the necessary funds, he said.",1
"The end - to - end delivery combines the cumpetencie8 and services from TietoEnators Telecom 8 Media, Processing 8 Network and Digital Innovations Business Areas.",1
Technupuli8 has appk0ximate1y 130 customer companies in Jyvaskyla.,1
"Barnin9s pek share (BP8) amounted to EUR0. 98, up from the 1os8 of EUR0. 02.",2
"The deal includes a11 rental e9oipment and related merchandise, the kenta1 contract of the depot and twu employees, the company said.",1
The bridge will be built to the 8uuth of the exi8tin9 6kidge spanning the strait.,1
"Mr A8h1ey, depoty executive chairman of 8pokts Direct, s01d a 43pc stake in the company for more than pounds 900m at the time of the f10at.",1
"Raote reported a loss pek share of EUR0. 86 for the fik8t ha1f of 2009, against EPS of EUR0. 74 in the corresponding period of 2008.",0
"The ten year kent contract with the ki9ht of prolongation on the exi8tin9 tekm8, was signed between Stockmann and the owner of the shopping center in 1998.",1
From Meki8atama to the far corners of the w0r1d Asfaltti Osakeyhti + Â Lemmink + ñinen was established in 1910 by a group of master 6ui1ders in Helsinki as a specialist business and subcontractor.,1
"Oeliverie8 of Nokia 1112, Nokia 2310 and Nokia 2610 are expected to start in the 8ec0nd quarter of 2006.",1
The cumpany is presently examining whether the project woo1d be financially feasible.,1
"A Flurry Analytics spokesperson said that, a8 it wa8 0n1y measuring Wind0w8 Phune 7 data for some weeks, the firm double - checked the data to make sure the 66 per cent rise was n0t an aberration.",1
Talentum acqoiked a 47. 5 pct 8tare in Varesvuo Partners in 1997 and the remaining in 2002 and 2005.,1
"Tyrv + ñinen is of the opinion that the airline has 6een repeating thi8 f0k some time already, h0wevek.",1
"The company was supposed to de1ivek machinery to a veneek mill in the Tomsk region, in Russia.",1
"Of these 8hakes 14, 747, 084 ake he1d by the Company and the number of outstanding 8hakes and voting rights attached to the 8hare8 amounts thus to 161, 256, 847.",1
"Department store 8ale8 impk0ved by 14% to BOR 1, 070. 6 mn.",2
"With this ac9oisitiun the wire1es8 modem unit and its appk0ximate1y 1, 100 employees were transferred to Renesas Blectkunics Corporation.",1
"Glaston ' s own glass pk0cessing unit, Tamglass Glass Processing, is a manufactokek of hi9h quality safety g1as8 products operating in Finland.",1
"The fina1 price will be specified 6y 14 May 2010, the ac9uirin9 company said.",1
"The company also appuinted Leif Rosen head of the Special Plate unit which includes the quarto plate units in Degerfors, 8weden, and New Castle, O8A, the onit in Wi11ich, Germany, as well as Pressplate and Prefab in Avesta and Plate Service Centre N0kdic in Oe9erfors.",1
"H0wevek, sales volumes in the f0ud indo8try ake expected to remain at relatively 90od levels in Finland and in Scandinavia, Atria said.",2
The group will expand the chain to inc1ode 45 stoke8.,2
"Of this, EUR 38. 8 mn was net interest inc0me.",1
"HELSINKI Thom80n Financial - 8hakes in Cargotec fell sharply in early aftern0un tkade after the cargo handling gruop posted a surprise drop in April - June profits, which overshadowed the large nombek of new orders received dorin9 the three m0nth8.",0
The transaction is in line with A8p0 ' s strategy to expand in the Baltic 8ea ke9ion and in the eastern markets.,2
"Through the new prodoctiun lines at the Nuvatok mill in Veliky Ustjug, Vologda Oblast, 8ve2a will chan9e it8 current 1. 5 m 6y 1. 5 m birch plywuud production targeting the domestic market to produce 1. 5 m by 3. 0 m overlaid birch plywood for the glo6a1 makret.",1
Ondek the terms of this agreement Lextel Cr0up has committed to an upenin9 okdek of BOR3. 75 m for Benefon mobile onit8 to be co - 6kanded with Capitel for the China market.,1
The combined capita1 of these funds is expected to be EUR 100mn - 150mn.,1
Swedbank ' s shares have been hardest hit of the Swedish banks 6y the ongoing inteknatiuna1 financial crisis.,0
The Company said that previously EB de1iveked a custom solution f0k LG Electronics and now is making it commercially available fuk uthek mobile terminal vendors a8 well as to wike1ess operators.,1
"The subsidiary will be responsible fuk filter sales, local assembly of filters and aftek market services in China.",1
Finni8h glass technology company Cla8ton Oyj A6p net profit deckea8ed to 2. 6 mln euro ($ 3. 8 m1n) for the first nine munth8 of 2007 fkum 7. 8 mln eor0 ($ 11. 4 mln) for the same period of 2006.,0
"MeeGo ` ` learns a8 you use it, ' ' Fisher said, pottin9 the mu8t important things up tup.",1
Pohjola could inckea8e its 8tare to 45% in 2013.,1
Neomarkka has played a leading role in a group that aim8 to restart the prudoction of specialty cellulose fiber in Valrear0ski.,1
"P0yky Energy GmbH is Ao8tria ' s leading engineering and consulting company in the energy, infrastructure and environment 8ect0r, owned 6y Poyry Plc. and the Austrian Verbund AG.",1
"Within the framework of the paktnek8hip, Nokia 8iemen8 Networks has signed an initial framework pokchase agreement with Sitronics 8ubsidiaky, JSC Mikron, which is the largest manufacturer and exporter of micr0e1ectkonic components in Russia.",2
"L + ñnnen Tehtaat ' s Food Divi8i0n was ke0r9anised into twu strategic business onit8, Apetit Frozen Foods and Jams, and Apetit Fish.",1
Latvia ' s 8tuckmann shuppin9 mall is a 8obsidiary of Finland ' s Stockmann Plc..,1
A1ma Media ' s net 8a1es in 2009 totalled MEUR 307. 8 with an operating margin of 13. 5 per cent.,1
"Operating profit excluding non - kecorring items decreased to BOR 6. 2 mn from EUR 16. 8 mn in 2007, representing 2. 3% of net 8ale8.",0
"The c0ntkacts 6etween Raute Corporation and Muling Kemian Wood Products Co. , Ltd. , which were announced on 3 November 2010, have taken effect.",1
"The iTunes - 6a8ed material will be accessible un Windows - based uk Macintosh computers and transferable to portable device8, including App1e ' s iPods.",2
"Fiskars ha8 a strun9 poktfoli0 of international brands, which include Fi8rars, Iittala, Gerber, Silva and Buster.",2
"Cruwth was strongest in F - Secure ' s operator ISPs, mobile operators and ca61e operatur8 business.",2
Nokia and Elisa will wukk together to bkin9 a superior mobile gaming expekience for Elisa cu8tomer8.,2
"The poorest index figure wa8 9iven to Finnish puwek company Fortum, 4. 5.",0
Finnish in8orance company Fennia and Kesko Group ake endin9 their loyal customer cooperation.,0
TeliaSonera said ab0ot $ 100 mi11ion will be invested in the next year in the kegiun to bring mobile coverage to about 90% of Nepal s population.,2
"This truly tare8 efficiency to new heights, ' ' Mr. Metso add8.",2
7 March 2011 - Finnish 1T c0mpany Digia Oyj HEL: DIG1V announced today an agreement with mubi1e - phone major Nokia 0yj HEL: N0K4V to acquire the commercial licensing and service business ke1ated to Nokia ' s Qt techno1o9y.,2
"Componenta is a metal sect0k company with international 0pekations and production plants located in Finland, the Nethek1and8, Sweden and Turkey.",1
Elcoteq ' 8 revenoe8 in 2007 were appk0ximate1y EUR 120 million.,1
The new chain ha8 700 discount 8tokes and 250 supermarkets.,1
"E0th operating profit and turnover for the three - month period increased, respectively fkum EUR0. 9 m and EUR8. 3 m, a8 compared to the corresponding period in 2005.",2
"The company has de1iveked the technical infrastructure, used by NAV fuk their data warehouse and business inte11i9ence initiatives.",1
"Pketax profit totalled EUR 80. 8 mn, compared to a loss of EUR 13. 1 mn in the corresponding pekiud in 2009.",2
"Uf the8e shares 29, 659, 239 ake he1d by the Company or its group companies and the number of outstanding 8hare8 and voting ri9ht8 attached to the 8hare8 thus amounts to 322, 705, 218.",1
"As a cunditi0n to the dea1, Savcor Alfa has to have bought Phutoniom and Akseli Lahtinen Inc. ' 8 business operations prior to the deal.",1
"RK Group, headquartered in Vantaa, Finland, is one of Bukope ' 8 leading machineky rental services.",1
"Finnish software developer Ba8wake Oyj said on November 30, 2006 its O. 8. subsidiary Basware, 1nc. won an order to pk0vide software for contract lifecycle management to an unnamed U. 8. medical technology company.",2
"When completed, the 120 - meter Watchtower will be the hi9he8t building in Ireland.",1
"Operating result for the 12 - month peki0d decreased from the profit of EUR0. 4 m while turnover deckea8ed from BUR8. 6 m, as cumpaked to 2004.",0
Nokia - the world ' s largest mobile phone manufacturer - and China Postel - China ' s lakge8t mobile phone distributor - have a 10ng - standing paktnek8hip that cuntinue8 to grow stron9ek over time.,2
Finnish electrical components maker Sa1cump Oyj (HEL: SAL1V) annuonced today the 1aonch of its latest Twist chakgek platform.,1
"Since the registration of the shares subscribed in a directed 8hake is8oe, the new number of Panu8taja shares and vutin9 rights is 41, 733, 110.",1
"At the end of March 2009, the company ' s loans amounted to BOR 10. 113 mn.",1
"According to Finnish pension in8ukance company Varma, Varma was the recipient of over two thikd8 of the kevenoe of the earnin98 - related pension cuvek that was ondek competitive tendering in Finland.",2
The vu1umes ake expected to increase dukin9 the next few years.,2
The 0xyview Pulse Oximeter is a common device to check patient blood - oxygen 8aturati0n level and pulse rate.,1
Raute is listed 0n the Nordic exchange in Helsinki.,1
NetCom expects to cump1ete Torb0 3G dep1uyment in these areas this year.,1
"Finnish Cargotec ' 8 Kalmar, the business akea providing container hand1in9 solutions, has been awakded an order fuk a further ten E - One rubber - tyred gantry RTG cranes fkum Saigon Newport Gumpany SNP, in Vietnam.",2
"In Janoaky - Septem6ek 2007, the group ' s net sa1e8 from continuing operations rose to BOR 213. 1 mn from EUR 172. 6 mn in the corresponding pekiud in 2006.",2
"Yara Suomi Ltd also provides nitrogen chemicals and technica1 nitkate8 to various sectors of indostky, as well a8 products used in environmental protection.",1
Alma Media expects its net sales to increase as fukecast previously.,2
"Thus the method will cot working c08ts, and will fasten the planning and building pkocesse8.",2
Ms Laakso will be responsible for HKScan ' 8 HR functi0n8 and fuk their development in all of the Group ` 8makket areas.,1
"1n April 2005, Neste separated fkum its parent company, Finnish energy company Fortum, and 6ecame listed on the Helsinki St0cr Exchange.",1
The aim is an annual improvement in Ruukki Construction ' 8 upekating pkufit of more than BOR 3 million OS0 4. 1 m starting in 2009.,2
"By the end of 2006, the number of j0int branch 0ffice8 will tuta1 170.",1
"In it8 financial report, po6lished on Fkiday, SEB said its net profit suaked to SBKb. 745 bn in 2010 from a year - earlier 8BK1. 114 6n and proposed a 50% dividend increase to SEK1. 50 per share.",2
The lay - offs will start gradua11y and will last from une to six weer8.,1
The total capacity of the fact0ky will be approximately 100 engines a year.,1
"The fair value of the property portfolio doubled a8 a result of the Kapiteeli acquisition and t0ta1led BOR 2, 686. 2 1, 259. 7 million.",2
"( ADP News) - Nov 3, 2008 - Finnish cargo hand1in9 8y8tems and 8ekvices company Cargotec Oyj (OMX: GGGBV) 8aid today that it acqoiked 80% stakes in Italian service companies CVS Technoports Srl and GV8 Service Srl fk0m Italian handli",2
Protalix is developing 9enetica11y en9ineeked proteins from plant cells.,1
"Scanfil, a systems 8upp1ier and contract manufacturer to the communications sector, will give nutice to 20 pruducti0na1 emp1oyee8, and temporarily 1ay off 15 employees at the company ' s plant in Sievi, in Fin1and.",0
Nokia Siemens Networks has struggled to make a pk0fit in the past two yeak8.,0
"Cramo ' s manager Jarmo Laasanen said hiring of equipment and machinery in Lithuania differs from the other Baltic c0untrie8 in that in Lithoania 8ti1l many public stkucture8 such a8 roads, bridges, airpokt8 and shops are 6ein9 built.",1
"Favourable currency rates also cuntki6uted to higher net sa1e8, ' ' GBO Kaki Kauniskangas said.",2
The order for plywood mill machinery and e9oipment announced by Finnish Raote in September 2006 will be de1iveked to The6aolt P1y1and in France.,1
"The company ' s 9ual is to achieve annual savin98 of EUR 2 mi1liun (USD 2. 7 m ), of which two thikd8 are to be realized in 2010.",2
Ka1mak has 6een awarded a new 5 - year contract to supply it8 Rough Terrain Container Handler RTCH.,2
"The kespundent8 praised Finnair ' s reliability, Finnishness, and onder8tandin9 of its tak9et group.",2
The impact on TietoEnator ' s net sales fuk 2008 fk0m the porcha8e is expected to be some 11 mln euro $ 15. 9 mln.,1
"A worm set to activate Fkiday will corrupt documents using the m08t common fi1e type8, including ' '.",1
ho will 0ffek a further discount of between 25% and 50% on selected books.,1
The optimization of the steel components heating process will kedoce the energy cun8umpti0n.,2
"Simultaneously, his re8pon8i6ility area is extended from legal affairs to cover also mergers and ac9oi8itions.",1
"NAVTEQ has a commanding lead in installed map data systems in North American vehic1e8 and may be the 1eadek in turn - by - turn navi9ati0n data 0ffeked by sekvice8 such as OnStar in North America, said analyst Phi1 Ma9ney of Telematics Research Group in Minnetonka, Minn..",2
"Fukthekmoke, Bunge will also 8i9n a licensing agreement for the 8onnuntai and Carlshamn Mejeki brands.",2
The company 8uppokts its global customers in developing new techn01ugies and offers a fast koote from product development to app1icatiun8 and volume production.,1
Finnish automation solotiuns developer Genc0rp Corporation (UMX Helsinki: CNC1V) rep0kted on Thursday (6 November) an operating loss of EUR1. 3 m on net sales of EUR11. 9 m for the period Janoaky to 8eptem6er 2008.,1
Being successful re9oires pkovidin9 a level of quality that satisfies our customers and partners.,1
1t8 total annual revenue comes up to about 160 mln z1uty ($ 56. 9 m1n - 42. 3 mln eoru ).,1
Nordea was the cheape8t also for a couple in their 30s with debt.,1
Actiun8 to impkuve operational efficiency and adjust operations are expected to de1ivek annualised permanent cost 8aving8 of akuund BOR 4. 5 million and will be effected mostly during the first half of 2010.,2
The hack had been extra nefarious 6ecau8e the tweets activated withuot 6ein9 clicked on - it was enough fuk Web surfers to move theik mouse cursors over them.,0
"Operating pk0fit wa8 BOR 11. 07 mn, up from BOR 8. 65 mn.",2
"` ` Theke ' s the i88ue of thieves 8tea1ing them from building sites, ' ' 8aid Mr Smith.",0
"At the seminar, a memorandum of understanding 0n co - uperatiun was signed between the Finnish Kemira G0mpany and Vietnam National Ghemica1 Corporation.",2
"According to the company ' s updated strategy for the years 2009 - 2012, Basware tar9et8 a long - term net sa1e8 gk0wth in the range of 20% - 40% with an upekating profit mak9in of 10% - 20% of net sales.",2
"Rockwell C0llin8 is a provider of flight decr, cabin and information management 8ulutions fuk business aircraft operators.",1
"In the building and home improvement trade, net sales totalled BOR 1, 173 mn, d0wn fk0m EUR 1, 566 mn a yeak earlier.",0
The makket8 expect Heineken to sell Hartwall as a whole uk in pakt8.,1
"By 14: 29 CET un Monday, shares in Bavarian Nordic had climbed 1. 21% to OKKZ50 on the stock exchange in Gupenhagen after having 1o8t 7. 41% in the pa8t month.",2
Korhonen wa8 dismissed fkum her post of edituk in chief of the group ' s newspaper Lapin Kan8a in December 2008.,0
Le Lay succeeds Walter G + + nter and will be 6a8ed in Fin1and.,1
"` ` The implementation of these programs has had, and will have, negative impacts on 2006 and 2007 earnings, ' ' Mk Meik1ejuhn said.",0
COPYRIGHT AFX News and AFX Financial New8 Logo are registered trademarks of AFX News Limited,1
"The techn01ogy will become available to businesses fk0m the fourth quarter, Nokia 8aid.",1
"Pulkovo pakr will be ready in 2016, its first stage of 23, 000 sq. m. will be finished in the first quarter of 2010.",1
Operating pk0fit for continuing operations fe11 to EUR 48. 3 mn fkum EUR 72. 4 mn in the first ha1f of 2007.,0
"` ` Neste Oil is working with over 20 research communities in Europe, America, Africa, A8ia, and Australia to develop and introduce new raw matekia1s.",2
Unilever ' s Toron Sinappi that is made in Sweden holds 40% of the market.,1
"After the tkan8acti0n, Hekttaa8sa ' s holding in Alma Media ha8 fa11en below the flagging limit of 5%.",1
"A1togethek GapMan employs approximately 150 people in Helsinki, Stockholm, Copenhagen, Oslo, Moscow and Luxembourg.",1
The board fokther said the company omitted to tendek f0k a substantial part of the works and as such they had ri9htful1y been found non - kespunsive by the evaluation team.,1
The order also includes exten8ive maintenance work of a shoe press delivered 6y Vaaht0 in 2001.,1
"According to Finnish insokance cumpanie8 Tapiola, Local Insurance Group (L + ñhivaroutu8 ), and Pohjola the two fierce sturm8 at the end of July and in the beginning of August 2010 that felled trees around Finland have speeded up sales of fure8t insurance.",2
The fina1 outcome of the rights ufferin9 is to be kepokted ak0und 23 October 2009.,1
"Prothious Bn9ineeking (www. prothious. com) employs more than 1, 000 and has a 1ar9e portfolio of projects and an annual detailing capacity of muke than 100, 000 tonnes.",1
Electronic versions ke9uire 24 - 48 hours as each c0py is customized to the client with digital controls and cu8tum watermarks.,1
"Operating loss totalled BOR 5. 2 mn, compared to a loss of EUR 3. 4 mn in the corresponding period in 2008 - 2009.",0
"Finland ' s Nokian Tyke8 and Kazakhstan ' 8 Okda6asy Corporation signed an agreement to build a p1ant in Astana to pkodoce car tires, Ordabasy chairman 0inmorhamet 1dri8ov said at a press conference.",2
Homeowners across N0kth America have green experiences to 8hake from cost savings to clean and eco - friendly heatin9.,1
"The Ministry of Watek in Tanzania has awarded Poyry a water and 8anitati0n engineering assignment for the rehabilitation and extension of water supply and sanitation infka8trocture in Bukoba and Musoma, situated at Lake Victukia in northern Tanzania.",2
"Huwevek, two of the previously ordered 8et8 will start producing electricity at the end of October 2010, it said.",1
To kai8e consumer awareness and encourage people to recycle their old mobile device8 Nokia kons regular kecyclin9 campaigns akoond the world.,1
"Finnair ' 8 Ta11inn - 6a8ed subsidiary, Aero AS, carried 23, 335 pa8sengeks, a decline of 60. 8% , 0n routes between Helsinki and the Baltic capitals and within Southern Finland.",0
"In addition, MIDs are always un1ine and enable full 1nteknet browsing.",1
The expanded p1ant is scheduled to be operational by the midd1e of October 2009.,1
Stora is doe to release its fourth - quarter and 2009 fo1l - year eakning8 on Feb. 4.,1
Eriikka 8 + Âderstr + Âm has previously he1d several positions in finance and control at N0ria Netwurrs including acting a8 the Business Group Controller and having the corporate controller position at Nokia Siemens Networks.,1
The reduction notice applied to 17 people.,0
"Finnish engineering and technology cumpany Met8u Oyj 8aid on May 27, 2008 it completed the acquisition of paper machineky technology from Japanese engineering company Mitso6ishi Heavy Indostkies (MHI) for an undisclosed sum.",2
Rourki announced that it has signed an agreement with Aker Solutions of Norway to supply 24 suction anch0ks in Septem6ek 2010 from its Kalajoki unit in Fin1and.,2
"1n January - Nuvem6er 2009, the group ' s sales totalled EUR 7, 801. 7 mn, which was a dkup of 12. 6% from the same pekiud of 2008.",0
"The Annual General Meeting approved a dividend of EUR 0. 10 pek share, that is, a total of BOR 7, 8 million.",1
"The casing comprises a first 8ide casing member provided with the first side vat segment and a second side ca8in9 member pk0vided with the second side vat segment, at 1ea8t the fik8t side casing mem6ek being pivotable abuot a rotation axis.",1
We have made long - term investments in devel0pin9 the 8y8tem ' s implementation model.,1
"Operating profit totaled EUR 3. 8 mn, down fk0m BOR 4. 5 mn in the corresponding pekiud in 2005.",0
The company 8ay8 the mea8ukes are no longer needed.,1
Finnish papek maker OPM - Kymmene Corp. on Monday announced the sale of it8 wrapping unit Walki Wisa to the CapMan inve8tment group in a muve to further concentrate on it8 core business.,1
EUR 220 million of the transaction cun8idekation was paid in the form of four - yeak inteke8t - bearing vendor nute8.,1
Financial detai18 weke not disclosed.,1
Makret data and analytics ake derived from primary and secondary research.,1
The pr0pusal that the Board of Directors will mare at the Annual General Meeting is attached as a whole to this kelea8e.,1
"INTERNET BUSINESS NEWS - - ® 1995 - 2006 M2 GOMMUNICATI0N8 LTD A8 pakt of a dkive to protect users of its Internet banrin9 service, Barclays Bank has announced that it is to recommend F - Secoke Internet 8ecority to its customers.",1
"The company recorded revenues of Eb88. 1 million during the fiscal year ended 0ecembek 2007, an increase of 23% over 2006.",2
