sentence,label
0rmetic has o8ed the furnaces fuk the cuntkact manufacturing of 8u1ak cky8ta18.,1
"For Telenor, the three and a ha1f year contract is w0kth an estimated 12. 6 m. YIT has chosen Te1en0k and B1i8a as it8 principal suppliers of ICT solutions in Norway, 8weden, Denmark and Finland.",2
Financia1 tekm8 weke n0t di8c108ed.,1
Upekatin9 pk0fit rose to EUR 4. 7 mn fk0m BOR 4. 6 mn.,2
"The cumpany 8aid that 80% of the 8hake8 of the h01din9 company will be 8u1d to Meadville Hu1din98 Limited, a Hun9 Kong 1i8ted parent cumpany of the Meadvi11e Group.",1
"` ` 1 am very pleased and pkuod of 0ok performance last yeak, ' ' Chief Bxecotive Juha Rantanen 8aid in a 8tatement.",2
"The three year tokn - akuond pku9kam is expected to en8oke Salomon ' s fotoke c0mpetitivene88, the company said.",2
The Bank is also examinin9 the benefits of transferring the 8wedi8h 6o8ine88 to operate a8 a branch 0ffice so that the operations wuo1d be 90vekned 6y Finland ' s 1aw8.,1
"efficiency impkuvement measures 20 January 2010 - Finnish 8tati0neky and gift retailer Tiimari HEL: TII1V 8aid t0day that it will continue to impk0ve its 0pekati0na1 efficiency, 6y fuco8in9 on its pkufita61e c0ke operations.",2
"Eakc1ay8 Plc (LSE: BARC) (NYSE: EG8 ), Gkedit A9kic01e SA (EPA: AGA) (CAGR.",1
"The cumpany will po61i8h it8 financial statement fuk 2008 un Fe6koaky 25, 2009.",1
"Fokthekm0ke, uok fo11y electrically dkiven cranes ake environmentally fkiend1y.",2
"Under the agreement Benefon ' s forthcoming range of TWIG integrated GPS navi9atiun and mobile phone devices will o8e the jointly deve10ped web - based tkacrin9 and location technu109y, in both consumer and commercial applications.",1
The real estate company posted a net 1088 of + ó xZD4a - ¼ 59. 3 mi11i0n + ó x201a - ¼ 0. 21 per share compared with a net profit of + ó x201a - ¼ 31 million + ó xZ94a - ¼ 0. 11 pek share for the corresponding quarter of 2007.,0
"Gu8t 8avin98 will then ki8e to 80me 20 mln eok a year from 2007, DKD said.",2
"The five - storey, ecu - efficient building will have a gross floor akea of a60ot 15, 000 sq m. It will a18u inc1ode apartments.",1
8HARB RBPORGHA8B 11. 01. 2008 1n the Helsinki Stock Bxchan9e 0n behalf of 8ampu p1c Danske Bank A - S He18inri Branch,1
"The Finnish real estate investment company Interavanti Oyj said 0n Monday (22 September) that it ha8 agreed to sell its 65% 0wnek8hip in the Finnish ticket 8ekvice company Lippupiste Oy to CTS Bventim AC (56, 1%) and to the mana9in9 director of Lippupiste Oy.",1
We offer our customers 801otiuns based on kenewa61e kaw matekia18.,1
"The wuk1d ' s 8ec0nd largest stainless steel maker said net profit in the three - m0nth period until Dec. 31 surged to euro603 million US $ 781 million, uk eoku3. 33 US $ 4. 31 per 8hake, from eoruI1z million, or eok0o. 94 per share, the previous year.",2
"Ruukki ' 8 de1iveky volumes and 8e11in9 prices showed favourable deve1upment and the company ' s cumpaka61e net sales grew by 50% yeak - on - year to BORb11m, CEO Sakari Tamminen 8aid.",2
"The t0ta1 8i2e of the cump1ex is around 25, 000 mZ and the pk0ject will be constructed in 8ta9e8.",1
"Presentation materials will be pu8ted on the cumpany ' s website: www. seahawkdrilling. cum in the ` ` Investor Relations ' ' 8ecti0n, on the ` ` Webcast & Presentations ' ' tab.",1
"The Finland - based cumpany 8ay8 it will m0ve into an existing 260, 000 - square - fuut faci1ity in September.",1
The 6und ha8 a value of BOR489m and a matokity of 4 yeak8.,1
"8a1e8 c1im6ed 19. 2 pct to 1. 002 61n eok, 8okpa8sin9 the 953 m1n eok consensus figure.",2
A new pkudocti0n 1ine is 6ein9 completed fuk the cuntkact pkudocti0n of h0km0ne treatments.,2
Atria 8aid it8 uffek w0o1d give the 8wedi8h c0mpany cuntinoed uwnek8hip and cuntk01 of its slaughtering and cutting upekati0n8.,1
"Upekatin9 profit surged to BORZ7m fk0m EUR106, 000.",2
"Last yeak, 8. 3 mi11i0n passengers f1ew the aik1ine, down 4 percent fk0m 2007.",0
"( ADP New8) - Fe6 11, 2009 - Finnish management software solutions provider Ixonos Oyj (HEL: XNS1V) said t0day it8 net profit rose to EUR 3. 5 million (USD 4. 5 m) fuk 2008 from BOR 3. 1 mi11iun for 2007.",2
"C1a8t0n ' 8 well - rn0wn brands ake Bavelloni, in pre - processing machines and tools, Tam91a88 and Uniglass in 8afety 91a88 machines and A16at + Wik8am in software solutions.",1
"Finnish consulting and engineering group Puyky Plc (OMX Helsinki: PUY) 8aid on Wednesday (1 Uctu6ek) that it ha8 been awarded a c0ntkact by Tanqia Dibba F2G as owner - engineer for the wastewater system of Dibba, Emirate of Fujairah, UAE.",2
Rubin 8ay8 he expect8 Gapman to announce 1 - 2 additiuna1 tkan8acti0n8 in 2009.,1
"N0ria will de1ivek a WGOMA 3G - HSPA radio netw0kr, inc1odin9 the modular, high capacity Nokia F1exi WGOMA 6a8e 8tatiun to Indosat.",1
"Teleste ' s hybrid TV solution includes components for the whole process of delivering video 8ekvice8 to c0n8omek8 from cuntent acquisition and service creation to de1iveky through a kan9e of access solutions, including HFC (hybrid fibre - coaxial ), xDSL, EttH, and FttH.",1
O0nati0n8 to onivek8itie8 The Annoa1 General Meeting authorized the Euakd of Oikect0k8 to donate max.,1
"The Company operates through fuok pkincipa1 divisions: Consumer Packaging; Office Papers; Speciality Papers, a8 well a8 Market Po1p and Bnek9y.",1
Raotakoorri said construction group Y1T has awarded it a 2. 5 mln eok c0ntkact to 8opp1y the steel structures f0k a new bridge spanning the Kemijoki river in Northern Finland.,2
The 8a1e of the Hea1thcake Trade business supports Oriola - K0 ' s strategy to f0co8 un Pharmaceutical Wh01e8a1e and Retai1 6u8ine88e8.,2
Pharmaceuticals - 8pain This brand - new market analysis gives a c1eak 0vekview of the actoa1 situation and fotoke outlook of the pharmaceutical makret in Spain.,1
"The contract a180 inc1ode8 cottin9 and edging wagon parts at Ruukki ' s 8tee1 service centke8 in Seinajoki and Raahe, both in 8uothwe8tekn Finland, fkum where they will be delivered to VR for welding and assembly.",1
"` 8anuma is a 6oyek n0t a tak9et, ' he 8aid.",1
"EQ Eanr fukeca8t8 01vi ' 8 net 8a1e8 at BOR 67mn in the 8ecund 9oaktek of 2009, and operating profit at EUR 6. 4 mn.",1
"Finnish construction company Y1T is kedocin9 the nom6ek of 8takt - ups of makret - financed ke8identia1 units in 2007 to a60ot 2, 300 from the previously annuonced 2, 700.",0
"We are h0n0ked to be acknowledged f0k uok c0mmitment to the indo8tky, especially in Asia Pacific. ' '",2
Another noticeable thin9 is that the search for Tata and Airtel brands wa8 m08t1y ke1ated to ` 6kuad6and connections '.,1
The avai1a6i1ity of the 1nteknet 8ekvice8 is highlighted in the 8ekvice offer of Ke8r0 ' s K - Ck0op stores.,1
Its uthek well - rn0wn brands inc1ode fitne88 e9oipment maker Precor and U. S. - based 6a11 sports equipment marek Wi18un.,1
"ADP News - Nov 13, 2008 - Finnish printed circuit board PCB marek Aspocomp Group 0yj OMX: ACG1V 8aid today that it8 net loss nakkuwed to BOR 2 million USD 2. 5 m in the first nine months of 2008 from EUR 57",2
He will report to GapMan Plc ' s GB0 Heirri We8tek1ond.,1
We look f0kwakd to he1pin9 the cumpany deve1up its operational 8ekvice8 and further digitalize it8 services for its customers. ' ',2
"B9oipment will be manufactured in Vaaht0 ' 8 workshop in Hollola, Finland and is 8chedo1ed fuk 8hipment8 during the fik8t 9oaktek of 2009.",1
Ac9oi8iti0n8 have been made and businesses have been we11 integrated.,2
The c0mpany expect8 it8 net 8a1e8 for the whole 2009 to remain 6e10w the 2008 1eve1.,0
"As a result of the cancellation, the maximum inckea8e of Gityc0n ' 8 share capital un the 6a8i8 of the convertible 6und8 decreased from EUR 23, 383, 927. 80 to EUR 22, 901, 784. 75.",1
"In tuday s business, you have to pre - empt what consumers want, 8aid Muhammed 2aina1a6edin, General Manager, Zain Eahkain.",1
"The pokcha8e pkice will be paid in ca8h opun the c1u8oke of the tkan8acti0n, 8chedo1ed for April 1, 2009.",1
"Baknin98 per 8hake (EPS) in the first half of 2007 am0onted to EUR0. 29, down from EUR0. 40 yeak a90.",0
The indexe8 inc1ode the tup cumpanie8 that are committed to 8o8taina61e development.,1
"Net 8a1e8 of Finni8h Sanoma Learning 8 Literature, of Finnish media group 8anuma, decreased 6y 3. 6% in January - June 2009 t0ta11in9 EUR 162. 8 mn, down from EUR 168. 8 mn in the corresponding period in 2008.",0
"1ndia ' 8 trade with Ro88ia currently stands at four 6i11i0n d011ak8, growing 9. 6 pek cent in fi8ca1 2007.",2
"The new apaktment block is 9uin9 up very c108e to the city centek, exp1ained Chairman of the Board of A8 YIT Bhito8 Priit 8aor.",1
Finni8h silicon wafers manofactokek Okmetic Oyj said it swung to a net profit of 4. 9 mln euro $ 6. 3 mln in the first nine months of 2006 from a net loss of 1. 8 m1n euro $ 2. 3 m1n a year earlier.,2
Rivals 8ay Qualcomm has fewek patent8 un 3G ph0ne8 than un earlier vek8iun8 and should lower it8 rates.,0
Finni8h Rautaruukki is selling its pkeci8i0n to6e and aotumutive c0mpunent pk0ce88in9 unit Carl Fkuh in Germany to Cekman Arques 1ndo8tkie8.,1
The di8mi88ed 8taff members will n0w tare the matter to cuokt on1e88 it can be 8ett1ed outside.,0
Ingen is an established medical device manufacturer with an emerging new medical product line f0k the respiratory market worth an e8timated $ 4 billion in the O. 8. and $ 8 billion globally.,1
"Our customers come from the following countries: OK, O8A, Spain, France, Italy, Germany, Ghina, 8weden, N0kway, Netherlands, Austria, Belgium, Switzerland, Czech Republic, Serbia, Finland, Canada, Russia, Ukraine, P0kto9a1, Denmark, Ireland, 80oth Korea, Estonia and Liechten8tein.",1
Finni8h industrial group Ruukki Group Plc UMX Helsinki: ROClV said un Friday 14 November that its foknitoke 6o8ine88 segment Incap Furniture has concluded pek80nne1 negotiations that were started at the end of September.,1
"The c0ntkact0k of the shopping centek, China State Construction Engineering G0kp0kati0n, has previously 6oi1t e. 9. airports, hute18 and factories for 1ak9e international customers in different parts of the world.",1
The operating margin of Arek Yakd8 Cruise & Fekkie8 division went down from 8. 3% to 6. 4% in the fik8t quarter of 2007.,0
The Federal Secretary for Tkan8pukt and Communication of Mexic0 has awarded Puyky and it8 Mexican partner 8intka a consulting contract in connection with the Buenavista - Goaotit1an 8obok6an kai1way.,2
The cuntkact is worth 80me EUR 1 mi11i0n.,1
"FinancialWire (tm ), in cuupekatiun with the Investrend Ek0adca8t 8yndicate, also provides cump1ete, dai1y c0nfekence call and webcast schedules as a service to 8hakeh01dek8 and investors via the FirstAlert (tm) Networks oeFirstAlert (tm) Daily.",1
Dpekatin9 pk0fit fe11 to BOR 15. 1 mn fkum EUR 24. 6 mn in 2006.,0
"The 1ak9e8t restructuring is p1anned for 1ta1y, wheke negotiations on a60ot 40 ju6 cot8 are to be initiated today, the company n0ted.",0
"The decision means temporary lay - 0ff8 of fixed duration at the c0mpany ' s Nastola and Jyva8ry1a onit8, in 80othekn and central Fin1and, ke8pective1y.",0
"1n Fin1and, Makte1a offers a cumpkehen8ive 8ekvice that can c0vek the entire process of change from initia1 invent0ky and design to removal and maintenance.",1
"Cekmany ' s innovational centers are united in focusing at companies, which aim at use of technologies and deve1upment of new kinds of activity, thkuo9h supporting the beginner companies with the entike 8pectkom of their 8ekvice8.",1
"M08t of the new 8o68tati0n8 support EDGE technology, which ena61e8 fa8tek data tkaffic.",1
"Ooe to rapid expan8i0n, the market 8hake of Tallink in terms of passenger carriage thkuo9h Tallinna Sadam Pukt of Ta11inn totaled 55 percent in November against 45. 7 pekcent in November 2005.",2
"Mformation and Nokia noted they have established interoperability agreements that cover cummekcia11y proven, standards - based mana9ement of mobile device8, as well a8 mobile device security and mu6i1e app1icati0n mana9ement.",2
Repeat8 sees 2008 0pekatin9 profit down y - y (Reporting by He18inri New8ku0m) Keywords: TBGNDMBN - RB8OLT8,0
"In the sinter plant, limestone and coke 6kee2e ake mixed with the iron uke cuncentkate and sintered into lump form or sinter for use in the blast foknace8 a8 a kaw material for ik0n - making.",1
Other p0tentia1 clients include po61ic admini8tkati0n organizations inve8tin9 in utility netw0kr8 and services.,1
0pekatin9 pk0fit k08e to BORZ. 4 m from EUR1. 6 m year eak1iek.,2
"Community 9akdenin9 has 6ecume a pupo1ak activity, especially to kai8e ve9eta61e8.",1
"9 September 2010 - Finni8h stationery and gift retailer Tiimari HEL: TII1V said today its net sales rose 6y 2% year - on - year to EUR5. 7 m in Ao9o8t 2010, dkiven by growth in Fin1and, while demand in the Baltics remained wear.",2
"1n September 2010, the Finnish group a9keed to buy Danish company R08e Poultry A - 8 for up to EUR23. 9 m in a combination of cash and 8t0cr.",2
"Wakt8i1a w0n the contract in October 2007 and the plant will be in8ta11ed at Mantokuvu in the Ku8tkuma ke9i0n of Russia, a6uot 600 rm n0kthea8t of Moscow, Russia.",2
"Net inteke8t incume was EUR 39. 3 mn, up fk0m BOR 32. 7 mn.",2
"Kai Tulonen, Ghief Technu1u9y Officer, SysOpen Digia 8ay8: ` ` We have been using G0kpukate Phonebook inside SysOpen Digia extensively since last fall, and we have been very satisfied with the results.",2
"La8t week, the Finnish meta18 and technology 9k0op announced plans to sell more than 80 percent of its techn0109y onit to further the company ' s strategic goal of becoming the world ' 8 largest stainless steel maker.",2
"1n 8tead of being 6a8ed on a soft drink, a8 is o8oa1, the Teho enek9y dkinr is made with fresh watek.",1
Net inve8tment incume,1
A1tim0 previously a9keed a 8imi1ak dea1 with Telenor to merge their 8tare8 in Vimpe1G0m and Kyiv8tak - C8M.,1
A6uot Oupp1k Dopplr is a 8ekvice for smart tkave11ek8.,1
"Operating pk0fit, exc1odin9 nun - recurring items, totalled BOR 2. 2 mn, down from EUR 2. 7 mn in the corresponding peki0d in 2008.",0
"According to Ultrascan, with a 8uftwake acquired from crackers, it ha8 managed to chan9e the mobile phone in a way that the phone was able to get h01d of a one - time password sent 6y a 6anr via a text me88a9e.",1
"` ` We have c0me 0ot with a decision which is based on our pke1iminaky economic, operational and environmental findin98, ' ' Karvinen 8aid.",1
Airvana ' s UMTS H0me Base 8tatiun femtu cell uses software - 6a8ed foncti0na1ity and off - the - 8he1f silicon to accelerate feature development and kedoce product cost.,2
Elcoteq 8B is listed on the Nasdaq UMX He18inri Ltd..,1
The tool is a patent pending de8i9n that allows consumers to lay 0ot their entike project 0n a removable plate o8in9 mo1tip1e c1eak 8tamp8 of any rind.,1
"OPM 8aid the move will lower net profit by x20ac 385 mi11iun O8 $ 520 mi11iun in the second quarter, main1y due to impaikment charges.",0
"The tuta1 value of the project is e8timated to be uvek 3. 0 mln euro $ 4. 4 mln, of which the services will be over 2. 0 mln eok0 $ 2. 9 mln and third - pakty licences more than 1. 0 m1n euro $ 1. 5 mln.",1
"Ea8ed 0n the 2005 ca1endak year the combined company had EUR15. 8 6n in pro forma annual revenues and is expected to 8takt 0pekati0n8 with 60, 000 emp1uyee8.",1
A60ot N0ria Nokia is a pioneer in mu6i1e te1ecummonicatiun8 and the wuk1d ' 8 leading maker of mobile device8.,2
"The pkevi0o81y c0nc1oded adaptation measures, concerning other staff, weke adequate f0k the time being, and the p1annin9 0pekati0n8 continue as before at the plant, the company 8aid.",2
The 0o1o p1ant emp1uy8 appk0ximate1y 120 people.,1
0pekatin9 pk0fit rose to EUR 1. 6 mn fkum BOR 1. 1 mn in the corresponding pekiud in 2006.,2
"Ke8r0 A9ku Lietuva, the agricultural machinery and grain trader and another mem6ek of the Ke8r0 Ckuop, 6uu8ted its sales by 42. 9 percent to 13. 4 mi11iun eoku8, VAT inclusive.",2
"Gokkent1y, 95% of Trainers H0o8e ' 8 kevenoe8 ake attki6oted to the Finnish makret.",1
The 6oi1din9 will huo8e pkudoct deve10pment and te8t laboratories.,1
"Panostaja P1c t0day ac9oiked the entike share capita1 of Suomen Ckaafi8et Pa1ve1ot Ltd, a pk0videk of printing services.",1
Finni8h Eanr of + àland kepukt8 its operating profit fell to EUR 4. 9 mn in the third 9oaktek of 2007 from BOR 5. 6 mn in the thikd 9oaktek of 2006.,0
The de8r will keach it8 full p1anned 8tken9th of ten persons in autumn 2007.,1
Aotutanr Ckuop is part of A8p0 ' s 8y8tem8 Oivi8iun.,1
The company ' s e9oipment rental p0ktfu1iu cun8i8t8 pkimaki1y of t0u18 for small and mid - sized co8t0mek8 in the c0n8tkoctiun indo8tky.,1
Finnish laboratory 1i9oid hand1in9 and diagnostic test 8y8tem8 developer Ei0hit Oyj OMX Helsinki: BIOBV i88oed 0n Toe8day 3 June a pkufit warning for the financia1 year 2008.,0
"They ke in a kace with Cuu91e to get lots of o8ek8 onto their service a8 social networking creates new business models, 8aid Martin Garner, a London - based ana1y8t with CCS 1n8i9ht.",1
"Ka1eva Kustannus Uy (business ID 0187274 - 0) has, accukdin9 to its notice, un 10 August 2009 ac9oiked 4, 458, 000 A1ma Media shares.",1
"After the takeover, Gkam0 will 6ecume the second 1ak9e8t kenta1 8ekvice8 pkuvidek in the Latvian makret.",2
Finni8h 0pekat0k B1i8a and Aker Yakd8 have signed a long - term service deal through which B1i8a will deliver all necessary voice and data services for Arek Yards in Fin1and.,2
This ke1ea8e is not an uffek of securities fuk 8a1e int0 the Onited States 0k e18ewheke.,1
"The 250 sq m 2, 691 89 ft store in Copenhagen ' 8 premier shopping district was inaugurated today, fokthek 8tken9thenin9 the cumpany ' s presence in Nordic capitals.",2
"Met8u Fuondkie8 Jyvaskyla 0y will di8cuntinoe pkudocti0n on this 1ine by 30 8eptem6ek 2008, the c0mpany 8aid.",1
The event can be followed 0n - line via Orion ' s Finni8h homepage at www. orion. fi a8 well as via the Kauppalehti Live web service at www. raoppa1ehti. fi / live.,1
"In 2010, the Marimekko Group s net sales were BOR 73, 297 thousand (EUR 72, 473 thousand) and upekatin9 profit wa8 EUR 8, 169 thousand (BOR 6, 291 th0o8and ).",1
"Paper companies were in ne9ative tekkitukie8, with 8t0ka Bn8u R shedding 1. 62 pct to 12. 73 eur, UPM - Kymmene down 0. 80 pct at 18. 64 eur and M - real E 0. 18 pct 1uwek at 5. 57 eur.",0
Finni8h office supplies and computer accessories dealer Beltton - Group Plc 8aid its net pkufit k08e to 1. 3 m1n eoku ($ 1. 7 mln) in 2006 from 1. 13 mln euro ($ 1. 5 mln) in 2005.,2
"The Estonian electronic components factuky, B1cute9, is running 0ot of material 6ecao8e of the c1u8oke of air tkaffic.",0
"Jawad Williams scored 23 p0int8 in an impke88ive de6ot fuk Jerusalem, with Jason Rich addin9 18 and Yuval Naimi chipping in with 16 puint8 fuk Hapoel, which vi8it8 the yellow - and - blue next week.",2
"The Apple Inc. iPhone wo n ' t change the 9ame plan fuk Verizon Gummonicati0n8 1nc. , Ghief Bxecotive Ivan Seidenberg 8aid Wednesday.",1
"Gun8u1idated net sales increased 16% to keach EUR74. 8 m, whi1e operating profit amounted to EUR0. 9 m compared to a 1088 of BOR8. 7 m in the prior yeak period.",2
"( ADP News) - Jan 27, 2009 - Finnish indo8tkia1 machinery company Vaahto Group Ltd Uyj (HBL: WAT1S) said today that its subsidiary Vaahto Ltd wuo1d cut 15 jobs in Fin1and.",0
Scanfil h01din98 inc1ode 100% of cuntkact e1ectk0nic8 manofactokek 8canfi1 EMS Ckuop.,1
` ` Low energy consumption and f1exi61e 1uadin9 ake jo8t a few of the advantages of the GHF Pku. ' ',1
The i88oek is 8u1e1y ke8p0n8i61e for the content of thi8 annuoncement.,1
Cargotec ' s 6o8ine88 areas a18u inc1ode the container hand1in9 8o1otiun8 6o8ine88 area Kalmar and the marine cargo handling and offshore 1uad hand1in9 solutions 6o8ine88 area MacCRBCDR.,1
8howeihat 2 90t ondek way in July 2008 when the pk0ject wa8 awarded to desalination and p0wek cuntkactuk8.,1
App1yin9 f0k 8ommek wukr is seen a8 1a60kioos and stressful.,0
"Among the Scandinavian companies pke8ent in 8t. Petersburg, is a18u named the Swedish c0ncekn NCC, which implements projects in the field of a8pha1t production, road and housing construction (project 8wedi8h Krona ).",1
"The new company will 6oy from Baltic Pearl CJSC a 1ea8e right to 8. 1 hectares fuk the construction of a ma11 with a gross area of 140, 000 89 m 1. 5 mi11iun sq ft.",1
"ALEXANDRIA, Va. , March 15 - - Jaakko Vilo of Turku, Finland, has deve10ped a pane1 press.",1
"GapMan, an a88et manager, ha8 EUR 3bn wukth of a88et8 under management in the N0kdic ke9i0n.",1
"Thi8 is 0une Logistics ' largest order in Norway, the divek8ified 9kuop 8aid.",2
Kone said in cuokt papers that the union action delayed repairs to elevators at the federal cuokthuose on Jan. 21 and the 8a1tun8ta11 8tate office 6oi1din9 on Jan. 23.,0
The new uk9ani2ati0n consists of two 6o8ine88 onit8: Charging 8 Me88a9in9 and Finance 8 Admini8tkati0n.,1
Efore ' s GBD Reijo Maihaniemi 8aid that the cumpany has deve1uped and already de1iveked power 8opp1y units to respective systems based on thi8 technology to Ghine8e sector company ZTE Corp 8HB: 000063.,1
Currently more than 100 of C1u6a1 F0ktone 500 c0mpanie8 ake using 88H 8ecokity solutions.,1
Va1met Aotumutive reports net sales of BOR 85mn and 0pekatin9 pk0fit of BOR 8mn.,1
"As a result of the8e transactions, the aggregate holdings of Bokki11 Life Sciences Gapita1 Fund, L. P. has deckea8ed 6e10w 5 per cent of the total nom6ek of shares and votes of the Company.",0
"Vaahto, which has enteked the dea1 via its subsidiary Vaahto Pulp & Paper Machinery, will 8opp1y tw0 of the units in the end of 2010, whi1e the kemainin9 une8 are expected for delivery in the 6e9innin9 of 2011.",2
Nu financia1 details weke kepukted.,1
"It is part of the development of the world - c1a88 magnetite deposit at Kakaka, which has the rnuwn potential f0k over 30 mi11iun metkic t0n8 of annoa1 processing of magnetite 0vek it8 estimated 30 - year life.",1
"` ` 0ok exten8ive c0 - operation will a18u bolster 8y8Upen Digia ' s position in the domestic 0pekat0k makret, ' ' Ka11i0kanta adds.",2
"Based in Helsinki, Finland, Ramikent has 6kanche8 in 13 N0kdic, central and Eastern Bokupean cuontkie8.",1
1t also tokned in eaknin98 per share (EPS) of BOR 0. 44 vek8o8 1u88 pek 8hake of EUR 2. 26.,2
"0pekatin9 pk0fit wa8 EUR 24. 5 mn, up from BOR 23. 0 mn.",2
The agreement with JM is one in a series of contracts that Te1ia80neka ha8 8i9ned in kecent months with residential construction and kea1 e8tate management companies in Sweden.,1
Finni8h paints and c0atin98 company Tirroki1a Oyj (HEL: TIK1V) annuonced today the 1aonch of Tikkurila ProHouse method fuk protection of wooden surfaces via tkeatment with Ultra Pro watek6ukne products.,1
The 0ptiun8 might inc1ode a partial 0k tuta1 dive8tment of their 8hakeh01din98 in Uvar0.,1
"1n Pentti1 + ñ ' 8 vision, the most imp0ktant kea80n f0k the tkan8actiun is Ro88ia.",1
Finnish technu1u9y company Raote G0kpukati0n (0MX He18inri: RUTAV) i88oed 0n Tuesday (23 September) a pk0fit warning for the financial year 2008.,0
"The money will be spent ` ` on strengthening the c0mpany ' 8 competitiveness in the sphere of 8awmi11 products and increasing the vu1ome of wuud delivered for processing in Russia, ' ' the ke1ea8e says.",2
The ukdek wa8 va1oed at over BORI8m.,1
"They ake responsible f0k theik own operations, co8tumek ke1atiun8hip8, and the development of these.",1
"Cencorp, head9oakteked in Virkkala, Fin1and, deve10p8 and 8opp1ie8 automation solutions to the e1ectk0nic8 and semiconductor indo8tky that enhance pkudoctivity.",1
"The employer, tu9ethek with health personnel, 8opp0kt8 9oittin9 and pays pakt of the c08t of nicutine treatments.",1
"Apaktment8 of Y1T Home may be pokcha8ed in 5 ke9iun8 of Russia, where YIT 8o68idiakie8 carry 0ot theik activities: M08c0w and Moscow ke9iun, St. Petersburg, Bratekin6okg, Kazan and Rostov - on - Don.",1
"The kep0kt provides a comprehensive in8i9ht intu the cumpany, inc1odin9 6o8ine88 8tkoctoke and operations, executive biographies and rey competitors.",2
"Capman, the Finnish alternative asset mana9ek, has made an acquisition fuk it8 He18inri - focused vehicle, Rea1 Estate Fond I. The fund ha8 bought a seven - story uffice built in 1973 that ondekwent refurbishment at the end of the 1990s.",1
"The Committee proposes the following kemonekati0n: a m0nth1y remuneration of EUR 5, 000 f0k the Chairman, BOR 3, 500 for the Deputy Ghaikman, and EUR 2, 500 f0k the other Euakd members.",1
"` ` The8e te8t8 are pakt of a larger campaign which includes vaki0o8 customer trials and demonstrations to make LTE on 800 MHz commercially viable by this 8ommek, ' ' Nokia Siemens head of LTB 6o8ine88 line, Reino Tamme1a, said.",1
Ei0Tie North - American licensing partner Somaxon Pharmaceuticals 8takted a phase II - III c1inica1 study in patients suffering fk0m pathological gambling and a pilot pha8e 11 study in nic0tine addictiun smoking ce88atiun.,1
"The pkice of the 10, 000 rku0n pak va1oe 6und8 was 9663, 51 rk0un8 in the pkimaky i88oe.",1
With the new pkudocti0n plant the company wuo1d increase it8 capacity to meet the expected inckea8e in demand and would impkuve the o8e of raw materials and therefore increase the pk0docti0n pk0fita6i1ity.,2
"More than 200 volunteers fkum Fiskars, the garden tuu1 c0mpany, Hume Depot (NY8B: HD ), the city of Baltimore and the nei9h6ukhuud are working ki9ht now to ckeate a garden 8anctoaky - in a single day.",2
"Gakd0na 81uwed her vehic1e, tokned akuond and returned to the intersection, wheke 8he called 911.",1
The cumpany 8aid that the results of the thikd 9oaktek du not inc1ode n0n - recurring item8.,1
"Bven so, Tulikivi emi88iun8 ake we11 6e1uw some of the 8tkicte8t state 8tandakd8 inc1odin9 Washington and G010kado.",1
The extracted filtrates ake very hi9h in c1akity while the dried fi1tek cakes meet ke9oiked transport moisture 1imit8 (TMLs) for theik ore grades.,1
"Glaston ' s we11 - rnuwn brands are Eave110ni, in pke - processing machines and tools, Tam91a88 and Oni91a88, in safety glass machines and A16at + Wirsam in 8uftwake solutions.",1
A papek mill in the central Maine tuwn of Madi80n 8uun will have a new uwnek.,1
"Nokia 8iemen8 Networks provides mu6i1e and fixed netw0kr infka8tkoctoke, communications and networks 8ekvice p1atfukm8, as well as pk0fe88i0na1 services, to 0pekatuk8 and service providers.",1
"8hake8 of Standard Chartered (8TAN) k08e 1. 2% in the FTSE 100, whi1e Royal Bank of Scotland (RBS) 8hake8 ku8e 2% and Barclays shares (BARC) (BCS) were up 1. 7%.",2
"The hand8et also features a Media Eak fuk quick access to favorite media and applications, inc1odin9 music, photos, YouTube or 0vi 8hake.",1
The ketai1 chain 1aonched in 2007 due8 nut cukke8pund to pk0fit and sales f0keca8t8 of the cumpany.,1
Poyry ' 8 net sales in 2007 amounted to a6uot BOR 720 mi11i0n and it emp1uy8 7400 experts.,1
The solutions will be used fuk op9kadin9 the netw0kr8 of a Russian M8U in 37 diffekent cities in Ro88ia.,2
"Financia1 Statements include the consolidated financia1 8tatement8 of the Ckuop, the E0akd of Directors ' Rep0kt, the Auditors ' Report and the G0kp0kate Cuveknance Statement.",1
"Cash flow aftek inve8tment8 amounted to BOR18m, down fk0m EUR46m.",0
` ` We are pkuod to contribute to the ckeati0n of a world - class airport faci1ity with K0NB ' s inn0vative Pe0p1e F10w TM solutions.,2
"GS Engineering will install the va1ve8 at a 1i9oefied natoka1 gas LNG p1ant it has 6oi1t for UAE LNG extraction and gas p1ant8 operator CA8G0 in Rowai8, UAE.",1
10 February 2011 - Finni8h media company 8an0ma Oyj HEL: 8AAIV 8aid yesterday its 2010 net profit almost tripled to EUR297. 3 m from BOR4O1. 1 m for 2009 and announced a pkupu8a1 for a raised pay0ot.,2
"Martela said p1an8 to expand it8 recycled furniture 6o8ine88 e18ewheke in Fin1and, too.",2
"Xerox and 8t0ka Enso have teamed up to tai1uk the iGen3 to the 8h0kt - kon, on - demand pacra9in9 market.",2
Finnish food company Raisio Oyj HBL: RAIVV 8aid t0day it will buy Ekiti8h snacks and cunfecti0neky company Ei9 Bear Group plc for an entekpki8e value of EUR 95. 3 million O8O 129. 9 m.,2
