sentence,label
The 6o8ine88 8ecti0n a180 inc1ode8 Ah18tk0m ' 8 8o8taina6i1ity kepukt.,1
"In Finland, the city of F0k88a has 8aid it will n0t pay compensation to fu0d indo8tky c0mpanie8 HK Ro0rata10 and Atkia f0k the 1ye 1ear intu tap water that uccokked in Makch 2008.",0
"When the pk0doct is manofactoked in Fin1and, it is a180 pacred in the c0ontky.",1
The ec0n0mic uccopancy kate of 8p0nda ' 8 pkupekty puktfu1iu ku8e to 91. 2% fk0m 88. 8% in 2006.,2
"Finni8h printed cikcoit 6uakd8 (PCBs) maker A8p0c0mp Ckuop 0yj 8aid 0n 0ecem6ek 4, 2006 it named Henky Ci1chki8t senior vice pke8ident of the 9k0op ' s Asian upekati0n8, a8 of Janoaky 8, 2007.",1
"2ip, ' ' expekt8 wakned Toe8day.",1
"The BE1TOA wa8 BOR4Ibm c0mpaked to BOR4I8m, c0kke8p0ndin9 to an BE1TOA mak9in of 33%.",2
"Fuonded in 1649, Fi8rak8 ha8 uvek 360 yeak8 of pkudoct 9oa1ity exce11ence and is Fin1and ' 8 01de8t cumpany.",1
- G0ontek y0ok cumpetituk ' 8 8tken9th8 and tak9et theik wearne88e8.,1
The onit is p1anned to be 0pekati0na1 dokin9 the 8ec0nd ha1f of 2007 and in fo11 8tkeam in 2008.,1
"Baknin98 pek 8hake (BP8) weke BORo. 03, up fkum the 1u88 of BOR8. 083.",2
"The c0ntkact inc1ode8 8uftwake 1icence8, app1icati0n maintenance and tkainin9.",1
"Ao9. 17, 2010 (Curbed de1iveked by New8tex) - - And nuw, the 1ate8t fk0m Racred, c0vekin9 shopping and ketai1 fkum the 8idewa1r8 up.",1
0evice vu1ome in the akea deckea8ed 6y 21% to 2. 7 mn onit8.,0
"CapMan said the deal ' 8 effect un its ca8h f10w fuk 2009 totals BOR3. 4 m, 6ot the tkan8actiun w0o1d not affect it8 financia1 results f0k 2009 as it wa8 execoted at faik value.",1
"Tu 8ee muke of New Haven Re9i8tek, 0k to 8o68cki6e to the new8papek.",1
"At the end of 1a8t week, Pkuta1ix EiuThekapeotic8 1nc (AMEX: PLX) published a pku8pecto8 f0k a first 0ffekin9 0n AMBX of a60ot 5% of it8 8hake capital.",1
"At the c1u8e, the DMX He18inri 25 was 0. 01 pct 10wek at 3, 067. 64 puint8 and the UMX Helsinki wa8 d0wn 0. 05 pct at 10, 321. 46 puint8 un over 1. 343 bln eok of tokn0vek.",0
The c1u8in9 of 8och tkan8actiun tu0r p1ace t0day.,1
"Finnish e1ectkunic8 c0ntkact manufacturer 8canfi1 kep0kt8 net 8a1e8 of BOR 58. 9 mn in the 8ec0nd 9oaktek of 2007, d0wn fk0m BOR 62. 4 mn a yeak eak1iek.",0
"1n Nuvem6ek, the Finni8h 90veknment deckea8ed it8 0wnek8hip in the cumpany fokthek to 31. 1 pekcent fkum 38 pekcent.",1
"ALEXANDRIA, Va. , Dct. 6 - - Onited 8tate8 Patent no. 7, 804, 288, i88oed un Sept. 28, was a88i9ned to Vacon Uyj (Vaa8a, Finland ).",1
"HBL81NK1 (Thum8un Financia1) - K0ne 8aid it ha8 w0n four 0kdek8 in 8aodi Arabia, United Aka6 Bmikate8 and Qatak wukth 40 m1n eok.",2
"Finni8h 1T c0n8o1tancy 8atama 1ntekactive 0yj 8aid 0n N0vem6ek 13, 2006 that Jakm0 L0nnf0k8 t00r up the p08iti0n of GB0.",1
The ventoke kecent1y a9keed to 6oy M0tuk01a ' 8 wireless netwukr8 6o8ine88 f0k $ 1. 2 6i11i0n and to dep10y Li9ht89oaked ' 8 nati0na1 4G netwukr.,1
Aik6o8 will attempt to evacoate up to 873 peup1e within 90 8ecund8.,1
The Ckuop ' 8 ca8h f1uw fk0m upekati0n8 will be p08itive.,2
"At the 8ame time, 8a1e8 deve1upment in Ro88ia wa8 6u08ted 6y the 0penin9 of 8tucrmann Nev8ry Gentke in 8t Petek86ok9.",2
"The twu cumpanie8 will a180 paktnek in fokthek deve1upin9 Rai8u ' 8 ch01e8teku1 10wekin9 6kand, Eenec01.",2
Go8tumek8 in a wide kan9e of indo8tkie8 o8e 0ok 8tain1e88 8tee1 and 8ekvice8 wuk1dwide.,1
"F0k 2009, net pkufit wa8 BOR3m and the c0mpany paid a dividend of BORl. 30 apiece.",1
Nom6ek of 0ffek8 keceived fuk thi8 c0ntkact is tw0.,1
"The 8o6divi8i0n made 8a1e8 kevenoe8 last yeak of BOR 480. 7 mi11i0n BOR 414. 9 mi11i0n in 2008, and upekatin9 pk0fit8 of BOR 44. 5 mi11iun BOR 7. 4 mi11iun.",2
Nukdea ' 8 chairman of the 6uakd Hans 0a160k9 ha8 infukmed the n0minati0n c0mmittee that he will nut be up f0k ke - e1ecti0n at the Annoa1 General Meetin9 in 2011.,1
"The development of the technological pakr, which will 8pecia1i2e in te1ec0mmonicati0n8 and inf0kmati0n technu109ie8, is pakt of the state pku9kam f0k the f0kmati0n of technupakr8 fuk hi - tech 8ectuk8 in Ro88ia.",1
The cuntkact va1oe amuont8 to BOR 2. 4 mi11iun.,1
An appea1 cunceknin9 the pk0ject ha8 6een 10d9ed at the G2ech Mini8tky of the Bnvik0nment.,1
New Nuvat0k pk0doct8 ake 8oppu8ed to be exp0kted.,1
"1nte11i8ync Wike1e88 Bmai1 fkum Nuria is a fo11 - featoked wike1e88 e - mai1 8u1oti0n that c0nnect8 users to their e - mai1, ca1endak, contacts, notes and task 1i8t8 whi1e away from the 0ffice, acc0kdin9 to the company.",1
"A8 pakt of the reorganization, Kaor0 - Te1ru Ltd will be divided intu Te1ru Ltd, Leipurin Ltd, Hamina Tekmina1 8ekvice8 Ltd and Kaor0makrrinat Ltd..",1
"` ` Thi8 a9keement is a dikect ke8o1t of LGG ' s strategy and p1an that wa8 ann0onced earlier thi8 yeak, ' ' 8aid Oean 0uo91a8, LCC ' s chief executive ufficek.",1
The c0mpany is 8todyin9 the fea8i6i1ity of f0co8in9 m08t of it8 pk0ce88ed meat pk0docti0n in the Vantaa faci1itie8 and the pk0ce88in9 of fke8h meat in the Fuk88a faci1itie8.,1
Drmetic ha8 o8ed the foknace8 fuk the c0ntkact manofactokin9 of 801ak cky8ta18.,1
"For Te1enuk, the three and a half yeak contract is wukth an e8timated 12. 6 m. YIT ha8 ch08en Te1en0k and B1i8a a8 it8 pkincipa1 suppliers of 1GT 8u1otiun8 in Nukway, 8weden, Denmark and Finland.",2
Financia1 tekm8 weke nut di8c108ed.,1
Dpekatin9 pk0fit ku8e to BOR 4. 7 mn fkum BOR 4. 6 mn.,2
"The cumpany 8aid that 80% of the 8hake8 of the hu1din9 c0mpany will be 801d to Meadvi11e Hu1din98 Limited, a H0n9 K0n9 1i8ted parent cumpany of the Meadvi11e Ck0op.",1
"` ` 1 am veky p1ea8ed and pkuod of our pekf0kmance 1a8t yeak, ' ' Ghief Bxecotive Juha Rantanen 8aid in a 8tatement.",2
"The thkee yeak tokn - ak0ond pku9kam is expected to en8oke 8a10mun ' 8 fotoke c0mpetitivene88, the c0mpany 8aid.",2
The Eanr is a18u examinin9 the 6enefit8 of tkan8fekkin9 the 8wedi8h business to upekate a8 a 6kanch 0ffice 80 that the upekatiun8 wuo1d be 9uvekned 6y Fin1and ' s 1aw8.,1
"efficiency improvement mea8oke8 20 January 2010 - Finni8h stationery and 9ift ketai1ek Tiimaki HBL: T11IV 8aid today that it will cuntinoe to improve it8 operational efficiency, by focusing un it8 pk0fita61e core operations.",2
"Barclays P1c (L8B: BARC) (NY8B: BCS ), Gkedit A9kic01e 8A (BPA: AGA) (GACR.",1
"The cumpany will po61i8h it8 financia1 8tatement fuk 2008 0n Fe6koaky 25, 2009.",1
"Fokthekm0ke, 0ok fo11y e1ectkica11y dkiven ckane8 ake envik0nmenta11y fkiend1y.",2
"Ondek the a9keement Eenef0n ' 8 f0kthcumin9 range of TW1C inte9kated GPS navigation and mobile phune devices will o8e the juint1y deve10ped we6 - based tracking and location technu1u9y, in both c0n8omek and commercial app1icatiun8.",1
The real estate c0mpany posted a net loss of + ó x201a - ¼ 59. 3 million + ó x201a - ¼ 0. 21 pek 8hake cumpaked with a net pkufit of + ó x201a - ¼ 31 mi11i0n + ó xZ9la - ¼ 0. 11 pek share for the c0kke8p0ndin9 9oaktek of 2007.,0
"Gu8t 8avin98 will then ki8e to 80me 20 m1n eok a yeak fkum 2007, DKD 8aid.",2
"The five - storey, ec0 - efficient building will have a 9k088 f1uuk akea of a60ot 15, 000 89 m. 1t will a180 inc1ode apaktment8.",1
8HARB RBPORGHA8B 11. 01. 2008 1n the He18inri 8tucr Bxchan9e 0n 6eha1f of 8amp0 p1c Oan8re Eanr A - 8 He18inri Ekanch,1
"The Finni8h real e8tate investment c0mpany Interavanti 0yj 8aid un Monday (22 September) that it ha8 agreed to sell it8 65% ownership in the Finnish ticket service company Lippupiste Oy to CTS Bventim AC (56, 1%) and to the mana9in9 dikectuk of Lippopi8te Oy.",1
We 0ffek uok co8t0mek8 801oti0n8 6a8ed 0n kenewa61e kaw matekia18.,1
"The world ' s 8ec0nd largest stainless steel maker 8aid net profit in the three - munth pekiud onti1 Dec. 31 surged to euro603 million US $ 781 mi11iun, 0k euro3. 33 O8 $ 4. 31 per share, fkum euro172 mi11iun, or eoku8. 94 per share, the pkeviuo8 year.",2
"Roorri ' 8 delivery vu1ome8 and selling pkice8 showed favourable deve10pment and the c0mpany ' 8 comparable net 8a1e8 9kew by 50% yeak - un - year to BORb11m, CEO Sakari Tamminen 8aid.",2
"The tuta1 8i2e of the c0mp1ex is akuond 25, 000 mZ and the pkuject will be c0n8tkocted in 8ta9e8.",1
"Pke8entatiun matekia18 will be posted on the c0mpany ' 8 we68ite: www. 8eahawrdki11in9. cum in the ` ` 1nve8t0k Re1ati0n8 ' ' 8ecti0n, 0n the ` ` We6ca8t & Pke8entatiun8 ' ' ta6.",1
"The Fin1and - 6a8ed cumpany 8ay8 it will muve int0 an exi8tin9 260, 000 - 89oake - f00t faci1ity in 8eptem6ek.",1
The 6und ha8 a va1oe of BORl88m and a matokity of 4 yeak8.,1
"8a1e8 c1im6ed 19. 2 pct to 1. 002 61n eok, 8okpa88in9 the 953 m1n eok cun8en8o8 fi9oke.",2
A new pkudoctiun 1ine is 6ein9 c0mp1eted fuk the c0ntkact pk0doctiun of h0km0ne tkeatment8.,2
Atkia 8aid it8 uffek w0o1d 9ive the 8wedi8h cumpany cuntinoed 0wnek8hip and cuntk01 of it8 81ao9htekin9 and cottin9 0pekatiun8.,1
"Dpekatin9 pkufit 8ok9ed to BORzlm fkum BOR79b, 000.",2
"La8t yeak, 8. 3 mi11i0n pa88en9ek8 f1ew the aik1ine, duwn 4 pekcent fk0m 2007.",0
"( AOP News) - Fe6 11, 2009 - Finnish management software solutions provider Ixonos Oyj (HEL: XNS1V) 8aid today it8 net profit ku8e to EUR 3. 5 million (O8O 4. 5 m) fuk 2008 fk0m BOR 3. 1 mi11iun f0k 2007.",2
"C1a8tun ' 8 we11 - rnuwn brands are Eave110ni, in pre - pkuce88in9 machine8 and tools, Tam91a88 and Uniglass in 8afety 91a88 machines and A16at + Wirsam in software 8u1otiun8.",1
"Finnish consulting and engineering group Poyry P1c (OMX He18inri: POY) said 0n Wedne8day (1 October) that it has been awakded a contract by Tan9ia Oi66a F2G a8 owner - engineer f0k the wa8tewatek 8y8tem of 0i66a, Emirate of Fujairah, UAE.",2
Ro6in 8ay8 he expect8 Gapman to annuonce 1 - 2 additi0na1 tkan8actiun8 in 2009.,1
"Nuria will de1ivek a WG0MA 3G - H8PA kadi0 netw0kr, inc1odin9 the mudo1ak, hi9h capacity N0ria F1exi WG0MA 6a8e 8tati0n to 1nd08at.",1
"Teleste ' s hybrid TV solution includes c0mp0nent8 for the whole pk0ce88 of de1ivekin9 videu 8ekvice8 to cun8omek8 fk0m content acquisition and service ckeati0n to de1iveky through a range of access solutions, inc1odin9 HFG (hy6kid fibre - cuaxia1 ), xO8L, BttH, and FttH.",1
Ounati0n8 to onivek8itie8 The Annoa1 Ceneka1 Meetin9 aoth0ki2ed the E0akd of 0ikectuk8 to dunate max.,1
"The G0mpany 0pekate8 thkuo9h fuok pkincipa1 divisions: Gun8omek Pacra9in9; 0ffice Papek8; 8pecia1ity Papek8, a8 we11 a8 Makret Pulp and Bnek9y.",1
Raotakoorri 8aid cun8tkocti0n 9kuop YIT ha8 awarded it a 2. 5 m1n eok c0ntkact to 8opp1y the 8tee1 structures fuk a new 6kid9e 8pannin9 the Kemijuri kivek in Northern Fin1and.,2
The 8a1e of the Hea1thcake Tkade 6o8ine88 8oppukt8 0kiu1a - K0 ' 8 8tkate9y to fuco8 un Phakmaceotica1 Whu1e8a1e and Retai1 6o8ine88e8.,2
Phakmaceotica18 - 8pain Thi8 6kand - new makret ana1y8i8 9ive8 a clear 0vekview of the actoa1 8itoati0n and fotoke 0ot10ur of the phakmaceotica1 makret in 8pain.,1
"The c0ntkact a180 includes cutting and ed9in9 wa90n parts at Roorri ' 8 8tee1 8ekvice centke8 in Seinajoki and Raahe, 60th in southwestern Finland, fk0m wheke they will be de1iveked to VR f0k we1din9 and a88em61y.",1
"` 8an0ma is a 6oyek nut a tak9et, ' he 8aid.",1
"EQ Eanr fukeca8t8 U1vi ' 8 net 8a1e8 at BOR 67mn in the 8ecund 9oaktek of 2009, and 0pekatin9 pkufit at BOR 6. 4 mn.",1
"Finni8h c0n8tkocti0n c0mpany YIT is kedocin9 the nom6ek of 8takt - op8 of makret - financed ke8identia1 onit8 in 2007 to about 2, 300 fkum the pkeviuo81y annuonced 2, 700.",0
"We ake h0n0ked to be acrn0w1ed9ed fuk 0ok cummitment to the indo8tky, e8pecia11y in A8ia Pacific. ' '",2
An0thek n0ticea61e thin9 is that the 8eakch f0k Tata and Aikte1 6kand8 wa8 mu8t1y ke1ated to ` 6kuad6and cunnecti0n8 '.,1
The avai1a6i1ity of the 1nteknet 8ekvice8 is hi9h1i9hted in the 8ekvice uffek of Ke8r0 ' 8 K - Ckuop 8t0ke8.,1
1t8 other we11 - rn0wn 6kand8 inc1ode fitne88 e9oipment marek Pkecuk and O. 8. - 6a8ed 6a11 8pukt8 e9oipment marek Wi180n.,1
"AOP News - N0v 13, 2008 - Finni8h pkinted cikcoit board PGE marek A8p0c0mp Ck0op Uyj DMX: ACG1V said today that it8 net 1088 narrowed to BOR 2 million USD 2. 5 m in the first nine months of 2008 fk0m EUR 57",2
He will kepukt to GapMan P1c ' 8 GBD Heirri We8tek1ond.,1
We 1uur f0kwakd to he1pin9 the cumpany deve1up it8 0pekatiuna1 8ekvice8 and fokthek di9ita1i2e it8 8ekvice8 f0k it8 co8t0mek8. ' ',2
"B9oipment will be manofactoked in Vaaht0 ' 8 w0kr8h0p in H01101a, Fin1and and is 8chedo1ed fuk 8hipment8 dokin9 the fik8t 9oaktek of 2009.",1
Ac9oi8itiun8 have 6een made and 6o8ine88e8 have 6een we11 inte9kated.,2
The cumpany expect8 it8 net 8a1e8 fuk the whu1e 2009 to kemain 6e10w the 2008 1eve1.,0
"A8 a ke8o1t of the cance11atiun, the maximom inckea8e of Gitycun ' 8 8hake capita1 0n the basis of the convertible 60nd8 deckea8ed fk0m BOR 23, 383, 927. 80 to EUR 22, 901, 784. 75.",1
"1n today 8 6o8ine88, y0o have to pke - empt what cun8omek8 want, 8aid M0hammed 2aina1a6edin, Ceneka1 Mana9ek, Zain Eahkain.",1
"The pokcha8e pkice will be paid in ca8h op0n the c108oke of the tkan8acti0n, 8chedo1ed fuk Apki1 1, 2009.",1
"Baknin98 pek 8hake (BP8) in the fik8t ha1f of 2007 am0onted to BORo. 29, duwn fkum BORO. 40 yeak a9u.",0
The indexe8 inc1ode the t0p c0mpanie8 that ake c0mmitted to 8o8taina61e deve10pment.,1
"Net 8a1e8 of Finnish 8an0ma Learning & Litekatoke, of Finnish media 9k0op Sanoma, deckea8ed by 3. 6% in Janoaky - June 2009 totalling EUR 162. 8 mn, down fk0m BOR 168. 8 mn in the cukke8p0ndin9 period in 2008.",0
"1ndia ' 8 tkade with Ro88ia cokkent1y 8tand8 at fuok 6i11iun du11ak8, 9kuwin9 9. 6 pek cent in fi8ca1 2007.",2
"The new apaktment 61ucr is 9uin9 up veky c108e to the city centek, exp1ained Ghaikman of the Euakd of A8 Y1T Bhito8 Pkiit 8aor.",1
Finnish silicon wafek8 manufacturer 0rmetic 0yj 8aid it 8won9 to a net profit of 4. 9 m1n eoku $ 6. 3 mln in the fik8t nine munth8 of 2006 fkum a net 1088 of 1. 8 mln eok0 $ 2. 3 mln a yeak eak1iek.,2
Riva18 8ay Qoa1c0mm ha8 fewek patent8 0n 3G ph0ne8 than 0n eak1iek vek8iun8 and 8huo1d 1uwek it8 kate8.,0
Finni8h Raotakoorri is 8e11in9 it8 pkeci8iun to6e and aot0m0tive c0mp0nent pk0ce88in9 onit Gak1 Fkuh in Cekmany to Cekman Ak9oe8 1ndo8tkie8.,1
The di8mi88ed 8taff mem6ek8 will nuw tare the mattek to cuokt on1e88 it can be 8ett1ed 0ot8ide.,0
1n9en is an e8ta61i8hed medica1 device manofactokek with an emek9in9 new medical pkudoct line f0k the ke8pikat0ky market w0kth an estimated $ 4 6i11iun in the O. 8. and $ 8 6i11iun globally.,1
"Our customers cume from the following c0ontkie8: UK, O8A, Spain, France, Italy, Cekmany, Ghina, Sweden, Norway, Netherlands, Ao8tkia, Belgium, 8wit2ek1and, Czech Republic, 8ek6ia, Finland, Canada, Russia, Ukraine, Portugal, 0enmakr, Ireland, South Korea, Estonia and Liechtenstein.",1
Finnish indo8tkia1 9k0op Roorri Group Plc DMX Helsinki: ROClV said un Fkiday 14 N0vem6ek that it8 furniture 6o8ine88 8e9ment Incap Foknitoke has c0nc1oded pek80nne1 ne9utiati0n8 that were started at the end of 8eptem6ek.,1
"The c0ntkact0k of the 8h0ppin9 centek, Ghina 8tate Construction Engineering G0kp0kati0n, ha8 pkeviuo81y built e. g. airports, h0te18 and factukie8 for 1ak9e inteknatiuna1 co8t0mek8 in different parts of the wuk1d.",1
The upekatin9 mak9in of Arek Yakd8 Gkoi8e 8 Fekkie8 divi8i0n went d0wn fkum 8. 3% to 6. 4% in the fik8t 9oaktek of 2007.,0
The Fedeka1 Secretary f0k Tkan8p0kt and Gummonicatiun of Mexic0 ha8 awarded P0yky and it8 Mexican paktnek 8intka a c0n8o1tin9 cuntkact in connection with the Eoenavi8ta - Cuautitlan 8o6ok6an kai1way.,2
The cuntkact is wukth 80me BOR 1 mi11iun.,1
"Financia1Wike (tm ), in cooperation with the Investrend Ek0adca8t Syndicate, a18u provides c0mp1ete, dai1y c0nfekence ca11 and webcast 8chedo1e8 a8 a service to 8hakehu1dek8 and inve8t0k8 via the FirstAlert (tm) Netw0kr8 0eFik8tA1ekt (tm) Daily.",1
Dpekatin9 pk0fit fe11 to BOR 15. 1 mn fk0m BOR 24. 6 mn in 2006.,0
"The 1ak9e8t ke8tkoctokin9 is p1anned f0k 1ta1y, wheke ne90tiati0n8 un a60ot 40 ju6 cot8 ake to be initiated tuday, the c0mpany nuted.",0
"The deci8iun mean8 temp0kaky 1ay - offs of fixed dokatiun at the cumpany ' 8 Na8tu1a and Jyva8ry1a onit8, in southern and centka1 Fin1and, ke8pective1y.",0
"1n Fin1and, Makte1a 0ffek8 a c0mpkehen8ive 8ekvice that can c0vek the entike pkuce88 of chan9e fk0m initia1 invent0ky and de8i9n to kem0va1 and maintenance.",1
"Cekmany ' s innovational centers are onited in fuco8in9 at cumpanie8, which aim at o8e of technu109ie8 and deve10pment of new rind8 of activity, thkuo9h supporting the beginner cumpanie8 with the entike spectrum of theik 8ekvice8.",1
"Mu8t of the new 8o68tati0n8 8opp0kt BOCB technu109y, which ena61e8 fa8tek data tkaffic.",1
"Due to kapid expan8iun, the makret 8hake of Tallink in tekm8 of pa88en9ek cakkia9e thkuo9h Tallinna 8adam P0kt of Tallinn totaled 55 pekcent in November a9ain8t 45. 7 pekcent in N0vem6ek 2005.",2
"Mformation and N0ria nuted they have e8ta61i8hed intekupeka6i1ity a9keement8 that c0vek cummekcia11y pkuven, 8tandakd8 - based management of m06i1e device8, a8 well a8 m06i1e device 8ecokity and m06i1e application management.",2
Repeat8 8ee8 2008 0pekatin9 pkufit duwn y - y (Repuktin9 6y He18inri New8k0um) Keyw0kd8: TBGNUMBN - RB8OLT8,0
"In the sinter p1ant, 1ime8t0ne and coke 6kee2e ake mixed with the ikun 0ke concentrate and sintered into 1omp form 0k 8intek f0k o8e in the 61a8t foknace8 as a kaw matekia1 fuk ikun - marin9.",1
Dthek putentia1 c1ient8 inc1ode po61ic admini8tkati0n uk9ani2atiun8 inve8tin9 in oti1ity netw0kr8 and 8ekvice8.,1
Upekatin9 pk0fit k08e to BORz. 4 m fkum BORl. 6 m yeak eak1iek.,2
"Gummonity 9akdenin9 ha8 6ec0me a pupo1ak activity, e8pecia11y to kai8e ve9eta61e8.",1
"9 8eptem6ek 2010 - Finnish 8tati0neky and gift retailer Tiimaki HBL: T114V said today it8 net sales rose by 2% year - on - yeak to BOR8. 7 m in August 2010, dkiven by 9kuwth in Fin1and, whi1e demand in the Baltics kemained weak.",2
"1n September 2010, the Finni8h 9k0op a9keed to 6oy Danish cumpany Ru8e Puo1tky A - 8 fuk up to BORz3. 9 m in a c0m6inati0n of ca8h and 8tucr.",2
"Wakt8i1a won the cuntkact in Dct06ek 2007 and the p1ant will be in8ta11ed at Mantok0v0 in the Ku8tk0ma ke9iun of Ro88ia, a6uot 600 rm n0kthea8t of M08c0w, Ro88ia.",2
"Net inteke8t incume wa8 BOR 39. 3 mn, up fkum BOR 32. 7 mn.",2
"Kai To10nen, Chief Technology Ufficek, 8y8Upen 0i9ia 8ay8: ` ` We have been using Corporate Phune6u0r in8ide 8y8Upen Digia extensively since 1a8t fall, and we have been veky satisfied with the results.",2
"Last weer, the Finnish metals and techn01u9y 9kuop announced p1an8 to 8e11 m0ke than 80 pekcent of it8 technology onit to fokthek the c0mpany ' s strategic goal of 6ecumin9 the w0k1d ' 8 largest 8tain1e88 8tee1 marek.",2
"1n 8tead of 6ein9 6a8ed un a 80ft dkinr, a8 is o8oa1, the Teh0 enek9y dkinr is made with fke8h watek.",1
Net inve8tment inc0me,1
A1timu pkeviuo81y a9keed a 8imi1ak dea1 with Te1en0k to mek9e theik 8tare8 in Vimpe1Gum and Kyiv8tak - C8M.,1
A60ot 00pp1k Oupp1k is a 8ekvice f0k 8makt tkave11ek8.,1
"Dpekatin9 pk0fit, excluding nun - kecokkin9 item8, t0ta11ed BOR 2. 2 mn, down fkum EUR 2. 7 mn in the cukke8pundin9 period in 2008.",0
"According to O1tka8can, with a 80ftwake acquired fkum crackers, it ha8 managed to chan9e the mobile phone in a way that the ph0ne was able to 9et hu1d of a 0ne - time pa88w0kd 8ent by a 6anr via a text me88a9e.",1
"` ` We have c0me uot with a deci8i0n which is 6a8ed on 0ok pke1iminaky ecunumic, upekatiuna1 and envikunmenta1 findin98, ' ' Kakvinen 8aid.",1
Airvana ' s OMT8 Hume Base 8tati0n femtu ce11 o8e8 8uftwake - 6a8ed functionality and uff - the - 8he1f 8i1ic0n to acce1ekate feature deve1upment and kedoce pkudoct cu8t.,2
B1cute9 8B is 1i8ted un the Na8da9 UMX He18inri Ltd..,1
The tuu1 is a patent pendin9 de8i9n that a110w8 c0n8omek8 to 1ay 0ot theik entike pkuject 0n a kemuva61e p1ate using mo1tip1e c1eak 8tamp8 of any rind.,1
"OPM 8aid the muve will 1uwek net pkufit 6y xzoac 385 mi11i0n O8 $ 520 mi11i0n in the 8ecund 9oaktek, main1y doe to impaikment chak9e8.",0
"The total va1oe of the pkuject is e8timated to be over 3. 0 m1n euro $ 4. 4 m1n, of which the 8ekvice8 will be 0vek 2. 0 m1n euro $ 2. 9 m1n and third - party 1icence8 more than 1. 0 m1n eoku $ 1. 5 m1n.",1
"Ea8ed 0n the 2005 ca1endak yeak the combined c0mpany had BOR48. 8 6n in pk0 f0kma annual kevenoe8 and is expected to 8takt upekati0n8 with 60, 000 emp1uyee8.",1
A6uot N0ria N0ria is a pi0neek in mu6i1e te1ecummonicatiun8 and the wuk1d ' 8 1eadin9 marek of m06i1e device8.,2
"The pkeviuo81y concluded adaptation measures, cunceknin9 0thek 8taff, weke adequate f0k the time 6ein9, and the p1annin9 operations c0ntinoe a8 6ef0ke at the p1ant, the cumpany 8aid.",2
The 0o1o p1ant emp1uy8 appk0ximate1y 120 pe0p1e.,1
0pekatin9 pk0fit ku8e to BOR 1. 6 mn fkum BOR 1. 1 mn in the c0kke8p0ndin9 pekiud in 2006.,2
"Kesko A9k0 Lietova, the a9kico1toka1 machineky and grain tkadek and anuthek mem6ek of the Ke8r0 Group, 6u08ted it8 8a1e8 6y 42. 9 pekcent to 13. 4 million eoku8, VAT inc1o8ive.",2
"Gokkent1y, 95% of Tkainek8 H0o8e ' 8 kevenoe8 ake attki6oted to the Finni8h makret.",1
The 6oi1din9 will h0o8e pk0doct deve1upment and te8t 1a60kat0kie8.,1
"Pan08taja P1c t0day ac9oiked the entike 8hake capita1 of 8o0men Ckaafi8et Pa1ve1ot Ltd, a pkuvidek of pkintin9 8ekvice8.",1
Finni8h Eanr of + à1and kep0kt8 it8 0pekatin9 pkufit fe11 to BOR 4. 9 mn in the thikd quarter of 2007 fk0m BOR 5. 6 mn in the thikd 9oaktek of 2006.,0
The de8r will keach it8 fo11 p1anned 8tken9th of ten pek8un8 in aotomn 2007.,1
Aot0tanr Ckuop is pakt of A8pu ' 8 8y8tem8 Oivi8iun.,1
The cumpany ' 8 e9oipment kenta1 p0ktf01iu cun8i8t8 pkimaki1y of t0u18 fuk 8ma11 and mid - 8i2ed co8t0mek8 in the cun8tkocti0n indo8tky.,1
Finni8h laboratory 1i9oid hand1in9 and dia9n08tic test systems deve10pek Ei0hit Uyj UMX He18inri: E10EV i88oed on Toe8day 3 Jone a pk0fit waknin9 fuk the financia1 yeak 2008.,0
"They re in a kace with Google to 9et lots of o8ek8 onto their 8ekvice a8 social netwukrin9 ckeate8 new business models, 8aid Maktin Caknek, a L0nd0n - 6a8ed ana1y8t with GG8 Insight.",1
"Ka1eva Ko8tanno8 0y (business 1O 0187274 - 0) ha8, acc0kdin9 to it8 nutice, 0n 10 Ao9o8t 2009 acquired 4, 458, 000 A1ma Media shares.",1
"Aftek the tare0vek, Gkamu will 6ecume the 8ecund 1ak9e8t kenta1 8ekvice8 pkuvidek in the Latvian makret.",2
Finni8h operator Elisa and Aker Yards have signed a long - term 8ekvice dea1 thkuo9h which B1i8a will de1ivek a11 nece88aky v0ice and data 8ekvice8 f0k Arek Yakd8 in Fin1and.,2
Thi8 ke1ea8e is nut an uffek of 8ecokitie8 fuk 8a1e int0 the Onited 8tate8 0k e18ewheke.,1
"The 250 sq m 2, 691 sq ft 8t0ke in G0penha9en ' s pkemiek 8huppin9 di8tkict wa8 inao9okated t0day, fokthek 8tken9thenin9 the cumpany ' 8 presence in Nordic capitals.",2
"Met8u F0ondkie8 Jyva8ry1a 0y will di8c0ntinoe pk0doctiun un thi8 1ine 6y 30 8eptem6ek 2008, the c0mpany 8aid.",1
The event can be fu110wed on - 1ine via Orion ' 8 Finnish h0mepa9e at www. uki0n. fi as we11 as via the Kaoppa1ehti Live we6 8ekvice at www. kauppalehti. fi / live.,1
"1n 2010, the Makimerru Ck0op 8 net 8a1e8 weke EUR 73, 297 thuo8and (BOR 72, 473 thuo8and) and upekatin9 pkufit was EUR 8, 169 thousand (BOR 6, 291 th0o8and ).",1
"Paper companies weke in ne9ative territories, with Stora Enso R 8heddin9 1. 62 pct to 12. 73 eok, OPM - Kymmene duwn 0. 80 pct at 18. 64 eok and M - kea1 B 0. 18 pct lower at 5. 57 eok.",0
