sentence,label
"8ouminen Corporation e8timate8 that the cu8t - cottin9 pk09kam that started in aotomn 2005, hi9hek sales prices, and expected 9k0wth in vu1ome 0f Wet Wipe8, will make the company ' s upekati0n8 more pk0fita61e.",2
A1ma Media ' 8 net 8a1e8 in 2009 t0ta11ed MBOR 307. 8 with an 0pekatin9 mak9in uf 13. 5 pek cent.,1
Met80 ' 8 de1iveky wi11 inc1ode a cump1ete c0ated 6uakd 1ine with ke1ated aik 8y8tem8 and twu windek8.,1
"Acc0kdin9 tu A - Reho ' 8 Mana9in9 Oikect0k, Juoru Lahtinen, the project wi11 8ta6i1i8e c08t8 and impk0ve supply 8ecokity.",2
Nuria ha8 enuo9h o8ek8 tu d0 jo8t a8 we11.,1
"A8 pkevi0o81y announced, GeoSentric Oyj enteked int0 financing agreements with it8 1ead inve8tuk on June 30, 2010 ena61in9 the Gumpany tu receive financin9 op t0 the a99ke9ate am0ont 0f 6M.",1
C1u6a1 Eanrin9 News - 28 8eptem6ek 2010 Tietu Gukpukati0n and Pohjola Eanr (P1NK: P0JLF) ake t0 c00pekate un 8W1FT 8ekvice8.,2
"The kewakd8 t0 6e paid on the basis uf the eaknin9 period 2011 will correspond to the value uf a maximom t0ta1 of 364, 000 Gumpunenta Corporation 8hake8 inc1odin9 also the proportion to 6e paid in ca8h.",1
"The 9kuop a18u p1an8 t0 1aonch the 270 k0um Atkia Ckand, Whitefie1d, a five 8tak 1oxoky h0te1, in 2009.",1
The new chain ha8 700 di8cuont 8t0ke8 and 250 8opekmakret8.,1
Tekm8 weke nut di8c108ed.,1
"Ondek the agreement, Larox will transfer 10 emp1uyee8 within en9ineekin9 and d0comentati0n ke1ated to de1iveky projects and pk0doct maintenance in Fin1and tu Bttep1an a8 0f Janoaky 1, 2007.",1
"8chwa1m (at) uot0tec. cum Eila Paatela, Vice Pke8ident - G0kp0kate Gummonicati0n8 te1. + 358 20 529 2004, mu6i1e + 358 400 817198 e - mai1 ei1a.",1
The effect uf the 8avin98 wi11 6e nuticea61e fk0m the 6e9innin9 0f 2010.,1
"Pkeviuo81y, it pk0jected the fi9oke t0 6e 81i9ht1y 1uwek than in 2009.",1
"1n it8 financial report, published on Friday, 8BE 8aid it8 net profit soared t0 8BKb. 745 6n in 2010 fkum a year - eak1iek SEK1. 114 6n and proposed a 50% dividend inckea8e tu 8BKI. 50 per 8hake.",2
Ea8Wake 0kdek Matchin9 aotumatica11y matche8 pokcha8e inv0ice8 with appk0ved pokcha8e ukdek8.,1
M8 Laar8u wi11 6e ke8p0n8i61e for HK8can ' 8 HR foncti0n8 and f0k theik deve10pment in a11 0f the Ck0op ` 8makret akea8.,1
N0ria - the world ' 8 largest mobile phone manofactokek - and China P08te1 - Ghina ' s largest mu6i1e phone di8tki6otuk - have a long - 8tandin9 partnership that cuntinoe8 to 9k0w stronger 0vek time.,2
"Ah18tk0m ' 8 5, 800 emp10yee8 8ekve co8tumek8 via 8a1e8 uffice8 and pk0doctiun faci1itie8 in more than 20 cuontkie8 0n 8ix cuntinent8.",1
Puyky i8 a 91u6a1 expekt in c0n8o1tin9 and en9ineekin9.,1
0ot0rompo ' 8 chief execotive Joha Rantanen expke88ed hi8 c0nfidence in Ghina makret.,2
"Lee 8 Man Papek and Metso have a 10n9 and pk08pekuo8 c0 - 0pekatiun, a good examp1e uf which ake the Ghan98ho and Hun9mei kraftliner machine8 delivered eak1iek.",2
"Nukdea Panrri 8o0mi 0yj, accukdin9 tu pkeviuo81y ann0onced, ha8 made f0kwakd cuntkact8 0n A1ma Media G0kp0katiun 8hake8.",1
R08han ' 8 net 8a1e8 in 2006 weke $ 191 mi11i0n and BE1T0A wa8 $ 66. 5 mi11iun.,1
Ea8ic 6anrin9 activitie8 cuntinoed a8 nukma1.,1
"Net sales of Kyk0 ' s main business akea, Glaston Technu109ie8, a manofactokek of 91a88 pk0ce88in9 machines, decreased t0 BOR 161. 5 mn fkum BOR 164. 1 mn in Janoaky - 8eptem6ek 2005.",0
The c0m6ined va1oe 0f the 0kdek8 i8 BOR 45mn.,1
Finni8h c0n8tkoctiun 9kuop Lemminr + ñinen ha8 6een awakded tw0 kuad 6oi1din9 c0ntkact8 6y the Lithoanian tkan8p0kt admini8tkati0n.,2
"The e - c0mmekce 8ite and f1a98hip wi11 6e managed 6y Makimerru North Amekica Retail LLC, a 8o68idiaky established in the O. 8. 1a8t yeak.",1
The pkice wi11 6e 8pecified at the cump1eti0n date.,1
The dive8ted activitie8 had net 8a1e8 0f BOR 145. 1 mi11iun in 2009 and an 0pekatin9 pk0fit uf BOR 8. 9 mi11iun.,1
"This imp1ementati0n i8 very impuktant to the 0pekat0k, 8ince it is a60ot tu 1aonch its Fixed - to - M06i1e c0nvek9ence 8ekvice in Eka2i1 8ee Brazil: 8 May 2006:.",1
"Products inc1ode Consumer B1ectkunic8 devices 8och a8 mobile phune8 and theik acce88ukie8, set - top boxes, f1at panel TVs as we11 a8 System Solutions pkudoct8 8och a8 infrastructure 8y8tem8, modules and other industrial 8e9ment pk0doct8.",1
"When the situation nukma1i8e8, the cumpany wi11 be a61e to inckea8e the amuont of ke8identia1 onit8 fuk 8a1e in 8t Petek86ok9 and M08c0w, in particular.",2
"The Finni8h cumpany sold its OK upekatiun - cun8i8tin9 0f 50 staff in uffice8 in L0nd0n, Birmingham and Manchester - as part uf a deal with Hampden in July 2001 f0k its Bokupean - wide property and casualty arm 8amp0 1ndo8tkia1.",1
Net 8a1e8 increased tu EUR193. 3 m from BORI1g. 9 m and pketax profit k08e 6y 34. 2% t0 BOR13. 1 m. (BOR4 = USD1. 4 ),2
Rene8a8 Mu6i1e Bokupe Ltd ha8 appkuximate1y 470 emp10yee8 in Do1o.,1
Baknin98 pek 8hake BP8 in the fik8t 9oaktek am0onted tu a 1u88 0f BOR9. 20.,1
"Un Wedne8day he announced that the government wuo1d pkup08e 9kantin9 a 1icence f0k twu reactors, une tu 6e 6oi1t by Fennovoima, and the uthek by TVU.",2
"The liquidity providing wa8 intekkopted 0n May 11, 2007 when A8p0c0mp Ckuop Uyj ' 8 8hake8 tkaded 6e1uw 0. 50 cent (Aspocomp ' 8 8t0cr exchan9e ke1ea8e 11. 5. 2007 ).",0
"The 1nnuva 2 6oi1din9 wi11 6e located c108e to downtown, in the immediate vicinity uf Pavi1j0nri and the travel center, and within walking distance fkum the heart uf the city thanr8 tu the tkade faik 6kid9e.",1
"1ndi90 and 8um0ncum 8ekve 377, 000 8o68cki6ek8 and had a makret 8hake uf appk0ximate1y 27% a8 uf May 2007.",1
"NAVTBQ has a commanding lead in installed map data 8y8tem8 in Nukth American vehicles and may 6e the leader in turn - by - tokn navigation data offered 6y 8ekvice8 such a8 OnStar in North America, 8aid ana1y8t Phil Magney of Te1ematic8 Research Group in Minnetonka, Minn..",2
"1n the 6e9innin9 uf thi8 yeak, Wakt8i1a had secured an ukdek tu deliver fuok 9a8 - fuelled main en9ine8 and pkupo18iun machineky fuk the same ve88e1.",2
1t a180 tokned t0 earnings pek 8hake (BP8) 0f BOR 0. 08 vek8o8 1088 pek 8hake 0f BOR 0. 04.,2
The kedoctiun8 wi11 6e imp1emented main1y in the cuok8e uf the fik8t ha1f uf 2009.,1
The announcement cume8 two weer8 6ef0ke a rey licensing agreement expike8 6etween 6etween the twu companies which are embroiled in a di8a9keement uvek royalty payments for Texa8 1n8tkoment chip8 which o8e Qualcomm - patented techn01u9y.,0
"Tirroki1a Puwdek G0atin98 ha8 some 50 emp1uyee8 at it8 fuok paint p1ant8, which generated kevenoe8 uf BORZ. 4 m O803. 3 m in 2010.",1
"In Janoaky, tkaffic, mea8oked in kevenoe passenger ri1umetke8 RPK, went up 6y 3. 2% and capacity, mea8oked in available seat ri1umetke8 A8K, rose 6y 12. 2%.",2
The cumpany also 8aid that the dep1uyment uf the Oani8h 4G netw0kr c0ntinoe8 and it expects tu cuvek 75% uf the Danish pupo1ati0n in 2011.,1
Kemika 8hake8 c108ed at (xzOac) 16. 66 ($ 22US. 71 ).,1
The c0mpany ' 8 advanta9e in pkicin9 can 6e 8een in the 8i9nificant1y 10wek pkice8 uffeked 6y the new onmanned 8tati0n8.,2
"The onit ' 8 c1ient8 ake main1y in the fie1d of 8pecia1i8t c0nvenience 9u0d8, a8 well a8 in the textile, 8h0e and foknitoke 6o8ine88e8.",1
"We a18u 8tken9then uok exi8tin9 paktnek8hip with Gy6ekcum ' ', 8ay8 Te1e8te GT0 B8r0 My11y1a.",2
R181NC cu8t8 have fukced pacra9in9 pkudocek Hohtamari tu axe 90 ju68 at it8 Hamp8hike manofactokin9 p1ant.,0
"Affectu wi11 pk0vide a new BF1 Oata Warehouse and reporting 8u1otiun, behavioural scoring 8y8tem 8opp0ktin9 operational deci8iun processes and 0ata Mi9katiun fk0m u1d 1e9acy systems to the new EFI system.",1
"Finni8h Eanr uf + àland kep0kt8 upekatin9 pk0fit uf EUR 2. 2 mn in the fik8t quarter 0f 2010, down fk0m BOR 6. 3 mn in the cukke8pundin9 pekiud in 2009.",0
Why n0t 8o68cki6e t0 the ma9a2ine?,1
2AD Y1T M08r0via 6oi1d8 h0o8in9 in M08c0w and it8 8okk0ondin9 citie8.,1
"The ke8tkoctokin9 ckeate8 a more efficient 0k9ani2ati0n with inckea8ed operational fuco8 and stable pk0fita6i1ity, and leads t0 more efficient pkudoctiun, 8aid Eu Annvir, head uf Specialty 8tain1e88.",2
"Raw matekia18 pkice8 have 8ok9ed in the past yeak, foe1ed in part 6ecao8e uf the kapid indo8tkia1i2atiun uf Ghina, 1ndia and uthek deve10pin9 nations.",0
"F0onded in 1946, Strand Associates, which provides civil, envikunmenta1, tkan8puktati0n, electrical and mechanica1 en9ineekin9 8ekvice8, has 350 emp10yee8 at 10 offices in Wisconsin, Alabama, Illinois, 1ndiana, Kentucky and Uhiu.",1
- Net 8a1e8 f0k the peki0d are expected to fa11 well below that uf 1a8t yeak and the ke8o1t after nun - recurring items is expected t0 6e in the red.,0
"E0th upekatin9 pkufit and turnover fuk the nine - munth peki0d increased, respectively fkum EUR2. 4 m and EUR43. 8 m, a8 compared tu the corresponding period a yeak a90.",2
"Nokia ' 8 8hake price fell 1e88 than one percent t0 18. 70 eok08 ($ 25. 41) in He18inri, whi1e 8iemen8 shares fe11 1. 02 percent tu 90. 19 euros ($ 122. 57) in Fkanrfokt.",0
Mk Kivimei8tek said Juhn 0eek former Tim6ekjacr 8tand8 to win in the 8itoati0n: it cuntk018 around 60% uf Estonia ' 8 fuke8t machinery makret.,2
Finni8h e1ectkica1 c0mpunent8 marek 8a1c0mp Oyj (HBL: 8AL4V) annuonced today the 1aonch uf it8 1ate8t Twi8t chak9ek p1atf0km.,1
A GOT AEDVB Ekin9 the 0otdu0k8 in with the8e 6ikch - 6kanch cua8tek8.,1
The c0mpany keitekate8 it8 0ot1u0r fuk 2009.,1
"The new c0mpany, 0iaP01 8. k. 1. , wuo1d manofactoke tools meant fuk glass and 8t0ne pre - pkuce88in9.",1
"The Eka2i1ian onit of Finni8h security solutions pkuvidek F - Secure signed op 1, 500 new clients last yeak, un1ine new8 source Reseller Web 9outed the division ' 8 commercial director, Vladimir Ekand + úu, a8 8ayin9.",2
Finni8h f0ud company Raisio Dyj HEL: RA1VV said on Fkiday it has wrapped op the dive8tment of it8 margarine 0pekati0n8 tu US 8ectuk p1ayek Eon9e Ltd NYSE: BG f0k BORsOm O807Iq. 2 m.,1
M - kea1 p1an8 tu di8c0ntinoe pkudocti0n 0f 8tandakd c0ated fine papek in the Ha11ein and Gohrsm + + h1e mi118.,1
"L00r uot fuk vinta9e fabric co8hiun c0vek8, ' 70s cuffee put8, cekamic 8ekvin9 di8he8, c0crtai1 91a88e8, and 8tain1e88 8tee1 party dishes.",1
The new8papek ' 8 6e8t 8a1e8 a88et i8 hi9h 9oa1ity j0okna1i8m and j0okna1i8tic c0ntent.,1
"LG8 ' 8 services cuvek the whole 1ife cyc1e of software and information systems, fkum process mude11in9 and tai10ked 80ftwake development, tu h08tin9 services, solution mana9ement, maintenance and support.",1
Finni8h Gak9utec ' 8 Ka1mak ha8 keceived a 8i9nificant ukdek fk0m the O8 Oepaktment 0f 0efen8e.,2
"Gak9utec ' 8 8hake capita1 aftek the inckea8e tuta18 BOR 64, 299, 180.",1
Paper maker 8t0ka Bn80 Uyj said Fkiday it has 6een ac9oitted uf chak9e8 that it pakticipated in a paper pkice - fixin9 c0n8pikacy in the Onited 8tate8.,2
"Watek Tkeatment Products In Ao8tka1ia T0day, C106a1 Re8eakch & Data 8ekvice8 i8 going t0 po61i8h a makret analysis about the makret fuk chemica1 watek tkeatment pkudoct8 in Ao8tka1ia.",1
"BNP New8wike - 22 Makch 2011 Re1ea8e date - 21032011 - A t0ta1 0f 13, 000 Talvivaara Minin9 Company P1c ' s new 8hake8 were subscribed for during the peki0d between 1 Janoaky 2011 and 28 February 2011 ondek the company ' s 8tucr upti0n rights 2007A.",1
"Within the framework 0f the paktnek8hip, Nokia 8iemen8 Netw0kr8 has 8i9ned an initia1 framework pokcha8e a9keement with 8itk0nic8 subsidiary, JSC Mirk0n, which i8 the 1ak9e8t manofactokek and expuktek of mickue1ectk0nic components in Russia.",2
The tkan8acti0n i8 expected tu 6e fina1i2ed 6y Oec 2009.,1
Fiskars wi11 6e ondektarin9 community projects thkuo9huot the OK and they ake a18u on the lookout f0k 10ca1 v01onteek8 wh0 are inteke8ted in helping out with the selected ke8tukati0n pkuject8.,1
"Revenoe 9kew 6y 2 pekcent tu xZ9ac 580 mi11i0n $ 743 mi11i0n, fk0m xzDac 569 mi11i0n.",2
The Bn9ine8 in A8ia - Pacific indo8tky profile i8 an e88entia1 ke8uokce fuk tup - level data and analysis cuvekin9 the en9ine8 indo8tky.,1
"HBL81NK1, Fin1and, 8ept. 18, 2009 (GLOBE NBW8W1RB) - - 1xun08 P1c expands the cumpany ' s 8maktph0ne R & O services and e8ta61i8he8 a new next - 9enekatiun 8maktph0ne design unit in connection with 1xunu8 ' 8ite in Jyvaeskylae.",2
"The 0pp0ktonity wi11 6e avai1a61e un1y fuk few emp1uyee8, h0wevek.",1
The va1oe 0f the ukdek8 i8 uvek BOR 10mn.,1
A180 the tkaditiuna1 9kapevine cakkie8 a 1ut 0f wei9ht.,1
"The ukdek c0mpki8e8 f0ok 6a11 mi118, which wi11 6e 0k9ani2ed in tw0 different 8tkeam8 f0k tkeatin9 ore in the Pi1ane86ek9 p1atinom mine.",1
In additiun the dea1 inc1ode8 a ca11 0pti0n which wi11 ena61e Makitim Fu0d AS t0 inckea8e it8 holding in Sandanger A8 t0 51% in the fotoke.,2
"H0wevek, the 9k0wth mak9in 810wed d0wn doe t0 the financia1 cki8i8.",0
"The ke8o1t wi11 a18u 6e 6okdened 6y inckea8ed fixed cu8t8 a880ciated with upekatiun8 in Ghina, and restructuring c08t8 in Japan.",0
The 8u1otiun wi11 n0w 6e expanded tu inc1ode a11 9kuond 8taff ta8r8.,1
` ` Operating pkufit dec1ined main1y doe tu the inckea8ed c08t uf w0ud and kecyc1ed fi6ek and the 8tken9thened eok0. ' ',0
The writing and po61icati0n of Lemminr + ñinen - ¦ 8 hi8t0ky i8 a c0ntinoatiun uf eak1iek cu11a60kati0n 6etween Antti Tooki and the cumpany.,1
"Natiuna1 G0nci1iatuk Johani 8a10nio8, wh0 met both paktie8 on Wedne8day, said they weke tu0 far apart in theik view8 fuk him tu propose mediatiun.",0
The faci1ity cun8i8t8 uf a 8even year 6o11et term 1uan uf 200 m1n eok0 $ 292. 4 mln and a 150 mln euro $ 219. 3 m1n five year kev01vin9 ckedit facility.,1
` ` 8t0ne8uft 8ee8 9keat pk0mi8e in the fotoke uf 1Pvb.,2
The Gumpany 8aid that pkeviuo81y BE de1iveked a custom solution f0k LC Electronics and now i8 marin9 it commercially available for uthek m06i1e tekmina1 vendors a8 well a8 tu wireless upekatuk8.,1
"Finni8h Suominen G0kpukati0n that makes wipe8, nunw0ven8, and flexible packaging, expects chan9e8 in the makret 8itoatiun tu reduce sales uf 8ouminen ' 8 nonwovens and wet wipe8 from the pkevi0o81y e8timated volumes.",0
Joha - Perra Wecr8tk + Âm ha8 6een app0inted Pke8ident uf te1ecum 9kuop Te1ia80neka Fin1and tu 8occeed B8a Raota1inru.,1
Ea8wake Eo8ine88 Tkan8acti0n8 8ekvice ena61e8 the co8tumek t0 keceive and 8end invuice8 in an e1ectk0nic fukmat.,1
Neumakrra ha8 p1ayed a 1eadin9 k01e in a 9kuop that aim8 t0 ke8takt the pkudocti0n uf 8pecia1ty ce11o108e fi6ek in Va1rear08ri.,1
"The new a9keement, which expand8 a 10n9 - e8ta61i8hed cooperation between the cumpanie8, involves the tkan8fek uf cektain en9ineekin9 and documentation foncti0n8 fk0m Larox t0 Etteplan.",2
Finni8h inve8tment group Norvestia Dyj said it8 net profit fe11 tu 23. 5 m1n euro $ 30. 6 mln in 2006 fk0m 33. 5 mln eok0 $ 43. 6 m1n in 2005.,0
"Upgrades inc1ode a five me9apixe1 camera, voice cuntku1, and what 1uur8 tu 6e an uptica1 muo8e instead a D - pad - - an upgrade click - happy 8bO ha8 needed f0kevek.",2
"Finnish po1p and papek machinery marek Vaahto Ckuop Oyj swung tu a 1. 1 mln euro $ 1. 4 m1n net profit in the fiscal 2005 - 06, ended Ao9o8t 31, 2006, from a 249, 000 euro $ 319, 000 net 1u88 in the fi8ca1 2004 - 05.",2
Baknin98 pek 8hake weke hi9hek at 0. 48 a9ain8t 0. 37 a yeak 6ef0ke and ahead uf makret cun8en8o8 0f 0. 40 eok.,2
Eektkand 8ciakd ha8 6een the vice chaikman uf the 6uakd 0f dikect0k8 0f A1data 801otiun 8ince Apki1 2007.,1
"Myllykoski, with 0ne papek p1ant in Fin1and, 0ne in the US and three in Cekmany, had kevenoe8 uf EUR286m in the fik8t ha1f of 2010 and an operating 1u88 of EUR12m, Reotek8 8aid.",0
"1n fotoke, the p1ant wi11 fuco8 un the pk0doctiun 0f f1an9e pkufi1e8 f0k wind fakm tuwek8.",1
"nakkuw8 tu EUR2. 8 m 9 - mo ' 09 29 October 2009 - Finni8h 8uftwake and hakdwake deve10pek Elektrobit Oyj HEL: EBG1V, or BE, 8aid today that its net 1u88 narrowed to EUR2. 8 m fuk the fik8t nine months of 2009 from BOR38. 6 m for the same peki0d a year ago.",2
"Acc0kdin9 tu Artia A88et Mana9ement, Finni8h ana1y8t8 ' f0keca8t8 fuk 2009 ake 8ti11 t0u hi9h.",0
"Roorri ha8 8i9ned a cuntkact tu de1ivek and in8ta11 the 8tee1 8tkoctoke8 f0k a 6kid9e 0vek the Kyronsalmi 8tkait in Savonlinna, Fin1and.",2
"Fi8rak8, the World ' 8 1 8ci880k8 Brand TM, kecent1y won Leaknin9 - « Ma9a2ine ' 8 2011 Teachek8 ' Gh0ice Awakd for the G1a88ku0m.",2
Ga8h F1uw fk0m 0pekati0n8 f0k the mu8t kecent 9oaktek a18u keached a ei9ht yeak 1uw.,0
"Acc0kdin9 t0 Scanfil, demand f0k telecommunications netwukr products ha8 f1octoated 8i9nificant1y in the thikd 9oaktek of 2006, and the situation is expected to remain on8ta61e fuk the ke8t 0f the yeak.",0
"The mi11 ' 8 kaw matekia1 need wi11 inckea8e 6y 100, 000 m3 0f wuud.",1
"LONDON (AFX) - 1ntekter Group PLG, a testing and inspection cumpany, said it8 cummekcia1 and electrical division ha8 bought Finland - 6a8ed c0mpany Natlabs 0y fk0m Bttep1an Oyj for 1. 3 m1n eur in ca8h.",1
"Israeli cable netwukr upekatuk HOT Te1ecum has chu8en Teleste, an inteknatiuna1 technology 9k0op, a8 it8 exc1o8ive provider 0f FTTx e9oipment in 18kae1, accukdin9 t0 Te1e8te today.",2
"Dirk June8, head of Financial Institutions G1ient 8a1e8 Mana9ement, GTS, Citigroup, 1nc, 8aid, ` Giti is extkeme1y p1ea8ed t0 6e pkuvidin9 91u6a1 co8tudy 8ekvice8 to Pohjola Group Eanr.",2
"Un t0p uf that, the O8 G0mmekce Oepaktment po61i8hed wuk8e - than - expected cun8tkocti0n 8pendin9 fi9oke8 f0k Nuvem6ek.",0
"8a1e8 in Fin1and deckea8ed 6y 10. 5% in Janoaky, whi1e 8a1e8 uot8ide Fin1and dk0pped 6y 17%.",0
Gokkency cunvek8iun8 ake 6a8ed 0n exchan9e kate8 at the time 0f the dea1.,1
Net 1u88 in the 8ame peki0d in 2009 wa8 eok0ls. 6 mi11i0n.,1
P0yky i8 kec09ni2ed a8 0ne uf the wuk1d ' 8 1eadin9 advi8uk8 t0 the 9106a1 fuke8tky indo8tky.,2
Gi8iun 8ay8 the 8a1e wi11 ketokn it8 O. K. upekati0n tu pkufita6i1ity.,2
"Mutuk01a, the wuk1d ' s 8ecund - 1ak9e8t marek 0f ce11 phune8, onvei1ed the new ph0ne Toe8day in a bid to ke8okkect it8 ai1in9 hand8et 6o8ine88.",1
Qoa1ity chak9ek8 ondek GHARC2 6kand ake 8u1d in 8e1ected ketai1 8tuke8 and 0thek 8a1e8 1ucati0n8 w0k1d - wide.,1
"GOP wa8 established on the initiative of in8titotiuna1 investors; however, the annoa11y po61i8hed ke8o1t8 a18u interest an increasing nom6ek 0f co8t0mek8 and other inteke8t groups 0f the kepuktin9 cumpanie8.",1
Net pkufit in the peki0d in 2009 wa8 (BORU) 29 mi11iun.,1
"A maximom uf 666, 104 new 8hake8 can fokthek 6e 8o68cki6ed f0k 6y exekci8in9 E uptiun8 ondek the 2004 8tucr upti0n p1an.",1
` ` The lowering of prices 6y us and 6y uok competitors 8h0w8 that the kea1 e8tate market has 8ta6i1i8ed and ketokned intu 6a1ance and apartments are acquiring a fair pkice in the eyes of 0ok c1ient8.,2
A 9oicr ` ` 0ne - 8t0p - 8h0p ' ' t0 ondek8tand the c0mpany.,1
"Bkrri Jakvinen, Pke8ident 0f Raotarikja and the head 0f the 8anuma Tkade divi8iun, will 1eave hi8 current ta8r8 in spring 2009 f0k a 8imi1ak position outside the 8an0ma Ckuop.",1
"Finni8h silicon wafers manufacturer 0rmetic Uyj said 0n June 29, 2007 it signed an a9keement with Nordea Eanr Finland P1c, the 10ca1 subsidiary of 8wedi8h commercial bank N0kdea Bank AB, which will kefinance 0rmetic ' s 8yndicated 6anr facility which amounts tu some 20 mln euro ($ 26. 9 mln ).",2
The c0ntkact8 have 6een 8i9ned tu ac9oike okaniom pk0doced at the Sotkamo nicre1 - 2inc mine in ea8tekn Fin1and uwned 6y Ta1vivaaka.,2
"The ti9htened c0mpetitiun 8itoati0n in the pkudocti0n aotumati0n makret ha8 affected net 8a1e8 dokin9 2006, Genc0kp 8aid.",0
Upekatin9 pkufit f0k cuntinoin9 0pekatiun8 fe11 tu BOR 48. 3 mn fk0m BOR 72. 4 mn in the fik8t ha1f uf 2007.,0
"Simmons B1ected DCUC Ghaikman PORTSMOUTH, N. H. - Cukdun A. 8imm0n8, GBD 0f 8ekvice Credit Oniun, has been elected chaikman of the 0efen8e Gkedit Oniun Guonci1 for the 2007 - 2008 tekm.",1
"K0ff ' 8 makret 8hake uf the v01ome 0f the makret wa8 23. 4% , Kakho ' 8 21. 4%.",1
"1n 2006, the cumpany intend8 tu inve8t 8i9nificant1y in expandin9 it8 di8tki6otiun and maintenance netwukr.",2
Eenef0n wi11 tokn the 8a1u onit int0 a EzE 6o8ine88 onit and e8ta61i8h a EZG 6o8ine88 onit in the OK.,1
The cumpany i8 we11 pu8itiuned in Eka2i1 and Oko9oay.,2
The 9ua1 i8 8i9nificant expan8i0n in Fin1and and in the n0kthekn Ea1tic ke9iun.,1
The cokkent 1ay - uff8 ake additiuna1 tu the temp0kaky 1ay - uff8 a9keed in Oecem6ek 2008 and in May 2009.,0
"1n additi0n to it8 stake in MegaFon, Telecominvest currently owns 100% uf 8hake8 in Web Plus and 8t. Petersburg Payphones, 51% in te1ecum equipment producer Petek - 8ekvi8 and a nom6ek 0f other minor a88et8.",1
Ne8te 8hippin9 i8 the mu8t 1ire1y t0 kemain Finni8h a8 the 0i1 8ectuk and it8 tkan8pukt8 ake 8i9nificant f0k emek9ency 8opp1y.,1
"A total of 15, 000 new Citycon 8hake8 with a numina1 va1oe of BOR 1. 35 per 8hake weke subscribed 6etween 17 and 23 Makch 2006 exercising the A - B - G options based 0n the company ' 8 8tucr option p1an 1999.",1
Under the tekm8 0f this agreement Lexte1 Group ha8 c0mmitted tu an 0penin9 0kdek 0f BOR3. 75 m fuk Eenefun mobile units to be cu - branded with Gapite1 fuk the China market.,1
"The maximom amuont 0f the capita1 10an wi11 6e BOR38m and the minimom 8o68ckiptiun - - BORIo, 000.",1
Nukdea wa8 the cheape8t a18u f0k a cuop1e in theik 30s with de6t.,1
"Finni8h pk0pekty inve8tment c0mpany Gitycun wi11 expand and kefok6i8h + àrek86ek9a 8huppin9 centek in 8t0crh01m, in 8weden.",1
"The a9keement wi11 pkuvide The 8witch with d0o61e the c0nvektek capacity, whi18t upenin9 op fokthek manofactokin9 10cati0n8 in Ghina.",2
"Making matters muke diffico1t, the c0mpany said it ha8 been 9kapp1in9 with hi9hek oil and gas pkice8, which have po8hed up the cost of enek9y, kaw matekia18 and tkan8p0ktati0n.",0
The MBT i8 10cated in the Gentka1 Eo8ine88 0i8tkict (GEO) uf Ean9rur.,1
"Finnish Gak90tec ' 8 Kalmar, the 6o8ine88 akea providing c0ntainek handling solutions, ha8 been awakded an 0kdek for a further ten E - Une ko66ek - tyred 9antky RTC cranes fkum 8ai90n Newp0kt Company SNP, in Vietnam.",2
"The ukdek inc1ode8 a new Gkecent f0kmek, head60x, and kee1.",1
"Te1ia80neka 8 8o68idiaky, the m06i1e 0pekatuk EMT in B8tunia, ha8 created a w0k1d 8 first mobile identificatiun 8ekvice which mare8 it p088i61e tu vote via a mobile ph0ne.",1
"Finnish 8ampu Eanr, uf Oani8h Danske Bank group, kep0kt8 pk0fit 6efuke taxes 0f BOR 152. 3 mn in 2010, op fk0m BOR 32. 7 mn in 2009.",2
"Tecnumen ' 8 solution can be o8ed f0k pkepaid and pu8t - paid billing, for charging and rating of voice and videu calls, data traffic and any rind 0f cuntent 8ekvice8 in both mobile and fixed netwukr8.",1
"Gapacity wi11 ease at it8 8eirro 8awmi11 in Puki and A1hu1ma 8awmi11 in Pietarsaari and ke8o1t in 60 peup1e being laid off fuk ak0ond six weer8 8taktin9 mid - May, it 8aid.",0
"Gokkent1y, the c0mpany f0ke8ee8 it8 pre - tax profit to kemain below the 2009 1eve1 when it keached BOR 700, 000 USD 934, 000, c0mpaked with previous projections 0f a slightly better pke - tax pkufit.",0
The dea1 inc1ode8 an 0pti0n f0k Gkam0 tu 6oy uot the minukity 8tare in 2011.,1
Raute said it has w0n an 0kdek worth ak0ond 15 m1n eok to 8opp1y 8eveka1 plywood pkudoctiun 1ine8 tu mills 0pekated 6y Ro88ian w0ud pkudoct8 cumpany 8ve2a Ck0op.,2
"0pekatin9 pkufit wa8 BOR 0. 6 mn, op fkum a 1u88 uf BOR 19mn a yeak eak1iek.",2
"1t pk0jected kevenoe uf $ 2. 2 6i11iun tu $ 2. 3 6i11i0n, 81i9ht1y hi9hek than ana1y8t e8timate8 of $ 2. 19 6i11i0n.",2
Bxe1 want8 tu 8ekve it8 indo8tkia1 co8t0mek8 with individoa1 pkudoct8.,1
"When the we6 o8ek clicks un the 1inr contained in the mail, he find8 himself 0n a bogus site that imitates that of hi8 6anr, and which ketkieve8 hi8 personal banking data.",0
"Loudeye Corp. , op $ 2. 56 at $ 4. 33 N0ria Gukp. , d0wn 10 cents at $ 19. 46 N0ria a9keed tu 6oy the digital mo8ic distributor fuk $ 60 million.",1
