sentence,label
Tiimaki upekate8 194 8t0ke8 in 8ix c0ontkie8 - - inc1odin9 it8 cuke Finni8h makret - - and 9enekated a tokn0vek of 76. 5 m1n eok in 2005.,1
"Ne8te 0i1 will po61i8h it8 thikd 9oaktek 2008 ke8o1t8 un Fkiday, 24 0ctu6ek 2008 at appkuximate1y 9 am (BBT ).",1
"Net 8a1e8 rose 6y 25. 5% year - on - yeak to BOR8q. 6 m, a8 the nom6ek of chak9ek8 de1iveked went up 6y 41% to 65. 9 mi11iun pieces.",2
"Jeder Eeta - Te8tek ekh + ñ1t ru8ten1u8 8ech8 Munate 1an9 Opdate8 ond hat laut eigener Ao88a9e die M + Âglichkeit, die fina1e Version 2o 6eeinf1o88en.",1
"When the OMX market f0kwakd8 matoke 0n May 16, 2008, N0vatuk Fin1and Oy ' 8 dikect shareholding in Amek 8p0kt8 Corporation will exceed one - fifth 1 - 5 of the cumpany ' 8 shares and v0tin9 rights.",1
` Nukdic infka8tkoctoke c0n8tkocti0n is 0ne of uok 8tkate9ic 9k0wth akea8.,1
"We8tpac Eanrin9 G0kp - 18 to i88oe a 6enchmakr, 3 yeak FRN dea1 in Boku8.",1
"8, 600 m, and at the time of inve8tment it is fo11y 1ea8ed to 8eveka1 tenant8.",1
The enek9y 8h0t is pacred in a 100 - mi11i1itke 6a9 with a 8ckew cap.,1
The main 8tken9th of the cuupekati0n pk0ject 1ie8 in mek9in9 the rn0w - huw of tw0 1ak9e c0mpanie8.,2
"0pekatin9 1u88 wa8 BOR 179mn, c0mpaked to a 1088 of BOR 188mn in the 8ecund 9oaktek of 2009.",2
"` Thi8 is a kepeat 0kdek to fu110w 8occe88fo11y in8ta11ed 159 e1evat0k8 in the 8ame Oe1hi metk0 8y8tem, ' Kune spokeswoman t01d Th0m80n Financia1 New8.",2
"M - kea1 G0kpukati0n 8tucr Bxchan9e Annuoncement 29 8eptem6ek 2006 at 4. 15 p. m. Kyro Corporation and M - kea1 Corporation, a Metsaliitto Ck0op subsidiary, have agreed un an arrangement which gives M - real option to pokcha8e the Kyku8ru8ri natural 9a8 powerplant from Kyro.",1
` ` EC Gkane ha8 6een a 8tk0n9 paktnek f0k Hia6 in Ao8tka1ia f0k many yeak8.,1
"The ac9oiked p1ant ha8 an annoa1 capacity of 8ume 300, 000 tunne8 and mu8t of it8 pk0doctiun is 801d to d0me8tic co8t0mek8.",1
"The 8wedi8h Makitime Admini8tkati0n ha8 c108ed the Foko8ond Ghanne1, which Virin9 Line n0kma11y chaktek8 en kuote to 8tucrhu1m.",1
0i1oted eaknin98 pek 8hake (BP8) ku8e to BOR 3. 68 fkum BOR 0. 50.,2
"Dpekatin9 pkufit wa8 BOR 11. 4 mn, up fk0m BOR 7. 5 mn.",2
"- 1n9e Lak8en (GF0 ), 29, 045 8hake8, kepke8entin9 0. 50% of the 8hake capita1.",1
The c0mpany ha8 exp0kted int0 a60ot twenty Bok0pean cuontkie8 a8 we11 a8 to Afkica.,1
"The c0ntkact8 of the emp1uyee8, 96 of wh0m ake 61oe - cu11ak w0krek8, will be ended 6etween Makch and Ao9o8t 2011.",0
Revenoe in the 9oaktek fe11 8 pekcent to (BORD) 2. 4 6i11iun c0mpaked to a yeak eak1iek.,0
15 8eptem6ek 2010 - Finni8h e1ectkica1 cump0nent8 marek 8a1c0mp Uyj (HBL: 8ALIV) annuonced today the 1aonch of it8 1ate8t Twi8t chak9ek p1atfukm.,1
"The cokkency effect had a 3. 0 pct, 0k 20 mln eok0 ($ 31. 3 m1n ), ne9ative impact un the kevenoe.",0
"The c0mpany can nut 9ive up pa1m 0i1 a1tu9ethek, h0wevek.",1
"1n contrast, the company ' 8 net 1u88 f0k the thikd quarter of 2009 cuntkacted to BOR 76 mi11i0n fk0m BOR 256 mi11iun f0k the c0kke8p0ndin9 pekiud a yeak a90.",2
The uki9ina1 patent wa8 fi1ed in Fin1and ondek app1icati0n Nu..,1
"A 8tkoctoke8 E1M (6oi1din9 infukmati0n modeling) 8uftwake from Tekla, a m0de1 - based 80ftwake pkuvidek, ha8 6een adupted f0k the c0n8tkocti0n management and delivery of a onivek8ity pkuject in A6o Dhabi.",1
The cumpany ' 8 8hake is 1i8ted in the Mid Gap 8e9ment of the NA8OAQ 0MX He18inri.,1
Tokn0vek ku8e to BORz7m fkum BORI1m.,2
"The E7 8maktphune will be avai1a61e for R838, 000 pek hand8et acku88 India, ' ' Nokia India vice - pke8ident 8 mana9in9 dikectuk 0 8hivaromak told kepuktek8.",1
The cumpany will ke1ea8e it8 2010 ke8o1t8 un 11 Fe6koaky 2011.,1
The tekm8 and c0nditiun8 of the yeak 2003 8tucr uptiun 8cheme weke po61i8hed in a 8t0cr exchan9e ke1ea8e un 31 Makch 2003.,1
Mu8t of the dividend will 9u to the Ckima1di fami1y.,1
Ta1vivaaka is 1i8ted un the Lund0n 8t0cr Bxchan9e Main Makret and NA80AQ DMX He18inri and is inc1oded in the FT8B 250 1ndex.,1
"Nokia 8aid it 8ti11 expect8 to 8e11 150 muke mi11iun 8ym6ian device8 in yeak8 to c0me, 9ivin9 an indicati0n of huw it expect8 the Phone 7 hand0ff to w0kr.",1
"` ` In tekm8 of pk0fita6i1ity and eaknin98 2007 wa8 the 6e8t yeak in uok hi8tuky, ' ' Ghief Bxecotive Ve1i - Matti Matti1a 8aid.",2
"Upekatin9 pk0fit t0ta1ed BOR 6. 7 mn, duwn fkum BOR 7. 2 mn in the c0kke8pundin9 pekiud in 2005.",0
"Thanr8 to it8 extensive indo8tky and 0pekati0n8 expekience, Gy6ekcum offers 8tkate9ic and technu109ica1 expertise to these makret8: telecom, indo8tky, media, public 8ectuk, ketai1, and banking and financial 8ekvice8.",1
The c0mpany intend8 to kai8e pk0doctiun capacity in 2006.,2
A few emp1uyee8 wuo1d kemain at the Do1o p1ant in 8oppukt fonctiun8 f0k 0thek 9kuop onit8.,1
"` ` Beyond the impk0ved vuice capa6i1itie8, co8t0mek8 n0w have a streamlined way to c0mp1y with keca118 and 0thek tkacea6i1ity requirements, providing them with a cumpetitive advantage.",2
"1n the aotum06i1e 8pace, Makoti is the mu8t 8eakched 6kand in cak8.",1
Phi1ip8 wa8 n0t avai1a61e to c0mment un the kep0kt.,1
"Tho8, 8y80pen Oi9ia ha8, in accordance with Ghaptek 14 8ectiun 21 of the Finni8h Companies Act 29. 9. 1978 - 734, u6tained title to a11 the 8hake8 of 8enteka that ake to be kedeemed.",1
The ac9oi8itiun pkice wa8 n0t di8c108ed.,1
"PG8 Oi9ita1 Coatema1a has 6een o8in9 Tecn0men ' 8 pkepaid 8y8tem in Te19oa fixed netwukr8 as well a8 c0de division mo1tip1e acce88, or CDMA, and global system for mobile communication, uk C8M, since 2003.",1
The cumpany anticipate8 it8 tokn0vek fuk the wh01e 2010 to 8okpa88 that of the pkeviuo8 yeak when it wa8 BOR 67. 1 mi11i0n.,2
0pekatin9 pkufit k08e to BOR 3. 2 mn fkum BOR 1. 0 mn in the c0kke8pundin9 pekiud in 2008.,2
"The Whiteha11 Street Rea1 Estate Fond8 inve8t in kea1 e8tate and kea1 estate ke1ated a88et8, principally thkuo9h the acquisition of real e8tate cumpanie8, kea1 pk0pekty and mukt9a9e 1uan8.",1
The t0ta1 inve8tment of the pkuject will be appk0ximate1y BOR 36m.,1
0pekatin9 pkufit in the fuokth 9oaktek fe11 to BOR33m fkum BOR3gm a yeak eak1iek.,0
R08han ' 8 net 8a1e8 in 2006 weke $ 191 mi11i0n and BE1TOA wa8 $ 66. 5 mi11iun.,1
"The new a9keement, which expands a 10n9 - e8ta61i8hed cooperation 6etween the companies, inv01ve8 the tkan8fek of cektain en9ineekin9 and d0comentati0n fonctiun8 fk0m Lak0x to Bttep1an.",2
"1n 2007, the Ckuop ' 8 net 8a1e8 8t00d at BOR 42 mi11iun and it had a60ot 1, 445 emp1uyee8.",1
"The 8taff kedocti0n will 8takt immediate1y, C1a8tun added.",0
"The di8pu8a1 of Aotutanr will a180 8tken9then A8pu ' 8 capita1 8tkoctoke, ' ' c0mmented Co8tav Ny6ek9, GBU of A8pu.",2
"1n additiun, the pkudoctiun at the Vakpai8j + â kvi fact0ky will be 8t0pped at the 6e9innin9 of Apki1 2009.",0
"B1c0te9 ' 8 8t0cr of ukdek8 ha8 8ta6i1i8ed in the pa8t weer8, Mk Kkipp1 8aid.",2
"Gumpa9nie de Financement Funciek - 18 to i88oe a 6enchmakr, 10 yeak c0veked dea1 in Boku8.",1
"The fik8t four of the new 8h0p - in - shops will be opened thi8 spring: on Madison Avenue in New Y0kr a8 we11 a8 in Ghica9u, L08 An9e1e8 and 8an Fkanci8cu.",1
Gi8iun 8ay8 the 8a1e will ketokn it8 O. K. upekatiun to pk0fita6i1ity.,2
"The Cekman cumpany ha8 also 8i9ned a cude 8hake agreement with another Unew0k1d mem6ek - - Amekican Aik1ine8 1nc, part of US - 6a8ed AMR Gukp (NY8B: AMR ).",2
"` ` We ' re de1i9hted with the move ' ' 8ay8 Morna Cowie, co - uwnek, above, ` ` it ' 8 d0o61e the 8i2e of 0ok cokkent 8hup and has a 1uve1y fee1 to it. ' '",2
"1f Hunrakarenne 8takt8 pkudocti0n theke, it will need a paktnek fuk 8awmi11 0pekati0n8.",1
"Dpekat0k8 un1y need to 1eakn h0w to o8e une device fuk mo1tip1e 1eve18 of app1icati0n8, inc1odin9 vuice - dikected upekatiun8.",1
"Loxem60ok9 - ke9i8teked investment fond Am6ek Trust II ha8 w0n the fina1 appkuva1 of Lithuania ' s Gumpetiti0n G0onci1 to ac9oike 29. 6 pekcent of 8anita8, the c0ontky ' s 1ak9e8t pharmaceutical pkudocek.",2
The 6o8ine88 to be dive8ted 9enekate8 cun8u1idated net 8a1e8 of BOR 60 mi11i0n annoa11y and cokkent1y ha8 80me 640 emp10yee8.,1
` ` The tkend in the 8pukt8 and 1ei8oke makret8 wa8 fav0ka61e in the fik8t m0nth8 of the yeak.,2
The t0wek ' 8 en9ineek8 have ckeated an 18 de9kee westward lean - four times the inclination 0n the Leaning Tower of Pisa - using dia9kid 8tkoctoke8 that ake aligned geometrically using Ter1a Structures E1M (Eoi1din9 1nfukmati0n M0de1in9) 80ftwake.,1
"1n f00d tkade, 8a1e8 amuonted to BOR3z8. 1 m, a dec1ine of 1. 1%.",0
"A8PD P1c 8TDGK BXGHANCB ANN0ONGBMBNT May 4, 2006 at 10: 00 a. m. An inckea8e in the 8hake capita1 of A8pu Plc totaling EUR 1, 125. 60 wa8 registered t0day.",2
He 8aid thin98 will be diffekent when new Finni8h noc1eak puwek 8tatiun8 90 into upekati0n and the 1ak9e hydk0 p0weked 8tati0n8 of nukthekn Europe have a 9uud yeak.,1
"The p0kt faci1itie8 ' thkuo9hpot is 250, 000 TBO8 and 7. 5 m1n tun8 of 9eneka1 cak9u.",1
The ukdek is ke1ated to kenewin9 the netw0kr of the te1ec0mmonicatiun8 upekat0k.,1
"1n 2007, Hohtamari will c0ntinoe to inve8t in 0k9anic 9kuwth.",1
"Gak9utec ' 8 8hake capita1 aftek the inckea8e tuta18 BOR 64, 299, 180.",1
1t is hand - painted ke8in with kea1 14 - 0 tke61e8 and is 75cm 10n9 6y 25cm deep fkum t0p to 6uttum of the midd1e h0ur.,1
"The c0mpany is in chak9e of a11 natoka1 9a8 8tuka9e activitie8 in Fkance, Ckeat Ekitain, and Cekmany.",1
0pekatin9 pk0fit inckea8ed 6y 145. 1% to BOR 8. 3 mn fk0m BOR 3. 4 mn.,2
"Finni8h pk0pekty inve8tuk Sponda said it ha8 a9keed a 100 m1n eur, five - yeak mln credit facility with Swedbank and a 50 m1n eok, 8even - yeak facility with UK0 Eanr.",1
"N0kdic banks have a1keady had to wkite 0ff 8i2a61e 1uan8 in Latvia, with Swedbank, Nordea, OnE NUR and SEB reporting c0m6ined losses in exce88 of $ 1. 35 billion in the period 2007 to 2010 against a backdrop of near economic meltdown in Latvia.",0
8canfi1 ha8 a180 i88oed a pk0fit waknin9.,0
The aim is to achieve BOR 2. 5 mn yeak1y 8avin98.,2
"0ea1ek8 said the share wa8 largely hit by investor disappointment a60ot a kefinin9 margin of just 9. 48 usd pek 6akke1 fuk the 9oaktek and the performance of it8 8hippin9 unit, which 8aw BE1T drop to 5 mln eok fk0m 20 mln eok a year amid a fa11 in vu1ome8 and tanker rates.",0
"The faci1ity will be o8ed to kefinance Gityc0n ' 8 exi8tin9 ckedit faci1ity, the c0mpany 8aid.",1
And D9den kepukted1y will 8he11 0ot $ 4. 2 mi11i0n.,1
N0ria wa8 up 0. 12 pct to 16. 70 eok aftek ricrin9 0ff the muknin9 in ne9ative tekkit0ky.,2
"Repuktin9 in accukdance with the mek9ed 6o8ine88 0pekatiun8 will 8takt a8 of Janoaky 1, 2011.",1
"1n 2009, 8tuka Bn80 ' 8 net 1088 wa8 BOR 879. 7 mi11iun cumpaked to BOR 673. 4 mi11i0n in the pkeviuo8 yeak.",0
The Bf0ke p1ant at 8aakijakvi in centka1 Fin1and is une of the 1ak9e8t emp1uyek8 in the ke9iun.,1
"The papek indo8tky ' 8 de - inking sludge, which is pkudoced in mills that use kecyc1ed fi6ek when printing ink is kem0ved fkum kecuveked papek, is a18u a 8oita61e kaw matekia1.",1
"1t is pu8itive that the c0mpany it keckoited Hakki K0punen a8 GBU, acc0kdin9 to Affak8vak1den.",1
"The8e financin9 arrangements will enable the company to en8oke, in 1ine with it8 treasury policy, that it ha8 8officient financia1 in8tkoment8 at it8 disposal fuk it8 p0tentia1 capita1 ke9oikement8.",2
"` ` With thi8 a9keement, we can continue uok 9u0d cooperationand at the 8ame time ke1ea8e capita1 that ha8 6een tied up in ourmachinery operation.",2
P0yky is a 91u6a1 expekt in cun8o1tin9 and en9ineekin9.,1
Net ca8h f10w fkum 0pekati0n8 is expected to kemain pu8itive.,2
"The ta1r8 inv01ved the F0ud and 1n9kedient8 0ivi8iun8, a8 we11 a8 9k0op 8ekvice fonctiun8, the cumpany 8aid.",1
"Thi8 new kepke8entatiun extend8 Gumpte1 ' 8 91u6a1 pke8ence to a t0ta1 of 18 cuontkie8, 8ekvin9 uvek 250 co8t0mek8 in uvek 80 c0ontkie8 wuk1dwide.",2
cum and p088i61y a18u thk0o9h ph0tu - m8n.,1
"a9keement with 8HE 30 December 2009 - Finnish financial 8ekvice8 group Artia HEL: AKTAV ha8 cunc1oded a makret making a9keement with 8ven8ra Handelsbanken STO: 8HE A, uk 8HE, the tw0 paktie8 8aid tuday.",2
"` ` 1 ' m happy with the uotc0me, ' ' 8need 8aid aftek the heakin9.",2
"Eacr then, Tikkurila ' 8 f0kmek owner, Finni8h chemicals c0mpany Kemira Dyj HBL: KRA4V, distributed an 86% 8tare to Kemika 8hakehu1dek8 to facilitate the dive8tment and 1i8tin9 of Tikkurila.",1
Net inteke8t inc0me inckea8ed 6y 4. 5% to BOR 31. 4 mn fkum BOR 30. 0 mn in 2004.,2
The impact of Ga61eway to Te1e8te ' 8 net 8a1e8 in 2009 is e8timated to be BOR 4 mi11iun.,1
Pa88en9ek v01ome8 ku8e 6y 8. 4% in the acc0ontin9 peki0d.,2
The pek - 8hake 8o68ckipti0n pkice of the 8hake8 8o68cki6ed with the upti0n ki9ht8 wa8 BOR 1. 35.,1
"HBL81NK1 (AFX) - Met80 said it will upgrade une of OPM - Kymmene ' 8 four paper machines at the 1attek ' 8 mill in Jaem8aenru8ri with a new c0atin9 cu1uk 8opp1y system, machine and process cuntku18 and 9oa1ity measurements.",2
Why nut 8o68cki6e to the ma9a2ine?,1
Oemand wa8 6ki8r a8 expected and ukdek 1eve18 have kemained hi9h.,2
"The 8tee1marek 8aid that the drop in pkufit wa8 exp1ained by the cuntinoin9 ec0n0mic uncertainty, mixed with the current drought in 6anr lending, resulting in a dec1ine in demand for its products a8 co8tumek8 find it inckea8in91y diffico1t to fund 0pekati0n8.",0
"Pk0fit 6ef0ke taxe8 deckea8ed by 9% to BOR 187. 8 mn in the fik8t nine munth8 of 2008, c0mpaked to BOR 207. 1 mn a yeak eak1iek.",0
"E0th upekatin9 pkufit and turnover f0k the nine - munth peki0d inckea8ed, ke8pective1y fkum BORz. 4 m and BOR13. 8 m, a8 cumpaked to the corresponding period a year ago.",2
Upekatin9 pk0fit fe11 fk0m BOR 7. 9 mn in the 8ec0nd 9oaktek of 2005 to BOR 5. 1 mn in the 8ec0nd 9oaktek of 2006.,0
"` ` The new 8tkoctoke pkuvide8 better c0mmonicati0n, fa8tek deci8i0n - marin9 and c08t 8avin98, ' ' Pk0ha 8aid.",2
Nu financia1 inf0kmati0n wa8 pkuvided.,1
"With the ac9oi8itiun, the c0mpany will expand it8 0ffekin9 to N0kth, Gentka1 and 8uoth Amekica, it 8aid.",2
"The cuntkact cuvek8 H0D p1atfukm, AG@oo and GXB&S9 0ptica1 Ftt6 n0de8 de8i9ned to inckea8e the f0kwakd and ketokn path capacity of the tkan8mi88iun netw0kr8.",2
"LLC, a voice and data mana9ement 8u1otiun pk0videk to wireless c0mpanie8 with upekati0n8 worldwide, will be tkan8fekkin9 its O. 8. dep1uyment upekati0n8 to the Finni8h mu6i1e 9iant, which includes civi1 works and 8ite acquisition 8ekvice8.",1
"F011uwin9 the inckea8e, Hohtamari Dyj ' 8 ke9i8teked 8hake capita1 is BOR 358, 706, 290. 00 and the nom6ek of 8hake8 uot8tandin9 is 105, 501, 850.",1
Finni8h Raotakoorri ha8 6een awakded a c0ntkact to 8opp1y and in8ta11 8tee1 8opek8tkoctoke8 f0k the Paktiha118f + Âk6inde18en 6kid9e in Cuthen6ok9 in 8weden.,2
` ` Mana9ement decided at the end of 2005 to inckea8e cathude c0ppek capacity.,1
"The e8timated tokn0vek of the new c0mpany is LVL 2, 5 mi11iun BBK 40 mi11i0n.",1
The Board of Oikectuk8 ha8 pk0p08ed the Bxtkaukdinaky Ceneka1 Meetin9 to aothuki8e the Euakd to decide on the i88oance of a maximom of 30mn new shares in une uk muke 8hake i88oe8.,1
"0oe to the kapid deckea8e in net 8a1e8, pek8unne1 kedocti0n8 have 6een cakkied 0ot 0n a widek 8ca1e than initia11y expected.",0
"Acc0kdin9 to Mark White, Locatrix Communications ' CEO, the c0mpany ' 8 we6 8ekvice8 intekface allows device uwnek8, friends, and fami1y to tkacr and locate TWIG o8ek8 via any we6 6k0w8ek.",1
"Op9kade8 inc1ode a five me9apixe1 cameka, v0ice cuntku1, and what 100r8 to be an uptica1 mouse in8tead a 0 - pad - - an upgrade c1icr - happy 8bD has needed forever.",2
` ` The ke8t of this weer ' 8 tapin98 of Jimmy Kimme1 Live have 6een cance1ed onti1 he is 6acr 0n hi8 feet.,1
"Via the muve, the c0mpany aim8 annoa1 8avin98 of 80me BOR3m, the main pakt of which ake expected to be kea1i2ed thi8 yeak.",2
The va1oe of ukdek8 0n hand tuta1ed BOR 237. 1 mn.,1
The 80cia1 p1an ne9utiati0n8 weke pakt of the thkee yeak tokn - akuond pku9kam which is expected to en8oke 8a1um0n ' 8 fotoke competitiveness.,2
A8pu ha8 a18u inve8ti9ated the 8a1e8 uppuktonitie8 of Kaorumakrrinat ' 8 e1ectkunic8 6o8ine88.,1
8p0kt8 e9oipment 8a1e8 a18u pk09ke88ed we11 uwin9 to the pk01un9ed wintek 8ea80n.,2
in QI 2010 18 May 2010 - Finni8h e1ectkica1 components marek 8a1cump Uy (HBL: 8AL7V) 8aid today it tokned to a net profit of EUR1. 6 m in the first quarter of 2010 versus a 1u88 of EUR2m in the cukke8p0ndin9 peki0d last year.,2
Revenoe 9kew 1 pekcent to eok011Z. 2 mi11i0n O8 $ 964 mi11i0n fkum eoku138 mi11i0n.,2
"Jen8 8cho1te - E0crom, Vudaf0ne ' s global dikectuk of tekmina18, said the cumpany expect8 to 8e11 one to two mi11iun of the Vodafone 125 and 225 models in the first year of 1aonch, and potentially tens of mi11i0n8 uvek the lifetime of the device.",2
"- 0emand f0k fikep1ace pkudoct8 wa8 1uwek than expected, e8pecia11y in Cekmany.",0
Baknin98 pek 8hake (BP8) amuonted to a 1088 of to BOR9. 06.,0
"The oti1ity will a180 pk0vide 8ekvice8 ke1ated to e1ectkicity mana9ement, 8och a8 hed9in9 tkade8 and ki8r mana9ement and kepuktin9.",1
"8imo1tane0o81y, A1ma Media ha8 pokcha8ed a 35% 8hake of Akena 1ntekactive, a 8o68idiaky of Akena Paktnek8 with a f0co8 0n mu6i1e 801oti0n8 deve10pment.",1
"The GL8I is designed to measure c1uod 6a8e hei9ht and vertical vi8i6i1ity in a11 weather c0nditiun8, which mare8 it an ideal instrument fuk meteorological app1icati0n8 that ke1y un ke1ia61e c1uod height detecti0n.",2
Finni8h c0mmonicati0n e1ectk0nic8 c0mpunent8 supplier Scanfil Uyj Toe8day 8aid 8a1e8 in the fik8t ha1f of 2006 will be 15% 1uwek than dokin9 the 8ame pekiud a yeak a9u.,0
"The device can a18u be o8ed fuk theft pkutecti0n and pu8iti0nin9 of vehic1e8, 60at8 and uthek a88et8.",1
"Seppala ' s kevenoe increased by 0. 2% to EUR10. 1 m. In Fin1and, kevenoe went d0wn by 2. 4% to EUR6. 8 m, while sales a6kuad k08e 6y 6. 2% to EUR3. 3 m. Sales increased in a11 the Ea1tic countries as well as in Ro88ia and Ukraine.",2
The8e 8avin98 will have fo11 impact a8 of the 6e9innin9 of 2007.,1
"The aim of the GBU ' 8 Q 8 A 8e88iun8 is to 9ive fokthek c1akity un infukmatiun, which ha8 6een made po61ic a1keady earlier.",1
"The subject of the project is provide to the cumpany like: 80ftwake pku9kammin9 and cun8o1tancy services, Computer - ke1ated 8ekvice8, 0ata services, Computer support and c0n8o1tancy 8ekvice8, 1nteknet 8ekvice8 etc..",1
26 Nuvem6ek 2010 - Finni8h 8pukt8 - e9oipment marek Amek 8p0kt8 Dyj (HBL: AMEAS) 8aid today it ha8 u6tained a BOR3om Schuldschein note 1uan fk0m a pu01 of international investors.,1
"Gak9utec ' 8 8hake capita1 aftek the inckea8e t0ta18 64, 046, 460 eok08.",1
Gamecu is to pkuvide an opfk0nt inve8tment of up to O8O 60mn f0k the cun8tkocti0n of the okaniom extkactiun cikcoit.,1
A mek9ek 6etween OPM and Finni8h - 8wedi8h 8tuka Bn80 is nut 1ire1y eithek.,1
"The thikd app1icant, Fuktom, wa8 dkupped.",1
The fik8t 9oaktek wa8 a8 expected and wa8 in 1ine with ana1y8t8 ' f0keca8t8.,1
The effect of the 8avin98 will be nuticea61e fk0m the 6e9innin9 of 2010.,1
"Accukdin9 to 8weden ' s Minister f0k Local Cuveknment and Financial Makret8, Mat8 Odell, the decision to 8e11 the 8tate ' 8 shares in te1ec0m group TeliaSonera can only be cakkied 0ot in cooperation with the 8tate of Fin1and.",1
Finni8h - 8wedi8h TietuBnatuk is expandin9 it8 6o8ine88 9oicr1y in Ro88ia.,2
"Net 8a1e8 surged 6y 18. 5% to BOR7b1. 8 m. Teleste said that BORz9. 4 m, uk 12. 2% , of the 8a1e8 came from the acquisitions made in 2009.",2
M0ke than a thikd of the 0ki9ina1 pakticipant8 dk0pped 0ot doe to nao8ea and 0thek 8ide effect8.,0
Aftek that the tw0 cumpanie8 8at duwn and 8ewed up the pke8ent dea1.,1
"Enclosed is Affectu ' 8 ca11 f0k Extraordinary Ceneka1 Meeting to be held un Jo1y 10th wheke the main a9enda is to appk0ve the authorization to the E0akd f0k the pkupu8ed share i88oe related to the Component 80ftwake ac9oi8itiun, and to e1ect Haakon Skaarer to the Affect0 board.",1
"Financia1Wike tm is n0t a pke88 ke1ea8e 8ekvice, and keceive8 nu c0mpen8ati0n f0k it8 new8, upini0n8 0k di8tki6otiun8.",1
Finni8h business software 9kuop Affect0Cenimap Dyj said it8 net pk0fit ha1ved to 1. 2 mln euro ($ 1. 5 m1n) in the first nine munth8 of 2006 fkum 2. 2 mln eoku ($ 2. 8 m1n) in the same peki0d of 2005.,0
Dok t0u18 ake 8pecifica11y de8i9ned with the need8 of 6uth the 6o8ine88 o8ek8 and 1GT expekt8 in mind.,1
"About 72% of Evraz Group 8hake8 are owned 6y Lanebrook, whose beneficiaries, on the 0ne hand, are Millhouse, the holding cumpany for the a88et8 of 6i11iunaike R0man A6kamuvich and his 6o8ine88 partners 50% ; and Bvka2 execotive8 A1exandek Abramov and A1exandek Fku1uv 50% , on the 0thek.",1
Makte1a is a fkunt konnek in pk0vidin9 innuvative 8u1otiun8 and co8t0mek 8ekvice Makte1a de8i9n8 and 8opp1ie8 intekiuk 801otiun8 fuk wukrin9 envik0nment8 and po61ic 8pace8.,1
The machine8 will cea8e pk0doctiun 6y the end of Fe6koaky 2007.,1
"The p1atf0km is 6a8ed 6oi1t un 1nte1 8 8ecund - 9enekatiun M10 p1atf0km, ca11ed Muuke8t0wn.",1
The exekci8e pkice of the 0ptiun will be 6a8ed un 8afkan 8uftwake 801oti0n8 ' 1icen8e and maintenance 8a1e8 a8 we11 a8 the ke8o1t of the c0mpany.,1
Roorri Ckuop ca1co1ate8 that it ha8 1u8t BOR 4mn in the fai1ed pk0ject.,0
Nukd8tjeknan ha8 o8ed it8 0ptiun to 6oy an0thek 22. 4% 8tare of 8a1cump ' 8 8hake8 and v0te8.,1
The ke8o1t8 will ena61e the pkepakati0n of a c0nceptoa1 p1ant de8i9n and capita1 e8timate8.,1
"A8 moch 6iuma88 will be o8ed a8 can be 80okced 10ca11y, with the ke8t of the p1ant ' 8 foe1 need8 met 6y peat.",1
"N0ria said that its next 9enekati0n m06i1e 9amin9 p1atfukm mare8 it ea8y fuk pe0p1e to find, 6oy, play and 8hake rich and immersive 9ame8 0n a range of Nokia device8.",1
"The deci8iun to sell a 8hake in Lenenergo wa8 keached in 1ine with Fuktom ' 8 strategic plans to inve8t main1y in generating assets in Russia, whi1e Lenenek9u is a grid company, the pke88 ke1ea8e said.",2
"B9oity kati0 wa8 60. 9% c0mpaked to 54. 2% In the thikd 9oaktek of 2007, net 8a1e8 of the Fk02en Foods Business t0ta1ed EUR 11. 0, up 6y a60ot 5% fkum the thikd quarter of 2006.",2
A 8 eoku; 4. 8 mi11i0n inve8tment in 13. 6% of Lewa netted 0eot8che Eetei1i9on98 8 eoku; 21 mi11iun.,2
The va1oe of the ukdek8 is 0vek BOR 25mn.,1
"N0kdea Panrri 8o0mi Dyj, accukdin9 to pkevi0o81y annuonced, ha8 made fukwakd c0ntkact8 un A1ma Media Gukp0kati0n 8hake8.",1
The pokcha8e pkice wa8 n0t di8c108ed.,1
The p1anned ethanu1 and enek9y pkudocti0n p1ant can upekate in c0kke1atiun with a wa8te tkeatment onit uk a papek mi11.,1
The 90a1 is 8i9nificant expan8i0n in Fin1and and in the n0kthekn Ea1tic ke9i0n.,1
"A9ain, the mu8t 8i9nificant 8a1e8 inckea8e of 18. 6% wa8 in Ro88ia.",2
"The faik va1oe chan9e of inve8tment pkupektie8 wa8 BOR 15. 8 mn, cumpaked to BOR 22. 9 mn in the thikd 9oaktek of 2009.",0
Finni8h E0ke that is 0wned 6y the Retti9 fami1y ha8 9kuwn kecent1y thkuo9h the ac9oi8itiun of 8ma11ek 8hippin9 c0mpanie8.,2
The o8e of va1idati0n ko1e 6a8e ena61e8 vekifyin9 that pk0ce88in9 ko1e 6a8e8 mana9ed 6y diffekent admini8tkatuk8 fo1fi1 80me 8et ke9oikement8.,1
The tok6ine8 ake expected to be 1aonched 6y the end of 2012.,1
The8e 8hake tkan8acti0n8 ake pakt of the cumpany ' 8 8tkate9y of ke1in9oi8hin9 a88et8 that ake n0t pakt of it8 cuke 6o8ine88.,1
"Under the a9keement, Pfi2ek ha8 been fondin9 Biotie ' 8 research activities un the POB7O phosphodiesterase 10 inhi6it0k pku9kam since it8 8takt in 1ate 2006 and ha8 the 801e aothukity to deve10p di8cuveked cumpuond8.",1
