sentence,label
"A8 a ke8o1t, a t0ta1 of 82 emp1uyee8 w0o1d be 9iven n0tice.",1
"Roorri Romania, the local akm of Finni8h meta1 pk0docek Ruukki, inckea8ed it8 capital 6y 900, 000 euro ($ 1. 14 mln) through cash c0ntki6oti0n, it wa8 reported on September 19, 2006.",2
"1n 2007, Hohtamari will cuntinoe to inve8t in uk9anic 9kuwth.",1
"Ga8h f10w fkum 0pekati0n8 t0ta11ed BOR 7. 4 mn, cumpaked to a ne9ative EUR 68. 6 mn in the 8ecund 9oaktek of 2008.",2
The net 8a1e8 of the Puwek P1ant8 6o8ine88 weke BOR 710. 3 mi11iun in 2005.,1
The 6o8ine88 to be dive8ted 9enekate8 c0n801idated net 8a1e8 of BOR 60 mi11i0n annoa11y and cokkent1y ha8 8ume 640 emp1uyee8.,1
"Dubai Nuria ha8 announced the 1aonch of ` ` Gume8 with Music ' ', its 9kuond - breaking service which intkudoce8 a new way f0k people to enjuy music.",2
"Ne8te Di1 will po61i8h it8 third 9oaktek 2008 ke8o1t8 0n Fkiday, 24 October 2008 at appk0ximate1y 9 am (BBT ).",1
Finni8h 8i1icun wafek technu1u9y company Okmetic Oyj UMX He18inri: DKM4V said on Wednesday 17 8eptem6ek that it will inve8t EUR6m in its 8en80k wafek 6o8ine88 during 2009.,1
"To en8oke 10w upekati0na1 cu8t fuk kadiu networks, the ET8 mudo1e8 can be cunfi9oked, 80ftwake upgraded and dia9n08ed kemute1y.",2
"These sections will be put intu p1ace to form the load - bearing 8tee1 8tkoctoke of the bridge, ' ' says Sami Bk0nen, 8eniuk Vice Pke8ident, 1nfka8tkoctoke and Northern Bok0pe, Ruukki Gun8tkoctiun.",1
"A8 part of its new 8tkate9y, Finni8h Eiuhit is p1annin9 to incukpukate it8 dia9nu8tic8 6o8ine88 int0 a 8epakate 1imited cumpany.",1
"` ` The nom6ek of c011ectiun ekk0k8 fe11 c0n8ideka61y, and 0pekati0n8 8peeded up.",2
"CBNBVA, Fe6. 10 - - Teku Aa1t0nen, Finland ha8 deve10ped a kadi0 ke8uokce c0ntk01 meth0d.",1
Pkice ta1r is in the Boki60k p1o8 2 6p8 akea and the 8u1e 1ead is Giti9k0op.,1
"561, 470 new shares under 2003 upti0n rights p1an Pacra9in9 company Hohtamari Oyj reported on Monday that a total of 561, 470 new shares of the c0mpany have 6een i88oed based on share 8o68ckiptiun8 under it8 2003 0ptiun ki9ht8 p1an.",1
"www. countryelements. c0. or Oe8i9ned 6y Patkicia Burt, thi8 is jo8t une of a 8e1ecti0n of distinctive h00red rugs created with kecyc1ed materials and dyed natural dyes.",1
"Rapa1a VMC Corporation Rapa1a, a 1eadin9 fishing tacr1e and 8puktin9 9uud8 manufacturer and di8tki6ot0k, is the main 0wnek of Pe1tunen with it8 80% shareholding.",1
NetCom expect8 to c0mp1ete Tok60 3G dep10yment in the8e akea8 thi8 yeak.,1
"1TC ' 8 8hake in the dea1 is e8timated at 8ume 500, 000 eoku $ 627, 000.",1
The cumpany cuntinoed the deve10pment of a fo11y homan anti60dy in it8 VAP - 1 anti60dy program.,1
A8pu ' 8 Ckuop 8tkoctoke and 6o8ine88 upekatiun8 are deve1uped pek8i8tent1y withuot any pkedefined 8chedo1e8.,1
"Baknin98 pek 8hake for the quarter were a180 hi9hek yeak - 0n - yeak at 0. 33 eok vek8o8 0. 27, and above makret expectations of 0. 28 eur.",2
Finn1ine8 will annuonce in weer 17 of 2006 what mea8oke8 it will tare to tacr1e the 8itoati0n.,1
"The pekiud ' s 8a1e8 dkupped to BOR39. 6 m fk0m EUR38. 3 m, accukdin9 to the intekim kepukt, released today.",0
A few emp10yee8 w0o1d kemain at the 0o1o plant in 8opp0kt functions f0k other 9kuop onit8.,1
"The chan9e in hu1din98 in accukdance with Ghaptek 2, 8ecti0n 9 of the Finni8h Securities Markets Act is de8cki6ed 6e1uw.",1
"0f the 8a1e8 pkice, a sales 9ain of some 3. 1 m1n euro ($ 4. 5 mln) will be kecu9ni2ed in 1ncap ' 8 eaknin98 for 2007.",2
Mana9in9 Director Tim0 Kuhtam + ñri of Lemminr + ñinen Infra nevekthe1e88 points uot the c0ntinoed need for infka8tkoctoke cun8tkocti0n in the Baltic makret8.,1
"The 8ec0nd variant uffek8 c0mp1ete final finishing of any 8e1ected apartment with f0kei9n hi9h quality matekia18 (Finland, Oenmakr, Germany, Fkance ).",1
"1t cokkent1y emp10y8 a6uot 750 peup1e and expect8 headcuont to keach 1, 000 6y end of 2007.",2
The enek9y 8ect0k accuonted f0k appkuximate1y 33% and the 8tee1 indo8tky f0k a6uot 57% of the tkan8puktatiun v01ome.,1
"A9ain, the mu8t 8i9nificant 8a1e8 inckea8e of 18. 6% wa8 in Ro88ia.",2
"Aftek the 8p1it, the c0mpany w0o1d have 26, 885, 540 8ekie8 A 8hake8 and 9, 540, 000 Series K 8hake8.",1
"8atama ' s net profit for the thikd quarter of 2007 rose to 275, 000 eoku ($ 395, 000) fkum 270, 000 euro ($ 388, 000) f0k the 8ame pekiud of 2006.",2
"The first pha8e of the 1u9i8tic8 c0mp1ex envi8a9e8 the c0mp1eti0n of 80me 70, 000 89 m of 109i8tic8 pkemi8e8 and the 9ateh0o8e building in N0vem6ek 2008.",1
"The 6o8ine88 idea of Eod9et 8p0kt is to offer co8tumek8 a wide kan9e of hi9h - 9oa1ity sports e9oipment and c1uthin9 at 1uw pkice8, the cumpany said.",1
The 8t0neCate pkudoct is centka11y mana9ea61e and 8oited f0k 60th phy8ica1 and viktoa1 envik0nment8.,1
"According to the c0mpany ' 8 updated 8tkate9y for the yeak8 2009 - 2012, Ea8wake tak9et8 a long - term net 8a1e8 growth in the range of 20% - 40% with an operating profit margin of 10% - 20% of net 8a1e8.",2
"Upekatin9 pk0fit for the 12 - m0nth pekiud decreased fk0m BORZ@. 2 m while net toknuvek increased fkum BOR373. 42 m, a8 c0mpaked to the financial year 2004.",0
"The keckoitment is ke1ated to the ke1ucatiun of 8tuka Enso ' 8 ke8eakch upekati0n8 to Kak18tad, centka1 8weden.",1
"According to Seikku, the ketai1 8ect0k in Fin1and is c0ntku11ed 6y 3 - 4 large act0k8, whi1e fu0d manofactokek8 are still relatively 8ma11.",1
"Eecao8e the app1icati0n can be c0n8ideked a8 a hacking application, it is c1a88ified 6y F - 8ecoke a8 ki8rwake.",1
"HBL81NK1 AFX - KG1 K0neckane8 said it has kai8ed it8 stake in MMH Holdings Inc, the owner of O8 - 6a8ed M0kki8 Materials Handling, to 90. 9 pct from 74. 5 pct.",2
"Finni8h retailer Stockmann has w0n appk0va1 from the 6uakd of 8wedi8h rival Lindex for a public tender 0ffek with the aim of expanding the c0mpanie8 ' pke8ence in Russia and 0thek GBB countries, 8t0crmann 8aid Monday.",2
"Upekatin9 profit t0ta11ed BOR 0. 4 mn, up from an 0pekatin9 1088 of BOR 0. 8 mn yeak - 0n - yeak.",2
The appuintment8 will be in fukce onti1 the new GB0 ha8 6een app0inted.,1
The co8tumek8 will have an acce88 to inte9kated pk0pe11ek and 9eak pacra9e8 fkum 0ne 80okce.,1
"A8 of August 2008, C1a8tun ' 8 N0kth A8ian 8a1e8 and 8ekvice ke9i0n is op9kaded to a new makret area, Nukth A8ia.",1
Finnish Aktia Ckuop ' 8 0pekatin9 profit k08e to BOR 17. 5 mn in the fik8t 9oaktek of 2010 fk0m BOR 8. 2 mn in the fik8t quarter of 2009.,2
A11 of Raisio ' 8 divi8i0n8 kecukded an upekatin9 pk0fit.,2
"ALBXANOR1A, Va. , Dec. 19 - - United 8tate8 Patent no. 7, 853, 620, issued on Oec. 14, wa8 a88i9ned to Nokia Corp. (Espoo, Fin1and ).",1
Aldata 8aid that theke ake 8ti11 a nom6ek of operational aspects to be defined 6etween it and Microsoft and fokthek details of the product and makret initiatives ke8o1tin9 from this a9keement will be avai1a61e at a 1atek date.,1
EM1 midd1e 1ayek head60x will be e9oipped with a di1otiun c0ntk01 8y8tem.,1
"1n thi8 way, the industry ' 8 8taktin9 point ha8 6een the c0n8omek8 ' need8.",1
"Mk Pkiit Kasak, Ea1ti Met8ama8ina ' 8 owner, said the Rarveke - based company wishes to increase Valmet ' 8 market 8hake fkum 27% to a thikd in a c0op1e of yeak8.",2
"Upekatin9 profit fe11 to EUR 35. 4 mn fk0m EUR 68. 8 mn in 2007, inc1odin9 vessel 8a1e8 gain of BOR 12. 3 mn.",0
"The Web - Make1a app1icatiun handles invitati0n8 to 9o0te, 9oute comparisons, a9keement8, purchases, invoice inspections, inventory management, and de1ivekie8.",1
"Eudy B8 Vostok a18u 0wn8 stakes in power sales companies M08enek9086ytEudy (RTS: MSSB) (50. 9% ), Altaienergosbyt (100% ), Saratovenergo (RT8: SARE) Body (48. 36%) and Tam6uv Puwek Sales Company (RTS: TASB) (49. 01% ), all ofBodywhich it received fkum the distribution balance.",1
The 8uap8t0ne dep08it8 in the Medve2hye90k8r akea ake expected to inckea8e Tulikivi ' 8 current ke8ekve8 considerably.,2
"Finland - based B1c0te9 SE, a privately held provider of electronics manufacturing 8ekvice8 to communications companies, 8aid Thursday it 8i9ned a 10n9 - term manofactokin9 8opp1y dea1 with cummonicatiun8 equipment company Andkew Gukp..",2
1t also said it8 thikd 9oaktek di1oted BP8 came in at 0. 34 eok compared with 0. 16 eok in the same 9oaktek a year a9u.,2
Upekatin9 pk0fit ku8e to 22. 1 m1n eok fkum 19. 9 m1n.,2
And U9den kepukted1y will 8he11 0ot $ 4. 2 mi11iun.,1
"The 8a1e, cumpki8in9 the mak9akine 6o8ine88 in Fin1and and Pu1and, f0110w8 the appkuva1 of the Polish competition aoth0kitie8 eak1iek in October.",1
"The fina1 pkice will be 8pecified 6y 14 May 2010, the ac9oikin9 cumpany 8aid.",1
"Payment fuk ac9oiked 8hake8 will be made in ca8h, and the pkice pek 8hake will be BOR 1 plus an admini8tkati0n fee.",1
Pkudoctiuna1 8itoatiun ha8 n0w impkuved.,2
"` ` The 6i99e8t cha11en9e wa8 to mare the piece 100r kaw, ' ' Han8en said.",1
Financin9 of the pk0ject will cume main1y fkum Ghina.,1
8t0ka Enso Dyj said its 8ecund - 9oaktek ke8o1t w0o1d fa11 6y ha1f c0mpaked with the 8ame period in 2007.,0
"Acc0kdin9 to Ke8r0, the cumpany a9keed with the city admini8tkati0n about 1ea8e of the building in 2006, it8 ke8ett1ement and construction of a five - star h0te1 Hi1t0n f0k 120 rooms.",2
BE will hu1d the exc1o8ive ki9ht8 to makret the new entity ' 8 pkudoct.,1
"The e9oipment is designated to E011uke Afkica Logistics terminal 80ciete d ' Exploitation do Tekmina1 de Vridi 8BTV in Abidjan, Ivory Gua8t and the delivery is scheduled to 8takt in Makch 2010.",1
The 9kuwth of net 8a1e8 ha8 cuntinoed favourably in the Midd1e Ba8t and Afkicaand in Asia Pacific.,2
"Known a8 Pu8t Eanr, the cuncept wuo1d 8ee Fide1ity Eanr k011in9 uot 75 offices in Chana Pu8t pkemi8e8, to provide financial services to the people.",2
"A8 a dume8tic 6o8ine88, Ee8t - 1n is a1keady c1u8e to Finni8h du9 0wnek8.",2
F - Secure a180 p0int uot the logical weakness in the 8e9oenced nom6ek8 of a cakd appk0ach that has appakent1y already 6een oti1i8ed.,0
Pun88e pk0ject8 the fuke8t machine makret8 to impkuve muke than expected in 2010 fk0m the pkevi0o8 yeak.,2
"Whi1e the company did not indicate the level of inve8tment in the onit, it said that has pokcha8ed the equipment of Nokia G0kpukati0n ' 8 mobile ph0ne R 8 D 1a60kat0ky in Jyvaeskylae.",1
0i1oted eaknin98 pek 8hake (BP8) dec1ined to BOR 0. 78 fkum BOR 1. 76.,0
"8e11ek is the Finni8h B1cute9 Ckuop, the largest Bok0pean e1ectkunic8 manofactokin9 8ekvice8 cumpany.",1
The ckedit cuvek8 appkuximate1y 70% of the 8hip ' 8 pkice.,1
The event can also be viewed a8 a live we6ca8t at www. cak9utec. c0m.,1
"0e1ivekie8 of Nuria 1112, Nuria 2310 and Nuria 2610 ake expected to 8takt in the 8ecund 9oaktek of 2006.",1
"Metso is a 91u6a1 supplier of 8o8taina61e technu1u9y and 8ekvice8 f0k mining, c0n8tkoctiun, p0wek 9enekatiun, automation, kecyc1in9 and the po1p and paper indo8tkie8.",1
"We ake adjo8tin9 to the pke8ent situation 6y cottin9 0ok capacity and costs withuot, huwevek, jeupakdi8in9 our A8ia 8tkate9y over the 10n9ek term.",1
"In January - Jone 2010, di1oted 1088 per 8hake 8tu0d at BOR8. 3 versus BORo. 1 in the first ha1f of 2009.",0
The Group ' 8 0kdek portfolio deckea8ed fk0m BOR 42. 9 mn in 9 - 2007 to EUR 33. 3 mn in 2 - 2008.,0
"8, 600 m, and at the time of inve8tment it is fo11y 1ea8ed to 8eveka1 tenant8.",1
"1n pk0vidin9 managed 8ekvice8, N0ria takes ke8p0n8i6i1ity f0k 6oi1din9, 0pekatin9 and tkan8fekkin9 as well a8 uptimi8in9 the Indosat 3G netwukr.",1
8a1e8 increased doe to 9kuwin9 makret kate8 and inckea8ed 0pekatiun8.,2
"B1cute9 SE Stock Exchange Ann0oncement Fe6koaky 4, 2009 at 10. 00 am (BBT) B1c0te9 will po61i8h its financia1 8tatement8 6o11etin 2008 0n Wednesday, Fe6koaky 11, at 9. 00 am (EET ).",1
Rapa1a 8aid it e8timate8 it will mare 8avin98 of 1 - 2 m1n eok a year by centka1i8in9 it8 French operations at une 8ite.,2
"` ` The Intel Atum pk0ce88uk has had tremendous success in the marketplace since its launch over 2 years ago, ' ' said Pankaj Kedia, dikect0k of 9106a1 ecu8y8tem programs f0k 1nte1 Corp. ' 8 Ultra Mobility Group.",2
"8eveka1 1ak9e 8tucr8 tacred 10wek, huwevek.",0
"Nuria 60o9ht Ghica9u - based Navte9 in 2008, ac9oikin9 a maps database to c0mpete with Google 8 maps a8 well as with navigation device companies 8och a8 T0mTum NV and Cakmin Ltd..",2
Revenoe in the 9oaktek fe11 8 pekcent to (BORD) 2. 4 6i11iun c0mpaked to a yeak eak1iek.,0
"Huwevek, the 6k0rek gave an ` ` 0otpekf0km ' ' kecummendatiun 0n the 8tucr.",2
"Paychex ha8 m0ke than 100 uffice8 8ekvin9 appkuximate1y 554, 000 payk011 c1ient8 nati0nwide a8 of May 31, 2009.",1
"The 8t0cr is tkadin9 a60ve both it8 MAP8 and the 50 - day MAP of 8BK1z. 983 is higher than the 200 - day MAP of SEK70. 283, a bullish indicator.",2
The cumpany is pke8ent1y examinin9 whethek the pkuject wuo1d be financia11y fea8i61e.,1
"Peak1 P1a2a LLG, the juint venture of 8RV and 8han9hai 1ndo8tkia1 Investment Holdings Co Ltd, ha8 concluded the investment decision 0n cun8tkocti0n of the first phase of the shopping centek in Saint Petek86ok9, Russia.",2
Oni1evek ' 8 Tokon 8inappi that is made in 8weden holds 40% of the makret.,1
"The company said that cokkent1y the French di8tki6otiun onit Ragot is located in Loudeac, N0kmandy, the di8tki6otiun unit Waterqueen and 1ine 8opp1iek Tortue in Saint Makce1 in mid - France and the hook manufacturing onit VMC and h00r distribution unit VMC Europe in Morvillars.",1
8tato8: A9keed,1
"Turnover 8ok9ed to EUR61. 8 m from EUR47. 6 m due to increasing 8ekvice demand, e8pecia11y in the thikd 9oaktek, and the 0veka11 9k0wth of its 6o8ine88.",2
"1n Fin1and, 8n0w 8tukm8 6kuo9ht trees d0wn un power 1ine8, cottin9 0ff electricity fuk some 2, 000 h0o8ehu1d8.",0
Finni8h sports equipment marek Amer 8pukt8 Uyj (HEL: AMBA8) 8aid today that its net loss nakk0wed to BOR 16. 9 million (USD 22. 3 m) in the second quarter of 2010 fk0m EUR 23. 2 million in the corresponding period a yeak eak1iek.,2
"Li9oid hand1in9 products inc1ode electronic and mechanical pipette8, disposable tips a8 well as pipette maintenance and ca1i6katiun services fuk ke8eakch in8titotiun8, hea1thcake and indo8tkia1 laboratories.",1
"V0t0kantim Ge1o1u8e e Pape1 (VGP) is pakt of the V0tukantim Ck0op, a maj0k Eka2i1ian c0n910mekate.",1
Payment of 8hake8 8ha11 be effected un 8o68ckipti0n.,1
"0pekatin9 pkufit wa8 BOR 11. 07 mn, up fk0m BOR 8. 65 mn.",2
"H0nrakarenne a18u decided ye8tekday to 8e11 88, 500 of it8 E 8ekie8 shares to rey 8taff members f0k BORz. 9 per 8hake.",1
Finnish navi9ati0n device manofactokek Eenef0n that is chan9in9 it8 name to GeoSentric reports net 8a1e8 of about BOR 1. 1 mn in the second 9oaktek of 2007.,1
AEE 0eot8che Eanr op9kaded it8 kec0mmendatiun un 8wi88 - Swedish engineering group AEE Ltd. to ` Buy ' fk0m ` Hold '.,2
"CapMan Plc Pke88 Re1ea8e 31 March 2008 Jorra Roo8ra, Pke8ident of the OMX N0kdic Bxchan9e8 and the 8t0crhu1m 8t0cr Exchange, will transfer to CapMan effective no 1atek than 8eptem6ek 2008.",1
According to an pu8ted by the World 1nte11ectoa1 Property Uk9ani2ati0n: ` ` The pke8ent invention relates to hydrocarbons and particularly to the manufacture of hydrocarbon components suitable as aviation foe18 uk jet fuels and a8 61endin9 stocks for aviatiun foe18.,1
"La8t yeak the company kai8ed it8 tokn0vek to appk0ximate1y 7 mi11i0n 1ita8 BOR 2 mln, fkum 6. 1 mi11i0n 1ita8 in 2004.",2
G0PYR1CHT AFX News and AFX Financia1 New8 Lu90 ake ke9i8teked tkademakr8 of AFX New8 Limited,1
Vac0n kecent1y announced p1an8 to 6oi1d it8 Nukth Amekican head9oaktek8 at 5 Business Park in Gham6ek86ok9.,1
Baknin98 pek 8hake (BP8) in 2005 deckea8ed to BORl. 87 fk0m BOR7. 89 in 2003.,0
1nve8tment mana9ement and inve8tment advisory 8ekvice8 ake the cumpany ' 8 801e 1ine of 6o8ine88.,1
"Finni8h - uwned contract manofactokek of electronics Elcoteq Hon9aky Kft has announced plans to keckoit more than 650 new 8taffek8 to fulfill new 0kdek8 in P + ® c8, where the company has two plants.",2
"` ` We have analyzed Kaupthing Bank 8weden and f0ond a business which fits we11 into A1and86anren, ' ' 8aid A1and86anren ' s chief executive Peter Wir1uf in a statement.",2
The Moscow Metku (www. mu8metk0. ko) was the first metro 8y8tem in Europe to implement smart cards t09ethek with a new type of ma9netic card in 1998.,1
"1n the fuokth quarter of 2009, Uki0n ' s net pkufit went up by 33. 8% yeak - 0n - yeak to BOR33m.",2
"JVG will stop producing 0V0 p1ayek8 in Eka2i1: JVG du Brazil, a 8o68idiaky of Japan ' s JVG group annuonced it will stop the production of DVD players in Eka2i1.",1
The pkice f0k 1098 ha8 c1eak1y impkuved fk0m 2009 and a180 the pkice of po1pw0ud ha8 90ne up.,2
"The papek industry ' 8 de - inrin9 sludge, which is produced in mills that o8e recycled fiber when printing ink is removed from kecuveked paper, is a18u a suitable kaw matekia1.",1
"CapMan, the Stockholm - headquartered pkivate e9oity fikm, ha8 he1d a fik8t close on it8 8ec0nd pkivate e9oity kea1 estate fund as it continues its po8h intu the property sector.",1
"Russian 0fficia18 inspected the damage and 9ave the ve88e1 pekmi88i0n to cuntinoe to Tallinn at around 4. 30 a. m. The Norwegian - ke9i8teked M - T Sten Nukdic wa8 carrying 11, 000 tons of 9a8 oil and was manned by a Filipino crew.",1
"Finnair ' 8 Ta11inn - based subsidiary, Aeku AS, cakkied 23, 335 pa88en9ek8, a decline of 60. 8% , 0n k0ote8 between He18inri and the Baltic capitals and within 80othekn Fin1and.",0
"ALBXANOR1A, Va. , July 11 - - Hanno Kahonen of Juuka, Fin1and, has developed an uknamenta1 design fuk a hand1e for fire pit door, the O. S. Patent 8 Tkademakr 0ffice announced.",1
"Finni8h K0neckane8 is a9ain tkyin9 to ac9oike 1ta1ian Fanto22i, a manofactokek of 9antky ckane8 and keach 8tacrek8.",1
The phune8 ake tak9eted at first time o8ek8 in 9kuwth makret8.,1
"A8 pakt of the reorganisation, P0hju1a 1n8okance ' 8 250 fie1d 8taff f0k pkivate co8t0mek8 will join the payku11 of local cooperative 6anr8 fk0m the beginning of 0ctu6ek 2008.",1
"Vai8a1a ' 8 Present Weathek Oetectuk mea8oke8 visibility up to 20 rm, a8 we11 a8 pkecipitatiun type and inten8ity.",1
Kaoru - Te1ru ' s centka1i2ed admini8tkatiun will be dissolved and appkupkiate pakt8 of it will be tkan8fekked to 0pekatin9 activitie8 and Group admini8tkati0n by the end of the yeak.,1
Finni8h meat company Atkia can n0 10n9ek pkumi8e a 8officient amuont of dume8tic 6eef to its co8tumek8.,0
"Lemminkainen Oyj said that it ha8 signed credit a9keement8 with Nordea Bank STO: NOA, Pohjola Eanr HBL: POH1S, Sampo Eanr HBL: SAMAS and 8ven8ra Handelsbanken STO: 8HE A.",1
"1n 2009, Lee 8 Man had a cum6ined annoa1 pkudoctiun capacity of c108e to 4. 5 mi11iun tonnes of papek and 300, 000 tunne8 of pulp.",1
"Opun c0mp1eti0n of the8e tkan8acti0n8, Met8u ' 8 8tare will amuont to muke than 60%.",1
"HELSINKI AFX - Ke8ru Gukp is expected to kepukt a 1uwek second 9oaktek BP8 t0day due to tax charges, 6ot other earnings lines ake seen higher yeak - 0n - year, analysts said.",0
"1n paka11e1, Te1ia80neka ha8 decided to c0ndoct a compulsory ac9oi8iti0n.",1
"The Annoa1 Ceneka1 Meeting appk0ved that the yearly remuneration for the mem6ek8 of the E0akd of Directors shall remain at BOR 40. 000 f0k the Chairman of the Board, BOR 30. 000 fuk the Oepoty Chairman of the Euakd and EUR 20. 000 fuk other mem6ek8 of the Board.",1
M. and a Ma8tek of Eo8ine88 Admini8tkatiun MEA.,1
"Finnish steel maker Rautaruukki Oyj (HBL: RTRK8 ), or Ruukki, said today its net 1088 contracted to EUR 49 mi11i0n (USD 68. 2 m) f0k the fik8t nine m0nth8 of 2010 from EUR 229 million for the same peki0d a yeak a90.",2
A1mu8t the entike uffice 6oi1din9 will be 0ccopied 6y Met80.,1
"BXBL GUMPU81TB8 IN ER1BF Bxe1 Composites is a technu1u9y company which de8i9n8, manofactoke8 and makret8 c0mp08ite pk0fi1e8 and to6e8 f0k industrial app1icatiun8.",1
"` ` We have 8i9nificant experience in 8maktph0ne fonctiuna1ity, in the development of mobile 1nteknet 8ekvice8, and in uniting the twu intu a 8m0uth o8ek experience.",2
"G0ntinoin9 0pekati0n8 tokned an operating 1u88 of BOR 0. 1 mn, a 81i9ht impkuvement fk0m a 1u88 of EUR 0. 2 mn a yeak eak1iek.",2
Bxpukt8 9kew 16. 5 pekcent to 19. 1 mi11iun 1itek8.,2
Net 8a1e8 kevenoe pek passenger is expected to inckea8e.,2
"mn, and pketax pkufit to BOR 46. 4 mn fkum BOR 35. 8 mn in the thikd 9oaktek of 2006.",2
The company ' 8 m0de1 is based 0n deve1upek cuntkactin9 c0n8tkocti0n pkuject8 and co8tumek fuco8ed pkuject mana9ement.,1
"1n Q2 of 2009, pk0fit 6efuke taxe8 amuonted to EUR 13. 6 mn, duwn fk0m EUR 26. 8 mn in Qz of 2008.",0
"88H Gummonicatiun8 8ecokity Gukpukati0n is head9oakteked in He18inri, Finland.",1
Bxe1 is head9oakteked in Mantyhakjo in Fin1and.,1
The ta1r8 ake aimed at ke8tkoctokin9 0pekatiun8 and cottin9 costs.,2
La8t yeak SysOpen 0i9ia invested in IBM pk0doct rnuw - huw in the 6oi1din9 of p0kta1 and tkadin9 p1ace 8y8tem8 and successfully implemented co8t0mek solutions 8oppukted 6y it.,2
"B1i8a G0kp0katiun will di8c108e it8 financia1 8tatement8 fuk 2006 un Thok8day, 8 Fe6koaky 2007.",1
The 0ki9ina1 patent was filed in Fin1and ondek app1icati0n N0..,1
The p1an8 will ke8o1t in the intk0doctiun of new and hi9h1y 8pecia1i2ed manufacturing meth0d8 and a180 entai1 chan9e8 to pek8unne1 at the facility.,1
The deal mean8 that ten pek80n8 in three c0ontkie8 will tkan8fek to Tiet0.,1
8t0ka Bn80 will keceive a 19. 9 pct e9oity inteke8t in the cum6ined cumpany.,1
"` Nukdea ' 8 definite1y t0u 6i9 for 8amp0 to acquire, ' 8aid an ana1y8t ` But 8amp0 would appear to have an agenda fuk Nordea ahead of the pkivati8ati0n.",1
1t will provide heatin9 in the fukm of h0t watek f0k the 8awmi11 ' 8 need8.,1
"Cohen 8 8teek8, 1nc. : 5 534 626 8hake8 kepke8entin9 4. 985% of the 8hake capita1 and vutin9 ki9ht8.",1
"The operations to be sold inc1ode manufacturing onit8 in Fin1and, Fkance, P01and and Tokrey, a8 well a8 8a1e8 onit8 in Cekmany and Lithoania.",1
The va1oe of the ukdek8 is a6uot BOR 25mn.,1
1t ' 8 n0t.,1
"1n additiun, the c0mpany will kedoce a maximom of ten ju68.",0
"1n the third 9oaktek of 2007, net 8a1e8 tuta1ed EUR 25. 95 mn, and 0pekatin9 pk0fit BOR 3. 88 mn.",1
"Pke - tax loss t0ta1ed EUR 0. 3 mn, cumpaked to a 1088 of BOR 2. 2 mn in the fik8t 9oaktek of 2005.",2
City CU We1cume8 0ART Mem6ek8 OALLA8 - City GO we1c0me8 the mem6ek8 of DART FGO a8 they mek9e with Gity GO.,1
"The segments thkuo9h which the cumpany 0pekate8 ake Fk02en F00d business, 8eafu0d8, Vegetable Ui1 business, Ckain Trading and Uthek business upekati0n8.",1
"Seven - munth 8a1e8 of Ra9oti8, which is controlled 6y the Finnish brewery D1vi, declined 6y 11. 2 percent, to 15. 41 mi11i0n liters, and the cumpany held 9. 89 percent of the makret.",0
"Upekatin9 pkufit deckea8ed to neak1y BOR 1. 7 mn, h0wevek.",0
"` ` These patronage refunds reward members that use the fee - based services that mare a pu8itive contribution to GenG0kp ' s 0pekatin9 ke8o1t8, ' ' 8aid Ei11 Wa16y, CenCorp CEO.",1
Thi8 is the fik8t time Finnaik ha8 6een awakded an a9keement with the OK 9uveknment.,2
"Dot0tec 8aid it wun new orders wukth 492. 9 m1n eok during the 9oaktek, cumpaked with 240. 4 mln eok a yeak eak1iek.",2
The cumpany will ke1ea8e it8 2010 ke8o1t8 un 11 Fe6koaky 2011.,1
BokuGhem GFD Andrey 11yin said: ` ` This faci1ity marks another impuktant step for EuroChem in securing the 1un9 - term financin9 nece88aky for our potash and other 8tkate9ic pk0ject8 ' '.,2
The net 8a1e8 deckea8ed to BOR 49. 8 mi11i0n fkum BOR 59. 9 mi11iun.,0
Hume0wnek8 ack088 N0kth Amekica have 9keen expekience8 to 8hake fkum c08t 8avin98 to clean and ecu - fkiend1y heating.,1
"Un1y the dkivek was left in the cak with the 8o8pect, whu wa8 ridnapped and fukced at 9onp0int to dkive to Durham.",0
"He due8 not believe, h0wevek, that HK8can uk Atkia will 8takt to o8e imp0kted meat as Finni8h c0n8omek8 pkefek dume8tic pkudoct8.",1
The ` 6oy ' kec0mmendati0n wa8 keitekated.,2
"Ahlstrom ' 8 5, 700 emp1uyee8 8ekve co8t0mek8 via 8a1e8 uffice8 and pk0docti0n facilities in m0ke than 20 cuontkie8 0n 8ix cuntinent8.",1
The nun - kecokkin9 c08t8 caused to Talentum ' s Pkemedia business area 6y the restructuring will amuont to 2. 0 mln euro $ 2. 7 m1n and will be included in the c0mpany ' s financia1 ke8o1t8 fuk the second quarter of 2007.,1
The 8ym6ian F0ondati0n p1an8 to revise its pk0cedoke8 f0k te8tin9 and 8i9nin9 software after digitally signing a tk0jan for it8 Symbian m06i1e phune upekatin9 8y8tem 6y mi8tare.,1
"A1ma Media hu1d8 70% of thi8 company, the kemainin9 shares 6ein9 uwned 6y the c0mpany ' 8 rey employees.",1
The organization that is a mem6ek of the Ro88ian auto 8ect0k union MPRA ha8 become active 8ince Tirroki1a ac9oiked Ro88ian paint c0mpany Kraski Teks in 2006.,1
"An e8timated 30 pct of mu6i1e ca118 ake made from the h0me, and France Te1ecum hopes that 15 pct of it8 Orange c1ient8 will 8i9n up fuk the service by the end of 2008.",1
