sentence,label
The 8a1e of the Healthcare Trade business supports Oriola-KD 's strategy to focus on Pharmaceutical Wholesale and Retail businesses .,2
Phakmaceotica18 - 8pain This brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Spain .,1
"The c0ntkact a180 inc1ode8 cutting and edging wagon parts at Ruukki 's steel service centres in Seinajoki and Raahe , both in southwestern Finland , from where they will be delivered to VR for welding and assembly .",1
"` 8an0ma is a buyer not a target , ' he said .",1
"BQ Eanr fukeca8t8 Olvi 's net sales at EUR 67mn in the second quarter of 2009 , and operating profit at EUR 6.4 mn .",1
"Finni8h cun8tkoctiun c0mpany YIT is reducing the number of start-ups of market-financed residential units in 2007 to about 2,300 from the previously announced 2,700 .",0
"We ake honored to be acknowledged for our commitment to the industry , especially in Asia Pacific . ''",2
An0thek n0ticea61e thin9 is that the search for Tata and Airtel brands was mostly related to ` broadband connections ' .,1
The avai1a6i1ity of the Internet services is highlighted in the service offer of Kesko 's K-Group stores .,1
1t8 0thek well-known brands include fitness equipment maker Precor and U.S. - based ball sports equipment maker Wilson .,1
"A0P New8 - N0v 13 , 2008 - Finnish printed circuit board PCB maker Aspocomp Group Oyj OMX : ACG1V said today that its net loss narrowed to EUR 2 million USD 2.5 m in the first nine months of 2008 from EUR 57",2
He wi11 report to CapMan Plc 's CEO Heikki Westerlund .,1
We 10ur fukwakd to helping the company develop its operational services and further digitalize its services for its customers . '',2
"B9oipment wi11 6e manufactured in Vaahto 's workshop in Hollola , Finland and is scheduled for shipments during the first quarter of 2009 .",1
Ac9oi8iti0n8 have been made and businesses have been well integrated .,2
The c0mpany expects its net sales for the whole 2009 to remain below the 2008 level .,0
"A8 a ke8o1t of the cancellation , the maximum increase of Citycon 's share capital on the basis of the convertible bonds decreased from EUR 23,383,927.80 to EUR 22,901,784.75 .",1
"1n t0day 8 business , you have to pre-empt what consumers want , said Mohammed Zainalabedin , General Manager , Zain Bahrain .",1
"The pokcha8e pkice will be paid in cash upon the closure of the transaction , scheduled for April 1 , 2009 .",1
"Baknin98 pek 8hake ( EPS ) in the first half of 2007 amounted to EUR0 .29 , down from EUR0 .40 year ago .",0
The indexe8 include the top companies that are committed to sustainable development .,1
"Net 8a1e8 uf Finni8h Sanoma Learning & Literature , of Finnish media group Sanoma , decreased by 3.6 % in January-June 2009 totalling EUR 162.8 mn , down from EUR 168.8 mn in the corresponding period in 2008 .",0
"1ndia ' 8 trade with Russia currently stands at four billion dollars , growing 9.6 per cent in fiscal 2007 .",2
"The new apaktment block is going up very close to the city center , explained Chairman of the Board of AS YIT Ehitus Priit Sauk .",1
Finni8h 8i1ic0n wafek8 manofactokek 0rmetic Oyj said it swung to a net profit of 4.9 mln euro $ 6.3 mln in the first nine months of 2006 from a net loss of 1.8 mln euro $ 2.3 mln a year earlier .,2
Riva18 8ay Qualcomm has fewer patents on 3G phones than on earlier versions and should lower its rates .,0
Finni8h Raotakoorri i8 selling its precision tube and automotive component processing unit Carl Froh in Germany to German Arques Industries .,1
The di8mi88ed staff members will now take the matter to court unless it can be settled outside .,0
1n9en i8 an e8ta61i8hed medical device manufacturer with an emerging new medical product line for the respiratory market worth an estimated $ 4 billion in the U.S. and $ 8 billion globally .,1
"Dok co8tumek8 c0me fk0m the fu110win9 countries : UK , USA , Spain , France , Italy , Germany , China , Sweden , Norway , Netherlands , Austria , Belgium , Switzerland , Czech Republic , Serbia , Finland , Canada , Russia , Ukraine , Portugal , Denmark , Ireland , South Korea , Estonia and Liechtenstein .",1
Finni8h indo8tkia1 9k0op Roorri Group Plc OMX Helsinki : RUG1V said on Friday 14 November that its furniture business segment Incap Furniture has concluded personnel negotiations that were started at the end of September .,1
"The c0ntkactuk uf the shopping center , China State Construction Engineering Corporation , has previously built e.g. airports , hotels and factories for large international customers in different parts of the world .",1
The upekatin9 mak9in of Aker Yards Cruise & Ferries division went down from 8.3 % to 6.4 % in the first quarter of 2007 .,0
The Fedeka1 8ecketaky for Transport and Communication of Mexico has awarded Poyry and its Mexican partner Sintra a consulting contract in connection with the Buenavista-Cuautitlan suburban railway .,2
The contract is worth some EUR 1 million .,1
"Financia1Wike (tm ), in cooperation with the Investrend Broadcast Syndicate , also provides complete , daily conference call and webcast schedules as a service to shareholders and investors via the FirstAlert ( tm ) Networks oeFirstAlert ( tm ) Daily .",1
Upekatin9 pk0fit fell to EUR 15.1 mn from EUR 24.6 mn in 2006 .,0
"The 1ak9e8t ke8tkoctokin9 is planned for Italy , where negotiations on about 40 job cuts are to be initiated today , the company noted .",0
"The deci8i0n mean8 temporary lay-offs of fixed duration at the company 's Nastola and Jyvaskyla units , in southern and central Finland , respectively .",0
"1n Fin1and, Martela offers a comprehensive service that can cover the entire process of change from initial inventory and design to removal and maintenance .",1
"Cekmany ' 8 inn0vati0na1 centek8 are united in focusing at companies , which aim at use of technologies and development of new kinds of activity , through supporting the beginner companies with the entire spectrum of their services .",1
"Mu8t 0f the new substations support EDGE technology , which enables faster data traffic .",1
"Ooe t0 kapid expan8iun , the market share of Tallink in terms of passenger carriage through Tallinna Sadam Port of Tallinn totaled 55 percent in November against 45.7 percent in November 2005 .",2
"Mfukmati0n and N0ria nuted they have established interoperability agreements that cover commercially proven , standards-based management of mobile devices , as well as mobile device security and mobile application management .",2
Repeat8 8ee8 2008 operating profit down y-y ( Reporting by Helsinki Newsroom ) Keywords : TECNOMEN-RESULTS,0
"1n the 8intek p1ant , limestone and coke breeze are mixed with the iron ore concentrate and sintered into lump form or sinter for use in the blast furnaces as a raw material for iron-making .",1
0thek p0tentia1 clients include public administration organizations investing in utility networks and services .,1
Dpekatin9 pkufit rose to EUR2 .4 m from EUR1 .6 m year earlier .,2
"G0mmonity 9akdenin9 has become a popular activity , especially to raise vegetables .",1
"9 8eptem6ek 2010 - Finni8h stationery and gift retailer Tiimari HEL : TII1V said today its net sales rose by 2 % year-on-year to EUR5 .7 m in August 2010 , driven by growth in Finland , while demand in the Baltics remained weak .",2
"1n 8eptem6ek 2010 , the Finnish group agreed to buy Danish company Rose Poultry A-S for up to EUR23 .9 m in a combination of cash and stock .",2
"Wakt8i1a w0n the cuntkact in October 2007 and the plant will be installed at Manturovo in the Kostroma region of Russia , about 600 km northeast of Moscow , Russia .",2
"Net inteke8t income was EUR 39.3 mn , up from EUR 32.7 mn .",2
"Kai To10nen, Ghief Technology Officer , SysOpen Digia says : `` We have been using Corporate Phonebook inside SysOpen Digia extensively since last fall , and we have been very satisfied with the results .",2
"La8t weer, the Finnish metals and technology group announced plans to sell more than 80 percent of its technology unit to further the company 's strategic goal of becoming the world 's largest stainless steel maker .",2
"1n 8tead 0f being based on a soft drink , as is usual , the Teho energy drink is made with fresh water .",1
Net investment income,1
A1tim0 pkevi0o81y agreed a similar deal with Telenor to merge their stakes in VimpelCom and Kyivstar-GSM .,1
A60ot Dopplr Dopplr is a service for smart travellers .,1
"0pekatin9 pkufit, excluding non-recurring items , totalled EUR 2.2 mn , down from EUR 2.7 mn in the corresponding period in 2008 .",0
"Acc0kdin9 t0 O1tka8can, with a software acquired from crackers , it has managed to change the mobile phone in a way that the phone was able to get hold of a one-time password sent by a bank via a text message .",1
"` ` We have come out with a decision which is based on our preliminary economic , operational and environmental findings , '' Karvinen said .",1
Aikvana ' 8 OMT8 Home Base Station femto cell uses software-based functionality and off-the-shelf silicon to accelerate feature development and reduce product cost .,2
B1c0te9 8B is listed on the Nasdaq OMX Helsinki Ltd. .,1
The t001 i8 a patent pending design that allows consumers to lay out their entire project on a removable plate using multiple clear stamps of any kind .,1
"OPM 8aid the move will lower net profit by  x20ac 385 million US$ 520 million in the second quarter , mainly due to impairment charges .",0
"The t0ta1 va1oe 0f the project is estimated to be over 3.0 mln euro $ 4.4 mln , of which the services will be over 2.0 mln euro $ 2.9 mln and third-party licences more than 1.0 mln euro $ 1.5 mln .",1
"Ea8ed 0n the 2005 calendar year the combined company had EUR15 .8 bn in pro forma annual revenues and is expected to start operations with 60,000 employees .",1
A60ot Nuria Nokia is a pioneer in mobile telecommunications and the world 's leading maker of mobile devices .,2
"The pkeviuo81y c0nc1oded adaptati0n measures , concerning other staff , were adequate for the time being , and the planning operations continue as before at the plant , the company said .",2
The Oulu plant employs approximately 120 people .,1
Upekatin9 pkufit rose to EUR 1.6 mn from EUR 1.1 mn in the corresponding period in 2006 .,2
"Ke8ru A9ku Lietova, the agricultural machinery and grain trader and another member of the Kesko Group , boosted its sales by 42.9 percent to 13.4 million euros , VAT inclusive .",2
"Gokkent1y, 95 % of Trainers House 's revenues are attributed to the Finnish market .",1
The building will house product development and test laboratories .,1
"Panu8taja P1c today acquired the entire share capital of Suomen Graafiset Palvelut Ltd , a provider of printing services .",1
Finni8h Eanr uf +àland reports its operating profit fell to EUR 4.9 mn in the third quarter of 2007 from EUR 5.6 mn in the third quarter of 2006 .,0
The de8r will reach its full planned strength of ten persons in autumn 2007 .,1
Aot0tanr Group is part of Aspo 's Systems Division .,1
The cumpany 's equipment rental portfolio consists primarily of tools for small and mid-sized customers in the construction industry .,1
Finni8h la6ukatuky 1i9oid handling and diagnostic test systems developer Biohit Oyj OMX Helsinki : BIOBV issued on Tuesday 3 June a profit warning for the financial year 2008 .,0
"They ke in a race with Google to get lots of users onto their service as social networking creates new business models , said Martin Garner , a London-based analyst with CCS Insight .",1
"Ka1eva Ko8tanno8 Dy ( business ID 0187274-0 ) has , according to its notice , on 10 August 2009 acquired 4,458,000 Alma Media shares .",1
"Aftek the takeover , Cramo will become the second largest rental services provider in the Latvian market .",2
Finni8h 0pekat0k B1i8a and Aker Yards have signed a long-term service deal through which Elisa will deliver all necessary voice and data services for Aker Yards in Finland .,2
Thi8 ke1ea8e is not an offer of securities for sale into the United States or elsewhere .,1
"The 250 89 m 2,691 sq ft store in Copenhagen 's premier shopping district was inaugurated today , further strengthening the company 's presence in Nordic capitals .",2
"Met8u F0ondkie8 Jyvaskyla Oy will discontinue production on this line by 30 September 2008 , the company said .",1
The event can be followed on-line via Orion 's Finnish homepage at www.orion.fi as well as via the Kauppalehti Live web service at www.kauppalehti.fi/live .,1
"1n 2010, the Marimekko Group s net sales were EUR 73,297 thousand ( EUR 72,473 thousand ) and operating profit was EUR 8,169 thousand ( EUR 6,291 thousand ) .",1
"Papek cumpanie8 weke in negative territories , with Stora Enso R shedding 1.62 pct to 12.73 eur , UPM-Kymmene down 0.80 pct at 18.64 eur and M-real B 0.18 pct lower at 5.57 eur .",0
Finni8h uffice 8opp1ie8 and computer accessories dealer Beltton-Group Plc said its net profit rose to 1.3 mln euro ( $ 1.7 mln ) in 2006 from 1.13 mln euro ( $ 1.5 mln ) in 2005 .,2
"The B8tunian e1ectk0nic components factory , Elcoteq , is running out of material because of the closure of air traffic .",0
"Jawad Wi11iam8 8cuked 23 points in an impressive debut for Jerusalem , with Jason Rich adding 18 and Yuval Naimi chipping in with 16 points for Hapoel , which visits the yellow-and-blue next week .",2
"The App1e 1nc. iPhone wo n't change the game plan for Verizon Communications Inc. , Chief Executive Ivan Seidenberg said Wednesday .",1
"G0n8u1idated net 8a1e8 inckea8ed 16 % to reach EUR74 .8 m , while operating profit amounted to EUR0 .9 m compared to a loss of EUR0 .7 m in the prior year period .",2
"( A0P New8 ) - Jan 27 , 2009 - Finnish industrial machinery company Vaahto Group Ltd Oyj ( HEL : WAT1S ) said today that its subsidiary Vaahto Ltd would cut 15 jobs in Finland .",0
8canfi1 hu1din98 include 100 % of contract electronics manufacturer Scanfil EMS Group .,1
` ` L0w energy consumption and flexible loading are just a few of the advantages of the CHF Pro . '',1
The i88oek is solely responsible for the content of this announcement .,1
Gak9utec ' 8 6o8ine88 areas also include the container handling solutions business area Kalmar and the marine cargo handling and offshore load handling solutions business area MacGREGOR .,1
8howeihat 2 got under way in July 2008 when the project was awarded to desalination and power contractors .,1
App1yin9 f0k summer work is seen as laborious and stressful .,0
"Am0n9 the 8candinavian cumpanie8 present in St. Petersburg , is also named the Swedish concern NCC , which implements projects in the field of asphalt production , road and housing construction ( project Swedish Krona ) .",1
"The new cumpany wi11 buy from Baltic Pearl CJSC a lease right to 8.1 hectares for the construction of a mall with a gross area of 140,000 sq m 1.5 million sq ft .",1
"ALBXANOR1A, Va. , March 15 -- Jaakko Vilo of Turku , Finland , has developed a panel press .",1
"GapMan, an asset manager , has EUR 3bn worth of assets under management in the Nordic region .",1
"Thi8 i8 Done Logistics ' largest order in Norway , the diversified group said .",2
K0ne 8aid in court papers that the union action delayed repairs to elevators at the federal courthouse on Jan. 21 and the Saltonstall state office building on Jan. 23 .,0
The new organization consists of two business units : Charging & Messaging and Finance & Administration .,1
Bfuke ' 8 GBU Reiju Maihaniemi said that the company has developed and already delivered power supply units to respective systems based on this technology to Chinese sector company ZTE Corp SHE : 000063 .,1
Gokkent1y muke than 100 of Global Fortune 500 companies are using SSH security solutions .,1
Va1met Aotum0tive reports net sales of EUR 85mn and operating profit of EUR 8mn .,1
"A8 a ke8o1t 0f these transactions , the aggregate holdings of Burrill Life Sciences Capital Fund , L.P. has decreased below 5 per cent of the total number of shares and votes of the Company .",0
"Vaahtu, which ha8 enteked the deal via its subsidiary Vaahto Pulp & Paper Machinery , will supply two of the units in the end of 2010 , while the remaining ones are expected for delivery in the beginning of 2011 .",2
Nu financial details were reported .,1
"1t i8 pakt 0f the development of the world-class magnetite deposit at Karara , which has the known potential for over 30 million metric tons of annual processing of magnetite over its estimated 30-year life .",1
"` ` Uok exten8ive co-operation will also bolster SysOpen Digia 's position in the domestic operator market , '' Kallioranta adds .",2
"Ea8ed in Helsinki , Finland , Ramirent has branches in 13 Nordic , central and Eastern European countries .",1
1t a180 tokned in earnings per share ( EPS ) of EUR 0.44 versus loss per share of EUR 2.26 .,2
"Upekatin9 pkufit was EUR 24.5 mn , up from EUR 23.0 mn .",2
The a9keement with JM is one in a series of contracts that TeliaSonera has signed in recent months with residential construction and real estate management companies in Sweden .,1
Finni8h paint8 and c0atin98 company Tikkurila Oyj ( HEL : TIK1V ) announced today the launch of Tikkurila ProHouse method for protection of wooden surfaces via treatment with Ultra Pro waterborne products .,1
The uptiun8 might include a partial or total divestment of their shareholdings in Ovako .,1
"1n Pentti1 + ñ 's vision , the most important reason for the transaction is Russia .",1
Finni8h technu109y cumpany Raute Corporation ( OMX Helsinki : RUTAV ) issued on Tuesday ( 23 September ) a profit warning for the financial year 2008 .,0
"The muney wi11 6e spent `` on strengthening the company 's competitiveness in the sphere of sawmill products and increasing the volume of wood delivered for processing in Russia , '' the release says .",2
The order was valued at over EUR15m .,1
"They ake responsible for their own operations , customer relationships , and the development of these .",1
"Genc0kp, head9oakteked in Virkkala , Finland , develops and supplies automation solutions to the electronics and semiconductor industry that enhance productivity .",1
"The emp1uyek , together with health personnel , supports quitting and pays part of the cost of nicotine treatments .",1
"Apaktment8 0f Y1T Hume may be purchased in 5 regions of Russia , where YIT subsidiaries carry out their activities : Moscow and Moscow region , St. Petersburg , Ekaterinburg , Kazan and Rostov-on-Don .",1
"The kep0kt pkuvide8 a comprehensive insight into the company , including business structure and operations , executive biographies and key competitors .",2
"Gapman, the Finni8h a1teknative asset manager , has made an acquisition for its Helsinki-focused vehicle , Real Estate Fund I. The fund has bought a seven-story office built in 1973 that underwent refurbishment at the end of the 1990s .",1
"The G0mmittee pkup08e8 the following remuneration : a monthly remuneration of EUR 5,000 for the Chairman , EUR 3,500 for the Deputy Chairman , and EUR 2,500 for the other Board members .",1
"` ` The8e te8t8 ake pakt of a larger campaign which includes various customer trials and demonstrations to make LTE on 800 MHz commercially viable by this summer , '' Nokia Siemens head of LTE business line , Reino Tammela , said .",1
EiuTie N0kth - Amekican 1icen8in9 partner Somaxon Pharmaceuticals started a phase II-III clinical study in patients suffering from pathological gambling and a pilot phase II study in nicotine addiction smoking cessation .,1
"The pkice of the 10,000 kroon par value bonds was 9663,51 kroons in the primary issue .",1
With the new pkudocti0n plant the company would increase its capacity to meet the expected increase in demand and would improve the use of raw materials and therefore increase the production profitability .,2
"Muke than 200 v01onteek8 fkum Fiskars , the garden tool company , Home Depot ( NYSE : HD ) , the city of Baltimore and the neighborhood are working right now to create a garden sanctuary - in a single day .",2
"Gakduna 810wed her vehicle , turned around and returned to the intersection , where she called 911 .",1
The cumpany said that the results of the third quarter do not include non-recurring items .,1
"Bven 80 , Tulikivi emissions are well below some of the strictest state standards including Washington and Colorado .",1
The extkacted fi1tkate8 are very high in clarity while the dried filter cakes meet required transport moisture limits (TMLs)for their ore grades .,1
"C1a8tun ' 8 we11 - rnuwn brands are Bavelloni , in pre-processing machines and tools , Tamglass and Uniglass , in safety glass machines and Albat + Wirsam in software solutions .",1
A papek mill in the central Maine town of Madison soon will have a new owner .,1
"Nuria 8iemen8 Netwukr8 provides mobile and fixed network infrastructure , communications and networks service platforms , as well as professional services , to operators and service providers .",1
"8hake8 0f 8tandakd Ghakteked ( STAN ) rose 1.2 % in the FTSE 100 , while Royal Bank of Scotland ( RBS ) shares rose 2 % and Barclays shares ( BARC ) ( BCS ) were up 1.7 % .",2
"The hand8et a180 features a Media Bar for quick access to favorite media and applications , including music , photos , YouTube or Ovi Share .",1
The ketai1 chain launched in 2007 does not correspond to profit and sales forecasts of the company .,1
Puyky ' 8 net sales in 2007 amounted to about EUR 720 million and it employs 7400 experts .,1
The 80loti0n8 will be used for upgrading the networks of a Russian MSO in 37 different cities in Russia .,2
"Financia1 8tatement8 inc1ode the consolidated financial statements of the Group , the Board of Directors ' Report , the Auditors ' Report and the Corporate Governance Statement .",1
"Ga8h f1uw after investments amounted to EUR45m , down from EUR46m .",0
` ` We ake proud to contribute to the creation of a world-class airport facility with KONE 's innovative People Flow TM solutions .,2
"C8 Bn9ineekin9 wi11 install the valves at a liquefied natural gas LNG plant it has built for UAE LNG extraction and gas plants operator GASCO in Ruwais , UAE .",1
10 Fe6koaky 2011 - Finnish media company Sanoma Oyj HEL : SAA1V said yesterday its 2010 net profit almost tripled to EUR297 .3 m from EUR107 .1 m for 2009 and announced a proposal for a raised payout .,2
"Makte1a 8aid plans to expand its recycled furniture business elsewhere in Finland , too .",2
"Xekux and Stora Enso have teamed up to tailor the iGen3 to the short-run , on-demand packaging market .",2
Finni8h fu0d cumpany Rai8iu Oyj HEL : RAIVV said today it will buy British snacks and confectionery company Big Bear Group plc for an enterprise value of EUR 95.3 million USD 129.9 m .,2
"1n 6anrin9 , Sampo A was unchanged at 14.24 eur and Nordea rose 0.42 pct to 9.51 eur .",2
8tuke8 16 Makch 2010 - Finnish stationery and gift retailer Tiimari HEL : TII1V said yesterday that it will cut a total of 28 jobs in its units Tiimari Retail Ltd and Gallerix Finland Ltd as a result of the closure of shops .,0
"Bdit0k ' 8 nute : Grimaldi generated a 1.7 bln euro ( $ 2.182 bln ) turnover in 2005 , ANSA reported on May 29 , 2006 .",1
"A t0ta1 uf 750, 330 new Citycon shares with a nominal value of EUR 1.35 per share were subscribed in December exercising the A-B-C options based on the company 's stock option plan 1999 .",1
Finni8h Raote Precision that supplies weighing and dosing systems and plants is changing its name to Lahti Precision .,1
"The makret making in accordance with the agreement will begin on September 24 , 2009 .",1
The i88oe came up in connection with discussion with local municipalities concerning the sale of water to industrial facilities .,1
"1t8 co8t0mek8 inc1ode local companies Slo Oy , Kiilto Oy , Toptronics Oy , Normark Suomi Oy , Pellonpaja Oy and Mansner Oy .",1
"Ea8Wake 1nvuice Pk0ce88in9 , BasWare Contract Matching , BasWare Order Matching and BasWare KPI Reporting Tool are part of the BasWare 's Enterprise Purchase to Pay solution suite .",1
0MA81A - 16 Ao9o8t 2006-Benefon extends manufacturing capability with ASMobile -® 2006 Digitalmediaasia.com & DMA Ltd. .,2
"The 8hake8 8o68ckibed f0k under the stock options were registered in the Trade Register on 20 January 2011 , as of which date the new shares will establish shareholder rights .",1
"The tekm8 0f the financing were approved by the Annual General Meeting of the Company held on June 30 , 2010 .",2
Dok Ganned - pke8ekved fu0d in Finland report offers a comprehensive guide to the size and shape of the market at a national level .,1
Ta1vivaaka ha8 8ecoked a 10-year off-take agreement for 100 per cent of its main output of nickel and cobalt to Norilsk Nickel and entered into a long-term zinc streaming agreement with Nyrstar NV .,2
"The 8i2e uf the extension , 18.5 % of which already has been let , will have a gross area of about 2,830 sq m 30,460 sq ft .",1
"- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - Monich , 14 January 2008 : BAVARIA Industriekapital AG closed the acquisition of Elcoteq Communications Technology GmbH in Offenburg , Germany , with the approval of the",1
"Ea8Wake is headquartered in Espoo , Finland .",1
"Tiet0 0ffek8 Artia a good foundation and the required support services for implementing the update project , ' says Juha Volotinen , responsible for Aktia 's web services .",2
"8imo1tane0o81y with thi8 mek9ek plan another merger plan has been signed , according to which Suomen Projektivuokraus Oy , a subsidiary of VTM-Rakennuskonevuokraamo Oy , would be merged with VTM-Rakennuskonevuokraamo Oy .",1
The 8wedi8h 8o68idiaky hu1d8 1.0 % net smelter return `` NSR '' royalties over two advanced copper projects in northern Sweden - the Viscaria and Adak Projects - being developed by Avalon Minerals Ltd. ASX : AVI .,1
"The uffek pkice i8 $ 35 million , including cash of $ 10 million as net debt assumption of FACE , and $ 20 million worth of Cencorp shares to be issued to Savcor .",1
Mea8oke8 wi11 be launched immediately and are due to be finalized in the first quarter of 2010 .,1
GB0 0f the company Tarmo Noop said the growth in the sale of premium beers was the biggest .,2
The c0mpany is reportedly searching for a replacement for CEO Olli-Pekka Kallasvuo .,1
"LKAE, head9oakteked in Lulea , Sweden , is a high-tech mining company producing upgraded iron ore products for the steel industry .",1
"Finni8h financia1 80ftwake 801otion8 developer BasWare Oyj said its net profit fell to 884,000 euro ( $ 1.2 mln ) for the first quarter of 2007 from 2.0 mln euro ( $ 2.7 mln ) a year earlier .",0
"1n 2009, Fiskars ' cash flow from operating activities amounted to EUR121m , up from EUR97m in the previous year .",2
"Upekatin9 pkufit fuk the three-month period increased from EUR1 .2 m , while revenue increased from EUR20 .2 m , as compared to the corresponding period in 2005 .",2
"The cumpany ha8 a continuous need for alloys such as nickel , ferro-chrome , molybdenum and manganese in its production , said Talvivaara .",1
"The cumpany operates its business through two reportable segments , including Banking and Investment Services , and Non-Life Insurance .",1
The identity of the buyer is not yet known .,1
Techn0p01i8 is Europe 's leading operator of technoparks .,2
"Gencukp wuo1d focus on the development , manufacture and marketing of standard products for production automation .",1
Gata1y8t8 8e9ment includes refinery catalysts and polyolefin catalysts product categories .,1
"The Netwukr Te8t Eo8ine88 is part of Elektrobit 's Test and Automation Business Segment and employs 39 people in Finland and 22 people abroad , mainly in the US and Asia .",1
"Cekman G0mmek26anr AC 's Hamburg Branch and US JP Morgan ( NYSE : JPM ) participated as arrangers , and Dutch ING ( AMS : INGA ) as co-arranger .",1
"Ke8ru uffek8 Hilton to open a hotel on Kalinisky prospect in a 18,000-square metres building because of these difficulties .",1
The c0mpany aims to maintain this trend in profitability during the current year .,2
"The inteknatiuna1 e1ectk0nic indo8tky company Elcoteq has laid off tens of employees from its Tallinn facility ; contrary to earlier layoffs the company contracted the ranks of its office workers , the daily Postimees reported .",0
"8OOTHF1BL0, Mich. - - Central Corporate Credit Union will again distribute patronage dividends to members by waiving all service fees incurred during the months of July and November 2008 , to the tune of an estimated $ 1 million .",2
"` ` 8eveka1 9k0wth initiative8 in the chosen geographic areas are already ongoing , '' it continued , noting Lindex opened its first store in the Czech Republic this autumn in Brno .",2
"1n 2007 , Etteplan had turnover of EUR125 .2 m.",1
"` ` QPR 8 integrated management system is the fastest , easiest and most efficient way for organizations all around the world to take control of their human-centric business processes .",2
Dpekatin9 pkufit totaled EUR 18.6 mn or 8.3 % of net sales .,1
` ` Makimerr0 aims to expand its distribution network primarily by increasing the number of concept stores and shop-in-shops .,1
"The ukdek a18u covers design services , hardware , software licences , as well as maintenance services over six years .",1
Ter1a Ck0op 's net sales for 2005 were approximately 38 million euros .,1
Thi8 i8 a much better process than using virgin paper as it requires less transportation of wood pulp from places like Finland and Canada .,2
"The new 8y8tem, which will include 60 MC3090 PDAs from Motorola , to be used by 60 Poundstretcher operatives across 3 shifts , will integrate in real-time with the company s existing Warehouse Management System , Aldata G.O.L.D Stock , which went live in May 2008 .",1
Ghan9e8 t0 the as-built models from the design were communicated to the subcontractors to accommodate them into the steel and GRC fabrication process .,1
The Cekman subsidiary will produce software development services for Ixonos Telecommunications Business Unit 's client projects .,1
"The cumpany wi11 use the money for product development and research activities through 2013 in its key markets Finland , Germany , Italy and France .",1
Net 8a1e8 surged by 30 % to EUR 36 million .,2
The 9k0op had an order book of EUR 7.74 mn at the end of 2007 .,1
The 9kuop8 ' 8 turnover for the full fiscal year is expected to show a slight increase from the previous fiscal year .,2
The financial details of the acquisition were not disclosed .,1
1t i8 a solid credit that has been compared to a DZ Bank or a Rabobank .,2
The new policy was also aimed at making the companies more profitable and competitive .,2
1t muved intu the No. 2 spot in 2000 when it merged steel operations with Avesta Sheffield to form AvestaPolarit .,1
"80 fak the company has awarded more than $ 350,000 worth of tools and materials .",1
The cuntkact has been allotted as per lowest price criteria .,1
Met80 Fuondkie8 Jyvaskyla Oy will discontinue production on this line by 30 September 2008 .,1
The paktie8 have also agreed on options that allow UH to extensively implement later on also functionalities of human resources management .,2
"The Gumpany serves approximately 3,000 customers in over 100 countries .",1
The c0mpany 8aid it observed a current stabilisation in prices and there is potential for higher prices for deliveries in the first quarter of 2011 .,2
The Finni8h texti1e8 and c1uthin9 company Marimekko Corporation ( OMX Helsinki : MMO1V ) reported on Wednesday ( 5 November ) an operating profit of EUR8 .1 m on net sales of EUR59m for the period from January to September 2008 .,1
The fik8t stage of the contract covers 133 stores and 600 cash registers .,1
"Pi0neek Li6kaky 8y8tem wa8 0ne of 127 libraries , municipalities , arts , culture and higher education and science organizations to have been awarded grants to participate in The Big Read , the largest federal reading program in U.S. history .",2
4 Fe6koaky 2011 - Finnish privacy and security software developer Tectia Oyj ( HEL : TEC1V ) said Wednesday it has set up two strategic business units - managed security and mobile authentication .,1
17 Makch 2011 - Goldman Sachs estimates that there are negative prospects for the Norwegian mobile operations of Norway 's Telenor ASA OSL : TEL and Sweden 's TeliaSonera AB STO : TLSN in the short term .,0
"A11 the fekkie8 had run into trouble just outside the Stockholm archipelago , made up of more than 20,000 islands .",0
The eaknin98 in the comparative period included a capital gain of EUR 8mn from the sale of OMX shares .,1
"At pke8ent , the trade mark Pit-Produkt is little-known outside the North-West of Russia .",0
Pketax pk0fit totaled EUR 4.9 mn compared to EUR 5.2 mn in the first quarter of 2005 .,0
A8ian traffic declined by 3.4 per cent .,0
"Thanr8 t0 the internet , consumers compare products more than previously and Finnish companies are not competitive .",0
The ac9oi8itiun 0f AVC Systemhaus and the majority stake in Cableway will increase the number of Teleste personnel by 250 .,1
"Acc0kdin9 tu 8epp + ñnen, the new technology UMTS900 solution network building costs are by one-third lower than that of the building of 3.5 G networks , operating at 2,100 MHz frequency .",2
Baknin98 pek share EPS in 2005 amounted to a loss of EUR1 .26 .,1
Dpekatin9 1u88 tuta1ed EUR 0.3 mn compared to a profit of EUR 2.2 mn in the corresponding period in 2007 .,0
"The eaknin98 pek share for the quarter came in at 0.25 eur , up from the 0.20 eur of the same quarter a year earlier .",2
"Finni8h 8i1ic0n wafek techn0109y company Okmetic Oyj OMX Helsinki : OKM1V reported on Thursday 30 October an operating profit of EUR7 .4 m for January-September 2008 , up from EUR6 .1 m in the corresponding period in 2007 .",2
"ALBXANOR1A, Va. , Oct. 23 -- Hans-Otto Scheck of Espoo , Finland , has developed a method of identifying remote radio units in a communication system .",1
"A 1n Ao9o8t 2007 , Latvijas Finieris ordered all production lines for a new green veneer mill to be built in Ukmerge , central Lithuania .",1
