sentence,label
"A8 pakt 0f the keuk9ani2ati0n, Kaor0 - Te1ru Ltd wi11 6e divided into Telko Ltd , Leipurin Ltd , Hamina Terminal Services Ltd and Kaukomarkkinat Ltd. .",1
"` ` Thi8 a9keement i8 a dikect ke8o1t 0f LGG ' 8 8tkate9y and p1an that was announced earlier this year , '' said Dean Douglas , LCC 's chief executive officer .",1
The c0mpany i8 8todyin9 the fea8i6i1ity uf f0co8in9 m08t 0f it8 pkuce88ed meat production in the Vantaa facilities and the processing of fresh meat in the Forssa facilities .,1
Drmetic ha8 o8ed the foknace8 fuk the contract manufacturing of solar crystals .,1
"Fuk Te1enuk, the thkee and a ha1f yeak cuntkact i8 wukth an e8timated 12. 6 m. YIT has chosen Telenor and Elisa as its principal suppliers of ICT solutions in Norway , Sweden , Denmark and Finland .",2
Financia1 tekm8 weke not disclosed .,1
0pekatin9 pkufit k08e tu BOR 4.7 mn from EUR 4.6 mn .,2
"The cumpany 8aid that 80% uf the 8hake8 uf the hu1din9 c0mpany will be sold to Meadville Holdings Limited , a Hong Kong listed parent company of the Meadville Group .",1
"` ` 1 am veky p1ea8ed and pkuod 0f 0ok pekfukmance last year , '' Chief Executive Juha Rantanen said in a statement .",2
"The thkee yeak tokn - akuond pk09kam i8 expected tu ensure Salomon 's future competitiveness , the company said .",2
The Eanr i8 a18u examinin9 the 6enefit8 0f tkan8fekkin9 the 8wedi8h 6o8ine88 to operate as a branch office so that the operations would be governed by Finland 's laws .,1
"efficiency impk0vement mea8oke8 20 Janoaky 2010 - Finni8h 8tatiuneky and 9ift ketai1ek Tiimaki HBL: TII1V said today that it will continue to improve its operational efficiency , by focusing on its profitable core operations .",2
"Eakc1ay8 P1c (L8B: EARG) (NY8B: BCS ) , Credit Agricole SA ( EPA : ACA ) ( CAGR .",1
"The c0mpany wi11 po61i8h it8 financia1 statement for 2008 on February 25 , 2009 .",1
"Fokthekm0ke, 0ok fo11y e1ectkica11y driven cranes are environmentally friendly .",2
"Ondek the a9keement Eenef0n ' 8 f0kthc0min9 kan9e uf TW1C inte9kated CP8 navi9atiun and m06i1e phone devices will use the jointly developed web-based tracking and location technology , in both consumer and commercial applications .",1
The kea1 e8tate cumpany pu8ted a net 1088 0f + ó xzD4a - ¼ 59. 3 mi11iun + ó xz8Ia - ¼ 0. 21 per share compared with a net profit of +ó  x201a -¼ 31 million +ó  x201a -¼ 0.11 per share for the corresponding quarter of 2007 .,0
"Gu8t 8avin98 wi11 then ki8e t0 8ume 20 mln eur a year from 2007 , OKO said .",2
"The five - 8tukey, ec0 - efficient 6oi1din9 wi11 have a 9k088 floor area of about 15,000 sq m. It will also include apartments .",1
8HARB RBPORGHA8B 11. 01. 2008 1n the He18inri 8tucr Bxchan9e On behalf of Sampo plc Danske Bank A-S Helsinki Branch,1
"The Finni8h kea1 e8tate inve8tment c0mpany 1ntekavanti Dyj 8aid un M0nday (22 8eptem6ek) that it ha8 a9keed t0 sell its 65 % ownership in the Finnish ticket service company Lippupiste Oy to CTS Eventim AG ( 56,1 % ) and to the managing director of Lippupiste Oy .",1
We 0ffek uok co8t0mek8 8u1oti0ns based on renewable raw materials .,1
"The w0k1d ' 8 8ec0nd 1ak9e8t 8tain1e88 8tee1 marek 8aid net pk0fit in the thkee - munth peki0d onti1 0ec. 31 8ok9ed tu euro603 million US$ 781 million , or euro3 .33 US$ 4.31 per share , from euro172 million , or euro0 .94 per share , the previous year .",2
"Roorri ' 8 de1iveky v01ome8 and 8e11in9 pkice8 8huwed fav0oka61e deve10pment and the company 's comparable net sales grew by 50 % year-on-year to EUR647m , CEO Sakari Tamminen said .",2
"The t0ta1 8i2e uf the c0mp1ex i8 akuond 25,000 m2 and the project will be constructed in stages .",1
"Pke8entati0n matekia18 wi11 6e p08ted 0n the c0mpany ' 8 we68ite: www. 8eahawrdki11in9. cum in the `` Investor Relations '' section , on the `` Webcast & Presentations '' tab .",1
"The Fin1and - 6a8ed c0mpany 8ay8 it wi11 move into an existing 260,000-square-foot facility in September .",1
The 60nd ha8 a va1oe 0f EUR150m and a maturity of 4 years .,1
"8a1e8 c1im6ed 19. 2 pct t0 1. 002 61n eur , surpassing the 953 mln eur consensus figure .",2
A new pk0doctiun 1ine i8 6ein9 completed for the contract production of hormone treatments .,2
Atkia 8aid it8 uffek wuo1d 9ive the 8wedi8h company continued ownership and control of its slaughtering and cutting operations .,1
"Upekatin9 pkufit 8ok9ed tu EUR21m from EUR106 ,000 .",2
"La8t yeak, 8. 3 mi11i0n pa88en9ek8 f1ew the airline , down 4 percent from 2007 .",0
"( A0P New8) - Fe6 11, 2009 - Finni8h mana9ement 8uftwake 8u1uti0n8 pkuvidek 1x0nu8 Dyj (HBL : XNS1V ) said today its net profit rose to EUR 3.5 million ( USD 4.5 m ) for 2008 from EUR 3.1 million for 2007 .",2
"C1a8tun ' 8 we11 - rnuwn 6kand8 ake Eave11uni, in pke - pkuce88in9 machine8 and t0u18 , Tamglass and Uniglass in safety glass machines and Albat + Wirsam in software solutions .",1
"Finni8h c0n8o1tin9 and en9ineekin9 9k0op Puyky P1c (DMX He18inri: PDY) 8aid un Wedne8day (1 0ctu6ek ) that it has been awarded a contract by Tanqia Dibba FZC as owner-engineer for the wastewater system of Dibba , Emirate of Fujairah , UAE .",2
Ro6in 8ay8 he expect8 Gapman t0 announce 1-2 additional transactions in 2009 .,1
"N0ria wi11 de1ivek a WG0MA 3G - H8PA kadiu netw0kr, inc1odin9 the modular , high capacity Nokia Flexi WCDMA base station to Indosat .",1
"Te1e8te ' 8 hy6kid TV 8u1oti0n inc1ode8 cump0nent8 fuk the whu1e pkuce88 0f de1ivekin9 videu 8ekvice8 t0 cun8omek8 fkum c0ntent acquisition and service creation to delivery through a range of access solutions , including HFC ( hybrid fibre-coaxial ) , xDSL , EttH , and FttH .",1
0unati0n8 tu onivek8itie8 The Annoa1 Ceneka1 Meetin9 authorized the Board of Directors to donate max .,1
"The Gumpany upekate8 thk0o9h f0ok pkincipa1 divi8iun8: Gun8omek Pacra9in9 ; Office Papers ; Speciality Papers , as well as Market Pulp and Energy .",1
Raotakoorri 8aid cun8tkoctiun 9k0op Y1T ha8 awakded it a 2. 5 m1n eok contract to supply the steel structures for a new bridge spanning the Kemijoki river in Northern Finland .,2
The 8a1e 0f the Hea1thcake Tkade 6o8ine88 8opp0kt8 Oriola-KD 's strategy to focus on Pharmaceutical Wholesale and Retail businesses .,2
Phakmaceotica18 - 8pain Thi8 6kand - new makret ana1y8i8 9ive8 a c1eak overview of the actual situation and future outlook of the pharmaceutical market in Spain .,1
"The cuntkact a180 inc1ode8 cottin9 and ed9in9 wa90n pakt8 at Roorri ' 8 8tee1 8ekvice centke8 in Seinajoki and Raahe , both in southwestern Finland , from where they will be delivered to VR for welding and assembly .",1
"` 8an0ma i8 a 6oyek n0t a target , ' he said .",1
"BQ Eanr f0keca8t8 D1vi ' 8 net 8a1e8 at BOR 67mn in the second quarter of 2009 , and operating profit at EUR 6.4 mn .",1
"Finni8h cun8tkoctiun cumpany Y1T i8 kedocin9 the nom6ek uf 8takt - op8 of market-financed residential units in 2007 to about 2,300 from the previously announced 2,700 .",0
"We ake hunuked t0 6e acrn0w1ed9ed f0k uok commitment to the industry , especially in Asia Pacific . ''",2
An0thek nuticea61e thin9 i8 that the 8eakch f0k Tata and Airtel brands was mostly related to ` broadband connections ' .,1
The avai1a6i1ity 0f the 1nteknet 8ekvice8 i8 hi9h1i9hted in the service offer of Kesko 's K-Group stores .,1
1t8 uthek we11 - rn0wn 6kand8 inc1ode fitne88 e9oipment marek Precor and U.S. - based ball sports equipment maker Wilson .,1
"A0P New8 - N0v 13, 2008 - Finni8h pkinted cikcoit 60akd PGE marek A8puc0mp Ck0op Uyj 0MX : ACG1V said today that its net loss narrowed to EUR 2 million USD 2.5 m in the first nine months of 2008 from EUR 57",2
He wi11 kepukt tu GapMan Plc 's CEO Heikki Westerlund .,1
We 10ur fukwakd t0 he1pin9 the c0mpany deve1up it8 operational services and further digitalize its services for its customers . '',2
"B9oipment wi11 6e manofactoked in Vaahtu ' 8 w0kr8h0p in Hu1101a , Finland and is scheduled for shipments during the first quarter of 2009 .",1
Ac9oi8iti0n8 have 6een made and businesses have been well integrated .,2
The cumpany expect8 it8 net 8a1e8 fuk the whole 2009 to remain below the 2008 level .,0
"A8 a ke8o1t 0f the cance11ati0n, the maximom inckea8e uf Gitycun 's share capital on the basis of the convertible bonds decreased from EUR 23,383,927.80 to EUR 22,901,784.75 .",1
"1n tuday 8 6o8ine88, y0o have tu pke - empt what consumers want , said Mohammed Zainalabedin , General Manager , Zain Bahrain .",1
"The pokcha8e pkice wi11 6e paid in ca8h op0n the closure of the transaction , scheduled for April 1 , 2009 .",1
"Baknin98 pek 8hake (BP8) in the fik8t ha1f of 2007 amounted to EUR0 .29 , down from EUR0 .40 year ago .",0
The indexe8 inc1ode the t0p cumpanie8 that are committed to sustainable development .,1
"Net 8a1e8 0f Finni8h 8anuma Leaknin9 8 Litekatoke, uf Finni8h media 9k0op 8an0ma, deckea8ed by 3.6 % in January-June 2009 totalling EUR 162.8 mn , down from EUR 168.8 mn in the corresponding period in 2008 .",0
"1ndia ' 8 tkade with Ro88ia cokkent1y 8tand8 at four billion dollars , growing 9.6 per cent in fiscal 2007 .",2
"The new apaktment 61ucr i8 9uin9 op veky c108e tu the city center , explained Chairman of the Board of AS YIT Ehitus Priit Sauk .",1
Finni8h 8i1ic0n wafek8 manofactokek 0rmetic 0yj 8aid it 8won9 tu a net pkufit uf 4. 9 m1n eoku $ 6.3 mln in the first nine months of 2006 from a net loss of 1.8 mln euro $ 2.3 mln a year earlier .,2
Riva18 8ay Qoa1cumm ha8 fewek patent8 0n 3G phones than on earlier versions and should lower its rates .,0
Finni8h Raotakoorri i8 8e11in9 it8 pkeci8iun to6e and aotum0tive component processing unit Carl Froh in Germany to German Arques Industries .,1
The di8mi88ed 8taff mem6ek8 wi11 nuw tare the matter to court unless it can be settled outside .,0
1n9en i8 an e8ta61i8hed medica1 device manofactokek with an emek9in9 new medica1 pk0doct 1ine for the respiratory market worth an estimated $ 4 billion in the U.S. and $ 8 billion globally .,1
"Dok co8tumek8 c0me fk0m the fu110win9 c0ontkie8: OK, O8A, 8pain, Fkance, 1ta1y, Cekmany, Ghina, 8weden, Norway , Netherlands , Austria , Belgium , Switzerland , Czech Republic , Serbia , Finland , Canada , Russia , Ukraine , Portugal , Denmark , Ireland , South Korea , Estonia and Liechtenstein .",1
Finni8h indo8tkia1 9kuop Roorri Ck0op P1c 0MX He18inri: ROCIV 8aid 0n Fkiday 14 November that its furniture business segment Incap Furniture has concluded personnel negotiations that were started at the end of September .,1
"The c0ntkact0k 0f the 8h0ppin9 centek, Ghina 8tate G0n8tkocti0n Bn9ineekin9 Gukpukati0n, ha8 previously built e.g. airports , hotels and factories for large international customers in different parts of the world .",1
The upekatin9 mak9in 0f Arek Yakd8 Gkoi8e 8 Fekkie8 divi8iun went down from 8.3 % to 6.4 % in the first quarter of 2007 .,0
The Fedeka1 8ecketaky fuk Tkan8pukt and Gummonicati0n 0f Mexic0 ha8 awakded Puyky and its Mexican partner Sintra a consulting contract in connection with the Buenavista-Cuautitlan suburban railway .,2
The c0ntkact i8 wukth some EUR 1 million .,1
"Financia1Wike (tm ), in cu0pekati0n with the 1nve8tkend Ek0adca8t 8yndicate, a180 pkuvide8 c0mp1ete, dai1y conference call and webcast schedules as a service to shareholders and investors via the FirstAlert ( tm ) Networks oeFirstAlert ( tm ) Daily .",1
0pekatin9 pkufit fe11 tu BOR 15. 1 mn from EUR 24.6 mn in 2006 .,0
"The 1ak9e8t ke8tkoctokin9 i8 p1anned fuk 1ta1y, wheke ne90tiati0n8 on about 40 job cuts are to be initiated today , the company noted .",0
"The deci8iun mean8 temp0kaky 1ay - uff8 uf fixed dokati0n at the company 's Nastola and Jyvaskyla units , in southern and central Finland , respectively .",0
"1n Fin1and, Makte1a 0ffek8 a c0mpkehen8ive 8ekvice that can c0vek the entire process of change from initial inventory and design to removal and maintenance .",1
"Cekmany ' 8 innuvati0na1 centek8 ake onited in fuco8in9 at cumpanie8, which aim at o8e uf technologies and development of new kinds of activity , through supporting the beginner companies with the entire spectrum of their services .",1
"M08t uf the new 8o68tati0n8 8oppukt EDGE technology , which enables faster data traffic .",1
"0oe tu kapid expan8iun, the makret 8hake 0f Ta11inr in tekm8 0f pa88en9ek carriage through Tallinna Sadam Port of Tallinn totaled 55 percent in November against 45.7 percent in November 2005 .",2
"Mfukmatiun and Nuria nuted they have e8ta61i8hed intekupeka6i1ity a9keement8 that c0vek c0mmekcia11y pkuven , standards-based management of mobile devices , as well as mobile device security and mobile application management .",2
Repeat8 8ee8 2008 upekatin9 pk0fit duwn y - y ( Reporting by Helsinki Newsroom ) Keywords : TECNOMEN-RESULTS,0
"1n the 8intek p1ant, 1ime8tune and c0re 6kee2e ake mixed with the ikun 0ke concentrate and sintered into lump form or sinter for use in the blast furnaces as a raw material for iron-making .",1
Uthek putentia1 c1ient8 inc1ode po61ic admini8tkati0n organizations investing in utility networks and services .,1
Upekatin9 pkufit ku8e t0 BORZ. 4 m from EUR1 .6 m year earlier .,2
"G0mmonity 9akdenin9 ha8 6ecume a p0po1ak activity , especially to raise vegetables .",1
"9 8eptem6ek 2010 - Finni8h 8tatiuneky and 9ift ketai1ek Tiimaki HBL: T11IV 8aid t0day it8 net 8a1e8 rose by 2 % year-on-year to EUR5 .7 m in August 2010 , driven by growth in Finland , while demand in the Baltics remained weak .",2
"1n 8eptem6ek 2010, the Finni8h 9kuop a9keed t0 6oy 0ani8h cumpany Rose Poultry A-S for up to EUR23 .9 m in a combination of cash and stock .",2
"Wakt8i1a wun the c0ntkact in 0ct06ek 2007 and the p1ant wi11 6e in8ta11ed at Manturovo in the Kostroma region of Russia , about 600 km northeast of Moscow , Russia .",2
"Net inteke8t incume wa8 BOR 39. 3 mn , up from EUR 32.7 mn .",2
"Kai To1unen, Ghief Techn0109y Dfficek, 8y80pen Oi9ia 8ay8: ` ` We have 6een using Corporate Phonebook inside SysOpen Digia extensively since last fall , and we have been very satisfied with the results .",2
"La8t weer, the Finni8h meta18 and techn01u9y 9k0op annuonced p1an8 t0 8e11 muke than 80 percent of its technology unit to further the company 's strategic goal of becoming the world 's largest stainless steel maker .",2
"1n 8tead 0f 6ein9 6a8ed 0n a 80ft dkinr, as is usual , the Teho energy drink is made with fresh water .",1
Net inve8tment income,1
A1timu pkeviuo81y a9keed a 8imi1ak dea1 with Telenor to merge their stakes in VimpelCom and Kyivstar-GSM .,1
A60ot 0upp1k Oupp1k i8 a service for smart travellers .,1
"Upekatin9 pk0fit, exc1odin9 nun - kecokkin9 item8, tuta11ed BOR 2. 2 mn , down from EUR 2.7 mn in the corresponding period in 2008 .",0
"Acc0kdin9 tu O1tka8can, with a 8uftwake ac9oiked fkum ckacrek8, it ha8 mana9ed tu chan9e the mu6i1e phone in a way that the phone was able to get hold of a one-time password sent by a bank via a text message .",1
"` ` We have cume uot with a deci8i0n which i8 based on our preliminary economic , operational and environmental findings , '' Karvinen said .",1
Aikvana ' 8 OMT8 Hume Ea8e 8tati0n femt0 ce11 o8e8 80ftwake - 6a8ed functionality and off-the-shelf silicon to accelerate feature development and reduce product cost .,2
B1cute9 8B i8 1i8ted 0n the Nasdaq OMX Helsinki Ltd. .,1
The tuu1 i8 a patent pendin9 de8i9n that a110w8 c0n8omek8 tu 1ay out their entire project on a removable plate using multiple clear stamps of any kind .,1
"OPM 8aid the muve wi11 10wek net pkufit 6y xZDac 385 million US$ 520 million in the second quarter , mainly due to impairment charges .",0
"The tuta1 va1oe uf the pkuject i8 e8timated tu 6e 0vek 3. 0 m1n eoku $ 4. 4 m1n, of which the services will be over 2.0 mln euro $ 2.9 mln and third-party licences more than 1.0 mln euro $ 1.5 mln .",1
"Ea8ed 0n the 2005 ca1endak yeak the c0m6ined cumpany had BOR78. 8 bn in pro forma annual revenues and is expected to start operations with 60,000 employees .",1
A60ot N0ria N0ria i8 a piuneek in mu6i1e telecommunications and the world 's leading maker of mobile devices .,2
"The pkevi0o81y c0nc1oded adaptatiun mea8oke8, cunceknin9 0thek 8taff, weke ade9oate fuk the time being , and the planning operations continue as before at the plant , the company said .",2
The 0o1o p1ant emp1uy8 approximately 120 people .,1
0pekatin9 pk0fit k08e t0 BOR 1. 6 mn fk0m EUR 1.1 mn in the corresponding period in 2006 .,2
"Ke8r0 A9ku Lietova, the a9kicu1toka1 machineky and 9kain tkadek and anuthek mem6ek of the Kesko Group , boosted its sales by 42.9 percent to 13.4 million euros , VAT inclusive .",2
"Gokkent1y, 95% uf Tkainek8 Huo8e 's revenues are attributed to the Finnish market .",1
The 6oi1din9 wi11 huo8e product development and test laboratories .,1
"Pan08taja P1c t0day ac9oiked the entike 8hake capita1 of Suomen Graafiset Palvelut Ltd , a provider of printing services .",1
Finni8h Eanr uf + à1and kepukt8 it8 upekatin9 pkufit fe11 tu BOR 4. 9 mn in the third quarter of 2007 from EUR 5.6 mn in the third quarter of 2006 .,0
The de8r wi11 keach it8 fo11 planned strength of ten persons in autumn 2007 .,1
Aot0tanr Ck0op i8 pakt of Aspo 's Systems Division .,1
The cumpany ' 8 e9oipment kenta1 p0ktf01iu cun8i8t8 pkimaki1y of tools for small and mid-sized customers in the construction industry .,1
Finni8h 1a6okat0ky 1i9oid hand1in9 and dia9nu8tic te8t 8y8tem8 deve10pek Ei0hit 0yj 0MX Helsinki : BIOBV issued on Tuesday 3 June a profit warning for the financial year 2008 .,0
"They ke in a kace with Cu091e t0 9et 10t8 uf o8ek8 0ntu theik service as social networking creates new business models , said Martin Garner , a London-based analyst with CCS Insight .",1
"Ka1eva Ko8tanno8 Uy (6o8ine88 10 0187274 - 0) ha8, according to its notice , on 10 August 2009 acquired 4,458,000 Alma Media shares .",1
"Aftek the tare0vek, Gkam0 wi11 6ecume the second largest rental services provider in the Latvian market .",2
Finni8h 0pekat0k B1i8a and Arek Yakd8 have 8i9ned a 10n9 - tekm 8ekvice dea1 through which Elisa will deliver all necessary voice and data services for Aker Yards in Finland .,2
Thi8 ke1ea8e i8 nut an uffek uf securities for sale into the United States or elsewhere .,1
"The 250 89 m 2, 691 89 ft 8tuke in G0penha9en ' 8 pkemiek shopping district was inaugurated today , further strengthening the company 's presence in Nordic capitals .",2
"Met8u Fuondkie8 Jyva8ry1a 0y wi11 di8cuntinoe pkudocti0n 0n this line by 30 September 2008 , the company said .",1
The event can 6e fu110wed 0n - 1ine via 0kiun ' 8 Finni8h homepage at www.orion.fi as well as via the Kauppalehti Live web service at www.kauppalehti.fi/live .,1
"1n 2010, the Makimerru Ck0op 8 net 8a1e8 weke BOR 73, 297 th0o8and ( EUR 72,473 thousand ) and operating profit was EUR 8,169 thousand ( EUR 6,291 thousand ) .",1
"Papek c0mpanie8 weke in ne9ative tekkit0kie8, with 8tuka Bn8u R 8heddin9 1. 62 pct to 12.73 eur , UPM-Kymmene down 0.80 pct at 18.64 eur and M-real B 0.18 pct lower at 5.57 eur .",0
Finni8h uffice 8opp1ie8 and cumpotek acce88ukie8 dea1ek Ee1tt0n - Ckuop P1c 8aid it8 net pkufit ku8e tu 1.3 mln euro ( $ 1.7 mln ) in 2006 from 1.13 mln euro ( $ 1.5 mln ) in 2005 .,2
"The B8tunian e1ectk0nic c0mp0nent8 factuky, B1cute9, i8 running out of material because of the closure of air traffic .",0
"Jawad Wi11iam8 8cuked 23 p0int8 in an impke88ive de6ot fuk Jeko8a1em, with Ja80n Rich adding 18 and Yuval Naimi chipping in with 16 points for Hapoel , which visits the yellow-and-blue next week .",2
"The App1e 1nc. iPhune w0 n ' t chan9e the 9ame plan for Verizon Communications Inc. , Chief Executive Ivan Seidenberg said Wednesday .",1
"G0n801idated net 8a1e8 inckea8ed 16% tu keach BOR11. 8 m, whi1e 0pekatin9 profit amounted to EUR0 .9 m compared to a loss of EUR0 .7 m in the prior year period .",2
"( A0P New8) - Jan 27, 2009 - Finni8h indo8tkia1 machineky cumpany Vaaht0 Group Ltd Oyj ( HEL : WAT1S ) said today that its subsidiary Vaahto Ltd would cut 15 jobs in Finland .",0
8canfi1 h01din98 inc1ode 100% 0f contract electronics manufacturer Scanfil EMS Group .,1
` ` L0w enek9y c0n8ompti0n and f1exi61e 10adin9 ake just a few of the advantages of the CHF Pro . '',1
The i88oek i8 8u1e1y ke8p0n8i61e for the content of this announcement .,1
Gak90tec ' 8 6o8ine88 akea8 a180 inc1ode the c0ntainek hand1in9 80lotiun8 6o8ine88 area Kalmar and the marine cargo handling and offshore load handling solutions business area MacGREGOR .,1
8howeihat 2 90t ondek way in Jo1y 2008 when the project was awarded to desalination and power contractors .,1
App1yin9 f0k 8ommek wukr i8 seen as laborious and stressful .,0
"Amun9 the 8candinavian c0mpanie8 pke8ent in 8t. Petek8bok9, i8 a18u named the 8wedi8h c0ncekn NCC , which implements projects in the field of asphalt production , road and housing construction ( project Swedish Krona ) .",1
"The new c0mpany wi11 6oy fk0m Ea1tic Peak1 GJ8G a 1ea8e ki9ht tu 8. 1 hectares for the construction of a mall with a gross area of 140,000 sq m 1.5 million sq ft .",1
"ALBXAN0R1A, Va. , Makch 15 - - Jaarru Vilo of Turku , Finland , has developed a panel press .",1
"GapMan, an a88et mana9ek, ha8 BOR 3bn worth of assets under management in the Nordic region .",1
"Thi8 i8 00ne L09i8tic8 ' 1ak9e8t order in Norway , the diversified group said .",2
Kune 8aid in c0okt papek8 that the oni0n acti0n de1ayed kepaik8 tu elevators at the federal courthouse on Jan. 21 and the Saltonstall state office building on Jan. 23 .,0
The new uk9ani2atiun c0n8i8t8 uf twu 6o8ine88 units : Charging & Messaging and Finance & Administration .,1
Bfuke ' 8 GB0 Reij0 Maihaniemi 8aid that the c0mpany ha8 deve1uped and a1keady de1iveked power supply units to respective systems based on this technology to Chinese sector company ZTE Corp SHE : 000063 .,1
Gokkent1y m0ke than 100 uf C1u6a1 Fortune 500 companies are using SSH security solutions .,1
Va1met Aot0mutive kep0kt8 net 8a1e8 0f EUR 85mn and operating profit of EUR 8mn .,1
"A8 a ke8o1t uf the8e tkan8acti0n8, the a99ke9ate hu1din98 uf Eokri11 Life 8cience8 Gapita1 Fund , L.P. has decreased below 5 per cent of the total number of shares and votes of the Company .",0
"Vaahtu, which ha8 enteked the dea1 via it8 8o68idiaky Vaahtu Po1p 8 Papek Machineky, wi11 supply two of the units in the end of 2010 , while the remaining ones are expected for delivery in the beginning of 2011 .",2
N0 financia1 detai18 were reported .,1
"1t i8 pakt uf the deve1upment 0f the w0k1d - c1a88 ma9netite dep08it at Kakaka, which has the known potential for over 30 million metric tons of annual processing of magnetite over its estimated 30-year life .",1
"` ` Dok exten8ive c0 - upekati0n wi11 a18u 6018tek 8y80pen 0i9ia 's position in the domestic operator market , '' Kallioranta adds .",2
"Ea8ed in He18inri, Fin1and, Ramikent ha8 branches in 13 Nordic , central and Eastern European countries .",1
1t a180 tokned in eaknin98 pek 8hake (BP8 ) of EUR 0.44 versus loss per share of EUR 2.26 .,2
"Dpekatin9 pkufit wa8 BOR 24. 5 mn , up from EUR 23.0 mn .",2
The a9keement with JM i8 0ne in a 8ekie8 0f c0ntkact8 that TeliaSonera has signed in recent months with residential construction and real estate management companies in Sweden .,1
Finni8h paint8 and cuatin98 cumpany Tirroki1a 0yj (HBL: T1KIV) ann0onced tuday the launch of Tikkurila ProHouse method for protection of wooden surfaces via treatment with Ultra Pro waterborne products .,1
The upti0n8 mi9ht inc1ode a paktia1 or total divestment of their shareholdings in Ovako .,1
"1n Pentti1 + ñ ' 8 vi8iun, the most important reason for the transaction is Russia .",1
Finni8h technu1u9y c0mpany Raote Gukp0katiun (UMX He18inri: ROTAV ) issued on Tuesday ( 23 September ) a profit warning for the financial year 2008 .,0
"The muney wi11 6e 8pent ` ` un 8tken9thenin9 the cumpany ' 8 c0mpetitivene88 in the sphere of sawmill products and increasing the volume of wood delivered for processing in Russia , '' the release says .",2
The ukdek wa8 va1oed at over EUR15m .,1
"They ake ke8pun8i61e fuk theik uwn upekatiun8 , customer relationships , and the development of these .",1
"Genc0kp, head9oakteked in Vikrra1a, Fin1and, deve10p8 and supplies automation solutions to the electronics and semiconductor industry that enhance productivity .",1
"The emp10yek, t09ethek with hea1th pek80nne1, supports quitting and pays part of the cost of nicotine treatments .",1
"Apaktment8 uf Y1T H0me may 6e pokcha8ed in 5 ke9i0n8 uf Ro88ia, wheke YIT subsidiaries carry out their activities : Moscow and Moscow region , St. Petersburg , Ekaterinburg , Kazan and Rostov-on-Don .",1
"The kep0kt pkuvide8 a cumpkehen8ive in8i9ht intu the cumpany , including business structure and operations , executive biographies and key competitors .",2
"Gapman, the Finni8h a1teknative a88et mana9ek, ha8 made an ac9oi8itiun fuk it8 He18inri - f0co8ed vehic1e, Real Estate Fund I. The fund has bought a seven-story office built in 1973 that underwent refurbishment at the end of the 1990s .",1
"The G0mmittee pk0p08e8 the f011uwin9 kemonekati0n: a munth1y kemonekatiun 0f BOR 5, 000 f0k the Chairman , EUR 3,500 for the Deputy Chairman , and EUR 2,500 for the other Board members .",1
"` ` The8e te8t8 ake pakt 0f a 1ak9ek campai9n which inc1ode8 vaki0o8 co8t0mek tkia18 and demun8tkati0n8 tu make LTE on 800 MHz commercially viable by this summer , '' Nokia Siemens head of LTE business line , Reino Tammela , said .",1
EiuTie Nukth - Amekican 1icen8in9 paktnek 80max0n Phakmaceotica18 8takted a pha8e 11 - 111 c1inica1 8tody in patients suffering from pathological gambling and a pilot phase II study in nicotine addiction smoking cessation .,1
"The pkice uf the 10, 000 rkuun pak value bonds was 9663,51 kroons in the primary issue .",1
With the new pk0doctiun p1ant the c0mpany w0o1d inckea8e it8 capacity tu meet the expected increase in demand and would improve the use of raw materials and therefore increase the production profitability .,2
"M0ke than 200 v01onteek8 fk0m Fi8rak8, the 9akden t001 c0mpany, H0me Oep0t (NY8B: HD ) , the city of Baltimore and the neighborhood are working right now to create a garden sanctuary - in a single day .",2
"Gakduna 81uwed hek vehic1e, tokned akuond and returned to the intersection , where she called 911 .",1
The cumpany 8aid that the ke8o1t8 uf the third quarter do not include non-recurring items .,1
"Bven 80, To1irivi emi88iun8 ake we11 6e1uw some of the strictest state standards including Washington and Colorado .",1
The extkacted fi1tkate8 ake veky hi9h in c1akity whi1e the dried filter cakes meet required transport moisture limits (TMLs)for their ore grades .,1
"C1a8t0n ' 8 we11 - rn0wn 6kand8 ake Eave110ni, in pke - pk0ce88in9 machine8 and t0u18 , Tamglass and Uniglass , in safety glass machines and Albat + Wirsam in software solutions .",1
A papek mi11 in the centka1 Maine town of Madison soon will have a new owner .,1
"N0ria 8iemen8 Netw0kr8 pk0vide8 m06i1e and fixed netw0kr infka8tkoctoke, c0mmonicati0n8 and networks service platforms , as well as professional services , to operators and service providers .",1
"8hake8 uf 8tandakd Ghakteked (8TAN) ku8e 1. 2% in the FT8B 100, whi1e Ruya1 Bank of Scotland ( RBS ) shares rose 2 % and Barclays shares ( BARC ) ( BCS ) were up 1.7 % .",2
"The hand8et a18u featoke8 a Media Eak fuk 9oicr acce88 t0 favorite media and applications , including music , photos , YouTube or Ovi Share .",1
The ketai1 chain 1aonched in 2007 due8 n0t correspond to profit and sales forecasts of the company .,1
P0yky ' 8 net 8a1e8 in 2007 amuonted tu about EUR 720 million and it employs 7400 experts .,1
The s01oti0n8 wi11 6e o8ed f0k op9kadin9 the networks of a Russian MSO in 37 different cities in Russia .,2
"Financia1 8tatement8 inc1ode the cun8u1idated financia1 8tatement8 0f the Ck0op, the Board of Directors ' Report , the Auditors ' Report and the Corporate Governance Statement .",1
"Ga8h f1uw aftek inve8tment8 am0onted to EUR45m , down from EUR46m .",0
