sentence,label
"CapMan ' first real estate, which a investment capacity of (EURO) 500 million and closed in 2005, in commercial the area.",1
The of the is an important in the of creating a in the Dubna that meets the standards.,2
"' Outokumpu business will begin trading on the Nordic Exchange in Helsinki starting Oct. 10, the company list that exchange, the Friday.",1
Company ' portfolio consists primarily of for and - customers in the industry.,1
Closing of took.,1
"The company said that 80 % of the shares of the holding company will be sold to Meadville Holdings Limited , a Hong Kong listed parent company of the Meadville Group .",1
"Our solutions are industry-independent supporting multilingual and currency needs , modular and applicable to companies of all sizes , '' CEO Ilkka Sihvo said .",1
The proposed consolidation activities will impact approximately 30 positions .,1
The extracted filtrates are very high in clarity while the dried filter cakes meet required transport moisture limits (TMLs)for their ore grades .,1
"The contractor of the shopping center , China State Construction Engineering Corporation , has previously built e.g. airports , hotels and factories for large international customers in different parts of the world .",1
"+ ñrtsil + ' solution been selected for low consumption, environmentally, and service.",2
"Is ' in, the.",2
"MegaFon ' s 16. 1% in 2009 to 50. 5 users as of December 31, while market by the number of amounted to 24% of late 2009, up 23% as of late 2008, to TeliaSonera estimates.",2
"( AFX) - Nokian reported a profit of 61. 5 mln, up from 48. 6 the back of.",2
"Metrics QPR support date, and milestone - based, which improve its for projects performance or - content.",2
Company ' of a of. 15 share for 2005.,1
Said group YIT has it a 2. 5 eur supply the for a new bridge the Kemijoki in Northern Finland.,2
The will software for Business Unit '.,1
highlights the provided the most the Carbon Disclosure Project.,2
Paper mill in the of soon a.,1
"- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -, 14 2008: Industriekapital AG the of Elcoteq Communications in, , the approval of the",1
- Group closed sports Nike.,0
"ADP - 25, 2009 - Finnish printed maker Aspocomp Group Oyj: ACG1V said today swung to a net of EUR 300, 000 USD 385, 000 for 2008 a net loss of 65. 3 million",2
"For the 5. 9, 1. 3.",2
"In 2009, ' from operating to EUR121m, up the.",2
"Year, 8. 3 the, 4 2007.",0
Raute that weighing and dosing and is its Lahti.,1
"Savings 20 eur a 2007, OKO said.",2
"Parties have also agreed that + the right to sell the remaining shares in Suomen Rehu Hankkija - Maatalous 15 months after the purchase of the holding, the.",1
` ` and location - comprise a significant of the and are appealing to MID.,1
- Cash flow from operating activities before investments was EUR 7.6 million EUR 2.5 million .,1
"Previously adaptation measures concerning the for the time,.",2
"The of is to and we invite from all the to Glass Exhibition 2009, Register Now at www. glassworldex.",1
Talvivaara has secured a 10-year off-take agreement for 100 per cent of its main output of nickel and cobalt to Norilsk Nickel and entered into a long-term zinc streaming agreement with Nyrstar NV .,2
"Profit the - month period increased from. 2 m, revenue increased from. 2, as to the period 2005.",2
At CapMan Haavisto will be responsible for Group Finances and Accounting and IT .,1
"` `, ' pleased with the. .. and ' pleased with the quality of the paper, ' ' Patricia Dietz said.",2
"Amer, which Salomon in, the job competitiveness.",1
"With the 100 index, which 36. 7 (0. 6%) the, was a price of - 0. 2%.",0
Feed diversify ' product.,1
"Decision of Tekes, among, the: the has a significant impact the business development of the.",1
"Corresponding increase of 85, 432. 50 euros in ' capital in the.",1
"The antibody, administered at repeated doses of 8 mg - kg, was tolerated, and the pharmacokinetic characteristics of BTT - 1023 in psoriasis were with observed a completed in rheumatoid arthritis RA patients.",1
` ` Our been with Basware Invoice and the.,2
"Construction YIT Corporation is planning to about 200 - holiday the Tahko ski and spa,.",2
"Finnish IT consultancy Satama Interactive Oyj said on November 13 , 2006 that Jarmo Lonnfors took up the position of CEO .",1
Pharmaceuticals - Spain This brand - market a overview of the actual situation and of the.,1
Authorization is a of 18 the the General.,1
", an manager, 3bn of the region.",1
Studies are 2008.,1
"For the totalled 0. 8, down 1. 1 the corresponding in 2008.",0
Technology Corporation (OMX Helsinki: RUTAV) (23) a profit the financial 2008.,0
"Total delivery of 2010 1, 155, 000, 1, 132, 000 in 2009.",2
"Our come from the following countries: UK, USA, , France, Italy, , China, ,, ,, Belgium, Switzerland, Republic, , Finland, Canada, Russia, Ukraine, Portugal, Denmark, Ireland, Korea, Estonia and Liechtenstein.",1
"The Nokia Music Store begins trading on Tuesday , selling singles and albums as well as live music streaming .",1
Finnish Bank of +àland reports its operating profit fell to EUR 4.9 mn in the third quarter of 2007 from EUR 5.6 mn in the third quarter of 2006 .,0
Company a of four.,1
"Takoma will carry the by the share capital of Parkano Oy, runs the, Finland.",1
"Suominen Corporation that specialises wet, nonwovens, and flexible packaging net sales of EUR 44. 1 the second quarter of 2010, from 43. 3 mn the quarter of 2009.",2
"To Schmardin, will most try from other pension.",2
"In Finland, the city of Forssa pay compensation to companies HK Ruokatalo and Atria for the lye into water occurred in March 2008.",0
Efore ' CEO said the has and already delivered power supply to respective systems based on technology to company ZTE Corp SHE: 000063.,1
Is ' of.,2
' s wafers are part of a that end that human interaction and of.,1
"Earnings (EPS) the of 2007 amounted. 29, down EUR0. 40.",0
"According, the is,.",2
"Conference Call To participate via a conference call , please dial in 5-10 minutes before the beginning of the event : +44 0 20 7162 0025 Europe or +1 334-á323-á6201 USA .",1
"Capman, the manager, an acquisition for its - focused, Real Estate Fund. The fund has bought a seven - story built in 1973 that underwent refurbishment at the of the 1990s.",1
"The apartment block is up to the center, of the Board of AS Sauk.",1
"A of the transaction, acquired a the.",1
", the, and South.",2
"Spokesman: ` ` The food store center, subject to council and, a supermarket or store and niche outlets, and this will be firmed up following consultation with the and local community regarding appropriate and occupiers. ' '",1
"The a need for alloys such, - chrome, and its production, said.",1
has the the 6. 0 of the mobile.,1
` ` proud contribute to the creation of a - airport KONE ' innovative Flow solutions.,2
Order at.,1
"New of elements are added to the network, the conversion file is updated by adding the information required for converting the message of the new network element the understood the management.",1
The new policy was also aimed at making the companies more profitable and competitive .,2
"Operating profit surged to EUR21m from EUR106 ,000 .",2
"Neste Oil said while from to 3 liquids demonstration, commissioned in June 2009, been promising, no decision on a been.",1
"The development of the technological park , which will specialize in telecommunications and information technologies , is part of the state program for the formation of technoparks for hi-tech sectors in Russia .",1
"lower 4, 442. 10.",1
", which has the deal via subsidiary Vaahto &, supply two of the units in the end of 2010, while the remaining are for delivery the beginning of 2011.",2
Pretax profit totaled EUR 4.9 mn compared to EUR 5.2 mn in the first quarter of 2005 .,0
"Nokia Siemens provides mobile and network, communications and networks, as, operators and service providers.",1
"Total of the is 29, 000.",1
"For 2009 , net profit was EUR3m and the company paid a dividend of EUR1 .30 apiece .",1
"In 2010, the Finnish group agreed buy company A - for to EUR23. 9 m a of cash and.",2
"See of New, to the.",1
"Oka specialises in new construction , renovation work of residential and non-residential building as well as premises for industrial and logistical use .",1
"In January - September 2010, ' net profit 14% year - on - year to 65. 4 million and to 525. 3 million from 487. 7.",2
"Gardening a, raise vegetables.",1
Program ' is of 30mn 2009.,2
Also earnings per (EPS) of EUR 0. 44 of 2. 26.,2
The court found TelecomInvest 's arguments convincing .,2
Company that operating profit for the January - June of last year ' s.,0
"In 2008 , the deal is likely to bring savings of EUR 20mn-25mn .",2
"The, conducted at Nokia Siemens ' LTE center of in Espoo, , follow the company ' production start of LTE - ready Multiradio Stations for the 800 MHz band 2010, and complement earlier tests on the 2100 MHz and 2600 MHz bands.",1
The event can be followed on - via Orion ' homepage at www. . well as the Live web at. kauppalehti. fi / live.,1
"In addition the, the of.",2
"The parties have agreed not to disclose the price of the deal , the group said in a press release .",1
"As of July 2 , 2007 , the market cap segments will be updated according to the average price in May 2007 .",1
` ` aims expand distribution increasing the number of and shop - -.,1
` - in CapMan funds. ',1
"Proha Plc (Euronext: 7327) announced today (19 May) that its fully - subsidiary, Safran, has agreed to sell its 49% of America LLC to a, an investment group based in Norway.",1
"The concluded measures, concerning other, adequate the, and the planning operations continue before at the plant, the.",2
"FinancialWire ( tm ) , in cooperation with the Investrend Broadcast Syndicate , also provides complete , daily conference call and webcast schedules as a service to shareholders and investors via the FirstAlert ( tm ) Networks oeFirstAlert ( tm ) Daily .",1
"Materials be posted on the ' s website: www. . com in the ` ` Investor Relations ' ', the ` ` & ' '.",1
"Vanhanen said the would be ` ` ' ' some 1, 300 participants and reporters begin in Finland for the one - day EU summit with President Vladimir Lahti, about 100 kilometers (60) north of Helsinki.",0
The Oulu plant employs approximately 120 people .,1
M-real 's sales are expected to have increased by 4 % year-on-year to EUR609m in the second quarter of 2010 .,2
Net sales decreased to EUR 91.6 mn from EUR 109mn in the corresponding period in 2005 .,0
Other clients public and.,1
The to NOK 70 (EUR 8. 7) and NOK 15 (EUR 1. 8) maximum.,1
For is as and.,0
"Finnish consulting and engineering Poyry Plc (OMX Helsinki: POY) on Wednesday (1 October) that it a contract by Tanqia Dibba as - for the wastewater of Dibba, of Fujairah, UAE.",2
Group an of 7. 74 the of 2007.,1
Investment be.,1
"Bruk is of the, fully pulp and in the.",2
The company said it observed a current stabilisation in prices and there is potential for higher prices for deliveries in the first quarter of 2011 .,2
"Bank forecasts ' s at EUR 67mn in the of 2009, and 6. 4 mn.",1
"In today s business , you have to pre-empt what consumers want , said Mohammed Zainalabedin , General Manager , Zain Bahrain .",1
"Jawad Williams scored 23 points in an impressive debut for Jerusalem , with Jason Rich adding 18 and Yuval Naimi chipping in with 16 points for Hapoel , which visits the yellow-and-blue next week .",2
+ the of 1920 and the of the 1930s.,1
The Swedish subsidiary holds 1.0 % net smelter return `` NSR '' royalties over two advanced copper projects in northern Sweden - the Viscaria and Adak Projects - being developed by Avalon Minerals Ltd. ASX : AVI .,1
"The plant will be fired with a combination of spruce bark , chipped logging residues or milled peat .",1
"` is a a, '.",1
Financial.,1
"Chief, Eng.",1
"Clothing retail chain + + ' s sales by 8% 155. 2, and rose to EUR 31. 1 mn from EUR 17. 1 in 2004.",2
The shares shall be acquired according to the Rules of NASDAQ OMX Helsinki and otherwise according to the rules related to acquisition of the company 's own shares .,1
"Stead of being based a drink, is, the Teho energy is.",1
", headquartered in Oslo, Norway, is a Scandinavian and group with 6, 350 employees in, and Denmark, an turnover of NOK16. 4.",1
"The ' s to 80 million, of is for by.",1
Our - preserved in offers a comprehensive the size and of the at a.,1
"More than 200 volunteers Fiskars, the garden tool, Depot (NYSE: HD ), the city of Baltimore and the neighborhood are to a - a single day.",2
"And they established interoperability cover commercially proven, standards - based management of devices, as well as mobile security and mobile.",2
"Based on negotiations with personnel , some 20 % have indicated their willingness to move to the new location .",1
"Latest is 4, 2006.",1
Says expects 1 - 2 2009.,1
More 100 of 500 are.,1
The power generated annually by Loviisa covers about 10 % of Finland 's electricity consumption .,1
"Tiimari, the, have revenues totalling 1. 3 mn in the 4th 2009, up 0. 3 mn loss in 2008.",2
"The Estonian electronic components factory , Elcoteq , is running out of material because of the closure of air traffic .",0
"Finnish silicon wafer technology Okmetic Oyj OMX: OKM1V reported Thursday 30 October an operating of. 4 m January - September 2008, EUR6. 1 in the period in 2007.",2
"The employer , together with health personnel , supports quitting and pays part of the cost of nicotine treatments .",1
"No price was for the transaction, which two London companies have worked on a number of projects delivery of for Britain ' National Express rail.",1
"Music is provided by all major international and labels including Group, Sony Music, Warner, EMI Music, Rotana, Mazzika, , Platinum Records, and leading content The, as well as thousands of independent.",1
Pharmaceutical market & a market analysis about the pharmaceutical Netherlands.,1
"Data unit collects the, RVR and the via interfaces.",1
"The Finland-based company says it will move into an existing 260,000-square-foot facility in September .",1
Aktia forecasts Finland 's inflation at 1.1 % in 2010 .,1
"Study is expected to proof of activity humans, the safety profile and establish further therapeutic.",1
Finnish a of after and.,2
The has per.,1
Other.,1
L & has a the the of 2011.,1
", at the had the of.",1
"Sales the Tiimari business 8% to EUR 11. 8, saw 29% growth EUR 2.",0
"The of 2010, the ' 400, 000 from EUR 600, 000.",2
SE is the..,1
Volume the 21% 2. 7.,0
"Company four: Packaging; Office Papers; Speciality Papers, well as Market and.",1
"Germany ' s centers are focusing, which aim use of technologies and development of of, through supporting the beginner companies with the spectrum of their services.",1
Was up 1954 and is Broadband and Networks.,1
Operating margin of Yards Cruise & division down 8. 3% 6. 4% the of 2007.,0
"2010, the Group s 73, 297 thousand (72, 473 thousand) and profit 8, 169 thousand (EUR 6, 291 thousand ).",1
Finnish paints company acquired the remaining 49 that from Ukraine ' s an undisclosed.,1
"The 40 (), the 40 Nordic on the Nasdaq OMX exchange, up 0. 43% at 1, 138. 84 on Wednesday.",2
The combined - sales of 140 euro $ 188. 9 and an profit of 13 $ 17. 5 mln for 2006.,1
"said the move lower by x20ac 385 million US $ 520 million the quarter, mainly charges.",0
The ordered be in a new mill with an of 40 000 of plywood.,1
Group is of '.,1
Said and activation which fulfilment operators.,1
hybrid bond 18 January 2010 - Finnish IT Trainers ' House HEL: TRH1V said last it to a bond in a bid to strengthen its capital structure.,1
". 17, 2010 (delivered Newstex) - -, the latest, and from the sidewalks up.",1
"( ADP News) - systems provider Oyj (: CGCBV) announced Friday it won orders worth 10 million (USD 13. 2 m) to deliver to, and.",2
It the company ' of Directors she will be in an.,1
"Construction company is the number of - ups of - in 2007 to about 2, 300 the announced 2, 700.",0
"The deal the of Oy, will the company as so - employees.",1
"Subdivision made last year of EUR 480. 7 million EUR 414. 9 2008, and operating of 44. 5 7. 4 million.",2
Finnish forest machinery manufacturer Ponsse has issued a profit warning .,0
The Finnish textiles and clothing company Marimekko Corporation ( OMX Helsinki : MMO1V ) reported on Wednesday ( 5 November ) an operating profit of EUR8 .1 m on net sales of EUR59m for the period from January to September 2008 .,1
"According to, with a acquired from crackers, it has managed to change the mobile phone in a that the was get of a one - sent by a bank a text message.",1
"A of the, the maximum of Citycon ' s capital the basis of the convertible from 23, 383, 927. 80 to 22, 901, 784. 75.",1
The includes the of ' in all the company is currently present.,1
"Are companies, ready invest their funds in this as:.",2
A. a of 41. 3 and group 32. 1.,1
"The will also include some, and.",1
"Commerzbank ' s Hamburg Branch and JP (NYSE:) as arrangers, and (AMS: INGA) as co -.",1
"Accounted 65. 4% of sales, an the.",2
"Are, , and the of these.",1
Unit is be the half of 2007 and full 2008.,1
Sales 30% 36.,2
"GS Engineering will install the valves at a liquefied natural gas LNG plant it has built for UAE LNG extraction and gas plants operator GASCO in Ruwais , UAE .",1
The company also said that its board of directors has proposed a profit distribution of EUR0 .92 per share .,1
Measures - time the of 2006.,1
"Founded in 1649, 360 of and is ' s.",1
"Ragutis, the Finnish Olvi, a 5. 7 percent beer to 22. 6 million and a 10. 75 percent market.",2
Operating profit totaled EUR 18.6 mn or 8.3 % of net sales .,1
Per 2005 a of. 26.,1
Company will the for and.,2
"S an is highly valued, most of the has already.",1
", 95% of ' the.",1
The acquisition of AVC Systemhaus and the majority stake in Cableway will increase the number of Teleste personnel by 250 .,1
"Remainder of technology agreements with other,.",1
Group ' net 2005 38.,1
"Elisa, , is a company private and corporate a range of telecomms.",1
Dopplr is a.,1
"LONDON AFX - Shares Rautaruukki Corp to ` hold ' from ` ', with the target raised 25. 75 eur from 14. 5, said dealers.",2
Aldata Vision Apollo User Group and 2009 Category Management Association Conferences; Company Unveil New Solution Combines Intelligence with Planning at Conferences,1
"In, , Ramirent in 13, and Eastern.",1
"And, manage Moron and, will hold the 25%.",1
"Asia earlier, Japan ' index 0. 62 and ' Hang Index rose 0. 56.",1
"Kesko Agro Lietuva, the and trader and member of the, boosted sales 42. 9 percent to 13. 4 euros, inclusive.",2
The for Transport and Communication of has awarded and Mexican Sintra a contract in connection with the - railway.,2
Foundries production this line 30 2008.,1
Laboratory and diagnostic test systems Biohit OMX: BIOBV on 3 June a for the financial year 2008.,0
"' s beer sales by 6. 5 per to 4. 16 litres, while Kauno ' beer 6. 9 per 2. 48 million litres.",1
Look forward the company operational services and digitalize for. ' ',2
Ingen is an medical device an emerging new product line for the respiratory an estimated $ 4 the. S. and $ 8 globally.,1
"Solvay S. A. engaged to provide project, engineering, , and for a hydrogen production plant to be built by a Solvay - joint venture at BASF ' s Zandvliet,.",1
"Profit, - items, 2. 2 mn, down from EUR 2. 7 the in 2008.",0
"` ` The industry is coming to an interesting in the as both manufacturers and wireless carriers attempt to the portal for - your wireless handset, ' ' wrote.",1
"The maximum obligated total trades per day is ISK 400,000,000 market value .",1
Will the shares of Kauhajoen (Kauhajoki property) Co -.,1
The is studying the feasibility of most of meat production the facilities and the of fresh the Forssa.,1
"Of, the ' s largest mobile phone after China, are expected to release, videos and blog on the via mobile as of March 2008.",1
"Aldata Bertrand and CEO Further: Aldata Solution Oyj, Bertrand Sciard, President and, tel. + 33 1 46 48 28 00 Aldata 100% Retail - At Aldata 100% of our business is dedicated and wholesale improvement.",1
"Cencorp, in, , and solutions to the and semiconductor productivity.",1
Winners the Honda minivan and the.,1
"totalled 14. 4 mn, to a of 0. 3 mn the 2009.",2
"Rose by 15. 7% and by 24. 8% and, respectively, to EUR 7 and 4. 2, due to a 40% in.",2
"` ` 8 integrated management system is the fastest, and most for all the world take of human - centric business.",2
"In 1989, CapMan manages Nordic, mezzanine, , science and real estate with 3 $ 4 billion capital.",1
"The the, , was the ' s performance the Finnish bottled.",0
"At some point in 2010, separate company, as Palmberg, Tekmanni, ,, , others, will.",1
` ` an.,1
Adjustments both the and the segments.,1
"For the, expects increase and the - - to be.",2
"The world 's second largest stainless steel maker said net profit in the three-month period until Dec. 31 surged to euro603 million US$ 781 million , or euro3 .33 US$ 4.31 per share , from euro172 million , or euro0 .94 per share , the previous year .",2
First of the 133 and 600.,1
Cargotec ' business the container solutions business area Kalmar and the handling and offshore business area MacGREGOR.,1
Etteplan targets to employ at least 20 people in Borl+ñnge .,2
Smaller the of the tyre -.,1
To the - models the design were to the subcontractors into the steel and GRC fabrication.,1
"The two companies will also partner in further developing Raiso 's cholesterol lowering brand , Benecol .",2
"Hosting terminal guides information flow between, the terminals, and, network servers that the terminal.",1
"Kai Tulonen , Chief Technology Officer , SysOpen Digia says : `` We have been using Corporate Phonebook inside SysOpen Digia extensively since last fall , and we have been very satisfied with the results .",2
"ADPnews - Jun 30 , 2009 - Finnish stainless steel maker Outokumpu Oyj HEL : OUT1V said yesterday it signed a three-year EUR 900 million USD 1.3 bn revolving credit facility .",2
"The of 2010, ' s loss to 123, 000 from 1. 5 million the period of 2009.",2
UNC Charlotte would also deploy SSH Tectia Connector to enable secure application connectivity .,1
Comprehensive range of cut - to - and services will Ruukki in particular serve light who production to the St. Petersburg.,1
"The agreement ' s forthcoming of integrated navigation and mobile phone devices will use the developed - tracking and location, in both and commercial applications.",1
Finnish paints and coatings company Tikkurila Oyj ( HEL : TIK1V ) announced today the launch of Tikkurila ProHouse method for protection of wooden surfaces via treatment with Ultra Pro waterborne products .,1
"The company ' s is to offer the best people flow experience and solutions enable to smoothly, safely, comfortably and without buildings in an urbanizing environment.",1
Financial of the were.,1
To The authorized the of max.,1
"The Committee proposes the following remuneration : a monthly remuneration of EUR 5,000 for the Chairman , EUR 3,500 for the Deputy Chairman , and EUR 2,500 for the other Board members .",1
"Operating for the 12 - period decreased from EUR157. 5, increased. 3, as to 2007.",0
Under the agreement provide machine services to ' Russian.,1
"Plc the share of Suomen Palvelut Ltd, a of.",1
"Xerox and Stora Enso have teamed up to tailor the iGen3 to the short-run , on-demand packaging market .",2
"Are honored be for the, Asia. ' '",2
"Far, Mr. been able.",2
"Glaston ' well - Bavelloni, in pre - machines and tools, Tamglass and Uniglass, glass and Albat + in software.",1
"( ADPnews) - 1, 2009 - Finnish cutlery and hand tools maker Oyj Abp (HEL: FISAS) said today it will make a of 18 and staff members of its subsidiary..",0
Is and construction operations in of improvements operations market.,1
( a 50 - 50 of and. ),1
"Finnish, licences to build.",1
"Exports up more than 80 per of our sales, the name reflects a internationally company, ' ' explains ' & CEO Mika Seitovirta.",1
", a 360 - year - old global business best known for its orange - scissors, to synergies of million a year by consolidating of the housewares the compete.",2
Operating to 1. 6 1. 1 the period 2006.,2
"The sinter, limestone and coke are mixed with the iron ore and into lump for use in the furnaces as a material for iron - making.",1
Desk reach full planned of 2007.,1
The company 's net sales in 2010 totalled MEUR 311.4 with an operating margin of 13.9 per cent .,1
"Suominen Corporation makes wet wipes, , and packaging is employer - employee its Tampere plant in to lay about 25.",0
Acquired a the of 2004.,1
Finnish supplies and computer - Group its net profit to 1. 3 mln euro ($ 1. 7 mln) in 2006 from 1. 13 ($ 1. 5 mln) 2005.,2
The move was triggered by weak demand for forestry equipment and the uncertain market situation .,0
UPM - has ` not '.,1
Strand is expanding its space 100 to the engineering.,2
"In 2006 , TeliaSonera net sales were SEK 91 bn , EBITDA was SEK 32.266 bn , net income was SEK 19.28 bn .",1
"The contract includes cutting and edging parts ' s steel service centres in Seinajoki and, both southwestern Finland, from be delivered to VR for welding and.",1
System and extremely well.,2
"Olvi , which controls a 94 percent stake in Ragutis through A. Le Coq , said in its annual report published earlier this year that the Lithuanian brewery 's sales reached 15.04 million euros last year , a rise of 20.4 percent from 12.49 million euros in 2004 .",2
"During the strike , Finnair estimates to incur a net loss of between EUR2m and EUR2 .5 m per day .",0
Volumes a of 10 - 15.,2
"Apartments of be in 5 of, where YIT subsidiaries carry out activities: Moscow and region, . Petersburg, Ekaterinburg, Kazan and - on - Don.",1
The real estate company posted a net loss of + ó - 59. 3 + x201a - 0. 21 per share compared with a net of + ó x201a - ¼ 31 + x201a - 0. 11 share for the corresponding quarter of 2007.,0
` ` card and.,1
Outokumpu several grinding contracts.,2
`` We were the lowest bidders and now the final approval is awaited . '',2
"Nokia Solutions, company officials say the to the between the and in countries.",2
"Profit the 12 - decreased. 4 m sales increased EUR62. 0 m, as compared to the financial year 2004.",0
"Based on the 2005 calendar year the combined company had EUR15 .8 bn in pro forma annual revenues and is expected to start operations with 60,000 employees .",1
"Electronics Scanfil reports of 58. 9 mn the of 2007, down from EUR 62. 4 a year earlier.",0
"The Economic Development and Ministry and and Energy Ministry, along the Kostroma administration and the Russian Lumberman and, has been carrying out work to acquire investment for the construction of a and paper mill since 2003.",1
16 March 2010 - Finnish stationery and gift retailer Tiimari HEL: TII1V said that it will a total of 28 jobs its Tiimari Ltd and Finland Ltd a result of the of.,0
Finnish metal Componenta Oyj net profit went up to 3. 5 euro $ 4. 5 mln 2006 from 2. 2 $ 2. 8 2005.,2
"The Finnish estate investment company Interavanti said Monday (22 September) that it to sell its 65% in the Finnish ticket company Oy to CTS Eventim AG (56, 1%) and to the of Lippupiste Oy.",1
"Profit 1. 22, EUR 3. 56 the of 2008.",0
Okmetic has used the furnaces for the contract manufacturing of solar crystals .,1
Earnings in the comparative included a of 8mn the of.,1
Sees 2008 operating profit - y (): - RESULTS,0
Union filed a the '.,0
The companies agreed long - harvesting in Stora Enso ' s plantations.,2
"Interest 39. 3, 32. 7.",2
N-Viro operates processing facilities independently as well as in partnership with municipalities .,1
"The company serves customers in various industries , including process and resources , industrial machinery , architecture , building , construction , electrical , transportation , electronics , chemical , petrochemical , energy , and information technology , as well as catering and households .",1
has given it to maps competitors wins EU approval.,2
The uranium locally is naturally and it to extract it the same as do metals. ' ',1
"Apple Inc. n ' t change the game for Inc. , Chief Executive Seidenberg.",1
"Group is an supplies, telecommunications and electronics, North America and.",1
"For 2009 , Incap expects revenue of some EUR 70 million .",1
"`` This is a significant milestone for Benefon , helping us to secure critical USP 's for our personal navigation product roadmap for 2007 and beyond , '' commented Simon Button , Chief Technology Officer at Benefon .",2
"The project will be a 2 x 600 MW coal-fired power plant , located some 420 km south of Hanoi , the company said .",1
"Handset features a for quick access media and, music, , YouTube or Ovi.",1
"Replay will be until 27 2006 the following: : + 1 617 - - á6888, non - callers: + 44 20 7365 8427, access: 2659 5401.",1
Solteq Plc ANNOUNCEMENT 16.12.2010 SHARE REPURCHASE 16.12.2010 In the Helsinki Stock Exchange Solteq Plc now holds a total of 486.969 shares including the shares repurchased on 16.12.2010 .,1
"Kesko offers Hilton to open a hotel on Kalinisky prospect in a 18,000-square metres building because of these difficulties .",1
"The of 2. 779 litas interest a long - term loan provided Ragutis ' majority shareholder, Estonia '. Le, to the losses.",0
"Suominen Flexible Ltd, owned local textile company Corporation Group (: SUY1V ), said today it start employee negotiations concerning its in Finland.",0
"Week, the Finnish and technology group announced plans to than 80 of its technology further the company ' strategic goal of the world ' s largest stainless steel maker.",2
