sentence,label
"Kai Tulonen , Chief Technology Officer , SysOpen Digia says : `` We have been using Corporate Phonebook inside SysOpen Digia extensively since last fall , and we have been very satisfied with the results .",2
First of the 133 and 600.,1
"( ADPnews ) - Dec 1 , 2009 - Finnish cutlery and hand tools maker Fiskars Oyj Abp ( HEL : FISAS ) said today that it will make redundant a total of 18 office and management staff members of its subsidiary Iittala Group Ltd. .",0
"The development of the technological park , which will specialize in telecommunications and information technologies , is part of the state program for the formation of technoparks for hi-tech sectors in Russia .",1
` ` Social networking and - trends a share of the Internet traffic and are.,1
"Panostaja Plc today acquired the entire share capital of Suomen Graafiset Palvelut Ltd , a provider of printing services .",1
The maintain this the.,2
"Some in 2010, all company, such, Tekmanni, Lemcon, Betoni, Betonituote, others, will.",1
Consolidated pretax profit decreased by 69.2 % to EUR 41.0 mn from EUR 133.1 mn in 2007 .,0
"For 2009 , Incap expects revenue of some EUR 70 million .",1
The company will use the assets for strengthening its balance sheet and financial position .,2
"Order of, and and - party applications.",1
Operating profit totaled EUR 18.6 mn or 8.3 % of net sales .,1
"Based on negotiations with personnel , some 20 % have indicated their willingness to move to the new location .",1
With the new production plant the company would increase its capacity to meet the expected increase in demand and would improve the use of raw materials and therefore increase the production profitability .,2
"The money will be spent `` on strengthening the company 's competitiveness in the sphere of sawmill products and increasing the volume of wood delivered for processing in Russia , '' the release says .",2
New is the contract production of.,2
Market is 6 ' 2008.,1
He will report to CapMan Plc 's CEO Heikki Westerlund .,1
"Cost savings will then rise to some 20 mln eur a year from 2007 , OKO said .",2
The company said that the results of the third quarter do not include non-recurring items .,1
"() - Oct 1, 2008 - Finnish consulting and engineering company Oyj (:) said today was a EUR 5. 2 million (USD 7. 4 m) extension existing consultancy engineering contract Venezuel",2
"In 1989, CapMan Nordic buyout, mezzanine, technology, science and funds 3 $ 4 billion in total.",1
"Finnish Suominen specialises in, nonwovens, and reports net of EUR 44. 1 in the second quarter of 2010, up from EUR 43. 3 in the second of 2009.",2
The newly created position has been established to strengthen Amer Sports ' management in strategic planning and execution .,2
"ALEXANDRIA, ., . 6 - - States. 7, 804, 288, on Sept. 28, was assigned Oyj (, ).",1
"Thanks to the internet , consumers compare products more than previously and Finnish companies are not competitive .",0
17 March 2011 - Goldman Sachs estimates that there are negative prospects for the Norwegian mobile operations of Norway 's Telenor ASA OSL : TEL and Sweden 's TeliaSonera AB STO : TLSN in the short term .,0
Companies on - term cooperation to mechanise Stora Enso ' in Southern.,2
Union a the company '.,0
The Secretary and Communication of has awarded Poyry and its partner Sintra a contract with the Buenavista - suburban.,2
"`` This is a significant milestone for Benefon , helping us to secure critical USP 's for our personal navigation product roadmap for 2007 and beyond , '' commented Simon Button , Chief Technology Officer at Benefon .",2
"Igor and Oleg, Moron and, will the 25%.",1
The company pledged the new software render e - and documents appear.,1
"Latest is 4, 2006.",1
Solutions be for the of a 37 different cities.,2
To Share Space Optimization Vision Apollo Group and 2009 Management Association Conferences; Will Unveil Solution that Combines Business with Planning Conferences,1
Of the 0. 3.,1
The company decided the end of 2008 to its plant in Billingham and extend the facility.,0
"Its customers include local companies Slo Oy , Kiilto Oy , Toptronics Oy , Normark Suomi Oy , Pellonpaja Oy and Mansner Oy .",1
Performance in 2006 was the consolidation the and the overall and structural in the contract manufacturing market and industrial electronics.,0
Pharmaceuticals - This - a clear of the actual situation and future of the pharmaceutical market.,1
"Martela said plans to expand its recycled furniture business elsewhere in Finland , too .",2
Rental of building equipment accounted for 88 percent of the operating income .,1
Company is. ..,1
`` We are proud to contribute to the creation of a world-class airport facility with KONE 's innovative People Flow TM solutions .,2
highlights the provided the most response the CDP information.,2
"The five-storey , eco-efficient building will have a gross floor area of about 15,000 sq m. It will also include apartments .",1
"' subscriber base 16. 1% 2009 to 50. 5 users as of December 31, while share by the of customers amounted to 24% of late 2009, up from 23% as of late 2008, according TeliaSonera estimates.",2
"The deal the entire of PlanMill Oy, will to the - old.",1
"As part of the, Kauko - Telko Ltd be Telko, Leipurin Ltd, and Ltd..",1
"Finnish Suominen Flexible Ltd, owned local textile company Suominen Corporation Group (HEL: SUY1V ), said today that start concerning Finland.",0
"Earnings per share ( EPS ) were EUR0 .03 , up from the loss of EUR0 .083 .",2
"Finnish IT consultancy Satama Interactive Oyj said on November 13 , 2006 that Jarmo Lonnfors took up the position of CEO .",1
Okmetic has used the furnaces for the contract manufacturing of solar crystals .,1
Fund value correspondingly.,2
About Nokia Nokia is a pioneer in mobile telecommunications and the world 's leading maker of mobile devices .,2
bond 18 January 2010 - IT consultancy Trainers ' House Oyj HEL: TRH1V last Friday it to issue a to domestic investors in a bid to its capital.,1
Agreement the of managing ' s in all regions the is currently present.,1
"Started software was capable of the typed the computer keyboard (` ` keyloggers ' ' ), and complex mechanisms arrived on the scene, such as and.",1
Agreement is one in a series of contracts that has signed with residential and real estate companies in Sweden.,1
Rautaruukki YIT has it a 2. 5 mln eur contract to supply the steel structures a the Kemijoki river in.,2
The Group 's cash flow from operations will be positive .,2
The availability of the Internet services is highlighted in the service offer of Kesko 's K-Group stores .,1
Finnish glass technology group Glaston Corporation ( OMX Helsinki : GLA1V ) reported on Thursday ( 14 August ) an operating profit of EUR6 .5 m on net sales of EUR201 .5 m for the period January-September 2008 .,1
The indexes include the top companies that are committed to sustainable development .,1
Operating profit rose to EUR2 .4 m from EUR1 .6 m year earlier .,2
The site will cover over six hectares .,1
"According to a by, Kuitu Finland ' s customers in the company ' products.",2
"Ragutis , controlled by the Finnish brewery Olvi , achieved a 5.7 percent rise in beer sales to 22.6 million liters and held a 10.75 percent market share .",2
"Some, will spread and.",1
"The city will invite , however , a public procurement tender for the tailor-made public furniture , such as park benches , litter receptacles , public toilets , as well as bus shelters , street lights , and other .",1
It said Comptel delivers reliable provisioning and activation solutions which improve fulfilment processes for operators .,1
",. , 15 - - of, , a panel.",1
"International electronic industry company Elcoteq laid tens of employees from Tallinn facility; layoffs the company contracted the of office workers, the daily reported.",0
"The report 158 including many key and major Nonwovens manufacturers such as Ahlstrom, Asahi Corporation, , Inc. ,.",1
Issue up in connection with with concerning the of water.,1
"Operating the 12 - month decreased from. 5, while net EUR634. 3 m, compared 2007.",0
"The 250 sq m 2,691 sq ft store in Copenhagen 's premier shopping district was inaugurated today , further strengthening the company 's presence in Nordic capitals .",2
Winners the and the SUV.,1
"Finnish consulting and Plc (OMX Helsinki: POY) on Wednesday (1 October) it has been awarded a Tanqia FZC as owner - engineer the system of Dibba, Emirate of Fujairah, UAE.",2
"The total investment in the Vantaa plant extension will amount to around 10 million euro , and Okmetic 's share of the investments will be worth around 2.7 million .",1
Flow from January - December 2008 a 18. 1 compared EUR 39. 0 mn the corresponding in 2007.,0
"Total of 750, 330 new Citycon shares a nominal of EUR 1. 35 per in December exercising the A - B - options the company ' s stock option 1999.",1
"( News) - Finnish provider Oyj (HEL: CGCBV) announced on Friday it won orders EUR 10 million (13. 2) linkspans to Jordan, Morocco and.",2
"Apartments of YIT Home may be purchased in 5 regions of Russia , where YIT subsidiaries carry out their activities : Moscow and Moscow region , St. Petersburg , Ekaterinburg , Kazan and Rostov-on-Don .",1
` ` customer been with and the implementation new.,2
"ABN Amro Capital has agreed to sell its Helsinki-based designer homeware producer , Iittala Oyj , to crosstown consumer products group Fiskars Corp. , for EUR230 million to EUR235 million ( $ 310 million to $ 316 million ) .",1
Under the Ponsse maintenance services to ' s operations.,1
"According to Bosse , the present cooperation is beneficial to all parties , however .",2
"Deutsche Beteiligungs , as well as a private equity fund it manages , first bought 75 % of MCE in a secondary buyout from White Plains , N.Y. , financial investor Andlinger & Co. in 2007 .",1
"Our solutions are industry-independent supporting multilingual and currency needs , modular and applicable to companies of all sizes , '' CEO Ilkka Sihvo said .",1
The court found TelecomInvest 's arguments convincing .,2
"The employer , together with health personnel , supports quitting and pays part of the cost of nicotine treatments .",1
"Interest 39. 3, 32. 7.",2
"Iggesunds is of the advanced, fully and in the.",2
"Kesko offers Hilton to open a hotel on Kalinisky prospect in a 18,000-square metres building because of these difficulties .",1
"Furthermore , our fully electrically driven cranes are environmentally friendly .",2
"Thus the group 's balance sheet will have about EUR25 .8 m of goodwill , the company added .",1
To universities authorized the of max.,1
"( ADP News ) - Feb 11 , 2009 - Finnish management software solutions provider Ixonos Oyj ( HEL : XNS1V ) said today its net profit rose to EUR 3.5 million ( USD 4.5 m ) for 2008 from EUR 3.1 million for 2007 .",2
HELSINKI ( AFX ) - KCI Konecranes said that Franklin Resources Inc 's share of voting rights in the Finnish cranes company fell last week to 4.65 pct from more than 9 pct in October 2005 .,0
"The order also covers design services , hardware , software licences , as well as maintenance services over six years .",1
"Proha Plc (Euronext: 7327) announced (19 May) fully - owned, Safran Solutions AS, has agreed to sell 49% of Safran North LLC a Holding AS, an investment group based in Norway.",1
"Addition to the Corporation, is currently a of the Board of the following companies: Corporation, J + - Suomen, Osuuskunta KPY, Profile Vehicles Oy and Voimatel.",1
Has published a the 7 2007.,1
"Slowed, around and the intersection, 911.",1
"The company serves customers in various industries , including process and resources , industrial machinery , architecture , building , construction , electrical , transportation , electronics , chemical , petrochemical , energy , and information technology , as well as catering and households .",1
"NORDIC REPORT - 17 2006 - Plc new plant in Estonia - ® 1998 - 2006 M2 COMMUNICATIONS LTD Finnish power electronics manufacturer Efore on Tuesday (17) it was inaugurating new in Parnu, Estonia.",1
The company is studying the feasibility of focusing most of its processed meat production in the Vantaa facilities and the processing of fresh meat in the Forssa facilities .,1
Company ' in 2009 totalled 307. 8 an of 13. 5.,1
"The contract also includes cutting and edging wagon parts at Ruukki 's steel service centres in Seinajoki and Raahe , both in southwestern Finland , from where they will be delivered to VR for welding and assembly .",1
"Separately , YIT Corporation and Austrian firm E AG last week signed an agreement on the sale of E 's building system service business in Germany , Austria , Poland , the Czech Republic , Hungary and Romania for EUR 55 mln .",2
"Finnish construction Corporation is to build about 200 - quality holiday homes the ski and,.",2
Magazines ' to 2006.,2
A paper mill in the central Maine town of Madison soon will have a new owner .,1
"Finnish Suominen Corporation that makes wet wipes , nonwovens , and flexible packaging is starting employer-employee negotiations at its Tampere plant in Finland to lay off about 25 employees .",0
The uranium found locally is naturally occurring and it makes sense to extract it in the same way as we do with our other metals . '',1
"Sales climbed 19.2 pct to 1.002 bln eur , surpassing the 953 mln eur consensus figure .",2
"` The outlook reflects ' strong market position the global mobile, generation, and very conservative balance sheet, ' Raab.",2
"YIT CORPORATION SEPT. 24, 2007 13: 30 CORPORATE RELEASE STOCK RELEASE ' S CAPITAL MARKETS DAY LONDON, SEPT. 26, 2007 On, September 26, 2007, YIT will a Capital Markets Day investors and.",1
"HUHTAMAKI OYJ STOCK EXCHANGE RELEASE 16.12.2008 AT 09:30 Huhtamaki Oyj has resolved to clarify the Group structure by separating the Foodservice and Consumer Goods businesses in its production unit in Hameenlinna , Finland by transferring the businesses into its wholly owned subsidiaries .",1
Finnish elevators and escalators maker Corporation said on Tuesday (18 March) it has received a order Sir Robert supply all elevators and escalators the Place project the of London.,2
"In 2006 , TeliaSonera net sales were SEK 91 bn , EBITDA was SEK 32.266 bn , net income was SEK 19.28 bn .",1
Corporation has received orders EUR 12 in.,2
The can be - line ' Finnish homepage at www. orion. fi as well as via the Live web service www. kauppalehti. /.,1
` ` card and.,1
Said the is of focus on.,1
"Rinkuskiai ' s beer sales fell 6. 5 per 4. 16 litres, Kauno ' beer sales by 6. 9 per to 2. 48.",1
At CapMan Haavisto will be responsible for Group Finances and Accounting and IT .,1
"The subdivision made sales revenues last year of EUR 480.7 million EUR 414.9 million in 2008 , and operating profits of EUR 44.5 million EUR 7.4 million .",2
Name of the.,1
` ` of ' s expansion the Countries.,2
25 March 2011 - Finnish electronics contract Scanfil Oyj HEL: today its plan to merge wholly owned EMS - Yhtyma Oy has hit a shareholders of the domestic rival the deal.,0
The energy-efficient data center will be built by combining an effective energy solution with state-of-the-art technology .,2
Finnish metal components supplier Componenta Oyj said its net profit went up to 3.5 mln euro $ 4.5 mln in 2006 from 2.2 mln euro $ 2.8 mln in 2005 .,2
Financial.,1
"Xerox and Stora Enso have teamed up to tailor the iGen3 to the short-run , on-demand packaging market .",2
"Total delivery of 2010 1, 155, 000, 1, 132, 000 in 2009.",2
"Stead of on a drink, is, the energy drink is with fresh.",1
The company also said that its board of directors has proposed a profit distribution of EUR0 .92 per share .,1
"Last was the best of 2009, and the 12. 2%.",2
Desk of ten in autumn 2007.,1
"In November , the Finnish government decreased its ownership in the company further to 31.1 percent from 38 percent .",1
"Finnish printed circuit boards ( PCBs ) maker Aspocomp Group Oyj said on December 4 , 2006 it named Henry Gilchrist senior vice president of the group 's Asian operations , as of January 8 , 2007 .",1
"The segments, including and Services, and Non - Insurance.",1
It is a solid credit that has been compared to a DZ Bank or a Rabobank .,2
"Addition the, the export of.",2
On a 2. 3% 11. 3% 2007.,0
"The maximum obligated total trades per day is ISK 400,000,000 market value .",1
"Make up more than 80 cent of our, so the also reflects a truly internationally company, ' ' ' s President & CEO Seitovirta.",1
"'s Outokumpu Technology business will begin trading on the Nordic Exchange in Helsinki starting Oct. 10 , becoming the sixth company to list on that exchange this year , the company said Friday .",1
"The of 2. 779 litas in on a long - term loan ' majority shareholder, ' s A. Coq, added to the.",0
"The Estonian electronic components factory , Elcoteq , is running out of material because of the closure of air traffic .",0
Connectivity Services include outsourced and Capture which invoices format and Basware Business Transactions Service the to receive and in an electronic.,1
The Swedish subsidiary holds 1.0 % net smelter return `` NSR '' royalties over two advanced copper projects in northern Sweden - the Viscaria and Adak Projects - being developed by Avalon Minerals Ltd. ASX : AVI .,1
"The, expects its and the operating result - - be.",2
Operating profit rose to EUR 1.6 mn from EUR 1.1 mn in the corresponding period in 2006 .,2
Stock Exchange Release 10/3/2011 12:00 Sanoma has published its Annual Report and Financial Statements for 2010 and its first Corporate Responsibility Report .,1
"However , Simdax will remain available in the markets where it already has been approved as it has marketing authorisations or submitted applications in more than 40 countries , Orion added .",2
The Finnish textiles and clothing company Marimekko Corporation ( OMX Helsinki : MMO1V ) reported on Wednesday ( 5 November ) an operating profit of EUR8 .1 m on net sales of EUR59m for the period from January to September 2008 .,1
Finland-based international machinery rental company Ramirent Plc ( OMX Helsinki : RMR1V ) reported on Friday ( 15 August ) an operating profit of EUR65 .0 m on net sales of EUR342 .9 m for the period January-June 2008 .,1
"Aldata Solution Oyj Bertrand Sciard President and CEO Further information : Aldata Solution Oyj , Bertrand Sciard , President and CEO , tel. +33 1 46 48 28 00 Aldata 100 % Retail-Wholesale At Aldata 100 % of our business is dedicated to retail and wholesale business improvement .",1
"The company will disclose further details , including the anticipated transaction timetable and the name of the new investor , within one week .",1
Will also the shares of Oy (property) Co -.,1
"The previously concluded adaptation measures concerning the other personnel are adequate for the time being , Raute said .",2
Customers in a wide range of industries use our stainless steel and services worldwide .,1
"In 2007 , Etteplan had turnover of EUR125 .2 m.",1
"The project will be a 2 x 600 MW coal-fired power plant , located some 420 km south of Hanoi , the company said .",1
Loss after taxes amounted to EUR 1.2 mn compared to a loss of 2.6 mn .,2
- 16 2006 - Benefon extends ASMobile - 2006. &..,2
Operating profit for the quarter April-June 2006 amounted to EUR42 .9 m on net sales of EUR156 .3 m.,1
A filter is used to pre-process packets to determine if they need to be further processed by the processor of the network device .,1
"does not, the.",1
"Finnish electronics manufacturer net of EUR 58. 9 the second quarter of 2007, 62. 4 mn a earlier.",0
"Share of is 11, 720, 829.",1
Lean System supports change management and component purchasing extremely well .,2
"The Nokia Music Store begins trading on Tuesday , selling singles and albums as well as live music streaming .",1
"Teleste 's hybrid TV solution includes components for the whole process of delivering video services to consumers from content acquisition and service creation to delivery through a range of access solutions , including HFC ( hybrid fibre-coaxial ) , xDSL , EttH , and FttH .",1
"Vaahto , which has entered the deal via its subsidiary Vaahto Pulp & Paper Machinery , will supply two of the units in the end of 2010 , while the remaining ones are expected for delivery in the beginning of 2011 .",2
", Oslo, , is a Scandinavian and property development group with some 6, 350, Sweden and Denmark, with an turnover of. 4 bn.",1
Sponda Plc Stock Exchange Release 5 December 2006 at 15.45 EUR 1.5 BILLION SYNDICATED CREDIT FACILITY FOR SPONDA Sponda has signed an agreement for a one-year syndicated credit facility for a total of EUR 1.5 billion .,2
Ponsse will divide its sales and maintenance service network into six geographical areas .,1
"The Company serves approximately 3,000 customers in over 100 countries .",1
"Finland, the city of Forssa has said it pay compensation to food industry HK and Atria for the leak into tap water 2008.",0
"A result of the cancellation, the of ' share the basis of the bonds from 23, 383, 927. 80 to EUR 22, 901, 784. 75.",1
Group an of 7. 74 the of 2007.,1
"GS Engineering will install the valves at a liquefied natural gas LNG plant it has built for UAE LNG extraction and gas plants operator GASCO in Ruwais , UAE .",1
"Company and 47, 000.",1
- Cash flow from operating activities before investments was EUR 0.8 -1.2 million .,1
"For Telenor , the three and a half year contract is worth an estimated 12.6 m. YIT has chosen Telenor and Elisa as its principal suppliers of ICT solutions in Norway , Sweden , Denmark and Finland .",2
"It is part of the of the world - magnetite deposit Karara, which the for over 30 of annual processing of magnetite over its estimated 30 - year.",1
"The plant will be fired with a combination of spruce bark , chipped logging residues or milled peat .",1
The company now estimates its net sales in 2010 to increase considerably from 2009 and its operating result to be clearly positive .,2
"New Delhi , Feb. 12 -- Korteniemi Anneli , Helokunnas Tuija , Peltola Marjo , Keskinen Jukka , Salminen Jussi , Tusa Kia and Janhonen Risto of Nokia Telecommunications Oy , Espoo , Finland have developed cable adjustment device .",1
Aktia forecasts Finland 's inflation at 1.1 % in 2010 .,1
Growth has continued.,2
The new policy was also aimed at making the companies more profitable and competitive .,2
GE is building the facility with wind power developer Invenergy Wind LLC .,1
Finnish food company Raisio HEL: RAIVV it buy snacks and Bear Group plc for an enterprise of 95. 3 million USD 129. 9 m.,2
"The EBITDA was EUR116m compared to EUR115m , corresponding to an EBITDA margin of 33 % .",2
Solteq Plc ANNOUNCEMENT 16.12.2010 SHARE REPURCHASE 16.12.2010 In the Helsinki Stock Exchange Solteq Plc now holds a total of 486.969 shares including the shares repurchased on 16.12.2010 .,1
"ADP News - Nov 13 , 2008 - Finnish printed circuit board PCB maker Aspocomp Group Oyj OMX : ACG1V said today that its net loss narrowed to EUR 2 million USD 2.5 m in the first nine months of 2008 from EUR 57",2
Rautaruukki is its and component processing unit Carl in to Arques.,1
The company is reportedly searching for a replacement for CEO Olli-Pekka Kallasvuo .,1
"Amer , which bought Salomon from adidas in October , said the job cuts are aimed at boosting competitiveness .",1
Dopplr is a for.,1
"The EB Tough VoIP Field Phone is equipped with an integrated speaker , Ethernet and SHDSL connectivity , and enables several innovative applications .",1
`` Low energy consumption and flexible loading are just a few of the advantages of the CHF Pro . '',1
"The contractor of the shopping center , China State Construction Engineering Corporation , has previously built e.g. airports , hotels and factories for large international customers in different parts of the world .",1
Acquired a the of 2004.,1
The measures taken will cause one-time costs during the final part of 2006 .,1
`` We were the lowest bidders and now the final approval is awaited . '',2
Talentum 's net sales in September were smaller than expected .,0
"Per 1. 03, 0. 87.",2
"The payment, the company has a total of 23. 0 in.",1
"Largest is for Italy, on about 40 cuts are be today, the company.",0
Release is an of the United elsewhere.,1
"In January-September 2010 , Fiskars ' net profit went up by 14 % year-on-year to EUR 65.4 million and net sales to EUR 525.3 million from EUR 487.7 million .",2
- Stockmann franchising in Russia.,0
Sales 2007 329 and the 19%.,1
Finnish office and computer accessories dealer - said its net 1. 3 mln euro ($ 1. 7) in 2006 from 1. 13 euro ($ 1. 5) in 2005.,2
Ruukki is and industrial operations pursuit of improvements market.,1
The value of the contract is about EUR 27mn .,1
- - - 1. 9 (- 3. 0 ).,0
"World of glass is to Egypt and invite the to attend World Exhibition 2009, Register at www. glassworldex. com",1
Operating loss totaled EUR 0.3 mn compared to a profit of EUR 2.2 mn in the corresponding period in 2007 .,0
"The value of the project is estimated be 3. 0 euro $ 4. 4, of which the be over 2. 0 mln euro $ 2. 9 mln and - party licences 1. 0 mln euro $ 1. 5 mln.",1
"A corresponding of 85, 432. 50 in Ahlstrom ' capital the today.",1
"Due rapid, the market share of Tallink of through Sadam Port of Tallinn totaled 55 percent November against 45. 7 percent 2005.",2
"So, . to laying.",2
The contract involves refurbishing the bathrooms of 189 units as well as re-plumbing their water and sewer pipes .,1
"Profit, excluding - items, 2. 2, EUR 2. 7 mn in the in 2008.",0
The company expects its net sales for the whole 2009 to remain below the 2008 level .,0
"TeliaSonera ' s results included 457 in - offs, hence the EBITDA amounts 7. 309 bln skr, clearly below expectations, analysts said.",0
"The OMX Nordic 40 (OMXN40) index, the 40 most stocks the Nasdaq OMX, up 0. 43% 1, 138. 84.",2
The operating margin of Aker Yards Cruise & Ferries division went down from 8.3 % to 6.4 % in the first quarter of 2007 .,0
"UPM said the will lower net by x20ac 385 million $ 520 the, due impairment.",0
The beers differ slightly from mainstream beers .,1
"Finnish Kemira 's net sales EUR decreased to EUR 1,259.6 mn in January-June 2009 from EUR 1,425.1 mn in January-June 2008 .",0
"In 2008 , the deal is likely to bring savings of EUR 20mn-25mn .",2
More - be built.,1
"improvement 20 January 2010 - Finnish and gift retailer HEL: TII1V said it continue to improve its operational efficiency, by on profitable core.",2
: Lietuvos Respublikos sveikatos apsaugos ministerija has awarded contract to UAB `` AFFECTO LIETUVA '' for financial systems software package .,2
"Price talk is in the mid-market swaps plus 105 bps area and the leads are Barclays , BNPP , UBS and CBA .",1
To the - from the design were communicated to the accommodate them into the and.,1
", Mich. - - Central Credit again distribute patronage dividends to members waiving service fees the of and November 2008, to the tune of an estimated $ 1 million.",2
M-real 's sales are expected to have increased by 4 % year-on-year to EUR609m in the second quarter of 2010 .,2
"STX Finland Oy signed a a preliminary agreement for the building of an environmentally friendly , new generation cruise ferry for Viking Line to manage on between Turku , Finland , and Stockholm , Sweden withViking Line ABP .",2
"Last year , 8.3 million passengers flew the airline , down 4 percent from 2007 .",0
"In the sinter plant, and coke mixed with the iron ore and sintered lump form or sinter use the blast furnaces a raw iron - making.",1
"The Apple Inc. iPhone wo n't change the game plan for Verizon Communications Inc. , Chief Executive Ivan Seidenberg said Wednesday .",1
Its other well-known brands include fitness equipment maker Precor and U.S. - based ball sports equipment maker Wilson .,1
"Pioneer Library System was one of 127, municipalities, arts, culture and education and science to been awarded participate in The Read, the reading program in. S. history.",2
", sales to - 2010,.",2
Real estate company posted a loss of + ó x201a - ¼ 59. 3 million + ó - 0. 21 per compared with a net profit of + ó - 31 + ó x201a - ¼ 0. 11 per for the corresponding quarter of 2007.,0
"Finnish financial software solutions developer BasWare Oyj said its net profit fell to 884,000 euro ( $ 1.2 mln ) for the first quarter of 2007 from 2.0 mln euro ( $ 2.7 mln ) a year earlier .",0
Issuer is the of.,1
"Are, which ready invest funds this deal Rostelecom RTS: RTKM.",2
"` ` were in the early, and books to the end of the.",2
"The size of the extension , 18.5 % of which already has been let , will have a gross area of about 2,830 sq m 30,460 sq ft .",1
"Elcoteq 's Electronics Manufacturing Services ( EMS ) Business Segment serves customers globally in Engineering , Manufacturing and Fulfillment services .",1
The group 's 12-month operating profit grew 31 percent to 337.8 million euros .,2
"Kustannus Oy (0187274 - 0 ), to its notice, 10 2009 acquired 4, 458, 000.",1
Subscription sales decreased slightly .,0
Operating profit fell to EUR 15.1 mn from EUR 24.6 mn in 2006 .,0
Bank is also examining the benefits of the business to a branch office that the operations would be governed ' laws.,1
"The total size of the complex is around 25,000 m2 and the project will be constructed in stages .",1
"More than 200 volunteers, the tool, Home (NYSE: HD ), the city of Baltimore and the are working right now create a garden sanctuary - a.",2
"s NASDAQ OMX : GEO1V , GyPSii business unit , developers of the award-winning GyPSii mobile social networking application , today announced its availability as a free download via the Samsung Mobile Applications Store .",1
"` `, ' re pleased the startup curve. .. and ' re with the of the, ' ' spokeswoman Patricia said.",2
"` ` I ' m to deal a perspective to the story, ' ' says, a at the Detroit Free Press and the News.",1
Pretax profit totaled EUR 4.9 mn compared to EUR 5.2 mn in the first quarter of 2005 .,0
Outokumpu grinding contracts.,2
"Prior to the transaction , whose financial terms have not been disclosed , Alma Media owned 40 % of Kotikokki net .",1
"Previously concluded adaptation measures, other, were for the, and the planning operations continue at the, the said.",2
"Network Business is part of Elektrobit ' s Test and Business and 39 in and 22, in the US and Asia.",1
"Bank ' sales at EUR 67mn the of 2009, and operating profit at 6. 4.",1
"However, Biohit its will grow 2009, and that favourable trends in sales lead to a in 2009.",2
"Ruukki 's delivery volumes and selling prices showed favourable development and the company 's comparable net sales grew by 50 % year-on-year to EUR647m , CEO Sakari Tamminen said .",2
Problem is -.,1
"With the extension of the new contract for a further eight engines , the plant will now produce over 100 MW , it said .",2
The German subsidiary will produce software development services for Ixonos Telecommunications Business Unit 's client projects .,1
UPM - ` indicated domestic '.,1
"29, 2010 Finnish waste and recycling company Lassila & expands its operations in by its recently completed recycling the of near.",2
"Glaston ' well - known brands Bavelloni, in - machines and, Tamglass and Uniglass, in safety and Albat + in.",1
"The company also one in Finland and one in Austria, well as label paper machines in Finland to 10, Helsinki - based UPM yesterday.",1
"So, emissions some of the strictest and.",1
Terms.,1
Segment and polyolefin categories.,1
"Costanza light, an aluminum base and washable, ,, , and red.",1
"For 2009 , net profit was EUR3m and the company paid a dividend of EUR1 .30 apiece .",1
Traffic 3. 4.,0
' net 2007 amounted 720 and employs 7400.,1
"Operating profit surged to EUR21m from EUR106 ,000 .",2
Nokia Corp of Finland Tuesday said it has received a unified device managment contract with Finnish operator Elisa Oyj .,1
"Cencorp would focus on the development , manufacture and marketing of standard products for production automation .",1
"During the strike , Finnair estimates to incur a net loss of between EUR2m and EUR2 .5 m per day .",0
"Plc (:) (NYSE: ), (:) (.",1
"Penttil + ñ ', the the is.",1
"The report provides a comprehensive insight into the company , including business structure and operations , executive biographies and key competitors .",2
"Nokia Siemens Networks provides mobile and fixed network infrastructure , communications and networks service platforms , as well as professional services , to operators and service providers .",1
The company expects meat purchases to remain at about 8mn kilos in 2011 .,1
"A spokesman said : `` The food store center , subject to council and local support , could comprise a supermarket or smaller store and other niche outlets , and this will be firmed up following consultation with the council and local community regarding appropriate uses and occupiers . ''",1
"The market making in accordance with the agreement will begin on September 24 , 2009 .",1
The building will house product development and test laboratories .,1
Automation makes it possible to conduct several tests simultaneously .,1
"`` This agreement is a direct result of LCC 's strategy and plan that was announced earlier this year , '' said Dean Douglas , LCC 's chief executive officer .",1
"Nokia will deliver a WCDMA 3G-HSPA radio network , including the modular , high capacity Nokia Flexi WCDMA base station to Indosat .",1
"Helsinki 19 May 2010 - company Lemminkainen (HEL:) said that it will an office building Toolonlahti in Helsinki, without.",1
Both companies ' existing investment plans will be coordinated .,1
"India 's trade with Russia currently stands at four billion dollars , growing 9.6 per cent in fiscal 2007 .",2
Volume the 21% 2. 7.,0
Both would its new phone code - named ` ` Tube ' ' Oct. 2 an and event.,1
Company may time possession one tenth of all its the.,1
"Financial Statements include the consolidated financial statements of the Group , the Board of Directors ' Report , the Auditors ' Report and the Corporate Governance Statement .",1
"pct lower at 4,442.10 .",1
"Metso Foundries Jyvaskyla Oy will discontinue production on this line by 30 September 2008 , the company said .",1
"have that as a result of the 14, 432, 000 new shares the directed, the joint holdings of has 1 - 10 to 9. 63% of number of shares and votes the Company.",0
"At the end of last week , Protalix BioTherapeutics Inc ( AMEX : PLX ) published a prospectus for a first offering on AMEX of about 5 % of its share capital .",1
", the time Nokian the of.",1
"In the second of 2010, ' loss narrowed EUR 123, 000 1. 5 the same of 2009.",2
10 February 2011 - Finnish media company Sanoma Oyj HEL : SAA1V said yesterday its 2010 net profit almost tripled to EUR297 .3 m from EUR107 .1 m for 2009 and announced a proposal for a raised payout .,2
Feed will ' s.,1
"Earnings share () the of 2007 to EUR0. 29, EUR0. 40.",0
Options might include a or of.,1
"Sampo a shareholder owns TrygVesta ' s competitor, If & Insurance.",1
