sentence,label
"One also apply for jobs from the, select which CV to and which is each.",1
' target is off of permanently up 20% of the '.,0
"To and Farm, 99mn in 2007.",1
"Newly - Allure of the and its sister ship, of the Seas, was year are the world ' s ships.",1
"( News) - Nov 3, 2008 - Finnish paper, packaging and Stora Enso (OMX: STERV) said today it would invest EUR 137 million (USD 176. 6) in the building of a plant its Mi",1
"By implementing the software the Finnish Army to unify and, QPR.",2
Mobile approximately 470.,1
", the ' 1 TM, won Learning - « ' s 2011 Teachers ' for the.",2
Capital of Solidium be in the.,1
Is and is. ' ',1
"The mall be a Pearl Plaza LLC, the venture company established by the Chinese Industrial Investment Holdings Ltd, and SRV Group.",1
"And this, the company signed a deal India - based technology giant Wipro to transfer and radio access related R & D in.",2
"Finnish financial software developer Oyj said it will its () solution to an major company in the a deal, worth more than EUR300, 000.",2
Final of the is be 23 2009.,1
Was up 0. 12 16. 70 the morning territory.,2
"Plc EXCHANGE ANNOUNCEMENT May 4, 2006 10: 00 a. m. in the of Aspo Plc EUR 1, 125. 60 was today.",2
"Agreement provide with double the, whilst opening locations in.",2
"Key shareholders of Finnish IT services provider TietoEnator Oyj on Friday rejected a hostile EUR1 .08 billion $ 1.67 billion offer from buyout shop Nordic Capital , giving new life to a possible counter offer from Blackstone Group LP and Norwegian telecom Telenor ASA .",2
The the of are write.,1
Was operate most of the.,2
"Okmetic ' products are - expertise generates added value for, innovative and an extremely efficient process.",2
"Ratio was 60. 9% to 54. 2% In the quarter of 2007, net of the Frozen Foods Business totaled 11. 0, by 5% the quarter of 2006.",2
"The company , which makes garden tools , scissors and other consumer goods , said earnings were boosted by 6.9 mln eur of income it received from its 16.7 pct shareholding in Finnish engineering group Wartsila .",2
"OMEO (. .) employs 55 and expects of some 23 euro ($ 29. 8) 2006 - 2007, ending 30, 2007.",1
Oyj - a - manufacturer of genuine wooden - will be Finnish crosscountry Virpi for the.,1
"To, the would a ' s.",2
Is the thing if you ' the one.,0
Grapevine city officials in September approved $ 35 million in tax rebates and grants for the expansion .,2
"Powder Coatings has 50 employees its paint, generated revenues of EUR2. 4 m. 3 2010.",1
"The company also said on November 16, 2006 Real Fund Ky an agreement with window Oy a window plant Forssa, southern Finland.",2
"He questions on how, the team is and what the problems when setting media channels.",1
Details.,1
Company outlook 2009.,1
` ` Mobile represent a today '.,1
"Incap Contract carry out the manufacturing factory Tumkur,.",1
Is a in providing innovative solutions and service designs and for working environments and.,1
"business, and building.",1
"Store is a center, the.",1
"HELSINKI Thomson - Cargotec sharply in early afternoon trade after the handling group a drop in April -, which overshadowed the large number of new received during the three months.",0
The is available in China both and.,1
"Company of. 1 million the December 2007, an of 23% over 2006.",2
"Communications Corporation is,.",1
"Scheme for and is practically identical, except it the merger of stakes and.",1
Profit for continuing fell 48. 3 EUR 72. 4 in the of 2007.,0
"Electronics contract manufacturer reports of 241. 2 mn in 2006, 321. 6 in 2005.",0
"Viking Line ' increased 5. 4% 21. 46, and volume by 2. 4% to 70, 116 units.",2
"The is intended to the people of the more, with a carrier.",2
"19 2010 - Finnish Lemminkainen (: LEM1S) said that will an office building at in downtown Helsinki, financial details.",1
"Sold for $ 19 $ 6. 06 - 7. 12 per, Friday ' of $ 11. 33 and low of $ 10. 14.",0
Finnish is the Rettig family has through the of.,2
On 4. 8 19. 6%.,2
"L+ñnnen Tehtaat 's Food Division was reorganised into two strategic business units , Apetit Frozen Foods and Jams , and Apetit Fish .",1
"Elcoteq ' of orders the,.",2
The announced restructuring will significantly decrease the Company 's indebtedness .,2
Corrensponds 4. 628 of ' and.,1
"Metso has awarded a the of Forest ' (SFI) pulp in Sabah,.",2
"` ` of the line is an important of the company ' strategy in the region of and eastern, ' ' said Jozef, the of Ruukki.",2
"Priit, Balti Metsamasina ' owner, said the Rakvere - based to increase ' share 27% to a third in a of years.",2
The ' s of a of EUR 0. 14 2008 the general.,1
", Helsinki, Finland, is a in the, and of high fibre - based.",1
` ` Capital has the in the.,0
"In the first of 2010, the ' narrowed to EUR 415, 000 EUR 7. 4 the period of 2009.",2
Year the is the.,1
down. 9 m H1 ' 09 3 August 2009 - Finnish media group - Yhtyma (HEL: ILK2S) said today profit 45% on the to EUR5. 9 the first half of 2009.,0
Finnish Cargotec has been awarded a significant order for a total of 292 Hiab loader cranes by BAE Systems in the US .,2
"A result, the ' import dairy be 6 August 2010.",2
"- 302, a 25. 3 increase on.",2
It also has potential clients in the growing environmental and recycling technology sectors .,1
"4 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V saw its net profit jump to EUR2 .1 m for the last quarter of 2010 from EUR995 ,000 for the same period of 2009 .",2
"Bank of Tokyo -, the.",1
After 1 2007 any the.,1
- - ` - ' ` underperform '.,2
"RK Group , headquartered in Vantaa , Finland , is one of Europe 's leading machinery rental services .",1
"According to Finnish Scanfil 's founder and chairman of the board , Jorma J. Takanen , the company has to look for growth abroad .",1
"Members personal and business plans with their networks, and stay, eat and explore in the world.",1
"The contracts between Raute Corporation and Muling Kemian Wood Products Co. , Ltd. , which were announced on 3 November 2010 , have taken effect .",1
"Finnish care group Oral Oyj posted a total net of 849, 000 $ 1. 1 the first of 2006 versus a loss of 331, 000 $ 421, 000 in the same period of 2005.",2
"Dubai Nokia has the of ` ` Comes with Music ' ', ground - breaking which a way for.",2
"Addition the, the new plant Salcomp ', the company.",2
Finnish and Swedish construction markets are still experiencing an estimated 4 % annual growth in 2008 .,2
Aspocomp has repaid its interest bearing liability to Standard Chartered Bank and will use the rest of the consideration to partially repay its interest bearing liabilities in Finland and to improve its liquidity .,2
"Profit 3. 8, down 4. 5 mn the corresponding 2005.",0
The total emissions reduction from 1999 to 2017 will be thus 41 % .,1
"BAWAG - Is to issue a benchmark , covered deal .",1
"About 36% of Aspo, 39% and 25%.",1
"Brands of 145. 8, 138. 4.",2
"Tekla, if, is recycled.",1
"Raute a per of. 86 for the first half of 2009, of. 74 the of 2008.",0
"Last month , Outokumpu sold more than 80 percent of its technology unit , Outokumpu Technology Oyj , to further its strategic goal of becoming the world 's largest stainless steel maker .",2
"The ' s scheduled, measured in revenue kilometres, just over 2% and nearly 3% more passengers scheduled flights than February 2009.",2
Orders of a - term of.,1
"Digital Guatemala has using Tecnomen ' prepaid system in Telgua fixed networks as well as division multiple access, CDMA, and system for mobile communication, , 2003.",1
Furniture is cuts.,0
The transaction was announced on September 29 when Pohjola Insurance agreed to pay EUR 80 million ( USD 106.3 m ) in cash for Pohjantahti .,1
"Loss 0. 8, a of 0. 5.",0
"The an capacity of some 300, 000 and of production is customers.",1
"Operating profit - recurring EUR 8. 3 mn in the nine of 2008, compared to EUR 8. 4 the 2007.",0
"This subscription, ' in - 10 has increased slightly 76% of and voting.",1
The annual net sales of the unit is some EUR 5 million and it currently employs some 55 people .,1
Media expects sales previously.,2
"The 3C is a Dongguan, which is by the Dongguan, computer accessories, software, communication and network products.",1
"The fourth quarter saw Rapala swing back to a pretax profit of 1.5 mln eur from a year earlier loss of 1.2 mln on the back of a 30 pct uplift in sales to 44.8 mln eur , and a stronger performance in North America .",2
"Contracts awarded date, the, amount a 36 million.",1
Thank warmly his contribution and the the future challenges. ' ',1
"Economic is no longer taking only the East and the area,.",1
", the the same period.",2
The layoffs an of 1. 5 $ 2 billion by the of 2010.,2
Terms and of the 2003 option a stock exchange on 31 March 2003.,1
"Cargo Cargotec Oyj said on 17, 2008 will acquire New tailgates distributor Tailgate (1987) Limited for an undisclosed sum.",1
Finnish forest machinery manufacturer Ponsse ' s to 51. 3 mn the first quarter of 2010 37. 5 mn the period 2009.,2
Rautaruukki aims to from the ' other for been.,1
"ALEXANDRIA , Va. , June 7 -- Michael G. Williams of Newbury Park , Calif. , has developed a network device .",1
Long - is.,2
"Helsinki - bought Turkish Doktas October 2006 89 million euros, it the Finnish investment to date.",1
"Finnish diversified company said September 8, 2008 that it will sell the Finnish tape business of its Kaukomarkkinat.",1
Plant is the of 2007.,1
Calls the switchboard and directory have significantly our employees now have up - to - information all their colleagues and on their phone and place the directly.,1
"Gross of be 12, 167.",1
18 March 2010 the detected the.,0
"Plaza LLC, the venture of SRV and Shanghai Holdings Co Ltd, has the decision on construction of the first phase of the shopping center Saint,.",2
Dividends be the price.,1
"Plumbing and supplier Uponor ' s net sales in business decreased to EUR 249. 1 July - 2008, to EUR 262. 1 mn in the third of 2007.",0
"The report profiles 614 companies including key and niche players worldwide such as &, Fiskars Corporation, Fiskars, Inc. , Outdoor Products Inc. , K + Group, Technologies, ., The Scotts Miracle - Gro Company, and Group, Inc..",1
"Tip of the week Panfish bluegills great to,.",1
Operating profit decreased to EUR 11.2 mn from EUR 16.6 mn .,0
"Some 3.8 mln euro ( $ 5.2 mln ) of the base acquisition price will be paid in cash and the rest through a subscription offering of a total of 850,000 new Ixonos shares .",1
Travel expenses would be reimbursed in accordance with the travel policy of the company .,1
"Operating profit for the - month period decreased. 65 net increased EUR14. 6 m, as to the in 2005.",0
And of 2005.,0
"Founded 1994, the company a - step, - focused, approach to ' revenue.",1
"Finnish concern Atria is about two meat processing companies, Kommerts and Vastse - Kuuste Lihatoostus, reported the website. investinestonia..",1
"Lemminkainen Oyj that it has signed credit with Nordea Bank STO: , Pohjola: , Sampo HEL: and Handelsbanken STO: A.",1
"Part of the, Aspocomp give Meadville a 10 of a subsidiary,.",1
"At first the envisaged the construction of ferryboats an option two more, confirmed a total of 500 mln ($ 645. 8 ).",2
"Net profit in the three through 31 (x20ac) 103 ($ 165 million) (x20ac) 131 a year, the Finnish company.",0
", traffic wastes network and to.",0
The fair value of the company 's investment properties grew to EUR 2.803 billion at the end of March 2009 from EUR 2.691 million a year ago .,2
"ADPnews - 28, 2009 - Finnish wafers Okmetic HEL: it will the number of its clerical 22 worldwide as a result of personnel negotiations today.",0
"Production of products continue, temporary - at most 80.",0
"The financial impact is estimated to be some 1.5 MEUR annual improvement in the division 's result , starting from fiscal year 2007 .",2
"An of TeliaSonera be France Telecom ' since 2000 of Orange plc 27. 8 billion ($ 55. 1 billion) and would create the world ' s fourth - largest telecom company behind AT & T Inc. , Verizon. and NTT. of Japan.",1
The shopping center will have a prime location right next to the Myllypuro metro station .,2
"At the request of Finnish media company Alma Media ', research manager Jari - oja the Finland Futures Centre at the Turku School of Economics has drawn up a scenario Finland ' s economy by using a model developed the University of.",1
"The third of 2010, increased 5. 2% EUR 205. 5 mn, and by 34. 9% to 23. 5.",2
"Company is the, 7. 2, of the.",1
"- companies, + Tehtaat and, have decided dissolve the joint venture ZAO Scandic Feed, which to start local feed business and feed production in northwest Russia.",1
"' s national Finnair carried a 8. 5 passengers in 2005, an of 4. 5 percent on the year, the.",2
"Profit totalled 0. 4, an operating loss of 0. 8 - - year.",2
"Number of of is 22, of 19.",0
There are.,1
"Dec. 1, 1. 5 and a 50. 1 -.",1
Operations 80% of.,1
- in 2008 be the of 2007.,2
Also a - 1.,1
Cargotec ' has received a the of.,2
"The airline has A350 - 900 aircraft with 2011, and in doing so becomes the airline the latest of Rolls - Royce series, called the 1700.",2
"Mill ' 100, 000 m3 of.",1
Company the be the end of 2008.,1
Is be the of 2007.,1
"' s two - unit 1, 740 Olkiluoto plant 14. 2 TWh an operating ratio across reactors of 93. 5% , the ` ` high international standards ' '.",1
Ore body is at 46.,1
"The announcement pushed Freenet shares down 6.3 % , or EUR0 .71 , in Frankfurt trade to EUR10 .65 as investors gave up hope United Internet AG and Drillisch would pursue their own takeover and breakup of Freenet .",0
Energy is a 100 - a.,1
"Group ' s magazine + ñ came 1, 629, 000 readers and Corporation ' s daily newspaper was third 1, 097, 000 readers.",1
"Following its, has established a - owned company TOO Tikkurila Almaty, , for paints under the Finnish Tikkurila brand and the Russian.",1
"To Asset, analysts ' 2009 too.",0
"National Juhani Salonius, met both Wednesday, said too far apart for him to propose.",0
"Include a five megapixel, voice control, and what looks be an optical instead a - - - an - happy S60 forever.",2
Finnish - is.,2
Ahlstrom 's share is quoted on the NASDAQ OMX Helsinki .,1
"Also includes the installation of new, and start - services, as work of the shoe press by in 2001.",1
"Kaare, general for, says the company ' s investments in the upgrade of the surpass EEK 150mn EUR 9. 59 USD 14. 19 mn the past.",2
"Seven - sales of, is by the Finnish, declined 11. 2, to 15. 41 liters, and the company held 9. 89 percent of the.",0
"The project is related to the of the recovery plant of UPM in, Finland.",1
Construction is scheduled start in the second quarter of 2009 and the is scheduled be the end of 2010.,1
Suomen Paikallissanomat is of Media and 15 Finland.,1
"Cargotec ' s brands, , and MacGREGOR, are global market in fields and their solutions used on and sea - wherever is the.",1
"Regulatory: The Nomination of (STO: CYBE ), is unanimous in its proposal, the of as the new of the.",1
' grew percent 130 liters.,2
The subsidiary is setting up a - density circuit boards or ' s special economic zone Sriperumbudur near Chennai.,1
The transaction value is CAD 15 million approximately EUR 10 million .,1
"' & 750, the.",1
"20 2006, to the.",1
"Product, , heads, well cranes and.",1
Conversions based the of the.,1
The its estimate for for the whole 2009 the - EUR 93. 9 million USD 137. 3 given in the interim on August 5.,0
"January 29, 2009 The and Finnish retail chain launched a regionally unique cooperation project: they are the first to introduce a common credit card payments in different and stores.",1
Kyroskoski is be late 2011 and the + + investment the of 2012.,1
"AFX - Kesko Corp is expected to report a lower second quarter today due to tax, but are seen higher - on -,.",0
"` Our strategic cooperation with Rentakran brings us new customers and already-working relationships with the authorities of the new territories , ' said Jarmo Laasanen , a senior manager at Cramo .",2
Per () a of. 05.,0
"Finnish L &, a used oil regeneration, is a Hamina in 2008.",1
"Now a 4. 6, it, according.",1
The the + óEUR TM 5. 5 $ 1. 98 - 1. 56 mln euro.,1
"Oyj s GeoSolutions Business Unit GyPSii, the mobile application and - mobility social networking platform, an agreement with Nanjing the GyPSii mobile social networking platform available to customers of Mobile.",2
"Estimated of the contract is EUR12. 4. , headquartered Helsinki Finland, develops and measurement systems for, environmental sciences, traffic and industry.",1
"Instead , Elcoteq has signed a non-binding Letter of Intent with another Asian strategic investor .",2
"The Hayward , Calif.-based target designs active , casual and dress footwear , as well as boots and sandals .",1
"The company has established a 3G base station at about 17,000 feet at the foot of Mount Everest that will enable mountain climbers at the 29,035-foot summit to surf the Internet and even send videos of their exploits .",2
"Currently, the company foresees pre - tax to remain below the 2009 reached 700, 000 USD 934, 000, compared of a slightly pre - tax profit.",0
Profit 20. 3 11. 4.,2
The annual value of the contracts is estimated at USD 2mn over the next three years .,1
"The staff reduction will start immediately , Glaston added .",0
"Provides -, escalators and innovative and.",2
Finnish metal products company Componenta Oyj net profit went slightly down to 25.1 mln euro ( $ 40.2 mln ) for the first half of 2008 from 25.4 mln euro ( $ 40.7 mln ) for the same period of 2007 .,0
Runway Visual Range is a calculated assessment of the distance that a pilot can see down a runway .,1
Profit 21. 9 3. 1.,2
Total of subscription was the fund - restricted.,1
Market Global & published recently a market the pharmaceutical in.,1
Credit 70% of the '.,1
Flow is be positive.,2
` ` the -. ' ',0
Industry is ' solar.,2
Operating loss amounted to EUR 0.7 mn compared to a profit of EUR 0.8 mn in the second quarter of 2005 .,0
The would the EUR0. 28.,2
"Cencorp estimates that its net sales the last will be, . 3 EUR5. 0, and profit (EBIT) is estimated to be positive.",2
"' the is 500, 000 $ 627, 000.",1
It annual of?,1
"A, a of 82 be.",1
Contracts comprise turnkey orders RoRo for - cruise vessels construction and Tallink.,1
"It owns 80, 565 Amer Corporation, 0. 11% of the ' s and.",1
"Far is known, sell.",1
HELSINKI ( AFX ) - Outokumpu said it has agreed to sell the Hitura nickel mine in Finland to Canadian group Belvedere Resources Ltd for 10 mln eur worth of Belvedere shares .,1
Patrizia adds the acquisition to a portfolio already worth EUR3bn .,1
Business ' sales 2m 2006.,1
Publishing and Ilkka - Yhtym + ñ introduced a ban of the beginning of 2007 at the company ' three.,1
"` This order is included in Wartsila 's order book in the second quarter , ' the company added .",1
"To HK, the by the.",1
"The company can be split into two parts over the coming months , with Essent owning and operating production and supply , and Enexis owning and operating the grid .",1
"` ` The of these, and, on 2006 and 2007, ' ' Mr said.",0
"Corresponding in the capital, in 300, 00 was in the Finnish Register 8, 2008.",1
Why not give your bedroom a cool makeover for summer .,1
New factory working and would decrease Nokian ' in the 30 (38. 7 m ).,2
CapMan investment 2006.,1
"+ £ lemiste City is the environment for a knowledge - economy providing for 3, 300 people the turnover of companies amounting to 5. 4 bn, ' ' said + lo P + ñrnits, chairman of the supervisory of + lemiste City and.",1
"Westend ICT Plc s new 409,665,891 shares and increase of share capital with EUR 2,000,000 based on the resolutions of extraordinary shareholders meeting on 27 December 2010 have today registered in the Trade Register .",1
- brand - new market gives a of the situation and future outlook of the market in Republic.,1
"The is to the of ' operations Karlstad,.",1
"Jensen, and Mike Critch, the of business,.",1
"Fair of properties 2, 299. 9 mn, 2, 229. 5 mn the corresponding period 2009.",2
The will the of new and highly specialized methods and changes personnel the.,1
Finnish company is of the last companies in Finland has not financial for the second of 2009.,1
Product ' - edge and a seamless.,1
"And cheerful, Finnish Marimekko been its the world for the past 60.",1
The duration of the contract is 37 months .,1
"- - 0, 2 7, 8.",1
"Year the raised turnover approximately 7 2, from 6. 1 litas 2004.",2
Elcoteq SE is Europe 's largest contract electronics maker and has set up a unit in Bangalore in association with Avista Advisory of Mumbai .,1
EUR17m includes design and.,1
"On the following workday customers check from home how purchases between groups, much energy various products contain and what is the nutritional content of all.",1
Value of the is 10mn.,1
Last also the first for the 7 operating system it had.,1
Nokian ' are.,1
"According, will 2007, and the is be in spring 2008.",1
A PLUMBING is a.,1
"The official opening of the office , located in Prague , will be celebrated on May 20 .",1
Company 27. 9 2007.,1
"2007, continue.",1
"Finnish supply wood and bleaching lines, as well as a rebuild of the liner washing line for Klabin ' s Tel + ¬ maco Borba the Brazilian of +.",2
", the of 18. 6%.",2
"The iTunes-based material will be accessible on Windows-based or Macintosh computers and transferable to portable devices , including Apple 's iPods .",2
Capacity will from 36 000 85 000 per and the raw material to be paper and.,2
"However , the bottom-line result improved thanks to positive financial items .",2
Merging the two free sheets will clarify the market situation .,1
"Ragutis , which is controlled by the Finnish brewery , reported a 5.4-per-cent rise in beer sales to 10.44 million litres and held an 11.09-per-cent market share .",2
"The that currently the French distribution unit is located in, Normandy, the distribution unit Waterqueen and line in Marcel in mid - and the hook unit VMC and distribution unit VMC Europe in Morvillars.",1
Nordea will coordinate the syndicated loan .,1
The recruits who have completed the K-retailer trainee program are qualified to start a career as independent retailers in K-stores .,1
At the slumped year the industry was snowfall the resorts in the of 2006 - 07.,0
"Currently the Terminator are produced a subcontract facility in the manufacturing be transferred ' Shenzhen, China.",1
"According the Maritime Administration, did January - 2009, however.",1
The is the be.,1
"LONDON AFX - and brokers ' recommendations issued today, News a of.",1
",, , is a and.",1
"Seppala transferred the sale to a greater extent than last year to February , and this is reflected on the January sales figures .",1
- rose 5. 1% EUR 460. 8 438. 5 2009.,2
Delivers a experience and enables the. ' ',2
"In 2006, Kone received an order supply 43 customised for the first cruise which is scheduled be completed 2009.",2
Finnish plumbing and heating systems supplier Uponor is temporarily laying off its whole workforce in Finland for two weeks as of mid-July 2009 .,0
"The employer-employee talks concerned about 500 people , that is , the whole staff in Finland .",1
"We have the share of meat in sausages and offering a number of in the products and kebabs segment, ' ' Paavel.",2
The ' s is and.,1
"Arvo Vuorenmaa, the Loviisa ' general the application for the licence was a ` ` standard ' ' procedure and ` ` quite ' ' about being granted.",2
The of was of the.,1
The savings of - 20m.,2
"Study was not evaluation of, the company.",1
Corporation Exchange 4 2010 at 8. 30 a. m. INCAP ' S DIRECTED SHARE ISSUE SUBSCRIBED FULL The Board of has approved the subscriptions of share issue.,1
", Nokia announced the launch of Bicycle Kit that is compatible Nokia a 2 interface.",1
"British Biologicals B - and D - proteins, and - specific supplements that cover, , asthma and.",1
Department ' 8. 6% 140. 2 mn.,0
"This order , when delivered , will bring the total output of electricity in Italy generated by Wartsila equipment to more than 1,300 MW .",1
will hold the the entity '.,1
"A coker crane will be supplied to Tesoro Corporation 's Golden Eagle Refinery in Martinez , California , while a similar crane will be delivered to BP 's Castell refinery in Spain .",1
` ` is no the already. ' ',1
ABLOY gave a ` neutral ' and a share price target of 174 $ 24. 7 - 19 euro on lock Abloy.,1
"To, the is all to the.",1
Deutsche Bank recommendation Swiss - engineering. ` Buy ' ` Hold '.,2
Includes 30 communal building as construction supervision works for sites.,1
"Was strongest - ' s operator, and business.",2
Financial of the.,1
"Still,.",1
"' s Jarmo Laasanen said hiring of equipment and machinery from the other Baltic countries that in Lithuania still many structures such as roads, , airports and shops built.",1
Serial is of the refinance the -.,1
"Metso said its spreader manufacturing business and in the of Nokia, southern Finland, to a of Finnish investors, who will the business under the name of Finbow Oy.",1
Profit the 2009 () 29.,1
It is a disappointment to see the plan folded .,0
Most of the dividend will go to the Grimaldi family .,1
Will the versions be introduced 2011.,2
Was established 1862 Finland and became the foreign company to ' retail market 1989.,1
Value of the is 70mn.,1
` ` be.,1
And that Degeneration be released on N -.,1
. joins Nokia he has held senior sales and business since 1997.,1
"Finland, a large the.",1
"Westpac Banking Corp - Is to issue a benchmark , 3 year FRN deal in Euros .",1
"' jumped 100, or 1. 7% , the.",2
"While I cant understand what theyre saying , its impressive to watch him hit that ball at those speeds .",1
Antniemi refuted a report the the company reorganizing its the Baltic countries.,1
"Found, , the was in a -.",1
Generated of 7. 5 $ 9. 6 2005.,1
"The sales of 35. 3 $ 46. 5 and an of 760, 000 euro $ 1. 0 2005.",1
": Cellular phone. is offering $ 8. 1 for map NAVTEQ Corp. , of.",1
( EB) its IT infrastructure contract with provider Services ' service.,2
Loss 17mn a of 10. 8 2005.,0
Proposal of the shareholders to elect. Krogerus to the Board is on his and experience and knowledge of all matters.,1
Ramirent made 18 million kroons EUR 1.15 mln loss last year ; the year before the company was 7.3 million kroons in the black .,0
Earnings () 0. 29 0. 05.,2
"According to L+ñnnen Tehtaat 's CEO Matti Karppinen , the company aims to deliver fish products to its customers a day earlier than it currently does .",1
` ` Ruukki is on World the running and the European DJSI the third.,1
`` The additional flight linking Mumbai with Helsinki was dictated by the strong traffic demand between Asia and Europe .,2
"Of shares 29, 659, 239 by the Company its companies and the of outstanding and rights to the shares amounts to 322, 705, 218.",1
", YIT a housing 26, 000 in the city and a house 9, 910 square, be completed at the end of 2009.",1
"The aim of the CEO 's Q&A sessions is to give further clarity on information , which has been made public already earlier .",1
Has in the the of the 2007.,1
"Neste was the, off the list.",1
", a and GPS technology company, Karputer navigation platform, a satellite navigation and voice.",2
"Finnish heat - retaining Tulikivi Oyj said August 29, 2007 that its tiled stoves and ceramics subsidiary Kermansavi Oy will merge into Tulikivi of absorption in streamline the ' s corporate structure.",1
"Pretax EUR 80. 8, compared a of 13. 1 the in 2009.",2
Juha as - in - also the new.,1
' be than the.,2
"Of course , you 'll have direct access to Nokia 's Ovi store , so you 'll have lots of fun downloading your favorite media .",1
Group net sales in the third quarter of 2007 totaled EUR 142.3 mn and operating profit EUR 4.3 mn .,1
Last ' third burdened by costs from the.,0
"Scout, detailed insight the and operational performance.",1
"According preliminary information the Finnish Federation, imports of roundwood to Finland increased 20 2005, representing an of 15% from 2004.",1
"To low cost for, the modules be, and diagnosed.",2
Of.,2
"The 19,200-square metre technology center is located near University of Tampere in central Tampere .",1
Total is years and is at. 5.,1
"The highest growth would be, in, said.",1
"One of the will be with a consistency ensure cross machine profile of the plasterboard, a statement received Lesprom Network.",1
"The agreement was signed with Biohit Healthcare Ltd , the UK-based subsidiary of Biohit Oyj , a Finnish public company which develops , manufactures and markets liquid handling products and diagnostic test systems .",2
Value of the is 600mn.,1
Implementation of the is the the.,1
"The agreement GeoSentric will - hotel information and to visitors, including such cities as and Shanghai.",2
"During the past decade it has gradually divested noncore assets and bought several sports equipment makers , including California-based Fitness Products International and Sparks , Nevada-based ATEC , a leading maker of baseball and softball pitching machines .",2
The new plant is to have an generation of 350 (MW) and the.,1
"Yara Suomi also provides chemicals and nitrates various sectors of, as well environmental.",1
Share of the of 5%.,1
"The workforce will be reduced also in the Amsterdam office , in the Netherlands .",0
"Following the move , Stora Enso holding in NewPage will remain unchanged .",1
Net 2006 $ 27 and $ 13. 7.,1
In the of 2009.,2
Company 130 substations the end of.,1
"` ` malware, type the of your vendor of choice directly into the bar and use their website, ' ' wrote Trend Micro ' s Rik on Monday.",1
"`` After the share purchase is completed , financing will also be provided to expand Latvia 's broadband infrastructure and to develop new areas of business , including acquisitions of other companies . ''",2
Extraordinary Meeting is 18 2011.,1
"` ` I ' m the ' and confidence, ' '.",2
Profit 17. 8 14. 9 2005.,2
"Outotec , headquartered in Espoo , Finland , is a leading provider of process solutions , technologies and services for the mining and metallurgical industries .",1
Report be 2 of an.,1
"' for the third quarter of 2007 275, 000 ($ 395, 000) 270, 000 euro ($ 388, 000) the period of 2006.",2
Sales on the level 2007.,1
Includes a 39. 5 the of.,1
"According the, operating profit, excluding non - recurring, in the of 2009 was significantly better than expected, and better the for the quarter of 2008.",2
"Under the agreement, funding Biotie ' activities the PDE10 phosphodiesterase 10 inhibitor program since start in late 2006 and has the authority develop discovered.",1
"The steelmaker said that the drop profit was explained by the continuing uncertainty, the drought bank, resulting in a decline in for its products as customers it increasingly difficult to fund.",0
"PLC Additional information by: Martin Kuzaj, President, Industry Business Group, . + 358 10 33 21179 Sanna Paivaniemi, , Relations, Poyry, . + 358 10 33 23002 Poyry is a global consulting and engineering company dedicated sustainability.",1
The office be.,1
Pharmaceuticals - This - market a of the and future outlook of the pharmaceutical in Italy.,1
Market 48. 51 48. 31 a.,2
"Fish of the is 85% , and the and.",1
Staff has been recruited in complement its network of to 50 service 20 countries worldwide.,2
"Janno Reiljan , a member of the Eesti Energia supervisory board , said the owners of Narva Power Grid had informed Eesti Energia about their wish to sell .",1
Beauty is an version of 2001.,1
"Strongest growth was seen in the new markets in Russia , the Czech Republic , and Slovakia .",2
LONDON MarketWatch -- Nokia nok said it 's won a five-year services contract to run Hutchison Essar 's network operations in nine locations in India .,2
Operating profit for increased EUR 2. 0 1. 4 2005.,2
"As previously announced, GeoSentric entered into agreements its June 30, 2010 enabling the to up to the amount of 6M.",1
"Componenta has - sized products at Karkkila in Finland, in the and at Orhangazi, and these a combined output of approximately 100, 000 tonnes and net sales of EUR 135 million in 2007.",1
"Company ' consolidated profit to EUR 15. 86, up EUR 4. 14 mn - -.",2
"Company is intensifying its and increasing production to 230, 000 of.",2
:,1
"Ruukki signed a contract and install the steel a the in, Finland.",2
Posted an of 2. 7 ($ 3. 5 mln) and of 89. 1 mln ($ 116. 8) in 2006.,1
These measures are expected to produce annual cost savings of EUR 1.5 million starting in 2007 .,2
"Sampo Housing Loan Bank , a unit of Finland 's Sampo Bank , has priced its EUR1bn ( USD1 .3 bn ) bond at 99.889 % , Reuters reported .",1
Paper Stora Enso said it has been of that a paper price - fixing conspiracy the States.,2
Also the whole 2009 in its the 2008.,1
"Has more 100 554, 000 nationwide of 31, 2009.",1
"- 7, 2010 - Kemira unveils Indian JV with Finnish chemicals group Kemira (: KRA1V) on Tuesday announced has inked a to form a venture in with local firm IVRCL Infrastructure and Ltd (BOM: 530773 ).",2
Profit totaled 17. 7 compared 17. 6 the 2007.,2
Added that the strength the.,0
"In the fourth quarter of 2006 , OKO Banks expects the operating environment for Banking and Investment Services to remain similar to that in January-September 2006 .",1
Finnish M-real 's Kyro mill is starting negotiations to cut staff .,0
"Expands: to add flights on, India and.",2
Total of $ 78 be the.,1
The value of the order is EUR 4mn .,1
", the ' s second - maker of, unveiled the phone Tuesday a bid resurrect handset business.",1
Interest increased 4. 5% to 31. 4 30. 0 2004.,2
"Dulai, of the 2900 block of Sue Court, a - - sac on the city ' s north side, the and went about 8 a. m. , leaving the garage door open.",1
Difference be explained the shipping companies have operating the of.,1
