sentence,label
"Kaupthing forecasts that Finnish - Swedish will close its mill in Reisholz, in Germany.",1
- UPM - Kymmene upgraded to ` in - line ' from ` underperform ' Sachs.,2
The new shares will the shareholders full shareholder rights.,1
"In months, Capman has taken significant to simplify its operations, CEO Lennart Simonsen said.",2
"Private equity investor CapMan, the owner of Finnish Lumene company, is to list Lumene.",1
` ` We have the most expensive brand in at the moment. ' ',1
"The donations granted to Aalto University and the of Helsinki, Tampere, Turku, Eastern Finland, Jyv + + ñ, Oulu and Vaasa, and to polytechnics to be announced.",1
This corrensponds to 4. 628 percent of ' share capital and voting rights.,1
M. and a Master of Business MBA.,1
"To information by the Finnish Forest Federation, of roundwood to Finland increased to about 20 million m3 in 2005, representing an increase of 15% from 2004.",1
"` ` Our now the chance to make bookings all the services they want at one location, ' ' said Mikko Tuomainen, in - charge of Finnair ' s Internet ().",2
"Contracts awarded to date, in connection with the system, amount to a total 36 million.",1
The venture is a quick timetable negotiating the lease of the potential wind farm areas and for charting the feasibility of the wind farms.,1
"Company plans to close two of the three lines at the, where some 450 jobs are threat.",0
Niklas Skogster has been by the ABB Group in positions concerning the development of operations.,1
"The platen edges in with the are provided with a seal having a protrusion directed the area of the, and means provided to exert and maintain a pressure in the volume defined by the platen, the band and the seal. ' '",1
Her work at NetApp strategically repositioning the brand in the category and a major global.,1
Glaston ' s net profit for the third quarter of 2007 to 2. 4 ($ 3. 5) from 3. 5 mln euro ($ 5. 1) for the corresponding period of 2006.,0
"` ` is super nasty, ' ' said Eric Schultze, chief technology officer at Shavlik Technologies LLC, a St. Paul, . - maker of management tools.",0
"The transaction will have a positive impact of around on earnings, Ruukki will recognize during the quarter of this year.",2
"Danske Bank A - S DANSKE DC jumped 3. 7 to 133. 4, rebounding yesterday s 3. 5 percent slide.",2
"4 2011 - Finnish broadband data communication Teleste Oyj HEL: TLT1V said Wednesday net profit rocketed to EUR4. 8 m in 2010 from EUR416, 000 in 2009 and it lifted its proposal.",2
"Technology group Group Oyj (OMX:) issued its third report on Thursday (13 ), posting an operating profit of EUR0. 4 m, as compared to a loss of EUR0. 5 m in the third quarter of 2007.",2
Nokia and Capcom announced that Resident Evil will be released on N - later this year.,1
"Finnish real estate investor Sponda Plc said on Wednesday 12 that it has signed agreements with Danske Bank A -, Helsinki Branch for a 7 - year EUR150m facility and with Ilmarinen Mutual Pension Insurance Company for a 7 - EUR50m facility.",1
Diesel margin has remained high.,2
"The ' s business Building Construction, Infrastructure Construction, Technical Building Services, and Building Products.",1
ANALYSIS:,1
"When cruising, the revs as less engine output is.",1
Terms were n ' t disclosed.,1
The contracts have been to acquire uranium produced at the Sotkamo nickel - zinc in eastern Finland owned Talvivaara.,2
Comptel will publish its financial statements for 2008 on 12 2009.,1
The value of the total is about 600mn.,1
"As a, the number of personnel in Finland will be reduced 158.",1
"Financial impact is estimated to be some 1. 5 MEUR improvement in the ' s result, starting from fiscal year 2007.",2
", efficiency improvement measures initiated earlier are now fruit, ' ' CEO Jan Lang said.",2
"The registration, the capital of Biotie is EUR 52, 556, 678. 10.",1
"Finnish heat - retaining fireplaces Tulikivi Oyj on August 29, 2007 that its local tiled stoves and utility ceramics subsidiary Oy will merge into Tulikivi by means of in order to streamline the latest ' s corporate.",1
E ' s building system had revenue of EUR 355 in 2007.,1
"Hypotek - Is to issue a benchmark, fixed rate covered deal in, maturing January 2010.",1
"Huhtamaki ' s rigid plastic consumer goods operations, which mainly in Europe, will be separated into a reporting segment of 1 January 2009.",1
"Our customers come from the countries: UK, USA, Spain, , Italy, Germany, China, Hong Kong, Sweden, ,, Austria, Belgium, Switzerland, Czech Republic, Finland, Canada, , Ukraine, Denmark, Ireland, South and Liechtenstein.",1
"The transaction, Alma Media its stake in Talentum to 30. 65% of the and some 31. 12% of voting rights.",2
Incap is presently negotiating staff cuts.,0
The of net sales in the of 2008 has been 28% compared with the first half of 2007.,2
"In the reporting, the company ' s profit grew 43. 2% to EUR 6 million.",2
2008 Stockmann earned 3. 398 million lats in profit on 48. 012 million lats in.,1
"In February 2011, wording of Identity Documents Act that Mobile ID a state - approved electronic as of February 1st 2011 entered into force.",1
"Iso is based in the Matinkyla district of the part of the of Espoo, southern Finland.",1
"Tanks will be delivered to a which is currently building a chemical farm in Antwerp, northern Belgium.",1
"Russian Ventures ' minority Peter Hervy denied the plans to sell OVA Press, the daily said.",1
"` ` We have significant experience in smartphone functionality, in the development of mobile Internet, and in uniting the into a smooth user.",2
"Vehvilainen, who is currently the chief operating at Nokia Siemens Networks, will join Finnair on 5 January 2010 and take as 1 February 2010.",1
Extraordinary General Meeting is expected to take place no later than 18 2011.,1
Finnish food industry company + ñnnen Tehtaat is planning to its fish product business.,1
"& Steers, Inc. : 5 534 626 shares representing 4. 985% of the share and voting.",1
"RFID (Frequency Identification) is a of so - called intelligent transport, whereby information be read and saved remotely.",1
"We are glad that our long co - operation ' ', comments Stig - Goran Sandberg, Affecto ' s Area Manager for Baltic operations.",2
"ADPnews - Dec 23, 2009 - Norwegian financial services group SpareBank 1 Gruppen AS OSL: SBGRP said its board of appointed today Haug managing director of its claims collection subsidiary 1 Gruppen",1
1 Block lamp Harri Koskinen ' s light introduced in 1996 and has been a ever since.,2
"These sections will be into to the load - steel structure of the bridge, ' ' says Sami Eronen, Senior Vice President, Infrastructure and Northern Europe, Ruukki Construction.",1
He joined Rautakirja in 1997 to lead one of four business areas and up the position of and CEO in 2001.,1
"Raisio ' bid to buy is a ` ` win - win ' ' for both companies, the chairman of the snacks firm told just - food today 10 February.",2
Solution will now be expanded to all ground staff tasks.,1
"Financial, strategic and operational factors are.",1
"Finnair ' s passenger load factor, which the number of sold seats a share of all available seats, by 1. 3 percentage points to 76. 7% in.",0
"Order intake, on the hand, is expected to be than in 2007.",2
Changes to the as - models from the design were communicated to the subcontractors to accommodate them the steel and glass reinforced concrete fabrication process.,1
"The cooperation will involve Partners buying a 35% share of the new joint venture company, in Alma Media ' s home sales, and consumer advertising marketplace.",1
Phones targeted at first time users in growth markets.,1
"firm 28 2009 - Finnish lifting equipment maker Konecranes Oyj: said it acquired US Machine Tool Solutions Unlimited in Cincinnati, Ohio, for an undisclosed sum.",2
"The financial impact is estimated to be an annual improvement of EUR2. 0 m in the ' results, as of year 2008.",2
"Following the, Stora holding in NewPage will remain unchanged.",1
"Previously, it the to be slightly lower than in 2009.",1
- Kymmene has generated four consecutive quarters of Free Cash Flow.,2
"Under the agreement, Japrotek will deliver tanks in the volume range of 1, 000 m to 3, 000 cu m with included agitators.",1
"The total necessary will be, the company estimated.",1
"Today, we are connecting people in new and different ways - fusing technology personalized services to enable people to close to what matters to them.",1
- KD is a spin - off of Finnish pharmaceutical group Orion Oyj ' wholesale division.,1
One factor about the for media companies is that they provide a new way of making money.,2
"However, this increases signaling traffic wastes network resources and allows fewer to connect.",0
The trade is in the agreement announced on 26 March 2008.,1
"Also Ruukki, Rautaruukki ' s construction, is initiating employer - employee at its in Alaj + ñrvi, Vimpeli and Per + ñsein + ñjoki in Finland.",1
Sales by Seppala by 6 per cent.,0
"Taking a cue from the playbook of the East Dillon Lions, we ' created a special team of - hitting style players, such as - cut jeans, tummy and, of course, boots.",1
The value of the orders is EUR 25mn.,1
"Software and developer Elektrobit HEL: EBG1V, or EB, said today it will temporarily lay off up to 200 people for a maximum of 90 day in Finland, aiming to achieve savings of EUR 1. 7 million USD 2m in the second of 2010.",0
Viking Line manages well with current ferries.,2
"( ADP News) - 5, 2008 - Finnish measurement products and maker Vaisala Oyj (OMX: VAIAS) said today that its net profit rose to EUR 18 million (23. 1) for the first nine months of 2008 from 1",2
Operates 194 stores in six countries - - including core Finnish market - - and generated a of 76. 5 mln eur in 2005.,1
"Neste will publish its third 2008 results on, 24 October 2008 at approximately 9 am (EET ).",1
"Net rose by 25. 5% - on - year to EUR59. 6, as the number of chargers delivered went up 41% to 65. 9 million pieces.",2
"Jeder Beta - Tester + ñlt kostenlos sechs lang Updates hat laut eigener Aussage die M + Âglichkeit, die finale Version zu beeinflussen.",1
"When the market forwards mature on May 16, 2008, Finland Oy ' direct in Amer Sports Corporation will exceed one - fifth 1 - 5 of the company ' s and voting rights.",1
` Nordic is one of our strategic growth areas.,1
"Westpac Banking Corp - Is to a, 3 year FRN deal in Euros.",1
"8, 600, and at the time of investment it is fully leased to several.",1
Energy shot is packed in a 100 - millilitre bag a screw cap.,1
The main strength of the cooperation project lies in the know - how of two large.,2
"Operating loss was EUR 179mn, compared to a loss of 188mn in the quarter of 2009.",2
"` is a order to follow successfully installed 159 elevators in the same Delhi metro system, ' Kone spokeswoman told Thomson News.",2
"M - real Corporation Stock Exchange Announcement 29 September 2006 at 4. 15 p. m. Corporation and M - Corporation, a Group, have agreed on an arrangement which gives M - real to purchase the Kyroskoski natural gas powerplant Kyro.",1
` ` BG Crane has a strong partner for in Australia for many years.,1
"The acquired plant has an annual of 300, 000 tonnes and most of its production is to domestic customers.",1
"The Swedish Maritime Administration has closed the Channel, Viking Line normally charters en route to Stockholm.",1
Diluted earnings per share () rose to 3. 68 from EUR 0. 50.,2
"Operating profit was EUR 11. 4 mn, up from 7. 5.",2
"- Inge (CFO ), 29, 045 shares, representing 0. 50% of the.",1
Company has exported about twenty European countries as well as to Africa.,1
"The contracts of the, 96 of whom blue - collar workers, will be ended between and August 2011.",0
Revenue in the 8 percent to (EURO) 2. 4 billion compared to a earlier.,0
15 September 2010 - Finnish electrical components maker Salcomp Oyj (HEL:) announced the launch of its latest Twist charger.,1
"The effect had a 3. 0, or 20 mln euro ($ 31. 3 mln ), negative on the revenue.",0
"The not give up palm oil altogether, however.",1
"In contrast, the company ' s net loss for the quarter of 2009 to EUR 76 million from EUR 256 million for the period a year.",2
The original patent in Finland under application No..,1
"A BIM (information modeling) from Tekla, a model - based software provider, been adopted for the construction management and delivery of a university project in Abu Dhabi.",1
The company ' s share is listed in the Cap segment of the NASDAQ Helsinki.,1
Turnover rose to EUR21m from.,2
"The E7 smartphone will be available for Rs35, 000 across India, ' ' Nokia India vice - president & managing director D Shivakumar reporters.",1
The will release its 2010 on 11 February 2011.,1
The terms and conditions of the 2003 stock scheme were published in a exchange release on 31 March 2003.,1
Of the dividend will go to the family.,1
Talvivaara is listed on the London Exchange Main Market and Helsinki and is included in the FTSE 250 Index.,1
"Nokia said still expects to 150 more million Symbian devices in to, giving an indication of how it expects the Phone 7 handoff to work.",1
"` ` In terms of profitability and 2007 was the year in our history, ' ' Chief Executive Veli - Mattila said.",2
"Profit EUR 6. 7 mn, down from EUR 7. 2 mn in the period in 2005.",0
"Thanks to extensive industry and operations, Cybercom strategic and technological expertise to markets: telecom, industry, media, public sector, retail, and banking and financial services.",1
The intends to raise production capacity in 2006.,2
A few employees would remain at the Oulu plant in support for other group.,1
"` ` Beyond the improved capabilities, now have a streamlined way to comply with recalls and other traceability requirements, providing them with a competitive.",2
"In the automobile, Maruti is the most brand in cars.",1
Philips was available to comment on the report.,1
"Thus, SysOpen Digia, in accordance Chapter 14 Section 21 of the Finnish Companies 29. 9. 1978 - 734, obtained title to the shares of Sentera that are to be redeemed.",1
The acquisition price was disclosed.,1
"PCS Digital Guatemala has been using Tecnomen ' s prepaid system in Telgua fixed networks well as code division multiple access, or CDMA, and for mobile communication, or GSM, 2003.",1
The company anticipates its turnover for the whole 2010 to surpass that of the previous it EUR 67. 1 million.,2
Operating to EUR 3. 2 mn from EUR 1. 0 mn in the corresponding in 2008.,2
"The Whitehall Street Real Estate Funds invest in real estate and real related assets, through the of real estate companies, property and mortgage loans.",1
The total of the will be approximately EUR 36m.,1
Operating profit in the fourth quarter fell to EUR33m a year earlier.,0
Roshan ' s net sales in 2006 were $ 191 million and was $ 66. 5.,1
"The new agreement, expands a long - established cooperation between the companies, involves the transfer of certain engineering and documentation Larox to Etteplan.",2
"In 2007, the Group ' s net at EUR 42 million and it had about 1, 445.",1
"Staff reduction will start immediately, Glaston added.",0
"The of will also strengthen ' s capital structure, ' ' commented Gustav Nyberg, CEO of Aspo.",2
"Addition, the production at the + â rvi factory will be at the beginning of April 2009.",0
"' s stock of has stabilised in the past weeks, Mr Krippl said.",2
"Compagnie de Financement Foncier - Is to issue a, 10 year deal in Euros.",1
"The first of the new shop - in - shops will be opened this: on Madison Avenue in York as well as in Chicago, Los Angeles and San.",1
Cision says the sale will return its. K. operation to.,2
"The German company has also signed a code share agreement with another member - - American Inc, of US - based AMR (NYSE: AMR ).",2
"` ` We ' re delighted with the move ' ' says Morna Cowie, co - owner, , ` ` it ' the size of our current shop and has a to it. ' '",2
"If Honkarakenne starts production there, it will need a partner operations.",1
"Operators only need to how to one device for multiple of applications, including voice - directed operations.",1
"Luxembourg - registered investment Amber II has won the final approval of Lithuania ' Competition Council to acquire 29. 6 percent of Sanitas, the country ' largest pharmaceutical producer.",2
The to be divested generates sales of EUR 60 million annually and currently has some 640 employees.,1
` ` trend in the and leisure markets was favorable in the first months of the year.,2
Tower ' s have created an 18 degree lean - four times the inclination on the Leaning Tower of Pisa - diagrid structures that are aligned geometrically Tekla Structures BIM (Building Information Modeling) software.,1
"In food trade, amounted to EUR320. 1 m, a of 1. 1%.",0
"ASPO Plc STOCK EXCHANGE May 4, 2006 at 10: 00 a. m. An increase in the share capital of Aspo 1, 125. 60 was registered today.",2
He said things will be different when new Finnish nuclear power stations go into and the large hydro powered of northern Europe have a good.,1
"The port ' throughput is 250, 000 TEUs and 7. 5 tons of general cargo.",1
Order is related to renewing the network of the telecommunications operator.,1
"In 2007, Huhtamaki will to invest in growth.",1
"Cargotec ' s share capital the increase totals 64, 299, 180.",1
Is hand - painted resin with real 14 - 0 trebles and is 75cm long 25cm deep top to bottom of the middle hook.,1
"The company is in charge of natural gas storage activities in, Great Britain, and Germany.",1
Operating profit increased 145. 1% to 8. 3 mn from EUR 3. 4.,2
"Finnish property investor Sponda it has agreed a 100 eur, five - mln credit facility Swedbank and a 50 mln eur, seven - year facility with OKO Bank.",1
"Nordic banks already had to write off sizable loans in Latvia, Swedbank, , DnB NOR and SEB reporting combined losses in of $ 1. 35 billion in the period 2007 to 2010 against a backdrop of near meltdown in Latvia.",0
Scanfil has also a profit warning.,0
The is to EUR 2. 5 mn yearly savings.,2
"Said the share was largely hit investor disappointment about a refining margin of just 9. 48 usd barrel for the quarter and the performance of its shipping unit, which saw to 5 mln eur from 20 mln a year amid a fall in volumes and tanker rates.",0
"The facility will be to refinance Citycon ' existing credit facility, the company said.",1
And Ogden reportedly will shell $ 4. 2.,1
Nokia was up 0. 12 pct to 16. 70 kicking off the in negative territory.,2
"Reporting in accordance with the merged business operations will of January 1, 2011.",1
"2009, Stora Enso ' s net loss was EUR 879. 7 million to EUR 673. 4 million in the year.",0
The plant at Saarijarvi in central Finland is of the largest employers in the region.,1
"Paper industry ' s de - inking sludge, which is produced in mills that use fiber when printing ink is removed from recovered, is also a suitable material.",1
"It is positive that the company it recruited Harri Koponen as, according to.",1
"These financing arrangements will enable the company to, in line its treasury policy, that it has financial instruments at its disposal for its potential capital.",2
"` ` With this agreement, we can continue our good at the same time capital that has been tied up in operation.",2
Poyry is a global in consulting and engineering.,1
Net cash flow from operations is to remain.,2
"The talks the and Ingredients Divisions, as well as group service functions, the company said.",1
"This new extends Comptel ' s global presence to a total of 18, serving over 250 customers in 80 countries worldwide.",2
com and possibly also through - msn.,1
"agreement with SHB 30 December 2009 - Finnish financial services group Aktia: AKTAV concluded a making agreement with Svenska Handelsbanken STO: SHB A, or SHB, the two parties today.",2
"` ` I ' m happy the outcome, ' ' Sneed said the hearing.",2
"Back then, Tikkurila ' s owner, Finnish company Kemira Oyj HEL: KRA1V, distributed an 86% stake to shareholders to the divestment and listing of Tikkurila.",1
Interest income increased 4. 5% to 31. 4 mn from EUR 30. 0 mn in 2004.,2
Impact of to Teleste ' s net sales in 2009 is estimated to be EUR 4 million.,1
Passenger volumes by 8. 4% in the accounting.,2
The per - share subscription price of the shares with the option rights was 1. 35.,1
"( AFX) - Metso said it will upgrade one of UPM - Kymmene ' s four paper machines at the ' s mill in with a new coating color system, machine and process controls and measurements.",2
Why subscribe to the magazine?,1
Demand brisk as expected and order levels have high.,2
"The steelmaker said that the drop in profit was explained by the continuing uncertainty, mixed with the current drought in bank lending, in a decline in demand for products as customers find increasingly difficult to fund.",0
"Before taxes decreased by 9% to EUR 187. 8 in the first nine months of 2008, compared to EUR 207. 1 a earlier.",0
"Both and turnover for the nine - month period increased, from EUR2. 4 m and EUR43. 8 m, as to the corresponding period a year ago.",2
Profit fell 7. 9 mn in the second quarter of 2005 to EUR 5. 1 mn in the second quarter of 2006.,0
"` ` The new structure provides better, faster - making and savings, ' ' Proha said.",2
No financial information was.,1
"With the acquisition, the company will its offering to North, and America, it said.",2
"The contract HDO platform, AC800 and optical Fttb nodes designed to increase the forward and return path of the transmission networks.",2
"LLC, a voice and management solution provider to operations worldwide, will be transferring its U. S. deployment operations to the Finnish mobile giant, which includes works and site acquisition services.",1
"Following the, Huhtamaki Oyj ' s registered is EUR 358, 706, 290. 00 and the number of shares is 105, 501, 850.",1
Finnish Rautaruukki been awarded a contract to supply and install steel superstructures for the Partihallsf + bridge in in Sweden.,2
` ` at the end of 2005 to increase cathode copper capacity.,1
"The estimated turnover of the company is LVL 2, 5 million 40 million.",1
The Board of has proposed the Extraordinary General to the Board to decide on the issuance of a maximum of 30mn new in one or more share issues.,1
"Due to the rapid in net, personnel reductions been carried out on a wider scale than initially expected.",0
"To Mark White, Locatrix Communications ' CEO, the company ' s web interface allows device owners, friends, and to track and locate TWIG users via any web.",1
"Upgrades include a megapixel camera, voice control, and what looks to be an optical mouse instead a D - pad - - an click - happy needed forever.",2
` ` The rest of this week ' s of Jimmy Kimmel Live have canceled until he is on his feet.,1
"Via the move, the aims of some EUR3m, the main part of which are expected to be realized this year.",2
The value of orders on totaled 237. 1 mn.,1
Social plan negotiations were of the three year turn - around which is expected to ensure Salomon ' s future competitiveness.,2
Aspo has investigated the sales opportunities of Kaukomarkkinat ' s business.,1
Sports equipment sales also progressed well owing to the winter.,2
in 2010 18 May 2010 - Finnish electrical components maker Salcomp Oy (HEL: SAL1V) said today it turned to a net profit of EUR1. 6 m in the first quarter of 2010 versus a of in the corresponding year.,2
Grew 1 percent to euro742. 2 million US $ 964 million euro735 million.,2
"Jens Schulte -, Vodafone ' s global director of terminals, the expects to sell one to two million of the 125 and 225 in the first year of launch, and potentially tens of millions over the lifetime of the device.",2
"- Demand for fireplace was lower than expected, especially in.",0
Per share (EPS) to a loss of to EUR0. 06.,0
"The utility will also provide related to electricity management, as hedging trades and risk management and.",1
"Simultaneously, Alma Media has purchased a 35% share of Interactive, a subsidiary of Arena Partners a focus on mobile development.",1
"CL51 is designed to measure base height and vertical visibility in all weather conditions, which makes it an ideal instrument applications that rely on reliable cloud height detection.",2
Communication electronics components Scanfil Oyj Tuesday said sales in the first of 2006 will be 15% lower than during the same period a year ago.,0
"The can also be for theft protection and positioning of vehicles, boats and other assets.",1
"Seppala ' revenue increased by 0. 2% to EUR10. 1 m. In, revenue by 2. 4% to EUR6. 8, while sales rose by 6. 2% to EUR3. 3 m. Sales increased in all the Baltic countries well as in Russia and Ukraine.",2
These savings will have full impact of the of 2007.,1
"The aim of the CEO ' s & A sessions is to clarity on information, which has been made public already earlier.",1
"Subject of the project is provide to the company like: Software and consultancy services, Computer - related services, Data, Computer and consultancy services, Internet services etc..",1
26 November 2010 - Finnish sports - equipment maker Amer Sports Oyj (HEL:) said today it has obtained a EUR30m Schuldschein loan from a pool of.,1
"Cargotec ' share capital after the totals 64, 046, 460 euros.",1
Is to an upfront of up to USD 60mn for the construction of the uranium extraction circuit.,1
A merger between UPM and Finnish - Swedish is not likely either.,1
"The third, Fortum, was dropped.",1
The quarter as expected and was in line with analysts ' forecasts.,1
The of the savings will be from the beginning of 2010.,1
"According to Sweden ' s Minister for Local Government and Financial Markets, Mats, the decision to sell the State ' s shares in telecom group can only be in cooperation with the of Finland.",1
Finnish - TietoEnator is expanding its business quickly in.,2
"Net sales surged by 18. 5% to. 8 m. Teleste said. 4 m, 12. 2% , of the sales came from the acquisitions made in 2009.",2
More than a third of the original participants dropped out due to nausea and effects.,0
That the two companies sat down and sewed up the present.,1
"Enclosed is ' s call for Extraordinary General to be held on 10th where the main agenda is to approve the authorization to the Board for the proposed share issue related to the Component acquisition, and to Haakon Skaarer to the Affecto board.",1
"FinancialWire tm is not a press release service, and receives compensation for its news, or.",1
Business group AffectoGenimap Oyj said halved to 1. 2 mln euro ($ 1. 5 mln) in the first nine months of 2006 from 2. 2 mln euro ($ 2. 8 mln) in the same period of 2005.,0
Our tools are designed with the needs of both the business and ICT experts in mind.,1
"About 72% of Group shares are owned by, beneficiaries, on the one hand, Millhouse, the holding company for the assets of billionaire Roman Abramovich and his business partners 50% ; and Evraz executives Abramov and Frolov 50% , on the other.",1
Martela is a front runner in providing innovative solutions and Martela designs and supplies solutions for working environments and public spaces.,1
The machines will cease the end of February 2007.,1
"The platform is based built on Intel second - MID platform, called Moorestown.",1
The exercise price of the option will be based on Safran Software Solutions ' license and maintenance as the result of the company.,1
Ruukki Group calculates that it EUR 4mn in the failed project.,0
Has used its option to buy 22. 4% stake of Salcomp ' s and votes.,1
The results will the preparation of a conceptual plant design and capital.,1
"As much biomass will be can be locally, with the rest of the plant ' s fuel needs met by peat.",1
"Said its next generation mobile gaming platform makes it easy for people to find, buy, play and rich and immersive games on a range of devices.",1
"The decision to sell a share in Lenenergo reached in line with Fortum ' s strategic to invest mainly in generating in Russia, while is a grid company, the press release said.",2
"Ratio was 60. 9% to 54. 2% the third of 2007, net sales of the Frozen Business totaled EUR 11. 0, up by about 5% from the third quarter of 2006.",2
& euro; 4. 8 million investment in 13. 6% of netted Deutsche Beteiligungs &; 21 million.,2
Value of the orders is over EUR 25mn.,1
"Nordea Pankki Oyj, according to previously announced, has made forward contracts on Media Corporation shares.",1
The purchase price was disclosed.,1
The ethanol and energy production plant can operate in correlation with a waste unit or a paper.,1
The goal is expansion in Finland and in the Baltic region.,1
"Again, the most significant sales of 18. 6% was in.",2
"The fair value change of investment was 15. 8 mn, to EUR 22. 9 mn in the third quarter of 2009.",0
Finnish Bore that is owned by the Rettig family has recently through the acquisition of shipping companies.,2
Use of validation rule base enables that processing rule bases managed by different administrators fulfil some requirements.,1
Turbines are expected to be launched by the of 2012.,1
Share transactions are part of the company ' s strategy of relinquishing assets that are not part of its business.,1
"Under the agreement, Pfizer been Biotie ' research activities on the PDE10 phosphodiesterase 10 inhibitor program its start in late 2006 and has the sole authority to develop discovered compounds.",1
` ` Russia is ready to participate in an for Lattelecom ' s privatization.,1
"- Among other Finnish traded in the US, Stora closed 0. 33 lower at 12. 11 eur, UPM - was up 0. 28 pct at 18. 10 eur, and Metso was 0. 13 at 31. 06 eur.",1
"The fixed - term contract of Mr. Jarmo Ukonaho, the General Manager of ' s, will finish by the end of the year.",1
"According to Lassi Hietanen, building a power plant that burns mixed in Helsinki may not be a good idea because reduces the production of combined power plants using natural gas.",1
Finnlines will announce in week 17 of 2006 it will take to tackle the situation.,1
Jones is owner of Chameleon Interiors.,1
"Exel ' board of directors will a dividend of 0. 2 euro $ 0. 3 per for 2006 at the annual general on April 19, 2007.",1
Shares at (x20ac) 16. 66 ($ 22US. 71 ).,1
"EXEL COMPOSITES IN BRIEF Exel Composites is a technology which designs, manufactures and markets composite and for industrial applications.",1
Diluted per share () rose to EUR 1. 05 from EUR 0. 64.,2
"The body is coated with a hard layer produced by thermal spraying, and the is ground. ' '",1
"The same time, the market for automated liquid handling is already larger than that for pipettes, according to.",1
The terms and conditions of Option Scheme 2004 are available on the Group ' s.,1
"Okmetic ' s products are based on high - tech expertise that generates value for customers, product development and an extremely efficient process.",2
"` ` have analyzed Kaupthing Sweden and a business which fits well into Alandsbanken, ' ' said Alandsbanken ' s chief executive Wiklof in a statement.",2
The price will be specified at the date.,1
- Moody ' s said it gave P A1 - term unsecured and P P - 1 short - term debt ratings to Finnish Aktia Bank ' s EUR1bn. 4 bn euro medium - term note program of 25 March 2011.,1
"Fortum expects annual capital expenditure in the next to five years to be within a range of 0. 8 - 1. 2 billion, earlier announced.",1
", Finland Oy has entered into a securities lending, whereby Finland Oy will hold directly the same amount of shares that are underlying of the OMX market forwards from May 23 through 26, 2008.",2
"Its business area, the Glass Group of Glaston Technologies, is the market leader in glass processing machines.",2
No pricing were disclosed.,1
Around 50 percent of the world ' s - ro is over 25 years old and needs to be scrapped environmental reasons.,1
"Company ' s consolidated operating profit amounted to 15. 86 mn, up from EUR 4. 14 mn year - on - year.",2
A broad range of options 3G - HSPA and Wi - Fi gives high speed access to the Internet.,1
"At the contract envisaged the construction of three ferryboats with an for two more units, further at a total value of 500 euro ($ 645. 8 mln ).",2
"In the third of fiscal 2008 Efore to a net loss of 400, 000 versus a net profit of EUR 200, 000 the corresponding period of fiscal 2007.",0
"In addition, the is considering the of production in Russia.",1
"Group ' s consolidated sales for 2008 totaled 3. 4 billion euros and it employs approximately 13, 000.",1
The first of the two project phases is expected to be the end of 2012.,1
The divested had sales of EUR 145. 1 million in 2009 and an profit of EUR 8. 9 million.,1
"H + Ñkan Dahlstr + Âm, head of mobility services at TeliaSonera, forecast data volume on the TeliaSonera network in Sweden will rise - fold to 200, 000 TB by 2014.",2
"To choose BasWare as the tools for our Financial Service seemed like a of our cooperation ' ', says Tommi Leskinen, Financial, Neste Oil Corporation.",1
( EB) has renewed its IT infrastructure contract with ICT services provider Fujitsu Services EB ' s service.,2
"Mr Clausen, however, refused to comment the option that would consider into Citadele Bank.",1
Exel wants to serve its industrial with individual.,1
"Operating loss amounted to EUR 0. 8, compared to a profit of EUR 3. 9 mn a year.",0
The company ' s main shareholders and Osuuskunta have both a commitment to acquire shares worth EUR 20mn.,1
- The Group - s result before taxes was a of 0. 6 (+ 0. 6) million.,1
Report will be within 2 business days of an order.,1
"There has been some recovery of the base prices and increased demand for metals in, however.",2
"The EU Commission said it fined ThyssenKrupp, Technologies ' s Otis, Schindler AG and Kone a total of 992. 3 mln eur for alleged cartel activity in the lift market going back twelve years.",0
"HELSINKI - Salcomp, the phone charger manufacturer, said it has appointed Markku Hangasjarvi as its new, following the resignation of Mats Eriksson.",1
"The move is aimed at boosting sales, - efficiency and market in Finland.",2
We are pleased to you to M - real ' international conference call at 3: 00 p. m. EET.,1
"To PKC, the acquisition would a significant addition to PKC ' s customer base.",2
"Finnish shipping company Finnlines ' pretax 6. 5 mn in the third quarter of 2009, compared to a profit of EUR 0. 3 in the third quarter of 2008.",0
Facility consists of a seven year bullet term loan of 200 mln $ 292. 4 mln and a 150 euro $ 219. 3 five year revolving credit facility.,1
"Profit decreased to nearly EUR 1. 7 mn,.",0
Deliveries by will take place over 30 months.,1
Serves demanding business - to - business customers.,1
"The Lithuanian beer made up 14. 41 million liters in, a rise of 0. 8 percent the year - earlier, the Lithuanian Brewers ' Association reporting citing the from its members.",2
"Talvik says the of application programs on servers will continue, HP servers were approved because of HP supplying a tailor - made to Elisa.",1
"The original name Componenta + àm +, a subsidiary of the Finnish Componenta Group, has been changed to + àm + Ñl Components and the company a 63% growth in Q1 2010, in comparison to 2009.",2
Orion Pharma ' s profit by 42. 5% from 2004.,2
"In Finland, Sampo, now part of the Danske Bank group, will off staff from the and support functions.",0
Sales increased to in April to June 2010 from EUR438m a year earlier.,2
The layoff talks were first announced in.,1
"Earnings per amounted to EUR0. 03, up from the loss of EUR0. 08.",2
"The Bank of Tokyo - UFJ, Ltd acted as agent for the.",1
"O ' ' s Handling Services, located in Perth, is the leading company in Western Australia that supplies, installs and service for tail.",2
Company plans to increase the unit ' s specialist to several dozen - - on the market situation during 2010.,1
