sentence,label
"According to, with a acquired from crackers, it has managed to change the phone in a way that the phone was able to get hold of a one - time password sent by a bank a text.",1
"` ` We have come a decision which is based on our preliminary economic, operational and findings, ' ' Karvinen said.",1
Airvana ' s UMTS Station cell uses software - based functionality and off - the - shelf silicon to accelerate feature development and reduce product cost.,2
Elcoteq SE is listed on the Helsinki Ltd..,1
Tool is a patent pending design that allows consumers to lay out their project on a removable plate using multiple clear stamps of any kind.,1
"UPM the move will net profit by x20ac 385 million US $ 520 million in the second quarter, mainly due to impairment.",0
"The value of the project is to be over 3. 0 mln euro $ 4. 4 mln, of which the services will be over 2. 0 mln euro $ 2. 9 and third - party licences than 1. 0 euro $ 1. 5.",1
"Based on the 2005 the combined company had EUR15. 8 bn in pro forma annual revenues and is expected to start with 60, 000.",1
About Nokia is a pioneer in mobile telecommunications and the world ' s maker of mobile devices.,2
"The previously concluded adaptation, concerning other staff, were adequate for the time, and the planning operations continue as at the, the company said.",2
Oulu plant employs approximately 120 people.,1
Profit rose to EUR 1. 6 mn from 1. 1 in the corresponding period in 2006.,2
"Kesko Lietuva, the agricultural machinery and grain trader and another of the Kesko, boosted its sales by 42. 9 percent to 13. 4 million, VAT inclusive.",2
"Currently, 95% of ' s revenues are attributed to the Finnish market.",1
The building will house product and test laboratories.,1
"Plc today acquired the entire share capital of Suomen Graafiset Palvelut Ltd, a provider of printing services.",1
Finnish Bank of + reports its operating fell to EUR 4. 9 mn in the third quarter of 2007 5. 6 mn in the third quarter of 2006.,0
The desk will its full planned of ten persons in autumn 2007.,1
Autotank Group is part of ' s Division.,1
The company ' equipment rental portfolio consists primarily of for small and - sized customers in the construction industry.,1
Finnish laboratory and test systems developer Biohit Oyj OMX Helsinki: BIOBV issued on Tuesday 3 June a profit warning for the financial year 2008.,0
"They re in a race with to get of users onto service as social networking creates new models, said Martin Garner, a London - based analyst with CCS Insight.",1
"Kustannus Oy (ID 0187274 - 0) has, according to notice, on 10 August 2009 acquired 4, 458, 000 Alma Media.",1
"After the takeover, Cramo will the largest rental services provider in the Latvian market.",2
Finnish operator Elisa and Aker Yards signed a - term service deal through which Elisa will deliver necessary and data services for Aker Yards in Finland.,2
Release is not an offer of securities for into the United States or elsewhere.,1
"The 250 sq m 2, 691 ft store in Copenhagen ' s premier shopping district was inaugurated today, further strengthening the ' in Nordic capitals.",2
"Metso Foundries Oy will production on this line by 30 September 2008, the company said.",1
The event can be followed on - line via ' s Finnish homepage at www. orion. fi well as the Kauppalehti Live web at www. kauppalehti. fi / live.,1
"In 2010, the Marimekko s net sales 73, 297 thousand (EUR 72, 473 thousand) and operating profit was EUR 8, 169 thousand (6, 291 thousand ).",1
"Paper were in negative territories, Stora Enso R 1. 62 pct to 12. 73, UPM - down 0. 80 pct at 18. 64 eur and M - B 0. 18 pct lower at 5. 57 eur.",0
Finnish office supplies and computer accessories dealer Beltton - Group said net to 1. 3 mln ($ 1. 7 mln) in 2006 from 1. 13 mln euro ($ 1. 5 mln) in 2005.,2
"Estonian electronic factory, Elcoteq, is running out of because of the closure of air traffic.",0
"Jawad Williams scored 23 points in an debut for Jerusalem, with Jason Rich 18 and Yuval Naimi chipping in 16 points for Hapoel, which visits the yellow - and - blue week.",2
"The Apple Inc. iPhone wo ' t the game plan for Verizon Communications Inc. , Executive Ivan Seidenberg said Wednesday.",1
"Net sales increased 16% to reach. 8 m, while operating profit amounted to EUR0. 9 m compared to a loss of EUR0. 7 m in the period.",2
"( ADP News) - Jan 27, 2009 - Finnish industrial machinery company Vaahto Group Ltd Oyj (HEL: WAT1S) said today its Ltd would cut 15 jobs in.",0
Scanfil include 100% of electronics manufacturer Scanfil EMS Group.,1
` ` Low consumption and are just a few of the advantages of the CHF Pro. ' ',1
The issuer is solely responsible the content of this.,1
Cargotec ' s business areas also include the container handling solutions business area Kalmar and the marine cargo handling and offshore load business MacGREGOR.,1
Shuweihat 2 under way in July 2008 when the project was to desalination and power contractors.,1
For summer work is as laborious and stressful.,0
"Among the Scandinavian companies in St. Petersburg, is also named the concern NCC, which projects in the field of asphalt production, road and housing construction (project Swedish ).",1
"The new company will Baltic Pearl CJSC a lease right to 8. 1 hectares for the construction of a with a gross of 140, 000 sq m 1. 5 million sq ft.",1
"ALEXANDRIA, ., March 15 - - Jaakko Vilo of Turku, Finland, developed a press.",1
"CapMan, an asset manager, has EUR 3bn of assets under in the Nordic region.",1
"This is Done ' largest in Norway, the diversified group said.",2
Said in court that the action delayed repairs to elevators at the federal courthouse on Jan. 21 and the Saltonstall state building on Jan. 23.,0
The organization consists of two units: Charging & Messaging and Finance & Administration.,1
Efore ' s CEO Reijo Maihaniemi that the company has developed and already delivered power supply to respective based on technology to Chinese sector company ZTE Corp SHE: 000063.,1
More 100 of Global Fortune 500 companies are using SSH security solutions.,1
Valmet Automotive reports net sales of 85mn and operating profit of 8mn.,1
"As a of these transactions, the aggregate holdings of Burrill Life Sciences Capital Fund, . P. has below 5 per cent of the total number of and votes of the Company.",0
", which has entered the deal via its subsidiary Vaahto Pulp & Machinery, will supply two of the in the end of 2010, while the ones are for delivery in the beginning of 2011.",2
No financial were reported.,1
"It is part of the development of the - class magnetite deposit at Karara, which has the potential for over 30 million metric of annual processing of magnetite over its 30 - year life.",1
"` ` Our extensive co - will also bolster SysOpen Digia ' s position in the operator, ' ' Kallioranta adds.",2
"Based in, Finland, Ramirent has branches in 13 Nordic, central and Eastern European.",1
Also turned in earnings per share (EPS) of 0. 44 versus loss per of EUR 2. 26.,2
"Operating profit was 24. 5 mn, up from 23. 0 mn.",2
The agreement with JM is one in a series of that has signed in recent months with residential construction and real estate management companies in.,1
Finnish paints and coatings company Tikkurila Oyj (HEL:) announced today the of Tikkurila ProHouse for protection of wooden surfaces treatment with Ultra Pro waterborne products.,1
The options might include a or total of their shareholdings in Ovako.,1
"In Penttil + ñ ' s vision, the most important the transaction is Russia.",1
Finnish technology company Raute (OMX Helsinki: RUTAV) issued on Tuesday (23) a profit warning for the financial 2008.,0
"The will be spent ` ` on strengthening the company ' s competitiveness in the of sawmill products and increasing the of wood delivered processing in Russia, ' ' the release says.",2
Order was valued at over EUR15m.,1
"They responsible for own operations, customer relationships, and the development of these.",1
"Cencorp, headquartered in Virkkala, , develops and supplies solutions to the and semiconductor industry that enhance productivity.",1
"The employer, together with personnel, supports quitting and pays part of the cost of nicotine.",1
"Apartments of Home may be purchased in 5 regions of, where YIT subsidiaries carry out their: and Moscow region, St. Petersburg, Ekaterinburg, Kazan and Rostov - on - Don.",1
"The report provides a insight into the company, including business structure and operations, biographies and key.",2
"Capman, the Finnish alternative asset manager, has made an acquisition for its -, Estate Fund I. The fund has bought a seven - story office built in 1973 underwent refurbishment at the end of the 1990s.",1
"Committee proposes the remuneration: a monthly remuneration of EUR 5, 000 for the Chairman, 3, 500 for the Deputy Chairman, and EUR 2, 500 for the other Board.",1
"` ` These tests part of a larger campaign which includes various trials and demonstrations to make LTE on 800 MHz viable by this summer, ' ' Nokia Siemens head of business, Reino Tammela, said.",1
BioTie North - licensing partner Somaxon started a phase II - clinical study in patients suffering from pathological gambling and a pilot phase II study in addiction smoking cessation.,1
"The of the 10, 000 kroon par value bonds was 9663, 51 in the primary.",1
With the new production the company would increase its capacity to meet the increase in demand and improve the use of materials and therefore increase the production profitability.,2
"More than 200 from Fiskars, the garden tool, Home Depot (NYSE: HD ), the of and the neighborhood are working right now to create a garden sanctuary - in a single.",2
"Slowed her vehicle, turned around and returned to the intersection, she called 911.",1
The said that the results of the third quarter not include non - recurring items.,1
"Even, Tulikivi emissions are well some of the strictest state standards including Washington and Colorado.",1
The extracted filtrates are very in clarity while the dried filter meet required transport limits (TMLs) for their ore grades.,1
"Glaston ' s well - known brands are Bavelloni, in pre - machines and tools, Tamglass and, in safety glass machines and Albat + in solutions.",1
A mill in the central Maine town of Madison soon will have a owner.,1
"Siemens Networks provides mobile and fixed network infrastructure, communications and networks platforms, as well as professional services, to operators and service providers.",1
"Shares of Standard Chartered () rose 1. 2% in the FTSE 100, Royal of Scotland (RBS) rose 2% and Barclays shares () (BCS) were up 1. 7%.",2
"The handset also features a Media Bar for quick to favorite and applications, including, photos, YouTube or Ovi Share.",1
The retail launched in 2007 does correspond to profit and sales forecasts of the company.,1
Poyry ' s net in 2007 to about EUR 720 million and it employs 7400 experts.,1
The solutions will be used the networks of a Russian MSO in 37 different cities in Russia.,2
"Statements include the consolidated financial of the, the Board of Directors ' Report, the Auditors ' Report and the Corporate Governance Statement.",1
"Flow investments amounted to EUR45m, down from EUR46m.",0
` ` We are proud to contribute to the creation of a world - class airport facility with ' s innovative People solutions.,2
"GS Engineering will install the at a liquefied natural gas LNG plant it has for UAE LNG extraction and gas plants operator in Ruwais, UAE.",1
10 2011 - Finnish media company Oyj HEL: SAA1V said yesterday its 2010 net profit tripled to EUR297. 3 from EUR107. 1 m for 2009 and announced a proposal a raised payout.,2
"Said plans to expand its furniture business elsewhere in Finland, too.",2
"Xerox and Enso have teamed up to tailor the iGen3 to the - run, on - demand packaging.",2
Finnish food Raisio Oyj HEL: RAIVV said today it will British snacks and confectionery company Big Group plc an enterprise value of EUR 95. 3 million USD 129. 9 m.,2
"Banking, Sampo A unchanged at 14. 24 eur and Nordea rose 0. 42 pct to 9. 51 eur.",2
stores 16 March 2010 - Finnish stationery and gift retailer: TII1V said yesterday that it will cut a total of 28 jobs in its units Retail Ltd and Gallerix Ltd a result of the closure of shops.,0
"Editor ' s note: generated a 1. 7 euro ($ 2. 182 bln) turnover in 2005, on May 29, 2006.",1
"A total of 750, 330 new with a nominal value of EUR 1. 35 per subscribed in December exercising the A - B - C options based on the company ' s stock plan 1999.",1
Raute Precision that supplies weighing and dosing systems and plants is changing its name to Precision.,1
"The making in accordance the agreement will begin on September 24, 2009.",1
The issue came up in connection discussion with municipalities concerning the sale of water to industrial facilities.,1
"Customers include companies Slo Oy, Kiilto Oy, Toptronics Oy, Normark Suomi Oy, Oy and Mansner Oy.",1
"Invoice Processing, BasWare Contract Matching, BasWare Order Matching and BasWare Reporting Tool are part of the BasWare ' s Enterprise to Pay solution suite.",1
DMASIA - 16 August 2006 - Benefon extends capability with - 2006 Digitalmediaasia. com & DMA Ltd..,2
"Shares subscribed under the stock options were registered in the Trade on 20 January 2011, as of date the new shares will establish shareholder rights.",1
"Terms of the were approved by the General Meeting of the Company held on June 30, 2010.",2
Canned - preserved in Finland report offers a comprehensive guide to the size and shape of the market at a level.,1
Talvivaara has secured a 10 - year off - agreement for 100 per cent of main output of nickel and cobalt to Nickel and entered into a - term zinc streaming agreement with Nyrstar NV.,2
"The size of the extension, 18. 5% of which already has let, will have a gross of about 2, 830 sq 30, 460 sq.",1
"- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -, 14 2008: Industriekapital closed the of Technology GmbH in Offenburg, , the of the",1
"BasWare is headquartered in, Finland.",1
"Tieto offers Aktia a good foundation and the support services for the project, ' says Juha Volotinen, responsible for Aktia ' s web services.",2
"Simultaneously with merger plan another merger plan has been signed, according to which Suomen Projektivuokraus Oy, a subsidiary of - Rakennuskonevuokraamo, would be merged VTM - Rakennuskonevuokraamo Oy.",1
The Swedish subsidiary holds 1. 0% net smelter return ` ` NSR ' ' over two advanced copper projects in northern Sweden - the Viscaria and - being by Avalon Ltd. ASX: AVI.,1
"The price is $ 35 million, including of $ 10 million as net assumption of FACE, and $ 20 million of Cencorp shares to be issued to Savcor.",1
Will be launched immediately and are to be finalized in the first quarter of 2010.,1
CEO of the company Noop said the growth in the of premium beers was the biggest.,2
The company is reportedly searching for a CEO Olli - Pekka Kallasvuo.,1
"LKAB, in Lulea, Sweden, is a high - mining company producing iron ore products for the steel industry.",1
"Finnish financial software solutions developer BasWare said net profit to 884, 000 euro ($ 1. 2 mln) for the first quarter of 2007 from 2. 0 euro ($ 2. 7 mln) a earlier.",0
"In 2009, Fiskars ' cash flow from amounted to, up from EUR97m in the previous year.",2
"Operating the three - period increased from EUR1. 2 m, while revenue increased from EUR20. 2 m, compared to the corresponding period in 2005.",2
"Company has a continuous need for alloys such as, ferro - chrome, molybdenum and manganese in its production, Talvivaara.",1
"The company operates its business through two segments, Banking and Investment Services, and Non - Insurance.",1
Identity of the buyer is not yet known.,1
Technopolis is Europe ' leading operator of technoparks.,2
"Cencorp would focus on the development, manufacture and marketing of for production automation.",1
Catalysts segment refinery catalysts and polyolefin product categories.,1
"The Network Test is part of Elektrobit ' s and Automation Business Segment and employs 39 people in Finland and 22 people abroad, mainly in the and.",1
"German Commerzbank AG ' s Hamburg and US JP (: JPM) participated as arrangers, and Dutch ING (AMS:) as co - arranger.",1
"Kesko offers to open a hotel on Kalinisky prospect in a 18, 000 - square because of these difficulties.",1
The company to maintain trend in profitability during the current year.,2
"The electronic industry company has laid off tens of employees from its Tallinn; contrary to earlier layoffs the company the ranks of its office workers, the daily Postimees reported.",0
", Mich. - - Central Corporate Credit Union will again patronage dividends to members by waiving all service the months of July and November 2008, to the tune of an estimated $ 1 million.",2
"` ` Several growth initiatives in the chosen geographic areas are already ongoing, ' ', noting opened its first store in the Czech Republic autumn in Brno.",2
"In 2007, turnover of EUR125. 2 m.",1
"` ` 8 integrated management system is the fastest, and most way for organizations all around the to take control of their human - centric business processes.",2
Profit totaled EUR 18. 6 mn or 8. 3% of net.,1
` ` Marimekko aims to its distribution network by increasing the number of stores and shop - in - shops.,1
"The also covers design services, hardware, software licences, as as services over six years.",1
Tekla Group ' net sales 2005 were approximately 38 million euros.,1
This is a process than using virgin paper as it requires less transportation of wood pulp from places like Finland and.,2
"The system, which will include 60 PDAs from Motorola, to be used by 60 Poundstretcher operatives 3 shifts, will integrate in - time with the company s existing Warehouse Management System, Aldata. O. L. D Stock, which live in May 2008.",1
Changes to the as - models from the design communicated to the subcontractors to accommodate into the steel and GRC fabrication process.,1
The German subsidiary will produce software development services Telecommunications Business Unit ' s client projects.,1
"The will use the for product development and research activities through 2013 in its key markets Finland, Germany, Italy and.",1
Sales by 30% to EUR 36 million.,2
Group had an order book of EUR 7. 74 mn at the of 2007.,1
The groups ' s turnover for the full fiscal is expected to show a slight from the previous fiscal.,2
The details of the acquisition were not disclosed.,1
It is a solid that been compared to a DZ Bank or a Rabobank.,2
The policy was also aimed at the companies more profitable and competitive.,2
It moved into the No. 2 spot in 2000 when it merged steel operations with Sheffield to.,1
"So far the has awarded more $ 350, 000 worth of tools and materials.",1
The contract has been allotted as lowest price.,1
Metso Foundries Jyvaskyla Oy will production on this line 30 September 2008.,1
The parties have also agreed on options that allow UH to implement later on of human resources management.,2
"Company serves approximately 3, 000 customers in 100 countries.",1
The company said it observed a current in and there is potential for higher prices for deliveries in the quarter of 2011.,2
Finnish textiles and company Marimekko Corporation (OMX Helsinki: MMO1V) on (5 November) an operating profit of EUR8. 1 m on net sales of EUR59m for the period from January to 2008.,1
The first stage of the 133 stores and 600 cash registers.,1
"Pioneer System was one of 127, municipalities, arts, culture and higher education and science organizations to have been awarded to participate in The Big Read, the largest federal reading program in. S..",2
4 February 2011 - Finnish privacy and security software Oyj (: TEC1V) said Wednesday it has set up two business units - managed security and mobile authentication.,1
17 March 2011 - Goldman Sachs estimates that there are prospects for the Norwegian mobile operations of Norway ' Telenor ASA OSL: TEL and Sweden ' s AB: TLSN in the short term.,0
"All the had run into trouble just outside the Stockholm archipelago, up of more than 20, 000.",0
The earnings in the comparative period included a capital gain of 8mn from the sale of shares.,1
"At, the trade mark Pit - Produkt is - known the North - West of Russia.",0
Pretax EUR 4. 9 mn compared to EUR 5. 2 mn in the first of 2005.,0
Traffic declined by 3. 4 per cent.,0
"Thanks to the internet, compare products more than and Finnish companies are not competitive.",0
The acquisition of Systemhaus and the majority in Cableway will increase the number of personnel by 250.,1
"To Sepp + ñnen, the new technology UMTS900 solution network building costs are by one - third lower than that of the building of 3. 5 networks, operating at 2, 100.",2
Per share in 2005 amounted to a loss of EUR1. 26.,1
Operating loss totaled EUR 0. 3 mn to a profit of EUR 2. 2 mn in the in 2007.,0
"The earnings per share for the quarter in at 0. 25 eur, up from the 0. 20 of the same a year earlier.",2
"Finnish silicon wafer technology company Okmetic Helsinki: OKM1V reported on Thursday 30 October an operating profit of. 4 m for January - September 2008, up from. 1 m in the period in 2007.",2
"ALEXANDRIA, Va. , Oct. 23 - - Hans - of Espoo, Finland, has developed a method of identifying radio units in a system.",1
"In August 2007, Latvijas ordered all production lines for a new green mill to be built in Ukmerge, central Lithuania.",1
Sales in rose 3. 9% and international growth was 0. 7%.,2
Aktia forecasts Finland ' at 1. 1% in 2010.,1
"CapMan ' s first real estate fund, which had a capacity of (EURO) 500 million and closed in June 2005, invested in commercial properties in the Helsinki.",1
"Company will disclose further details, including the anticipated transaction timetable and the name of the investor, within week.",1
Other charges were dismissed.,1
The rebuilds are designed to the machines ' performance and quality.,2
Estimates its net sales for 2008 will increase between 8. 0 pct and 12 assuming 2007 exchange rates.,2
"The parties agreed not to disclose the price of the, the said in a press release.",1
"The resulted in the reduction of 80 people in regular employment, around half of which will be with pension arrangements.",0
: Lietuvos sveikatos apsaugos ministerija awarded contract to UAB ` ` AFFECTO LIETUVA ' ' for systems software package.,2
55 in + àm + will be affected by the close - down.,0
"The second of 2010, ' s net loss narrowed to EUR 123, 000 from EUR 1. 5 million in the period of 2009.",2
The agreement includes the entire of Mercator ' s supply chain in regions where the company is currently present.,1
"At 12. 01 pm, the Helsinki 25 was 0. 66 pct to 3, 143. 57 and the Helsinki was 0. 67 pct lower at 10, 530. 74 on 253 mln.",0
18: 30 Dinner The program can also be viewed as a live webcast through the internet at www. citycon. com.,1
` ` They my credit card info and personal details.,1
- The Group - ¦ result taxes was EUR - 1. 9 (- 3. 0 ).,0
The will cover over six hectares.,1
Scandic will also diversify Tosno ' s product portfolio.,1
"Key reasons to read this report: - contains only relevant, leaving out excessive data.",1
Aldata noted that its Voice Supply Chain Technology approach enables to integrate with warehouse systems.,1
"According to Schmardin, Nordea will most try to customers over from other pension fund providers.",2
+ ñinen started the manufacture of felt in 1920 and the production of asphalt in the 1930s.,1
The studies are expected to in 2008.,1
"Founded in 2000, BioView automates laboratory, especially diagnostic tests for.",1
", 50 percent of respondents were about their security when banking online.",2
"At the Tiimari business went down by 8% to EUR 11. 8 million, stores saw 29% growth to EUR 2 million.",0
Lean System supports change management and component well.,2
"Spokesman said: ` ` food store center, to council and local, could comprise a supermarket or store and other niche outlets, and this will be firmed up consultation with the council and local community regarding appropriate uses and occupiers. ' '",1
Self - service and automation in a role and Fujitsu ' s global resources will be exploited effectively.,2
"' underlying results however included 457 mln skr in positive one - offs, hence the adjusted underlying EBITDA to 7. 309 bln skr, clearly below expectations, analysts said.",0
"The operates worldwide and employs in approximately 47, 000 persons.",1
"The deal includes the entire personnel of Oy, will transfer to the company as so - called old employees.",1
"pct at 4, 442. 10.",1
"The sellers include 40, Intellibis management, employees and other investors.",1
bond 18 2010 - Finnish IT consultancy Trainers ' House Oyj HEL: TRH1V said last Friday it to issue a EUR5m hybrid bond to domestic investors in a bid to strengthen its capital.,1
"totalled EUR 14. 4 mn, compared to a of EUR 0. 3 mn in the corresponding in 2009.",2
"It is profitable to make pulp, paper, and sawn goods in where the combination of factors is.",1
Operating profit the quarter April - 2006 amounted to EUR42. 9 m on net sales of EUR156. 3.,1
Contract includes heating plant equipment and associated installation work.,1
Atria will also the shares of Teurastamokiinteistot Oy (Kauhajoki slaughterhouse property) Itikka Co - operative.,1
"Price talk is in the mid - market swaps 105 bps and the leads are Barclays, BNPP, and CBA.",1
"The total delivery volume of businesses in 2010 1, 155, 000 tonnes, up from 1, 132, 000 in 2009.",2
"YIT CORPORATION. 24, 2007 at 13: 30 CORPORATE RELEASE STOCK EXCHANGE RELEASE YIT ' CAPITAL MARKETS DAY IN LONDON, . 26, 2007 Wednesday, September 26, 2007, YIT will hold a Capital Markets Day investors and analysts in.",1
"Olvi, controls a 94 percent stake in Ragutis through. Le Coq, in its annual report published earlier year the Lithuanian brewery ' s sales reached 15. 04 million euros year, a rise of 20. 4 percent from 12. 49 million euros in 2004.",2
"Iggesunds Bruk in Sweden is of the most advanced, fully integrated and paperboard in the world.",2
"The second quarter of 2010, the group ' s narrowed to EUR 400, 000 from EUR 600, 000.",2
"ISMS disclose its financial results, the daily said.",1
Consumption is to grow by about 2%.,2
Solteq Plc 16. 12. 2010 SHARE 16. 12. 2010 In the Helsinki Stock Solteq Plc holds a of 486. 969 shares including the shares repurchased on 16. 12. 2010.,1
YIT and the town of Riihim + ñki have a lease contract whereby the town will occupy the Travel office facilities.,2
"Finnish Suominen Corporation that specialises in, nonwovens, and flexible packaging reports sales of 44. 1 mn in the second quarter of 2010, up EUR 43. 3 mn in the second quarter of 2009.",2
The energy - efficient center will be built by combining an energy solution with state - of - the - technology.,2
Aldata to Share Space Optimization Vision at Apollo User Group and 2009 Management Association Conferences; Company Will Unveil New Solution that Combines Business Intelligence with at Conferences,1
"For the period EUR 5. 9 mn, up from EUR 1. 3 mn.",2
Performance in 2006 impacted by the trend in the telecom sector and the and structural changes in the contract manufacturing market in telecommunications technology and industrial.,0
The also that its of directors has proposed a profit distribution of EUR0. 92 per share.,1
Metso the need for personnel reductions to amount to 25.,0
Under the contract Cramo Sverige and its subcontractor Brinkab AB will provide all scaffolding installations at LKAB ' new pellets plant in Kiruna in.,2
The newly created position has been established to strengthen Sports ' management in strategic planning and.,2
The hull of the vessel built one block at a time and Ruukki delivered the plate material each block as progressed.,1
"By combining existing solutions a single platform, Comptel said that it reduced the cost of deployment.",2
"So, Mr. he has been able to avoid laying off workers.",2
"Additionally, the company will terminate a maximum nine and senior salaried ' employment contracts.",0
"( ADP News) - handling provider Cargotec Oyj (:) announced on Friday it won orders worth EUR 10 million (USD 13. 2) to deliver linkspans to Jordan, Morocco and Ireland.",2
"` ` I ' m trying to deal slavery from a perspective to balance the story, ' ' says DeRamus, formerly a at the Detroit Free and the Detroit News.",1
"29 September, 2010 Finnish waste management and Lassila & expands its operations in Russia by introducing its recently completed recycling in the city of Dubna near Moscow.",2
Finnish metal components supplier Componenta said its net profit went up to 3. 5 $ 4. 5 mln in 2006 2. 2 mln euro $ 2. 8 mln in 2005.,2
"Thus the group ' s sheet will have about EUR25. 8 m of, the company.",1
"' Outokumpu Technology business will begin trading on the Nordic Exchange in starting Oct. 10, the sixth company to list on that exchange this year, the said Friday.",1
The company ' s board of has proposed a dividend of EUR0. 12 share for 2006.,1
"` ` Lining stone sales were also in the early, and order are strong to the end of the year.",2
"Revenue was down, at x20ac 495 million $ 634 million, to x20ac 497 million a earlier.",0
The amending of the simplifies the proposed plan and increases the incentive for key employees to in the.,2
"Project will be a 2 x 600 MW coal - fired power plant, located some 420 south of Hanoi, the company.",1
Finnish forest machinery manufacturer issued a profit warning.,0
"In September, the market declined by 10. 2 percent year - on - year to 19. 28.",0
"Fiskars, a 360 - year - business known for orange - handled scissors, expects to derive synergies of EUR5 million a year by consolidating certain parts of the division where the two compete.",2
"UPM is talking to + s creditor banks - - Nordea (STO: NDA ), Investment Bank and Danske Bank + ó s (: DANSKE) Sampo Bank - - a deal, the paper said.",1
"There are companies, which are ready to invest their own in deal such as Rostelecom RTS:.",2
"The of the new contract a further eight engines, the plant will now produce over 100 MW, it said.",2
The uranium found is naturally occurring and it makes sense to it in the same way as we do with our other. ' ',1
` ` ' m not sure what ' s.,1
Company said that the fall in turnover had been.,0
The of the buyer was not disclosed.,1
"HELSINKI () - reported a fourth quarter pretax profit of 61. 5 mln eur, up 48. 6 mln on the back of strong sales.",2
"Incap Contract Manufacturing Services Pvt Ltd, a subsidiary of Incap of Finland, is acquiring the manufacturing unit of the TVS Electronic Ltd at Tumkur, Bangalore, crore.",1
"The maximum obligated total trades is ISK 400, 000, 000 market value.",1
"ADPnews - Jun 30, 2009 - Finnish stainless steel maker Outokumpu HEL: said it signed a three - year EUR 900 million 1. 3 bn revolving credit facility.",2
"The last was the best of 2009 in net sales, and the operating margin to 12. 2%.",2
Stock Exchange Release 10 / 3 / 2011 12: 00 Sanoma has its Annual Report and Financial Statements for 2010 and first Corporate Responsibility.,1
Net in 2007 totalled EUR 329 million and the operating margin was 19%.,1
"The current, Raute its net sales to increase and the operating result - - to be positive.",2
"Replay will be 27 October 2006 in the following numbers: callers: + 1 617 - á801 - á6888, - US callers: + 44 20 7365 8427, access code: 2659 5401.",1
Volumes meanwhile grow at a rate of 10 - 15 annually.,2
"The total floor area of the expansion is 29, 000 square.",1
Profit of the accounting was EUR 0. 3.,1
Return on capital employed was a 2. 3% to 11. 3% in 2007.,0
The company said that its comparable profit for the - June fell short of last year ' s corresponding performance.,0
The proportion of Estonian and Lithuanian passengers on the Tallinn - route also grew in.,2
` ` Social networking and location - based service trends comprise a significant of the traffic today and are appealing to users.,1
YIT Kausta will build commercial and highrises in area.,1
"So, at the time Nokian tires the contract of tires production in China.",1
"Additionally, retailers can use the same hardware across all tasks in and throughout the warehouse, providing savings on support and infrastructure.",1
"The of Tekes based on, among other, the following grounds: the has a significant impact on the business development of the company.",1
"Profit share was EUR 1. 03, up EUR 0. 87.",2
"On negotiations with, some 20% have indicated their willingness to move to the new location.",1
The move was triggered by weak demand forestry equipment and the uncertain situation.,0
"Conference To participate via a conference call, please dial in 5 - 10 minutes the of the event: + 44 0 20 7162 0025 Europe or + 1 334 - - á6201 USA.",1
The new cads will replace Finnish bank cards.,1
"We honored to be recognized by Gartner as a specialist in Business Process and Analysis, in the company of of the largest software vendors in the.",2
Group ' s 12 - operating profit grew 31 percent to 337. 8 million euros.,2
"The solution is demonstrated on a tablet developed by as a multi - window, which the use of several applications simultaneously, for example the viewing of messages and calendar side by side.",1
Under the agreement Ponsse will forest machine maintenance services to Enso ' s Russian wood procurement operations.,1
"Operating profit for the 12 - period decreased from EUR157. 5 m, while sales increased from EUR634. 3 m, compared to 2007.",0
"However, sales returned to growth in - June 2010, CEO Eloholma said.",2
"According to Finnish FIM Bank, Alpro ' would be around EUR 100mn - 150mn.",1
"A total of 1, 800, 000 stock options were issued in the 2003 option.",1
"The company ' s objective is to offer the flow experience by developing and delivering solutions people to move smoothly, safely, comfortably and without waiting in buildings in an increasingly urbanizing environment.",1
"In 2008, the deal is likely to savings of 20mn - 25mn.",2
Raute Corporation has received orders worth over EUR 12 million from OOO Bratsk DOK in.,2
"Compared with the FTSE 100 index, which rose 36. 7 points (or 0. 6%) on the, was a relative of - 0. 2%.",0
"The company will also shut one paper machine in Finland and one in Austria, as label paper machines in Finland for up to 10 months, - based UPM said yesterday.",1
"Following the, the vice president of the group ' s pharmaceutical trade in Finland, Niemi, will be appointed managing director of Oriola in to his current.",1
"HUHTAMAKI OYJ STOCK EXCHANGE 16. 12. 2008 AT 09: 30 Huhtamaki Oyj has to clarify the Group by separating the and Consumer Goods in its production unit in Hameenlinna, Finland by transferring the businesses into its wholly owned subsidiaries.",1
` ` The acquisition of Pavara completes KONE ' s market expansion in the Baltic Countries.,2
", Va. , Jan. 9 - - States Patent no. 7, 862, 685, issued on Jan. 4, was assigned to Kemira Inc. (, . ).",1
"The have also agreed that L + ñnnen Tehtaat has the to sell the remaining shares in Suomen to Hankkija - Maatalous 15 months after the of the majority holding, at the earliest.",1
"As a result of the transaction, Budapest has acquired a in the online store Egeszsegbolt.",1
Feed companies Suomen and Raisio do import GMO feed.,1
It been agreed with the company ' s Board of Directors she will be available in an role.,1
Teleste was set up in 1954 and is divided into Broadband Cable Networks and Networks business.,1
"Some point, it will spread also to Iran and.",1
"In the area, Fiskars provides leading branded for home, kitchen, and interior design.",2
