sentence,label
"( ADPnews ) - Dec 1 , 2009 - Finnish cutlery and hand tools maker Fiskars Oyj Abp ( HEL : FISAS ) said today that it will make redundant a total of 18 office and management staff members of its subsidiary Iittala Group Ltd. .",0
"The development of the technological park , which will specialize in telecommunications and information technologies , is part of the state program for the formation of technoparks for hi-tech sectors in Russia .",1
` ` Social networking and - service a of the Internet today and appealing MID.,1
"Panostaja Plc today acquired the entire share capital of Suomen Graafiset Palvelut Ltd , a provider of printing services .",1
Company in the current year.,2
"At some point 2010, all separate, Palmberg, Tekmanni, Lemcon, , Betonituote, among others,.",1
Consolidated pretax profit decreased by 69.2 % to EUR 41.0 mn from EUR 133.1 mn in 2007 .,0
"For 2009 , Incap expects revenue of some EUR 70 million .",1
The company will use the assets for strengthening its balance sheet and financial position .,2
"Order of, and planning and third -.",1
Operating profit totaled EUR 18.6 mn or 8.3 % of net sales .,1
"Based on negotiations with personnel , some 20 % have indicated their willingness to move to the new location .",1
With the new production plant the company would increase its capacity to meet the expected increase in demand and would improve the use of raw materials and therefore increase the production profitability .,2
"The money will be spent `` on strengthening the company 's competitiveness in the sphere of sawmill products and increasing the volume of wood delivered for processing in Russia , '' the release says .",2
New line is the of treatments.,2
Market is 6 according ' 2008.,1
He will report to CapMan Plc 's CEO Heikki Westerlund .,1
"Cost savings will then rise to some 20 mln eur a year from 2007 , OKO said .",2
The company said that the results of the third quarter do not include non-recurring items .,1
"( News) - 1, 2008 - and engineering company Poyry Oyj (:) said today it was awarded a 5. 2 million (USD 7. 4 m) extension existing engineering contract with Venezuel",2
"In 1989, manages Nordic buyout, mezzanine, , life and real approximately EURO 3 billion $ 4 billion in.",1
"Finnish Suominen specialises in wet, nonwovens, and flexible net sales of EUR 44. 1 in the quarter of 2010, 43. 3 mn in the second quarter of 2009.",2
The newly created position has been established to strengthen Amer Sports ' management in strategic planning and execution .,2
"ALEXANDRIA, Va. ,. 6 - - United States no. 7, 804, 288, issued. 28, Oyj (, ).",1
"Thanks to the internet , consumers compare products more than previously and Finnish companies are not competitive .",0
17 March 2011 - Goldman Sachs estimates that there are negative prospects for the Norwegian mobile operations of Norway 's Telenor ASA OSL : TEL and Sweden 's TeliaSonera AB STO : TLSN in the short term .,0
The have on long - cooperation to in Enso ' s China.,2
Union a the ' overtime.,0
Federal Secretary for and of Mexico has Poyry and its partner a contract in with the - Cuautitlan railway.,2
"`` This is a significant milestone for Benefon , helping us to secure critical USP 's for our personal navigation product roadmap for 2007 and beyond , '' commented Simon Button , Chief Technology Officer at Benefon .",2
"And, who manage and Vitim, onto the 25%.",1
The pledged that the software would render e - and much on.,1
"Latest is 4, 2006.",1
Solutions will be the of a MSO 37 cities in.,2
Aldata to Share Space Optimization Vision Apollo User Group and 2009 Category; Company Unveil New that Intelligence with Planning Data Conferences,1
Of the 0. 3.,1
The the of 2008 temporarily shut down plant Billingham and extend the maintenance period at its.,0
"Its customers include local companies Slo Oy , Kiilto Oy , Toptronics Oy , Normark Suomi Oy , Pellonpaja Oy and Mansner Oy .",1
Performance 2006 was by the in the telecom sector and the and in the contract manufacturing market telecommunications and electronics.,0
- This - analysis a overview of the actual and outlook of the pharmaceutical market Spain.,1
"Martela said plans to expand its recycled furniture business elsewhere in Finland , too .",2
Rental of building equipment accounted for 88 percent of the operating income .,1
Company is. ..,1
`` We are proud to contribute to the creation of a world-class airport facility with KONE 's innovative People Flow TM solutions .,2
highlights the that the comprehensive the Disclosure CDP.,2
"The five-storey , eco-efficient building will have a gross floor area of about 15,000 sq m. It will also include apartments .",1
"MegaFon ' s base 16. 1% 2009 50. 5 million users as of December 31, while market by the number of customers amounted to 24% of late 2009, up from 23% as of 2008, according estimates.",2
"The the of, will to the new company as - old employees.",1
"Part of the reorganization, Kauko - be divided into, Leipurin, Terminal Services Ltd and Ltd..",1
"Finnish Suominen Flexible Packaging, owned local Suominen Corporation Group (: SUY1V ), said today that it start employee negotiations entire Finland.",0
"Earnings per share ( EPS ) were EUR0 .03 , up from the loss of EUR0 .083 .",2
"Finnish IT consultancy Satama Interactive Oyj said on November 13 , 2006 that Jarmo Lonnfors took up the position of CEO .",1
Okmetic has used the furnaces for the contract manufacturing of solar crystals .,1
Fund value correspondingly.,2
About Nokia Nokia is a pioneer in mobile telecommunications and the world 's leading maker of mobile devices .,2
hybrid bond 18 January 2010 - Finnish consultancy Trainers ' Oyj HEL: TRH1V said last it resolved a EUR5m hybrid bond investors in a bid to strengthen.,1
The agreement the entire process of ' regions where the is currently.,1
"It started software of the into the computer keyboard (` ` keyloggers ' ' ), and then complex mechanisms arrived the, such as phishing and pharming.",1
The with JM is one in a series of TeliaSonera has in with and estate companies in Sweden.,1
Said construction group YIT has awarded a 2. 5 to supply the steel a new bridge the Kemijoki river in Northern.,2
The Group 's cash flow from operations will be positive .,2
The availability of the Internet services is highlighted in the service offer of Kesko 's K-Group stores .,1
Finnish glass technology group Glaston Corporation ( OMX Helsinki : GLA1V ) reported on Thursday ( 14 August ) an operating profit of EUR6 .5 m on net sales of EUR201 .5 m for the period January-September 2008 .,1
The indexes include the top companies that are committed to sustainable development .,1
Operating profit rose to EUR2 .4 m from EUR1 .6 m year earlier .,2
The site will cover over six hectares .,1
"According a, Finland ' s are interested in buying the company ' s restarts.",2
"Ragutis , controlled by the Finnish brewery Olvi , achieved a 5.7 percent rise in beer sales to 22.6 million liters and held a 10.75 percent market share .",2
"Some, will and Iraq.",1
"The city will invite , however , a public procurement tender for the tailor-made public furniture , such as park benches , litter receptacles , public toilets , as well as bus shelters , street lights , and other .",1
It said Comptel delivers reliable provisioning and activation solutions which improve fulfilment processes for operators .,1
",. , 15 - - Vilo of, , a.",1
"The international electronic industry company Elcoteq has off tens of employees from; to layoffs the the ranks of its office workers, the reported.",0
"The report 158 including many key and niche players including major such Ahlstrom Corporation, Kasei, Buckeye, .,.",1
Issue in discussion with municipalities the sale of to facilities.,1
"Profit for the 12 - period decreased from. 5, increased EUR634. 3, as compared to 2007.",0
"The 250 sq m 2,691 sq ft store in Copenhagen 's premier shopping district was inaugurated today , further strengthening the company 's presence in Nordic capitals .",2
Winners the Honda and the.,1
"Finnish consulting and engineering (OMX Helsinki: POY) said Wednesday (1 October) that has awarded a contract Tanqia Dibba FZC as owner - engineer for the wastewater of, of Fujairah, UAE.",2
"The total investment in the Vantaa plant extension will amount to around 10 million euro , and Okmetic 's share of the investments will be worth around 2.7 million .",1
Flow from in January - 2008 a negative EUR 18. 1 mn EUR 39. 0 in the corresponding 2007.,0
"Total of 750, 330 Citycon a of EUR 1. 35 per were subscribed in December exercising the A - - C based on the company ' s stock plan 1999.",1
"( ADP News) - Finnish handling systems provider Oyj (HEL: CGCBV) on won worth EUR 10 (13. 2) to deliver linkspans to Jordan, and.",2
"Apartments of YIT Home may be purchased in 5 regions of Russia , where YIT subsidiaries carry out their activities : Moscow and Moscow region , St. Petersburg , Ekaterinburg , Kazan and Rostov-on-Don .",1
` ` Our been Invoice solution and the new.,2
"ABN Amro Capital has agreed to sell its Helsinki-based designer homeware producer , Iittala Oyj , to crosstown consumer products group Fiskars Corp. , for EUR230 million to EUR235 million ( $ 310 million to $ 316 million ) .",1
The agreement will forest machine to ' Russian wood.,1
"According to Bosse , the present cooperation is beneficial to all parties , however .",2
"Deutsche Beteiligungs , as well as a private equity fund it manages , first bought 75 % of MCE in a secondary buyout from White Plains , N.Y. , financial investor Andlinger & Co. in 2007 .",1
"Our solutions are industry-independent supporting multilingual and currency needs , modular and applicable to companies of all sizes , '' CEO Ilkka Sihvo said .",1
The court found TelecomInvest 's arguments convincing .,2
"The employer , together with health personnel , supports quitting and pays part of the cost of nicotine treatments .",1
"Interest 39. 3, 32. 7.",2
"Iggesunds in is one of the, fully and the.",2
"Kesko offers Hilton to open a hotel on Kalinisky prospect in a 18,000-square metres building because of these difficulties .",1
"Furthermore , our fully electrically driven cranes are environmentally friendly .",2
"Thus the group 's balance sheet will have about EUR25 .8 m of goodwill , the company added .",1
To universities Annual the of to.,1
"( ADP News ) - Feb 11 , 2009 - Finnish management software solutions provider Ixonos Oyj ( HEL : XNS1V ) said today its net profit rose to EUR 3.5 million ( USD 4.5 m ) for 2008 from EUR 3.1 million for 2007 .",2
HELSINKI ( AFX ) - KCI Konecranes said that Franklin Resources Inc 's share of voting rights in the Finnish cranes company fell last week to 4.65 pct from more than 9 pct in October 2005 .,0
"The order also covers design services , hardware , software licences , as well as maintenance services over six years .",1
"Proha Plc (Euronext: 7327) announced today (19 May) its - owned, Safran Software Solutions, has agreed sell 49% of Safran North America LLC to a SNA Holding, an group in Norway.",1
"In to the Tulikivi Corporation, is also currently a of the Board of the following companies: Altia Corporation, + ñrvi - Osuuskunta, KPY, Vehicles Oy and.",1
Kesko a the 7 2007.,1
"Slowed, and to the, where 911.",1
"The company serves customers in various industries , including process and resources , industrial machinery , architecture , building , construction , electrical , transportation , electronics , chemical , petrochemical , energy , and information technology , as well as catering and households .",1
"NORDIC REPORT - 17 January 2006 - Efore Plc new Estonia - ® 1998 - 2006 M2 power electronics manufacturer Efore Plc said on (17 January) that it inaugurating its new plant Parnu, Estonia.",1
The company is studying the feasibility of focusing most of its processed meat production in the Vantaa facilities and the processing of fresh meat in the Forssa facilities .,1
Company ' 2009 307. 8 an operating margin of 13. 5 cent.,1
"The contract also includes cutting and edging wagon parts at Ruukki 's steel service centres in Seinajoki and Raahe , both in southwestern Finland , from where they will be delivered to VR for welding and assembly .",1
"Separately , YIT Corporation and Austrian firm E AG last week signed an agreement on the sale of E 's building system service business in Germany , Austria , Poland , the Czech Republic , Hungary and Romania for EUR 55 mln .",2
"Construction YIT is about 200 high - homes the Tahko ski and spa, in Finland.",2
Magazines ' 2006.,2
A paper mill in the central Maine town of Madison soon will have a new owner .,1
"Finnish Suominen Corporation that makes wet wipes , nonwovens , and flexible packaging is starting employer-employee negotiations at its Tampere plant in Finland to lay off about 25 employees .",0
The uranium found locally is naturally occurring and it makes sense to extract it in the same way as we do with our other metals . '',1
"Sales climbed 19.2 pct to 1.002 bln eur , surpassing the 953 mln eur consensus figure .",2
"` stable reflects Nokia ' strong market in the global handset market, flow generation, and very conservative, ' said.",2
"CORPORATION. 24, 2007 at 13: 30 CORPORATE RELEASE STOCK RELEASE YIT ' S CAPITAL MARKETS DAY IN, SEPT. 26, 2007, September 26, 2007, YIT will a Markets Day for and analysts London.",1
"HUHTAMAKI OYJ STOCK EXCHANGE RELEASE 16.12.2008 AT 09:30 Huhtamaki Oyj has resolved to clarify the Group structure by separating the Foodservice and Consumer Goods businesses in its production unit in Hameenlinna , Finland by transferring the businesses into its wholly owned subsidiaries .",1
Elevators and escalators KONE Corporation said on (18 March) that has received a major order from Sir to supply all and escalators the Watermark Place project the City of London.,2
"In 2006 , TeliaSonera net sales were SEK 91 bn , EBITDA was SEK 32.266 bn , net income was SEK 19.28 bn .",1
Corporation received over 12 Ilim DOK in.,2
The event be followed on - via ' s Finnish homepage at. . fi via the Live service at www. kauppalehti. fi / live.,1
` ` They and.,1
Said that the deal is of on.,1
"Rinkuskiai ' s fell by 6. 5 per cent 4. 16 million, Kauno ' beer jumped by 6. 9 to 2. 48 million.",1
At CapMan Haavisto will be responsible for Group Finances and Accounting and IT .,1
"The subdivision made sales revenues last year of EUR 480.7 million EUR 414.9 million in 2008 , and operating profits of EUR 44.5 million EUR 7.4 million .",2
Name of the.,1
` ` acquisition of ' s the Baltic.,2
25 March 2011 - Finnish electronics contract manufacturer Oyj HEL: SCF1V said today its to owned Scanfil EMS with - Yhtyma Oy has hit a as shareholders of the domestic the.,0
The energy-efficient data center will be built by combining an effective energy solution with state-of-the-art technology .,2
Finnish metal components supplier Componenta Oyj said its net profit went up to 3.5 mln euro $ 4.5 mln in 2006 from 2.2 mln euro $ 2.8 mln in 2005 .,2
Financial.,1
"Xerox and Stora Enso have teamed up to tailor the iGen3 to the short-run , on-demand packaging market .",2
"The of in 2010 1, 155, 000, 1, 132, 000 in 2009.",2
"Stead of being a soft drink, as is usual, the is.",1
The company also said that its board of directors has proposed a profit distribution of EUR0 .92 per share .,1
"Last the of 2009, and the margin to 12. 2%.",2
Desk will of in 2007.,1
"In November , the Finnish government decreased its ownership in the company further to 31.1 percent from 38 percent .",1
"Finnish printed circuit boards ( PCBs ) maker Aspocomp Group Oyj said on December 4 , 2006 it named Henry Gilchrist senior vice president of the group 's Asian operations , as of January 8 , 2007 .",1
"Company two, including and Investment Services, and Non - Insurance.",1
It is a solid credit that has been compared to a DZ Bank or a Rabobank .,2
"Addition to the in, the of.",2
On a 2. 3% 11. 3% 2007.,0
"The maximum obligated total trades per day is ISK 400,000,000 market value .",1
"Exports make up than 80 cent of, so the name reflects a truly internationally operating company, ' ' explains ' & CEO Mika.",1
"'s Outokumpu Technology business will begin trading on the Nordic Exchange in Helsinki starting Oct. 10 , becoming the sixth company to list on that exchange this year , the company said Friday .",1
"The of 2. 779 litas interest on a long - loan by Ragutis ' majority, '. Le Coq, added to the losses.",0
"The Estonian electronic components factory , Elcoteq , is running out of material because of the closure of air traffic .",0
Connectivity include and Capture which transfers electronic format and Basware Business enables the customer to and invoices in an electronic format.,1
The Swedish subsidiary holds 1.0 % net smelter return `` NSR '' royalties over two advanced copper projects in northern Sweden - the Viscaria and Adak Projects - being developed by Avalon Minerals Ltd. ASX : AVI .,1
"The current year, increase and the - - to be.",2
Operating profit rose to EUR 1.6 mn from EUR 1.1 mn in the corresponding period in 2006 .,2
Stock Exchange Release 10/3/2011 12:00 Sanoma has published its Annual Report and Financial Statements for 2010 and its first Corporate Responsibility Report .,1
"However , Simdax will remain available in the markets where it already has been approved as it has marketing authorisations or submitted applications in more than 40 countries , Orion added .",2
The Finnish textiles and clothing company Marimekko Corporation ( OMX Helsinki : MMO1V ) reported on Wednesday ( 5 November ) an operating profit of EUR8 .1 m on net sales of EUR59m for the period from January to September 2008 .,1
Finland-based international machinery rental company Ramirent Plc ( OMX Helsinki : RMR1V ) reported on Friday ( 15 August ) an operating profit of EUR65 .0 m on net sales of EUR342 .9 m for the period January-June 2008 .,1
"Aldata Solution Oyj Bertrand Sciard President and CEO Further information : Aldata Solution Oyj , Bertrand Sciard , President and CEO , tel. +33 1 46 48 28 00 Aldata 100 % Retail-Wholesale At Aldata 100 % of our business is dedicated to retail and wholesale business improvement .",1
"The company will disclose further details , including the anticipated transaction timetable and the name of the new investor , within one week .",1
Atria will the of (property) from Co -.,1
"The previously concluded adaptation measures concerning the other personnel are adequate for the time being , Raute said .",2
Customers in a wide range of industries use our stainless steel and services worldwide .,1
"In 2007 , Etteplan had turnover of EUR125 .2 m.",1
"The project will be a 2 x 600 MW coal-fired power plant , located some 420 km south of Hanoi , the company said .",1
Loss after taxes amounted to EUR 1.2 mn compared to a loss of 2.6 mn .,2
- 16 2006 - Benefon capability with - 2006. &..,2
Operating profit for the quarter April-June 2006 amounted to EUR42 .9 m on net sales of EUR156 .3 m.,1
A filter is used to pre-process packets to determine if they need to be further processed by the processor of the network device .,1
"ISMS, the.",1
"Finnish net sales of EUR 58. 9 mn in the of 2007, down EUR 62. 4 a year.",0
"Share of is 11, 720, 829.",1
Lean System supports change management and component purchasing extremely well .,2
"The Nokia Music Store begins trading on Tuesday , selling singles and albums as well as live music streaming .",1
"Teleste 's hybrid TV solution includes components for the whole process of delivering video services to consumers from content acquisition and service creation to delivery through a range of access solutions , including HFC ( hybrid fibre-coaxial ) , xDSL , EttH , and FttH .",1
"Vaahto , which has entered the deal via its subsidiary Vaahto Pulp & Paper Machinery , will supply two of the units in the end of 2010 , while the remaining ones are expected for delivery in the beginning of 2011 .",2
", headquartered in, , is a construction and property development 6, 350 in Norway, Sweden and, with an annual turnover of. 4 bn.",1
Sponda Plc Stock Exchange Release 5 December 2006 at 15.45 EUR 1.5 BILLION SYNDICATED CREDIT FACILITY FOR SPONDA Sponda has signed an agreement for a one-year syndicated credit facility for a total of EUR 1.5 billion .,2
Ponsse will divide its sales and maintenance service network into six geographical areas .,1
"The Company serves approximately 3,000 customers in over 100 countries .",1
"Finland, the city of Forssa has not pay to food industry companies HK Ruokatalo and for the lye leak into water that in 2008.",0
"As a of the cancellation, the maximum of ' capital the basis of the convertible bonds 23, 383, 927. 80 EUR 22, 901, 784. 75.",1
Group an of 7. 74 the of 2007.,1
"GS Engineering will install the valves at a liquefied natural gas LNG plant it has built for UAE LNG extraction and gas plants operator GASCO in Ruwais , UAE .",1
"Company and 47, 000.",1
- Cash flow from operating activities before investments was EUR 0.8 -1.2 million .,1
"For Telenor , the three and a half year contract is worth an estimated 12.6 m. YIT has chosen Telenor and Elisa as its principal suppliers of ICT solutions in Norway , Sweden , Denmark and Finland .",2
"It is of the of the world - magnetite at Karara, which has the for over 30 million tons of processing of magnetite its 30 - year life.",1
"The plant will be fired with a combination of spruce bark , chipped logging residues or milled peat .",1
The company now estimates its net sales in 2010 to increase considerably from 2009 and its operating result to be clearly positive .,2
"New Delhi , Feb. 12 -- Korteniemi Anneli , Helokunnas Tuija , Peltola Marjo , Keskinen Jukka , Salminen Jussi , Tusa Kia and Janhonen Risto of Nokia Telecommunications Oy , Espoo , Finland have developed cable adjustment device .",1
Aktia forecasts Finland 's inflation at 1.1 % in 2010 .,1
Growth has also.,2
The new policy was also aimed at making the companies more profitable and competitive .,2
GE is building the facility with wind power developer Invenergy Wind LLC .,1
Finnish food Raisio Oyj HEL: RAIVV today it snacks and company Group for an value of EUR 95. 3 million USD 129. 9 m.,2
"The EBITDA was EUR116m compared to EUR115m , corresponding to an EBITDA margin of 33 % .",2
Solteq Plc ANNOUNCEMENT 16.12.2010 SHARE REPURCHASE 16.12.2010 In the Helsinki Stock Exchange Solteq Plc now holds a total of 486.969 shares including the shares repurchased on 16.12.2010 .,1
"ADP News - Nov 13 , 2008 - Finnish printed circuit board PCB maker Aspocomp Group Oyj OMX : ACG1V said today that its net loss narrowed to EUR 2 million USD 2.5 m in the first nine months of 2008 from EUR 57",2
Finnish is its and automotive component Carl Froh in German.,1
The company is reportedly searching for a replacement for CEO Olli-Pekka Kallasvuo .,1
"Amer , which bought Salomon from adidas in October , said the job cuts are aimed at boosting competitiveness .",1
Dopplr is a travellers.,1
"The EB Tough VoIP Field Phone is equipped with an integrated speaker , Ethernet and SHDSL connectivity , and enables several innovative applications .",1
`` Low energy consumption and flexible loading are just a few of the advantages of the CHF Pro . '',1
"The contractor of the shopping center , China State Construction Engineering Corporation , has previously built e.g. airports , hotels and factories for large international customers in different parts of the world .",1
Acquired a the of 2004.,1
The measures taken will cause one-time costs during the final part of 2006 .,1
`` We were the lowest bidders and now the final approval is awaited . '',2
Talentum 's net sales in September were smaller than expected .,0
"Per 1. 03, 0. 87.",2
"Following the made, the has a total of 23. 0 million.",1
"Largest is Italy, 40 job cuts are to be today, the company.",0
Release is not an of the States.,1
"In January-September 2010 , Fiskars ' net profit went up by 14 % year-on-year to EUR 65.4 million and net sales to EUR 525.3 million from EUR 487.7 million .",2
- closed seven stores in.,0
Sales 2007 329 and the 19%.,1
Finnish office and computer accessories - Plc profit rose to 1. 3 mln euro ($ 1. 7 mln) in 2006 1. 13 mln euro ($ 1. 5) 2005.,2
Is restructuring and industrial operations of permanent adjusting to.,1
The value of the contract is about EUR 27mn .,1
- - - 1. 9 (- 3. 0 ).,0
"World of is coming to Egypt and we invite Visitors around the attend Exhibition 2009, Register Now www. . com",1
Operating loss totaled EUR 0.3 mn compared to a profit of EUR 2.2 mn in the corresponding period in 2007 .,0
"The total value of the is be 3. 0 mln $ 4. 4 mln, of which the services will be over 2. 0 mln $ 2. 9 and - party licences than 1. 0 mln $ 1. 5 mln.",1
"Corresponding of 85, 432. 50 euros ' share has entered the Register today.",1
"To, the share of in terms of passenger carriage through Sadam of totaled 55 percent in November 45. 7 percent in November 2005.",2
"Far, . has laying workers.",2
The contract involves refurbishing the bathrooms of 189 units as well as re-plumbing their water and sewer pipes .,1
"Operating, - recurring items, EUR 2. 2 mn, down 2. 7 mn the 2008.",0
The company expects its net sales for the whole 2009 to remain below the 2008 level .,0
"TeliaSonera ' s included 457 mln skr positive one - offs, hence the EBITDA amounts 7. 309 bln skr, clearly expectations, analysts.",0
"The Nordic 40 () index, comprising the 40 traded Nordic stocks the OMX, 0. 43% 1, 138. 84 on Wednesday.",2
The operating margin of Aker Yards Cruise & Ferries division went down from 8.3 % to 6.4 % in the first quarter of 2007 .,0
"UPM said the move lower net 385 million $ 520 million the second, impairment charges.",0
The beers differ slightly from mainstream beers .,1
"Finnish Kemira 's net sales EUR decreased to EUR 1,259.6 mn in January-June 2009 from EUR 1,425.1 mn in January-June 2008 .",0
"In 2008 , the deal is likely to bring savings of EUR 20mn-25mn .",2
More - be built.,1
"efficiency measures 20 January 2010 - Finnish and gift Tiimari: said today that will continue to improve efficiency, by focusing on profitable core.",2
: Lietuvos Respublikos sveikatos apsaugos ministerija has awarded contract to UAB `` AFFECTO LIETUVA '' for financial systems software package .,2
"Price talk is in the mid-market swaps plus 105 bps area and the leads are Barclays , BNPP , UBS and CBA .",1
To the - from the design were to the accommodate them into the and GRC.,1
"SOUTHFIELD, Mich. - - Central Union will patronage dividends to all service fees incurred during the months of and November 2008, to the of an estimated $ 1.",2
M-real 's sales are expected to have increased by 4 % year-on-year to EUR609m in the second quarter of 2010 .,2
"STX Finland Oy signed a a preliminary agreement for the building of an environmentally friendly , new generation cruise ferry for Viking Line to manage on between Turku , Finland , and Stockholm , Sweden withViking Line ABP .",2
"Last year , 8.3 million passengers flew the airline , down 4 percent from 2007 .",0
"In the, limestone and breeze are with the iron concentrate and sintered lump form or sinter for use in the blast furnaces a raw - making.",1
"The Apple Inc. iPhone wo n't change the game plan for Verizon Communications Inc. , Chief Executive Ivan Seidenberg said Wednesday .",1
Its other well-known brands include fitness equipment maker Precor and U.S. - based ball sports equipment maker Wilson .,1
"Pioneer Library was of 127 libraries, municipalities, arts, culture and higher and science to have awarded grants participate The Read, the federal reading program in U. . history.",2
", in - 2010, Eloholma.",2
The real estate company posted a net loss of + ó x201a - ¼ 59. 3 + ó - 0. 21 per share compared with a net profit of + ó - ¼ 31 + - ¼ 0. 11 per the corresponding of 2007.,0
"Finnish financial software solutions developer BasWare Oyj said its net profit fell to 884,000 euro ( $ 1.2 mln ) for the first quarter of 2007 from 2.0 mln euro ( $ 2.7 mln ) a year earlier .",0
Issuer is the of.,1
"There companies, which are to invest funds such as:.",2
"` ` stone also good the autumn, and books to the of the.",2
"The size of the extension , 18.5 % of which already has been let , will have a gross area of about 2,830 sq m 30,460 sq ft .",1
"Elcoteq 's Electronics Manufacturing Services ( EMS ) Business Segment serves customers globally in Engineering , Manufacturing and Fulfillment services .",1
The group 's 12-month operating profit grew 31 percent to 337.8 million euros .,2
"Kustannus Oy (ID 0187274 - 0 ), to its, on 10 2009 4, 458, 000 Alma.",1
Subscription sales decreased slightly .,0
Operating profit fell to EUR 15.1 mn from EUR 24.6 mn in 2006 .,0
Bank is the of transferring the Swedish to a branch office so the operations would be governed by ' s laws.,1
"The total size of the complex is around 25,000 m2 and the project will be constructed in stages .",1
"Than 200 Fiskars, the tool company, Home Depot (NYSE: HD ), the city of Baltimore and the neighborhood right to a garden - in a day.",2
"s NASDAQ OMX : GEO1V , GyPSii business unit , developers of the award-winning GyPSii mobile social networking application , today announced its availability as a free download via the Samsung Mobile Applications Store .",1
"` ` Overall, ' pleased with the curve. .. and we ' the quality of the paper, ' ' Patricia said.",2
"` ` I ' m trying to deal with from a perspective balance the, ' ', a at the Free Press and the Detroit.",1
Pretax profit totaled EUR 4.9 mn compared to EUR 5.2 mn in the first quarter of 2005 .,0
Finnish several grinding.,2
"Prior to the transaction , whose financial terms have not been disclosed , Alma Media owned 40 % of Kotikokki net .",1
"Previously concluded adaptation measures, staff, were the, and the planning operations before at the plant, the said.",2
"Network Business is of Elektrobit ' s and Automation Business and employs 39 people and 22 abroad, mainly the US and Asia.",1
"Bank ' sales at 67mn the quarter of 2009, and operating at 6. 4 mn.",1
"However, Biohit estimates total sales will continue in 2009, and trends net lead a profit in 2009.",2
"Ruukki 's delivery volumes and selling prices showed favourable development and the company 's comparable net sales grew by 50 % year-on-year to EUR647m , CEO Sakari Tamminen said .",2
Problem is -.,1
"With the extension of the new contract for a further eight engines , the plant will now produce over 100 MW , it said .",2
The German subsidiary will produce software development services for Ixonos Telecommunications Business Unit 's client projects .,1
UPM - ` not consolidations '.,1
"29 September, 2010 Finnish management and company & expands its operations in Russia introducing plant in the of Dubna near Moscow.",2
"' s well - brands Bavelloni, in pre - processing machines and, Tamglass and, in glass and Albat + in.",1
"The will also shut paper machine in Finland and one in Austria, as well two for to 10 months, Helsinki - based UPM yesterday.",1
"Even so, below of the Washington and.",1
Terms.,1
Segment and product.,1
"The light, an aluminum and, white, pistachio, , and.",1
"For 2009 , net profit was EUR3m and the company paid a dividend of EUR1 .30 apiece .",1
Traffic 3. 4.,0
Poyry ' sales 2007 720 and 7400 experts.,1
"Operating profit surged to EUR21m from EUR106 ,000 .",2
Nokia Corp of Finland Tuesday said it has received a unified device managment contract with Finnish operator Elisa Oyj .,1
"Cencorp would focus on the development , manufacture and marketing of standard products for production automation .",1
"During the strike , Finnair estimates to incur a net loss of between EUR2m and EUR2 .5 m per day .",0
"Plc (LSE:) (: ), (EPA:) (.",1
"Penttil + ', the for the is.",1
"The report provides a comprehensive insight into the company , including business structure and operations , executive biographies and key competitors .",2
"Nokia Siemens Networks provides mobile and fixed network infrastructure , communications and networks service platforms , as well as professional services , to operators and service providers .",1
The company expects meat purchases to remain at about 8mn kilos in 2011 .,1
"A spokesman said : `` The food store center , subject to council and local support , could comprise a supermarket or smaller store and other niche outlets , and this will be firmed up following consultation with the council and local community regarding appropriate uses and occupiers . ''",1
"The market making in accordance with the agreement will begin on September 24 , 2009 .",1
The building will house product development and test laboratories .,1
Automation makes it possible to conduct several tests simultaneously .,1
"`` This agreement is a direct result of LCC 's strategy and plan that was announced earlier this year , '' said Dean Douglas , LCC 's chief executive officer .",1
"Nokia will deliver a WCDMA 3G-HSPA radio network , including the modular , high capacity Nokia Flexi WCDMA base station to Indosat .",1
"Helsinki 19 2010 - Finnish Lemminkainen Oyj (:) said that will an office at Toolonlahti in downtown, without financial details.",1
Both companies ' existing investment plans will be coordinated .,1
"India 's trade with Russia currently stands at four billion dollars , growing 9.6 per cent in fiscal 2007 .",2
Volume the 21% 2. 7.,0
Sources Nokia would unveil its phone - named ` ` Tube ' ' Oct. 2 an analyst and in.,1
Company may have its one tenth of shares the.,1
"Financial Statements include the consolidated financial statements of the Group , the Board of Directors ' Report , the Auditors ' Report and the Corporate Governance Statement .",1
"pct lower at 4,442.10 .",1
"Metso Foundries Jyvaskyla Oy will discontinue production on this line by 30 September 2008 , the company said .",1
"have as a of the Company issuing 14, 432, 000 shares the directed offering, the joint holdings of decreased below 1 - 10 to 9. 63% of of shares and votes in the.",0
"At the end of last week , Protalix BioTherapeutics Inc ( AMEX : PLX ) published a prospectus for a first offering on AMEX of about 5 % of its share capital .",1
", the present had the of.",1
"The of 2010, Raute ' s net loss 123, 000 EUR 1. 5 million the of 2009.",2
10 February 2011 - Finnish media company Sanoma Oyj HEL : SAA1V said yesterday its 2010 net profit almost tripled to EUR297 .3 m from EUR107 .1 m for 2009 and announced a proposal for a raised payout .,2
Feed diversify '.,1
"Per share () in the half of 2007. 29, . 40 ago.",0
Options include a partial of.,1
"Group a major in Nordea TrygVesta ' s, If & C Insurance.",1
Sanoma will continue to focus on investing in digital media and on strengthening its market positions .,1
"Materials will be posted on the ': .. in the ` ` Investor ' ' section, the ` ` & Presentations ' ' tab.",1
"Consolidated sales increased 16% reach EUR74. 8 m, operating profit amounted to EUR0. 9 to a loss of EUR0. 7 the.",2
