sentence,label
Korhonen was dismissed from her post of editor chief of the group ' s newspaper Kansa December 2008.,0
Lay succeeds G + + nter and will be in Finland.,1
"` ` The implementation of these programs has had, and will, negative impacts on 2006 and 2007, ' ' Meiklejohn said.",0
AFX News and Financial News Logo are registered trademarks of AFX Limited,1
"Technology will available to businesses from the fourth quarter, Nokia.",1
"Pulkovo park will be ready in 2016, its first stage of 23, 000. m. will be finished in the of 2010.",1
Operating for continuing operations to EUR 48. 3 from EUR 72. 4 mn in the first half of 2007.,0
"` ` Oil is working with over 20 research communities in Europe, America, Africa, , and Australia to develop and new raw materials.",2
Unilever ' Sinappi that is made in holds 40% of the market.,1
"After the transaction, Herttaassa ' s in Alma has fallen below the flagging of 5%.",1
"Altogether CapMan employs 150 people, Stockholm, Copenhagen, Oslo, Moscow and Luxembourg.",1
The board further said the company omitted to tender for a part of the works and as such they had found - responsive by the evaluation team.,1
Order also includes extensive maintenance of a shoe press delivered by Vaahto 2001.,1
"According to Finnish insurance companies Tapiola, Local Insurance Group (L + ñhivakuutus ), and the two fierce storms the end of July and in the beginning of August 2010 that felled around have speeded up of forest insurance.",2
The final of the is to be reported around 23 October 2009.,1
"Prothious Engineering (. . com) employs more than 1, 000 and has a large of and an annual detailing capacity of more than 100, 000 tonnes.",1
Electronic versions 24 - 48 hours as each copy is customized to the client with digital and custom.,1
"Loss EUR 5. 2 mn, compared to a of EUR 3. 4 mn in the corresponding period in 2008 - 2009.",0
"Finland ' s Nokian Tyres and Kazakhstan ' Ordabasy Corporation signed an agreement to build a plant in Astana to produce car tires, chairman Dinmukhamet said at a press.",2
Homeowners across America have green experiences to share from cost to clean and eco - friendly.,1
"Ministry of Water in Tanzania has awarded Poyry a water and sanitation assignment for the rehabilitation and extension of water supply and infrastructure in Bukoba and Musoma, situated at Lake Victoria in Tanzania.",2
"However, of the sets will start producing electricity at the end of October 2010, it said.",1
To raise consumer and people to recycle their old mobile devices Nokia regular recycling campaigns around the world.,1
"Finnair ' s - based subsidiary, Aero AS, carried 23, 335 passengers, a decline of 60. 8% , between and the Baltic capitals and within Southern Finland.",0
"In addition, MIDs are and enable full browsing.",1
The expanded plant is to be by the of October 2009.,1
Is due to release its fourth - quarter and 2009 full - earnings Feb. 4.,1
Eriikka S + Âderstr + Âm has previously several positions finance and control at Nokia Networks including as the Business Group Controller and having the corporate controller position at Nokia Siemens.,1
Reduction to 17 people.,0
"Finnish engineering and company Metso Oyj said on May 27, 2008 it completed the acquisition of paper technology from Japanese engineering Mitsubishi Heavy Industries (MHI) for an undisclosed.",2
Ruukki announced it has signed an agreement with Solutions of Norway to supply 24 suction anchors in September 2010 from Kalajoki unit in Finland.,2
"In January - November 2009, the group ' sales totalled EUR 7, 801. 7 mn, which a drop of 12. 6% from the of 2008.",0
"The Meeting approved a dividend of EUR 0. 10 per, that is, a total of EUR 7, 8 million.",1
"Casing comprises a first casing member provided with the first vat segment and a second side casing provided with the second side vat segment, at the first side casing member being pivotable about a rotation axis.",1
Have made - investments in developing the system ' s implementation model.,1
"Operating totaled EUR 3. 8 mn, down from 4. 5 mn the corresponding period in 2005.",0
The company the measures no needed.,1
Finnish paper maker - Kymmene Corp. on Monday announced the sale of Walki Wisa to the CapMan investment group in a move to further concentrate on its core business.,1
EUR 220 of the transaction consideration was in the form of - year interest - bearing vendor notes.,1
Details were.,1
Market and analytics derived from primary and research.,1
The proposal that the Board of Directors will make at the Annual General is attached a to this release.,1
"INTERNET BUSINESS NEWS - - 1995 - 2006 M2 COMMUNICATIONS LTD As part of a drive to protect users of its Internet banking service, Barclays Bank announced that it is to recommend F - Secure Internet to.",1
"The company recorded revenues of E658. 1 million during the fiscal December 2007, an increase of 23% 2006.",2
"Metso will supply new wood handling and bleaching lines, as well as a rebuild of the liner washing line for Klabin ' s + ¬ maco Borba mill in the Brazilian state of Paran +.",2
"U. S. - based T Corp. is talks with Scandinavian company TeliaSonera to sell its stake in Uzbek cellular operator Coscom, an executive Coscom Interfax.",1
Its share widened to 48. 51 percent from 48. 31 a earlier.,2
"Forecasts that Finnish - Swedish Enso will close its mill Reisholz, in Germany.",1
- - Kymmene to ` in - line ' ` underperform ' by Goldman Sachs.,2
The new shares will provide the full rights.,1
"Recent months, Capman has taken significant steps to simplify its operations, CEO Lennart.",2
"Private investor, the owner of Finnish Lumene cosmetics, is planning to list Lumene.",1
` ` We have the most water brand in the moment. ' ',1
"Donations are granted to Aalto University and the of Helsinki, Tampere, Turku, Eastern Finland, + ñskyl + ñ, Oulu and Vaasa, and to polytechnics to be later.",1
Corrensponds to 4. 628 of Okmetic ' share capital and voting rights.,1
. and a of Business Administration.,1
"To preliminary information by the Finnish Forest Industries Federation, imports of roundwood to increased to 20 million in 2005, representing an increase of 15% from 2004.",1
"` ` now have the chance to bookings for all the services they want at one location, ' ' said Tuomainen, in - charge of Finnair ' s Internet (sales ).",2
"The contracts to date, in connection the system, to a total EUR 36 million.",1
The venture is planning a quick timetable for the lease of the potential wind farm areas and for charting the feasibility of the wind.,1
"The company plans to of the three at the plant, where some 450 jobs are under threat.",0
Niklas Skogster has employed by the ABB various positions concerning the development of operations.,1
"The edges in contact with the band are with a seal having a towards the middle of the platen, and are provided to exert and maintain a pressure in the volume defined by the platen, the band and the seal. ' '",1
Her work included repositioning the brand in the category and a major global relaunch.,1
' net for the third quarter of 2007 dropped to 2. 4 mln euro ($ 3. 5 mln) from 3. 5 mln euro ($ 5. 1) the corresponding period of 2006.,0
"` ` This is super nasty, ' ' Eric Schultze, chief officer at Technologies, a St. Paul, Minn. - based maker of patch management tools.",0
"The transaction will have a positive of around EUR2m on earnings, which Ruukki will during the fourth quarter of this.",2
"Danske Bank - S DANSKE DC jumped 3. 7 to 133. 4 kroner, rebounding from yesterday 3. 5 percent slide.",2
"4 February 2011 - Finnish broadband data communication systems provider Teleste HEL: TLT1V said net profit rocketed to EUR4. 8 m in 2010 EUR416, 000 in 2009 and it lifted dividend proposal.",2
"Finnish technology group Aspocomp Group Oyj (Helsinki: ACG1V) issued its third quarter report on Thursday (13 ), posting an operating profit of EUR0. 4 m, compared to a of. 5 m in the quarter of 2007.",2
And Capcom announced Resident Evil Degeneration will be on N - Gage later this year.,1
"Finnish real estate investor Sponda Plc said on Wednesday 12 March that it signed agreements with Danske Bank A - S, Helsinki for a 7 - year EUR150m credit facility and with Ilmarinen Pension Insurance Company for a 7 - year facility.",1
The remained high.,2
"The Group ' s business are Building Construction, Infrastructure Construction, Building Services, and Products.",1
ANALYSIS:,1
"When cruising, the revs fall as is required.",1
Financial were n '.,1
The have been to acquire uranium at the Sotkamo nickel - zinc mine in eastern Finland owned by Talvivaara.,2
Comptel Corporation will publish statements for 2008 on 12 2009.,1
Value of the total is EUR 600mn.,1
"A result, the of personnel in Finland will be by 158.",1
"The financial is estimated to be 1. 5 MEUR annual improvement in the ' s result, starting from fiscal year 2007.",2
"Furthermore, improvement measures initiated are now bearing fruit, ' ' Jan Lang said.",2
"Following the registration, the capital of is 52, 556, 678. 10.",1
"Finnish heat - retaining fireplaces maker Tulikivi Oyj said on 29, 2007 its local tiled stoves and utility ceramics Kermansavi Oy will merge into Tulikivi by means of absorption in to streamline the latest ' s structure.",1
E ' system had revenue of EUR 355 mln in 2007.,1
"Swedbank - Is to issue a benchmark, fixed deal in Euros, maturing January 2010.",1
"Huhtamaki ' s rigid consumer goods operations, which mainly in Europe, will be separated into a reporting segment as of 1 January 2009.",1
"Our customers come the following countries: UK, , Spain, France, Italy, Germany, China, , Sweden, Norway, Netherlands, Austria, Belgium, , Czech Republic, Finland, Canada, Russia, Ukraine, Denmark, Ireland, South and Liechtenstein.",1
"After the transaction, Media raised stake in Talentum to 30. 65% of the shares and 31. 12% of voting rights.",2
Incap is negotiating staff.,0
The growth of net sales the first half of 2008 has been 28% compared with the of 2007.,2
"In the, the company ' s operating grew by 43. 2% to EUR 6 million.",2
2008 Stockmann earned 3. 398 lats in profit on 48. 012 lats in turnover.,1
"In February 2011, new wording of Identity Act that makes Mobile ID a state - approved electronic document of February 1st 2011 into force.",1
"Iso Omena is based in the Matinkyla of the southern of the of Espoo, southern Finland.",1
"Tanks will be delivered to a company is currently building a chemical tank farm in, northern Belgium.",1
"Russian Ventures ' minority shareholder Peter Hervy the plans to sell Press, the daily said.",1
"` ` We significant experience in smartphone functionality, in the of mobile Internet services, and uniting the two into a smooth user experience.",2
"Vehvilainen, who is the chief operating officer Nokia Networks, will join Finnair 5 January 2010 and take over as CEO effective 1 February 2010.",1
Extraordinary General Meeting is expected to take no later than 18 February 2011.,1
Finnish food industry company L + Tehtaat is changes to its fish business.,1
"Cohen &, .: 5 534 626 shares representing 4. 985% of the share capital and rights.",1
"( Radio Frequency) is a method of - called intelligent transport, whereby information can be read and saved remotely.",1
"We are glad that our long - operation with SODRA continues ' ', comments - Goran Sandberg, Affecto ' s Area Manager Baltic operations.",2
"- Dec 23, 2009 - Norwegian financial services group SpareBank 1 Gruppen AS OSL: SBGRP said its board of directors appointed today Jarle director of its collection subsidiary SpareBank 1 Gruppen Finans",1
1 Block lamp Koskinen ' s light was in 1996 and been a bestseller ever since.,2
"These will be into place to form the load - bearing steel structure of the bridge, ' ' says Sami Eronen, Vice, Infrastructure and Northern Europe, Ruukki Construction.",1
He joined Rautakirja in 1997 to one of its four areas and took up the position of President and in 2001.,1
"Raisio ' s bid to buy is a ` ` win - win ' ' deal for companies, the chairman of the UK snacks firm - food today 10 February.",2
Solution will now be expanded to include all ground staff.,1
"Financial, strategic and are.",1
"Finnair ' passenger load, which measures the number of sold as a share of all seats, dropped by 1. 3 percentage points to 76. 7% in September.",0
"Intake, on the other hand, is to be stronger than 2007.",2
Changes to the as - models from the design communicated to the subcontractors to accommodate them into the steel and GRC glass reinforced concrete process.,1
"Cooperation will involve Partners buying a 35% share of the new joint venture company, operating Alma Media ' s home sales, vehicle and consumer advertising marketplace.",1
The phones are targeted at first in growth.,1
"28 October 2009 - Finnish lifting equipment maker Konecranes Oyj HEL: KCR1V today it acquired US Machine Tool Solutions in, Ohio, for an undisclosed sum.",2
"The impact is estimated to be an annual of EUR2. 0 m in the division ' s results, as of fiscal 2008.",2
"Following the move, Stora in NewPage will remain.",1
"Previously, projected the to be slightly lower than 2009.",1
UPM - has generated four consecutive of positive Cash Flow.,2
"Under the, Japrotek will deliver nine storage in the volume of 1, 000 cu m to 3, 000 cu m with included agitators.",1
"The investment will be EUR40m, the company.",1
"Today, we are people in new and different ways - fusing advanced mobile technology with services to people to stay to what matters to them.",1
Oriola - KD is a spin - of pharmaceutical group Orion Oyj ' wholesale division.,1
Attractive factor about the for media companies is that they provide a new way of making money.,2
"However, this signaling traffic which network resources and allows fewer to connect.",0
Trade is in with the announced on 26 March 2008.,1
"Also Ruukki, Rautaruukki ' s construction division, is initiating - employee negotiations at its sites Alaj + ñrvi, Vimpeli and Per + ñsein + ñjoki Finland.",1
Sales by diminished 6 per.,0
"Taking a cue the playbook of the Dillon, we ' ve created a special team of heavy - hitting style players, such as - cut jeans, tops and, of course, cowboy boots.",1
The of the is about 25mn.,1
"Finnish software and hardware developer Oyj HEL: EBG1V, or EB, said it will lay up to 200 people for a maximum of 90 day in, aiming to achieve cost savings of EUR 1. 7 million USD 2m the second half of 2010.",0
Line manages well its current ferries.,2
"( News) - Nov 5, 2008 - Finnish electronic measurement and solutions Vaisala Oyj (OMX: VAIAS) said today that its net profit rose to EUR 18 million (USD 23. 1) the first nine months of 2008 EUR 1",2
Operates 194 stores in six countries - - including core Finnish - - and generated a turnover of 76. 5 mln eur in 2005.,1
"Neste will publish third quarter 2008 results Friday, 24 October 2008 at approximately 9 am (EET ).",1
"Net sales rose by 25. 5% - on - year to EUR59. 6 m, the of delivered went up by 41% to 65. 9 million pieces.",2
"Jeder Beta - Tester erh + sechs Monate lang Updates und laut eigener Aussage die M + Âglichkeit, die finale Version zu beeinflussen.",1
"When the OMX market forwards mature May 16, 2008, Novator Oy ' s direct shareholding Amer Corporation will exceed one - fifth 1 - 5 of the ' s shares and voting rights.",1
` Nordic infrastructure construction is of growth areas.,1
"Westpac Corp - to a benchmark, 3 year FRN deal in Euros.",1
"8, 600 m, and at the of it is leased to several tenants.",1
The shot is in a 100 - millilitre bag a screw cap.,1
The main strength of the cooperation project in merging the know - how of companies.,2
"Operating loss EUR 179mn, to a loss of 188mn in the second quarter of 2009.",2
"` is a order to follow installed 159 elevators in the same Delhi metro system, ' Kone spokeswoman told Thomson Financial News.",2
"M - real Stock Exchange 29 September 2006 at 4. 15 p. m. Kyro Corporation and M - real Corporation, a Metsaliitto Group subsidiary, have on an arrangement M - real option to purchase the Kyroskoski natural powerplant from Kyro.",1
` ` BG Crane has been a partner in Australia for many years.,1
"The acquired plant an annual capacity of 300, 000 tonnes and most of its production is sold to domestic.",1
"Swedish Maritime Administration has closed the Furusund Channel, which Viking Line normally charters route to.",1
Earnings per share (EPS) to EUR 3. 68 from 0. 50.,2
"Profit was EUR 11. 4 mn, up from 7. 5 mn.",2
"- (CFO ), 29, 045 shares, representing 0. 50% of the share.",1
The company has into twenty European countries as well as to.,1
"The contracts of the, 96 of whom blue - workers, will be ended between March and August 2011.",0
Revenue in the quarter fell 8 percent to (EURO) 2. 4 compared to a.,0
15 September 2010 - Finnish components maker Salcomp Oyj (: SAL1V) announced today the launch of its latest Twist platform.,1
"Currency effect had a 3. 0 pct, or 20 mln euro ($ 31. 3 ), negative on the revenue.",0
"The not give up palm oil altogether,.",1
"In contrast, the company ' for the third quarter of 2009 contracted to EUR 76 million from EUR 256 million for the period a year ago.",2
The original patent was in Finland under..,1
"A structures BIM (information modeling) software from Tekla, a model - based, been adopted for the construction management and delivery of a university project in Abu Dhabi.",1
The company ' s share is listed in the Mid of the NASDAQ OMX.,1
Turnover to EUR21m.,2
"The E7 smartphone will be for Rs35, 000 per handset across India, ' ' Nokia India - & managing director D Shivakumar told reporters.",1
The company will release 2010 results 11 2011.,1
The terms and conditions of the year 2003 stock option were in a exchange release on 31 March 2003.,1
Most of the dividend will to the.,1
Talvivaara is listed on the London Stock Exchange Main and NASDAQ Helsinki and is included the FTSE 250 Index.,1
"Said it still to sell 150 more million Symbian devices years to, giving an indication of how it expects the Phone 7 handoff to work.",1
"` ` In of profitability and earnings 2007 was the year in our history, ' ' Chief Veli - Matti Mattila said.",2
"Operating profit EUR 6. 7, down from EUR 7. 2 in the corresponding period in 2005.",0
"Thanks to extensive and operations experience, offers strategic and technological expertise to these markets: telecom, industry, media, sector, retail, and banking and financial services.",1
The to production capacity in 2006.,2
A few would remain at the plant support functions for other group units.,1
"` ` Beyond the improved voice capabilities, customers now have a streamlined to comply with recalls and other traceability requirements, providing them a advantage.",2
"In the automobile space, is the most searched cars.",1
Was not available to the report.,1
", SysOpen Digia, in accordance with Chapter 14 21 of the Finnish Companies 29. 9. 1978 - 734, obtained title to all the shares of Sentera that are to be redeemed.",1
The was disclosed.,1
"PCS Digital Guatemala has been using Tecnomen ' s system in Telgua fixed as well as code multiple access, or CDMA, and global for mobile communication, or GSM, since 2003.",1
The company anticipates turnover the 2010 to surpass that of the previous year when it was EUR 67. 1 million.,2
Profit rose to EUR 3. 2 mn EUR 1. 0 mn the corresponding period in 2008.,2
"The Whitehall Street Real Estate Funds invest in estate and real estate related assets, principally through the of estate, real property and mortgage loans.",1
Total of the project will be approximately EUR 36m.,1
Profit in the fourth quarter fell to EUR33m from EUR39m a year.,0
Roshan ' s net sales 2006 $ 191 million and EBITDA $ 66. 5 million.,1
"The new, which expands a long - established cooperation between the companies, involves the transfer of engineering and documentation functions from Larox to.",2
"In 2007, the Group ' s net sales stood at EUR 42 and about 1, 445 employees.",1
"The will start immediately, Glaston.",0
"The of will also strengthen ' s capital structure, ' ' commented Gustav Nyberg, CEO of Aspo.",2
"Addition, the production at the Varpaisj + â factory will be stopped at the beginning of 2009.",0
"' of orders has stabilised in the past weeks, Mr Krippl said.",2
"De Financement Foncier - Is to issue a benchmark, 10 covered deal in Euros.",1
"The first four of the shop - - shops will be opened spring: on Avenue in New York as well as in Chicago, Los Angeles and San Francisco.",1
Cision the sale will return its U. . operation to.,2
"The German company has signed a code agreement with another Oneworld member - - Airlines Inc, part of - based AMR Corp (NYSE: AMR ).",2
"` ` We ' re with the move ' ' says Cowie, co - owner, , ` ` it ' double the size of our current shop and a lovely feel to it. ' '",2
"Honkarakenne starts production there, it will a for sawmill operations.",1
"Operators only need to learn how to use one for multiple of applications, including voice - operations.",1
"Luxembourg - registered investment fund Amber Trust II has the final approval of Lithuania ' s Competition to acquire 29. 6 percent of Sanitas, the ' s largest producer.",2
Business to be divested generates consolidated net of EUR 60 million annually and currently some 640 employees.,1
` ` The trend the sports and markets favorable in the first months of the year.,2
The tower ' engineers have created an 18 degree westward - four times the inclination on the Leaning Tower of Pisa - using structures that are aligned using Tekla Structures BIM (Information Modeling) software.,1
"Food, sales to EUR320. 1 m, a decline of 1. 1%.",0
"ASPO Plc STOCK EXCHANGE ANNOUNCEMENT 4, 2006 at 10: 00 a. . An increase in the share capital of Aspo Plc totaling EUR 1, 125. 60 registered.",2
He said things will be different when new Finnish nuclear power stations go into and the large powered stations of northern have a good year.,1
"Port facilities ' is 250, 000 TEUs and 7. 5 mln tons of cargo.",1
The is related to the of the telecommunications operator.,1
"In 2007, will continue to invest in.",1
"Cargotec ' s share after the totals 64, 299, 180.",1
Is hand - painted resin with real 14 - 0 trebles and is 75cm long by 25cm deep from top to of the middle.,1
"Company is in charge of all storage activities in France, Great Britain, and Germany.",1
Profit increased by 145. 1% to EUR 8. 3 mn EUR 3. 4 mn.,2
"Finnish property investor Sponda it agreed a 100 mln eur, five - year mln facility with Swedbank and a 50 mln eur, seven - year facility with Bank.",1
"Nordic banks have had to write off sizable in Latvia, with Swedbank, Nordea, DnB NOR and SEB reporting losses in excess of $ 1. 35 billion in the 2007 to 2010 against a backdrop of near economic meltdown in.",0
Has also issued a.,0
The aim is to 2. 5 mn savings.,2
"Dealers said the largely hit by investor disappointment a refining margin of just 9. 48 usd per barrel for the quarter and the performance of its shipping, saw EBIT drop to 5 mln eur from 20 mln eur a year amid a in volumes and tanker rates.",0
"Facility will be to refinance Citycon ' s existing credit facility, the said.",1
And will shell $ 4. 2 million.,1
Nokia was up 0. 12 pct to 16. 70 eur after kicking the negative territory.,2
"In with the merged operations will start as of January 1, 2011.",1
"2009, Stora Enso ' s net loss EUR 879. 7 million to EUR 673. 4 million in the previous year.",0
Efore plant at Saarijarvi in central Finland is one of the employers the region.,1
"The paper industry ' s de - inking sludge, is produced in mills that use recycled fiber when printing is from recovered paper, is a suitable raw material.",1
"It is positive the company it recruited Harri Koponen as, to Affarsvarlden.",1
"These arrangements will enable the company to ensure, line with treasury policy, that it has sufficient financial instruments at its disposal for potential capital requirements.",2
"` ` this, we can continue our good cooperationand at the same time capital that has been tied up in ourmachinery operation.",2
Poyry is a expert consulting and.,1
Net flow is expected to remain positive.,2
"The talks involved the Food and Divisions, well as group service functions, the said.",1
"New representation extends Comptel ' s global presence to a total of 18 countries, serving over 250 over 80 countries worldwide.",2
and also through - msn.,1
"agreement with SHB 30 December 2009 - Finnish financial services group HEL: AKTAV has concluded a market with Svenska Handelsbanken STO: SHB A, or SHB, the two parties said.",2
"` ` I ' happy with the outcome, ' ' Sneed said the.",2
"Back, Tikkurila ' s former owner, Finnish chemicals Kemira Oyj HEL: KRA1V, an 86% stake to Kemira to facilitate the divestment and listing of Tikkurila.",1
Interest income increased by 4. 5% to EUR 31. 4 mn EUR 30. 0 in 2004.,2
The impact of Cableway to Teleste ' s sales 2009 is estimated to be EUR 4.,1
Passenger rose 8. 4% in the accounting.,2
The - share subscription of the subscribed with the option rights was EUR 1. 35.,1
"HELSINKI (AFX) - it will upgrade one of UPM - Kymmene ' s four paper at the latter ' s mill in Jaemsaenkoski with a new color supply system, machine and controls and quality measurements.",2
Why to the?,1
Demand brisk expected and order levels have high.,2
"The steelmaker said that the drop profit was explained the continuing economic uncertainty, mixed with the current drought in bank lending, resulting in a decline in demand its products as customers find it to fund operations.",0
"Profit taxes decreased 9% to EUR 187. 8 mn in the first nine months of 2008, to EUR 207. 1 mn a earlier.",0
"Both operating and turnover for the nine - period increased, from. 4 m and EUR43. 8 m, as compared to the corresponding period a year ago.",2
Operating profit fell from EUR 7. 9 mn the second quarter of 2005 to EUR 5. 1 the second quarter of 2006.,0
"` ` The new structure provides better communication, faster decision - and, ' ' Proha said.",2
No was.,1
"With the acquisition, the company will its to North, Central and South America, said.",2
"The contract HDO platform, AC800 and CXE880 optical Fttb nodes designed to the and return path capacity of the transmission networks.",2
"LLC, a voice and data management provider to wireless companies operations, will be transferring U. . deployment operations to the Finnish mobile giant, which includes civil works and site acquisition services.",1
"Following the increase, Oyj ' share capital is 358, 706, 290. 00 and the number of shares outstanding is 105, 501, 850.",1
Finnish Rautaruukki has been awarded a contract to supply and install steel the + Ârbindelsen bridge in Gothenburg in Sweden.,2
` ` Management at the end of 2005 to increase capacity.,1
"The estimated turnover of the new is 2, 5 million EEK 40.",1
The Board of has proposed the Extraordinary General Meeting to authorise the Board to on the issuance of a maximum of 30mn shares in one or share issues.,1
"Due to the rapid decrease net sales, personnel have been carried out on a wider scale than expected.",0
"According to White, Locatrix Communications ' CEO, the company ' services interface device owners, friends, and family to track and locate TWIG users via any web browser.",1
"Upgrades include a five camera, control, and what to be an optical mouse instead a D - pad - - an click - happy S60 has needed forever.",2
` ` The rest of this week ' s tapings of Kimmel have been canceled until he is on his feet.,1
"Via the move, the company annual savings of some EUR3m, the main part of which are to be this year.",2
The value of hand totaled 237. 1 mn.,1
The social plan negotiations part of the year turn - around which is expected to ensure Salomon ' s future competitiveness.,2
Has also investigated the sales opportunities of ' electronics business.,1
Sports equipment also progressed well to the prolonged season.,2
Q1 2010 18 May 2010 - Finnish electrical components maker Salcomp Oy (: SAL1V) said today it turned to a net profit of EUR1. 6 m in the first quarter of 2010 versus a loss of EUR2m in the period.,2
Revenue grew 1 to. 2 million US $ 964 million from euro735.,2
"Jens Schulte - Bockum, Vodafone ' s global director of terminals, the expects to sell one to two million of the Vodafone 125 and 225 models the first year of launch, and tens of over the lifetime of the device.",2
"- Demand fireplace products was than expected, especially Germany.",0
Per (EPS) to a loss of to EUR0. 06.,0
"The will also provide related to electricity management, such as hedging trades and risk and reporting.",1
", Alma Media purchased a 35% share of Arena Interactive, a subsidiary of Arena Partners with a focus on solutions development.",1
"The CL51 is designed to measure base height and vertical visibility in all weather conditions, which makes it an instrument for meteorological applications rely on reliable cloud height.",2
Finnish communication electronics supplier Tuesday said sales in the first half of 2006 will be 15% lower than during the same period a year ago.,0
"The device can also be used for protection and of vehicles, and other assets.",1
"Seppala ' s revenue increased by 0. 2% to EUR10. 1 m. In Finland, revenue went by 2. 4% to. 8, while sales abroad rose by 6. 2% to EUR3. 3 m. Sales increased the Baltic countries as as in and Ukraine.",2
These savings will have full of the of 2007.,1
"The aim of the CEO ' s Q & A is to give further clarity on, which has been made public earlier.",1
"The subject of the project is provide to the company like: Software and services, Computer - services, Data services, Computer support and services, Internet services etc..",1
26 November 2010 - sports - maker Amer Sports (HEL: AMEAS) said today has obtained a EUR30m Schuldschein note loan from a pool of international investors.,1
"Cargotec ' s after the totals 64, 046, 460 euros.",1
Cameco is to provide an upfront investment of up to 60mn for the construction of the extraction.,1
A merger between UPM and - Swedish is not likely either.,1
"The applicant, Fortum,.",1
First quarter was as expected and was line with analysts '.,1
Effect of the will be from the beginning of 2010.,1
"According to ' s Minister for Local Government and Financial Markets, Odell, the decision to sell the State ' s shares in telecom group only be carried out in cooperation with the of Finland.",1
Finnish - Swedish is expanding its business in.,2
"Net sales surged 18. 5% to EUR167. 8 m. said that. 4 m, or 12. 2% , of the sales came from the acquisitions made 2009.",2
Than a third of the original participants dropped out due to nausea and other.,0
That the companies sat down and sewed up the present.,1
"Enclosed is Affecto ' s call for Extraordinary General to be on July 10th where the agenda is to approve the authorization to the Board the proposed share issue related to the Component acquisition, and to elect Haakon Skaarer to the Affecto board.",1
"tm is not a press release service, and receives no compensation for its, opinions or distributions.",1
Finnish business software group Oyj said its net profit to 1. 2 euro ($ 1. 5 mln) the first nine months of 2006 from 2. 2 ($ 2. 8 mln) in the same period of 2005.,0
Tools are specifically designed with the needs of both the business users and experts mind.,1
"72% of Evraz Group shares are owned by Lanebrook, beneficiaries, the hand, are Millhouse, the holding company for the assets of billionaire Roman Abramovich and his partners 50% ; and Evraz Alexander Abramov and Alexander Frolov 50% , on the other.",1
Martela is a front in providing innovative and customer service Martela designs and supplies interior solutions for working and public spaces.,1
Machines will cease production the end of February 2007.,1
"Platform is based built on s - generation MID platform, called Moorestown.",1
The exercise price of the will be based on Safran Software Solutions ' license and sales well as the result of the company.,1
Ruukki calculates that has lost 4mn in the failed project.,0
Nordstjernan has option to another 22. 4% stake of Salcomp ' s shares and votes.,1
The will enable the preparation of a plant design and estimates.,1
"Much biomass will be as can be sourced locally, with the of the plant ' s fuel needs met by peat.",1
"Nokia said its next generation mobile gaming makes it easy people to find, , play and share rich and immersive games on a range of Nokia devices.",1
"The decision to sell a share Lenenergo was reached in line with Fortum ' strategic plans to invest mainly in generating in, while Lenenergo is a grid company, the press release said.",2
"Equity was 60. 9% compared to 54. 2% In the third quarter of 2007, sales of the Frozen Foods totaled EUR 11. 0, up by about 5% the third of 2006.",2
A &; 4. 8 million investment 13. 6% of Lewa netted Deutsche Beteiligungs & euro; 21.,2
Value of the orders is EUR 25mn.,1
"Nordea Pankki Suomi Oyj, to previously announced, has forward contracts on Alma Media Corporation.",1
Purchase price not disclosed.,1
Planned ethanol and energy production plant can operate in correlation with a waste treatment or a paper mill.,1
The is significant Finland and in the northern Baltic region.,1
", the significant increase of 18. 6% was in Russia.",2
"The fair value of investment properties was EUR 15. 8 mn, to 22. 9 mn in the third quarter of 2009.",0
Finnish Bore is owned by the Rettig family grown through the acquisition of smaller shipping companies.,2
The use of validation rule enables verifying processing rule managed by different administrators fulfil some set requirements.,1
Turbines expected to be launched by the end of 2012.,1
These share transactions are part of the company ' strategy of relinquishing assets that are not part of core.,1
"Under the agreement, Pfizer been funding Biotie ' s research activities the PDE10 phosphodiesterase 10 inhibitor program since its start in 2006 and has the sole to develop discovered compounds.",1
` ` Russia is ready to an open tender Lattelecom ' s privatization.,1
"- other shares traded in the US, Enso 0. 33 pct lower at 12. 11, UPM - Kymmene was up 0. 28 pct at 18. 10 eur, and Metso was down 0. 13 at 31. 06 eur.",1
"The fixed - term contract of. Jarmo Ukonaho, the current General Manager of Incap ' s Indian, will finish the of the year.",1
"According to product manager Lassi Hietanen, building a power plant that burns waste Helsinki may not be a good because this reduces the of combined power plants using natural gas.",1
Finnlines will announce 17 of 2006 what measures it will take to the situation.,1
Jones is owner of Chameleon.,1
"Exel ' of directors will propose a dividend of 0. 2 euro $ 0. 3 per for 2006 at the annual general on April 19, 2007.",1
Shares closed () 16. 66 ($ 22US. 71 ).,1
"EXEL IN BRIEF Exel Composites is a technology company which designs, and markets composite and tubes for industrial applications.",1
Earnings share () rose to EUR 1. 05 from EUR 0. 64.,2
"The body is coated with a hard layer produced by thermal, and the coating is ground. ' '",1
"At the same, the market for automated liquid handling devices is already larger that for, according to Biohit.",1
Terms and of Stock Scheme 2004 are available on the Group ' s website.,1
"Okmetic ' s are based on high - tech expertise that generates added for, innovative product development and an extremely efficient production process.",2
"` ` We have analyzed Kaupthing Bank Sweden and found a which fits into Alandsbanken, ' ' Alandsbanken ' s chief executive Peter Wiklof a statement.",2
Price will be specified the completion date.,1
- Moody ' s said gave A1 long - term senior unsecured and P P - 1 short - term debt to Finnish lender Aktia Bank ' s EUR1bn USD1. 4 bn euro medium - note program of 25 March 2011.,1
