sentence,label
The negotiations will concern the plant 's department producing winded roving that employs 10 people .,1
"CS Cabot exports 55 % of its production mainly to Goodyear , Bridgestone and Michelin plants in Poland , as well as to Germany 's Michelin or Italy 's Pirelli through the company 's logistics center in Paris , Stefan said .",1
"ALEXANDRIA , Va. , Oct. 15 -- Aaron Moss of Hampshire , Great Britain , has developed an ornamental design for a handset , the U.S. Patent & Trademark Office announced .",1
"HELSINKI Thomson Financial - Shares in Cargotec fell sharply in early afternoon trade after the cargo handling group posted a surprise drop in April-June profits , which overshadowed the large number of new orders received during the three months .",0
Together they generate Aspo 's goodwill .,1
"In - 2008, ' sales to 970. 8 mn, to EUR 906. 8 mn in the period 2007.",2
"Lemminkainen Oyj that it has signed agreements Nordea Bank: NDA, Bank: POH1S, Bank HEL: and Handelsbanken STO: SHB.",1
"` ` of, and.",2
Is the of the main.,1
"Are the - operation the two countries in recent, said.",2
"While I cant understand what theyre saying , its impressive to watch him hit that ball at those speeds .",1
"De Urbano de, INNOVAR - UIO, Ecuador has commissioned to a for a urban mass system.",1
Certain shareholders have irrevocably agreed to vote in favor of the bond issue .,2
"`` The priority for 2009 was to strengthen the company 's balance sheet and increase cash flow , '' CEO Hannu Krook said .",2
F - Secure Online Backup automatically all the stored a making a copy of the an online.,1
"Is the ',.",1
"Through the new production lines at the Novator mill in Veliky Ustjug , Vologda Oblast , Sveza will change its current 1.5 m by 1.5 m birch plywood production targeting the domestic market to produce 1.5 m by 3.0 m overlaid birch plywood for the global market .",1
"The company production volumes far indicate the is of the of 60, 000 per day, or 22 a year.",1
The company has exported into about twenty European countries as well as to Africa .,1
Of be.,1
NASDAQ-listed Yahoo Inc has introduced a new service that enables Malaysians to take their favorite Internet content and services with them on their mobile phones .,2
Loss 0. 15 0. 26.,2
As a result some 20 persons will no longer be needed .,0
"A coker crane will be supplied to Tesoro Corporation 's Golden Eagle Refinery in Martinez , California , while a similar crane will be delivered to BP 's Castell refinery in Spain .",1
"Nyrstar has also agreed to supply to Talvivaara up to 150,000 tonnes of sulphuric acid per annum for use in Talvivaara 's leaching process during the period of supply of the zinc in concentrate .",2
"The of the period on 2, 2006 the under B right is 10. 22 per.",1
"Company delivered the technical infrastructure, used data and.",1
Finnish plumbing and heating systems supplier Uponor announced a company-wide cost reduction program in August 2008 .,1
"Finnish and machinery Vaahto Group Oyj to a 1. 1 euro $ 1. 4 profit the fiscal 2005 - 06, ended August 31, 2006, a 249, 000 $ 319, 000 net loss in the fiscal 2004 - 05.",2
Sale disclosed.,1
Antniemi refuted a report by the Finnish daily Turun Sanomat as if the company was reorganizing its operations in the Baltic countries .,1
margin 1. 4% 5. 1%.,2
"Mr Priit, Balti Metsamasina ' s owner, the - company to Valmet ' s 27% to a third in a couple of.",2
Medium - of the.,1
"The board machine , which will have a wire width of 6.25 m and a design speed of 900 m-min , will produce close to 1,400 tonnes of folding boxboard per day .",1
"Mr Ashley , deputy executive chairman of Sports Direct , sold a 43pc stake in the company for more than pounds 900m at the time of the float .",1
"These units will be built ' s of the in San, , USA, started operations in 2009.",1
Finnish communication electronics components supplier Scanfil Oyj Tuesday said sales in the first half of 2006 will be 15 % lower than during the same period a year ago .,0
The order is a follow-on to an 11 mln euro ( $ 16.1 mln ) deal made in July 2007 .,1
"Westpac Banking Corp - Is to issue a benchmark , 3 year FRN deal in Euros .",1
The tower 's engineers have created an 18 degree westward lean - four times the inclination on the Leaning Tower of Pisa - using diagrid structures that are aligned geometrically using Tekla Structures BIM ( Building Information Modeling ) software .,1
EPS 5. 6 2007 and 7. 0 2008.,2
` ` Talo ' is a and.,1
` ` Our is on the of.,1
A merger between UPM and Finnish-Swedish Stora Enso is not likely either .,1
Finnish also the working and annual.,1
LONDON MarketWatch -- Nokia nok said it 's won a five-year services contract to run Hutchison Essar 's network operations in nine locations in India .,2
"In 2007 , Marimekko has also opened concept stores in Yokohama and Nagoya , central Japan , in Silver Spring in metropolitan Washington DC , USA , in Graz , central Austria , and in Aalborg , northern Denmark .",2
"The operating loss amounted to EUR 0.8 mn , compared to a profit of EUR 3.9 mn a year earlier .",0
Operating profit improved by 39.9 % to EUR 18.0 mn from EUR12 .8 mn .,2
Vacon recently American headquarters 5 Business.,1
"H+Ñkan Dahlstr+Âm , head of mobility services at TeliaSonera , has forecast that mobile data volume on the TeliaSonera network in Sweden will rise eight-fold to 200,000 TB by 2014 .",2
"Swedish , Finnish and Danish listed companies are organized in three market cap segments , Nordic Large Cap , Mid Cap and Small Cap .",1
"' Oil the Industry Federation of ' s Innovation Award for its NExBTL technology, which biodiesel to be from vegetable oil and animal fat.",2
Incap Manufacturing Private Limited India.,2
"The contract covers turnkey deliveries to all five airports operated by the authority -- John F Kennedy , LaGuardia , Newark , Teterboro and Stewart International .",1
Ruukki Group calculates that it has lost EUR 4mn in the failed project .,0
"The steelmaker said the drop profit was explained by the economic uncertainty, with the current in bank lending, a decline in demand for its products as find increasingly to fund operations.",0
"Profit for the period was EUR 10.9 mn , down from EUR 14.3 mn in 2009 .",0
"Profit in the three months 31 () 103 (US $ 165) from (x20ac) 131 million a year earlier, the company.",0
"Large tacked,.",0
"The Process Products orders are for the installation of separation-filtration equipment at three natural gas pipeline projects in China , South America , and Saudi Arabia .",1
Original filed..,1
"As part of the reorganisation measures that will take place in spring 2006 , Tamglass Finton will start personnel negotiations that will affect its entire staff of 33 .",0
"' s products are - expertise added for, innovative product development and an extremely production process.",2
"Ahlstrom Corporation STOCK EXCHANGE ANNOUNCEMENT 7.2.2007 at 10.30 A total of 56,955 new shares of Ahlstrom Corporation have been subscribed with option rights under the company 's stock option programs I 2001 and II 2001 .",1
"The relocation of Ragot has already started and will be completed in the next few weeks , with the Waterqueen and Tortue moves planned for mid-2008 and VMC Europe during the third quarter of 2008 .",1
"Both operating profit and net sales for the 12-month period increased , respectively from EUR4 .7 m and EUR26 .7 m , as compared to 2004 .",2
Lihatoostus its the &.,1
"' s of the, Mr.",2
"Opportunity be for,.",1
"The podcast , sees Harple provide the low-down on GyPSii 's platform , which takes someone 's location and demographic information to produce a contextual index of the world around them .",1
Finnish glass technology company Glaston Oyj Abp net profit decreased to 2.6 mln euro ( $ 3.8 mln ) for the first nine months of 2007 from 7.8 mln euro ( $ 11.4 mln ) for the same period of 2006 .,0
"In the first quarter of 2010 , the mark-to-market result was a pretax profit of EUR 133 million versus a loss of EUR 32 million in the same period last year .",2
No financial detail were available .,1
Share of the of 5%.,1
"Profit 0. 4 mn, an of EUR 0. 8 - on - year.",2
"The company 's set of services include digital printing , printing preparation , offset-printing , after-treatment services and send out services .",1
The sales price was not disclosed .,1
"In the financial statement for the first quarter of 2010 , Tikkurila is reported under discontinued operations .",1
"The combination of all services enabling us offer a and chain not only the connections but also for getting access to the world wide Grimaldi into the Mediterranean, Africa and North America ` ` says Uwe.",2
As a result of negotiations the 45 people and grounds.,0
"In the reporting period , net sales rose by 8 % year-on-year to EUR64 .3 m , due to the business acquisitions realized during the first half of 2008-09 , the effect of which was EUR10 .9 m in the review period .",2
"Following the registration , the share capital of Biotie is EUR 52,556,678.10 .",1
"Kalnapilio-Tauro Grupe ( Kalnapilis-Tauras Group ) , which is owned by Denmark 's Royal Unibrew , raised its market share to 25.2 percent from 23.91 percent , as beer sales for the nine months jumped by 11.4 percent to 52.99 million liters .",2
' s profit the of 2007 dropped to 3. 0 mln ($ 4. 3 mln) from 6. 8 ($ 9. 8) the same period of 2006.,0
"Proving that good is a of, the website for the 6131 provides a canvas for the of mobile -.",2
' of 355 mln 2007.,1
Finnish manufacturer (OMX: PKC1V) said Wednesday (31 December) that it has completed the acquisition of MAN Nutzfahrzeuge AG ' s cable harness from Star Trucks & Buses Spolka in.,2
"The can be considered a application, is classified -.",1
"In January-September 2007 , Finnlines ' net sales rose to EUR 505.4 mn from EUR 473.5 mn in the corresponding period in 2006 .",2
"Also Finnish Industry Investment , a government-owned investment company , will participate in the project .",1
The project is expected to be completed in 2009 .,1
Earnings per share EPS in 2005 decreased to EUR0 .66 from EUR1 .15 in 2004 .,0
"Further is out projects, and.",1
"Rimvesta is now controlled by the Estonian-owned real estate development company ELL Nekilnojamas Turtas , which a member of Merko , the largest construction group in the Baltic countries .",1
"Ponsse plans to create a network that is based on strong partnership , and participates in the production of larger entities than presently .",1
"Payment be in cash, and the will be 1 plus an administration.",1
"Corresponding the capital, 300, 00 was registered the Register on May 8, 2008.",1
"Tecnomen solution includes for prepaid and post - paid billing, and of voice calls, video calls, raw traffic and type of content services in both mobile and fixed.",1
The stock rose for a third day on Tuesday bringing its three-day rise to GBX10 .50 or 1.8 % .,2
"In April 2005 , Neste separated from its parent company , Finnish energy company Fortum , and became listed on the Helsinki Stock Exchange .",1
"The device can also be used for theft protection and positioning of vehicles , boats and other assets .",1
"As a condition to the deal , Savcor Alfa has to have bought Photonium and Akseli Lahtinen Inc. 's business operations prior to the deal .",1
"The Helsinki-based company , which also owns the Salomon , Atomic and Suunto brands , said net profit rose 15 percent in the three months through Dec. 31 to (  x20ac ) 47 million ( $ 61US million ) , from (  x20ac ) 40.8 million a year earlier .",2
"' s bid is a ` ` win - win ' ' for both companies, the chairman of the UK firm told - 10.",2
"When the web user clicks on the link in the mail, he himself a imitates of his bank, and personal banking data.",0
"This could be any of us at any time , '' she said .",1
It also has potential clients in the growing environmental and recycling technology sectors .,1
Diluted earnings per share ( EPS ) stood at EUR 0.25 versus EUR 0.42 .,0
Earnings per share 0. 48 0. 37 a and of of 0. 40.,2
"NAVTEQ a commanding lead in installed map data systems in North American and be the in turn - - turn navigation services such as OnStar in North America, said analyst Phil of Telematics Research Group in, Minn..",2
Finnish business software group AffectoGenimap Oyj said its net profit halved to 1.2 mln euro ( $ 1.5 mln ) in the first nine months of 2006 from 2.2 mln euro ( $ 2.8 mln ) in the same period of 2005 .,0
A tinyurl link takes users to a scamming site promising that users can earn thousands of dollars by becoming a Google ( NASDAQ : GOOG ) Cash advertiser .,0
Company is the be.,1
"Konecranes is again Fantuzzi, a of cranes and.",1
Chief Executive Karvinen has the Russian tariff hikes a threat the future of the Finland.,0
"Strongest growth was seen in the new markets in Russia , the Czech Republic , and Slovakia .",2
' and continually without predefined.,1
"Finnish real estate investor Sponda Plc said on Wednesday 12 March that it has signed agreements with Danske Bank A-S , Helsinki Branch for a 7-year EUR150m credit facility and with Ilmarinen Mutual Pension Insurance Company for a 7-year EUR50m credit facility .",1
Earnings per share ( EPS ) amounted to a loss of to EUR0 .06 .,0
"Contract the manufacturing for at its Tumkur, Bangalore.",1
Inha Works has invested in its product development and market research .,1
"Corporation STOCK ANNOUNCEMENT 23. 4. 2007 Ahlstrom Corporation will its first quarter 2007 Friday, 27, 2007 8. 30 a. m. Finnish.",1
"The chain has been trying to cut its own costs , pressuring vendors such as fitness equipment manufacturer Precor to slash prices .",1
2005 the a of 8. 2.,1
"After the transaction , Herttaassa 's holding in Alma Media has fallen below the flagging limit of 5 % .",1
"For the EUR 9. 8, 6. 0 2004.",2
"The currency effect had a 3.0 pct , or 20 mln euro ( $ 31.3 mln ) , negative impact on the revenue .",0
Rihko said the sale will enable the company to concentrate on its grain-based business .,1
"` ` gives a of pride and, ' ', the SVH sales.",2
"According to Finnish Scanfil 's founder and chairman of the board , Jorma J. Takanen , the company has to look for growth abroad .",1
Joint venture is a quick timetable for the lease of the potential and charting the feasibility of the.,1
Finnish been awarded an hot metal Indian steel producer Bhushan & Strips to be delivered in 2007.,2
Says the. K. profitability.,2
"The business goals for 2009 will realize with the temporary lay-offs carried out in the summer of 2009 , and with other savings measures .",1
"Both operating profit and net sales for the six-month period increased , respectively from EUR7 .5 m and EUR655 .5 m , as compared to the corresponding period in 2005 .",2
Conversions are the of the.,1
Electricity consumption grows with higher frequencies .,1
"Redesigned circuit has been in operation the of September and its overall a weekly is in excess of an average of 40, 000 tonnes a.",1
Estimated at least.,2
"In the automobile space , Maruti is the most searched brand in cars .",1
EUR 220 million of the transaction consideration was paid in the form of four-year interest-bearing vendor notes .,1
Is the private service.,2
"ASPO Plc STOCK EXCHANGE 24, 2006 at 2: 00 p. m. Aspo Systems Division completed the statutory, as required the Act on - Operation, as part of the action launched in August.",1
"Acts responsibly towards shareholders, business partners, , society and the - one of business areas, regions and across the.",1
"Profit totalled 83. 0, 23. 5 - - year.",2
First be the of 2012.,1
Construction + ñinen been awarded the Lithuanian transport.,2
"The latest result included per-share charges of 5 cents for stock compensation , 1 cent for research and development and 1 cent for strategic investments .",1
"Completion of, ' stake to 60%.",1
"' the 64, 046, 460.",1
Altogether Finnair has canceled over 500 flights because of the strike .,0
"The buildings , with about 40 condominiums each , will be built in 4 or 5 stages .",1
"Juha Jordan, chief engineer Glaston, said of the reasons choosing Vacon as a drives supplier is that has and support centres in the countries Glaston.",2
"Vaisala ' measures visibility to 20, as type and.",1
"For the fiscal year ending September 30 , 2009 the revenue from these customers was $ 10.012 million or around 11.0 % of the transportation group 's revenue .",1
The value of the deal is estimated at between SEK25m and SEK50m .,1
"Jens Schulte-Bockum , Vodafone 's global director of terminals , said the company expects to sell one to two million of the Vodafone 125 and 225 models in the first year of launch , and potentially tens of millions over the lifetime of the device .",2
The entire be.,1
"( ADP News ) - Feb 12 , 2009 - Finnish IT solutions provider Affecto Oyj ( HEL : AFE1V ) said today its net profit rose to EUR 8.5 million ( USD 11m ) in 2008 from EUR 7 million in 2007 .",2
"Joint 500, 000 production technology.",1
"Jussi Pesonen , member of the Sampo Board since 2006 , will renounce his seat in Sampo Board .",1
The per-share subscription price of the shares subscribed with the option rights was EUR 1.35 .,1
Market share decreased on the route between Helsinki in Finland and Tallinn in Estonia by 0.1 percentage points to 24.8 % .,0
Nordea will coordinate the syndicated loan .,1
The handset maker did not disclose any financial details .,1
"Finnish plumbing and heating systems supplier Uponor 's net sales in continuing business operations decreased to EUR 249.1 mn in July-September 2008 , compared to EUR 262.1 mn in the third quarter of 2007 .",0
The GeoSolutions team further provides an intriguing new technology combining GPS and Mobile-based technologies together with Internet-based social networking .,1
"Profit fell to 35. 4 mn 68. 8 2007, sales of EUR 12. 3 mn.",0
"Raute posted a net of 1. 8 mln $ 2. 6 mln for the of 2007, a of 299, 000 $ 430, 000 for the corresponding of 2006.",2
"Filter the 0. 1 - 1200 - Ál new for 10, 20, 100 - 120, 200, 300, 1000 and 1200 - capacities.",1
"For 24 -, www. icis. ` ` ' ', news",1
"The plant is scheduled for completion in late February 2007 with hand over of some areas in January Two other suppliers of Nokia - Aspocomp Group Oyj and Perlos - have announced their plans to establish plants within the Nokia complex Together , they will invest Rs 365 crore .",1
New partnership a both.,2
The The '.,2
Profit after taxes totaled EUR 12.1 mn .,1
The results will enable the preparation of a conceptual plant design and capital estimates .,1
The Efore plant at Saarijarvi in central Finland is one of the largest employers in the region .,1
"Product comprises, forwarders, , well and.",1
"Budapest, August 10 - Finnish Elcoteq will off 700 workers its plants Pecs S Hungary at the end of September because of falling orders, communications director for ' s unit, told MTI on Monday.",0
Rapala said it estimates make savings of 1 - 2 mln a its operations.,2
All develop and advanced products the of active.,1
Its total annual revenue comes up to about 160 mln zloty ( $ 56.9 mln-42 .3 mln euro ) .,1
"Financial impact is be an annual of. 0 in the ', as of fiscal 2008.",2
Management and the company ' of.,1
One of the challenges in the oil production in the North Sea is scale formation that can plug pipelines and halt production .,0
Report be 2 of an.,1
Corresponds 6. 81 of ' and.,1
"The company 's profit before taxes fell to EUR 21.1 mn in the third quarter of 2008 , compared to EUR 35.8 mn in the corresponding period in 2007 .",0
"Newswire - 22 March 2011 date - 21032011 - A total of 13, 000 Talvivaara Company ' s new were subscribed for the period 1 2011 and 28 February 2011 under the company ' s stock 2007A.",1
"Due to the rapid decrease in net sales , personnel reductions have been carried out on a wider scale than initially expected .",0
"Uponor an profit of 151. 0, up 143. 7, 2007 a record.",2
And is a and safety.,1
Ramirent made 18 million kroons EUR 1.15 mln loss last year ; the year before the company was 7.3 million kroons in the black .,0
Newspaper ' s sales is and.,1
"The total scholarship amount was 40,000 euros and the recipients were chosen on the recommendation of fine arts universities and sports associations .",1
"The company 's goal is to achieve annual savings of EUR 2 million ( USD 2.7 m ) , of which two thirds are to be realized in 2010 .",2
"The company , which celebrates its fiftieth anniversary next year , has been exporting distinctive detached homes to Central Europe for several decades .",2
Reported operating margin was a negative 5.9 % .,0
"Plc Release 31 March 2008 Ruuska, President of the OMX Exchanges and the Stock, will to effective later than September 2008.",1
18 March 2010 the the mine.,0
"Of 1112, Nokia 2310 and 2610 the of 2006.",1
"Cablevision Systems Corp. CVC Their Madison Square Garden division owns and operates the New York Knickerbockers basketball team ; they also own the Madison Square Garden Arena , the New York Rangers hockey team , the New York Liberty women 's basketball team , and the Hartford Wolf Pack hockey team .",1
"Nokia will continue to invest in future development of Qt for the benefit of all users , both Commercial and LGPL .",2
"Development in is no the East and the Shanghai area, says.",1
",, . 6 - - Texas Department awards contract and Equipment.",2
Depends.,1
We are now taking Marimekko there on a distinctly more significant scale .,1
"The reason for this is St. Petersburg status as a capital , one of the participants in the meeting quoted Chikunov as saying .",1
"After the sale , Savcor Group Ltd will comprise Savcor ART , a corporate function and an investment in Cencorp Corporation .",1
"The subsidiary will be responsible for filter sales , local assembly of filters and after market services in China .",1
"Profit 5. 8 mn, a of EUR 1. 7 the fourth of 2009.",2
"And when it has lifted the veil on the various types of customer for which it designs its phones , the result is social stereotyping taken to a fine art .",1
"Company is the, 7. 2, of the.",1
Profit for the period was EUR 15.6 mn compared to EUR 14.1 mn in 2007 .,2
Runway Visual Range is a calculated assessment of the distance that a pilot can see down a runway .,1
"Both operating profit and net sales for the 12-month period increased , respectively from EUR21 .5 m and EUR196 .1 m , as compared to 2005 .",2
"Dealers said the share was hit investor disappointment about a refining margin of just 9. 48 per barrel for the quarter and the performance of its shipping unit, saw to 5 mln eur 20 eur a year a fall in volumes and tanker.",0
"Weber convinced his friend Ray Ostrom , who owned a Lake Street sporting goods store , to sell the lures .",1
7 March 2011 - Finnish company Digia HEL: DIG1V announced today an agreement with mobile - major Nokia HEL: NOK1V the commercial and service Nokia ' s Qt technology.,2
"The company said that its investments in the new market areas resulted in sales increase in Sweden , Poland , Russia and Lithuania .",2
"Company and, as distribution.",1
"The prosecutor is also demanding Outokumpu pay a fine of EUR 800,000 at most .",0
"Cargotec 's sales totalled EUR 3.4 billion in 2008 and it employs approximately 10,500 people .",1
Hope the of Freight. ' ',2
"Paper stocks were among the biggest fallers , with Stora Enso down 2.30 pct to 14.01 eur , M-real down 2.86 pct to 5.09 eur and UPM-Kymmene 1.14 pct lower at 19.10 eur .",0
", the its - tax profit to remain below the 2009 level when reached 700, 000 934, 000, compared previous projections of a slightly - tax profit.",0
"The port operator, however, retaining the fees 2010, citing the, the governemtn of Estonia, commiting the port to pay EEK 400mn (25. 56 mn 36. 44 mn) in to the state 2009 and EEK 300mn 2010.",1
"Profitability ( EBIT % ) was 13.9 % , compared to 13.1 % in the previous-year period .",2
It is hand-painted resin with real 14-0 trebles and is 75cm long by 25cm deep from top to bottom of the middle hook .,1
"Fortum needs a clear signal of commitment from the Government that the permit is available before the company will start the next round , Kuula says .",1
"Arvo Vuorenmaa , the Loviisa plant 's general manager said the application for the new licence was a `` standard '' procedure and that he was `` quite confident '' about approval being granted .",2
"Finnish power supply solutions and systems provider Efore Oyj said its net loss widened to 3.2 mln euro $ 4.2 mln for the first quarter of fiscal 2006-2007 ending October 31 , 2007 from 900,000 euro $ 1.2 mln for the same period of fiscal 2005-06 .",0
"Celulose Papel () is of the, a.",1
Both companies and continue market.,1
"According to Finnish petrol station chain St1 's managing director Kim Wiio , the company was forced to make purchases with rising prices in the first half of 2008 , and now consumer prices are going down almost daily due to competition .",0
"Bavelloni ' s and NST ' ventures, Tools, semiproducts are produced in Italy into high - quality that be sold under the brand.",1
"Tieto in Latvia is represented by IT services companies TietoEnator Alise and TietoEnator , which has operations in the industries of Financial Services Cards , Retail and Logistics and IT Outsourcing and Managed Services .",1
Finnish component supplier Componenta Corporation OMX Helsinki : CTH1V said on Monday 16 June that it is changing its pricing cycle due to the increase of raw material prices .,1
"Permanent magnet generators and the preferred wind turbine, the company.",1
"The company targets sales of Ls 27.1 mn ( Ls 23.498 mn ) and a profit of Ls 300,000 ( Ls 371,500 ) in 2007 .",1
- - Idzelis Partners sheds Salcomp financial is selling a majority of its stake in phone charger to Nordic investment company Nordstjernan AB.,1
"Metso won an an uncoated paper machine to Yinhe, China.",2
"These include software development for internet and mobile telephone content , communications , value-added software , financial services , security applications , systems integration and electronics , '' EBRD informed .",1
Earnings () 0. 52 0. 09.,2
The repurchases shall decrease the distributable capital and reserves .,0
Grew 16. 5 19. 1.,2
"UPM-Kymmene www.upm-kymmene.com produces magazine papers and newsprint , as well as fine and specialty papers , converting materials and wood products .",1
Media Talentum a profit.,0
Loss for the period totalled EUR 15.6 mn compared to a profit of EUR 6.3 mn in 2008 .,0
Patrizia adds the acquisition to a portfolio already worth EUR3bn .,1
"According to Viking Line 's Managing Director , Nils-Erik Eklund , the company 's Board of Directors is very satisfied with Viking Line 's performance .",2
Expanded is be the of 2009.,1
This wood lacquered clock comes with a stripy hand-crocheted cover .,1
"In the second quarter of 2010 , the group 's net profit rose to EUR3 .1 m from EUR2 .5 m in April-June 2009 .",2
"Jackson, eBusiness Analyst and former of Aboavista: ` ` Google broke the mold when gave away Google.",1
11 August 2010 - Finnish measuring equipment maker Vaisala Oyj HEL : VAIAS said today that its net loss widened to EUR4 .8 m in the first half of 2010 from EUR2 .3 m in the corresponding period a year earlier .,0
Finnish-Swedish TietoEnator is expanding its business quickly in Russia .,2
Of ' an.,2
"Top of that, the US worse - - expected figures.",0
"Chilled led the meat, and market, a share of 31. 4%.",1
"Ramirent 's net sales in the second quarterended June 30 were EURO 128.7 million about U.S. $ 163 million , a 3.3-percent increase compared with EURO 124.6 million for thesecond quarter last year .",2
"In the fourth quarter of 2008 , net sales increased by 2 % to EUR 1,050.7 mn from EUR 1,027.0 mn in the fourth quarter of 2007 .",2
Componenta has new - for the 2011 - 2015 the of growing together its customers.,1
Sanoma Magazines Finland 's net sales grew to EUR 140.1 mn from EUR 131.8 mn .,2
"` ` biggest the, ' '.",1
Lemcon a - contract the of the ' s 130 -.,2
"It is a member of the OneWorld alliance , which includes American Airlines and British Airways .",1
"The commission found evidence of several meetings to discuss the cartel , including one in a Brussels restaurant in November 1997 at which the companies discussed price increases .",1
Finnish is by the has grown through the of.,2
Ramirent is the leading construction machinery rental company in Finland with annual sales of EUR 134 million in 2009 and operating nationwide through 83 outlets and 612 employees .,2
"Now, the of Bicycle Kit is compatible phones that have a 2 mm charging.",1
"In Finland , the Bank of +àland reports its operating profit fell to EUR 6.1 mn in the second quarter of 2008 from EUR 7.5 mn in the second quarter of 2007 .",0
"In January-August 2009 , imports by sea in container , lorry , and trailer units fell by 27.7 % and exports by 28.6 % from the corresponding period in 2008 .",0
"Handling include electronic and mechanical pipettes, tips well as pipette and services for, and industrial laboratories.",1
"Year the company turnover to 7 2 mln, 6. 1 million litas 2004.",2
This amount will not be included in the pensionable salary .,1
Other details were not provided .,1
Finnish business software Oyj said it signed an acquire all the shares in Swedish sector company Intellibis Ab 12 mln ($ 15. 8) a debt - basis.,2
"To, the will also temporarily lay off 3, 200.",0
"The workforce will be reduced also in the Amsterdam office , in the Netherlands .",0
Hobby Hall 's sales decrease 26 pct due to implementing a new information system that involved changing in the principal of posting sales .,0
"The company 's profit totaled Ls 134,700 .",1
"Both operating profit and turnover for the six-month period increased , respectively from EUR0 .1 m and EUR29 .0 m , as compared to the corresponding period a year ago .",2
"The were a manner, and tried to a solution the.",2
The transaction is in line with Aspo 's strategy to expand in the Baltic Sea region and in the eastern markets .,2
"Berling Capital , Umo Capital and Veikko Laine are the biggest shareholders in Amanda Capital .",1
The order for plywood mill machinery and equipment announced by Finnish Raute in September 2006 will be delivered to Thebault Plyland in France .,1
"Galeria Podlaska , a shopping mall on Wysockiego Street in Bia ` ystok , is approximately 60-percent leased or reserved .",1
"Forestries were also higher , driven by yesterday 's bullish analyst comment on Stora Enso in Dagens Industri , dealers said .",2
HELSINKI - said unit won a 28 mln eur from Bosnia - Herzegovina ' s Mostar to upgrade an.,2
Customer is Osuuskauppa -.,1
"The deal includes all rental equipment and related merchandise , the rental contract of the depot and two employees , the company said .",1
`` Our approach is very much to only use raw materials that are produced in line with the principles of sustainable development .,1
Protalix has $ 42 million in cash and no sales .,1
"- are expected 10% , the.",2
"There been 15 initial announced in Sweden this year, with two during the a year,.",1
The Finnish company Stockmann has signed the contract with the company Technopolis .,1
"Controls than 50 of phone sales in India and, and a prosition most markets.",2
Under the terms of this agreement Lextel Group committed an order of EUR3. 75 m mobile be co - with the China market.,1
"Mobile phone sales rose 25 % to 5.87 billion euros , while enterprise solution sales dropped 39 % to 186 million euros .",2
+ the most of the houses can not be.,1
"Via the move , the company aims annual savings of some EUR 3 million USD 4.3 m , the main part of which are expected to be realized this year .",2
The use case dramatically narrows if you go only with the hot s Ltd.,1
"Ruukki, the local of metal, increased by 900, 000 euro ($ 1. 14 mln) through cash, it was September 19, 2006.",2
",. , Dec. 22 - - States no. 7, 854, 608, Dec. 21, to Outotec (Espoo, ).",1
"New Delhi , July 17 -- Sahlberg Teppo , Kallio Timo and Mustonen Tuomas of M Real OYJ , Espoo , Finland have developed novel markings and methods of producing the same .",1
Panostaja Oyj 's Board also decided at its organisational meeting held upon completion of the AGM to implement the AGM decision concerning Board member fees paid as shares in such a way that shares are transferred on a quarterly basis on the date following publication of the quarterly-annual report .,1
"One is on the preferred ' network, and another calls on '.",1
"Equipment Ixonos acquires deal includes mechanical engineering hardware; an RF and antenna laboratory; facilities for the measurement of, and displays; as as devices and units for the testing of.",1
"Operating profit totalled EUR 21.1 mn , up from EUR 18.6 mn in 2007 , representing 9.7 % of net sales .",2
"Thanks to his wide contact network and good knowledge of market and business environment , he will give a great contribution to the further development of our Indian operations '' , tells Incap 's President & CEO Juhani Hanninen .",2
"In February 2011 , new wording of Identity Documents Act that makes Mobile ID a state-approved electronic document as of February 1st 2011 entered into force .",1
` ` The lowering of by us and by competitors the real market stabilised and into and apartments are a price in the eyes of our clients.,2
Combined of the is 45mn.,1
"Profit for the period totaled EUR 39.4 mn , up from EUR 33.9 mn in the corresponding period in 2006 .",2
' a -.,1
Group ' - are estimated by 10%.,2
` ` is no the share. ' ',1
Less than ten people will face pension agreements .,1
The group said it intends to initiate within this year the process of buyout of minority shareholders of Ragutis with the aim of becoming the sole owner of the company .,1
We can capitalize on our experience from a number of similar bridge projects in the Nordic countries .,2
"Under a memorandum of understanding MoU the parties will collaborate in preparing and implementing joint projects in the fields of combined power and heat generation , environmental protection and energy efficient technologies .",2
"Order a, , and.",1
"Last July , the group said it intended to relocate warehouse and office space in Loudeac and Saint Marcel to Morvillars , in the east of France , where it already operates a hook manufacturing and distribution unit .",1
"To, motivate their time they doctors.",1
Total of the is 8.,1
More staff has been recruited in Japan to further complement its network of close to 50 service locations in more than 20 countries worldwide .,2
"The company had net sales of EUR 10.8 million in 2008 , and today has approximately 120 employees in Finland , Estonia and Poland .",1
Work on the assignment has already started and is due for completion in spring 2011 .,1
"AGJ recorded EUR 43 mln sales in 2006 , most of which was generated by exports to customers in Western Europe , the statement said .",1
The revenues of the business reached NOK 12 million for 2008 .,1
The Group 's business is balanced by its broad portfolio of sports and presence in all major markets .,2
"The that currently the French unit Ragot is located in Loudeac, Normandy, the distribution unit Waterqueen and Tortue in Saint Marcel in - France and the hook manufacturing unit and hook distribution Europe Morvillars.",1
Tekla will implement the renewal in software versions which will be introduced in spring 2011 .,2
Have long - in the '.,1
Finnish media company Talentum Oyj ' decreased to 2. 5 ($ 4. 0 mln) for the first of 2008 from 3. 0 euro ($ 4. 7 mln) the of 2007.,0
